symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,129.64,True,True,True,False,False,True,True,True,False,False,True,5.3,2.71,116.68,129.0,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,293.26,True,True,True,False,False,True,False,True,True,False,True,4.1,3.2,263.93,285.29,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,141.71,True,True,True,False,False,True,False,False,True,False,True,4.9,3.42,127.54,141.83,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,148.9,True,True,True,False,False,True,False,True,False,False,True,4.6,3.28,134.01,150.0,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,250.61,True,True,True,False,False,True,True,False,True,False,True,8.9,2.45,225.55,254.06,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.21,True,True,True,False,False,True,False,False,True,True,True,7.4,3.0,27.19,30.81,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,328.11,False,True,True,True,False,True,False,False,True,False,True,3.9,4.32,295.3,320.16,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,217.56,True,True,True,False,False,True,True,False,True,False,False,13.4,8.02,195.8,221.66,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.05,True,True,True,False,False,True,False,False,True,False,True,8.4,2.59,97.25,109.07,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.38,False,True,True,False,False,True,True,True,True,False,True,3.1,2.15,29.14,32.38,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,81.97,True,True,True,False,False,True,False,False,True,False,True,5.1,2.17,73.77,82.99,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.78,False,True,True,False,False,True,True,True,True,True,True,6.8,2.99,52.0,58.79,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.01,True,True,True,False,False,True,True,False,True,False,True,6.7,2.17,17.11,19.07,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,104.92,False,True,True,False,False,True,False,True,True,False,True,6.4,3.55,94.43,106.89,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,279.4,True,True,True,False,False,True,False,False,True,False,True,4.9,2.59,251.46,278.27,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,529.88,True,True,True,False,False,True,True,False,True,False,True,7.5,3.47,476.89,545.59,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,505.03,True,True,True,False,False,True,True,False,True,False,True,8.1,2.19,454.53,519.48,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,507.09,False,True,True,False,False,True,True,False,True,False,True,11.0,2.66,456.38,515.85,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,73.11,True,True,True,False,False,True,True,False,True,True,True,8.2,2.02,65.8,75.36,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,203.51,False,True,True,False,False,True,False,False,True,False,True,10.9,2.99,183.16,209.56,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,322.0,True,True,False,False,False,True,True,False,True,True,False,15.3,8.12,289.8,331.11,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,116.63,False,True,True,False,False,True,True,True,False,False,True,7.0,3.81,104.97,117.29,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,48.69,True,True,True,False,False,True,True,False,True,False,True,6.4,3.26,43.82,48.56,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,45.47,False,True,True,False,False,True,False,True,True,False,True,4.1,2.58,40.92,45.71,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,61.19,False,False,True,True,False,True,False,True,True,False,True,0.5,3.47,55.07,58.12,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,177.83,True,True,True,False,False,True,False,False,True,False,True,5.4,2.62,160.05,180.65,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,538.3,True,False,True,False,False,True,True,True,False,False,True,2.7,2.27,484.47,536.16,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,367.81,True,True,True,False,False,True,True,False,True,False,True,4.9,2.32,331.03,368.7,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,76.82,True,True,True,False,False,True,False,False,True,False,True,6.8,3.0,69.14,77.54,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,263.91,False,True,True,False,False,True,True,False,True,False,True,8.2,2.27,237.52,270.86,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,83.38,False,True,True,False,False,True,False,False,True,True,True,10.3,5.58,75.04,84.65,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,828.84,True,True,True,False,False,True,True,True,True,False,True,4.7,2.54,745.96,817.24,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,490.77,True,True,True,False,False,True,False,True,True,True,True,7.8,2.88,441.69,498.03,True,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,59.86,True,True,True,False,False,True,False,True,True,False,True,6.3,2.69,53.87,59.65,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,82.35,True,True,True,False,False,True,False,True,True,False,True,5.2,2.75,74.11,82.4,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1822.65,True,True,True,False,False,True,True,True,False,False,True,5.6,3.21,1640.39,1838.02,True,True,True,True,True,False,27.4,21.4,6.9
META,False,643.81,True,True,True,False,False,True,True,True,True,False,True,6.3,3.85,579.43,650.31,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.67,True,True,True,False,False,True,True,False,True,False,True,5.4,2.59,41.1,46.57,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.35,True,True,True,False,False,True,True,False,True,False,True,4.8,3.26,47.11,52.23,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,547.33,False,True,True,False,False,True,False,False,True,False,True,9.9,3.19,492.6,567.25,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,170.76,True,False,True,True,True,True,False,True,True,True,True,-2.9,2.87,153.68,159.38,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,94.46,True,True,True,False,False,True,True,False,True,False,True,6.5,2.22,85.01,96.91,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.99,True,True,True,False,False,True,True,True,True,False,True,3.1,2.36,65.69,72.36,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.97,False,True,True,False,False,True,True,True,True,True,True,6.4,4.13,19.77,22.02,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,319.76,True,False,True,True,False,True,False,True,True,True,True,1.3,2.63,287.78,300.07,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1383.26,False,True,True,True,False,True,False,True,True,False,True,3.0,6.46,1244.93,1339.25,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,59.66,True,True,False,False,False,True,False,False,True,False,True,29.3,7.42,53.69,66.55,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,181.59,True,False,True,False,False,True,True,True,False,False,True,2.6,2.48,163.43,180.02,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,207.96,True,True,False,False,True,True,False,False,True,False,False,19.4,10.26,187.16,213.69,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,561.74,True,True,False,False,False,True,False,False,True,True,True,15.0,3.9,505.57,611.85,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,397.75,False,False,True,False,False,True,False,True,True,False,True,2.4,2.96,357.98,391.93,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,406.28,False,True,True,False,False,True,True,False,True,False,True,7.0,2.42,365.65,414.38,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,101.95,False,True,True,True,False,True,False,True,True,False,True,3.5,7.53,91.75,95.82,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.45,True,True,True,False,False,True,True,False,True,False,True,4.9,4.16,17.51,19.47,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,90.24,True,True,True,False,False,True,True,True,True,False,True,6.0,3.02,81.22,89.66,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,290.07,True,True,True,False,False,True,False,False,True,False,True,4.0,2.34,261.06,287.57,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.93,False,True,True,False,False,True,False,True,False,False,True,3.6,1.74,79.14,88.36,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,68.67,False,True,True,False,False,True,True,False,True,False,True,14.7,3.98,61.8,72.5,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,45.37,False,True,True,False,False,True,True,False,True,True,True,6.7,2.0,40.83,46.28,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,512.29,False,True,True,False,False,True,True,False,True,True,True,13.3,3.14,461.06,528.91,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,102.06,True,True,True,False,False,True,False,False,True,False,True,11.2,5.72,91.85,105.92,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,131.6,False,True,True,False,False,True,False,False,True,False,True,9.4,4.0,118.44,135.82,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,331.3,True,True,True,False,False,True,True,True,False,False,True,3.4,1.82,298.17,329.79,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,165.76,True,True,True,False,False,True,False,False,True,False,True,7.6,4.68,149.18,165.71,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,207.29,True,True,True,False,False,True,False,True,True,False,True,4.6,3.47,186.56,206.65,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,273.15,True,True,True,False,False,True,True,False,True,True,True,9.4,4.91,245.83,278.54,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,234.79,True,True,True,False,False,True,False,True,True,True,True,3.7,3.13,211.31,229.6,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,91.83,True,True,True,False,False,True,True,True,True,False,True,3.5,2.5,82.65,91.76,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.21,True,True,True,False,False,True,True,True,True,False,True,7.2,3.34,71.29,81.31,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,91.06,False,True,True,False,True,True,False,False,True,True,True,13.8,7.68,81.95,91.75,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,127.05,False,True,False,False,False,True,True,False,True,False,True,18.0,6.42,114.35,131.64,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.97,False,False,True,True,False,True,True,True,True,True,True,1.0,3.31,79.17,85.69,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,71.95,False,True,True,False,False,True,False,True,False,True,True,5.7,2.42,64.75,72.92,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,111.96,True,True,True,False,False,True,False,True,True,False,True,4.9,3.06,100.76,110.69,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.49,True,True,True,False,False,True,False,True,False,True,True,3.2,2.12,15.74,17.35,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,77.43,False,True,True,False,False,True,False,False,True,False,True,7.1,1.96,69.69,79.67,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.0,False,True,True,False,False,True,False,False,True,False,True,9.9,2.65,121.5,137.41,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.1,True,True,True,False,False,True,False,False,True,False,True,4.8,2.14,133.29,148.35,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,228.21,True,True,True,False,False,True,True,False,True,False,True,4.8,2.76,205.39,228.1,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,132.66,False,True,True,False,False,True,False,True,True,False,True,5.5,4.93,119.39,131.99,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,188.04,True,True,True,False,False,True,True,True,True,False,True,3.9,2.76,169.24,185.05,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,61.48,False,True,False,False,False,True,False,False,True,False,True,22.2,5.06,55.33,69.23,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,105.65,True,True,True,False,False,True,False,False,True,False,True,5.6,1.95,95.09,107.64,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,163.72,False,True,True,False,False,True,False,True,False,False,True,4.2,3.97,147.35,161.71,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,196.36,False,True,True,False,False,True,False,False,True,False,True,10.4,4.05,176.72,205.24,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,115.71,True,True,True,False,False,True,False,False,True,False,True,8.4,2.99,104.14,115.83,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.41,False,True,True,False,False,True,True,False,True,False,True,5.3,1.97,31.87,35.84,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.53,False,True,False,False,False,True,False,False,True,False,True,17.7,4.6,7.68,9.14,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,120.77,False,True,True,False,False,True,False,True,True,True,True,5.9,3.7,108.69,124.0,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,55.85,True,True,True,False,False,True,False,True,False,False,True,4.5,3.46,50.26,51.27,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,173.5,False,True,True,False,False,True,True,False,True,True,True,13.2,6.39,156.15,179.31,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,287.9,True,True,True,False,False,True,False,False,True,False,True,5.2,3.89,259.11,287.32,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,675.19,False,True,True,False,False,True,False,True,False,False,True,3.5,2.38,607.67,668.2,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,382.93,True,True,True,False,False,True,False,False,True,False,True,4.6,3.4,344.64,380.83,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,195.8,False,True,True,False,False,True,False,False,True,False,True,11.8,3.39,176.22,200.44,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.86,False,True,True,False,False,True,False,True,True,False,True,5.5,2.7,39.47,44.63,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,350.69,True,True,True,False,False,True,False,False,True,False,True,6.7,3.09,315.62,356.34,True,False,False,True,True,True,8.2,7.2,27.2
ROST,False,235.81,True,False,True,True,False,True,False,True,True,False,True,2.9,2.52,212.23,226.52,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.63,True,True,True,False,False,True,False,False,True,False,True,6.3,2.33,193.17,220.11,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,193.67,True,True,True,False,False,True,False,False,True,False,True,6.8,2.37,174.3,194.77,True,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,176.82,False,True,True,False,False,True,True,True,True,False,True,8.2,3.23,159.14,184.55,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.45,True,True,True,False,False,True,False,False,True,False,True,4.9,2.66,94.0,105.8,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,123.03,True,True,True,False,False,True,False,True,False,False,True,8.8,4.66,110.73,123.5,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,318.46,True,True,True,False,False,True,True,False,True,False,True,10.2,2.78,286.61,329.79,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,115.75,True,True,True,True,False,True,True,False,True,True,True,3.8,2.82,104.17,111.74,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,46.59,False,True,True,False,False,True,True,True,True,False,True,7.3,2.78,41.93,47.19,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,25.5,False,True,False,False,True,True,True,False,True,False,False,16.4,8.33,22.95,26.51,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,404.0,True,True,True,False,False,True,False,False,True,False,True,4.1,2.04,363.6,404.9,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1589.4,True,True,False,False,True,True,True,False,True,False,False,23.7,12.58,1430.46,1629.44,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,389.07,False,True,False,False,False,True,True,False,True,False,True,17.0,4.52,350.16,417.72,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,93.85,True,True,True,False,False,True,False,False,True,False,True,6.1,1.88,84.46,95.39,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.6,True,True,True,False,False,True,False,True,True,False,True,7.6,3.02,70.74,78.08,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,431.26,True,True,True,False,False,True,False,True,True,False,True,7.4,3.18,388.13,440.33,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,211.75,True,True,True,False,False,True,False,True,False,False,True,6.3,2.78,190.58,214.39,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,233.52,True,False,True,False,False,True,True,True,True,False,True,2.7,3.56,210.17,231.68,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,130.66,False,True,True,False,False,True,False,True,True,False,True,6.6,3.4,117.59,132.79,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.06,True,True,True,False,False,True,True,False,True,False,True,7.6,4.03,38.75,43.42,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,88.19,True,True,True,False,False,True,True,False,True,False,True,6.5,3.48,79.37,88.02,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,62.95,False,False,True,True,True,True,True,True,True,True,True,0.8,5.28,56.66,59.09,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,314.58,False,True,True,False,False,True,False,False,True,False,True,7.3,3.31,283.12,322.75,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,81.22,True,True,True,False,False,True,False,False,True,False,True,6.3,2.29,73.1,82.2,True,True,True,True,True,False,79.6,17.2,3.0
T,False,22.26,False,True,True,True,False,True,True,True,True,True,True,4.7,2.97,20.03,21.56,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,40.86,False,True,True,False,False,True,False,True,True,False,True,5.6,3.29,36.77,40.02,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1205.49,False,True,True,False,False,True,False,False,True,False,True,11.8,2.78,1084.94,1242.18,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.63,True,False,True,False,False,True,False,False,True,False,True,0.9,1.66,64.47,71.46,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,209.01,False,False,True,True,False,True,False,True,True,False,True,0.9,3.28,188.11,201.4,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,374.04,False,True,True,True,True,True,True,False,True,True,False,7.5,8.92,336.64,346.28,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,138.48,True,True,True,False,False,True,False,True,True,False,True,4.7,2.97,124.63,136.48,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.05,False,True,True,False,False,True,False,True,True,False,True,3.4,2.24,139.55,152.69,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,181.7,False,True,True,False,False,True,False,False,True,False,True,9.3,3.45,163.53,185.11,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,523.46,True,True,True,False,False,True,True,False,True,True,True,9.1,2.8,471.11,528.51,True,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,190.77,False,True,True,False,False,True,False,True,True,False,True,4.2,3.01,171.69,188.41,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,418.91,False,True,True,True,False,True,True,True,False,False,True,5.1,4.07,377.02,407.8,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,142.16,False,True,True,False,False,True,True,False,True,False,True,4.9,3.46,127.94,140.15,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,280.22,True,True,True,False,False,True,True,True,True,False,True,3.2,2.42,252.2,278.91,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,51.85,False,True,True,False,False,True,False,True,False,False,True,5.2,3.42,46.66,52.52,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,29.64,False,True,True,False,False,True,True,True,False,False,True,7.9,3.56,26.68,30.25,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,378.93,False,True,True,False,False,True,False,False,True,False,True,11.8,4.42,341.04,391.42,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.05,False,True,True,False,False,True,False,True,False,False,True,5.3,2.23,51.34,57.74,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,469.89,True,True,True,False,False,True,False,False,True,False,True,5.0,3.22,422.9,475.07,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.25,False,True,True,False,False,True,False,True,False,False,True,11.9,5.34,16.43,19.11,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,235.93,True,True,True,False,False,True,False,False,True,False,True,11.5,3.21,212.34,241.68,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,291.3,True,True,True,False,False,True,False,False,True,False,True,8.0,4.83,262.17,297.72,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,299.74,False,True,True,False,False,True,False,True,False,False,True,9.4,4.37,269.77,310.73,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,117.7,True,True,True,False,False,True,True,False,True,False,True,12.3,4.05,105.93,121.32,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.55,False,True,True,False,False,True,False,False,True,False,True,6.4,3.36,64.4,73.17,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,149.91,False,True,True,False,False,True,True,False,True,False,True,8.4,3.22,134.92,151.75,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,489.47,False,False,True,True,False,True,False,True,False,False,True,1.7,2.89,440.52,472.91,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,436.35,True,True,True,True,False,True,True,False,True,False,True,8.9,2.93,392.72,426.21,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,293.13,True,True,True,False,False,True,True,True,False,False,True,3.8,1.93,263.82,290.93,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,116.34,True,True,True,False,False,True,True,True,True,False,True,4.3,2.59,104.71,113.7,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1013.54,True,True,True,False,False,True,True,False,True,False,True,10.4,3.26,912.19,1059.74,True,True,True,True,True,True,27.8,15.4,21.8
V,False,355.82,True,False,True,False,False,True,False,True,False,False,True,2.9,2.26,320.24,355.37,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,189.24,True,True,True,False,False,True,True,True,False,False,True,5.9,3.94,170.32,193.1,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,314.8,True,False,True,True,False,True,False,True,False,False,True,2.1,3.27,283.32,297.27,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,90.18,True,True,True,False,False,True,True,False,True,False,True,7.1,2.56,81.16,92.37,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,276.75,True,True,True,False,False,True,True,False,True,False,True,9.9,3.38,249.08,288.35,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,195.25,True,True,True,False,False,True,False,True,False,False,True,5.7,3.39,175.72,193.75,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,266.15,True,True,True,False,False,True,True,True,True,True,True,5.5,2.8,239.53,271.4,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,482.0,True,True,True,False,False,True,False,False,True,False,True,11.3,2.89,433.8,484.81,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,162.33,True,True,True,True,False,True,False,True,True,False,True,4.9,4.27,146.1,157.68,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.59,True,True,True,True,False,True,True,True,True,False,True,4.8,2.9,15.83,16.79,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,43.78,False,True,True,False,False,True,True,True,True,False,True,4.7,2.76,39.4,42.95,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,263.53,True,True,True,False,False,True,True,False,True,False,True,4.0,2.59,237.18,260.99,False,True,True,True,True,True,10.5,10.3,81.0
WAT,False,367.55,True,True,True,False,False,True,True,False,True,False,True,10.0,3.2,330.79,371.85,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.83,False,True,True,False,False,True,False,False,True,False,True,7.3,2.09,23.25,26.71,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,141.17,True,True,True,False,False,True,False,True,True,True,True,7.3,5.47,127.05,142.03,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,548.39,True,True,True,False,True,True,True,False,True,True,False,14.0,9.78,493.55,532.35,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,111.82,False,True,True,False,False,True,False,False,True,False,True,7.6,1.95,100.64,114.22,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,233.18,True,True,True,False,False,True,True,True,False,True,True,5.8,2.31,209.86,235.65,True,True,True,True,True,True,27.0,10.6,31.7
WMB,False,73.36,False,True,True,False,False,True,True,False,True,False,True,4.9,2.68,66.02,74.62,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,110.39,False,True,True,False,False,True,True,True,True,False,True,6.9,2.52,99.35,113.2,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,221.13,True,True,True,False,False,True,True,False,True,False,True,6.4,3.24,199.02,222.09,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,359.24,True,True,True,False,False,True,True,False,True,False,True,5.0,2.3,323.32,357.36,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,288.82,True,True,True,False,False,True,False,True,False,False,True,5.1,2.52,259.94,291.06,True,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.61,True,True,True,False,False,True,True,True,True,False,True,6.4,2.8,21.25,23.6,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,94.63,False,True,True,False,False,True,True,False,True,False,True,6.2,2.82,85.17,97.17,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,78.72,False,True,True,False,False,True,True,False,True,False,True,5.7,2.06,70.85,79.47,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,117.0,True,True,True,False,False,True,True,False,True,False,True,7.8,2.49,105.3,120.86,True,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,80.38,True,True,True,False,False,True,False,True,False,False,True,6.1,3.64,72.34,79.29,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.17,False,True,True,False,False,True,False,False,True,False,True,14.9,2.96,132.45,155.82,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,88.92,True,True,True,False,False,True,False,False,True,False,True,7.6,3.35,80.03,90.69,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,262.4,True,True,True,False,False,True,True,False,True,True,True,8.4,4.0,236.16,265.1,True,True,True,True,True,True,12.1,10.7,14.4
