symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,273.05,False,False,True,False,False,True,True,True,True,False,True,1.9,2.83,245.74,268.56,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,138.29,True,True,True,False,False,True,False,False,True,False,True,6.7,2.82,124.46,142.18,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,154.07,True,True,True,False,False,True,True,False,True,False,True,10.0,3.42,138.66,162.86,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,267.2,True,True,True,False,False,True,True,False,True,False,True,7.3,2.11,240.48,270.17,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.49,True,True,True,False,False,True,False,False,True,True,True,6.3,2.33,28.34,32.05,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,313.36,True,True,True,False,False,True,False,False,True,False,True,8.2,3.66,282.02,324.77,True,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,168.02,False,True,True,False,False,True,True,False,True,False,True,13.1,5.31,151.22,176.85,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.68,False,True,True,False,False,True,True,False,True,False,True,11.6,2.52,88.81,102.53,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.77,False,True,True,False,False,True,True,False,True,False,True,6.4,2.43,27.69,31.4,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.71,True,False,True,False,False,True,False,False,True,False,True,2.8,1.59,79.84,88.32,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,62.25,False,False,True,True,False,True,True,True,True,False,True,1.2,2.64,56.02,58.55,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.92,False,True,True,False,False,True,False,False,True,True,True,7.7,2.06,16.13,18.31,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,129.24,True,True,True,False,False,True,False,False,True,False,True,10.5,3.28,116.32,131.62,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,323.97,True,True,True,False,False,True,True,False,True,False,True,8.0,2.67,291.57,322.14,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,362.19,False,True,True,False,False,True,True,True,True,False,True,10.2,3.57,325.97,375.52,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,462.96,False,True,True,False,False,True,False,False,True,False,True,6.7,1.7,416.66,472.42,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,533.46,False,True,True,False,False,True,False,False,True,False,True,6.9,2.45,480.11,531.2,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,65.99,False,True,True,False,False,True,True,False,True,False,True,4.5,1.74,59.39,67.55,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,194.61,False,True,True,False,False,True,True,False,True,True,True,6.3,2.36,175.15,199.18,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,270.87,False,True,False,False,False,True,True,False,True,False,True,17.6,5.88,243.78,295.57,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,98.37,False,True,False,False,False,True,True,False,True,False,True,22.2,5.17,88.53,105.79,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,39.28,False,True,True,False,False,True,True,True,True,False,True,3.1,3.03,35.35,38.87,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,41.27,False,True,True,False,False,True,True,False,True,False,True,8.9,2.76,37.14,43.37,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,65.43,False,True,True,False,False,True,True,False,True,False,True,6.7,3.43,58.89,64.53,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,170.24,False,True,True,False,False,True,False,False,True,False,True,7.6,2.48,153.22,173.02,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,573.27,True,True,True,False,False,True,True,False,True,False,True,4.7,1.64,515.94,575.48,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,337.24,False,True,True,False,False,True,False,True,True,False,True,4.3,2.26,303.52,334.2,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.88,False,True,True,False,False,True,True,False,True,False,True,7.0,2.77,61.99,70.01,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,252.78,False,True,True,False,False,True,True,False,True,False,True,5.0,1.76,227.5,256.25,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,71.49,False,True,True,False,False,True,False,True,True,False,True,6.3,3.97,64.34,72.66,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,899.56,True,True,True,False,False,True,False,False,True,True,True,5.0,2.63,809.6,901.46,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,467.16,True,True,True,False,False,True,True,False,True,False,True,9.0,2.47,420.44,482.58,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.1,True,True,True,False,False,True,False,False,True,False,True,3.3,2.03,55.89,62.02,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,93.75,True,False,True,False,False,True,False,False,True,False,True,2.8,2.47,84.38,92.59,False,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1828.94,True,True,True,False,False,True,True,False,True,False,True,11.5,3.5,1646.05,1927.49,True,True,True,True,True,False,25.5,21.4,6.7
META,False,670.24,True,False,True,True,False,True,False,True,True,False,True,1.9,3.19,603.22,629.43,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,39.22,False,True,True,False,False,True,True,False,True,False,True,7.5,2.19,35.3,40.56,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,49.86,True,True,True,False,False,True,False,False,True,False,True,10.2,2.81,44.87,51.88,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,506.81,False,True,True,False,False,True,False,False,True,False,True,6.2,2.6,456.13,508.08,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,164.67,True,True,True,False,False,True,False,False,True,True,True,7.5,2.19,148.2,166.23,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.63,False,True,True,False,False,True,True,False,True,False,True,5.9,2.29,40.17,43.86,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.81,False,True,True,False,False,True,False,True,False,True,True,3.7,2.21,62.83,69.17,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.46,True,True,True,False,False,True,True,True,False,False,True,8.7,4.1,22.91,25.57,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,410.84,True,True,True,True,False,True,True,True,True,False,True,3.1,3.02,369.76,393.95,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1142.46,False,True,True,False,False,True,True,False,True,False,True,11.1,4.66,1028.21,1201.13,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,143.77,True,True,True,False,False,True,False,False,True,False,False,9.8,8.34,129.39,144.65,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,179.76,True,True,True,False,False,True,False,False,True,True,True,7.5,2.13,161.78,182.14,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,221.7,True,True,True,False,False,True,False,False,True,False,True,8.7,6.73,199.53,221.33,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,544.6,False,True,True,False,False,True,False,False,True,False,True,5.7,2.49,490.14,557.78,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,497.12,True,True,True,False,False,True,False,False,True,False,True,3.9,2.19,447.41,498.39,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,469.14,True,True,True,False,False,True,True,False,True,False,True,5.7,2.2,422.23,470.66,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,129.6,True,True,True,False,False,True,False,False,True,False,True,13.4,6.63,116.64,133.1,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.28,False,True,True,False,False,True,True,False,True,False,True,13.7,4.24,12.85,15.08,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,89.23,True,True,True,False,False,True,True,False,True,False,True,10.0,2.38,80.31,94.21,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.25,True,True,True,False,False,True,False,False,True,True,True,5.5,2.14,278.32,313.71,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,81.07,False,True,True,False,False,True,True,False,True,False,True,4.1,1.61,72.96,82.74,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,77.9,False,True,True,False,False,True,True,False,True,False,True,7.3,2.97,70.11,78.89,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.59,False,True,True,False,False,True,True,True,True,False,True,3.9,1.8,36.53,41.32,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,531.25,False,True,True,False,False,True,False,False,True,False,True,4.6,2.31,478.12,523.07,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,141.9,True,True,True,False,False,True,False,False,True,False,True,7.1,4.79,127.71,137.97,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,105.99,False,True,True,False,False,True,True,True,True,False,True,13.6,4.64,95.39,112.6,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,320.22,False,True,True,False,False,True,False,False,True,False,True,9.1,1.84,288.2,325.54,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,189.93,True,True,True,False,False,True,False,False,True,False,True,5.4,4.51,170.94,186.99,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,212.17,True,True,True,False,False,True,False,False,True,False,True,10.1,3.18,190.95,220.98,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,226.35,False,True,True,False,False,True,False,True,False,False,True,6.0,3.43,203.72,226.46,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,180.96,False,True,True,False,False,True,True,False,True,False,True,11.2,3.35,162.86,183.84,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,94.72,True,True,True,False,False,True,True,False,True,False,True,5.4,2.68,85.25,96.02,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,79.85,True,True,True,False,False,True,False,False,True,False,True,9.8,3.07,71.86,81.4,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,73.2,False,True,True,False,False,True,False,True,True,False,True,6.3,4.75,65.88,72.62,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,140.35,False,True,False,False,False,True,True,False,True,False,True,18.0,5.46,126.32,151.24,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,85.16,False,True,True,False,False,True,True,False,True,True,True,4.9,2.23,76.64,86.59,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,68.5,False,True,True,False,False,True,False,False,True,False,True,4.5,2.12,61.65,69.92,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,118.3,True,True,True,False,False,True,False,False,True,False,True,8.6,2.46,106.47,119.59,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.15,False,True,True,False,False,True,True,False,True,False,True,12.3,6.1,11.83,13.92,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,70.42,False,True,True,False,False,True,True,False,True,False,True,6.0,1.72,63.38,72.74,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,135.5,False,True,True,False,False,True,False,False,True,False,True,4.9,1.63,121.95,137.79,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.67,False,False,True,False,False,True,True,True,True,False,True,3.0,1.71,132.0,145.65,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,231.21,True,True,True,False,False,True,False,False,True,False,True,4.3,2.49,208.09,232.5,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,172.56,True,True,True,False,False,True,False,False,True,False,True,9.8,4.31,155.3,172.5,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,194.11,True,False,True,False,False,True,False,True,True,True,True,2.3,2.43,174.7,188.4,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,56.58,False,True,True,False,False,True,False,False,True,True,True,9.3,3.08,50.92,58.27,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,94.9,False,True,True,False,False,True,True,False,True,False,True,4.3,1.65,85.41,96.88,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,139.24,False,True,True,False,False,True,False,False,True,False,True,10.1,4.15,125.32,141.85,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,166.86,False,True,True,False,False,True,True,False,True,True,True,12.0,3.44,150.17,177.77,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,104.89,False,True,True,False,False,True,True,False,True,False,True,8.3,2.66,94.4,108.19,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,33.23,False,True,True,False,False,True,True,False,True,True,True,6.6,1.77,29.91,34.42,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,11.01,True,True,True,False,False,True,True,False,True,False,True,4.1,3.76,9.91,10.73,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,132.75,False,True,False,False,False,True,False,False,True,False,True,15.9,4.07,119.48,138.41,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,53.81,True,True,True,False,False,True,True,False,True,False,True,6.3,3.34,48.43,53.91,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,187.8,False,False,True,True,False,True,True,True,False,False,True,2.4,4.1,169.02,175.12,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,249.3,False,True,True,False,False,True,True,False,True,False,True,10.8,3.11,224.37,261.01,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,774.11,True,True,True,False,False,True,True,False,True,False,True,10.4,2.63,696.7,810.76,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,335.23,False,True,True,False,False,True,True,False,True,False,True,6.7,3.12,301.71,340.8,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,229.44,True,True,True,False,False,True,False,False,True,True,True,7.1,2.97,206.5,225.11,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,33.77,False,True,True,False,False,True,True,True,False,False,True,7.9,2.7,30.39,35.13,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,383.94,True,True,True,False,False,True,False,False,True,False,True,11.0,2.8,345.55,400.54,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,226.26,False,True,True,False,False,True,True,False,True,False,True,3.6,2.38,203.63,228.96,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,223.04,True,False,True,False,False,True,True,False,True,False,True,2.2,1.69,200.74,223.05,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,195.5,True,True,True,False,False,True,True,False,True,False,True,8.6,2.08,175.95,199.19,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,183.14,False,True,True,False,False,True,False,False,True,False,True,7.0,2.87,164.83,186.47,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,96.58,False,True,True,False,False,True,True,False,True,False,True,11.0,2.55,86.92,101.88,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,129.86,True,True,True,False,False,True,True,False,True,False,True,14.3,4.88,116.87,135.27,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,323.22,False,True,True,False,False,True,False,False,True,False,True,6.9,2.36,290.9,326.24,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,121.7,True,True,True,False,False,True,True,False,True,False,True,11.0,2.63,109.53,125.06,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,54.2,True,True,True,False,False,True,False,False,True,False,True,12.2,3.53,48.78,56.39,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,35.64,True,True,True,False,False,True,False,False,True,False,True,14.4,6.66,32.08,38.02,True,True,True,True,True,True,15.4,12.2,101.8
SNA,False,374.82,False,True,True,False,False,True,True,False,True,False,True,4.2,1.83,337.34,378.92,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1530.9,True,True,False,False,False,True,True,False,True,False,True,16.5,7.59,1377.81,1629.62,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,367.7,False,True,False,False,False,True,True,False,True,True,True,18.7,4.29,330.93,396.99,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,85.95,False,True,True,False,False,True,True,False,True,False,True,3.8,1.65,77.35,87.85,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,90.06,True,True,True,False,False,True,False,False,True,True,True,5.1,2.57,81.05,90.21,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,412.52,False,True,True,False,False,True,True,False,True,False,True,9.5,2.8,371.27,426.59,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.28,False,True,True,False,False,True,False,False,True,False,True,11.0,2.57,189.25,219.21,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,239.22,False,True,True,False,False,True,False,True,True,False,True,7.1,3.52,215.3,240.14,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,123.62,False,True,True,False,False,True,False,False,True,False,True,7.9,2.78,111.26,125.47,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.71,False,True,True,False,False,True,True,False,True,False,True,9.8,3.39,39.34,44.12,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,88.58,True,True,True,False,False,True,True,False,True,False,True,11.6,3.13,79.72,92.67,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,90.0,True,True,True,True,True,True,True,True,True,False,True,13.9,5.34,81.0,77.82,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,281.5,False,True,False,False,False,True,False,False,True,False,True,16.3,3.67,253.35,290.15,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,79.6,True,True,True,False,False,True,True,False,True,True,True,6.6,2.35,71.64,81.51,True,True,True,True,True,False,65.9,17.3,3.0
T,False,26.72,True,False,True,True,False,True,False,False,True,False,True,1.2,2.11,24.05,25.94,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,39.27,False,True,True,False,False,True,False,False,True,False,True,6.5,2.9,35.34,39.44,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1085.0,False,True,True,False,False,True,True,False,True,False,True,8.7,2.62,976.5,1136.36,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.34,True,False,True,False,False,True,False,False,True,False,True,0.5,0.37,65.11,72.27,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,201.42,True,True,True,False,False,True,True,False,True,False,True,6.0,3.03,181.28,205.93,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,332.85,True,True,False,False,False,True,True,False,True,False,True,15.4,6.83,299.57,354.04,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,154.4,True,True,True,False,False,True,True,False,True,False,True,7.2,2.83,138.96,160.04,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,124.6,False,True,True,False,False,True,False,False,True,True,True,8.6,2.24,112.14,128.69,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,190.13,False,True,True,False,False,True,True,True,True,False,True,4.0,3.0,171.12,189.77,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,641.39,True,False,True,True,False,True,True,False,True,True,True,1.4,2.48,577.25,611.8,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,180.47,False,True,True,False,False,True,False,False,True,False,True,5.1,2.63,162.42,182.09,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,371.63,False,True,True,False,False,True,False,True,False,False,True,6.6,3.94,334.47,369.42,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,117.11,False,True,True,False,False,True,False,False,True,False,True,7.7,3.47,105.4,119.07,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,285.68,True,True,True,False,False,True,True,False,True,False,True,5.0,2.63,257.11,291.39,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,58.8,True,True,True,False,False,True,False,False,True,False,True,5.4,2.97,52.92,58.58,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,33.03,True,True,True,False,False,True,True,False,True,False,True,9.0,3.3,29.73,34.18,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,356.58,False,True,True,False,False,True,False,True,False,False,True,7.8,3.78,320.92,362.41,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.55,False,True,True,False,False,True,False,False,True,False,True,7.6,2.73,47.29,52.92,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,422.73,False,True,True,False,False,True,True,False,True,True,True,8.0,2.6,380.46,439.35,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,15.0,False,True,True,False,False,True,False,True,True,False,True,4.9,4.8,13.5,14.4,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,211.91,False,True,True,False,False,True,True,False,True,False,True,9.8,3.89,190.72,215.33,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,263.43,False,True,True,False,False,True,False,True,True,False,True,4.1,3.29,237.09,259.53,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,353.13,True,True,True,False,False,True,False,False,True,False,True,12.2,4.06,317.82,356.99,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,106.92,False,True,True,False,False,True,True,True,True,False,True,5.7,3.55,96.23,108.06,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.43,False,True,True,False,False,True,True,False,True,False,True,9.0,3.44,64.29,73.59,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,176.85,True,True,True,True,False,True,True,False,True,True,True,5.2,3.21,159.17,172.24,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,544.32,True,True,True,False,False,True,True,False,True,True,True,5.4,3.23,489.89,548.51,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,375.93,False,True,True,False,False,True,True,False,True,False,True,7.6,2.78,338.34,391.48,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,283.99,True,True,True,False,False,True,False,False,True,True,True,7.7,1.94,255.59,287.16,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.35,False,False,True,False,False,True,True,True,True,False,True,3.0,1.97,92.11,101.62,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,989.13,False,True,True,False,False,True,True,False,True,False,True,6.9,3.08,890.22,997.88,True,True,True,True,True,True,27.8,15.4,21.8
V,False,375.62,True,False,True,False,False,True,False,False,True,False,True,2.5,1.55,338.06,372.95,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,266.62,True,True,True,False,False,True,False,False,True,False,True,11.2,3.74,239.96,270.07,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,397.04,True,True,True,True,False,True,True,True,True,False,True,4.6,3.12,357.34,379.71,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.48,True,True,True,False,False,True,True,False,True,False,True,4.2,2.04,85.93,95.8,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,249.2,False,True,True,False,False,True,True,False,True,False,True,9.8,2.63,224.28,255.78,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,180.08,False,True,True,False,False,True,True,False,True,False,True,9.0,3.78,162.07,183.16,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,297.26,True,False,True,False,False,True,False,True,True,False,True,2.9,2.59,267.53,291.03,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,514.63,True,True,True,False,False,True,True,False,True,False,True,8.8,2.44,463.17,532.26,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,141.53,False,True,True,False,False,True,False,True,True,False,True,9.5,3.63,127.38,145.56,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.65,True,True,True,False,False,True,False,True,True,False,True,5.2,2.55,14.98,16.68,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,51.45,True,False,True,True,False,True,False,False,True,False,True,0.7,1.75,46.31,50.47,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,278.12,True,True,True,False,False,True,True,False,True,False,True,5.2,2.22,250.31,280.82,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,417.09,True,False,True,True,False,True,False,False,True,False,True,2.9,2.79,375.38,408.58,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.03,True,True,True,False,False,True,False,False,True,False,True,3.3,1.32,25.23,28.17,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,190.67,True,True,True,False,False,True,False,False,True,False,True,10.2,4.63,171.6,193.0,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,411.96,False,True,False,False,False,True,True,False,True,False,True,17.8,7.48,370.76,451.5,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,103.51,False,True,True,False,False,True,True,False,True,True,True,4.0,1.69,93.16,105.71,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,217.25,False,False,True,False,False,True,False,False,True,False,True,2.9,1.77,195.53,217.73,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.63,False,True,True,False,False,True,True,False,True,False,True,7.5,2.84,64.47,73.88,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,108.09,False,False,True,False,False,True,False,True,True,False,True,1.7,2.04,97.28,106.95,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,221.47,True,True,True,False,False,True,True,False,True,True,True,4.9,3.39,199.32,225.02,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,365.0,True,False,True,True,False,True,False,True,True,True,True,0.5,2.37,328.5,344.94,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,321.97,True,True,True,False,False,True,False,False,True,False,True,7.1,2.43,289.77,326.48,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,22.29,False,True,True,False,False,True,False,False,True,False,True,7.9,2.29,20.06,22.65,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,86.71,False,True,True,False,False,True,False,False,True,False,True,8.9,2.8,78.04,89.83,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,72.49,False,True,True,False,False,True,True,False,True,False,True,6.2,1.97,65.24,75.41,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.5,False,True,True,False,False,True,False,False,True,False,True,4.6,2.55,96.75,107.22,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,78.31,True,True,True,False,False,True,False,False,True,False,True,7.9,3.4,70.48,80.2,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,140.77,False,True,True,False,False,True,True,False,True,False,True,9.2,3.02,126.69,147.31,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.41,True,True,True,False,False,True,True,False,True,True,True,6.8,3.01,88.57,96.56,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,342.73,True,True,True,False,False,True,True,False,True,False,True,6.7,3.5,308.46,350.13,True,True,True,True,True,True,12.2,15.1,20.6
