symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
KR,False,57.77,False,True,True,False,False,True,False,False,True,False,True,3.38,51.99,60.45,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.96,True,False,True,True,False,True,False,True,True,False,True,2.03,17.06,18.3,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,100.0,False,True,False,False,False,True,True,False,True,False,True,4.28,90.0,110.35,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,266.34,False,False,True,True,False,True,False,True,True,False,True,2.37,239.71,262.11,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,570.73,True,False,True,True,False,True,False,True,False,False,True,3.63,513.66,531.23,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,522.28,True,False,True,False,False,True,False,True,True,False,True,2.05,470.05,517.36,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,505.02,False,True,True,False,False,True,False,False,True,False,True,2.81,454.52,519.25,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.19,True,False,True,True,False,True,False,True,True,False,True,1.71,68.57,73.85,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,221.93,False,True,True,False,False,True,False,True,True,False,True,2.91,199.74,219.68,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,401.82,True,True,True,False,True,True,True,True,True,True,True,6.0,361.64,380.83,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,112.06,False,True,True,False,False,True,False,False,True,False,True,4.62,100.85,113.53,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,52.09,True,False,True,True,False,True,False,True,True,False,True,3.69,46.88,47.89,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.28,False,True,False,False,False,True,True,False,True,False,True,3.01,41.65,48.64,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,55.84,False,True,False,False,False,True,True,False,True,False,True,4.33,50.26,60.39,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,175.11,True,False,True,False,False,True,True,True,True,True,True,2.73,157.6,172.33,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,488.92,False,False,True,False,False,True,False,True,True,False,True,2.26,440.03,490.67,True,True,True,True,True,True,46.4,64.0,58.4
MAR,False,378.91,True,True,False,False,False,True,False,False,True,False,True,2.57,341.02,392.35,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,79.72,True,False,True,True,False,True,False,True,False,False,True,3.13,71.75,74.85,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,264.54,False,True,False,False,False,True,True,False,True,True,True,2.11,238.09,278.62,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,94.12,True,True,True,False,False,True,False,False,True,False,True,5.71,84.71,96.06,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,763.81,False,True,True,False,False,True,False,True,False,False,True,2.46,687.43,770.6,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,438.85,True,True,False,False,False,True,False,False,True,False,True,2.88,394.97,449.9,True,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,61.2,True,False,True,False,False,True,False,False,True,False,True,2.28,55.08,61.45,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,80.52,False,False,True,False,False,True,False,True,False,False,True,2.35,72.47,80.03,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1619.25,False,True,True,False,False,True,True,True,True,False,True,3.83,1457.33,1623.89,True,True,True,True,True,False,27.4,21.4,6.9
META,False,542.87,False,True,False,False,False,True,True,False,True,False,True,3.46,488.58,570.05,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.2,True,True,True,False,False,True,False,False,True,False,True,3.16,42.48,47.43,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,48.35,False,False,True,False,False,True,False,True,True,False,True,3.13,43.51,47.54,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,628.94,True,False,True,True,False,True,False,True,False,False,True,3.02,566.05,599.52,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,167.97,True,False,True,True,False,True,False,True,False,False,True,2.51,151.17,161.49,False,True,True,True,True,True,99.6,17.5,23.2
MNST,False,95.83,True,False,True,True,False,True,True,True,True,True,True,1.98,86.25,93.13,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,73.21,True,False,True,True,False,True,True,True,True,False,True,2.3,65.89,70.76,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.73,False,True,True,False,False,True,True,False,True,False,True,4.8,19.56,21.92,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,253.56,True,False,True,False,False,True,True,False,True,False,True,3.35,228.2,250.91,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1438.3,True,True,False,False,False,True,True,False,True,False,True,7.15,1294.47,1516.47,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,59.75,True,True,True,False,False,True,False,True,False,False,True,6.83,53.77,57.34,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,162.23,False,True,True,False,False,True,False,True,True,False,True,2.42,146.01,164.86,True,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,281.26,True,True,True,False,False,True,True,False,True,False,False,9.72,253.13,289.29,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,544.56,True,True,False,False,False,True,True,False,True,True,True,3.14,490.1,587.5,True,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,352.83,False,True,False,False,False,True,True,False,True,True,True,3.51,317.55,379.25,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,397.01,False,True,True,False,False,True,False,False,True,False,True,2.55,357.31,401.44,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,85.33,False,True,False,False,False,True,True,False,True,False,False,11.98,76.8,111.99,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,20.98,True,False,True,False,False,True,False,True,False,False,True,4.72,18.88,20.16,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,77.65,False,True,False,False,False,True,True,False,True,False,True,3.52,69.89,84.59,True,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,304.64,True,False,True,True,False,True,False,True,True,False,True,2.37,274.18,293.2,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.7,False,False,True,True,False,True,False,True,True,False,True,1.97,78.93,86.35,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,70.9,False,True,False,False,False,True,False,False,True,False,True,3.27,63.81,76.48,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.81,True,False,True,True,False,True,False,True,True,True,True,1.88,43.03,47.34,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,499.33,False,True,False,False,False,True,False,False,True,False,True,2.92,449.4,529.33,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,89.52,False,True,False,False,False,True,True,False,True,True,True,6.89,80.57,97.35,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,147.11,False,False,True,True,False,True,True,True,True,False,True,3.84,132.4,134.48,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,312.06,False,True,True,False,False,True,True,False,True,False,True,2.11,280.85,306.96,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,154.59,True,True,True,False,False,True,True,False,True,False,True,4.82,139.13,158.6,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,195.74,True,True,False,False,False,True,True,False,True,False,True,3.83,176.17,204.87,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,298.64,True,True,True,False,False,True,False,False,True,False,True,5.29,268.78,305.35,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,220.12,True,True,True,False,False,True,False,False,True,False,True,4.06,198.11,227.82,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.52,False,False,True,False,False,True,True,True,True,False,True,2.82,80.57,87.53,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,73.43,False,True,True,False,False,True,False,False,True,False,True,3.1,66.09,74.64,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,118.74,True,True,True,False,False,True,True,False,True,False,True,7.25,106.87,119.45,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,152.46,True,True,False,False,False,True,True,False,True,False,True,7.65,137.21,176.72,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.9,False,True,True,False,False,True,False,False,True,True,True,2.6,78.21,88.52,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.63,False,False,True,True,False,True,False,True,False,False,True,2.16,66.27,72.27,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,96.72,True,True,True,False,False,True,False,False,True,False,True,3.38,87.05,98.38,True,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.08,False,False,True,False,False,True,False,True,False,False,True,2.3,15.37,16.76,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,82.63,False,False,True,True,False,True,False,True,False,False,True,1.85,74.37,80.54,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.52,False,True,False,False,False,True,True,True,True,False,True,2.12,125.57,142.85,True,True,True,True,True,True,38.5,15.1,16.5
PG,False,148.5,True,True,True,False,False,True,True,True,True,False,True,2.07,133.65,150.09,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,241.09,True,False,True,True,False,True,False,True,False,False,True,2.64,216.98,231.62,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,107.27,False,True,False,False,False,True,True,False,True,True,True,6.09,96.54,124.31,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,178.93,True,True,True,False,False,True,False,False,True,False,True,2.77,161.04,179.83,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.0,False,False,True,True,False,True,False,True,False,True,True,2.85,68.4,74.15,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,107.28,True,False,True,True,False,True,True,True,True,False,True,1.79,96.55,103.68,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,153.82,False,False,True,True,False,True,True,True,False,True,True,4.3,138.44,146.96,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,207.38,False,False,True,True,False,True,False,True,False,False,True,3.7,186.64,197.3,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,122.4,True,False,True,True,False,True,False,True,False,False,True,2.92,110.16,119.51,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,37.0,False,False,True,True,False,True,False,True,False,False,True,1.96,33.3,36.04,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.43,False,True,False,False,False,True,False,False,True,False,True,4.58,8.49,10.05,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,112.55,False,True,False,False,False,True,False,False,True,False,True,4.64,101.3,114.96,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,42.38,False,True,True,False,False,True,False,True,True,False,True,3.02,38.14,42.24,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,204.9,True,True,True,False,False,True,True,False,True,True,False,8.38,184.41,211.7,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,322.65,True,False,True,True,False,True,False,True,False,False,True,4.63,290.38,308.53,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,620.14,False,False,True,False,False,True,False,True,True,False,True,2.71,558.13,614.53,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,410.11,True,True,True,False,False,True,False,True,False,False,True,3.11,369.1,407.55,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.6,False,False,True,True,False,True,False,True,True,False,True,2.8,178.74,192.36,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,42.8,False,True,False,False,False,True,True,False,True,False,True,2.83,38.52,45.44,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,332.42,False,True,True,False,False,True,False,True,False,False,True,2.87,299.18,331.63,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,215.13,True,True,False,False,False,True,True,False,True,True,True,3.13,193.62,232.63,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,213.5,False,False,True,False,False,True,False,True,True,False,True,2.06,192.15,208.8,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,186.59,False,True,True,False,False,True,False,True,False,False,True,2.61,167.93,185.62,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,97.39,False,True,False,False,False,True,False,False,True,True,False,8.59,87.65,107.85,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,180.95,False,True,False,False,False,True,True,False,True,False,True,3.35,162.85,192.2,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.16,True,True,True,False,False,True,False,True,True,False,True,2.45,92.84,101.7,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,111.62,False,False,True,False,False,True,False,True,True,False,True,4.97,100.46,110.28,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,339.08,False,False,True,True,False,True,False,True,True,False,True,2.75,305.17,322.35,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,112.5,True,True,True,False,False,True,True,False,True,False,True,2.77,101.25,113.09,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.42,False,True,True,False,False,True,True,False,True,False,True,3.81,42.68,50.72,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,31.68,False,True,True,False,False,True,True,False,True,False,False,10.77,28.51,31.38,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,400.95,True,False,True,True,False,True,True,True,False,False,True,2.12,360.86,388.63,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2335.0,True,True,True,True,True,False,True,True,True,True,True,7.89,2101.5,2059.14,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,455.02,True,True,True,False,False,True,True,False,True,False,True,4.11,409.52,457.52,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.91,False,False,True,True,False,True,False,True,True,False,True,1.78,86.32,94.11,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.92,True,False,True,False,False,True,False,False,True,False,True,3.06,70.13,76.26,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,395.14,False,True,False,False,False,True,False,False,True,False,True,3.02,355.63,412.36,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.6,False,False,True,True,False,True,False,True,True,False,True,2.5,189.54,205.06,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,251.0,True,True,True,False,False,True,True,False,True,False,True,3.77,225.9,261.59,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,144.45,False,True,True,False,False,True,True,True,True,False,True,2.84,130.0,143.64,False,True,True,True,True,True,20.9,14.2,31.1
SW,False,46.84,True,False,True,True,False,True,False,True,False,False,True,3.76,42.16,44.53,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,92.31,True,False,True,True,False,True,False,True,True,False,True,3.56,83.08,85.75,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,69.94,True,True,False,False,False,True,True,False,True,False,True,6.56,62.95,72.72,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,316.11,False,False,True,True,False,True,False,True,True,False,True,2.74,284.5,308.98,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,80.85,False,False,True,True,False,True,False,True,False,False,True,2.02,72.76,79.44,False,True,True,True,True,False,79.6,17.2,3.0
T,False,22.42,False,True,True,False,False,True,False,True,True,False,True,2.67,20.18,22.72,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,40.54,False,True,True,False,False,True,False,True,True,False,True,2.71,36.49,40.29,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1332.56,True,False,True,True,False,True,False,True,True,False,True,2.83,1199.3,1298.61,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.7,True,False,True,True,True,False,True,True,False,True,True,4.42,63.63,57.46,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.07,True,True,True,False,False,True,False,False,True,False,True,3.92,180.06,209.55,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,471.96,True,False,True,True,True,True,True,True,True,True,True,6.35,424.76,424.91,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,139.57,True,False,True,False,False,True,False,True,True,False,True,3.08,125.61,133.76,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.19,True,True,False,False,False,True,True,False,True,True,True,2.54,139.67,164.72,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,203.8,True,False,True,False,False,True,False,False,True,False,True,3.38,183.42,201.89,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,505.75,False,False,True,True,False,True,False,True,True,True,True,2.9,455.18,474.9,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,181.57,False,True,True,False,False,True,False,True,True,False,True,2.79,163.41,183.81,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,391.04,False,False,True,True,False,True,True,True,True,False,True,4.34,351.94,367.68,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.0,False,True,True,False,False,True,True,True,False,True,True,3.74,131.4,147.8,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,273.45,True,False,True,True,False,True,True,True,True,False,True,2.78,246.11,265.63,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.24,False,True,True,False,False,True,False,True,True,False,True,3.71,45.22,49.82,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.75,False,False,True,False,False,True,False,True,False,False,True,3.53,27.68,30.39,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,375.12,True,True,False,False,False,True,False,False,True,False,True,4.42,337.61,395.56,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.8,False,False,True,False,False,True,False,True,True,False,True,2.69,52.02,56.78,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,503.46,True,False,True,True,False,True,True,True,False,True,True,2.93,453.11,477.47,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,17.33,False,True,False,False,False,True,False,False,True,False,True,6.44,15.6,18.41,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,238.72,True,True,True,False,False,True,False,True,True,False,True,3.87,214.85,229.4,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,311.81,True,True,True,False,False,True,True,False,True,False,True,4.52,280.63,309.36,False,True,True,True,True,True,29.8,19.2,37.5
TYL,False,281.09,False,True,True,False,False,True,False,False,True,False,True,4.44,252.98,287.06,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,134.61,True,False,True,True,False,True,False,True,True,False,True,4.13,121.15,120.61,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.25,False,True,True,False,False,True,True,True,True,False,True,3.47,65.03,71.42,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,144.46,False,True,True,False,False,True,False,True,True,False,True,3.01,130.01,144.61,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,485.52,False,False,True,True,False,True,False,True,True,False,True,3.1,436.97,467.52,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,415.53,True,False,True,True,False,True,True,False,True,False,True,2.34,373.98,407.05,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,267.73,False,True,True,False,False,True,True,False,True,False,True,2.42,240.96,263.69,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,109.31,False,True,True,False,False,True,True,False,True,False,True,2.84,98.38,107.41,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1139.51,True,False,True,True,True,True,True,False,True,True,True,2.88,1025.56,1080.14,False,True,True,True,True,True,27.8,15.4,21.8
V,False,330.52,True,False,True,False,False,True,False,True,True,False,True,2.12,297.47,327.38,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,158.08,False,True,True,False,False,True,False,False,True,False,True,4.5,142.27,158.71,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,255.06,True,False,True,False,True,True,True,False,True,False,True,3.73,229.55,246.66,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,87.99,False,False,True,True,False,True,False,True,True,False,True,2.7,79.19,84.13,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,312.97,True,False,True,True,False,True,False,True,False,False,True,2.96,281.67,298.19,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,177.04,False,False,True,False,False,True,False,False,True,False,True,3.5,159.34,177.59,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,250.85,True,True,True,False,False,True,False,False,True,False,True,3.51,225.77,263.37,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,480.18,True,False,True,True,False,True,False,True,False,False,True,2.47,432.16,459.48,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,167.77,True,False,True,True,False,True,False,True,True,False,True,4.28,150.99,158.94,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.07,True,True,True,False,False,True,False,False,True,False,True,3.03,14.46,15.94,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.07,False,True,True,False,False,True,True,False,True,False,True,2.42,41.46,46.39,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,282.45,True,False,True,True,False,True,True,True,True,False,True,2.59,254.21,271.59,False,True,True,True,True,True,10.5,10.3,81.0
WAT,False,376.89,True,False,True,True,False,True,False,False,True,False,True,3.26,339.2,360.75,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.98,False,False,True,False,False,True,False,True,True,False,True,1.58,24.28,26.77,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,113.77,False,True,True,False,False,True,False,False,True,False,True,6.18,102.39,121.65,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,675.39,True,True,True,False,False,True,True,True,True,False,True,7.78,607.85,660.78,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,117.07,False,False,True,True,False,True,False,True,True,False,True,1.76,105.36,113.97,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,223.08,False,True,True,False,False,True,False,True,True,False,True,2.06,200.77,218.27,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,77.53,True,False,True,True,False,True,True,True,True,False,True,2.3,69.78,73.52,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,115.78,False,True,False,False,False,True,False,True,True,False,True,2.43,104.2,119.01,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,240.06,True,False,True,True,False,True,False,True,False,False,True,3.33,216.05,226.87,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.56,True,False,True,True,False,True,False,True,True,True,True,2.45,311.9,332.48,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,257.69,False,False,True,False,False,True,False,True,False,False,True,2.61,231.92,258.59,True,True,True,True,True,True,20.1,13.9,18.6
WY,False,25.76,False,False,True,True,False,True,True,True,True,False,True,2.49,23.18,24.7,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.38,True,True,False,False,False,True,True,False,True,True,True,3.63,89.44,104.34,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,81.75,False,False,True,True,False,True,False,True,True,True,True,2.05,73.58,79.31,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,117.0,False,False,True,True,False,True,False,True,False,True,True,2.5,105.3,111.51,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,74.08,True,True,True,False,False,True,True,True,True,False,True,4.02,66.67,73.05,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,151.14,False,True,True,False,False,True,False,True,True,False,True,2.11,136.03,153.25,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,90.96,False,False,True,True,False,True,False,True,False,False,True,2.46,81.86,88.46,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,243.39,True,False,True,False,False,True,True,True,True,False,True,4.35,219.05,237.18,False,True,True,True,True,True,12.1,10.7,14.4
