symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JCI,False,144.94,True,True,True,False,False,True,True,False,True,False,True,7.9,3.23,130.45,151.86,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,163.06,True,False,True,True,True,True,False,False,True,True,True,0.9,3.43,146.75,154.91,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,273.41,True,False,True,True,False,True,False,True,True,False,True,0.4,2.15,246.07,262.8,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.06,True,True,True,False,False,True,False,True,True,False,True,7.5,3.22,27.95,30.31,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,319.45,True,True,True,False,False,True,True,True,True,False,True,14.2,4.83,287.51,344.48,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,187.27,True,True,True,False,False,True,True,True,True,False,True,13.7,6.67,168.54,199.37,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.88,True,True,True,False,False,True,True,False,True,True,True,3.9,2.6,98.89,109.05,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.08,True,True,True,False,False,True,True,True,True,False,True,3.9,2.27,28.87,31.89,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,90.35,True,False,True,True,False,True,True,True,True,False,True,0.4,1.81,81.31,87.52,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.27,False,True,True,False,False,True,False,True,True,False,True,3.8,2.6,50.64,56.54,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.13,True,True,True,False,False,True,True,False,True,False,True,4.2,2.26,17.22,19.06,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,146.31,True,False,True,True,False,True,True,True,False,False,True,2.0,3.01,131.68,141.17,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,330.44,True,False,True,True,False,True,True,False,True,False,True,1.8,2.42,297.4,321.96,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,419.34,False,True,True,False,False,True,False,False,True,False,True,9.1,4.13,377.41,423.74,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,481.13,False,True,True,False,False,True,False,False,True,False,True,4.2,2.07,433.02,483.76,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,589.15,True,True,True,False,False,True,True,False,True,False,True,3.9,2.67,530.24,597.52,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.15,False,False,True,False,False,True,True,True,True,False,True,2.3,1.86,63.14,69.72,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,220.0,False,True,True,False,False,True,False,True,False,True,True,5.1,2.73,198.0,218.6,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,307.17,True,True,True,False,False,True,True,True,True,False,True,11.6,7.14,276.45,320.93,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,119.45,False,True,True,False,False,True,False,False,True,False,True,7.6,3.45,107.5,122.09,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,41.42,True,True,False,False,False,True,True,False,True,False,True,16.8,3.59,37.28,44.58,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.58,False,True,True,True,False,True,True,True,True,True,True,5.5,2.57,41.92,45.82,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,66.06,False,False,True,True,False,True,False,True,False,False,True,0.2,3.27,59.45,63.27,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,184.19,True,True,True,False,False,True,False,False,True,False,True,4.9,2.4,165.77,183.87,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,573.72,True,False,True,False,False,True,False,False,True,False,True,1.4,1.95,516.35,566.99,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,359.95,False,False,True,True,False,True,False,True,True,False,True,2.1,2.37,323.96,354.92,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,75.25,True,True,True,False,False,True,False,False,True,False,True,4.5,3.24,67.73,75.0,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,267.45,False,True,True,False,False,True,False,False,True,True,True,4.4,2.14,240.71,271.94,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,77.08,False,True,True,False,False,True,True,True,True,False,True,10.5,5.42,69.37,79.33,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,853.71,True,True,True,False,False,True,False,False,True,False,True,6.8,3.11,768.34,870.99,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,497.03,True,False,True,True,False,True,False,True,True,True,True,1.1,2.49,447.33,481.67,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,64.16,True,False,True,True,False,True,True,True,True,False,True,1.6,2.34,57.74,62.7,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,94.13,True,False,True,True,False,True,True,True,False,False,True,1.2,2.3,84.72,90.26,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1908.65,True,True,True,False,True,True,True,False,True,True,True,9.0,3.76,1717.79,1839.15,False,True,True,True,True,False,25.5,21.4,6.7
META,False,546.03,False,True,True,False,False,True,False,False,True,False,True,12.3,3.99,491.43,579.84,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.22,True,True,True,False,False,True,True,False,True,False,True,6.9,2.21,38.9,43.91,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,56.48,True,False,True,True,False,True,True,True,True,False,True,1.5,2.73,50.83,53.9,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,535.53,False,True,True,False,False,True,True,False,True,False,True,6.6,2.92,481.98,542.37,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,180.66,True,False,True,False,False,True,False,False,True,False,True,2.6,2.15,162.59,181.97,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,47.43,False,True,False,False,False,True,False,False,True,False,False,50.4,8.25,42.69,60.43,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,66.03,False,True,True,False,False,True,False,False,True,False,True,6.4,2.68,59.43,65.7,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,22.23,False,True,True,False,True,True,False,False,True,True,True,9.7,4.29,20.01,22.37,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,360.75,True,False,True,False,False,True,True,True,True,False,True,2.2,3.05,324.68,339.94,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1300.14,False,True,True,False,False,True,False,True,False,False,True,13.5,6.0,1170.13,1378.27,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,174.38,True,False,True,True,True,False,True,True,True,True,True,-74.7,6.6,156.94,72.59,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,189.2,True,True,True,False,False,True,False,False,True,False,True,3.7,2.29,170.28,189.21,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,237.27,True,True,True,True,True,True,False,True,True,True,True,5.0,7.75,213.54,219.9,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,565.27,False,True,True,False,False,True,False,False,True,False,True,3.7,2.84,508.74,564.13,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,484.31,True,True,True,False,False,True,False,False,True,False,True,6.7,2.74,435.88,494.07,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,480.84,True,True,True,True,False,True,True,True,False,False,True,5.0,2.68,432.76,467.92,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,104.25,False,True,True,True,True,True,True,True,False,True,True,10.6,6.08,93.83,96.97,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.34,True,True,False,False,False,True,True,False,True,False,True,16.0,4.55,15.61,18.65,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,96.35,True,False,True,False,False,True,False,False,True,True,True,2.2,2.23,86.71,95.99,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.92,True,True,True,False,False,True,True,False,True,False,True,4.0,1.96,278.93,309.31,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,85.91,False,False,True,False,False,True,True,True,True,False,True,2.2,1.75,77.32,85.6,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,80.22,False,False,True,True,False,True,True,True,False,False,True,1.3,3.12,72.2,76.35,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.63,False,True,True,False,False,True,True,False,True,True,True,5.5,2.11,37.47,42.25,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,582.84,True,False,True,False,False,True,False,True,False,False,True,2.6,2.44,524.56,577.3,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,127.2,True,True,True,False,True,True,True,True,False,False,True,8.7,5.23,114.48,123.78,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,120.58,False,True,True,False,False,True,True,False,True,False,True,9.4,5.46,108.52,120.1,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,345.71,True,False,True,True,False,True,False,False,True,False,True,0.3,2.05,311.14,337.88,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,194.48,True,True,True,False,False,True,True,True,False,False,True,7.2,4.06,175.03,199.57,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,217.56,True,True,True,False,False,True,True,True,True,False,True,4.9,3.03,195.8,221.49,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,226.02,False,True,True,False,False,True,True,True,True,False,True,7.2,4.45,203.42,232.86,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,205.08,False,True,True,False,False,True,True,False,True,False,True,7.0,3.53,184.57,211.41,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,96.01,True,False,True,False,False,True,True,True,True,False,True,2.6,2.49,86.41,92.47,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.43,True,True,True,False,False,True,False,True,True,False,True,3.6,3.24,78.69,85.9,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,76.58,False,True,True,False,False,True,True,True,True,False,True,10.7,6.24,68.92,80.73,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,143.81,False,True,True,False,False,True,False,True,False,False,True,13.7,5.06,129.43,148.03,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,91.2,True,True,True,False,False,True,False,False,True,False,True,3.8,2.58,82.08,91.96,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.95,False,True,True,False,False,True,False,False,True,False,True,5.6,2.33,64.75,72.62,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,122.5,True,True,True,False,False,True,False,False,True,False,True,4.6,2.99,110.25,121.14,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.65,True,False,True,False,False,True,True,True,True,False,True,2.1,2.71,15.88,17.44,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.33,False,False,True,False,False,True,True,True,True,False,True,1.8,1.78,67.8,75.49,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,142.58,False,False,True,True,False,True,False,True,False,False,True,0.4,1.95,128.32,139.47,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.38,False,True,True,False,False,True,False,False,True,False,True,3.3,1.98,129.94,144.82,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,252.91,True,True,True,False,False,True,False,False,True,False,True,3.1,2.32,227.62,254.6,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,175.19,True,True,True,False,False,True,False,True,True,False,True,5.8,4.44,157.67,172.15,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,189.93,True,False,True,False,False,True,True,False,True,False,True,2.5,2.54,170.94,187.74,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,65.59,False,True,True,False,False,True,True,True,True,False,True,10.4,3.49,59.03,66.48,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,99.43,False,True,True,False,False,True,True,False,True,False,True,3.4,1.93,89.49,100.37,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,151.51,False,False,True,True,False,True,False,False,True,False,True,0.9,4.91,136.36,144.21,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,195.99,False,True,True,False,False,True,True,False,True,False,True,10.1,3.99,176.39,197.77,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.92,True,True,True,False,False,True,False,False,True,False,True,5.9,2.69,102.53,115.21,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.49,False,True,True,False,False,True,True,True,True,False,True,3.9,2.0,31.94,35.46,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.6,True,False,True,True,False,True,True,True,True,False,True,1.3,3.72,9.54,9.78,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,152.44,True,True,True,False,False,True,False,True,False,False,True,5.4,3.8,137.2,149.34,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,61.25,True,False,True,False,False,True,False,False,True,False,True,2.8,2.62,55.12,60.05,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,161.91,False,True,True,False,False,True,False,True,True,False,True,5.1,4.54,145.72,163.1,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,300.56,True,True,True,False,False,True,False,False,True,False,True,9.6,3.13,270.5,308.09,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,840.84,True,False,True,True,False,True,True,True,False,False,True,0.7,2.48,756.76,802.6,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,377.96,True,True,True,False,False,True,True,False,True,False,True,8.3,3.36,340.16,390.42,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,230.65,True,True,True,True,False,True,True,True,False,False,True,3.5,3.31,207.58,222.83,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.26,False,True,True,False,False,True,False,True,True,False,True,4.3,2.95,32.63,36.64,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,407.32,True,False,True,True,False,True,True,False,True,False,True,2.7,3.06,366.59,398.6,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,234.69,True,True,True,False,False,True,False,False,True,False,True,9.3,2.39,211.22,246.11,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,221.04,True,False,True,True,False,True,False,True,True,False,True,1.6,2.11,198.94,215.13,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,220.35,True,False,True,False,False,True,True,False,True,False,True,2.9,2.15,198.32,222.79,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,182.43,False,True,True,False,False,True,False,True,False,False,True,4.5,3.21,164.19,183.01,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,104.98,True,True,True,False,False,True,False,False,True,False,True,5.4,2.64,94.48,106.57,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,146.58,True,True,True,False,False,True,False,True,True,False,True,8.3,4.6,131.92,151.19,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,353.59,True,True,True,False,False,True,False,False,True,False,True,5.8,2.7,318.23,359.0,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,122.84,True,False,True,True,False,True,True,False,True,False,True,1.7,2.71,110.56,119.43,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.55,True,False,True,False,False,True,False,True,False,True,True,2.8,2.89,48.19,52.8,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,36.58,True,True,False,False,False,True,False,True,False,False,True,15.6,6.87,32.92,35.24,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,393.93,True,True,True,False,False,True,False,False,True,False,True,7.1,2.02,354.54,406.14,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1568.87,True,True,False,False,False,True,True,True,True,False,False,15.6,10.81,1411.98,1447.48,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,401.24,False,True,True,False,False,True,False,True,True,False,True,5.9,3.31,361.12,410.9,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.19,False,True,True,False,False,True,False,False,True,False,True,3.0,1.81,82.97,92.35,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.81,True,False,True,False,False,True,False,True,True,False,True,2.6,3.14,79.03,85.77,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,426.66,True,False,True,True,False,True,False,True,True,False,True,1.2,2.79,383.99,413.99,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,236.91,True,True,True,False,False,True,False,False,True,False,True,3.1,2.6,213.22,235.14,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,231.01,True,True,False,False,False,True,True,False,True,True,True,18.3,4.32,207.91,257.47,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,133.52,False,True,True,False,False,True,True,True,False,False,True,6.1,2.83,120.17,134.02,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.71,True,True,True,False,False,True,True,False,True,True,True,5.9,3.5,43.84,48.48,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,99.8,True,True,True,False,False,True,False,False,True,False,True,5.3,2.99,89.82,101.65,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,68.48,True,True,True,False,False,True,False,True,False,False,True,4.6,4.42,61.63,68.73,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,339.98,True,True,True,False,False,True,True,False,True,False,True,5.4,3.02,305.98,340.1,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,82.46,True,True,True,False,False,True,False,False,True,False,True,4.1,2.14,74.21,83.43,True,True,True,True,True,False,79.6,17.2,3.0
T,False,25.12,True,False,True,True,False,True,False,True,False,False,True,1.5,2.46,22.61,24.45,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.49,True,True,True,False,False,True,False,False,True,False,True,7.0,3.26,38.24,42.11,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1222.91,True,True,True,False,False,True,True,False,True,False,True,4.7,2.78,1100.62,1238.6,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.48,True,False,True,True,False,True,False,False,True,False,True,0.3,0.68,65.23,72.24,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,203.57,True,True,True,False,False,True,True,False,True,False,True,8.4,3.34,183.21,213.55,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,379.65,True,True,False,False,False,True,True,True,True,False,False,15.8,8.09,341.68,396.8,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,159.0,True,True,True,True,False,True,True,True,False,True,True,6.6,2.99,143.1,152.76,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,144.5,False,True,True,False,False,True,False,False,True,True,True,12.7,2.51,130.05,154.27,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,201.69,True,True,True,True,False,True,True,True,False,False,True,5.0,2.98,181.52,194.3,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,613.54,True,False,True,True,False,True,True,False,True,False,True,1.9,2.52,552.19,595.4,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,182.36,False,False,True,False,False,True,False,True,True,False,True,1.2,3.1,164.12,180.23,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,373.18,False,True,True,True,False,True,False,False,True,False,True,7.2,4.68,335.86,355.94,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,131.72,False,True,False,False,False,True,False,False,True,False,True,20.5,4.58,118.55,145.38,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,297.09,True,True,True,False,False,True,False,True,True,False,True,4.3,2.94,267.38,274.09,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.25,False,True,True,False,False,True,True,False,True,False,True,7.7,3.96,53.33,57.79,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.44,True,True,True,False,False,True,False,True,False,False,True,5.5,3.4,31.9,35.18,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,351.12,False,True,True,True,False,True,True,True,True,False,True,4.4,3.81,316.01,334.88,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.55,False,False,True,False,False,True,False,True,True,False,True,1.0,2.73,52.69,57.57,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,455.48,True,True,True,False,False,True,True,False,True,False,True,8.3,3.04,409.93,475.25,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.54,False,True,False,False,False,True,False,False,True,False,True,32.4,7.69,12.19,14.1,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,237.04,True,True,True,False,False,True,False,False,True,False,True,7.9,3.5,213.34,243.59,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,267.45,False,True,True,False,False,True,True,False,True,False,True,8.0,4.17,240.71,277.84,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,346.88,True,False,True,True,False,True,False,True,True,True,True,1.8,4.31,312.19,323.51,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,115.78,True,True,True,False,False,True,True,False,True,False,True,14.5,3.69,104.2,124.23,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.04,True,True,True,False,False,True,True,True,True,False,True,6.4,3.61,70.24,75.69,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.33,True,False,True,False,False,True,False,False,True,False,True,2.2,3.43,155.1,171.44,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,527.85,True,True,True,False,False,True,False,False,True,False,True,8.7,3.3,475.06,529.01,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,388.61,True,True,True,False,False,True,True,False,True,True,True,7.3,2.64,349.75,400.65,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,301.8,True,False,True,True,False,True,False,False,True,True,True,0.9,2.12,271.62,295.93,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.86,False,True,True,False,False,True,False,False,True,False,True,6.3,2.54,92.57,103.76,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1117.04,True,True,True,False,False,True,False,False,True,False,True,6.3,3.12,1005.34,1140.86,True,True,True,True,True,True,27.8,15.4,21.8
V,False,365.54,True,False,True,False,False,True,False,False,True,False,True,2.6,1.96,328.99,363.48,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,251.0,True,True,True,False,False,True,True,True,False,False,True,4.2,3.52,225.9,238.95,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,346.26,True,False,True,False,False,True,True,True,True,False,True,2.2,3.14,311.63,329.85,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,100.1,True,False,True,True,False,True,True,False,True,False,True,1.9,2.4,90.09,97.62,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,276.3,False,True,True,False,False,True,False,False,True,False,True,5.9,2.86,248.67,280.54,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,186.45,False,True,True,False,False,True,True,False,True,False,True,8.5,4.15,167.8,183.26,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,273.03,True,True,True,False,False,True,True,False,True,False,True,10.0,3.24,245.73,284.49,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,552.06,True,False,True,True,False,True,True,True,True,False,True,2.4,2.95,496.85,517.74,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,142.7,False,True,True,False,False,True,True,False,True,False,True,8.0,4.4,128.43,144.03,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.25,True,True,True,False,False,True,False,False,True,False,True,11.7,3.02,14.62,16.23,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.36,True,False,True,True,False,True,True,True,False,False,True,0.9,2.29,44.42,47.8,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,292.23,True,True,True,False,False,True,True,False,True,False,True,4.3,2.3,263.01,295.94,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,415.84,True,True,True,False,False,True,True,True,True,False,True,3.7,2.86,374.26,410.0,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.53,True,False,True,True,False,True,False,True,True,False,True,0.4,1.79,25.68,27.55,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,198.42,True,True,False,False,False,True,True,True,False,False,True,16.7,5.84,178.58,187.6,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,462.09,True,True,False,False,False,True,True,True,True,False,False,18.5,9.99,415.88,470.65,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,109.34,False,False,True,False,False,True,True,True,True,False,True,2.4,1.88,98.41,108.92,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,225.08,False,True,True,False,False,True,False,False,True,False,True,4.0,2.08,202.57,225.79,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,73.24,True,True,True,False,False,True,True,True,True,False,True,3.6,2.71,65.92,73.01,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,114.3,False,False,True,False,False,True,False,True,False,True,True,2.1,2.12,102.87,114.07,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,242.31,True,True,True,False,False,True,False,False,True,False,True,5.7,2.81,218.08,245.34,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,352.79,True,False,True,False,False,True,False,False,True,True,True,2.9,2.33,317.51,350.0,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,335.46,True,True,True,False,False,True,True,False,True,False,True,4.7,2.56,301.91,336.55,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.62,True,True,True,False,False,True,True,False,True,False,True,8.4,2.71,22.16,24.78,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,100.1,True,True,True,False,False,True,True,True,False,True,True,9.7,2.87,90.09,102.34,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,79.41,False,False,True,True,False,True,False,True,True,False,True,2.8,1.89,71.47,78.41,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,116.21,True,True,True,False,False,True,True,False,True,False,True,8.0,2.71,104.59,119.5,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,80.93,True,True,True,False,False,True,False,False,True,False,True,8.5,3.38,72.84,80.09,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,145.93,False,True,True,False,False,True,False,False,True,True,True,7.0,3.0,131.34,147.83,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.74,True,True,True,True,False,True,False,True,False,False,True,3.6,2.96,90.67,98.5,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,354.65,True,True,True,False,False,True,True,False,True,False,True,8.4,3.87,319.18,372.82,True,True,True,True,True,True,12.2,15.1,20.6
