symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,127.89,False,False,True,True,False,True,True,True,True,False,True,1.6,3.06,115.1,123.5,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,285.83,True,True,True,False,False,True,True,True,True,False,True,4.1,3.14,257.25,279.12,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,140.76,False,True,True,False,False,True,True,False,True,False,True,7.9,3.85,126.68,143.32,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,146.87,False,False,True,True,False,True,True,True,True,False,True,1.5,3.2,132.18,133.04,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,263.04,True,False,True,True,False,True,True,True,True,False,True,2.3,2.18,236.74,246.88,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,33.3,True,False,True,False,False,True,False,True,True,False,True,2.7,2.55,29.97,32.27,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,313.86,True,True,False,False,False,True,True,False,True,True,True,17.0,5.1,282.47,346.93,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,235.55,True,True,False,False,False,True,True,False,True,False,False,25.8,8.82,212.0,260.3,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,114.72,True,False,True,True,False,True,True,True,False,False,True,-0.2,2.21,103.25,107.71,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.06,True,True,True,False,False,True,False,True,True,False,True,5.1,2.16,28.85,32.32,True,False,False,True,True,True,9.8,7.0,29.9
KO,False,84.14,True,False,True,True,False,True,True,True,True,False,True,2.7,1.94,75.73,81.22,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.22,False,True,True,False,False,True,True,False,True,False,True,11.7,3.26,52.4,56.93,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.83,True,False,True,True,False,True,True,True,False,False,True,0.0,1.89,17.85,18.86,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,108.84,False,True,True,True,True,True,True,True,True,True,True,6.5,3.93,97.96,103.95,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,286.98,True,False,True,True,False,True,False,True,True,False,True,1.5,2.29,258.28,270.23,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,570.03,True,True,True,False,False,True,False,True,False,False,True,4.5,3.43,513.03,556.13,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,546.64,True,False,True,True,False,True,True,True,True,False,True,1.1,2.14,491.98,520.89,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,545.91,False,False,True,True,False,True,True,True,True,False,True,1.9,2.65,491.32,509.15,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,78.03,True,False,True,True,False,True,True,True,False,False,True,1.7,1.65,70.23,75.71,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,227.5,False,False,True,True,False,True,True,True,False,False,True,2.7,2.61,204.75,220.56,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,351.41,True,True,False,False,False,True,True,False,True,False,False,21.9,8.22,316.27,391.25,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,118.43,False,False,True,True,False,True,False,True,True,False,True,2.1,4.07,106.59,113.21,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,50.25,True,True,True,False,False,True,True,True,False,False,True,6.6,3.66,45.23,50.46,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.99,False,True,True,False,False,True,False,False,True,False,True,5.8,2.74,42.29,47.12,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,53.36,False,True,False,False,False,True,False,False,True,False,True,18.3,4.2,48.02,55.61,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,186.59,True,True,True,True,False,True,True,True,True,False,True,4.1,2.77,167.93,177.27,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,539.39,False,False,True,True,False,True,True,True,False,False,True,0.8,2.26,485.45,502.94,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,372.95,True,True,True,False,False,True,True,False,True,False,True,9.2,2.45,335.66,379.37,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,82.77,True,False,True,True,False,True,False,True,False,False,True,1.7,2.8,74.49,78.52,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,280.63,False,True,True,True,False,True,True,True,True,True,True,6.1,2.09,252.57,271.61,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,84.64,True,True,False,False,False,True,True,False,True,False,True,20.4,6.24,76.18,92.39,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,786.3,False,False,True,True,False,True,True,True,True,False,True,1.9,2.58,707.67,761.07,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,490.51,True,False,True,True,False,True,True,True,True,False,True,0.0,2.77,441.46,454.52,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.91,True,True,True,False,False,True,True,False,True,False,True,5.4,2.52,54.82,60.27,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.19,False,True,True,True,True,True,True,True,True,False,True,3.1,2.54,74.87,80.24,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1763.36,False,False,True,True,False,True,False,True,True,False,True,1.0,3.51,1587.02,1664.82,False,True,True,True,True,False,27.4,21.4,6.9
META,False,582.9,False,True,True,False,False,True,True,True,True,False,True,7.6,3.86,524.61,567.58,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.1,True,True,True,False,False,True,False,False,True,False,True,7.5,3.19,42.39,47.59,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,53.45,False,False,True,True,False,True,False,True,True,False,True,0.7,3.13,48.11,49.56,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,599.42,True,True,True,False,False,True,True,False,True,False,True,9.4,3.43,539.48,602.14,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,160.44,True,True,True,False,False,True,False,False,True,False,True,6.0,2.53,144.4,162.83,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.6,True,False,True,False,False,True,False,True,True,True,True,0.9,1.97,87.84,95.37,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.71,True,False,True,False,False,True,False,True,True,False,True,3.0,2.24,65.44,71.96,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.13,False,True,True,False,False,True,True,False,True,False,True,10.3,4.73,19.02,21.72,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,266.35,True,False,True,True,False,True,False,True,True,False,True,0.6,3.14,239.72,253.9,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1288.16,False,True,False,False,False,True,False,False,True,False,True,21.1,7.71,1159.34,1402.69,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,79.76,True,False,True,True,True,True,True,True,False,True,True,0.3,5.99,71.78,66.37,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,178.54,False,False,True,True,False,True,True,True,True,False,True,1.2,2.52,160.69,166.76,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,245.29,True,True,False,False,False,True,True,False,True,False,False,28.1,11.19,220.76,281.52,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,603.11,False,True,True,True,False,True,True,False,True,False,True,4.0,3.06,542.8,572.34,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,390.49,False,False,True,True,False,True,True,True,True,False,True,1.7,3.35,351.44,372.83,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,422.66,False,False,True,True,False,True,False,True,True,False,True,0.8,2.37,380.39,404.68,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,100.77,False,True,False,False,True,True,False,False,True,False,False,22.2,10.14,90.69,96.14,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.78,True,True,True,False,False,True,True,False,True,False,True,10.6,4.99,17.8,20.76,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,84.66,False,True,True,True,False,True,True,False,True,False,True,5.8,3.27,76.19,80.82,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,290.38,True,True,True,False,False,True,True,False,True,False,True,6.5,2.43,261.34,297.41,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.34,False,True,True,False,False,True,True,True,True,True,True,3.2,1.95,79.51,87.43,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,77.65,False,True,True,True,False,True,True,True,True,False,True,4.5,3.39,69.89,73.66,False,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.82,True,True,True,False,False,True,True,True,False,False,True,4.5,1.94,43.04,47.71,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,549.01,False,True,True,True,True,True,True,True,True,True,True,5.5,2.76,494.11,511.87,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,106.32,False,False,True,True,False,True,False,True,True,False,True,2.7,5.63,95.69,97.7,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,136.7,False,True,True,False,False,True,True,True,True,False,True,10.5,4.3,123.03,142.3,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,322.71,True,False,True,True,False,True,False,True,True,False,True,0.2,1.92,290.44,310.93,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,154.17,True,True,True,False,False,True,False,False,True,False,True,7.0,4.51,138.75,155.88,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,194.83,False,True,True,False,False,True,False,False,True,False,True,10.1,3.66,175.35,199.41,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,273.36,True,True,False,False,False,True,False,False,True,False,True,18.3,5.58,246.02,291.81,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,217.65,True,True,True,False,False,True,False,False,True,False,True,7.3,3.72,195.88,218.8,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,87.83,True,True,True,False,False,True,True,False,True,False,True,4.9,2.69,79.05,87.47,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,78.62,False,True,True,True,False,True,True,True,True,False,True,3.5,3.31,70.76,73.85,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,91.22,True,True,False,False,False,True,False,False,True,False,False,32.6,10.05,82.1,106.43,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,140.27,False,True,False,False,False,True,False,False,True,False,True,27.0,7.23,126.24,156.01,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.25,False,True,True,False,False,True,True,True,True,True,True,5.3,2.78,81.23,88.95,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.14,False,True,True,False,False,True,True,True,False,False,True,5.6,2.27,65.83,72.52,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,106.35,True,False,True,True,False,True,True,True,True,False,True,1.0,3.18,95.71,99.23,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.05,True,True,True,False,False,True,True,True,False,False,True,4.5,2.27,15.34,16.91,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,81.62,True,True,True,False,False,True,True,True,False,True,True,4.3,1.81,73.46,81.55,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,144.22,False,False,True,True,False,True,False,True,True,True,True,2.5,2.34,129.8,140.74,False,True,True,True,True,True,38.5,15.1,16.5
PG,False,151.41,False,True,True,False,False,True,True,False,True,False,True,3.7,2.02,136.27,149.24,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,238.2,True,True,True,False,False,True,False,True,False,False,True,3.5,2.48,214.38,236.84,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,129.3,False,True,True,True,False,True,False,True,True,False,True,6.0,5.22,116.37,118.58,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,182.27,True,True,True,False,False,True,False,False,True,False,True,3.5,2.76,164.04,179.25,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.72,False,True,True,True,False,True,False,True,False,False,True,3.1,2.56,69.05,75.48,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,109.37,True,False,True,True,False,True,True,True,False,False,True,1.7,1.76,98.43,106.01,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,164.48,False,False,True,True,False,True,False,True,False,False,True,1.0,4.05,148.03,152.38,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,219.47,True,False,True,True,False,True,True,True,False,False,True,2.0,3.33,197.52,207.55,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,125.33,True,False,True,True,False,True,True,True,False,False,True,1.9,2.64,112.8,121.16,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.89,False,True,True,False,False,True,True,True,False,False,True,4.5,2.03,33.2,36.38,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.39,False,False,True,True,False,True,True,True,True,False,True,1.9,4.07,9.35,9.86,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,124.55,False,False,True,True,False,True,True,True,True,False,True,1.1,4.12,112.1,115.51,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,45.47,False,False,True,True,False,True,True,True,True,False,True,1.1,3.07,40.92,43.28,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,176.25,True,True,False,False,False,True,False,False,True,False,False,26.3,9.02,158.62,197.55,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,296.3,True,True,True,False,False,True,True,False,True,False,True,12.0,4.73,266.67,313.47,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,654.27,False,False,True,True,False,True,True,True,False,False,True,2.0,2.56,588.84,625.13,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,398.22,True,True,True,False,False,True,False,False,True,False,True,6.5,3.15,358.4,406.17,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,209.63,False,False,True,True,False,True,True,True,False,False,True,0.0,2.77,188.67,196.78,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.38,False,True,True,False,False,True,True,False,True,False,True,8.6,2.81,39.04,43.42,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,364.2,False,False,True,True,False,True,True,True,False,False,True,0.7,2.85,327.78,337.93,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,213.43,False,True,True,False,False,True,True,False,True,False,True,12.3,2.91,192.09,220.28,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,217.34,True,False,True,True,False,True,True,True,True,False,True,2.7,1.96,195.61,212.17,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,199.25,False,False,True,True,False,True,True,True,False,True,True,0.1,2.35,179.33,188.16,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,101.49,False,True,False,False,False,True,False,False,True,False,True,19.2,7.26,91.34,101.85,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,184.56,False,True,True,False,False,True,False,False,True,False,True,6.9,3.3,166.1,183.55,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.27,True,False,True,False,False,True,False,True,True,False,True,1.7,2.35,93.84,102.71,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,119.46,True,True,True,False,False,True,False,True,True,False,True,4.3,4.73,107.51,113.66,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,352.48,True,False,True,True,False,True,True,True,False,False,True,2.8,2.53,317.23,336.4,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,116.28,True,False,True,True,False,True,False,False,True,False,True,1.8,2.6,104.65,112.78,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,45.13,False,True,False,False,False,True,False,False,True,False,True,16.1,3.49,40.62,46.8,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.22,False,True,False,False,False,True,False,False,True,False,False,27.4,11.17,24.5,30.65,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,412.09,True,False,True,True,False,True,True,True,False,True,True,0.9,2.0,370.88,397.01,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1745.0,True,True,False,False,False,True,True,False,True,True,False,28.1,12.07,1570.5,2086.36,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,437.16,True,True,True,False,False,True,True,False,True,False,True,9.5,4.2,393.44,453.99,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,97.98,True,False,True,True,False,True,True,True,False,False,True,2.2,1.69,88.18,95.59,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.27,True,True,True,False,False,True,False,False,True,False,True,3.6,3.0,70.44,76.8,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,439.89,False,False,True,True,True,True,True,True,True,False,True,-0.7,3.2,395.9,392.01,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,218.2,False,False,True,True,False,True,True,True,True,False,True,1.8,2.49,196.38,209.4,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,220.39,True,True,False,False,False,True,False,False,True,False,True,21.7,4.36,198.35,238.83,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,137.47,False,True,True,False,False,True,False,False,True,False,True,8.6,3.38,123.72,141.29,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.93,True,True,True,False,False,True,True,True,False,False,True,6.7,3.91,41.34,45.88,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,91.9,True,True,True,False,False,True,False,True,False,False,True,5.3,3.49,82.71,90.18,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,62.56,True,True,False,False,False,True,True,False,True,False,True,21.7,6.89,56.3,69.54,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,326.54,True,True,True,False,False,True,True,True,False,False,True,8.1,3.23,293.89,317.03,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,84.83,True,False,True,True,False,True,True,True,False,False,True,1.0,1.88,76.35,81.56,False,True,True,True,True,False,79.6,17.2,3.0
T,False,20.58,False,True,True,False,False,True,False,False,True,False,True,13.4,3.51,18.52,21.8,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.78,False,True,True,False,False,True,False,True,True,False,True,5.1,2.92,35.8,39.88,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1348.49,True,True,True,True,False,True,True,True,False,False,True,3.2,2.67,1213.64,1321.48,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.83,True,False,True,False,False,True,False,True,False,False,True,0.8,3.22,63.75,65.38,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,197.44,False,True,True,False,False,True,False,False,True,False,True,11.5,3.79,177.7,202.85,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,369.09,True,True,False,False,False,True,True,False,True,False,False,25.8,9.98,332.18,439.45,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,130.21,True,True,True,False,False,True,False,False,True,False,True,9.3,3.24,117.19,134.08,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,154.26,False,True,True,False,False,True,True,False,True,False,True,10.0,2.46,138.83,157.65,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,194.42,True,True,True,False,False,True,True,False,True,False,True,11.6,4.07,174.98,203.17,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,523.44,True,False,True,True,False,True,False,True,True,False,True,1.8,2.86,471.1,495.35,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,177.52,False,True,True,False,False,True,True,False,True,False,True,6.8,3.24,159.77,178.36,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,407.2,False,True,True,False,False,True,True,True,True,False,True,10.5,4.72,366.48,393.04,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,144.21,True,True,True,False,False,True,False,False,True,False,True,6.4,3.69,129.79,146.61,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,258.88,True,True,True,False,False,True,False,False,True,False,True,7.1,2.88,232.99,266.04,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,53.04,False,False,True,True,False,True,False,True,True,False,True,1.8,3.28,47.74,50.62,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.76,False,True,True,False,False,True,True,True,False,False,True,3.2,3.29,28.58,30.86,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,393.45,False,True,True,False,False,True,True,True,True,True,True,10.1,4.99,354.11,396.87,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.89,False,False,True,True,False,True,True,True,True,False,True,2.5,2.61,53.0,57.58,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,478.13,True,True,True,False,False,True,False,True,False,False,True,7.3,3.47,430.32,484.8,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.1,False,True,True,False,False,True,False,True,True,False,True,3.3,5.69,17.19,18.28,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,254.99,True,False,True,True,False,True,True,True,True,False,True,1.6,3.47,229.49,243.7,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,293.08,True,True,True,False,False,True,False,False,True,False,True,13.6,5.13,263.77,303.49,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,318.1,False,False,True,True,True,True,True,True,True,False,True,2.2,4.17,286.29,289.78,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,133.32,True,True,True,False,False,True,True,True,True,False,True,4.8,3.8,119.99,129.94,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,74.43,True,True,True,False,False,True,True,True,True,False,True,7.0,3.6,66.99,72.98,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,158.33,False,False,True,True,True,True,False,True,False,True,True,-0.0,2.92,142.5,146.98,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,461.33,False,True,True,False,False,True,True,True,True,False,True,8.6,3.3,415.2,465.96,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,425.36,True,False,True,False,False,True,False,True,True,False,True,1.7,2.42,382.82,415.35,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,282.25,True,False,True,True,False,True,True,True,True,False,True,0.1,2.2,254.03,267.61,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,110.66,True,False,True,True,False,True,False,True,True,False,True,1.6,2.54,99.59,107.72,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1098.59,True,True,True,False,False,True,True,False,True,False,True,5.1,2.85,988.73,1104.34,True,True,True,True,True,True,27.8,15.4,21.8
V,False,362.13,True,False,True,True,False,True,True,True,True,False,True,0.2,2.16,325.92,337.93,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,192.74,True,False,True,True,False,True,True,True,True,False,True,2.5,4.01,173.47,168.76,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,267.76,True,False,True,False,False,True,False,True,True,False,True,1.8,3.57,240.98,254.46,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.55,True,False,True,True,False,True,True,True,True,False,True,2.0,2.62,83.3,87.55,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,303.19,True,True,True,False,False,True,True,False,True,False,True,8.0,3.17,272.87,303.5,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,188.35,False,False,True,True,False,True,True,True,True,False,True,3.0,3.39,169.52,178.76,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,256.43,False,True,True,False,False,True,False,False,True,False,True,6.2,3.23,230.79,253.45,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,528.04,True,False,True,True,True,True,True,True,False,False,True,0.5,2.57,475.24,485.6,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,151.05,True,True,True,False,False,True,False,False,True,False,True,13.3,4.68,135.95,161.28,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.7,True,False,True,True,False,True,True,True,True,False,True,1.5,2.88,15.03,15.98,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.56,False,True,True,False,False,True,False,False,True,False,True,13.0,3.32,38.3,44.67,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,262.19,True,True,True,False,False,True,True,False,True,False,True,8.7,2.82,235.97,270.94,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,379.29,True,False,True,True,False,True,False,True,True,False,True,2.5,3.06,341.36,369.27,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.48,False,True,True,False,False,True,True,True,True,False,True,3.9,1.65,23.83,26.8,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,135.4,False,False,True,True,False,True,True,True,True,False,True,0.9,5.24,121.86,121.28,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,539.0,True,True,False,False,False,True,True,False,True,False,False,34.3,10.53,485.1,648.32,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,118.83,True,False,True,False,False,True,True,True,False,False,True,2.2,1.67,106.95,116.11,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,230.4,False,False,True,True,False,True,True,True,True,True,True,2.0,1.99,207.36,221.93,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,73.14,True,True,True,False,False,True,False,True,True,False,True,8.7,2.67,65.83,75.05,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,111.84,False,True,True,False,False,True,True,False,True,False,True,9.8,2.68,100.66,115.28,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,227.53,True,True,True,False,False,True,False,False,True,False,True,8.7,3.33,204.78,232.3,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,365.74,True,False,True,True,False,True,False,True,True,False,True,0.7,2.29,329.17,347.63,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,286.22,False,False,True,True,False,True,True,True,False,False,True,0.4,2.68,257.6,263.77,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.79,True,True,True,False,False,True,False,False,True,False,True,8.9,2.79,21.41,24.53,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,95.91,False,True,True,False,False,True,False,False,True,True,True,11.2,3.54,86.32,100.54,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,81.96,True,True,True,False,False,True,True,True,True,False,True,3.5,2.02,73.76,80.59,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,118.12,False,False,True,False,False,True,False,True,False,False,True,2.7,2.3,106.31,114.94,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,78.83,True,False,True,True,False,True,False,True,True,False,True,1.7,3.86,70.95,75.78,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,164.73,False,False,True,True,False,True,True,True,False,False,True,0.4,2.05,148.26,155.93,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,87.47,True,True,True,False,False,True,True,False,True,False,True,9.7,3.09,78.72,88.62,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,267.18,True,True,True,False,False,True,False,True,True,False,True,3.2,4.02,240.46,251.62,False,True,True,True,True,True,12.1,10.7,14.4
