symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,130.5,True,True,True,False,False,True,False,True,False,False,True,4.1,2.57,117.45,129.08,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,292.24,True,True,True,False,False,True,False,True,True,False,True,3.1,3.07,263.02,286.86,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,142.49,True,True,True,False,False,True,True,False,True,False,True,4.2,3.28,128.24,142.06,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,146.15,True,True,True,False,False,True,True,True,False,False,True,6.4,3.33,131.54,149.88,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,255.63,True,True,True,False,False,True,True,False,True,False,True,6.5,2.39,230.07,253.28,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.2,True,True,True,False,False,True,True,False,True,False,True,5.9,2.92,27.18,30.73,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,327.53,False,False,True,False,False,True,False,True,True,False,True,2.5,4.18,294.78,321.19,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,214.69,True,True,False,False,False,True,False,False,True,False,True,15.0,7.82,193.22,221.01,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.88,True,True,True,False,False,True,True,False,True,False,True,5.6,2.49,97.99,108.86,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.49,False,False,True,False,False,True,True,True,True,False,True,2.3,2.09,29.24,32.38,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.2,True,True,True,False,False,True,True,False,True,False,True,4.2,2.1,73.98,82.87,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.54,False,True,True,False,False,True,True,True,True,False,True,6.6,2.99,51.79,58.61,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.13,True,True,True,False,False,True,True,False,True,False,True,4.1,2.08,17.22,19.05,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,107.26,False,True,True,False,False,True,True,True,True,False,True,4.6,3.39,96.53,106.9,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,281.46,True,True,True,False,False,True,False,False,True,False,True,4.5,2.5,253.31,278.64,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,532.78,True,True,True,False,False,True,False,False,True,False,True,6.1,3.33,479.5,545.09,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,508.67,True,True,True,False,False,True,False,False,True,False,True,5.9,2.11,457.8,517.58,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,514.36,False,True,True,False,False,True,False,False,True,False,True,4.8,2.63,462.92,514.49,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,74.02,True,True,True,False,False,True,False,False,True,False,True,5.6,1.98,66.62,75.12,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,204.35,False,True,True,False,False,True,False,False,True,False,True,8.3,2.86,183.92,208.71,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,319.29,True,True,False,False,False,True,True,False,True,False,True,16.1,7.87,287.36,329.73,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,113.37,False,True,True,False,False,True,True,True,False,False,True,7.8,3.9,102.03,117.26,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,47.66,True,True,True,False,False,True,False,False,True,False,True,5.8,3.32,42.89,48.46,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,45.25,False,True,True,False,False,True,False,True,True,True,True,4.3,2.58,40.73,45.62,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,62.32,False,False,True,True,False,True,False,True,True,False,True,0.5,3.41,56.09,58.78,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,177.92,True,True,True,False,False,True,False,False,True,False,True,5.2,2.57,160.13,180.23,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,531.98,True,True,True,False,False,True,True,True,False,False,True,3.8,2.24,478.78,537.37,True,True,True,True,True,True,46.4,64.0,58.4
MAR,False,369.8,True,True,True,False,False,True,False,False,True,False,True,3.1,2.24,332.82,368.56,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,78.01,True,True,True,False,False,True,False,False,True,False,True,6.0,2.9,70.21,77.77,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,263.57,False,True,True,False,False,True,True,False,True,False,True,7.0,2.22,237.21,269.39,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,85.02,False,True,True,False,False,True,True,False,True,False,True,9.9,5.4,76.52,84.6,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,814.04,True,True,True,False,False,True,True,True,False,False,True,6.1,2.67,732.64,816.78,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,489.7,True,True,True,False,False,True,True,False,True,False,True,7.7,2.84,440.73,498.49,True,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.86,True,True,True,False,False,True,False,True,True,False,True,4.8,2.59,54.77,59.79,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,81.89,True,True,True,False,False,True,True,False,True,False,True,3.8,2.69,73.7,82.39,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1799.21,True,True,True,False,False,True,True,False,True,False,True,6.9,3.21,1619.29,1837.0,True,True,True,True,True,False,27.4,21.4,6.9
META,False,627.17,True,True,True,False,False,True,True,True,False,False,True,9.0,3.95,564.45,652.71,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.49,True,True,True,False,False,True,True,False,True,False,True,6.4,2.52,40.94,46.46,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.02,True,True,True,False,False,True,True,False,True,False,True,4.6,3.28,46.82,52.27,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,550.66,False,True,True,False,False,True,False,False,True,False,True,6.7,3.09,495.59,565.32,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,170.76,True,True,True,True,False,True,False,True,True,False,True,3.6,2.87,153.68,160.99,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,95.67,True,True,True,False,False,True,True,False,True,False,True,5.9,2.16,86.1,96.96,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.17,True,True,True,False,False,True,False,True,True,False,True,4.1,2.42,64.95,72.3,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.78,False,True,True,False,False,True,False,True,True,False,True,4.7,4.01,20.5,22.24,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,315.82,True,False,True,False,False,True,True,True,False,False,True,1.6,2.73,284.24,303.58,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1398.45,False,True,True,True,False,True,True,True,True,False,True,4.0,6.29,1258.6,1347.55,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,58.07,True,True,False,False,False,True,True,False,True,False,True,26.3,7.34,52.26,64.97,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,175.99,True,True,True,False,False,True,True,False,True,False,True,7.2,2.63,158.39,179.71,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,210.99,True,True,False,False,False,True,True,False,True,False,False,20.3,9.87,189.89,211.62,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,570.95,True,True,True,False,False,True,True,False,True,False,True,13.6,3.75,513.86,608.52,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,390.34,False,True,True,False,False,True,True,True,True,False,True,4.7,3.05,351.31,392.63,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,404.33,False,True,True,False,False,True,True,False,True,False,True,5.9,2.38,363.9,412.76,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,100.01,False,True,True,False,False,True,False,True,True,False,True,6.2,7.4,90.01,96.43,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.33,True,True,True,False,False,True,False,False,True,False,True,5.9,4.12,17.4,19.55,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,90.9,True,True,True,False,False,True,False,True,True,False,True,5.3,2.91,81.81,90.31,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,291.59,True,False,True,False,False,True,False,False,True,False,True,2.3,2.26,262.43,288.34,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.41,False,False,True,False,False,True,True,True,False,False,True,2.6,1.73,80.47,88.56,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,68.53,False,True,True,False,False,True,False,False,True,False,True,10.8,3.94,61.68,71.8,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,46.57,False,True,True,False,False,True,True,False,True,False,True,4.3,2.05,41.91,46.25,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,525.28,False,True,True,False,False,True,False,False,True,False,True,5.4,3.16,472.75,526.93,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,95.46,True,True,False,False,False,True,True,False,True,True,True,16.2,6.22,85.91,104.69,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,139.98,False,True,True,False,True,True,True,False,True,True,True,9.4,3.98,125.98,136.07,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,330.94,True,True,True,False,False,True,True,True,False,False,True,3.7,1.8,297.85,330.96,True,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,166.54,True,True,True,False,False,True,False,False,True,False,True,6.3,4.47,149.89,165.82,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,212.06,True,True,True,False,False,True,True,True,True,False,True,4.1,3.47,190.85,207.44,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,278.8,True,True,True,False,False,True,True,False,True,False,True,9.7,4.74,250.92,278.04,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,232.8,True,False,True,False,False,True,False,True,True,False,True,2.6,3.03,209.52,231.06,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,91.75,True,True,True,False,False,True,True,True,True,False,True,3.6,2.44,82.58,91.82,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.38,True,True,True,False,False,True,False,False,True,False,True,7.2,3.19,71.44,81.39,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,92.33,False,True,True,False,False,True,False,True,True,False,True,13.0,7.42,83.1,91.61,False,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,125.84,False,True,False,False,False,True,False,True,True,False,True,16.3,6.26,113.26,130.17,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.53,False,True,True,False,False,True,False,True,True,False,True,4.9,3.36,77.88,85.85,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,70.41,False,True,True,False,False,True,False,False,True,True,True,8.2,2.55,63.37,72.76,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,110.74,True,True,True,False,False,True,True,True,False,False,True,6.5,3.08,99.67,111.11,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,18.11,True,False,True,True,False,True,True,True,False,True,True,2.0,2.14,16.3,17.46,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,79.58,False,True,True,False,False,True,True,False,True,False,True,5.0,1.97,71.62,79.5,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.65,False,True,True,False,False,True,True,False,True,False,True,7.7,2.54,122.08,136.72,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,149.13,True,True,True,False,False,True,False,False,True,False,True,3.6,2.09,134.22,148.42,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,228.19,True,True,True,False,False,True,False,False,True,True,True,6.2,2.91,205.37,228.47,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,124.57,False,True,True,False,False,True,True,True,True,True,True,9.8,5.41,112.11,131.22,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,194.3,True,False,True,True,False,True,False,True,True,False,True,2.8,2.91,174.87,185.77,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,63.02,False,True,False,False,False,True,True,False,True,False,True,21.0,4.77,56.72,68.21,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.3,True,True,True,False,False,True,False,False,True,False,True,5.8,1.95,95.67,107.48,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,158.93,False,True,True,False,False,True,True,True,False,False,True,7.3,4.17,143.04,161.85,True,True,True,True,True,True,19.0,20.6,16.0
POOL,False,196.19,False,True,True,False,False,True,False,False,True,True,True,9.5,3.98,176.57,204.43,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,117.39,True,True,True,False,False,True,False,False,True,False,True,3.9,2.9,105.65,116.14,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.1,False,True,True,False,False,True,True,False,True,False,True,3.4,1.94,32.49,35.85,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.78,False,True,True,False,False,True,False,False,True,False,True,15.0,4.53,7.9,9.04,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,113.11,False,True,True,False,False,True,True,True,False,False,True,12.6,4.29,101.8,123.05,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,55.51,True,True,True,False,False,True,False,True,False,False,True,4.2,3.39,49.96,52.36,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,175.63,False,True,True,False,False,True,False,False,True,False,True,13.0,6.19,158.07,178.22,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,285.85,True,True,True,False,False,True,False,False,True,False,True,5.7,3.81,257.27,287.81,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,651.18,False,True,True,False,False,True,True,True,False,True,True,6.1,2.59,586.06,667.03,True,True,True,True,True,True,14.3,10.0,42.5
RL,False,387.14,True,True,True,False,False,True,True,False,True,False,True,4.4,3.25,348.43,381.51,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,192.91,False,True,True,False,False,True,True,False,True,False,True,10.6,3.4,173.62,199.15,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.47,False,True,True,False,False,True,True,True,True,False,True,7.1,2.78,39.12,44.49,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,336.71,True,True,True,False,False,True,True,False,True,True,True,9.1,3.34,303.04,354.52,True,False,False,True,True,True,8.2,7.2,27.2
ROST,False,238.21,True,False,True,True,False,True,False,True,True,False,True,0.8,2.41,214.39,228.57,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.52,True,True,True,False,False,True,True,False,True,False,True,5.8,2.22,194.87,219.71,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,194.88,True,True,True,False,False,True,False,False,True,True,True,3.3,2.32,175.39,194.77,False,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,178.02,False,True,True,False,False,True,False,True,True,False,True,7.8,3.15,160.22,184.15,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.98,True,True,True,False,False,True,False,False,True,False,True,5.8,2.67,93.58,105.81,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,118.42,True,True,True,False,False,True,True,False,True,False,True,10.8,4.91,106.58,123.42,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,319.91,True,True,True,False,False,True,False,False,True,True,True,7.4,2.68,287.92,328.72,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,118.05,True,False,True,True,False,True,True,True,True,False,True,1.4,2.72,106.25,112.31,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.67,False,True,True,False,False,True,True,True,True,False,True,3.2,2.71,42.9,47.22,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,30.56,False,False,True,True,True,True,False,True,True,True,False,2.1,8.04,27.5,26.75,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,406.17,True,True,True,False,False,True,False,False,True,False,True,3.6,1.98,365.55,405.41,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1599.27,True,True,False,False,False,True,True,False,True,False,False,22.4,12.11,1439.34,1616.65,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,377.61,False,True,False,False,False,True,True,False,True,True,True,17.6,4.63,339.85,412.03,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.8,True,True,True,False,False,True,True,False,True,False,True,4.0,1.86,86.22,95.33,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.64,True,True,True,False,False,True,True,True,True,False,True,7.1,3.0,69.88,78.32,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,429.06,True,True,True,False,False,True,True,False,True,False,True,7.2,3.07,386.15,440.15,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.57,True,True,True,False,False,True,True,False,True,False,True,5.8,2.67,189.51,214.5,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,238.64,True,False,True,True,False,True,False,True,True,False,True,2.1,3.47,214.78,232.67,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,132.08,False,True,True,False,False,True,False,True,True,False,True,6.1,3.25,118.87,132.97,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.51,True,True,True,False,False,True,True,False,True,False,True,6.1,3.9,40.06,43.67,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,89.25,True,True,True,False,False,True,False,False,True,False,True,6.5,3.51,80.33,88.33,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,63.16,False,False,True,True,False,True,False,True,True,False,True,1.9,5.07,56.84,59.56,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,309.24,False,True,True,False,False,True,True,False,True,False,True,8.0,3.31,278.32,320.99,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,82.12,True,True,True,False,False,True,False,False,True,False,True,4.4,2.28,73.91,82.1,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.04,False,False,True,True,False,True,False,True,True,True,True,0.2,3.09,20.74,21.75,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.04,False,True,True,False,False,True,True,True,True,False,True,5.4,3.15,36.94,40.25,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1194.7,False,True,True,False,False,True,True,False,True,False,True,9.6,2.74,1075.23,1232.0,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.78,True,False,True,False,False,True,True,False,True,False,True,0.8,1.57,64.6,71.55,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.28,False,True,True,False,False,True,False,True,True,True,True,10.2,3.84,180.25,201.81,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,369.46,False,True,True,False,False,True,False,False,True,False,False,6.3,8.68,332.51,348.07,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,137.92,True,True,True,False,False,True,True,True,True,False,True,5.0,2.9,124.13,137.03,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.41,False,False,True,False,False,True,False,True,True,False,True,2.6,2.25,139.87,152.95,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,181.65,False,True,True,False,False,True,False,False,True,False,True,6.9,3.29,163.48,183.98,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,526.46,True,True,True,False,False,True,False,False,True,False,True,4.9,2.73,473.81,530.15,True,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,190.94,False,True,True,False,False,True,True,True,True,False,True,4.7,3.0,171.85,189.49,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,433.1,False,False,True,True,False,True,True,True,False,False,True,2.3,3.93,389.79,411.65,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,143.73,False,True,True,False,False,True,True,True,True,False,True,4.7,3.39,129.36,140.51,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,284.45,True,False,True,True,False,True,True,True,True,False,True,2.0,2.33,256.01,279.57,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.1,False,True,True,False,False,True,True,True,False,True,True,8.6,3.61,45.09,52.29,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,29.36,False,True,True,False,False,True,True,False,True,False,True,8.2,3.57,26.42,30.23,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,374.01,False,True,True,False,False,True,False,False,True,False,True,9.7,4.29,336.61,389.41,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.06,False,True,True,False,False,True,True,True,False,False,True,3.9,2.16,51.35,57.61,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,473.6,True,True,True,False,False,True,False,False,True,False,True,5.1,3.13,426.24,475.2,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,17.58,False,True,False,False,False,True,True,False,True,False,True,15.1,5.58,15.82,18.96,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,233.58,True,True,True,False,False,True,True,False,True,False,True,10.5,3.13,210.22,239.9,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,294.19,True,True,True,False,False,True,True,False,True,False,True,9.6,4.7,264.77,297.01,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,284.32,False,True,True,False,False,True,True,False,True,False,True,12.9,4.76,255.89,307.73,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,117.26,True,True,True,False,False,True,False,False,True,False,True,12.0,4.0,105.53,120.42,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.33,False,True,True,False,False,True,True,False,True,False,True,8.3,3.33,63.3,72.85,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,149.34,False,True,True,False,False,True,False,False,True,False,True,6.0,3.16,134.41,151.04,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,483.52,False,True,True,False,False,True,True,True,False,False,True,3.1,2.94,435.17,475.75,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,431.31,True,True,True,False,False,True,True,False,True,False,True,6.9,2.87,388.18,426.78,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,292.56,True,True,True,False,False,True,False,True,False,False,True,4.0,1.93,263.3,292.09,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,115.84,True,False,True,False,False,True,False,True,True,False,True,2.2,2.53,104.26,114.29,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1035.06,True,True,True,False,False,True,True,False,True,False,True,9.4,3.17,931.55,1056.1,True,True,True,True,True,True,27.8,15.4,21.8
V,False,353.42,True,True,True,False,False,True,True,False,True,False,True,3.5,2.22,318.08,355.96,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,184.55,True,True,True,False,False,True,True,False,True,False,True,9.1,4.03,166.1,192.73,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,310.92,True,True,True,False,False,True,True,True,False,False,True,3.1,3.35,279.83,300.08,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,91.15,True,True,True,False,False,True,True,False,True,False,True,7.6,2.51,82.04,92.31,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,277.83,True,True,True,False,False,True,False,False,True,False,True,7.7,3.23,250.05,287.48,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,192.28,True,True,True,False,False,True,True,True,False,False,True,6.7,3.4,173.05,194.01,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,262.59,True,True,True,False,False,True,True,True,True,False,True,7.3,2.88,236.33,270.9,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,472.57,True,True,True,False,False,True,True,False,True,False,True,10.3,2.92,425.31,482.23,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,166.74,True,True,True,True,False,True,True,True,True,False,True,5.1,4.21,150.07,158.87,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.01,True,True,True,False,False,True,True,True,True,True,True,4.4,3.08,15.31,16.82,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,44.29,False,False,True,True,False,True,True,True,True,False,True,1.9,2.75,39.86,43.14,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,290.0,True,False,True,True,True,True,True,True,True,True,True,-1.8,2.97,261.0,264.09,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,370.82,True,True,True,False,False,True,True,False,True,False,True,5.0,3.14,333.74,372.12,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.85,False,True,True,False,False,True,False,False,True,False,True,6.9,2.09,23.27,26.68,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,132.42,True,True,True,False,False,True,True,True,True,False,True,12.0,5.96,119.18,141.48,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,556.67,True,True,True,False,False,True,True,False,True,False,False,12.7,9.46,501.0,532.99,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,113.46,False,True,True,False,False,True,True,False,True,False,True,4.7,1.89,102.11,113.94,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,236.38,True,True,True,False,False,True,True,True,False,False,True,5.6,2.22,212.74,235.9,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.49,False,True,True,False,False,True,False,False,True,False,True,4.1,2.62,67.04,74.54,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,109.33,False,True,True,False,False,True,False,True,True,False,True,7.9,2.48,98.4,112.82,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,222.34,True,True,True,False,False,True,True,False,True,False,True,5.8,3.09,200.11,222.49,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,358.41,True,False,True,False,False,True,False,False,True,False,True,2.7,2.28,322.57,357.84,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,286.51,True,True,True,False,False,True,True,False,True,False,True,6.0,2.55,257.86,290.46,True,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.82,True,True,True,False,False,True,False,True,True,False,True,6.2,2.68,21.44,23.74,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,94.37,False,True,True,False,False,True,False,False,True,False,True,6.7,2.73,84.93,96.81,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.19,False,False,True,False,False,True,True,False,True,False,True,2.8,2.02,72.17,79.53,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,116.14,True,True,True,False,False,True,False,False,True,False,True,8.7,2.45,104.53,120.61,True,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.46,True,True,True,False,False,True,True,False,True,False,True,8.4,3.82,69.71,79.38,True,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.57,False,True,True,False,False,True,False,False,True,False,True,13.4,2.99,132.81,154.05,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,88.68,True,True,True,False,False,True,True,False,True,False,True,7.9,3.28,79.81,90.8,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,262.75,True,True,True,False,False,True,False,False,True,False,True,7.0,3.9,236.47,264.94,True,True,True,True,True,True,12.1,10.7,14.4
