symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,267.25,True,True,True,False,False,True,True,False,True,False,True,9.2,3.16,240.53,274.53,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,154.55,True,False,True,True,False,True,False,True,True,False,True,2.9,3.3,139.1,146.52,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,156.94,True,True,True,False,False,True,True,False,True,False,True,7.0,3.27,141.25,155.49,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,256.98,True,True,True,False,False,True,True,False,True,False,True,7.1,2.44,231.28,259.77,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.37,True,True,True,False,False,True,True,True,True,True,True,5.0,3.26,27.33,30.82,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,336.96,False,True,True,False,False,True,False,True,True,False,True,4.0,4.17,303.26,320.21,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,193.22,False,True,False,False,False,True,False,False,True,False,True,15.6,7.66,173.9,190.22,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,108.66,True,True,True,False,False,True,True,False,True,False,True,6.4,3.24,97.79,110.71,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.28,False,True,True,False,False,True,False,False,True,False,True,6.6,2.35,28.15,31.71,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.85,True,True,True,False,False,True,True,True,True,False,True,4.9,2.17,78.16,86.68,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.32,False,True,True,False,False,True,False,True,False,False,True,7.6,3.0,51.59,57.95,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.18,True,True,True,False,False,True,True,False,True,False,True,5.2,2.71,17.26,19.43,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,135.26,False,False,True,True,True,True,True,True,False,False,True,2.9,3.65,121.73,119.93,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,316.53,True,False,True,True,False,True,False,True,True,False,True,1.2,2.73,284.88,309.43,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,435.73,False,True,False,False,False,True,True,False,True,False,True,22.2,4.88,392.16,466.03,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,490.11,False,True,True,False,False,True,True,False,True,False,True,6.3,2.41,441.1,497.49,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,582.85,True,False,True,False,False,True,False,True,True,False,True,2.7,2.69,524.56,580.6,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,69.52,False,True,True,False,False,True,True,False,True,False,True,8.4,2.14,62.57,71.8,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,218.4,False,False,True,False,False,True,True,True,True,False,True,1.8,2.65,196.56,213.95,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,305.77,False,True,True,False,False,True,False,True,True,False,False,9.9,8.46,275.19,293.51,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,124.73,False,False,True,True,False,True,False,True,True,False,True,2.3,3.3,112.26,120.48,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,46.94,True,True,True,False,False,True,True,True,True,False,True,5.7,3.72,42.25,46.32,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.11,False,True,True,False,False,True,False,True,False,False,True,9.2,2.95,41.5,47.47,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,61.44,False,True,True,False,False,True,True,True,False,False,True,8.1,3.9,55.3,60.24,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,181.77,True,True,True,False,False,True,False,False,True,False,True,3.4,2.77,163.59,181.03,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,575.95,True,False,True,False,False,True,True,True,True,False,True,3.0,2.11,518.36,565.64,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,359.67,True,True,True,False,False,True,False,False,True,False,True,7.3,2.8,323.7,368.34,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,75.47,True,True,True,False,False,True,True,False,True,False,True,10.3,3.46,67.92,76.28,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,276.26,False,False,True,True,False,True,False,True,True,False,True,2.5,2.18,248.63,270.29,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,74.36,False,True,True,False,False,True,False,True,True,True,True,11.0,5.94,66.92,76.12,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,871.38,True,True,True,False,False,True,True,True,True,False,True,7.4,3.34,784.24,859.69,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,473.13,True,True,True,False,False,True,True,False,True,False,True,4.2,2.72,425.82,480.97,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.75,True,True,True,False,False,True,False,True,False,False,True,6.4,2.78,56.48,62.32,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,85.92,True,True,True,False,False,True,True,True,True,False,True,3.7,2.55,77.33,85.77,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1830.0,True,True,True,False,False,True,True,False,True,True,True,9.2,3.35,1647.0,1865.05,True,True,True,True,True,False,25.5,21.4,6.7
META,False,589.9,False,True,True,False,False,True,False,False,True,False,True,4.7,4.07,530.91,582.07,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.7,True,True,True,False,False,True,False,False,True,False,True,4.8,2.61,40.23,45.35,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.28,True,False,True,False,False,True,True,False,True,False,True,2.7,3.21,47.05,51.44,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,538.28,False,True,True,False,False,True,True,False,True,False,True,8.7,3.3,484.45,553.98,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,180.71,True,False,True,False,False,True,False,True,True,False,True,2.9,2.48,162.64,178.51,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,94.16,True,True,True,False,False,True,False,False,True,True,True,6.5,2.35,84.74,95.42,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,67.75,False,True,True,False,False,True,True,False,True,False,True,12.4,2.96,60.98,70.44,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.46,False,True,True,True,False,True,False,True,True,False,True,6.1,4.4,21.11,22.66,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,299.25,True,True,True,False,False,True,True,False,True,False,True,9.3,3.34,269.32,308.35,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1359.08,True,True,False,False,False,True,False,True,True,False,True,16.8,7.06,1223.17,1332.98,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,53.86,True,True,True,False,False,True,True,False,True,False,True,9.7,7.39,48.47,55.5,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,193.29,True,True,True,False,False,True,True,True,True,False,True,4.1,2.48,173.96,190.41,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,210.54,False,True,True,False,False,True,False,True,True,False,False,9.4,9.18,189.49,192.61,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,567.23,False,True,True,False,False,True,False,False,True,False,True,4.4,3.11,510.51,571.71,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,499.86,True,False,True,True,False,True,True,True,False,False,True,2.2,3.31,449.87,443.83,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,474.07,True,False,True,True,True,True,False,True,True,False,True,-4.1,2.86,426.66,437.5,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,96.85,False,True,True,False,False,True,False,True,False,False,True,4.6,6.41,87.16,95.86,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,19.37,False,True,True,False,False,True,True,False,True,False,True,8.9,4.82,17.43,19.81,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.7,True,True,True,False,False,True,False,True,False,False,True,3.8,2.53,85.23,94.39,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,308.98,True,False,True,False,False,True,True,True,True,False,True,1.7,2.14,278.08,301.57,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,84.6,False,True,True,False,False,True,True,False,True,True,True,7.7,2.21,76.14,87.55,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.69,False,False,True,False,False,True,True,True,True,False,True,2.9,3.29,66.32,72.62,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,43.38,False,True,True,False,False,True,False,False,True,False,True,9.3,2.34,39.04,44.79,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,567.74,False,False,True,True,False,True,True,True,True,False,True,1.1,2.67,510.97,547.66,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,117.35,True,True,True,False,False,True,True,True,True,False,True,6.7,5.62,105.61,111.89,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,119.05,False,True,False,False,False,True,False,False,True,False,True,17.6,6.44,107.15,129.29,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,342.46,True,True,True,False,False,True,False,False,True,False,True,5.0,2.03,308.21,340.01,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,191.48,True,True,True,True,False,True,True,True,True,False,True,8.0,4.04,172.33,178.92,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,218.99,True,False,True,False,False,True,False,True,True,False,True,2.2,3.55,197.09,204.29,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,231.78,False,True,False,False,False,True,False,False,True,False,True,19.1,5.61,208.6,243.6,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,211.41,False,True,True,False,False,True,True,False,True,False,True,11.4,3.66,190.27,219.11,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,87.93,True,True,True,False,False,True,True,False,True,False,True,9.5,2.91,79.14,89.24,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,82.51,True,True,True,False,False,True,False,False,True,False,True,6.3,3.7,74.26,81.45,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,78.33,False,True,False,False,False,True,False,False,True,False,True,16.9,7.44,70.5,82.09,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,143.47,False,True,True,False,False,True,False,True,True,False,True,6.7,5.44,129.12,130.55,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,93.37,False,False,True,False,False,True,False,True,True,False,True,1.3,2.94,84.03,90.49,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.83,False,False,True,True,False,True,True,True,True,False,True,2.9,2.32,66.45,72.85,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,120.13,True,True,True,False,False,True,True,True,True,True,True,5.5,3.13,108.12,117.79,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.0,True,True,True,False,False,True,True,False,True,False,True,8.1,2.75,15.3,17.52,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.04,False,True,True,False,False,True,True,False,True,False,True,7.5,2.12,67.54,77.34,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.44,False,True,True,False,False,True,True,True,True,False,True,5.7,2.31,124.6,139.85,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.97,False,True,True,False,False,True,False,False,True,False,True,5.4,2.42,132.27,146.62,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,252.75,True,True,True,False,False,True,False,True,True,False,True,3.2,2.78,227.47,251.92,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,155.92,False,True,True,False,False,True,False,True,True,False,True,8.1,5.38,140.33,134.9,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,188.05,True,True,True,False,False,True,True,False,True,False,True,10.2,2.92,169.25,192.14,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,69.9,False,False,True,True,False,True,False,True,True,False,True,0.3,3.43,62.91,66.55,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.82,False,True,True,False,False,True,True,False,True,False,True,7.6,2.22,90.74,102.59,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,139.3,False,True,False,False,False,True,True,False,True,False,True,24.8,6.47,125.37,160.65,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,201.08,False,True,True,False,False,True,False,True,True,False,True,3.3,4.12,180.97,193.71,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,117.16,False,True,True,False,False,True,False,True,True,False,True,5.1,3.08,105.44,115.6,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.62,False,True,True,False,False,True,True,False,True,False,True,6.7,2.08,31.16,35.5,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.06,False,False,True,True,False,True,False,True,True,False,True,1.6,4.42,8.15,8.25,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,True,147.66,True,True,True,True,True,True,True,True,True,True,True,5.0,3.97,132.89,134.58,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,59.78,True,False,True,True,False,True,True,False,True,False,True,2.3,2.78,53.8,57.79,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,160.39,False,True,True,False,False,True,True,True,True,False,True,10.8,5.79,144.35,158.69,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,320.55,True,True,True,False,False,True,False,True,True,False,True,4.1,3.57,288.49,318.26,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,772.11,True,False,True,True,False,True,False,True,True,False,True,2.5,2.63,694.9,727.53,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,395.83,True,True,True,True,False,True,False,True,True,False,True,5.3,3.64,356.25,380.76,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,223.24,True,False,True,False,False,True,False,True,True,False,True,1.2,2.96,200.92,212.67,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,36.83,False,True,True,False,False,True,True,False,True,False,True,9.5,3.63,33.15,38.21,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,397.08,True,True,True,False,False,True,True,True,True,False,True,5.0,3.41,357.37,389.95,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,254.31,True,False,True,True,False,True,False,True,False,False,True,2.4,2.08,228.88,250.04,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,209.59,False,True,True,False,False,True,False,False,True,False,True,7.9,2.23,188.63,212.51,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,223.25,True,False,True,True,False,True,False,True,True,False,True,1.1,2.36,200.93,217.48,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,182.6,False,True,True,False,False,True,True,True,True,False,True,5.3,3.98,164.34,179.87,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,105.16,True,True,True,False,False,True,True,False,True,False,True,4.4,2.83,94.64,104.47,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,147.44,True,True,True,True,False,True,True,True,True,False,True,7.7,5.36,132.7,127.16,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,363.42,True,False,True,False,False,True,True,True,True,False,True,2.1,2.92,327.08,347.75,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,118.8,True,True,True,False,False,True,True,False,True,False,True,8.2,2.91,106.92,120.49,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,51.54,False,True,True,False,False,True,False,True,False,False,True,4.8,3.33,46.39,50.3,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,29.38,False,True,True,False,False,True,False,True,True,False,True,10.0,7.86,26.44,29.02,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,414.68,True,False,True,False,False,True,True,True,True,False,True,1.8,2.19,373.21,412.64,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1258.58,False,True,False,False,False,True,False,True,True,False,False,31.4,14.96,1132.72,1264.63,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,405.98,False,True,True,True,False,True,True,True,True,False,True,3.8,3.79,365.38,388.38,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.9,False,True,True,False,False,True,True,False,True,False,True,6.9,2.22,83.61,94.76,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,82.96,True,True,True,False,False,True,True,True,True,True,True,7.2,3.46,74.66,85.19,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,405.24,True,True,True,False,False,True,False,False,True,False,True,8.9,3.13,364.72,418.12,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,231.78,True,True,True,False,False,True,True,True,True,False,True,7.7,2.82,208.6,228.72,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,261.48,True,True,True,False,False,True,True,True,False,False,True,4.6,3.39,235.33,256.41,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,132.52,False,False,True,True,False,True,False,True,True,True,True,2.9,2.61,119.27,131.02,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.93,True,True,True,False,False,True,True,True,True,False,True,10.1,4.2,42.24,48.2,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,101.04,True,False,True,False,False,True,False,True,True,False,True,2.9,3.36,90.94,96.76,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,66.84,False,False,True,False,False,True,False,True,True,False,True,2.5,4.88,60.16,63.62,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,337.43,True,True,True,False,False,True,False,True,True,False,True,5.2,3.45,303.69,339.12,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.35,True,True,True,False,False,True,True,False,True,False,True,3.3,2.51,75.91,84.4,True,True,True,True,True,False,79.6,17.2,3.0
T,False,23.71,False,True,True,False,False,True,True,True,False,False,True,8.4,3.07,21.34,23.73,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.41,False,True,True,False,False,True,False,True,False,True,True,3.9,3.21,38.17,41.89,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1262.07,True,True,True,False,False,True,False,True,True,False,True,8.0,3.18,1135.86,1267.72,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,71.9,True,False,True,False,False,True,True,False,True,False,True,0.7,0.9,64.71,71.96,True,False,False,True,True,True,3.5,4.3,24.2
TEL,False,215.08,False,False,True,False,False,True,False,True,False,False,True,2.1,3.52,193.57,209.89,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,384.89,True,True,True,False,False,True,False,True,True,False,False,9.7,8.42,346.4,360.16,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,147.08,True,False,True,False,False,True,True,True,True,False,True,2.5,2.7,132.37,144.85,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,162.06,True,False,True,True,False,True,True,True,False,False,True,2.1,2.13,145.85,158.67,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,187.29,False,True,True,False,False,True,False,True,True,False,True,5.8,3.22,168.56,184.13,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,580.02,True,True,True,True,False,True,True,True,True,False,True,3.2,2.85,522.02,572.84,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,179.97,False,True,True,False,False,True,True,False,True,False,True,5.3,3.74,161.97,177.5,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,355.64,False,True,False,False,False,True,True,False,True,True,True,20.8,5.3,320.08,393.09,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,162.0,True,False,True,True,False,True,False,True,True,False,True,1.2,2.87,145.8,152.88,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,268.23,True,True,True,False,False,True,False,False,True,True,True,9.8,2.87,241.41,266.99,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,58.55,False,True,True,False,False,True,True,True,True,False,True,4.4,3.48,52.69,57.37,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,34.09,False,False,True,True,False,True,False,True,True,False,True,0.3,3.2,30.68,31.9,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,319.53,False,True,True,False,False,True,False,False,True,False,True,7.8,4.65,287.58,313.86,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.54,False,True,True,False,False,True,False,True,False,False,True,8.5,2.87,52.69,59.41,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,478.66,False,False,True,False,False,True,False,True,True,False,True,2.2,3.42,430.79,467.21,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,17.67,False,True,True,False,False,True,False,True,True,True,True,11.0,5.82,15.9,18.38,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,232.47,True,True,True,False,False,True,True,False,True,True,True,9.1,3.41,209.22,241.27,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,278.4,True,True,True,False,False,True,False,False,True,False,True,5.4,4.55,250.56,277.06,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,306.33,False,True,True,False,False,True,True,False,True,False,True,14.0,4.79,275.7,314.46,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,129.12,True,True,True,False,False,True,True,True,True,False,True,4.8,3.76,116.21,124.98,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.47,False,True,True,False,False,True,True,False,True,False,True,5.7,3.6,63.42,69.9,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,169.72,True,True,True,False,False,True,True,True,True,False,True,4.3,3.77,152.75,165.95,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,538.79,True,False,True,False,False,True,False,True,False,False,True,2.6,2.69,484.91,515.16,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,403.97,True,True,True,False,False,True,True,False,True,False,True,6.8,3.03,363.57,416.32,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,295.38,True,True,True,False,False,True,False,False,True,False,True,6.7,2.25,265.84,295.34,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,103.2,False,True,True,False,False,True,True,False,True,True,True,11.7,3.12,92.88,107.42,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1162.66,True,False,True,True,False,True,False,True,True,False,True,2.1,3.14,1046.39,1115.45,False,True,True,True,True,True,27.8,15.4,21.8
V,False,370.47,True,False,True,True,False,True,False,False,True,False,True,2.3,2.16,333.42,366.03,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,217.8,True,False,True,True,False,True,True,True,True,True,True,2.9,3.63,196.02,204.46,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,302.99,True,True,True,False,False,True,True,False,True,False,True,7.0,3.71,272.69,305.39,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.02,True,True,True,False,False,True,True,True,True,False,True,5.5,2.65,88.22,95.89,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,281.63,False,True,True,False,False,True,True,True,True,False,True,6.7,3.18,253.47,281.34,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,189.75,True,True,False,False,False,True,True,False,True,True,True,19.2,4.0,170.78,199.3,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,292.53,True,True,True,False,False,True,False,True,False,False,True,4.4,3.39,263.28,288.75,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,484.03,True,False,True,False,False,True,True,False,True,False,True,2.6,2.83,435.63,480.72,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,141.38,False,True,False,False,False,True,False,False,True,False,True,17.4,5.35,127.24,148.99,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.29,True,True,True,False,False,True,True,False,True,True,True,10.2,3.52,14.66,17.51,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,46.99,True,True,True,False,False,True,False,True,False,False,True,5.0,2.97,42.29,46.97,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,295.23,True,True,True,False,False,True,True,True,True,False,True,4.1,2.67,265.71,297.14,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,399.7,True,True,True,False,False,True,True,True,True,False,True,3.4,3.27,359.73,383.74,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.4,False,False,True,True,False,True,False,True,True,False,True,1.5,2.08,23.76,25.83,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,170.24,True,True,True,False,False,True,True,True,True,True,True,6.3,5.42,153.22,160.62,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,451.52,True,True,False,False,False,True,False,False,True,True,False,29.7,12.35,406.37,506.76,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,107.97,False,True,True,False,False,True,True,False,True,True,True,7.8,2.04,97.17,110.87,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,229.01,True,True,True,False,False,True,True,False,True,False,True,8.6,2.32,206.11,231.05,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.76,False,True,True,False,False,True,True,False,True,False,True,6.8,2.79,64.58,71.3,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,112.07,False,True,True,False,False,True,True,True,True,False,True,4.3,2.48,100.86,111.75,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,246.89,True,False,True,False,False,True,True,True,True,False,True,3.0,2.97,222.2,237.71,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,348.6,True,True,True,False,False,True,False,False,True,False,True,10.3,2.78,313.74,341.08,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,340.01,True,False,True,False,False,True,True,True,True,False,True,2.6,2.62,306.01,326.12,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.45,True,False,True,False,False,True,True,True,False,False,True,2.4,2.86,22.91,24.78,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,101.5,False,True,True,True,False,True,False,True,True,False,True,8.0,3.15,91.35,99.33,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.97,False,True,True,False,False,True,True,False,True,False,True,7.4,2.22,69.27,78.75,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,120.76,True,True,True,False,False,True,False,False,True,False,True,5.3,2.7,108.68,120.51,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.02,True,True,True,False,False,True,True,False,True,True,True,9.5,3.76,71.12,81.74,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.28,False,True,True,False,False,True,False,True,True,False,True,9.5,3.18,137.05,151.03,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,97.19,True,True,True,False,False,True,False,True,True,False,True,6.0,3.39,87.47,95.34,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,364.24,True,True,True,False,False,True,False,True,True,False,True,3.4,4.17,327.82,306.8,False,True,True,True,True,True,12.2,15.1,20.6
