symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,282.32,True,False,True,True,False,True,True,True,True,False,True,0.9,2.98,254.09,271.14,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,151.45,True,True,True,False,False,True,True,True,True,False,True,4.5,3.15,136.3,151.68,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,155.86,True,True,True,False,False,True,True,False,True,False,True,5.0,2.99,140.27,155.13,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,262.08,True,False,True,True,False,True,False,False,True,False,True,1.7,2.19,235.87,258.4,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.12,True,True,True,True,True,True,True,False,True,False,True,9.4,3.22,28.01,30.34,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,353.85,True,False,True,False,False,True,False,True,True,False,True,1.8,3.7,318.47,337.72,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,209.37,False,False,True,True,False,True,False,True,True,False,True,1.6,6.33,188.43,195.6,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,110.7,True,False,True,False,False,True,False,False,True,False,True,2.9,2.8,99.63,109.54,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.08,False,False,True,False,False,True,False,True,True,True,True,2.2,2.11,28.87,31.49,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.42,True,False,True,False,False,True,False,False,True,False,True,1.9,1.89,78.68,86.92,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.23,False,True,True,False,False,True,True,False,True,False,True,5.0,2.72,51.51,57.05,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.2,True,True,True,False,False,True,True,False,True,False,True,3.8,2.42,17.28,19.21,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,142.61,True,False,True,True,False,True,True,True,False,False,True,2.4,3.33,128.35,132.76,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,322.59,True,False,True,False,False,True,True,True,False,False,True,0.8,2.46,290.33,317.48,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,418.31,False,True,False,False,False,True,True,False,True,True,True,15.4,4.66,376.48,431.49,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,478.2,False,True,True,False,False,True,False,False,True,False,True,7.6,2.24,430.38,485.52,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,598.01,True,False,True,False,False,True,True,True,False,False,True,2.3,2.6,538.21,591.24,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.2,False,False,True,False,False,True,False,False,True,False,True,3.0,2.02,63.18,69.9,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,218.22,False,True,True,False,False,True,False,True,True,False,True,3.8,2.59,196.4,217.4,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,337.01,True,False,True,True,False,True,False,True,True,False,True,1.7,6.73,303.31,311.08,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,119.56,False,True,True,False,False,True,True,True,True,False,True,7.8,3.51,107.6,123.62,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.87,True,True,True,False,False,True,True,False,True,False,True,9.8,3.62,40.38,46.38,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.77,False,True,True,False,False,True,False,False,True,False,True,9.5,2.67,41.19,46.25,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.4,False,True,True,False,False,True,False,True,False,False,True,3.9,3.56,56.16,61.57,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,186.06,True,False,True,True,False,True,False,True,True,True,True,0.3,2.32,167.45,183.43,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,567.04,True,True,True,False,False,True,False,False,True,False,True,4.5,1.99,510.34,567.59,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,352.53,False,True,True,False,False,True,True,False,True,False,True,7.8,2.59,317.28,354.48,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,74.58,True,True,True,False,False,True,False,False,True,False,True,4.3,3.39,67.12,75.37,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,272.25,False,False,True,False,False,True,True,True,True,False,True,1.7,2.12,245.03,272.48,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,77.69,False,True,True,False,False,True,False,True,True,False,True,9.7,5.91,69.92,78.66,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,856.69,True,True,True,False,False,True,True,False,True,False,True,6.1,3.29,771.02,865.83,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,488.42,True,True,True,True,False,True,True,False,True,False,True,3.2,2.41,439.58,480.12,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,63.53,True,False,True,True,False,True,True,True,True,False,True,2.1,2.51,57.18,62.31,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.58,True,False,True,False,False,True,True,True,True,False,True,0.7,2.39,81.52,87.88,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1828.25,True,True,True,False,False,True,False,False,True,False,True,6.7,3.58,1645.42,1865.94,True,True,True,True,True,False,25.5,21.4,6.7
META,False,594.97,False,True,True,False,False,True,True,False,True,False,True,5.4,3.75,535.47,587.35,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,44.07,True,True,True,False,False,True,False,False,True,False,True,5.2,2.45,39.66,44.51,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,54.45,True,False,True,True,False,True,True,True,True,False,True,0.9,2.93,49.01,52.57,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,544.76,False,True,True,False,False,True,False,True,True,False,True,6.2,3.0,490.28,545.53,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,182.65,True,False,True,False,False,True,True,True,False,False,True,2.1,2.26,164.38,181.22,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,46.68,True,True,False,False,False,True,False,False,True,False,False,53.6,10.34,42.01,79.89,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,65.08,False,True,True,False,False,True,False,False,True,False,True,8.5,2.85,58.57,66.92,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,21.78,True,True,True,False,False,True,False,False,True,False,True,10.6,4.61,19.6,22.75,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,356.37,True,False,True,True,False,True,True,True,True,False,True,1.2,3.35,320.73,319.27,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1362.55,False,True,True,False,False,True,True,True,False,False,True,7.3,5.93,1226.3,1367.24,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,63.65,True,True,True,False,False,True,False,True,True,False,True,3.0,6.12,57.29,58.39,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,188.69,True,True,True,False,False,True,False,False,True,False,True,4.3,2.3,169.82,191.0,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,222.18,True,True,True,True,False,True,False,True,True,False,False,5.6,8.02,199.96,210.03,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,575.24,False,True,True,False,False,True,True,False,True,False,True,5.9,2.86,517.72,568.69,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,496.88,True,True,True,False,False,True,False,True,False,False,True,4.0,2.9,447.19,493.17,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,465.04,True,True,True,False,False,True,True,True,True,False,True,6.7,2.8,418.54,455.42,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,97.1,False,True,True,False,False,True,False,True,False,True,True,10.6,5.98,87.39,96.64,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,19.55,True,True,True,False,False,True,True,False,True,True,True,8.0,4.2,17.59,19.3,False,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,97.59,True,False,True,True,False,True,True,True,True,False,True,1.5,2.34,87.83,94.97,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.99,True,False,True,False,False,True,False,True,True,False,True,2.8,2.0,278.99,307.86,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.01,False,True,True,False,False,True,False,False,True,False,True,4.2,1.92,77.41,85.81,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,78.24,False,False,True,True,True,True,True,True,True,True,True,1.9,3.11,70.42,74.42,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.08,False,True,True,False,False,True,False,False,True,False,True,7.1,2.19,37.87,43.02,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,574.74,False,False,True,False,False,True,True,True,False,False,True,1.7,2.34,517.27,564.49,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,127.25,True,True,True,False,False,True,False,True,True,True,True,5.7,5.09,114.53,121.02,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,119.75,False,True,False,False,False,True,False,False,True,False,True,15.1,5.48,107.78,122.68,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,337.85,True,False,True,False,False,True,False,False,True,False,True,2.3,1.88,304.07,337.38,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,204.99,True,False,True,True,False,True,False,True,True,True,True,-0.3,3.82,184.49,192.37,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,225.3,True,False,True,True,False,True,False,True,True,False,True,0.6,3.21,202.77,216.59,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,231.91,False,True,True,False,False,True,False,False,True,False,True,8.2,4.88,208.72,232.87,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,215.73,False,True,True,False,False,True,False,False,True,False,True,4.1,3.4,194.16,213.65,False,True,True,True,True,True,22.5,26.2,29.9
OKE,False,92.64,False,False,True,True,False,True,False,True,True,False,True,0.9,2.65,83.38,89.53,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,88.36,True,False,True,True,False,True,True,True,True,False,True,1.1,3.45,79.52,83.46,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,81.56,False,True,True,False,False,True,False,True,True,False,True,6.2,6.14,73.4,80.5,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,156.22,False,False,True,True,False,True,False,True,False,False,True,1.9,4.85,140.6,145.84,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.58,True,False,True,False,False,True,False,True,False,False,True,2.2,2.69,83.32,92.07,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,73.03,False,False,True,False,False,True,True,True,True,False,True,2.9,2.27,65.73,73.16,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,125.4,True,False,True,True,False,True,True,True,True,False,True,0.7,2.83,112.86,119.99,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.46,True,True,True,True,False,True,False,False,True,True,True,5.0,2.82,15.71,17.31,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.93,False,True,True,False,False,True,False,False,True,False,True,3.8,1.93,68.34,75.74,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,140.62,False,False,True,True,False,True,True,True,True,False,True,2.2,2.01,126.56,139.0,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.26,False,True,True,False,False,True,False,False,True,False,True,3.0,2.17,129.83,145.7,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,257.05,True,False,True,False,False,True,True,True,False,False,True,1.1,2.52,231.34,254.27,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,179.01,True,True,True,True,False,True,True,True,True,False,True,4.0,4.78,161.11,159.79,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,188.91,True,True,True,False,False,True,False,False,True,False,True,4.5,2.63,170.02,187.9,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,66.87,False,True,True,False,False,True,True,True,True,False,True,8.3,3.52,60.18,67.61,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.72,False,True,True,False,False,True,False,False,True,False,True,4.8,2.05,90.65,100.73,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,146.44,False,True,False,False,False,True,True,False,True,False,True,16.8,5.39,131.8,149.5,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,200.57,True,True,True,False,False,True,False,True,True,False,True,5.8,3.88,180.51,200.02,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.73,True,True,True,False,False,True,False,False,True,False,True,4.7,2.97,103.26,116.08,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.68,False,False,True,True,False,True,False,True,True,False,True,1.0,1.95,32.11,35.2,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.97,False,True,True,True,False,True,True,True,True,False,True,5.0,4.2,8.97,8.97,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,153.89,True,True,True,True,False,True,True,True,True,False,True,5.0,3.72,138.5,145.69,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,60.59,True,False,True,True,False,True,True,False,True,True,True,1.6,2.52,54.53,58.83,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,164.79,False,True,True,False,False,True,False,True,True,False,True,3.8,4.91,148.31,160.03,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,309.88,True,True,True,False,False,True,False,False,True,False,True,8.0,3.37,278.89,316.9,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,805.97,True,False,True,False,False,True,False,True,True,False,True,2.4,2.56,725.37,781.66,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,387.39,True,True,True,False,False,True,True,True,True,False,True,6.4,3.68,348.65,390.45,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,226.74,True,False,True,True,False,True,False,True,True,False,True,1.5,3.55,204.07,220.37,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.22,False,True,True,False,False,True,True,False,True,False,True,6.2,3.22,32.6,37.31,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,397.5,True,True,True,False,False,True,False,False,True,True,True,5.5,2.96,357.75,396.46,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,244.96,True,True,True,False,False,True,True,False,True,False,True,5.8,2.11,220.46,251.77,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,215.22,True,True,True,True,False,True,False,False,True,False,True,3.4,2.22,193.7,211.9,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,220.48,True,True,True,False,False,True,True,False,True,False,True,3.5,2.23,198.43,220.96,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,186.19,False,False,True,False,False,True,True,True,True,False,True,2.5,3.31,167.57,182.57,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,108.55,True,False,True,True,False,True,False,True,True,True,True,0.1,2.59,97.7,105.87,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,158.53,True,False,True,True,True,True,True,True,True,False,True,2.9,4.64,142.68,141.74,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,361.55,True,True,True,False,False,True,True,True,True,False,True,3.7,2.73,325.39,361.23,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,120.63,True,True,True,False,False,True,True,False,True,False,True,6.4,2.76,108.57,119.19,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,52.06,False,True,True,False,False,True,False,True,False,False,True,4.4,3.12,46.85,51.32,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,39.16,True,False,True,True,False,True,False,True,False,False,True,-0.1,6.86,35.24,31.94,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,404.63,True,True,True,False,False,True,False,False,True,False,True,4.8,2.16,364.17,412.26,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1528.11,False,True,True,True,True,True,True,True,True,True,False,7.9,11.13,1375.3,1313.31,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,411.75,False,True,True,False,False,True,False,True,True,True,True,4.2,3.37,370.57,405.41,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.79,False,True,True,False,False,True,False,False,True,False,True,5.0,1.94,83.51,92.8,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,86.46,True,True,True,False,False,True,True,False,True,False,True,5.1,3.31,77.81,85.73,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,422.67,True,False,True,True,False,True,True,False,True,False,True,2.6,2.71,380.4,411.66,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,236.07,True,True,True,False,False,True,True,True,True,False,True,3.0,2.69,212.46,234.57,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,260.53,True,True,True,False,False,True,True,True,False,False,True,5.1,3.23,234.48,262.19,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,136.35,False,False,True,True,False,True,False,True,True,False,True,1.8,2.44,122.72,132.96,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,50.02,True,False,True,True,False,True,True,True,True,False,True,1.3,3.69,45.02,48.15,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,102.21,True,False,True,False,False,True,True,True,True,False,True,2.7,3.17,91.99,101.5,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,69.76,True,False,True,False,False,True,False,True,False,False,True,2.5,4.31,62.78,67.14,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,341.09,True,True,True,False,False,True,True,True,True,False,True,3.4,3.12,306.98,339.86,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.55,True,True,True,False,False,True,True,False,True,False,True,3.5,2.35,75.2,84.22,True,True,True,True,True,False,79.6,17.2,3.0
T,False,24.58,False,False,True,True,False,True,True,True,False,False,True,1.1,2.68,22.12,23.82,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.12,True,True,True,False,False,True,False,False,True,False,True,6.3,3.17,37.91,42.16,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1246.31,False,True,True,False,False,True,False,False,True,True,True,10.5,3.06,1121.68,1249.99,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.17,True,False,True,False,False,True,True,False,True,False,True,0.5,0.85,64.95,72.11,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,214.74,True,True,True,False,False,True,False,True,False,False,True,3.4,3.19,193.27,213.88,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,410.52,True,False,True,True,False,True,False,True,True,False,True,2.9,7.32,369.47,384.86,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,155.51,True,False,True,True,False,True,False,True,False,False,True,0.3,2.65,139.96,150.03,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,153.81,True,True,True,False,False,True,True,False,True,False,True,6.8,2.19,138.43,157.67,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,199.68,False,False,True,True,False,True,True,True,True,False,True,0.6,2.89,179.71,188.81,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,595.89,True,False,True,False,False,True,True,True,False,False,True,2.1,2.59,536.3,586.85,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,183.38,False,False,True,True,False,True,True,True,True,False,True,2.1,3.33,165.04,177.49,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,347.04,False,True,False,False,False,True,True,False,True,False,True,18.6,5.47,312.34,368.76,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,128.39,True,True,False,False,False,True,False,False,True,True,True,22.5,5.17,115.55,155.52,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,266.88,False,False,True,False,False,True,False,False,True,False,True,1.9,2.8,240.19,265.04,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.54,True,True,True,False,False,True,True,True,False,False,True,11.8,4.07,51.79,58.16,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,36.17,True,False,True,False,False,True,True,True,False,False,True,2.9,3.35,32.55,34.06,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,339.96,False,True,True,True,False,True,True,True,True,False,True,3.3,4.04,305.96,326.15,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,56.39,False,True,True,False,False,True,False,False,True,False,True,7.7,2.66,50.75,57.69,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,477.69,True,True,True,False,False,True,False,True,True,False,True,3.9,3.08,429.92,475.01,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.56,False,True,False,False,True,True,True,False,True,True,False,30.6,8.17,13.1,16.11,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,241.91,True,True,True,False,False,True,False,False,True,False,True,6.7,3.5,217.72,243.12,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,273.43,True,True,True,False,False,True,False,True,True,False,True,5.8,4.2,246.09,278.23,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,328.95,False,True,True,True,False,True,True,True,True,True,True,6.1,4.36,296.06,314.2,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,126.35,True,True,True,False,False,True,True,False,True,False,True,7.0,3.61,113.71,127.53,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.88,True,True,True,False,False,True,False,True,True,False,True,5.6,3.48,68.29,73.54,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,171.21,True,True,True,False,False,True,False,True,False,False,True,3.6,3.7,154.09,170.02,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,515.57,True,True,True,False,False,True,True,True,False,True,True,9.6,3.05,464.01,537.2,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,399.06,True,True,True,False,False,True,True,False,True,False,True,6.7,2.75,359.15,407.67,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,297.79,True,False,True,True,False,True,False,False,True,False,True,0.8,2.01,268.01,294.04,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.54,False,True,True,False,False,True,True,False,True,False,True,4.7,2.66,94.99,105.42,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1120.58,True,True,True,False,False,True,False,True,True,False,True,5.8,3.1,1008.52,1135.32,True,True,True,True,True,True,27.8,15.4,21.8
V,False,365.45,True,True,True,False,False,True,True,False,True,False,True,3.7,2.02,328.91,365.19,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,252.64,True,False,True,True,False,True,True,True,True,False,True,0.9,3.51,227.38,224.91,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,342.92,True,False,True,True,False,True,True,True,True,False,True,1.5,3.49,308.63,314.49,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.54,True,True,True,False,False,True,False,False,True,False,True,6.1,2.49,87.79,96.88,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,277.52,False,True,True,False,False,True,True,False,True,False,True,7.8,2.99,249.77,282.4,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,185.94,True,True,True,False,False,True,True,False,True,False,True,15.0,4.11,167.35,187.96,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,287.15,True,True,True,False,False,True,False,False,True,False,True,7.3,3.12,258.43,291.62,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,516.44,True,True,True,False,False,True,True,True,True,False,True,5.6,2.99,464.8,498.72,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,146.4,False,True,True,False,False,True,False,False,True,False,True,7.8,4.54,131.76,145.08,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.04,True,True,True,False,False,True,True,False,True,False,True,13.1,3.35,14.44,16.8,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,48.22,True,False,True,True,False,True,True,True,False,True,True,1.7,2.59,43.4,47.11,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,297.98,True,False,True,False,False,True,True,False,True,False,True,2.5,2.32,268.18,295.55,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,413.51,True,False,True,False,False,True,False,True,True,False,True,1.9,2.93,372.16,401.41,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.75,False,False,True,True,False,True,False,True,True,False,True,0.5,1.96,24.98,26.67,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,206.45,True,True,True,True,True,True,False,True,True,True,True,6.0,5.93,185.8,176.44,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,487.29,False,True,False,False,True,True,True,False,True,True,False,22.1,9.99,438.56,484.33,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,110.28,False,False,True,True,False,True,True,False,True,False,True,2.3,2.0,99.25,108.4,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,224.21,True,True,True,False,False,True,True,False,True,False,True,3.2,2.19,201.79,226.32,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,73.04,False,False,True,False,False,True,False,True,True,False,True,1.1,2.49,65.74,71.83,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,115.72,False,False,True,False,False,True,True,True,True,False,True,1.1,2.21,104.15,112.74,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,242.44,True,True,True,False,False,True,True,True,True,False,True,5.0,2.87,218.2,245.33,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.16,True,True,True,False,False,True,True,False,True,True,True,3.5,2.54,311.54,349.19,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,333.99,True,True,True,False,False,True,True,False,True,True,True,4.1,2.59,300.59,339.98,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.82,True,True,True,False,False,True,False,True,False,False,True,4.8,2.64,22.34,25.29,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,102.37,True,True,True,False,False,True,False,True,True,False,True,7.2,2.98,92.13,101.45,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,78.98,False,False,True,True,False,True,False,True,True,False,True,2.7,2.02,71.08,77.8,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,120.32,True,True,True,False,False,True,True,False,True,False,True,3.9,2.69,108.29,120.8,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,83.09,True,True,True,False,True,True,True,False,True,False,True,9.0,3.49,74.78,80.96,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,150.85,False,True,True,False,False,True,False,True,True,False,True,9.3,3.08,135.77,149.64,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,99.57,True,True,True,True,False,True,True,True,True,False,True,4.1,3.06,89.61,97.21,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,379.63,True,False,True,False,False,True,False,True,True,False,True,2.6,3.62,341.67,358.31,False,True,True,True,True,True,12.2,15.1,20.6
