symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,132.75,True,True,True,False,False,True,False,True,False,False,True,7.1,2.8,119.48,133.24,True,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,269.21,True,True,True,False,False,True,True,False,True,False,True,11.8,3.44,242.29,284.91,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,143.88,True,True,True,True,False,True,False,False,True,False,True,3.6,3.59,129.49,141.77,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,154.24,True,True,True,False,False,True,True,True,True,False,True,5.9,3.28,138.82,152.45,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,255.82,True,True,True,False,False,True,True,False,True,False,True,7.4,2.54,230.24,258.48,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.57,True,True,True,True,False,True,True,True,True,False,True,3.1,2.68,28.41,30.53,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,312.69,False,True,True,False,True,True,True,False,True,False,True,8.2,4.47,281.42,315.77,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,180.33,True,True,False,False,True,True,True,False,True,False,False,21.8,9.11,162.3,202.65,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,110.19,True,True,True,False,False,True,True,False,True,False,True,5.8,2.65,99.17,109.87,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.66,True,True,True,False,False,True,False,False,True,False,True,6.0,2.32,28.49,32.23,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.49,True,True,True,False,False,True,True,True,True,False,True,4.1,2.31,79.64,84.12,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.86,False,True,True,False,False,True,False,True,False,False,True,5.6,3.19,52.07,58.0,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.31,True,True,True,False,False,True,False,True,True,False,True,4.7,2.26,17.38,19.26,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,112.41,False,True,True,False,False,True,False,True,False,False,True,7.5,3.44,101.17,110.82,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,315.53,True,True,True,True,False,True,True,True,True,False,True,6.8,2.91,283.98,295.16,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,417.45,True,True,False,False,False,True,True,False,True,False,True,26.7,5.79,375.71,515.81,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,508.64,True,True,True,False,False,True,False,False,True,False,True,4.7,2.08,457.78,509.56,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,574.11,True,True,True,False,False,True,True,True,True,False,True,6.3,2.94,516.7,549.56,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.89,True,True,True,False,False,True,True,False,True,False,True,8.3,2.15,63.8,73.59,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,210.08,False,True,True,False,False,True,True,True,True,False,True,5.4,2.9,189.07,208.64,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,297.72,True,True,True,False,True,True,True,False,True,True,False,12.6,9.33,267.95,299.76,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,119.47,False,True,True,False,False,True,True,True,True,False,True,5.6,3.61,107.53,116.46,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,45.6,True,True,True,False,False,True,True,False,True,False,True,11.8,3.9,41.04,46.42,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,49.87,False,False,True,True,False,True,True,True,True,False,True,0.9,2.55,44.88,46.84,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,60.44,False,True,True,False,False,True,True,True,False,False,True,9.1,3.63,54.4,60.32,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.56,True,False,True,False,False,True,True,False,True,True,True,2.1,2.38,165.2,179.84,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,577.35,True,False,True,True,False,True,False,True,True,False,True,0.4,2.19,519.61,548.64,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,375.48,True,True,True,False,False,True,True,True,True,False,True,3.4,2.33,337.93,373.29,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,72.11,True,True,False,False,False,True,False,False,True,False,True,15.2,3.84,64.9,77.5,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,268.44,False,True,True,False,False,True,False,True,True,False,True,4.4,2.06,241.6,267.4,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,75.01,False,True,True,False,True,True,False,False,True,False,True,14.5,5.92,67.51,79.01,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,865.51,True,True,True,False,False,True,False,True,False,False,True,4.9,2.62,778.96,847.48,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,482.26,True,True,True,False,False,True,True,False,True,False,True,10.1,2.83,434.03,487.61,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,63.08,True,True,True,False,False,True,True,True,True,False,True,6.3,2.87,56.77,61.38,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,85.71,True,True,True,False,False,True,False,True,True,False,True,4.4,2.69,77.14,84.03,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1885.73,True,True,True,True,False,True,True,False,True,False,True,3.8,2.98,1697.16,1829.96,False,True,True,True,True,False,27.4,21.4,6.9
META,False,539.03,False,True,False,False,False,True,True,False,True,True,True,23.1,4.75,485.13,607.6,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.66,True,True,True,False,False,True,False,False,True,False,True,4.4,2.39,41.09,45.82,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,50.96,False,True,True,False,False,True,False,False,True,False,True,8.0,3.45,45.86,51.35,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,540.0,False,True,True,False,False,True,True,False,True,True,True,8.9,3.35,486.0,558.6,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,176.07,True,True,True,False,False,True,False,True,True,False,True,5.9,2.82,158.46,171.74,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,97.65,True,True,True,False,False,True,True,False,True,True,True,4.5,2.21,87.89,95.81,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,67.94,True,True,True,False,False,True,True,False,True,True,True,12.2,3.24,61.15,72.97,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,22.77,False,True,True,False,False,True,False,True,True,False,True,4.7,3.82,20.49,22.47,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,314.08,True,True,True,False,False,True,True,False,True,False,True,6.7,2.89,282.67,312.62,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1316.18,False,True,True,False,True,True,False,True,True,True,True,9.1,6.47,1184.56,1333.95,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,57.92,False,True,False,False,True,True,True,False,True,False,True,19.1,6.48,52.13,57.4,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,191.51,True,True,True,False,False,True,False,True,True,False,True,5.2,2.81,172.36,184.36,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,183.3,True,True,False,False,True,True,True,False,True,False,False,18.5,10.72,164.97,191.65,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,575.74,False,True,True,False,False,True,False,False,True,False,True,12.1,3.48,518.17,579.88,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,451.1,False,False,True,True,True,True,False,True,False,True,True,-6.5,3.52,405.99,397.16,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,430.82,False,True,True,False,False,True,False,True,True,False,True,4.7,2.44,387.74,418.83,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.74,False,True,True,False,False,True,True,True,False,False,True,9.8,7.06,87.97,96.58,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,18.72,True,True,True,False,False,True,False,False,True,True,True,12.4,5.16,16.85,19.65,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,95.16,True,True,True,False,False,True,False,True,False,True,True,3.7,2.79,85.64,92.78,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,295.23,True,True,True,False,False,True,True,True,True,False,True,3.4,2.2,265.71,293.4,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.93,False,True,True,False,False,True,True,False,True,False,True,4.5,2.04,79.14,88.82,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.17,False,True,True,False,False,True,True,True,True,False,True,5.5,3.58,65.85,70.23,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,45.07,False,True,True,False,False,True,True,False,True,False,True,5.8,2.08,40.56,45.81,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,534.85,False,True,True,False,False,True,True,True,True,False,True,8.1,3.07,481.36,532.55,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,110.07,False,True,True,False,False,True,False,True,True,False,True,10.1,6.19,99.06,103.82,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,133.97,False,True,True,False,True,True,True,False,True,False,True,10.7,4.69,120.57,133.76,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,333.93,True,True,True,False,False,True,False,False,True,False,True,8.3,2.26,300.54,338.84,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,173.98,True,True,True,False,False,True,False,True,True,False,True,4.4,4.09,156.58,168.13,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,195.04,True,True,True,False,False,True,False,False,True,False,True,10.7,3.85,175.54,201.96,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,245.16,True,True,True,False,False,True,False,False,True,False,True,13.6,5.33,220.64,264.51,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,212.47,True,True,True,False,False,True,True,False,True,False,True,14.0,3.94,191.22,228.52,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.07,True,True,True,False,False,True,False,False,True,False,True,8.0,2.63,80.16,91.44,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.61,True,True,True,False,False,True,False,False,True,False,True,12.5,3.96,71.65,81.11,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,83.74,False,True,True,False,True,True,False,False,True,False,True,13.4,7.52,75.37,87.04,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,127.56,False,True,True,True,True,True,True,True,True,True,True,7.7,6.13,114.8,122.09,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.36,False,True,True,False,False,True,False,True,True,True,True,7.6,3.35,78.62,87.83,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,71.69,False,True,True,False,False,True,True,False,True,False,True,7.0,2.57,64.52,72.38,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.33,True,True,True,False,False,True,True,True,False,False,True,8.9,3.41,104.7,114.93,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.78,True,True,True,False,False,True,True,True,False,True,True,6.0,2.47,16.0,17.66,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,77.55,False,True,True,False,False,True,False,False,True,False,True,4.8,1.97,69.8,78.65,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,140.2,False,True,True,False,False,True,False,True,True,False,True,4.1,2.47,126.18,138.12,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,143.96,True,True,True,False,False,True,False,False,True,False,True,7.8,2.53,129.56,147.83,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,248.63,True,True,True,False,False,True,False,True,True,False,True,5.2,3.07,223.77,240.99,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,122.26,False,True,True,False,False,True,False,False,True,False,True,12.0,5.49,110.03,127.11,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,192.0,True,True,True,False,False,True,False,True,True,True,True,7.7,3.07,172.8,193.84,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,66.17,False,True,True,False,False,True,True,True,True,False,True,5.3,4.17,59.55,63.67,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,101.32,True,True,True,False,False,True,True,False,True,False,True,9.6,2.14,91.19,105.18,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,165.68,False,True,True,False,False,True,False,True,True,False,True,6.5,3.97,149.11,164.45,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,190.68,False,True,True,False,False,True,True,False,True,False,True,13.1,4.54,171.61,192.28,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,112.03,True,True,True,False,False,True,False,False,True,False,True,11.1,3.55,100.83,115.72,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.56,False,True,True,False,False,True,True,False,True,False,True,4.8,2.08,32.0,35.89,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,7.81,False,True,False,False,False,True,True,False,True,False,True,18.4,4.72,7.03,8.32,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,136.3,False,False,True,True,False,True,False,True,True,False,True,-0.2,4.01,122.67,123.61,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,57.65,True,True,True,False,False,True,False,True,False,False,True,4.7,3.09,51.89,56.73,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,151.6,False,True,False,False,False,True,False,False,True,False,True,18.3,6.44,136.44,166.95,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,321.94,True,True,True,False,False,True,False,True,True,False,True,5.3,4.03,289.75,299.69,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,738.34,False,False,True,True,True,True,True,True,True,True,True,1.1,2.65,664.51,677.92,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,385.91,True,True,True,False,False,True,True,False,True,False,True,3.4,3.25,347.32,379.13,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,208.56,False,True,True,False,False,True,True,True,True,False,True,4.0,3.16,187.7,200.84,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,38.35,False,True,False,False,False,True,True,False,True,False,True,20.2,4.03,34.51,41.04,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,389.25,True,True,True,False,False,True,True,True,True,False,True,7.0,3.91,350.32,369.91,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,252.57,True,False,True,True,False,True,True,True,True,False,True,2.6,2.37,227.31,241.35,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,211.33,True,True,True,False,False,True,True,False,True,False,True,8.5,2.43,190.2,217.21,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,214.38,True,True,True,False,False,True,False,True,True,False,True,5.4,2.65,192.94,206.51,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.9,False,True,True,False,False,True,True,True,True,False,True,5.6,3.46,163.71,178.67,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,105.85,True,True,True,True,False,True,False,False,True,True,True,5.1,2.65,95.26,104.19,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,122.4,False,True,True,False,False,True,True,True,True,True,True,8.7,5.16,110.16,122.4,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,344.84,False,True,True,False,False,True,False,True,True,False,True,4.8,3.19,310.36,329.16,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,122.21,True,True,True,False,False,True,False,True,True,False,True,4.7,2.88,109.99,118.5,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,48.91,True,True,True,False,False,True,False,True,False,False,True,9.1,3.41,44.02,48.67,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.73,True,True,False,False,True,True,True,True,True,False,False,18.2,8.9,24.96,27.71,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,409.05,True,True,True,False,False,True,True,False,True,False,True,3.4,2.26,368.14,407.78,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1279.96,True,True,False,False,True,False,True,False,True,False,False,33.7,15.39,1151.96,1365.15,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,372.33,False,True,True,False,False,True,False,False,True,True,True,13.0,4.44,335.1,379.52,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,94.34,True,True,True,False,False,True,True,False,True,False,True,5.2,2.05,84.91,95.69,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,86.82,True,False,True,False,False,True,True,True,True,False,True,2.4,2.95,78.14,81.41,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,415.0,True,True,True,False,False,True,False,False,True,False,True,12.4,3.41,373.5,430.47,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,231.21,False,False,True,False,False,True,False,True,True,False,True,2.9,2.62,208.09,219.41,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,252.5,True,True,True,False,False,True,False,True,True,False,True,6.6,3.45,227.25,244.07,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.38,False,True,True,False,False,True,True,True,True,False,True,7.1,3.01,117.34,131.33,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,47.52,True,True,True,False,False,True,True,True,True,False,True,9.9,4.35,42.77,46.39,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,95.55,True,True,True,True,False,True,True,True,True,False,True,4.6,3.59,86.0,91.07,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,62.48,False,True,True,False,False,True,True,True,True,False,True,8.6,5.35,56.23,61.77,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,348.04,True,False,True,False,False,True,False,True,True,True,True,2.3,3.0,313.24,329.57,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,84.71,True,True,True,False,False,True,False,True,True,False,True,3.6,2.13,76.24,83.0,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.21,False,True,True,False,False,True,False,True,False,False,True,8.6,3.32,20.89,23.24,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.55,False,True,True,False,False,True,True,True,True,False,True,6.1,3.31,37.39,41.34,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1249.91,True,True,True,False,False,True,True,True,True,False,True,6.1,2.8,1124.92,1237.86,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,72.03,True,False,True,False,False,True,False,False,True,False,True,0.5,1.19,64.83,71.83,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,206.58,False,True,True,False,False,True,True,True,True,False,True,5.5,3.82,185.92,205.29,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,365.49,False,True,True,False,True,True,True,False,True,False,False,9.1,9.31,328.94,346.36,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,144.51,True,True,True,False,False,True,False,True,True,False,True,3.2,2.88,130.06,140.18,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,159.26,False,True,True,False,False,True,True,True,True,False,True,3.4,2.27,143.33,156.64,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,183.81,False,True,True,False,False,True,False,True,True,True,True,3.3,2.9,165.43,183.14,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,576.77,True,True,True,True,False,True,True,True,True,False,True,4.8,3.08,519.09,553.84,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,173.34,False,True,True,False,False,True,False,False,True,False,True,12.9,4.3,156.01,183.47,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,394.25,False,True,True,False,False,True,True,False,True,False,True,13.6,4.16,354.82,408.83,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,152.58,True,False,True,True,False,True,True,True,True,False,True,1.5,3.11,137.32,145.12,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,268.34,True,True,True,False,False,True,False,False,True,False,True,10.4,2.82,241.51,275.91,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,57.06,False,True,True,False,False,True,False,True,True,False,True,6.4,3.61,51.35,54.06,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.21,False,True,True,False,False,True,True,True,True,False,True,9.1,3.72,27.19,30.56,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,308.85,False,True,False,False,False,True,True,False,True,False,True,23.8,5.53,277.97,335.99,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,60.65,False,True,True,False,False,True,False,True,False,False,True,4.7,2.29,54.59,58.77,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,440.28,True,True,True,False,False,True,True,False,True,False,True,10.0,3.75,396.25,468.28,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,18.28,False,True,True,False,False,True,False,True,True,False,True,9.8,5.42,16.45,18.13,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,247.43,True,True,True,False,False,True,True,True,True,False,True,3.6,2.87,222.69,239.25,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,278.76,True,True,True,False,False,True,False,False,True,False,True,7.8,4.75,250.88,282.47,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,323.31,False,True,True,False,False,True,False,True,True,False,True,9.9,4.68,290.98,311.29,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,123.56,True,True,True,False,False,True,True,False,True,False,True,3.5,3.97,111.2,118.88,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.37,False,True,True,False,False,True,True,False,True,False,True,8.9,3.6,63.33,70.19,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,163.29,False,True,True,False,False,True,True,True,True,False,True,5.3,3.82,146.96,156.51,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,516.73,False,False,True,True,False,True,True,True,False,False,True,2.3,2.76,465.06,490.08,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,421.47,True,True,True,False,False,True,False,False,True,False,True,10.9,2.95,379.32,424.81,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,289.46,True,True,True,False,False,True,True,False,True,False,True,9.9,2.49,260.51,297.07,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.27,True,True,True,False,False,True,False,False,True,False,True,13.2,3.03,94.74,112.02,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1068.63,True,True,True,False,False,True,False,False,True,False,True,10.6,3.68,961.77,1073.07,True,True,True,True,True,True,27.8,15.4,21.8
V,False,366.27,True,True,True,False,False,True,False,True,True,False,True,3.5,2.27,329.64,359.98,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,201.56,True,True,True,False,False,True,False,True,True,False,True,6.0,4.07,181.4,193.75,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,311.71,True,True,True,False,False,True,True,False,True,False,True,8.1,3.58,280.54,307.33,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.71,True,True,True,False,False,True,False,True,True,False,True,8.1,2.98,85.24,93.81,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,271.24,False,True,True,False,False,True,True,False,True,False,True,9.8,3.52,244.12,280.62,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,200.35,True,True,True,False,False,True,False,True,False,False,True,12.5,4.03,180.32,201.69,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,286.58,True,True,True,False,False,True,True,True,False,False,True,5.6,3.39,257.92,275.91,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,481.7,True,True,True,False,False,True,True,False,True,False,True,5.3,2.74,433.53,480.56,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,148.62,True,True,True,False,False,True,False,False,True,False,True,13.4,5.05,133.76,157.2,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.76,True,True,True,False,False,True,True,True,True,False,True,3.2,2.67,15.98,17.45,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.11,False,True,True,False,False,True,False,True,True,False,True,6.7,3.11,41.5,45.42,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,292.46,True,True,True,False,False,True,True,True,True,False,True,6.2,3.0,263.21,286.49,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,380.3,True,True,True,False,False,True,False,True,True,False,True,5.5,3.26,342.27,373.69,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.47,False,True,True,False,False,True,False,False,True,True,True,7.4,1.96,22.92,25.81,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,158.11,True,True,True,False,False,True,False,True,True,False,True,12.2,6.12,142.3,146.21,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,533.04,True,True,True,False,True,True,False,False,True,False,False,12.0,10.21,479.74,510.43,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,110.05,True,True,True,False,False,True,True,False,True,False,True,6.4,2.12,99.05,113.04,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,226.33,True,True,True,False,False,True,True,False,True,False,True,8.9,2.46,203.7,236.42,True,True,True,True,True,True,27.0,10.6,31.7
WMB,False,70.91,True,True,True,False,False,True,True,False,True,False,True,8.6,2.79,63.82,72.66,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,111.1,False,True,True,False,False,True,False,True,True,False,True,6.5,2.52,99.99,111.42,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,233.32,True,True,True,False,False,True,True,True,True,False,True,5.4,3.01,209.99,227.84,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,339.59,True,True,True,False,False,True,True,False,True,False,True,13.4,3.15,305.63,345.72,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,336.05,True,False,True,True,True,True,False,True,True,True,True,-0.6,2.88,302.44,301.63,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.5,False,True,True,False,False,True,True,True,True,False,True,7.9,2.8,21.15,23.99,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,100.7,False,False,True,True,False,True,True,True,True,False,True,1.9,2.61,90.63,97.34,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,78.23,True,True,True,False,False,True,True,False,True,False,True,5.7,2.31,70.41,79.68,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,116.82,True,True,True,False,False,True,True,False,True,False,True,8.5,2.92,105.14,119.72,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.59,True,True,True,False,False,True,True,True,True,False,True,3.8,3.43,74.33,79.98,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,157.0,False,False,True,True,False,True,False,True,True,False,True,0.7,3.02,141.3,149.33,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,94.96,True,True,True,False,False,True,True,True,True,False,True,4.2,3.17,85.46,91.94,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,288.57,True,True,True,True,False,True,False,True,True,False,True,4.2,3.81,259.71,269.47,False,True,True,True,True,True,12.1,10.7,14.4
