symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,270.45,True,True,True,False,False,True,True,True,True,True,True,3.5,2.91,243.41,266.41,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,146.01,True,False,True,False,False,True,False,True,True,True,True,1.9,2.37,131.41,142.36,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,161.12,True,True,True,False,False,True,False,False,True,False,True,7.8,2.8,145.01,164.76,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,265.58,True,True,True,False,False,True,False,False,True,False,True,5.6,2.08,239.02,270.21,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.39,True,True,True,False,False,True,True,False,True,False,True,6.2,2.42,28.25,32.15,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,338.64,False,False,True,True,False,True,True,True,True,False,True,1.8,3.17,304.78,326.21,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,180.64,False,True,True,False,False,True,False,True,True,False,True,7.3,4.89,162.58,178.24,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.15,True,True,True,False,False,True,True,False,True,False,True,12.6,2.57,88.34,104.5,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.86,False,True,True,False,False,True,False,False,True,False,True,6.1,2.47,27.77,31.61,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.29,True,False,True,False,False,True,False,False,True,False,True,2.5,1.52,79.46,88.35,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.49,False,True,True,False,False,True,True,True,True,True,True,5.9,2.61,52.64,57.76,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.78,True,True,True,False,False,True,False,False,True,False,True,9.2,2.11,16.0,18.53,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,128.86,True,True,True,False,False,True,True,False,True,False,True,11.0,3.11,115.97,133.5,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,311.54,True,True,True,False,False,True,False,False,True,False,True,10.6,2.53,280.39,324.99,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,366.04,False,True,True,False,False,True,True,True,True,False,True,7.9,3.47,329.44,380.35,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,466.22,False,True,True,False,False,True,True,False,True,False,True,6.5,1.76,419.6,477.59,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,524.19,False,True,True,False,False,True,True,False,True,False,True,8.2,2.6,471.77,537.43,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.26,False,False,True,False,False,True,True,True,True,False,True,2.9,1.72,60.53,67.86,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,196.82,False,True,True,False,False,True,True,False,True,True,True,5.9,2.38,177.14,201.18,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,298.22,False,True,True,False,False,True,True,False,True,False,True,8.6,5.19,268.4,301.47,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,98.97,False,True,False,False,False,True,True,False,True,False,True,22.2,5.42,89.07,110.03,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,39.24,False,True,True,False,False,True,True,True,True,False,True,4.3,3.02,35.32,38.81,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,42.83,False,True,True,False,False,True,False,False,True,False,True,8.3,2.7,38.55,43.89,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,63.69,False,True,True,False,False,True,False,False,True,False,True,6.0,3.42,57.32,64.59,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,170.15,True,True,True,False,False,True,True,False,True,False,True,8.2,2.55,153.13,175.0,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,569.19,True,True,True,False,False,True,False,False,True,False,True,5.6,1.64,512.27,579.17,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,334.69,False,True,True,False,False,True,False,False,True,False,True,7.7,2.27,301.22,335.72,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.52,False,True,True,False,False,True,False,False,True,False,True,8.7,2.82,61.67,70.72,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,252.53,False,True,True,False,False,True,False,False,True,False,True,5.2,1.7,227.28,258.08,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,74.2,False,True,True,True,False,True,False,True,True,False,True,4.1,3.85,66.78,73.0,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,881.51,True,True,True,False,False,True,False,False,True,False,True,6.0,2.59,793.36,898.28,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,474.95,True,True,True,False,False,True,True,False,True,True,True,10.2,2.4,427.46,490.03,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.44,False,False,True,False,False,True,True,False,True,False,True,1.4,2.04,56.2,62.02,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.96,True,True,True,False,False,True,True,False,True,False,True,5.4,2.51,81.86,92.02,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1897.37,True,True,True,False,False,True,True,False,True,False,True,8.4,3.46,1707.63,1944.81,True,True,True,True,True,False,25.5,21.4,6.7
META,False,648.03,True,False,True,False,False,True,False,True,True,False,True,2.6,3.3,583.23,610.88,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,39.89,False,True,True,False,False,True,True,False,True,False,True,8.6,2.25,35.9,41.02,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.32,True,True,True,False,False,True,False,False,True,False,True,8.9,2.63,46.19,52.81,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,509.96,False,True,True,False,False,True,False,False,True,False,True,6.2,2.58,458.96,512.29,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,164.97,True,True,True,False,False,True,False,False,True,False,True,9.7,2.03,148.47,168.18,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,43.4,False,True,True,False,False,True,False,False,True,False,True,9.0,2.35,39.06,44.26,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.98,False,False,True,False,False,True,False,True,False,False,True,2.7,2.11,62.08,68.85,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.19,True,True,True,False,False,True,False,True,False,False,True,7.1,4.25,22.67,25.3,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,395.93,True,False,True,False,False,True,False,True,True,False,True,2.7,2.87,356.34,387.43,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1234.46,False,True,True,False,False,True,True,False,True,False,True,10.3,4.19,1111.01,1224.96,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,143.97,True,True,True,False,True,True,False,False,True,True,False,13.7,8.78,129.57,143.44,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,176.91,True,True,True,False,False,True,True,False,True,False,True,9.8,2.16,159.22,184.36,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,236.1,True,True,True,True,False,True,False,True,True,False,True,9.9,6.29,212.49,220.1,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,554.61,False,True,True,False,False,True,False,False,True,False,True,5.4,2.38,499.15,562.09,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,495.63,True,True,True,False,False,True,False,False,True,False,True,4.9,2.15,446.07,500.22,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,466.16,True,True,True,False,False,True,False,False,True,False,True,5.8,2.11,419.54,473.47,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,130.97,True,True,True,False,False,True,False,True,False,True,True,10.8,6.48,117.87,132.47,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.82,False,True,True,False,False,True,False,False,True,False,True,13.9,4.07,13.34,15.46,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,91.19,True,True,True,False,False,True,True,False,True,False,True,10.6,2.35,82.07,95.92,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,314.47,True,True,True,False,False,True,True,False,True,False,True,8.3,2.16,283.02,316.58,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,82.31,False,False,True,False,False,True,True,False,True,False,True,2.6,1.61,74.08,82.89,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,77.4,False,True,True,False,False,True,True,False,True,False,True,8.9,2.8,69.66,79.34,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.41,False,False,True,False,False,True,False,True,True,False,True,1.9,1.78,37.27,41.3,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,518.97,False,True,True,False,False,True,True,False,True,False,True,6.3,2.32,467.07,525.73,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,132.53,True,True,True,False,False,True,False,False,True,False,True,12.8,4.8,119.28,138.82,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,113.46,False,True,True,False,False,True,False,True,True,False,True,7.8,4.29,102.11,113.28,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,320.27,True,True,True,False,False,True,True,False,True,False,True,8.9,1.95,288.24,330.66,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,199.28,True,True,True,True,True,True,True,False,True,True,True,4.3,4.33,179.35,186.4,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,218.29,True,True,True,False,False,True,True,False,True,False,True,7.1,3.15,196.46,222.5,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,236.62,False,False,True,True,False,True,True,True,False,False,True,1.4,3.24,212.96,226.22,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,179.79,False,True,True,False,False,True,True,False,True,False,True,12.7,3.54,161.81,187.41,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,96.62,True,True,True,False,False,True,False,False,True,False,True,4.4,2.53,86.96,95.93,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,79.01,True,True,True,False,False,True,True,False,True,False,True,12.1,3.19,71.11,82.89,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,76.14,False,True,True,True,True,True,True,True,True,True,True,6.6,4.46,68.53,72.81,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,150.28,False,True,True,False,False,True,True,True,True,True,True,12.2,5.17,135.25,152.72,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,85.82,False,True,True,False,False,True,False,False,True,False,True,4.6,2.2,77.24,87.08,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,69.1,False,True,True,False,False,True,False,False,True,False,True,5.2,2.0,62.19,70.33,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,115.8,True,True,True,False,False,True,True,False,True,False,True,10.3,2.49,104.22,121.35,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.8,False,True,False,False,False,True,True,False,True,False,True,25.1,6.08,12.42,14.24,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,72.39,False,True,True,False,False,True,True,True,True,False,True,3.4,1.64,65.15,73.25,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,136.32,False,True,True,False,False,True,True,False,True,False,True,4.0,1.63,122.69,138.75,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.27,False,True,True,False,False,True,True,False,True,False,True,3.2,1.68,130.74,145.26,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,234.4,True,True,True,False,False,True,False,False,True,False,True,5.2,2.6,210.96,233.49,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,167.23,True,True,True,False,False,True,False,False,True,False,True,12.2,4.44,150.51,175.18,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.06,False,False,True,False,False,True,False,False,True,False,True,1.6,2.5,171.95,187.43,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,56.58,False,True,True,False,False,True,True,False,True,False,True,9.9,3.18,50.92,59.21,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,96.1,False,False,True,False,False,True,False,True,True,False,True,2.9,1.69,86.49,97.37,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,131.96,False,True,True,False,False,True,True,False,True,False,True,13.4,4.45,118.76,143.52,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,173.04,False,True,True,False,False,True,True,False,True,False,True,8.6,3.36,155.74,181.37,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,105.5,False,True,True,False,False,True,False,False,True,False,True,9.3,2.72,94.95,109.81,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.08,False,True,True,False,False,True,True,False,True,False,True,4.4,1.71,30.67,34.55,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.6,True,True,True,False,False,True,True,False,True,False,True,7.1,3.92,9.54,10.72,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,130.78,True,True,False,False,False,True,True,False,True,False,True,20.3,4.07,117.7,142.76,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,53.72,True,True,True,False,False,True,False,False,True,False,True,14.4,3.6,48.35,53.76,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,181.97,False,True,True,True,False,True,False,True,False,False,True,4.2,3.97,163.77,171.79,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,260.14,False,True,True,False,False,True,True,False,True,False,True,10.7,2.96,234.13,265.36,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,781.49,True,True,True,False,False,True,True,False,True,False,True,9.1,2.57,703.34,813.3,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,339.09,False,True,True,False,False,True,False,False,True,False,True,8.3,3.24,305.18,343.23,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,218.27,True,True,True,False,False,True,True,False,True,False,True,10.9,2.93,196.44,227.91,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,34.73,False,True,True,False,False,True,False,True,False,False,True,6.0,2.5,31.26,35.47,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,388.52,True,True,True,False,False,True,False,False,True,False,True,10.7,2.66,349.67,407.77,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,230.74,False,True,True,False,False,True,True,False,True,False,True,4.2,2.37,207.67,229.03,False,True,True,True,True,True,31.8,24.4,17.6
RSG,False,222.74,True,False,True,False,False,True,False,False,True,False,True,2.3,1.68,200.47,222.46,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,197.68,True,True,True,False,False,True,True,False,True,True,True,8.1,2.07,177.91,202.05,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,185.47,False,True,True,False,False,True,True,False,True,False,True,6.7,2.89,166.92,187.91,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,98.74,True,True,True,False,False,True,True,False,True,False,True,9.5,2.5,88.87,103.73,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,128.79,True,True,False,False,False,True,False,False,True,False,True,18.0,5.04,115.91,138.92,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,323.31,True,True,True,False,False,True,False,False,True,False,True,9.0,2.34,290.98,329.83,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,121.14,True,True,True,False,False,True,True,False,True,False,True,11.7,2.69,109.03,127.11,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,56.06,True,True,True,False,False,True,False,False,True,False,True,8.0,3.34,50.45,57.38,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,40.1,True,True,True,False,True,True,True,False,True,True,True,9.6,5.74,36.09,38.22,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,375.44,False,True,True,False,False,True,False,False,True,False,True,6.2,1.85,337.9,381.47,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1633.35,True,True,True,False,False,True,True,True,False,False,True,10.5,7.29,1470.01,1626.5,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,397.38,False,True,False,False,False,True,False,False,True,False,True,15.2,3.86,357.64,410.29,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,87.17,False,False,True,False,False,True,True,False,True,False,True,2.9,1.65,78.45,88.18,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.45,True,True,True,False,False,True,True,False,True,False,True,8.0,2.58,78.7,90.44,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.71,True,True,True,False,False,True,False,False,True,False,True,10.4,2.89,369.64,431.35,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.76,True,True,True,False,False,True,True,False,True,False,True,11.2,2.61,189.68,223.46,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,239.79,False,True,True,False,False,True,False,True,True,False,True,6.9,3.44,215.81,239.5,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,122.45,False,True,True,False,False,True,False,False,True,False,True,8.5,2.87,110.2,126.73,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.22,True,True,True,False,False,True,False,False,True,True,True,14.3,3.57,38.9,44.9,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,89.24,True,True,True,False,False,True,True,False,True,False,True,11.8,3.23,80.32,94.34,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,88.35,True,False,True,True,True,True,False,True,True,False,True,2.3,4.46,79.51,74.17,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,275.56,False,True,False,False,False,True,True,False,True,False,True,19.8,3.88,248.0,299.26,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.21,True,False,True,True,False,True,False,True,True,False,True,1.2,2.03,74.89,81.5,False,True,True,True,True,False,65.9,17.3,3.0
T,False,26.06,True,False,True,False,False,True,False,False,True,False,True,3.0,2.14,23.45,25.81,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,38.93,False,True,True,False,False,True,False,False,True,False,True,9.0,2.96,35.04,39.73,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1140.32,False,True,True,False,False,True,False,False,True,False,True,6.0,2.33,1026.29,1152.51,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.12,True,False,True,False,False,True,False,False,True,False,True,0.6,0.39,64.91,72.28,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,211.96,True,False,True,True,False,True,False,True,True,False,True,2.7,2.84,190.76,206.24,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,379.72,False,False,True,False,False,True,False,True,True,False,True,2.6,5.65,341.75,358.32,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,155.83,True,True,True,False,False,True,False,False,True,False,True,7.6,2.75,140.25,161.14,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,126.02,False,True,True,False,False,True,True,False,True,False,True,8.1,2.24,113.42,130.54,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,190.31,False,True,True,False,False,True,False,True,True,False,True,4.2,3.01,171.28,188.11,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,609.82,True,True,True,False,False,True,False,False,True,False,True,4.9,2.51,548.84,610.22,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,182.33,False,True,True,False,False,True,True,False,True,False,True,5.9,2.68,164.1,181.93,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,369.1,False,True,True,False,False,True,True,True,False,False,True,7.6,3.97,332.19,369.61,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,118.49,False,True,True,False,False,True,True,False,True,False,True,11.0,3.72,106.64,120.45,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,290.25,True,True,True,False,False,True,False,False,True,False,True,4.0,2.64,261.23,292.24,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.66,True,True,True,False,False,True,False,False,True,False,True,8.1,3.11,51.89,58.92,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,33.01,True,True,True,False,False,True,True,False,True,False,True,8.2,3.27,29.71,34.46,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,365.44,False,True,True,False,False,True,False,True,False,False,True,5.8,3.86,328.9,362.52,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.98,False,True,True,False,False,True,True,False,True,False,True,7.7,2.74,47.68,53.4,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,442.52,False,True,True,False,False,True,False,False,True,True,True,5.1,2.21,398.27,443.81,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.34,False,True,True,False,False,True,True,True,True,False,True,9.1,5.0,12.91,14.14,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,215.47,False,True,True,False,False,True,False,False,True,False,True,10.5,3.65,193.92,217.36,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,268.7,False,False,True,True,False,True,False,True,True,False,True,2.3,3.23,241.83,258.8,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,336.67,True,True,False,False,False,True,False,False,True,False,True,15.3,4.02,303.0,360.74,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,109.82,False,True,True,False,False,True,False,False,True,True,True,5.6,3.41,98.84,108.33,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.67,True,True,True,False,False,True,True,False,True,False,True,10.1,3.66,64.5,74.63,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,174.83,True,False,True,False,False,True,False,False,True,False,True,2.9,2.98,157.35,171.43,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,546.78,True,True,True,False,False,True,True,False,True,False,True,6.5,3.24,492.1,544.67,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,379.09,False,True,True,False,False,True,True,False,True,True,True,7.5,2.86,341.18,393.77,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,284.4,True,True,True,False,False,True,True,False,True,False,True,8.6,2.07,255.96,291.06,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,100.28,False,True,True,False,False,True,False,False,True,True,True,6.9,2.03,90.25,102.1,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,989.12,False,True,True,False,False,True,True,False,True,False,True,7.0,3.2,890.21,1006.41,True,True,True,True,True,True,27.8,15.4,21.8
V,False,370.45,True,True,True,False,False,True,False,False,True,False,True,4.1,1.61,333.41,373.96,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,262.4,True,True,True,False,False,True,False,False,True,False,True,12.4,3.76,236.16,273.08,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,390.42,True,False,True,True,False,True,False,True,True,False,True,2.1,2.83,351.38,372.84,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.1,True,True,True,False,False,True,True,False,True,False,True,5.9,2.04,84.69,96.34,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,252.74,False,True,True,False,False,True,False,False,True,False,True,9.9,2.73,227.47,260.21,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,176.2,True,True,True,False,False,True,False,False,True,False,True,11.9,3.63,158.58,185.0,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,292.71,True,True,True,False,False,True,True,False,True,False,True,4.2,2.63,263.44,289.47,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,515.44,True,True,True,False,False,True,True,False,True,False,True,8.6,2.52,463.9,537.47,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,148.38,False,True,True,False,False,True,False,True,True,False,True,5.3,3.44,133.54,144.78,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.51,True,True,True,False,False,True,False,False,True,True,True,5.6,2.66,14.86,16.64,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.61,True,False,True,True,False,True,False,False,True,False,True,1.4,1.84,45.55,50.21,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,283.22,True,True,True,False,False,True,False,False,True,False,True,6.3,2.2,254.9,282.99,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,408.34,True,True,True,False,False,True,False,False,True,False,True,5.3,2.9,367.51,408.8,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.04,True,True,True,False,False,True,False,False,True,False,True,3.5,1.38,25.24,28.29,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,185.7,True,True,True,False,False,True,False,False,True,False,True,13.0,4.88,167.13,194.72,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,447.18,False,True,True,False,False,True,True,True,True,False,True,10.6,7.04,402.46,458.61,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,105.33,False,False,True,False,False,True,True,True,True,False,True,2.3,1.65,94.8,106.08,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,213.46,False,True,True,False,False,True,False,False,True,False,True,4.2,1.74,192.11,218.06,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,72.85,True,True,True,False,False,True,False,False,True,True,True,5.8,2.8,65.56,74.4,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,107.15,False,True,True,False,False,True,True,True,True,False,True,3.3,2.09,96.44,106.03,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,226.23,True,True,True,False,False,True,True,False,True,False,True,9.1,3.22,203.61,226.27,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,346.23,True,False,True,True,False,True,False,False,True,False,True,2.9,2.26,311.61,340.77,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,315.61,True,True,True,False,False,True,True,False,True,False,True,9.9,2.47,284.05,330.14,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,22.06,False,True,True,False,False,True,False,False,True,False,True,8.6,2.37,19.85,22.9,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,87.7,False,True,True,False,False,True,True,False,True,False,True,10.4,2.94,78.93,91.03,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.5,False,False,True,False,False,True,True,False,True,False,True,3.0,1.81,67.95,75.96,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,106.96,False,True,True,False,False,True,True,False,True,False,True,6.6,2.61,96.26,107.86,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.21,True,True,True,False,False,True,False,False,True,False,True,9.3,3.45,71.29,80.98,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,140.87,False,True,True,False,False,True,True,False,True,False,True,9.1,2.83,126.78,149.31,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,93.49,True,True,True,False,False,True,True,False,True,True,True,10.8,3.1,84.14,97.16,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,350.37,True,True,True,False,False,True,False,False,True,False,True,5.6,3.37,315.33,351.68,True,True,True,True,True,True,12.2,15.1,20.6
