symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,126.0,False,True,True,True,False,True,True,True,True,False,True,5.0,3.19,113.4,123.02,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,289.43,True,True,True,True,False,True,False,False,True,False,True,3.3,3.03,260.49,276.24,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,146.11,False,True,True,False,False,True,True,False,True,False,True,5.0,3.45,131.5,143.64,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,137.74,False,False,True,True,False,True,True,True,True,False,True,2.1,3.23,123.97,129.47,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,253.97,True,False,True,False,False,True,True,True,True,False,True,2.1,2.23,228.57,242.12,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,32.73,True,True,True,False,False,True,True,True,True,False,True,3.5,2.57,29.46,31.89,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,350.07,True,True,True,False,False,True,False,False,True,False,True,9.2,4.38,315.06,352.08,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,301.71,True,False,True,True,True,True,True,True,False,True,True,0.1,5.84,271.54,257.73,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.77,True,False,True,False,False,True,False,True,False,False,True,1.5,2.25,98.79,105.66,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.97,True,True,True,False,False,True,False,True,True,True,True,4.2,2.25,28.77,32.22,True,False,False,True,True,True,9.8,7.0,29.9
KR,False,55.53,False,True,False,False,False,True,False,False,True,False,True,15.4,3.37,49.98,58.08,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.11,True,False,True,False,False,True,False,True,False,False,True,1.5,1.89,17.2,18.59,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,102.97,False,True,False,False,False,True,True,False,True,False,True,18.9,4.14,92.67,104.98,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,280.0,True,False,True,True,False,True,False,True,True,False,True,1.3,2.35,252.0,265.57,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,572.95,True,False,True,True,False,True,False,True,False,False,True,1.8,3.39,515.66,546.46,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,518.94,True,True,True,False,False,True,False,False,True,False,True,3.1,2.06,467.05,516.28,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,509.46,False,True,True,False,False,True,True,False,True,False,True,7.6,2.67,458.51,509.21,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.29,True,False,True,False,False,True,True,True,True,False,True,1.6,1.62,68.66,74.99,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,220.49,False,True,True,False,False,True,True,True,False,False,True,4.6,2.67,198.44,219.74,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,433.33,True,False,True,True,True,True,True,True,True,False,True,0.2,5.85,390.0,391.34,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,114.18,False,True,True,False,False,True,True,True,True,False,True,7.7,4.45,102.76,112.46,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,51.42,True,True,True,False,False,True,False,True,True,False,True,4.6,3.54,46.28,49.8,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.19,False,True,True,False,False,True,False,False,True,False,True,9.8,2.92,41.57,47.51,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,52.65,False,True,False,False,False,True,False,False,True,False,True,18.7,4.43,47.39,57.45,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.11,True,False,True,True,False,True,False,True,True,False,True,0.9,2.68,164.8,174.77,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,513.6,False,False,True,True,False,True,True,True,False,False,True,1.6,2.22,462.24,496.19,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,370.59,True,True,True,False,False,True,False,False,True,False,True,10.6,2.54,333.53,384.62,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,81.37,True,False,True,True,False,True,False,True,False,False,True,0.9,2.89,73.23,76.82,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,270.31,False,True,True,False,False,True,True,False,True,False,True,7.6,2.07,243.28,273.78,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,91.2,True,True,False,False,False,True,True,False,True,False,True,15.4,5.83,82.08,94.03,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,755.6,False,True,True,False,False,True,False,False,True,False,True,5.5,2.65,680.04,762.16,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,452.92,True,True,True,False,False,True,False,False,True,False,True,5.4,2.7,407.63,451.09,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,57.84,True,True,True,False,False,True,True,False,True,False,True,8.3,2.61,52.06,60.54,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,78.23,False,True,True,False,False,True,True,True,False,False,True,5.3,2.49,70.41,79.95,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1697.39,False,True,True,True,False,True,True,True,True,False,True,5.0,3.72,1527.65,1644.86,False,True,True,True,True,False,27.4,21.4,6.9
META,False,563.29,False,True,True,False,False,True,False,False,True,False,True,9.0,3.27,506.96,564.77,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.81,True,True,True,False,False,True,True,False,True,False,True,5.9,3.34,43.03,47.62,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,50.42,False,True,True,False,False,True,True,True,True,False,True,4.8,3.25,45.38,48.29,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,576.7,True,True,True,False,False,True,True,True,False,False,True,11.1,3.55,519.03,603.74,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,161.91,True,True,True,False,False,True,False,True,False,False,True,5.2,2.61,145.72,162.88,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,96.12,True,False,True,False,False,True,False,True,True,False,True,2.8,2.01,86.51,94.33,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.95,True,True,True,False,False,True,True,True,True,True,True,3.3,2.29,64.75,71.45,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.19,False,True,True,False,False,True,True,True,True,True,True,14.2,4.94,19.07,21.9,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,255.67,True,True,True,False,False,True,True,False,True,False,True,4.2,3.29,230.1,250.28,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1382.36,False,True,False,False,True,True,True,False,True,True,True,20.7,7.27,1244.12,1435.4,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,70.03,True,False,True,True,False,True,False,True,False,False,True,1.0,6.31,63.03,62.87,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,166.67,False,True,True,False,False,True,False,True,True,False,True,3.3,2.46,150.0,164.8,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,297.89,True,True,False,False,True,True,True,False,True,False,False,16.5,8.95,268.1,286.61,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,560.04,False,True,True,False,False,True,True,False,True,False,True,11.3,3.05,504.04,574.33,True,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,373.02,False,True,True,False,False,True,False,False,True,False,True,8.5,3.55,335.72,372.63,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,415.29,False,False,True,True,False,True,False,True,True,False,True,2.1,2.52,373.76,401.09,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,86.93,False,True,False,False,False,True,False,False,True,False,False,38.8,11.51,78.24,100.66,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,21.11,True,True,True,False,False,True,True,True,False,False,True,4.6,4.56,19.0,20.73,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,78.82,False,True,False,False,False,True,True,False,True,False,True,17.5,3.45,70.94,81.34,True,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,301.69,True,False,True,False,False,True,False,True,True,True,True,2.0,2.27,271.52,297.12,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.77,False,False,True,False,False,True,False,True,True,False,True,2.0,1.93,78.99,87.15,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,71.4,False,True,True,False,False,True,True,False,True,False,True,12.9,3.43,64.26,74.05,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.55,True,True,True,False,False,True,False,True,True,False,True,3.5,1.96,42.79,47.69,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,509.31,False,True,True,False,False,True,True,False,True,False,True,11.4,2.74,458.38,515.11,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,99.28,False,True,True,False,False,True,True,False,True,False,True,9.5,6.1,89.35,96.17,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,146.06,False,True,True,False,False,True,False,True,True,False,True,3.8,3.82,131.45,140.97,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,314.59,True,False,True,False,False,True,True,True,True,False,True,1.4,1.98,283.13,307.89,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,154.76,True,True,True,False,False,True,False,False,True,True,True,8.2,4.5,139.28,156.43,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,200.09,False,True,True,False,False,True,True,False,True,False,True,8.8,3.56,180.08,201.38,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,281.03,True,True,False,False,False,True,False,False,True,False,True,15.8,5.47,252.93,296.67,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,216.6,True,True,True,False,False,True,True,False,True,True,True,13.1,3.84,194.94,220.24,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,86.94,True,True,True,False,False,True,True,True,True,True,True,4.0,2.78,78.25,87.3,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,72.83,False,True,True,False,False,True,False,False,True,False,True,8.0,3.26,65.55,73.75,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,94.54,True,True,False,False,True,True,True,False,True,False,False,33.0,10.04,85.09,110.96,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,146.55,False,True,False,False,False,True,False,False,True,False,True,26.0,7.29,131.9,164.92,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.09,False,False,True,True,False,True,True,True,True,False,True,2.6,2.56,82.88,88.56,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,71.6,False,True,True,False,False,True,False,True,False,True,True,5.9,2.19,64.44,72.77,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,98.33,True,True,True,False,False,True,True,False,True,False,True,5.3,3.23,88.5,98.11,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,16.82,True,True,True,False,False,True,True,True,False,False,True,3.6,2.27,15.14,16.87,True,False,False,True,False,True,3.7,3.7,21.4
PEG,False,81.16,True,True,True,False,False,True,False,True,False,False,True,3.1,1.82,73.04,81.39,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.4,False,True,True,False,False,True,True,False,True,False,True,8.6,2.33,121.86,140.97,True,True,True,True,True,True,38.5,15.1,16.5
PG,False,146.64,False,True,True,False,False,True,True,False,True,False,True,6.0,2.08,131.98,149.66,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,238.28,True,True,True,False,False,True,False,True,False,False,True,3.4,2.6,214.45,235.11,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,116.67,False,True,False,False,False,True,False,False,True,False,True,15.8,5.44,105.0,119.46,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,180.91,True,True,True,False,False,True,False,False,True,False,True,3.9,2.73,162.82,179.6,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.66,False,False,True,True,False,True,False,True,False,False,True,2.1,2.54,68.99,75.03,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,107.0,True,False,True,False,False,True,False,True,False,False,True,1.7,1.68,96.3,105.06,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,152.25,False,True,True,False,False,True,True,True,False,False,True,5.4,4.2,137.03,149.08,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,214.9,True,False,True,True,False,True,True,True,False,False,True,1.5,3.38,193.41,203.27,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,121.29,True,True,True,False,False,True,False,True,False,False,True,4.5,2.78,109.16,120.15,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.35,False,True,True,False,False,True,False,True,False,False,True,3.0,1.93,32.71,36.3,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.86,False,True,True,False,False,True,False,False,True,True,True,12.4,4.31,8.87,9.83,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,113.61,False,True,True,False,False,True,False,False,True,False,True,6.2,4.31,102.25,114.59,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,43.18,False,True,True,False,False,True,True,True,True,False,True,5.5,3.17,38.86,42.9,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,184.79,True,True,False,False,False,True,False,False,True,False,False,21.1,8.95,166.31,204.44,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,317.53,True,True,True,False,False,True,False,True,False,False,True,5.7,4.32,285.78,314.64,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,623.54,False,False,True,False,False,True,True,True,False,False,True,2.6,2.6,561.19,619.5,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,401.41,True,True,True,False,False,True,False,False,True,False,True,6.3,3.19,361.27,407.61,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,194.88,False,True,True,False,False,True,True,True,False,False,True,4.9,2.76,175.39,193.73,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,41.74,False,True,True,False,False,True,True,False,True,False,True,12.6,2.84,37.57,44.06,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,338.39,False,True,True,True,False,True,True,True,False,False,True,3.1,2.84,304.55,332.77,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,212.85,False,True,True,False,False,True,True,False,True,False,True,14.5,3.14,191.57,224.52,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,213.08,True,False,True,False,False,True,False,True,True,False,True,2.4,1.95,191.77,210.61,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,189.73,False,True,True,False,False,True,False,True,False,False,True,3.8,2.4,170.76,186.99,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,100.85,False,True,False,False,False,True,False,False,True,False,False,24.4,8.08,90.76,106.52,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,176.46,False,True,False,False,False,True,False,False,True,True,True,15.0,3.47,158.81,185.75,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,102.19,True,False,True,False,False,True,True,True,True,False,True,2.7,2.4,91.97,102.09,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,114.18,True,True,True,False,False,True,False,True,True,False,True,7.0,4.85,102.76,111.69,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,344.32,True,False,True,True,False,True,False,True,False,False,True,1.7,2.53,309.89,330.17,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,112.5,True,True,True,False,False,True,True,False,True,False,True,4.1,2.74,101.25,112.56,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,46.49,False,True,False,False,False,True,False,False,True,False,True,17.0,3.52,41.84,48.11,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,29.33,False,True,False,False,False,True,False,False,True,False,False,23.5,10.83,26.4,30.87,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,402.4,True,False,True,True,False,True,False,True,False,False,True,1.3,1.97,362.16,392.54,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2273.73,True,True,True,False,True,True,True,True,True,False,False,12.1,8.52,2046.36,2103.67,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,446.07,True,True,True,False,False,True,False,False,True,False,True,8.0,4.08,401.46,455.83,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.71,True,False,True,False,False,True,False,True,False,True,True,2.2,1.68,86.14,94.96,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.15,True,True,True,False,False,True,True,False,True,False,True,4.9,3.02,69.44,76.25,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,407.26,False,True,True,False,False,True,False,False,True,False,True,7.7,3.01,366.53,409.12,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.57,False,True,True,False,False,True,True,True,True,False,True,4.9,2.56,189.51,206.94,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,229.46,True,True,False,False,False,True,True,False,True,False,True,20.7,4.21,206.51,249.06,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,139.09,False,True,True,False,False,True,True,True,False,True,True,10.1,3.07,125.18,142.17,True,True,True,True,True,True,20.9,14.2,31.1
SW,False,46.26,True,True,True,False,False,True,False,True,False,False,True,8.3,3.99,41.63,45.42,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,94.12,True,False,True,True,False,True,False,True,True,False,True,0.8,3.38,84.71,88.57,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,67.8,True,True,False,False,False,True,False,False,True,False,True,15.4,6.31,61.02,70.77,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,314.84,True,True,True,False,False,True,True,True,False,False,True,7.0,3.11,283.36,314.21,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.58,True,False,True,True,False,True,True,True,False,False,True,1.3,1.92,75.22,80.56,False,True,True,True,True,False,79.6,17.2,3.0
T,False,20.7,False,True,True,False,False,True,True,False,True,True,True,12.5,3.33,18.63,22.26,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,38.96,False,True,True,False,False,True,True,True,True,False,True,8.1,3.01,35.06,39.97,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1332.04,True,True,True,False,False,True,False,True,True,False,True,3.9,2.63,1198.84,1317.51,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.65,True,False,True,False,False,True,True,True,False,False,True,1.0,3.66,63.59,62.3,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,201.61,False,True,True,False,False,True,False,False,True,False,True,10.3,3.66,181.45,205.89,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,483.84,True,False,True,True,False,True,True,True,True,False,True,2.6,6.74,435.46,441.6,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,130.61,True,True,True,False,False,True,True,True,True,False,True,9.2,3.31,117.55,134.15,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,151.5,False,True,True,False,False,True,False,False,True,False,True,11.3,2.57,136.35,160.13,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,201.31,True,True,True,False,False,True,True,True,True,True,True,8.0,3.84,181.18,202.94,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,501.36,True,True,True,False,False,True,True,True,True,False,True,4.0,2.87,451.22,485.11,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,167.73,False,True,True,False,False,True,False,False,True,False,True,12.8,3.45,150.96,179.87,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,437.64,False,False,True,True,False,True,True,True,True,False,True,-0.3,4.13,393.88,381.9,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.38,True,True,True,False,False,True,False,False,True,False,True,8.1,3.66,131.74,147.32,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,268.14,True,False,True,False,False,True,True,True,True,True,True,2.7,2.7,241.33,266.41,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,51.18,False,True,True,True,False,True,True,True,True,False,True,3.0,3.42,46.06,50.03,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.61,False,False,True,True,False,True,False,True,False,False,True,2.4,3.3,28.45,30.45,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,420.6,False,False,True,True,False,True,True,True,True,False,True,2.4,4.29,378.54,395.1,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.25,False,True,True,False,False,True,True,True,True,False,True,4.3,2.67,51.52,57.19,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,491.16,True,True,True,False,False,True,True,True,False,False,True,4.5,3.27,442.04,483.32,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.08,False,True,True,False,False,True,False,True,True,True,True,11.0,6.15,16.27,18.17,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,249.98,True,True,True,True,False,True,False,True,True,False,True,3.2,3.74,224.98,238.96,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,298.07,True,True,True,False,False,True,True,False,True,False,True,14.3,5.13,268.26,305.1,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,292.46,False,True,True,False,False,True,True,True,True,False,True,5.4,4.26,263.21,286.4,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,135.99,True,False,True,False,False,True,False,True,True,False,True,2.5,3.79,122.39,126.53,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.16,True,True,True,False,False,True,True,True,True,False,True,7.6,3.82,64.94,72.69,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,148.69,False,False,True,True,False,True,True,True,True,False,True,1.9,2.79,133.82,144.91,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,450.98,False,True,True,False,False,True,True,True,True,False,True,10.2,3.54,405.88,465.79,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,415.63,True,True,True,False,False,True,True,False,True,False,True,3.4,2.41,374.07,410.87,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,272.0,True,False,True,False,False,True,True,True,True,False,True,1.7,2.25,244.8,264.16,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,107.5,True,True,True,False,False,True,True,False,True,False,True,4.3,2.64,96.75,107.22,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1132.89,True,False,True,False,False,True,False,True,True,False,True,2.1,2.7,1019.6,1095.19,False,True,True,True,True,True,27.8,15.4,21.8
V,False,343.09,True,False,True,True,False,True,False,True,True,False,True,1.9,2.09,308.78,332.95,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,177.47,True,True,True,True,False,True,True,True,True,False,True,3.1,4.14,159.72,162.89,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,260.44,True,True,True,False,False,True,True,True,True,False,True,4.7,3.74,234.4,249.13,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,88.68,True,True,True,False,False,True,False,True,True,False,True,4.0,2.66,79.81,85.94,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,295.01,True,True,True,False,False,True,True,True,False,False,True,9.3,3.3,265.51,303.24,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,179.53,False,True,True,False,False,True,False,True,True,False,True,4.2,3.42,161.58,177.05,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,251.56,False,True,True,False,False,True,False,False,True,False,True,11.8,3.39,226.4,256.09,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,496.73,True,False,True,False,False,True,True,True,False,False,True,2.8,2.53,447.06,474.21,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,158.63,True,True,True,False,False,True,False,True,True,False,True,8.7,4.4,142.77,162.6,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,15.88,True,True,True,False,False,True,True,True,True,False,True,5.0,3.0,14.29,15.87,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.34,False,True,True,False,False,True,True,False,True,False,True,12.1,3.18,38.11,45.48,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,269.6,True,True,True,False,False,True,False,True,True,False,True,5.9,2.8,242.64,272.72,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,375.04,True,True,True,False,False,True,False,True,True,False,True,4.2,3.22,337.54,365.28,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.66,False,False,True,False,False,True,False,True,True,False,True,2.7,1.64,23.99,26.76,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,122.42,False,True,True,False,False,True,False,False,True,False,True,10.7,5.69,110.18,119.58,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,638.72,True,True,False,False,False,True,False,False,True,False,False,21.2,8.58,574.85,673.91,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,116.77,True,False,True,False,False,True,True,True,False,False,True,1.9,1.68,105.09,115.33,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,222.88,False,True,True,False,False,True,False,True,True,False,True,3.0,2.02,200.59,219.93,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.34,True,True,True,False,False,True,False,True,True,False,True,6.0,2.6,66.91,74.73,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,113.26,False,True,True,False,False,True,False,False,True,False,True,8.1,2.4,101.93,117.13,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,233.1,True,True,True,False,False,True,True,True,False,False,True,4.9,3.25,209.79,231.56,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,359.0,True,False,True,True,False,True,True,True,True,False,True,1.3,2.37,323.1,339.87,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,261.37,False,True,True,False,False,True,False,True,False,False,True,3.2,2.58,235.23,259.61,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.94,True,True,True,False,False,True,True,False,True,False,True,8.3,2.89,21.55,24.71,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,97.09,False,True,True,False,False,True,True,False,True,False,True,12.6,3.57,87.38,101.94,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.3,True,True,True,False,False,True,True,True,True,True,True,3.3,2.0,72.27,80.07,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,118.21,False,False,True,True,False,True,False,True,False,False,True,2.6,2.33,106.39,113.63,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,76.0,True,True,True,False,False,True,True,True,True,False,True,4.7,3.94,68.4,74.93,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,159.86,False,False,True,True,False,True,True,True,False,False,True,2.0,2.1,143.87,154.47,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,86.09,True,True,True,False,False,True,True,True,False,True,True,10.3,3.03,77.48,89.11,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,263.26,True,False,True,True,False,True,True,True,True,False,True,2.0,4.07,236.93,245.15,False,True,True,True,True,True,12.1,10.7,14.4
