symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,259.88,True,True,True,False,False,True,True,False,True,True,True,10.8,3.48,233.89,274.32,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,142.99,True,True,True,False,False,True,False,False,True,False,True,10.2,2.99,128.69,149.04,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,170.51,True,False,True,True,False,True,True,True,True,False,True,2.1,3.16,153.46,158.29,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,273.04,True,False,True,False,False,True,True,True,True,False,True,2.9,2.14,245.74,266.06,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.51,True,False,True,True,False,True,False,True,True,False,True,-0.1,2.91,29.26,30.96,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,310.66,False,True,False,False,False,True,False,False,True,False,True,16.3,4.6,279.59,337.48,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,181.57,False,True,False,False,False,True,False,False,True,False,True,17.9,6.25,163.41,196.11,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,111.37,True,False,True,True,False,True,False,False,True,False,True,1.2,2.46,100.23,109.35,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.0,False,True,True,False,False,True,False,False,True,False,True,7.7,2.48,27.9,31.9,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,91.99,True,False,True,True,False,True,False,True,True,False,True,0.5,1.74,82.79,88.81,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,59.08,False,False,True,True,False,True,True,True,True,False,True,-0.4,2.49,53.17,56.82,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.43,True,False,True,True,False,True,True,False,True,False,True,0.9,2.15,17.49,19.06,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,138.43,True,True,True,False,False,True,True,False,True,False,True,6.4,3.16,124.59,142.09,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,339.34,True,False,True,True,False,True,True,True,True,False,True,1.1,2.29,305.41,327.11,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,399.1,False,True,True,False,False,True,True,True,True,False,True,10.3,3.93,359.19,414.66,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,490.03,False,False,True,False,False,True,False,True,True,False,True,2.2,1.97,441.03,482.4,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,564.14,True,True,True,False,False,True,False,False,True,False,True,8.8,2.7,507.73,590.04,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.42,False,True,True,False,False,True,True,False,True,False,True,5.3,1.98,61.58,69.58,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,216.98,False,True,True,False,False,True,False,False,True,False,True,4.6,2.7,195.28,217.58,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,310.17,True,True,True,False,False,True,True,True,True,True,True,13.8,6.56,279.15,322.05,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,122.78,False,True,True,False,False,True,False,False,True,False,True,6.6,3.44,110.5,119.93,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,40.71,False,True,True,False,False,True,False,False,True,True,True,13.4,3.43,36.64,42.79,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.97,False,False,True,False,False,True,False,True,True,False,True,1.3,2.47,42.27,46.09,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,65.2,True,True,True,False,False,True,True,True,False,False,True,6.2,3.38,58.68,64.99,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,184.59,True,True,True,False,False,True,False,False,True,False,True,3.8,2.39,166.13,184.01,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,599.86,True,False,True,True,False,True,True,True,True,True,True,-0.2,1.91,539.87,572.21,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,360.2,False,False,True,True,False,True,False,True,True,False,True,2.2,2.25,324.18,356.04,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.21,True,True,True,False,False,True,False,False,True,False,True,6.7,3.12,65.89,74.21,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,272.54,False,False,True,False,False,True,False,True,True,False,True,2.8,1.94,245.29,270.75,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,74.21,False,True,False,False,False,True,False,False,True,True,True,15.1,5.14,66.79,77.9,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,873.79,True,True,True,False,False,True,True,False,True,False,True,4.7,2.91,786.41,866.05,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,511.35,True,False,True,True,False,True,True,True,True,False,True,0.6,2.23,460.22,490.11,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,64.7,True,False,True,True,False,True,False,True,True,False,True,0.7,2.19,58.23,63.34,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.9,True,False,True,False,False,True,False,True,False,False,True,2.2,2.26,83.61,91.87,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1947.9,True,False,True,True,False,True,False,True,True,False,True,2.3,3.47,1753.11,1870.91,False,True,True,True,True,False,25.5,21.4,6.7
META,False,559.02,False,True,True,False,False,True,True,False,True,False,True,10.8,3.56,503.12,567.62,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.69,True,False,True,False,False,True,False,False,True,False,True,1.8,2.05,39.32,43.72,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,56.2,True,False,True,False,False,True,True,True,True,False,True,2.3,2.7,50.58,54.75,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,533.11,False,True,True,False,False,True,False,False,True,False,True,5.2,2.77,479.8,538.06,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,179.01,True,True,True,False,False,True,False,False,True,False,True,3.5,2.07,161.11,181.01,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,48.92,False,True,False,True,False,True,True,False,True,False,False,48.8,19.81,44.03,46.95,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.47,False,False,True,True,False,True,True,True,True,False,True,2.5,2.59,61.62,65.69,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.0,True,True,True,False,False,True,False,True,True,False,True,4.7,4.35,21.6,22.55,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,362.52,True,False,True,False,False,True,False,True,True,False,True,2.6,2.94,326.27,356.31,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1285.03,False,True,True,False,False,True,False,False,True,True,True,14.3,5.77,1156.53,1355.29,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,138.89,True,True,False,False,False,True,False,True,True,False,False,26.4,10.75,125.0,97.04,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,194.67,True,False,True,True,False,True,False,False,True,False,True,0.5,2.17,175.2,189.33,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,229.29,True,True,True,False,False,True,False,True,False,False,True,12.7,7.96,206.36,227.85,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,571.36,False,False,True,False,False,True,True,True,True,False,True,2.9,2.6,514.22,565.14,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,487.31,True,True,True,False,False,True,False,False,True,False,True,6.2,2.48,438.58,488.65,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,481.52,True,False,True,True,False,True,False,True,False,False,True,1.6,2.56,433.37,471.12,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,122.63,False,False,True,True,False,True,False,True,False,False,True,2.1,5.64,110.37,102.98,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.22,False,True,True,False,False,True,False,False,True,False,True,13.1,4.55,15.5,18.05,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,98.79,True,False,True,True,False,True,False,True,True,False,True,1.6,2.1,88.91,96.96,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,333.93,True,False,True,False,False,True,False,True,True,False,True,2.4,2.22,300.54,316.62,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,84.1,False,True,True,False,False,True,False,False,True,False,True,4.9,1.75,75.69,85.49,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,80.01,False,False,True,False,False,True,False,True,False,False,True,2.6,2.87,72.01,77.91,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.83,False,True,True,False,False,True,True,False,True,False,True,6.3,2.2,36.75,41.78,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,549.28,False,True,True,False,False,True,True,False,True,False,True,8.1,2.61,494.35,572.0,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,128.05,True,False,True,False,False,True,False,True,False,False,True,2.7,4.69,115.25,125.44,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,111.78,False,True,True,False,False,True,False,False,True,True,True,12.7,5.44,100.6,118.52,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,352.98,True,False,True,True,False,True,False,True,True,True,True,1.0,1.93,317.68,341.83,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,186.86,True,True,True,False,False,True,False,False,True,True,True,11.2,3.96,168.17,198.79,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,208.48,True,True,True,False,False,True,True,False,True,True,True,9.0,3.07,187.63,219.44,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,222.44,False,True,True,False,False,True,False,True,True,True,True,10.1,4.1,200.2,229.47,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,201.48,False,True,True,False,False,True,True,False,True,False,True,9.3,3.43,181.33,208.62,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,93.02,True,True,True,False,False,True,False,True,True,False,True,5.9,2.58,83.72,94.1,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,88.94,True,False,True,True,False,True,False,True,True,False,True,1.0,2.91,80.05,87.01,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,71.93,False,True,False,False,False,True,True,False,True,True,True,17.1,6.03,64.74,78.89,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,142.45,False,True,True,False,False,True,True,True,False,False,True,11.3,4.86,128.2,146.97,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.68,False,True,True,False,False,True,False,False,True,False,True,5.0,2.66,81.61,90.93,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,72.19,False,True,True,False,False,True,True,False,True,False,True,4.0,2.15,64.97,72.1,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,126.01,True,False,True,True,False,True,False,False,True,False,True,1.0,2.71,113.41,122.35,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,18.11,True,True,True,True,False,True,True,True,True,False,True,4.4,2.82,16.3,17.66,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.53,False,True,True,False,False,True,True,False,True,False,True,5.3,1.83,66.18,75.04,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,144.67,False,False,True,True,False,True,False,True,False,False,True,-0.5,1.84,130.2,140.97,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.6,False,False,True,True,False,True,True,True,True,False,True,1.0,1.9,131.94,144.33,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,248.88,True,True,True,False,False,True,True,False,True,False,True,4.6,2.42,223.99,253.37,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,175.89,True,True,True,False,False,True,False,True,False,False,True,6.1,4.42,158.3,174.81,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.46,True,False,True,False,False,True,False,False,True,False,True,2.6,2.51,172.31,188.5,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,63.31,False,True,True,False,False,True,True,False,True,False,True,7.8,3.42,56.98,65.07,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.71,False,True,True,False,False,True,False,False,True,False,True,4.9,1.89,87.94,99.71,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,145.42,False,True,True,False,False,True,True,True,True,True,True,6.4,4.91,130.88,145.92,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,188.24,False,True,True,False,False,True,False,False,True,False,True,9.0,3.82,169.42,193.68,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.23,False,True,True,False,False,True,False,False,True,False,True,5.0,2.54,101.91,113.91,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.04,False,True,True,False,False,True,True,False,True,True,True,6.0,2.01,31.54,35.41,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.35,True,True,True,False,False,True,False,True,False,True,True,4.9,3.75,9.32,10.13,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,154.31,True,False,True,False,False,True,False,True,False,False,True,1.7,3.36,138.88,150.95,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,61.68,True,False,True,False,False,True,False,False,True,False,True,2.0,2.48,55.51,60.81,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,158.53,False,True,True,False,False,True,False,True,True,False,True,7.5,4.31,142.68,162.06,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,293.0,True,True,True,False,False,True,False,False,True,False,True,8.7,3.26,263.7,300.5,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,828.5,True,False,True,False,False,True,True,True,False,False,True,2.8,2.37,745.65,815.06,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,370.82,False,True,True,False,False,True,False,False,True,False,True,9.8,3.22,333.74,382.18,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,232.45,True,False,True,True,False,True,False,True,False,False,True,2.3,2.96,209.2,226.54,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,37.26,False,False,True,True,False,True,False,True,True,False,True,1.0,2.7,33.53,36.51,False,True,True,True,True,True,36.8,30.0,31.6
ROP,False,415.51,True,False,True,True,False,True,False,True,True,False,True,0.4,2.8,373.96,402.05,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,241.52,True,True,True,False,False,True,True,False,True,False,True,8.2,2.63,217.37,240.63,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,223.08,True,False,True,True,False,True,False,True,True,False,True,1.1,1.9,200.77,217.58,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,209.22,True,True,True,False,False,True,False,False,True,False,True,8.4,2.29,188.3,218.9,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,185.07,False,True,True,False,False,True,True,True,False,False,True,3.0,2.85,166.56,183.06,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,107.49,True,True,True,False,False,True,False,False,True,False,True,4.4,2.61,96.74,106.89,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,149.8,True,True,True,False,False,True,False,False,True,False,True,7.6,4.2,134.82,150.39,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,346.73,True,True,True,False,False,True,False,False,True,False,True,6.3,2.59,312.06,353.43,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,125.87,True,False,True,True,False,True,True,True,True,False,True,0.2,2.44,113.28,121.06,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,54.0,True,True,True,True,False,True,True,True,False,True,True,3.8,2.71,48.6,53.42,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,35.17,True,True,False,False,False,True,True,True,False,False,True,19.4,7.15,31.65,36.94,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,394.49,True,True,True,False,False,True,False,False,True,False,True,6.3,1.87,355.04,399.84,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1493.12,True,True,False,False,False,True,False,True,True,True,False,22.5,10.47,1343.81,1545.59,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,394.51,False,True,True,False,False,True,False,True,False,False,True,8.8,3.1,355.06,406.57,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,90.1,False,True,True,False,False,True,True,False,True,False,True,4.7,1.88,81.09,91.71,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.25,True,False,True,True,False,True,True,True,True,False,True,0.4,2.86,82.12,87.59,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,435.42,True,False,True,True,False,True,False,True,True,False,True,0.9,2.47,391.88,421.44,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,237.87,True,False,True,False,False,True,False,False,True,False,True,2.6,2.36,214.08,235.48,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,229.27,False,True,False,False,False,True,False,False,True,False,True,16.0,4.61,206.34,245.91,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,137.6,False,False,True,False,False,True,False,True,False,False,True,2.2,2.58,123.84,134.6,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.69,True,True,True,False,False,True,False,False,True,False,True,3.0,3.43,43.82,48.82,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,98.51,True,True,True,False,False,True,True,False,True,False,True,6.8,2.97,88.66,100.63,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,66.86,False,True,True,False,False,True,False,False,True,False,True,7.4,4.22,60.17,68.3,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,327.81,True,True,True,False,False,True,False,False,True,False,True,6.5,3.11,295.03,336.36,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.86,True,False,True,False,False,True,False,False,True,False,True,1.9,2.09,75.47,83.28,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.69,True,False,True,True,False,True,True,True,False,False,True,1.3,2.24,23.12,24.91,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.99,True,False,True,True,False,True,False,True,True,False,True,0.6,2.98,38.69,42.13,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1199.08,False,True,True,False,False,True,False,False,True,False,True,6.2,2.68,1079.17,1225.51,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.39,True,False,True,False,False,True,True,False,True,False,True,0.5,0.59,65.15,72.3,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,202.41,False,True,True,False,False,True,True,False,True,False,True,10.1,3.16,182.17,209.63,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,364.9,False,True,False,False,False,True,False,False,True,True,True,21.4,7.85,328.41,396.25,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,169.89,True,False,True,True,False,True,True,True,False,False,True,-0.1,2.95,152.9,157.23,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,140.71,False,True,True,False,False,True,True,False,True,False,True,13.5,2.49,126.64,148.24,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,193.42,True,True,True,False,False,True,False,True,False,True,True,5.1,2.98,174.08,196.18,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,628.74,True,False,True,False,False,True,True,True,True,False,True,3.0,2.52,565.87,606.58,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,182.62,False,True,True,False,False,True,False,True,True,False,True,3.1,2.89,164.36,181.38,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,373.45,False,True,True,False,False,True,False,True,True,False,True,6.8,4.9,336.11,363.93,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,132.16,False,True,False,False,False,True,True,False,True,False,True,21.0,4.03,118.94,135.68,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,294.26,True,True,True,False,False,True,False,True,True,False,True,5.5,3.05,264.83,284.52,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,60.67,True,True,True,True,False,True,False,True,True,False,True,3.0,3.43,54.6,58.2,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.92,True,True,True,False,False,True,True,True,False,False,True,5.9,3.22,32.33,35.45,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,348.95,False,True,True,False,False,True,True,True,True,False,True,5.0,3.99,314.06,342.68,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.87,False,True,True,False,False,True,True,True,True,False,True,3.4,2.61,52.08,57.67,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,452.96,False,True,True,False,False,True,False,False,True,True,True,9.9,2.74,407.66,467.21,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.27,False,True,True,False,False,True,False,False,True,False,True,10.5,6.76,11.94,13.59,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,233.5,True,True,True,False,False,True,True,False,True,True,True,9.3,3.54,210.15,241.67,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.94,False,True,True,False,False,True,True,False,True,False,True,11.9,4.05,233.05,272.23,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,355.79,True,False,True,True,False,True,False,True,True,True,True,1.4,3.86,320.21,335.24,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,113.57,True,True,True,False,False,True,False,False,True,False,True,12.3,3.63,102.21,119.83,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,79.29,True,False,True,True,False,True,False,True,True,False,True,2.9,3.35,71.36,77.01,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,176.4,True,False,True,False,False,True,False,True,True,False,True,2.1,3.13,158.76,172.49,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,538.76,True,True,True,False,False,True,True,False,True,False,True,6.2,3.19,484.88,521.28,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,398.76,False,True,True,False,False,True,True,False,True,False,True,5.4,2.52,358.88,396.04,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,309.86,True,False,True,True,False,True,False,True,True,False,True,0.8,2.03,278.87,300.04,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.72,False,True,True,False,False,True,True,False,True,False,True,3.8,2.29,92.45,103.25,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1083.56,True,True,True,False,False,True,True,False,True,False,True,8.0,3.0,975.2,1122.29,True,True,True,True,True,True,27.8,15.4,21.8
V,False,382.41,True,False,True,True,False,True,True,True,True,False,True,-0.1,1.92,344.17,365.97,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,248.46,True,True,True,False,False,True,False,True,False,True,True,4.5,3.34,223.61,245.35,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,346.0,True,False,True,False,False,True,False,True,True,False,True,2.5,3.09,311.4,341.86,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,99.37,True,False,True,False,False,True,False,False,True,False,True,2.3,2.26,89.43,98.04,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,275.94,False,True,True,False,False,True,False,False,True,False,True,5.3,2.71,248.35,277.64,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,189.55,True,False,True,True,False,True,False,True,True,False,True,1.1,3.67,170.6,183.46,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,290.79,True,True,True,True,False,True,True,False,True,False,True,5.1,2.99,261.71,281.4,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,547.59,True,False,True,False,False,True,False,True,True,False,True,2.3,2.82,492.83,530.93,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,135.66,False,True,True,False,False,True,False,False,True,False,True,10.4,4.28,122.09,142.63,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.54,True,True,True,True,False,True,True,False,True,False,True,3.1,2.77,14.89,16.23,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.15,True,False,True,True,False,True,True,True,False,False,True,0.7,2.07,45.14,48.57,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,297.62,True,False,True,False,False,True,False,False,True,False,True,2.6,2.18,267.86,296.57,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,410.75,True,True,True,False,False,True,True,False,True,False,True,4.8,3.06,369.68,410.78,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.7,True,False,True,True,False,True,True,True,True,True,True,-0.0,1.69,25.83,28.09,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,199.15,True,True,True,False,False,True,False,True,False,False,True,12.7,5.21,179.23,193.84,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,435.38,False,True,False,False,False,True,True,False,True,True,False,23.5,9.85,391.84,474.62,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,107.58,False,True,True,False,False,True,True,False,True,False,True,5.3,1.91,96.82,108.96,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,226.46,False,False,True,False,False,True,False,False,True,False,True,1.7,1.89,203.81,225.01,False,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.97,False,True,True,False,False,True,False,False,True,False,True,8.3,2.97,63.87,72.92,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,106.49,False,True,True,False,False,True,True,False,True,False,True,11.0,2.81,95.84,111.81,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,237.77,True,True,True,False,False,True,False,False,True,False,True,6.8,2.79,213.99,241.49,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,353.32,True,True,True,False,False,True,True,True,True,False,True,3.1,2.37,317.99,350.54,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,350.75,True,False,True,True,False,True,True,False,True,False,True,0.6,2.36,315.68,337.16,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.39,True,True,True,False,False,True,False,False,True,False,True,4.9,2.63,21.95,24.49,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,99.41,False,True,True,False,False,True,True,False,True,True,True,7.0,2.8,89.47,101.61,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,77.33,False,True,True,False,False,True,True,False,True,False,True,5.8,2.04,69.6,78.45,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,114.18,False,True,True,False,False,True,False,False,True,False,True,8.5,2.58,102.76,117.38,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,81.38,True,True,True,False,False,True,False,False,True,False,True,3.2,3.36,73.24,80.75,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,157.35,False,False,True,True,False,True,True,True,True,False,True,0.4,2.89,141.62,149.27,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.98,True,False,True,True,False,True,False,True,False,False,True,1.2,2.8,90.88,99.44,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,363.3,True,True,True,False,False,True,False,False,True,False,True,7.2,3.65,326.97,370.18,True,True,True,True,True,True,12.2,15.1,20.6
