symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,262.18,True,True,True,False,False,True,False,False,True,False,True,10.6,3.42,235.96,274.0,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,141.82,True,True,True,False,False,True,True,False,True,False,True,9.9,2.99,127.64,147.74,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,173.62,True,False,True,True,False,True,True,True,True,False,True,2.0,3.14,156.26,160.29,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,273.14,True,False,True,False,False,True,True,True,True,False,True,2.3,2.08,245.83,267.4,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.84,True,True,True,False,False,True,True,True,True,False,True,3.0,2.92,28.66,31.23,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,320.12,False,True,True,False,False,True,True,False,True,True,True,14.3,4.37,288.11,335.12,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,183.34,False,True,False,False,False,True,False,False,True,False,True,15.9,5.96,165.01,194.39,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,111.02,True,False,True,False,False,True,False,True,True,False,True,2.3,2.39,99.92,109.59,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.94,False,True,True,False,False,True,False,False,True,False,True,7.4,2.48,27.85,31.84,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,91.64,True,False,True,False,False,True,False,True,True,False,True,1.3,1.68,82.48,89.32,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.45,False,False,True,False,False,True,False,True,True,False,True,2.1,2.48,52.61,57.04,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.33,True,False,True,False,False,True,False,True,True,False,True,2.0,2.11,17.4,19.09,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,134.54,True,True,True,False,False,True,True,False,True,True,True,8.7,3.23,121.09,141.46,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,337.68,True,False,True,False,False,True,False,True,True,True,True,1.8,2.27,303.91,328.63,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,389.06,False,True,True,False,False,True,True,False,True,True,True,11.6,4.07,350.15,410.48,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,487.2,False,False,True,False,False,True,False,True,True,False,True,2.2,1.92,438.48,482.06,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,556.52,True,True,True,False,False,True,False,False,True,False,True,9.4,2.71,500.87,585.92,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.34,False,True,True,False,False,True,False,False,True,False,True,4.6,1.9,61.51,69.56,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,214.6,False,True,True,False,False,True,True,False,True,False,True,5.5,2.68,193.14,216.91,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,314.66,True,True,True,False,False,True,False,True,False,False,True,10.8,6.25,283.19,322.38,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,118.33,False,True,True,False,False,True,False,False,True,False,True,7.4,3.65,106.5,119.21,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,40.82,False,True,True,False,False,True,True,False,True,False,True,12.1,3.42,36.74,42.32,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,47.27,False,False,True,True,False,True,False,True,True,False,True,1.1,2.45,42.54,46.24,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.55,True,True,True,False,False,True,True,True,False,False,True,9.6,3.58,56.29,64.85,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,186.77,True,False,True,False,False,True,True,False,True,False,True,2.8,2.3,168.09,184.35,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,599.37,True,False,True,False,False,True,False,True,True,False,True,0.8,1.84,539.43,576.01,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,357.77,False,False,True,False,False,True,False,True,True,False,True,2.1,2.2,321.99,356.86,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,72.92,True,True,True,False,False,True,True,False,True,False,True,5.3,3.04,65.63,73.89,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,268.1,False,True,True,False,False,True,True,False,True,False,True,3.7,1.96,241.29,270.15,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.5,False,True,True,False,False,True,True,False,True,False,True,12.7,5.03,66.15,77.14,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,905.09,True,True,True,True,False,True,True,False,True,True,True,3.6,2.9,814.58,866.38,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,513.11,True,False,True,True,False,True,True,True,True,False,True,2.3,2.25,461.8,493.78,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.99,True,True,True,False,False,True,True,True,True,False,True,4.0,2.29,56.69,63.46,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,91.14,True,True,True,False,False,True,True,True,False,False,True,3.8,2.28,82.03,91.91,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1997.0,True,True,True,True,False,True,True,True,True,False,True,3.1,3.44,1797.3,1876.61,False,True,True,True,True,False,25.5,21.4,6.7
META,False,570.05,False,True,True,False,False,True,True,False,True,False,True,8.3,3.39,513.04,564.71,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.34,True,False,True,False,False,True,True,False,True,False,True,2.6,2.0,39.01,43.64,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,54.48,True,True,True,False,False,True,True,True,True,False,True,4.5,2.83,49.03,54.91,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,531.74,False,True,True,False,False,True,True,False,True,True,True,5.8,2.74,478.57,535.86,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,179.37,True,True,True,False,False,True,True,False,True,False,True,3.3,2.01,161.43,180.63,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,48.73,False,False,True,False,False,True,False,False,True,False,False,1.6,18.6,43.86,47.27,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.07,False,False,True,False,False,True,False,True,True,False,True,1.6,2.52,61.26,65.99,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.27,True,True,True,False,False,True,True,True,True,False,True,6.0,4.22,21.84,22.66,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,354.88,True,True,True,False,False,True,False,True,True,False,True,3.5,2.95,319.39,358.15,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1304.15,False,True,True,False,False,True,False,False,True,False,True,11.8,5.49,1173.74,1345.49,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,158.83,True,True,False,False,True,True,True,True,True,True,False,20.1,9.74,142.95,106.86,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,193.4,True,False,True,False,False,True,False,False,True,False,True,1.2,2.11,174.06,189.54,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,240.38,True,True,True,False,False,True,False,True,False,False,True,6.6,7.56,216.34,230.66,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,563.99,False,True,True,False,False,True,False,True,True,False,True,3.2,2.58,507.59,565.37,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,491.71,True,True,True,False,False,True,True,False,True,False,True,4.2,2.4,442.54,487.44,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,485.39,True,False,True,True,False,True,False,True,False,False,True,1.2,2.46,436.85,472.97,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,126.83,False,True,True,True,False,True,True,True,False,False,True,7.4,5.64,114.15,106.05,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.26,False,True,True,False,False,True,True,False,True,False,True,12.9,4.4,15.53,17.91,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,98.73,True,False,True,False,False,True,False,True,True,False,True,1.8,2.08,88.86,97.33,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,333.58,True,False,True,False,False,True,False,True,True,False,True,1.8,2.15,300.22,318.84,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,84.22,False,True,True,False,False,True,False,False,True,False,True,4.8,1.73,75.8,85.33,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,82.23,False,False,True,True,False,True,True,True,False,True,True,2.2,2.86,74.01,78.66,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.65,False,True,True,False,False,True,False,False,True,False,True,5.9,2.13,36.59,41.64,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,542.52,False,True,True,False,False,True,True,False,True,False,True,9.2,2.59,488.27,568.68,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,127.0,True,True,True,False,False,True,False,True,False,True,True,4.5,4.64,114.3,125.39,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,113.61,False,True,True,False,False,True,False,False,True,False,True,11.5,5.22,102.25,117.9,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,351.24,True,False,True,False,False,True,False,True,True,False,True,0.9,1.85,316.12,343.5,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,187.43,True,True,True,False,False,True,False,False,True,False,True,11.4,3.9,168.69,197.69,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,213.05,True,True,True,False,False,True,False,False,True,False,True,7.8,3.0,191.75,219.0,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,224.75,False,True,True,False,False,True,False,True,True,False,True,8.8,3.9,202.28,228.31,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,198.34,False,True,True,False,False,True,True,False,True,False,True,9.2,3.43,178.51,207.51,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,91.7,True,True,True,False,False,True,False,True,True,False,True,6.4,2.53,82.53,94.11,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,88.2,True,False,True,False,False,True,False,True,True,False,True,2.1,2.82,79.38,87.24,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,72.51,False,True,False,False,False,True,True,False,True,False,True,16.3,5.72,65.26,78.03,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,144.76,False,True,True,False,False,True,False,True,False,False,True,10.5,4.63,130.28,146.9,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.32,False,True,True,False,False,True,False,False,True,False,True,3.9,2.57,81.29,90.71,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.46,False,True,True,False,False,True,True,False,True,False,True,4.0,2.1,64.31,71.94,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,124.99,True,False,True,False,False,True,False,False,True,False,True,2.4,2.65,112.49,122.72,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,18.36,True,False,True,True,False,True,True,True,True,False,True,2.1,2.72,16.52,17.77,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.28,False,True,True,False,False,True,True,False,True,False,True,4.5,1.77,65.95,74.84,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,142.27,False,False,True,False,False,True,True,True,False,True,True,2.6,1.87,128.04,141.36,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.4,False,False,True,False,False,True,False,True,True,False,True,1.3,1.86,130.86,144.35,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,246.54,True,True,True,False,False,True,True,False,True,False,True,5.5,2.37,221.89,252.28,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,172.73,True,True,True,False,False,True,False,False,True,False,True,5.6,4.49,155.46,174.59,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,193.92,True,False,True,True,False,True,True,True,True,False,True,2.4,2.47,174.53,189.27,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,62.46,False,True,True,False,False,True,True,False,True,True,True,8.7,3.44,56.21,64.6,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.67,False,True,True,False,False,True,False,False,True,False,True,4.2,1.83,87.9,99.47,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,143.05,False,True,True,False,False,True,True,False,True,False,True,8.6,4.86,128.75,145.76,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,186.36,False,True,True,False,False,True,True,False,True,False,True,10.1,3.74,167.72,192.17,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.65,False,True,True,False,False,True,False,False,True,False,True,4.3,2.45,102.29,113.66,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.99,False,True,True,False,False,True,True,False,True,False,True,4.5,1.92,31.49,35.38,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.67,True,True,True,True,False,True,True,True,False,False,True,3.7,3.71,9.6,10.26,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,151.14,True,True,True,False,False,True,True,False,True,True,True,3.7,3.37,136.03,151.02,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,62.27,True,False,True,False,False,True,True,False,True,False,True,2.6,2.43,56.04,61.14,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,160.56,False,True,True,False,False,True,False,True,True,False,True,4.7,4.1,144.5,161.85,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,292.29,True,True,True,False,False,True,True,False,True,False,True,7.3,3.18,263.06,299.01,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,833.56,True,False,True,False,False,True,False,True,False,False,True,2.8,2.33,750.2,818.72,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,362.6,False,True,True,False,False,True,True,False,True,False,True,10.9,3.24,326.34,378.67,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,236.59,True,False,True,True,False,True,True,True,False,True,True,1.0,2.9,212.93,227.72,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.36,False,True,True,False,False,True,True,True,True,True,True,4.2,2.78,32.72,36.45,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,413.37,True,False,True,False,False,True,False,True,True,False,True,2.3,2.72,372.03,403.44,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,241.19,True,True,True,False,False,True,False,False,True,False,True,7.4,2.61,217.07,239.57,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,220.96,True,False,True,False,False,True,False,True,True,False,True,1.7,1.9,198.86,218.17,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,210.28,True,True,True,False,False,True,False,False,True,False,True,8.4,2.22,189.25,217.54,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,187.62,False,False,True,True,False,True,True,True,False,False,True,1.8,2.76,168.86,183.62,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,105.76,True,True,True,False,False,True,True,False,True,False,True,4.7,2.61,95.18,106.8,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,153.88,True,True,True,False,False,True,True,False,True,False,True,6.0,4.05,138.49,150.52,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,350.45,True,True,True,False,False,True,False,False,True,False,True,5.9,2.51,315.41,352.04,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,125.45,True,False,True,False,False,True,True,True,True,True,True,1.9,2.41,112.9,121.87,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.29,True,False,True,False,False,True,False,True,False,False,True,3.0,2.81,47.96,53.38,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,38.46,True,True,True,False,True,True,True,True,False,False,True,14.9,6.71,34.61,37.62,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,394.56,True,True,True,False,False,True,True,False,True,False,True,5.8,1.83,355.1,398.12,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1480.77,True,True,False,False,False,True,False,True,True,False,False,19.7,10.27,1332.69,1566.56,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,408.79,False,True,True,False,False,True,True,True,False,True,True,7.2,3.07,367.91,406.35,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,89.97,False,True,True,False,False,True,False,False,True,False,True,4.0,1.81,80.97,91.51,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.61,True,False,True,True,False,True,False,True,True,False,True,1.3,2.78,82.45,88.35,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,432.99,True,True,True,False,False,True,True,True,True,False,True,3.4,2.5,389.69,423.87,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,236.44,True,False,True,False,False,True,False,False,True,True,True,2.6,2.37,212.8,235.3,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,231.08,False,True,False,False,False,True,False,False,True,False,True,16.0,4.39,207.97,242.65,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,135.01,False,True,True,False,False,True,False,True,False,False,True,3.5,2.62,121.51,134.7,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,49.43,True,True,True,False,False,True,False,False,True,False,True,3.9,3.33,44.49,48.8,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,98.46,True,True,True,False,False,True,True,False,True,False,True,6.9,2.94,88.61,100.08,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,65.7,False,True,True,False,False,True,True,False,True,True,True,10.4,4.42,59.13,68.03,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,330.59,True,True,True,False,False,True,True,False,True,False,True,7.4,3.03,297.53,334.61,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.46,True,False,True,False,False,True,False,False,True,False,True,2.9,2.03,75.11,83.2,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.77,True,False,True,True,False,True,False,True,False,False,True,1.3,2.19,23.19,25.03,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.01,True,True,True,False,False,True,True,False,True,False,True,4.8,3.04,37.81,42.14,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1192.6,False,True,True,False,False,True,True,False,True,False,True,6.5,2.68,1073.34,1220.56,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.33,True,False,True,False,False,True,False,False,True,False,True,0.5,0.56,65.1,72.32,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,201.41,False,True,True,False,False,True,True,False,True,False,True,10.2,3.16,181.27,207.9,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,366.43,False,True,False,False,False,True,False,False,True,False,True,18.8,7.61,329.79,394.93,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,163.47,True,True,True,False,False,True,True,True,False,False,True,5.6,3.22,147.12,158.35,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,139.48,False,True,True,False,False,True,False,False,True,False,True,12.3,2.49,125.53,146.61,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,193.41,True,True,True,False,False,True,False,True,False,False,True,5.6,2.89,174.07,196.05,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,628.15,True,False,True,False,False,True,False,True,True,False,True,2.6,2.57,565.34,608.9,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,181.61,False,True,True,False,False,True,False,True,True,False,True,3.5,2.77,163.45,181.68,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,372.79,False,True,True,False,False,True,False,True,True,False,True,8.0,4.78,335.51,364.71,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,130.12,False,True,False,False,False,True,True,False,True,False,True,21.0,3.93,117.11,132.64,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,286.91,True,True,True,False,False,True,False,True,True,False,True,6.9,3.09,258.22,286.67,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.43,True,True,True,False,False,True,False,True,True,False,True,4.4,3.43,53.49,58.34,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.38,True,True,True,False,False,True,True,False,True,False,True,4.1,3.16,31.84,35.46,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,350.25,False,True,True,False,False,True,False,True,True,False,True,4.7,3.86,315.23,344.42,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.17,False,True,True,False,False,True,True,True,True,False,True,4.7,2.56,51.45,57.74,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,455.25,False,True,True,False,False,True,False,False,True,False,True,8.4,2.68,409.73,464.34,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.25,False,True,True,False,False,True,False,False,True,False,True,11.0,6.45,11.93,13.56,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,232.93,True,True,True,False,False,True,False,False,True,False,True,8.8,3.45,209.64,239.91,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,260.05,False,True,True,False,False,True,True,False,True,False,True,11.3,3.9,234.04,270.11,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,350.06,True,True,True,False,False,True,False,True,True,False,True,4.7,3.9,315.05,337.95,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,117.41,True,True,True,False,False,True,False,False,True,True,True,11.4,3.5,105.67,118.94,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,80.35,True,False,True,True,False,True,True,True,True,False,True,2.0,3.23,72.31,77.19,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,175.76,True,False,True,False,False,True,False,False,True,False,True,2.7,3.01,158.18,173.19,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,537.22,True,True,True,False,False,True,True,False,True,False,True,4.9,3.14,483.5,520.87,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,396.59,False,True,True,False,False,True,False,False,True,False,True,3.7,2.41,356.93,395.48,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,309.59,True,False,True,False,False,True,False,True,True,False,True,1.4,1.98,278.63,301.71,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.14,False,False,True,False,False,True,True,True,True,True,True,2.7,2.32,94.63,103.32,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1053.14,True,True,True,False,False,True,True,False,True,False,True,10.8,3.21,947.83,1113.24,True,True,True,True,True,True,27.8,15.4,21.8
V,False,384.14,True,False,True,True,False,True,True,True,True,False,True,0.8,1.85,345.73,368.1,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,246.78,True,True,True,False,False,True,True,False,True,False,True,4.3,3.29,222.1,246.37,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,340.41,True,True,True,False,False,True,False,True,True,False,True,3.7,3.06,306.37,343.51,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.77,True,False,True,False,False,True,False,False,True,False,True,2.9,2.23,88.89,98.12,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,274.09,False,True,True,False,False,True,True,False,True,False,True,5.6,2.74,246.68,276.27,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,188.49,True,False,True,False,False,True,False,True,True,True,True,2.9,3.79,169.64,184.21,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,293.75,True,False,True,True,False,True,True,False,True,False,True,2.7,2.91,264.38,282.01,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,552.85,True,False,True,True,False,True,True,True,True,False,True,2.1,2.75,497.56,533.25,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,139.03,False,True,True,False,False,True,False,False,True,False,True,8.5,4.12,125.13,142.04,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.72,True,False,True,True,False,True,True,False,True,True,True,0.8,2.67,15.05,16.27,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.25,True,False,True,True,False,True,True,True,False,False,True,1.0,1.99,45.23,48.87,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,296.94,True,True,True,False,False,True,True,False,True,False,True,3.2,2.16,267.25,296.46,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,414.44,True,True,True,False,False,True,True,False,True,False,True,3.5,2.95,373.0,410.72,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.9,True,False,True,True,False,True,False,True,False,False,True,0.9,1.63,26.01,28.27,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,194.42,True,True,True,False,False,True,False,False,True,False,True,14.8,5.16,174.98,195.16,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,450.75,False,True,False,False,False,True,True,False,True,False,False,21.6,9.18,405.68,475.91,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.67,False,True,True,False,False,True,True,False,True,False,True,4.7,1.87,96.0,108.96,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,222.13,False,True,True,False,False,True,True,False,True,True,True,3.0,1.93,199.92,224.53,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.08,False,True,True,False,False,True,False,False,True,False,True,6.7,2.87,63.97,72.8,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,105.38,False,True,True,False,False,True,False,False,True,False,True,10.7,2.78,94.84,111.02,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,234.74,True,True,True,False,False,True,True,False,True,True,True,9.5,2.85,211.27,239.91,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,348.48,True,True,True,False,False,True,True,True,True,False,True,3.3,2.36,313.63,350.25,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,346.82,True,False,True,False,False,True,False,False,True,False,True,1.5,2.33,312.14,337.6,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.43,True,True,True,False,False,True,False,False,True,False,True,5.2,2.54,21.99,24.43,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,98.74,False,True,True,False,False,True,True,False,True,False,True,7.7,2.75,88.87,101.01,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,77.19,False,True,True,False,False,True,True,False,True,False,True,4.7,1.96,69.47,78.41,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,112.81,False,True,True,False,False,True,True,False,True,True,True,9.5,2.66,101.53,116.34,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.72,True,True,True,False,False,True,True,False,True,False,True,3.5,3.22,74.45,81.11,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,156.27,False,False,True,False,False,True,False,True,True,False,True,1.4,2.78,140.64,150.42,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.24,True,False,True,False,False,True,False,False,True,False,True,2.8,2.74,90.22,99.74,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,360.52,True,True,True,False,False,True,True,False,True,False,True,6.8,3.55,324.47,367.92,True,True,True,True,True,True,12.2,15.1,20.6
