symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,265.47,False,True,True,False,False,True,True,False,True,True,True,10.2,3.11,238.92,267.21,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,138.24,False,True,True,False,False,True,True,False,True,False,True,11.4,2.85,124.42,143.0,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,167.91,True,True,True,False,False,True,False,True,True,False,True,4.8,2.94,151.12,167.13,False,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,265.85,True,True,True,False,False,True,False,False,True,True,True,4.0,1.98,239.27,269.8,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.86,True,True,True,False,False,True,False,True,True,True,True,3.6,2.64,28.67,31.8,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,322.7,False,True,True,False,False,True,False,False,True,False,True,12.9,3.79,290.43,321.42,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,175.45,False,True,False,False,False,True,False,False,True,False,True,16.7,5.47,157.9,183.54,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,107.95,True,True,True,False,False,True,False,False,True,True,True,4.4,2.27,97.15,109.58,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.24,False,True,True,False,False,True,True,True,True,True,True,4.3,2.43,29.02,31.68,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.67,True,True,True,False,False,True,True,False,True,True,True,4.2,1.67,79.8,90.19,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.54,False,True,True,False,False,True,False,True,True,True,True,3.3,2.35,51.79,57.51,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.88,True,True,True,False,False,True,True,False,True,True,True,3.8,1.99,16.99,19.11,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,140.21,True,True,True,False,False,True,False,False,True,True,True,5.3,2.9,126.19,140.37,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,332.66,True,True,True,False,False,True,False,False,True,True,True,3.6,2.19,299.39,333.88,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,382.64,False,True,True,False,False,True,False,True,True,True,True,10.3,3.75,344.38,398.84,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,489.58,False,False,True,False,False,True,False,True,True,True,True,1.6,1.77,440.62,486.07,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,561.23,True,True,True,False,False,True,True,False,True,True,True,8.9,2.36,505.11,570.86,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.98,False,True,True,False,False,True,False,True,True,False,True,5.7,1.79,61.18,68.73,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,204.7,False,True,True,False,False,True,False,False,True,True,True,9.4,2.59,184.23,213.05,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,301.49,False,True,True,False,False,True,False,False,True,False,True,13.5,5.71,271.34,311.93,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,120.26,False,True,True,False,False,True,False,False,True,True,True,4.3,3.71,108.23,118.88,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,38.53,False,True,True,False,False,True,True,False,True,True,True,12.8,3.42,34.68,40.43,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,43.81,False,True,True,False,False,True,True,False,True,False,True,8.2,2.92,39.43,45.86,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,65.08,False,True,True,False,False,True,False,False,True,True,True,7.0,3.29,58.57,64.92,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,179.89,True,True,True,False,False,True,False,False,True,True,True,5.3,2.39,161.9,182.41,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,589.31,True,False,True,False,False,True,True,True,True,True,True,2.1,1.71,530.38,587.65,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,341.76,False,True,True,False,False,True,True,False,True,True,True,6.6,2.24,307.58,355.36,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,72.16,False,True,True,False,False,True,False,False,True,True,True,5.7,2.75,64.94,73.32,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,263.54,False,True,True,False,False,True,False,False,True,True,True,3.7,1.91,237.19,267.07,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.45,False,True,True,False,False,True,False,False,True,False,True,10.6,4.41,66.1,75.08,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,885.32,True,True,True,False,False,True,False,True,True,True,True,4.5,2.69,796.79,876.54,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,504.64,True,True,True,False,False,True,True,True,True,True,True,3.5,2.28,454.18,505.25,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.07,True,True,True,False,False,True,False,False,True,False,True,5.7,2.08,55.86,63.3,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.65,True,True,True,False,False,True,False,False,True,True,True,4.9,2.17,81.59,91.98,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1936.2,True,True,True,False,False,True,False,True,True,False,True,4.4,3.3,1742.58,1926.1,False,True,True,True,True,False,25.5,21.4,6.7
META,False,572.34,False,True,True,False,False,True,True,True,True,False,True,4.1,3.38,515.11,561.21,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,41.36,False,True,True,False,False,True,True,False,True,True,True,6.8,2.13,37.22,43.05,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,54.22,True,True,True,False,False,True,False,False,True,True,True,5.7,2.8,48.8,55.23,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,518.7,False,True,True,False,False,True,True,False,True,False,True,5.6,2.6,466.83,529.39,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,171.83,True,True,True,False,False,True,True,False,True,False,True,6.4,2.09,154.65,178.2,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,45.92,False,True,True,False,False,True,True,True,True,True,False,6.9,15.28,41.33,47.5,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.48,False,False,True,False,False,True,False,True,True,True,True,2.0,2.35,61.63,67.47,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.12,True,True,True,False,False,True,False,True,True,False,True,5.5,4.15,21.71,23.5,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,373.32,True,False,True,True,False,True,False,True,True,True,True,0.7,2.82,335.99,363.13,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1267.77,False,True,True,False,False,True,False,False,True,False,True,13.5,4.96,1140.99,1298.84,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,140.34,True,True,False,False,False,True,False,True,False,False,False,24.2,10.21,126.31,138.43,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,189.8,True,True,True,False,False,True,True,False,True,True,True,3.2,2.1,170.82,191.16,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,211.66,True,True,False,False,False,True,True,False,True,False,False,17.7,8.13,190.49,232.58,True,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,570.64,False,False,True,False,False,True,False,True,True,True,True,2.2,2.27,513.58,567.04,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,507.29,True,False,True,False,False,True,False,False,True,False,True,2.2,2.31,456.56,493.16,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,485.3,True,False,True,False,False,True,False,False,True,True,True,1.2,2.16,436.77,481.65,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,132.94,False,True,True,False,False,True,True,True,False,False,True,10.0,5.98,119.65,119.87,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,16.14,False,True,False,False,False,True,True,False,True,False,True,15.0,4.3,14.53,16.99,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,98.61,True,True,True,False,False,True,True,False,True,True,True,4.0,1.99,88.75,98.31,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,321.72,True,True,True,False,False,True,False,True,True,False,True,5.7,2.22,289.55,326.03,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,82.34,False,True,True,False,False,True,True,False,True,False,True,7.7,1.8,74.11,84.1,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,81.05,True,False,True,False,False,True,False,True,False,False,True,2.2,2.7,72.95,80.4,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.92,False,True,True,False,False,True,True,True,True,True,True,7.2,2.05,36.83,41.11,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,539.7,False,True,True,False,False,True,False,False,True,True,True,9.7,2.31,485.73,555.9,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,147.99,True,False,True,True,False,True,True,True,True,False,True,2.8,4.46,133.19,131.69,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,110.12,False,True,True,False,False,True,False,False,True,True,True,14.8,4.86,99.11,114.18,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,342.79,True,True,True,False,False,True,True,False,True,False,True,4.0,1.84,308.51,347.83,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,185.29,True,True,True,False,False,True,False,False,True,True,True,11.4,3.83,166.76,191.54,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,220.78,True,True,True,False,False,True,True,False,True,False,True,6.2,3.39,198.7,216.64,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,224.64,False,True,True,False,False,True,False,True,True,False,True,6.3,3.42,202.18,224.75,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,199.96,False,True,True,False,False,True,False,False,True,True,True,8.1,3.09,179.96,202.2,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,96.01,True,True,True,False,False,True,False,True,True,True,True,3.5,2.5,86.41,94.61,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.53,True,False,True,False,False,True,False,False,True,True,True,2.4,2.52,78.78,87.71,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.09,False,True,True,False,False,True,False,True,True,False,True,14.3,4.9,66.68,74.41,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,149.12,False,True,True,False,False,True,False,True,False,False,True,4.1,4.22,134.21,146.31,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,88.8,False,True,True,False,False,True,False,False,True,True,True,5.2,2.38,79.92,89.58,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.13,False,True,True,False,False,True,False,False,True,True,True,3.1,1.95,64.02,71.59,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,127.34,True,False,True,True,False,True,False,True,True,True,True,1.8,2.4,114.61,124.66,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.27,False,True,False,False,False,True,False,False,True,True,True,28.9,6.52,11.94,17.35,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.33,False,True,True,False,False,True,False,False,True,True,True,5.1,1.7,66.0,73.89,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,140.34,False,True,True,False,False,True,True,False,True,False,True,4.5,1.74,126.31,141.85,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.12,False,False,True,False,False,True,True,True,True,True,True,2.9,1.77,130.61,144.45,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,233.94,True,True,True,False,False,True,True,False,True,True,True,8.5,2.53,210.55,246.57,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,186.38,True,False,True,True,False,True,False,True,True,False,True,2.4,4.0,167.74,178.53,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,187.3,True,True,True,False,False,True,True,False,True,False,True,4.9,2.43,168.57,190.64,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,60.46,False,True,True,False,False,True,False,False,True,True,True,9.6,3.4,54.41,63.02,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.64,False,True,True,False,False,True,False,False,True,False,True,5.3,1.8,87.88,98.36,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,148.66,False,True,True,False,False,True,True,True,True,True,True,8.5,4.27,133.79,146.36,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,186.52,False,True,True,False,False,True,False,False,True,False,True,6.8,3.31,167.87,188.54,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,112.17,False,True,True,False,False,True,True,False,True,True,True,3.8,2.42,100.95,113.4,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.13,False,True,True,False,False,True,False,False,True,True,True,7.7,1.86,30.72,34.85,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.91,True,False,True,True,False,True,False,True,False,False,True,2.2,3.63,9.82,10.6,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,155.74,True,False,True,False,False,True,False,False,True,True,True,2.8,3.12,140.17,153.6,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.67,True,True,False,False,False,True,True,False,True,False,True,17.2,3.71,47.4,59.91,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,170.48,False,False,True,True,False,True,True,True,False,True,True,1.7,3.62,153.43,162.59,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,268.74,False,True,True,False,False,True,True,False,True,True,True,12.4,3.42,241.87,288.84,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,799.08,True,True,True,False,False,True,True,False,True,True,True,8.0,2.42,719.17,818.96,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,346.9,False,True,True,False,False,True,True,False,True,True,True,11.3,3.26,312.21,364.99,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,240.1,True,False,True,False,False,True,False,True,False,False,True,2.0,2.74,216.09,233.15,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.07,False,True,True,False,False,True,False,True,True,True,True,4.7,2.67,32.46,36.46,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,424.64,True,False,True,False,False,True,False,True,True,False,True,1.4,2.5,382.18,413.94,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,228.54,False,True,True,False,False,True,False,False,True,False,True,7.9,2.7,205.69,234.5,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,220.92,True,False,True,False,False,True,False,True,True,True,True,1.5,1.78,198.83,220.67,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,207.73,True,True,True,False,False,True,True,False,True,True,True,8.3,2.08,186.96,213.11,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,189.66,False,False,True,False,False,True,False,True,False,True,True,1.9,2.64,170.69,185.32,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,106.25,True,False,True,False,False,True,True,False,True,True,True,2.9,2.43,95.62,106.52,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,147.37,True,True,True,False,False,True,True,False,True,True,True,7.4,4.09,132.63,149.82,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,338.81,True,True,True,False,False,True,True,False,True,True,True,5.3,2.42,304.93,346.71,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,131.16,True,True,True,False,False,True,False,True,True,False,True,3.5,2.8,118.04,126.63,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,60.1,True,False,True,True,False,True,True,True,False,True,True,-1.0,3.0,54.09,54.75,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.28,True,True,True,False,False,True,True,False,True,False,True,8.6,6.34,33.55,37.16,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,386.31,True,True,True,False,False,True,True,False,True,True,True,4.6,1.82,347.68,393.48,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1566.7,False,True,False,False,True,True,True,True,False,True,False,20.7,8.75,1410.03,1540.12,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,439.59,False,True,True,False,False,True,False,True,False,False,True,6.6,3.65,395.63,416.18,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.0,False,True,True,False,False,True,False,False,True,False,True,6.7,1.75,79.2,89.98,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.06,True,False,True,False,False,True,False,True,True,True,True,2.6,2.54,81.95,90.09,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,435.84,True,False,True,False,False,True,True,True,True,True,True,2.1,2.36,392.26,432.72,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.64,True,True,True,False,False,True,True,False,True,True,True,4.4,2.19,209.38,235.34,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,232.62,False,True,True,False,False,True,False,False,True,True,True,10.5,3.91,209.36,232.79,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.62,False,True,True,False,False,True,False,False,True,True,True,6.7,2.44,117.56,133.41,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.9,True,True,True,False,False,True,False,False,True,True,True,7.6,3.37,42.21,48.51,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,96.37,True,True,True,False,False,True,True,False,True,True,True,5.5,2.92,86.73,98.72,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.01,False,True,True,False,False,True,False,False,True,True,True,7.8,4.21,60.31,67.03,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,323.8,True,True,True,False,False,True,True,False,True,False,True,6.0,2.96,291.42,329.32,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.08,True,True,True,False,False,True,True,False,True,True,True,5.5,1.95,72.97,82.76,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.89,True,False,True,False,False,True,False,True,False,True,True,0.6,2.09,23.3,25.51,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,39.76,True,True,True,False,False,True,True,False,True,True,True,9.9,3.06,35.78,41.91,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1171.74,False,True,True,False,False,True,False,False,True,True,True,7.6,2.56,1054.57,1198.04,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.31,True,False,True,False,False,True,False,False,True,True,True,0.4,0.46,65.08,72.35,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,205.25,False,True,True,True,False,True,True,False,True,True,True,8.3,2.9,184.72,203.24,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,349.83,False,True,False,False,False,True,False,False,True,False,True,21.7,6.94,314.85,371.41,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,160.88,True,True,True,False,False,True,False,False,True,False,True,6.2,3.09,144.79,162.26,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,133.91,False,True,True,False,False,True,True,False,True,True,True,13.3,2.4,120.52,139.68,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,182.61,False,True,True,False,False,True,False,False,True,False,True,10.2,2.89,164.35,190.87,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,617.1,True,True,True,False,False,True,False,False,True,True,True,5.7,2.55,555.39,622.0,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,180.44,False,True,True,False,False,True,False,True,True,False,True,4.3,2.61,162.4,181.28,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,374.34,False,True,True,False,False,True,True,True,True,True,True,7.6,4.38,336.91,371.58,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,123.39,False,True,True,False,False,True,True,False,True,False,True,9.9,3.87,111.05,128.86,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,293.65,True,True,True,False,False,True,True,True,True,True,True,6.5,2.9,264.28,294.18,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.94,True,True,True,False,False,True,False,True,True,True,True,4.0,3.24,53.95,59.84,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.9,True,True,True,False,False,True,False,False,True,False,True,4.9,2.93,31.41,35.08,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,367.95,False,True,True,True,True,True,True,True,False,True,True,5.3,3.72,331.16,351.25,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.14,False,True,True,False,False,True,False,False,True,True,True,8.6,2.41,49.63,57.09,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,444.4,False,True,True,False,False,True,True,False,True,True,True,7.9,2.59,399.96,454.27,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.72,False,True,True,True,False,True,False,True,True,True,True,3.4,5.72,12.35,13.37,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,219.7,True,True,True,False,False,True,True,False,True,True,True,12.7,4.17,197.73,234.72,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,260.91,False,True,True,False,False,True,False,False,True,False,True,9.2,3.52,234.82,263.65,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,372.22,True,False,True,False,False,True,False,True,False,True,True,2.5,3.69,335.0,355.65,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,107.99,False,True,True,False,False,True,True,False,True,True,True,14.2,3.68,97.19,113.62,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.65,True,True,True,False,False,True,True,False,True,True,True,8.5,3.56,68.09,77.96,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,170.33,True,True,True,False,False,True,False,False,True,True,True,5.7,2.99,153.3,174.1,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,537.1,True,True,True,False,False,True,True,False,True,False,True,5.0,3.54,483.39,529.51,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,389.41,False,True,True,False,False,True,True,False,True,True,True,4.6,2.28,350.47,393.13,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,300.67,True,True,True,False,False,True,True,False,True,True,True,4.5,1.94,270.6,305.84,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.23,False,True,True,False,False,True,True,True,True,True,True,3.1,2.2,93.81,103.81,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1038.0,False,True,True,False,False,True,False,False,True,False,True,13.5,3.07,934.2,1072.73,True,True,True,True,True,True,27.8,15.4,21.8
V,False,379.37,True,False,True,False,False,True,False,True,True,True,True,1.7,1.7,341.43,375.76,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,285.69,True,True,True,True,False,True,True,True,True,False,True,7.2,3.98,257.12,257.68,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,358.92,True,False,True,True,False,True,False,True,True,True,True,0.5,2.94,323.03,347.9,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.57,True,True,True,False,False,True,False,False,True,True,True,3.6,2.07,88.71,98.67,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,269.58,False,True,True,False,False,True,True,False,True,True,True,4.9,2.66,242.62,273.64,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,193.78,True,True,True,True,False,True,True,True,True,True,True,3.2,3.34,174.4,188.3,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,288.28,True,True,True,False,False,True,False,True,True,False,True,4.4,2.84,259.45,286.09,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,544.52,True,True,True,False,False,True,True,True,False,True,True,4.2,2.58,490.07,545.0,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,137.37,False,True,True,False,False,True,False,False,True,True,True,9.5,3.82,123.63,138.74,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.51,True,True,True,False,False,True,True,True,True,True,True,5.7,2.8,14.86,16.47,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.02,True,False,True,False,False,True,False,True,False,True,True,1.7,1.91,45.02,49.67,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,285.93,True,True,True,False,False,True,True,False,True,True,True,6.2,2.29,257.34,294.74,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,414.63,True,True,True,False,False,True,True,False,True,True,True,3.8,2.79,373.17,412.24,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.53,True,False,True,False,False,True,True,True,False,True,True,1.7,1.48,25.68,28.63,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,197.45,True,True,True,False,False,True,False,False,True,False,True,5.4,5.2,177.7,196.64,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,450.55,False,True,False,False,False,True,True,True,True,True,False,19.0,8.14,405.49,461.38,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.17,False,True,True,False,False,True,False,False,True,True,True,5.8,1.73,95.55,107.53,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,218.92,False,True,True,False,False,True,False,False,True,True,True,4.4,1.8,197.03,222.38,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.05,True,False,True,False,False,True,False,True,True,True,True,2.9,2.82,67.55,73.0,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,104.87,False,True,True,False,False,True,True,False,True,True,True,12.0,2.51,94.38,106.38,True,True,True,True,True,False,22.3,16.7,5.0
WSM,False,228.25,True,True,True,False,False,True,True,False,True,True,True,10.3,3.7,205.43,236.87,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,341.11,True,True,True,False,False,True,True,False,True,False,True,6.9,2.36,307.0,348.26,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,338.55,True,True,True,False,False,True,True,False,True,True,True,3.9,2.25,304.69,340.91,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.37,False,True,True,False,False,True,True,False,True,True,True,6.9,2.51,21.03,24.09,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,91.28,False,True,True,False,False,True,True,False,True,True,True,12.4,3.12,82.15,97.67,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.69,False,True,True,False,False,True,False,False,True,True,True,7.1,1.9,68.12,77.51,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,110.11,False,True,True,False,False,True,False,False,True,True,True,7.9,2.54,99.1,113.15,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.02,True,True,True,False,False,True,False,True,True,True,True,6.7,3.29,73.82,82.02,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,153.31,False,True,True,False,False,True,False,True,True,False,True,3.3,2.63,137.98,152.21,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.04,True,False,True,False,False,True,False,False,True,False,True,2.5,2.57,90.04,100.29,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,353.55,True,True,True,False,False,True,False,False,True,False,True,7.2,3.36,318.19,360.49,True,True,True,True,True,True,12.2,15.1,20.6
