symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,234.25,False,True,False,False,False,True,True,False,True,False,True,15.8,3.95,210.83,261.04,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,143.28,True,True,True,False,False,True,True,True,True,True,True,4.5,2.63,128.95,142.59,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,154.85,True,True,True,False,False,True,False,False,True,True,True,9.9,3.36,139.37,159.52,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,269.99,True,True,True,False,False,True,False,False,True,True,True,4.2,1.94,242.99,268.44,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.96,True,True,True,False,False,True,True,False,True,True,True,7.3,2.31,27.86,31.73,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,335.0,True,False,True,False,False,True,False,True,True,True,True,2.2,3.37,301.5,327.27,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,176.99,False,True,True,False,False,True,True,True,True,True,True,11.1,4.81,159.29,176.57,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,97.86,False,True,True,False,False,True,False,False,True,True,True,11.6,2.38,88.07,99.51,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.84,False,True,True,False,False,True,False,True,True,True,True,3.6,2.42,28.66,31.22,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.25,True,True,True,False,False,True,True,False,True,True,True,3.1,1.47,79.42,88.23,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,60.0,False,True,True,False,False,True,False,True,True,True,True,4.1,2.53,54.0,59.27,False,True,False,True,True,False,17.4,6.1,2.8
KVUE,False,17.81,False,True,True,False,False,True,False,False,True,False,True,7.4,1.96,16.03,17.98,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,127.69,True,True,True,False,False,True,True,False,True,True,True,7.0,3.13,114.92,129.89,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,320.71,True,True,True,False,False,True,False,False,True,True,True,4.9,2.44,288.64,319.86,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,359.23,False,True,True,False,False,True,False,True,False,True,True,9.9,3.44,323.31,369.72,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,460.4,False,True,True,False,False,True,False,False,True,True,True,7.7,1.68,414.36,464.88,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,533.38,False,True,True,False,False,True,True,False,True,True,True,3.0,2.49,480.04,531.18,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,65.61,False,True,True,False,False,True,True,False,True,True,True,5.0,1.68,59.05,67.02,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,192.49,False,True,True,False,False,True,False,False,True,True,True,6.5,2.33,173.24,197.08,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,288.11,False,True,False,False,True,True,True,False,True,True,True,15.4,5.49,259.3,291.11,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,98.06,False,True,False,False,False,True,False,False,True,False,True,20.8,4.94,88.25,99.15,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,40.98,False,False,True,True,False,True,False,True,True,True,True,1.3,3.1,36.88,39.42,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,39.98,False,True,True,False,False,True,False,False,True,True,True,11.7,2.71,35.98,42.25,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,61.93,False,True,True,False,False,True,True,False,True,True,True,8.2,3.55,55.74,63.99,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,167.12,False,True,True,False,False,True,False,False,True,True,True,8.7,2.48,150.41,170.25,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,565.24,True,True,True,False,False,True,False,False,True,True,True,5.2,1.57,508.72,569.86,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,338.92,False,False,True,False,False,True,True,True,True,True,True,2.9,2.22,305.03,334.62,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.06,False,True,True,False,False,True,True,False,True,True,True,8.0,2.74,61.25,69.2,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,248.24,False,True,True,False,False,True,False,False,True,True,True,5.5,1.72,223.42,252.61,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.27,False,True,True,False,False,True,True,True,True,True,True,5.5,3.9,65.94,72.3,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,874.65,True,True,True,False,False,True,False,False,True,True,True,7.1,2.51,787.19,890.32,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,468.59,True,True,True,False,False,True,True,False,True,True,True,10.0,2.41,421.73,473.25,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,60.85,True,True,True,False,False,True,True,False,True,True,True,5.2,2.07,54.76,62.0,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.13,True,False,True,False,False,True,False,False,True,True,True,2.8,2.32,82.92,92.61,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1787.39,True,True,True,False,False,True,True,False,True,False,True,13.6,3.43,1608.65,1876.6,True,True,True,True,True,False,25.5,21.4,6.7
META,False,665.75,True,True,True,False,False,True,True,True,False,True,True,3.6,3.19,599.18,653.36,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,37.81,False,True,True,False,False,True,True,False,True,True,True,10.0,2.29,34.03,39.68,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,48.72,True,True,True,False,False,True,False,False,True,True,True,9.2,2.75,43.85,50.66,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,490.64,False,True,True,False,False,True,False,False,True,True,True,6.9,2.65,441.58,503.17,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,165.89,True,True,True,False,False,True,True,False,True,True,True,3.8,2.15,149.3,164.82,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.71,False,False,True,True,False,True,False,True,True,True,True,1.5,2.11,40.24,43.89,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.52,False,True,True,False,False,True,False,True,False,True,True,3.4,2.14,62.57,69.24,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.48,True,True,True,False,False,True,True,False,True,True,True,9.3,4.23,22.03,25.43,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,424.89,True,False,True,True,False,True,False,True,True,True,True,1.1,2.99,382.4,404.25,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1217.8,False,True,True,False,False,True,True,False,True,True,True,5.4,4.22,1096.02,1188.73,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,154.04,True,True,True,False,False,True,True,False,True,False,True,7.2,7.64,138.64,145.03,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,175.01,True,True,True,False,False,True,False,False,True,True,True,9.7,2.17,157.51,178.38,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,244.25,True,True,True,True,False,True,True,True,True,False,True,4.8,5.94,219.83,230.23,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,552.87,False,True,True,False,False,True,True,False,True,False,True,5.6,2.38,497.58,552.23,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,493.78,True,True,True,False,False,True,True,False,True,True,True,4.8,2.15,444.4,495.77,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,458.67,True,True,True,False,False,True,False,False,True,True,True,5.7,2.15,412.8,464.31,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,153.92,True,True,True,True,True,True,True,True,True,True,True,6.0,6.08,138.53,135.04,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.12,False,True,True,False,False,True,False,False,True,True,True,10.9,4.16,12.71,14.72,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,93.54,True,True,True,False,False,True,True,False,True,True,True,7.4,2.38,84.19,92.38,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,311.57,True,True,True,False,False,True,True,False,True,True,True,3.7,2.04,280.41,312.09,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,80.47,False,True,True,False,False,True,False,False,True,True,True,4.7,1.62,72.42,81.95,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,71.79,False,True,False,False,False,True,False,False,True,True,True,16.1,3.39,64.61,76.62,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.58,False,True,True,False,False,True,False,True,True,True,True,4.1,1.7,36.52,41.16,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,527.39,False,True,True,False,False,True,True,True,True,False,True,3.1,2.27,474.65,522.79,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,135.47,True,True,True,False,False,True,True,False,True,True,True,8.5,4.66,121.92,136.83,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,103.66,False,True,True,False,False,True,False,False,True,False,True,14.9,4.55,93.29,111.09,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,314.16,False,True,True,False,False,True,True,False,True,True,True,5.5,1.84,282.74,321.46,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,197.79,True,True,True,False,False,True,False,True,True,True,True,3.2,4.18,178.01,190.68,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,222.27,True,True,True,False,False,True,True,False,True,True,True,7.1,2.89,200.04,219.5,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,227.99,False,True,True,False,False,True,True,True,False,False,True,5.8,3.52,205.19,226.36,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,173.0,False,True,True,False,False,True,False,False,True,True,True,10.0,3.43,155.7,180.05,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,93.46,True,True,True,False,False,True,False,False,True,True,True,7.1,2.73,84.11,95.22,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,76.57,True,True,True,False,False,True,True,False,True,True,True,10.8,3.06,68.91,79.59,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,69.98,False,True,True,False,False,True,False,True,False,False,True,10.1,5.36,62.98,71.25,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,147.61,False,True,False,False,False,True,True,False,True,True,True,15.4,5.18,132.85,151.27,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,84.71,False,True,True,False,False,True,False,False,True,True,True,5.1,2.18,76.24,85.69,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,68.52,False,True,True,False,False,True,False,False,True,True,True,4.7,2.11,61.67,69.27,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.14,True,True,True,False,False,True,True,False,True,True,True,9.2,2.31,104.53,117.06,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.2,False,True,True,False,False,True,False,False,True,True,True,11.8,5.3,11.88,13.78,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,69.77,False,True,True,False,False,True,False,False,True,True,True,6.6,1.67,62.79,71.79,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,129.75,False,True,True,False,False,True,True,False,True,True,True,8.0,1.78,116.78,135.53,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.39,False,False,True,False,False,True,False,True,True,True,True,1.8,1.61,131.75,145.67,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,232.77,True,False,True,False,False,True,False,False,True,True,True,2.9,2.41,209.49,232.76,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,177.64,True,True,True,True,False,True,True,False,True,True,True,7.4,3.98,159.88,172.13,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,188.62,True,True,True,False,False,True,False,True,True,True,True,4.6,2.44,169.76,189.36,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,55.92,False,True,True,False,False,True,False,False,True,True,True,9.2,3.01,50.33,57.05,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,94.21,False,True,True,False,False,True,True,False,True,True,True,5.0,1.68,84.79,96.05,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,140.6,False,True,True,False,False,True,False,True,True,True,True,7.3,3.79,126.54,139.41,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,167.96,False,True,True,False,False,True,False,False,True,True,True,11.1,3.35,151.16,173.13,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,104.52,False,True,True,False,False,True,False,False,True,True,True,8.7,2.55,94.07,106.51,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,33.34,False,True,True,False,False,True,False,False,True,True,True,6.7,1.65,30.01,34.04,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.21,True,True,True,False,False,True,True,False,True,True,True,10.3,4.26,9.19,10.67,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,135.89,False,True,True,False,False,True,True,False,True,True,True,13.9,3.72,122.3,133.36,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.41,True,True,True,False,False,True,False,False,True,True,True,8.3,3.1,47.17,53.32,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,177.72,False,True,True,False,False,True,True,True,False,True,True,8.3,4.65,159.95,179.73,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,245.81,False,True,True,False,False,True,True,False,True,True,True,9.5,3.13,221.23,256.27,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,784.85,True,True,True,False,False,True,False,False,True,True,True,9.3,2.41,706.36,793.72,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,335.1,False,True,True,False,False,True,True,False,True,True,True,7.6,3.06,301.59,339.3,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,224.99,True,True,True,False,False,True,True,False,True,True,True,4.2,2.82,202.49,224.13,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,32.43,False,True,True,False,False,True,True,False,True,True,True,11.0,2.76,29.19,34.27,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,372.74,True,True,True,False,False,True,False,False,True,True,True,14.2,2.73,335.47,387.22,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,226.61,False,True,True,False,False,True,False,False,True,True,True,3.0,2.37,203.95,227.87,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,218.07,True,True,True,False,False,True,False,False,True,True,True,4.8,1.73,196.26,221.63,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,194.0,True,True,True,False,False,True,True,False,True,True,True,5.7,2.07,174.6,196.82,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,178.59,False,True,True,False,False,True,False,False,True,True,True,8.2,2.81,160.73,183.77,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,95.83,False,True,True,False,False,True,True,False,True,True,True,11.6,2.48,86.25,99.0,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,128.5,True,True,False,False,False,True,False,False,True,True,True,15.1,4.45,115.65,131.22,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,320.73,False,True,True,False,False,True,True,False,True,True,True,6.5,2.39,288.66,323.2,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,122.95,True,True,True,False,False,True,False,False,True,True,True,6.3,2.43,110.65,122.95,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,51.12,True,True,True,False,False,True,True,False,True,True,True,14.5,3.64,46.01,54.67,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,39.09,True,True,True,False,False,True,True,False,True,False,True,7.7,6.22,35.18,38.49,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,372.15,False,True,True,False,False,True,False,False,True,True,True,4.5,1.8,334.93,375.99,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,True,1791.82,True,True,True,True,True,True,True,True,True,True,True,10.6,6.51,1612.64,1657.72,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,384.97,False,True,True,False,False,True,False,False,True,True,True,9.4,3.75,346.47,386.74,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,85.52,False,True,True,False,False,True,True,False,True,True,True,4.4,1.57,76.97,87.18,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.84,True,True,True,False,False,True,False,False,True,True,True,8.1,2.69,79.96,89.2,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,405.32,False,True,True,False,False,True,False,False,True,True,True,11.1,2.66,364.79,415.96,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,205.04,False,True,True,False,False,True,False,False,True,True,True,12.1,2.5,184.54,212.82,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,235.26,False,True,True,False,False,True,True,True,True,True,True,7.7,3.74,211.73,239.25,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,118.97,False,True,True,False,False,True,True,False,True,True,True,9.2,2.75,107.07,123.0,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.33,False,True,True,False,False,True,True,False,True,True,True,4.5,3.38,39.9,43.96,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,89.58,True,True,True,False,False,True,True,False,True,True,True,10.5,2.99,80.62,90.65,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,88.76,True,True,True,False,False,True,True,True,True,True,True,5.2,5.56,79.88,83.32,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,275.12,False,True,True,False,False,True,True,False,True,True,True,14.1,3.57,247.61,280.39,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,79.05,True,True,True,False,False,True,False,False,True,True,True,7.3,2.23,71.15,80.7,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.4,True,True,True,False,False,True,False,False,True,True,True,6.9,2.41,22.86,25.79,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,37.53,False,True,True,False,False,True,True,False,True,True,True,9.6,2.96,33.78,38.93,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1086.05,False,True,True,False,False,True,False,False,True,True,True,7.5,2.54,977.45,1113.85,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.37,True,False,True,False,False,True,False,False,True,True,True,0.4,0.34,65.13,72.29,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,205.42,True,True,True,False,False,True,False,True,True,True,True,4.3,3.0,184.88,205.39,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,371.47,True,True,True,False,True,True,True,True,True,True,True,7.4,5.83,334.32,359.05,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,158.19,True,True,True,False,False,True,True,False,True,True,True,5.1,2.66,142.37,158.2,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,127.24,False,True,True,False,False,True,False,True,True,True,True,5.3,2.29,114.52,126.68,False,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.26,False,True,True,False,False,True,True,True,True,True,True,6.2,2.97,170.33,190.72,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,651.45,True,False,True,False,False,True,False,True,True,False,True,2.5,2.4,586.31,624.87,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,168.18,False,True,True,False,False,True,True,False,True,True,True,13.6,3.19,151.36,177.43,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,352.67,False,True,True,False,False,True,False,False,True,True,True,11.9,4.19,317.4,363.89,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,115.0,False,True,True,False,False,True,True,True,True,True,True,8.8,3.45,103.5,117.18,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,292.19,True,True,True,False,False,True,False,False,True,True,True,4.6,2.63,262.97,289.28,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.56,True,True,True,False,False,True,False,False,True,True,True,6.5,2.87,51.8,57.99,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,32.21,True,True,True,False,False,True,False,False,True,True,True,10.2,3.23,28.99,33.55,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,364.27,False,True,True,False,False,True,True,True,True,True,True,6.1,3.63,327.84,362.31,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.77,False,True,True,False,False,True,False,True,True,True,True,4.1,2.56,47.49,52.37,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,429.11,False,True,True,False,False,True,True,False,True,True,True,6.5,2.58,386.2,434.33,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.92,False,True,True,False,False,True,True,True,False,True,True,9.2,5.0,12.53,14.33,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,205.45,False,True,True,False,False,True,True,False,True,True,True,8.5,3.75,184.9,213.43,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,266.64,False,True,True,False,False,True,True,True,True,True,True,4.9,3.34,239.98,261.88,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,337.5,True,True,False,False,False,True,True,False,True,True,True,15.2,3.91,303.75,346.49,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,108.71,False,True,True,False,False,True,False,True,True,True,True,4.0,3.46,97.84,108.16,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.5,False,True,True,False,False,True,True,False,True,False,True,10.6,3.14,63.45,72.06,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,176.69,True,True,True,False,False,True,True,True,True,True,True,3.4,3.13,159.02,175.36,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,540.98,True,True,True,False,False,True,True,False,True,True,True,5.6,3.13,486.88,544.58,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,376.9,False,True,True,False,False,True,False,False,True,True,True,8.4,2.55,339.21,384.53,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,279.37,True,True,True,False,False,True,True,False,True,True,True,4.7,1.98,251.43,284.48,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,99.06,False,True,True,False,False,True,True,False,True,True,True,5.4,2.15,89.15,100.5,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1013.91,False,True,True,False,False,True,True,True,True,False,True,5.9,2.99,912.52,1003.76,False,True,True,True,True,True,27.8,15.4,21.8
V,False,368.29,True,True,True,False,False,True,False,False,True,True,True,4.0,1.56,331.46,370.88,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,260.21,True,True,True,False,False,True,True,False,True,True,True,10.2,3.49,234.19,264.53,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,413.28,True,False,True,True,False,True,False,True,True,True,True,1.0,3.13,371.95,392.75,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.49,True,True,True,False,False,True,True,False,True,True,True,5.1,1.95,85.04,95.14,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,240.83,False,True,True,False,False,True,False,False,True,True,True,10.2,2.71,216.75,250.35,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,175.41,False,True,True,False,False,True,False,False,True,True,True,10.6,3.75,157.87,179.21,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,303.12,True,False,True,True,False,True,False,True,True,True,True,1.0,2.55,272.81,294.23,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,508.34,True,True,True,False,False,True,True,False,True,True,True,9.9,2.36,457.51,519.82,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.67,False,True,True,False,False,True,True,False,True,True,True,9.5,3.59,126.6,145.44,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.95,True,False,True,False,False,True,True,True,True,True,True,2.3,2.39,15.26,16.73,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,48.09,True,True,True,False,False,True,True,False,True,True,True,8.7,2.18,43.28,49.98,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,280.23,True,True,True,False,False,True,True,False,True,True,True,3.4,2.19,252.21,280.32,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,421.63,True,False,True,False,False,True,True,True,True,True,True,2.5,2.71,379.47,412.42,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.8,True,True,True,False,False,True,True,False,True,True,True,3.0,1.34,25.02,28.08,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,193.87,True,True,True,False,False,True,True,False,True,True,True,8.8,4.61,174.48,190.47,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,441.36,False,True,True,False,False,True,False,False,True,True,True,14.3,6.48,397.22,445.62,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,103.17,False,True,True,False,False,True,True,False,True,True,True,4.1,1.65,92.85,104.98,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,211.1,False,True,True,False,False,True,False,False,True,True,True,4.9,1.76,189.99,215.52,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,72.05,False,True,True,False,False,True,False,False,True,True,True,7.3,2.76,64.85,72.91,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,106.73,False,True,True,False,False,True,False,True,True,True,True,3.3,1.93,96.06,107.01,True,True,True,True,True,False,22.3,16.7,5.0
WSM,False,224.2,True,True,True,False,False,True,True,False,True,True,True,5.8,3.31,201.78,224.5,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,362.31,True,True,True,False,False,True,True,True,True,True,True,3.0,2.29,326.08,351.63,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,309.98,True,True,True,False,False,True,False,False,True,True,True,10.8,2.49,278.98,318.44,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.22,False,True,True,False,False,True,True,False,True,True,True,9.7,2.45,19.1,22.16,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,81.68,False,True,True,False,False,True,True,False,True,True,True,12.1,3.0,73.51,87.35,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,72.3,False,True,True,False,False,True,True,False,True,True,True,6.3,1.92,65.07,74.5,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.56,False,True,True,False,False,True,False,True,True,True,True,3.0,2.51,96.8,107.31,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,76.28,True,True,True,False,False,True,False,False,True,True,True,10.3,3.25,68.65,78.77,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,137.99,False,True,True,False,False,True,True,False,True,True,True,12.8,3.09,124.19,142.89,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,95.36,True,True,True,False,False,True,False,False,True,True,True,7.9,3.01,85.82,95.42,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,346.63,True,True,True,False,False,True,True,False,True,True,True,6.3,3.25,311.97,348.46,True,True,True,True,True,True,12.2,15.1,20.6
