symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,272.66,True,True,True,False,False,True,True,False,True,False,True,7.4,3.1,245.39,276.74,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,153.65,True,False,True,True,False,True,False,True,True,False,True,1.3,3.4,138.28,145.39,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,154.35,True,True,True,False,False,True,True,False,True,True,True,6.4,3.3,138.92,154.62,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,257.59,True,True,True,False,False,True,False,False,True,False,True,7.4,2.42,231.83,260.0,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.75,True,True,True,False,False,True,True,True,True,False,True,4.2,2.73,27.68,30.75,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,336.02,False,False,True,False,False,True,False,True,True,False,True,2.4,4.21,302.42,319.03,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,192.8,False,True,True,False,False,True,False,False,True,False,True,13.1,7.77,173.52,192.78,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,112.37,True,True,True,False,False,True,True,False,True,False,True,6.1,3.06,101.13,110.57,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.12,False,True,True,False,False,True,False,False,True,False,True,7.1,2.4,28.01,31.86,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.83,True,True,True,False,False,True,True,True,True,False,True,5.2,2.2,78.15,86.12,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.68,False,True,True,False,False,True,True,True,False,False,True,7.1,3.05,51.01,57.8,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.67,True,True,True,False,False,True,True,False,True,False,True,4.9,2.58,17.7,19.4,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,126.85,False,True,True,False,False,True,False,True,False,False,True,4.1,3.67,114.16,117.43,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,313.96,True,False,True,False,False,True,False,True,True,False,True,1.6,2.85,282.56,306.88,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,446.87,False,True,False,False,False,True,False,False,True,False,True,20.6,4.87,402.18,476.24,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,491.05,False,True,True,False,False,True,False,False,True,False,True,6.4,2.44,441.94,499.11,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,577.6,True,False,True,False,False,True,True,True,True,False,True,2.8,2.78,519.84,579.18,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.2,False,True,True,False,False,True,True,False,True,False,True,8.0,2.07,63.18,72.29,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,219.94,False,False,True,True,False,True,True,True,True,False,True,1.4,2.7,197.95,212.3,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,307.42,False,True,True,False,False,True,False,True,True,False,False,6.3,8.55,276.68,294.91,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,123.51,False,False,True,False,False,True,False,True,True,False,True,1.6,3.35,111.16,119.07,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,48.79,True,False,True,True,False,True,False,True,True,False,True,1.0,3.56,43.91,46.1,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.85,False,True,True,False,False,True,False,True,False,False,True,8.6,3.07,41.26,47.46,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,59.03,False,True,True,False,False,True,True,True,False,False,True,9.3,3.98,53.13,60.27,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,183.52,True,False,True,False,False,True,False,False,True,False,True,2.5,2.8,165.17,180.46,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,570.48,True,False,True,False,False,True,True,True,True,False,True,2.6,2.15,513.43,561.07,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,361.31,True,True,True,False,False,True,True,False,True,False,True,9.5,2.81,325.18,368.82,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,77.32,True,True,True,False,False,True,True,False,True,False,True,9.0,3.39,69.59,76.47,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,274.0,False,True,True,True,False,True,False,True,True,False,True,3.5,2.22,246.6,268.94,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,77.79,False,True,True,False,False,True,True,True,True,False,True,10.1,5.58,70.01,76.82,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,877.23,True,True,True,False,True,True,True,False,True,False,True,7.3,2.93,789.51,855.0,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,483.98,True,False,True,False,False,True,True,False,True,False,True,3.0,2.65,435.58,480.88,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.6,True,True,True,False,False,True,False,True,False,False,True,7.9,2.82,56.34,62.05,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,85.99,True,True,True,False,False,True,False,True,True,False,True,4.5,2.6,77.39,85.38,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1922.57,True,False,True,True,False,True,False,True,True,False,True,0.9,2.8,1730.31,1861.92,False,True,True,True,True,False,27.4,21.4,6.9
META,False,588.77,False,True,True,False,False,True,True,False,True,False,True,10.6,4.27,529.89,583.69,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.51,True,True,True,False,False,True,True,False,True,False,True,4.6,2.67,40.06,45.38,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.54,True,True,True,True,False,True,False,False,True,False,True,3.0,3.23,47.29,51.23,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,553.37,False,True,True,False,False,True,False,False,True,False,True,5.9,3.23,498.03,554.84,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,182.08,True,False,True,False,False,True,False,True,True,False,True,2.1,2.48,163.87,177.4,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,94.46,True,True,True,False,False,True,False,False,True,False,True,5.5,2.32,85.01,95.36,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,68.44,False,True,True,False,False,True,False,False,True,False,True,12.3,2.95,61.6,70.87,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.41,False,True,True,True,False,True,True,True,True,True,True,7.9,4.25,21.07,22.54,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,297.75,True,True,True,False,False,True,True,False,True,False,True,9.0,3.37,267.98,309.66,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1345.45,True,True,False,False,False,True,True,True,True,False,True,16.6,7.06,1210.91,1336.79,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,56.26,True,True,True,False,False,True,False,False,True,False,True,7.2,6.9,50.63,55.81,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,191.47,True,True,True,False,False,True,True,True,True,False,True,4.2,2.58,172.32,188.72,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,211.02,False,True,True,False,False,True,False,True,True,False,False,5.6,9.22,189.92,192.48,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,571.87,False,True,True,False,False,True,True,False,True,False,True,3.7,3.19,514.68,570.24,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,487.46,True,False,True,False,False,True,True,True,False,False,True,2.8,3.43,438.71,432.0,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,438.14,True,False,True,False,False,True,True,True,True,False,True,2.0,2.35,394.33,430.79,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,98.37,False,True,True,False,False,True,False,True,False,False,True,5.7,6.56,88.53,95.53,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,20.3,False,True,True,False,False,True,False,True,True,False,True,5.9,4.6,18.27,19.75,False,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.56,True,False,True,False,False,True,False,True,False,False,True,2.9,2.57,85.1,93.96,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,310.67,True,False,True,True,False,True,False,True,True,False,True,0.7,2.11,279.6,299.89,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,85.91,False,True,True,False,False,True,True,False,True,False,True,6.6,2.08,77.32,88.07,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.2,False,False,True,True,False,True,True,True,True,False,True,1.1,3.3,66.78,72.14,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.91,False,True,True,False,False,True,False,False,True,True,True,10.9,2.41,38.62,45.12,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,557.47,False,False,True,True,False,True,True,True,True,False,True,2.8,2.78,501.72,544.24,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,117.22,True,True,True,False,False,True,True,True,True,False,True,3.3,5.69,105.5,109.35,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,120.73,False,True,False,False,False,True,False,False,True,False,True,18.3,6.58,108.66,131.68,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,341.74,True,True,True,False,False,True,True,False,True,False,True,5.8,2.09,307.57,340.62,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,186.6,True,True,True,False,False,True,False,True,True,False,True,4.8,3.98,167.94,176.24,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,219.22,True,False,True,True,False,True,False,True,True,False,True,-0.9,3.59,197.3,203.27,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,231.15,False,True,False,False,False,True,False,False,True,False,True,18.2,5.73,208.03,248.15,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,215.45,False,True,True,False,False,True,False,False,True,False,True,10.1,3.67,193.9,221.04,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,87.24,True,True,True,False,False,True,True,False,True,False,True,11.1,2.95,78.52,89.77,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,81.71,True,True,True,False,False,True,False,False,True,False,True,7.2,3.77,73.54,80.99,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,76.91,False,True,False,False,False,True,False,False,True,False,True,18.8,7.68,69.22,83.27,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,144.39,False,True,True,False,False,True,False,True,True,False,True,4.2,5.4,129.95,128.2,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,93.44,False,False,True,True,False,True,False,True,True,False,True,1.1,3.08,84.1,89.76,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.1,False,True,True,False,False,True,True,True,True,False,True,3.6,2.44,65.79,72.54,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,118.27,True,True,True,False,False,True,False,False,True,False,True,6.9,3.26,106.44,116.85,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.2,True,True,True,False,False,True,False,False,True,False,True,7.9,2.69,15.48,17.57,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.54,False,True,True,False,False,True,False,False,True,False,True,7.7,2.12,67.99,77.81,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.78,False,True,True,False,False,True,True,True,True,False,True,5.2,2.3,124.9,139.5,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.8,False,True,True,False,False,True,True,False,True,False,True,5.9,2.46,132.12,146.62,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,256.01,True,False,True,True,False,True,False,True,True,False,True,1.6,2.76,230.41,250.04,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,158.43,False,True,True,False,False,True,False,True,True,False,True,3.8,5.42,142.59,131.64,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,188.93,True,True,True,False,False,True,False,False,True,False,True,10.7,2.93,170.04,192.45,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,69.02,False,False,True,True,False,True,True,True,True,False,True,0.7,3.58,62.12,65.77,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,101.5,False,True,True,False,False,True,False,False,True,False,True,7.2,2.17,91.35,103.05,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,133.26,False,True,False,False,False,True,False,False,True,True,True,26.8,6.73,119.93,162.55,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,206.63,False,False,True,True,False,True,True,True,True,False,True,1.3,4.07,185.97,191.94,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,119.13,False,True,True,True,False,True,True,True,True,False,True,4.6,3.11,107.22,115.26,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.95,False,True,True,False,False,True,True,False,True,False,True,6.1,2.02,31.46,35.66,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.76,False,True,True,True,False,True,True,True,True,False,True,9.1,4.43,7.88,8.19,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,139.43,True,True,True,False,False,True,True,True,True,False,True,3.3,3.9,125.49,131.12,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,57.93,True,False,True,False,False,True,True,False,True,False,True,2.6,2.84,52.14,57.41,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,157.53,False,True,True,False,False,True,True,False,True,False,True,12.1,5.98,141.78,159.77,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,327.42,True,False,True,True,False,True,False,True,True,False,True,2.6,3.59,294.68,314.55,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,768.58,True,False,True,True,False,True,False,True,True,False,True,1.2,2.67,691.72,715.51,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,380.78,True,True,True,False,False,True,False,True,True,False,True,3.2,3.28,342.7,378.35,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,224.03,True,False,True,True,False,True,True,True,True,False,True,1.2,3.04,201.63,209.54,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.57,False,True,False,False,False,True,True,False,True,False,True,17.1,3.55,33.81,38.47,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,394.53,True,True,True,False,False,True,False,True,True,False,True,4.6,3.55,355.08,385.76,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,253.22,True,False,True,True,False,True,False,True,False,False,True,2.3,2.13,227.9,247.85,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,207.02,False,True,True,False,False,True,True,False,True,False,True,8.0,2.25,186.32,213.3,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,222.31,True,False,True,True,False,True,True,True,True,False,True,1.1,2.38,200.08,216.07,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,178.4,False,True,True,False,False,True,True,True,True,False,True,9.0,4.12,160.56,179.1,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,106.0,True,True,True,True,False,True,False,False,True,False,True,3.8,2.84,95.4,104.28,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,144.24,True,False,True,True,True,True,False,True,True,True,True,-6.4,5.58,129.82,123.62,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,369.68,True,False,True,True,False,True,True,True,True,False,True,0.6,2.9,332.71,342.46,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,119.21,True,True,True,False,False,True,True,False,True,False,True,7.6,2.93,107.29,120.18,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,49.91,False,True,True,False,False,True,True,True,False,False,True,6.2,3.32,44.92,49.86,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,30.32,False,True,True,False,False,True,True,True,True,False,True,7.0,7.78,27.29,29.2,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,418.85,True,False,True,False,False,True,False,True,True,False,True,1.1,2.16,376.97,410.71,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1350.5,False,True,False,False,False,True,False,False,True,False,False,20.7,13.95,1215.45,1299.8,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,400.82,False,False,True,False,False,True,True,True,True,False,True,0.9,3.87,360.74,385.13,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,93.1,False,True,True,False,False,True,False,False,True,False,True,7.0,2.2,83.79,95.13,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.47,True,True,True,False,False,True,True,True,True,False,True,3.7,2.83,78.72,84.62,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.03,True,True,True,False,False,True,True,False,True,False,True,7.8,3.19,369.03,419.6,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.71,True,True,True,False,False,True,True,True,True,False,True,3.2,2.5,209.44,226.61,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,265.96,True,False,True,True,False,True,False,True,False,False,True,1.0,3.43,239.36,254.32,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.64,False,True,True,False,False,True,True,True,True,False,True,3.7,2.62,117.58,130.69,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.47,True,True,True,False,False,True,False,True,True,False,True,7.8,4.1,43.62,47.88,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,103.27,True,False,True,True,False,True,True,True,True,False,True,1.4,3.26,92.94,95.4,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,66.99,False,False,True,True,False,True,False,True,True,False,True,2.8,5.02,60.29,62.98,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,337.03,True,True,True,False,False,True,False,True,True,False,True,6.3,3.49,303.33,337.27,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.21,True,True,True,False,False,True,False,False,True,False,True,3.7,2.59,75.79,84.14,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.06,False,True,True,False,False,True,False,True,False,False,True,11.0,3.18,20.75,23.66,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.87,False,True,True,False,False,True,True,True,False,False,True,4.6,3.03,37.68,41.66,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1254.71,True,True,True,False,False,True,True,True,True,False,True,9.2,3.27,1129.24,1262.9,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.0,True,False,True,False,False,True,True,False,True,False,True,0.6,0.94,64.8,71.94,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,218.02,False,False,True,True,False,True,False,True,False,False,True,1.1,3.54,196.22,208.26,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,389.39,True,True,True,False,False,True,False,True,True,False,False,5.8,8.44,350.45,359.04,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,147.7,True,False,True,False,False,True,True,True,True,False,True,2.1,2.72,132.93,143.59,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,159.92,True,True,True,False,False,True,True,True,True,False,True,3.2,2.2,143.93,157.81,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,183.07,False,True,True,False,False,True,True,True,True,False,True,6.5,3.27,164.76,183.34,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,577.83,True,True,True,True,False,True,True,True,True,False,True,4.1,2.94,520.05,572.07,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,173.46,False,True,True,False,False,True,False,False,True,False,True,12.3,3.87,156.11,176.54,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,381.88,False,True,True,False,False,True,True,False,True,False,True,13.2,4.35,343.69,400.08,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,159.16,True,False,True,True,False,True,False,True,True,False,True,0.3,2.92,143.24,150.59,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,260.11,True,True,True,False,False,True,True,False,True,False,True,11.5,2.85,234.1,268.73,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,58.58,False,False,True,False,False,True,True,True,True,False,True,2.9,3.57,52.72,56.55,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,33.41,False,False,True,True,False,True,False,True,True,False,True,0.5,3.3,30.07,31.52,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,321.55,False,True,False,False,False,True,False,False,True,False,True,15.8,4.8,289.39,313.87,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.19,False,True,True,False,False,True,True,True,False,False,True,7.8,2.95,52.37,59.23,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,483.58,False,True,True,True,False,True,False,True,True,False,True,4.1,3.48,435.22,467.31,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,18.96,False,True,True,False,False,True,True,True,True,False,True,4.1,5.19,17.06,18.29,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,234.91,True,True,True,False,False,True,True,False,True,False,True,7.4,3.15,211.42,241.05,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,277.72,True,True,True,False,False,True,False,False,True,False,True,6.7,4.62,249.95,277.72,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,306.58,False,True,True,False,False,True,True,False,True,False,True,12.5,4.95,275.92,312.64,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,132.76,True,False,True,True,False,True,False,True,True,False,True,0.9,3.7,119.48,123.6,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,68.18,False,True,True,False,False,True,False,False,True,True,True,7.7,3.65,61.36,69.75,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,171.66,True,True,True,True,False,True,True,True,True,False,True,5.4,3.75,154.49,164.1,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,539.47,True,False,True,False,False,True,False,True,False,False,True,2.0,2.78,485.52,509.07,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,412.75,True,True,True,False,False,True,True,False,True,False,True,8.8,2.92,371.48,418.28,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,295.54,True,True,True,False,False,True,False,False,True,False,True,7.3,2.33,265.99,296.23,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,107.7,False,True,True,False,False,True,True,False,True,False,True,9.1,2.88,96.93,108.51,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1162.04,True,False,True,True,False,True,False,True,True,False,True,2.5,3.23,1045.84,1113.16,False,True,True,True,True,True,27.8,15.4,21.8
V,False,368.54,True,False,True,False,False,True,True,False,True,False,True,1.9,2.22,331.69,364.14,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,213.51,True,False,True,True,False,True,False,True,True,False,True,0.9,3.63,192.16,200.64,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,302.39,True,True,True,False,False,True,True,False,True,False,True,5.9,3.71,272.15,305.62,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.16,True,True,True,False,False,True,True,True,True,False,True,6.2,2.77,87.44,95.24,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,286.77,False,True,True,False,False,True,False,True,True,False,True,5.1,3.19,258.09,280.67,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,188.75,True,True,False,False,False,True,True,False,True,False,True,17.0,4.03,169.88,199.64,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,293.41,True,True,True,False,False,True,True,True,False,False,True,3.5,3.42,264.07,285.66,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,484.83,True,False,True,False,False,True,False,False,True,False,True,3.0,2.86,436.35,479.62,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.58,False,True,False,False,False,True,True,False,True,False,True,17.4,5.64,126.52,151.74,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.65,True,False,True,False,False,True,False,True,False,False,True,2.9,2.55,15.88,17.61,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.47,True,True,True,False,False,True,False,True,False,False,True,8.0,3.07,41.82,46.66,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,296.31,True,True,True,False,False,True,True,True,True,False,True,3.6,2.74,266.68,297.41,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,400.0,True,False,True,True,False,True,False,True,True,False,True,2.8,3.29,360.0,382.01,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.97,False,True,True,False,False,True,True,True,True,False,True,3.8,2.1,23.37,25.79,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,170.63,True,False,True,False,False,True,True,True,True,False,True,1.9,5.44,153.57,156.39,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,519.17,True,True,True,False,False,True,False,True,True,False,False,10.6,9.91,467.25,517.44,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,108.26,False,True,True,False,False,True,True,False,True,False,True,7.7,2.03,97.43,111.55,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,224.31,True,True,True,False,False,True,True,False,True,False,True,8.7,2.33,201.88,231.88,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.81,False,True,True,False,False,True,False,False,True,False,True,7.1,2.79,64.63,71.65,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,112.34,False,True,True,False,False,True,False,True,True,False,True,4.0,2.43,101.11,111.38,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,248.24,True,False,True,False,False,True,False,True,True,False,True,1.2,3.0,223.42,234.88,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,351.02,True,True,True,False,False,True,False,False,True,False,True,9.6,2.81,315.92,341.77,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,338.07,True,False,True,False,False,True,True,True,True,False,True,2.0,2.69,304.26,320.95,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.84,True,False,True,True,False,True,False,True,False,False,True,1.6,2.83,23.26,24.6,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,101.15,False,False,True,True,False,True,False,True,True,True,True,0.2,3.27,91.04,98.85,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,77.2,False,True,True,False,False,True,True,False,True,False,True,7.2,2.21,69.48,79.13,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,122.25,True,True,True,False,False,True,True,False,True,False,True,4.6,2.66,110.03,120.12,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,84.2,True,False,True,False,False,True,False,True,True,True,True,1.3,3.27,75.78,81.49,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.37,False,True,True,False,False,True,True,True,True,False,True,10.7,3.26,137.13,150.54,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.16,True,False,True,True,False,True,True,True,True,True,True,0.8,3.28,88.34,94.58,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,368.99,True,False,True,True,False,True,False,True,True,False,True,2.2,4.25,332.09,296.07,False,True,True,True,True,True,12.2,15.1,20.6
