symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,132.0,True,True,True,False,False,True,True,True,False,False,True,3.5,2.49,118.8,129.7,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,289.37,True,True,True,False,False,True,True,True,True,False,True,4.5,3.07,260.43,287.54,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,143.29,True,True,True,False,False,True,False,False,True,True,True,3.7,3.23,128.96,142.33,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,148.23,True,True,True,False,False,True,True,False,True,False,True,7.3,3.25,133.41,149.68,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,259.27,True,True,True,True,False,True,True,False,True,False,True,3.4,2.34,233.34,253.3,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,29.67,True,True,True,False,False,True,True,False,True,True,True,7.8,2.91,26.7,30.63,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,325.13,False,False,True,False,False,True,False,True,True,True,True,2.3,4.11,292.62,321.49,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,218.73,True,True,True,False,False,True,True,False,True,False,True,14.0,7.33,196.86,219.93,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,107.31,True,True,True,False,False,True,False,False,True,False,True,7.3,2.5,96.58,108.6,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.77,False,True,True,True,False,True,False,True,True,True,True,3.2,2.19,29.49,32.42,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,81.17,True,True,True,False,False,True,True,False,True,False,True,5.5,2.09,73.05,82.72,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,55.76,False,True,True,False,False,True,False,True,True,True,True,10.5,3.22,50.18,58.2,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.9,True,True,True,False,False,True,False,False,True,True,True,5.5,2.09,17.01,19.02,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,110.33,False,True,True,True,False,True,True,True,False,False,True,3.3,3.33,99.3,107.27,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,291.02,True,False,True,True,False,True,False,True,True,True,True,1.4,2.67,261.92,279.98,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,537.89,True,True,True,False,False,True,False,False,True,True,True,6.2,3.23,484.1,545.13,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,506.32,True,True,True,False,False,True,False,False,True,False,True,5.7,2.1,455.69,515.66,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,568.59,False,False,True,True,True,True,True,True,True,True,True,-3.4,2.98,511.73,519.52,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,74.42,True,True,True,False,False,True,True,False,True,False,True,5.1,1.95,66.98,75.0,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,201.92,False,True,True,False,False,True,False,False,True,False,True,9.6,2.87,181.73,207.61,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,319.78,True,True,False,False,False,True,False,False,True,False,True,15.0,7.55,287.8,326.39,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,110.63,False,True,True,False,False,True,False,False,True,False,True,10.5,3.98,99.57,116.67,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.71,True,True,True,False,False,True,False,False,True,True,True,11.4,3.81,40.24,48.01,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.03,False,True,True,False,False,True,True,True,True,True,True,6.3,2.74,41.43,45.58,False,True,True,True,True,True,135.8,17.0,25.2
LYB,False,61.72,False,False,True,False,False,True,True,True,True,False,True,2.9,3.6,55.55,59.41,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,176.06,True,True,True,False,False,True,False,False,True,False,True,5.8,2.54,158.45,179.58,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,530.29,True,True,True,False,False,True,True,False,True,False,True,5.1,2.21,477.26,538.08,True,True,True,True,True,True,46.4,64.0,58.4
MAR,False,364.47,True,True,True,False,False,True,False,False,True,True,True,4.7,2.28,328.02,367.76,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,77.34,True,True,True,False,False,True,False,False,True,False,True,7.1,2.89,69.61,77.84,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,262.8,False,True,True,False,False,True,False,False,True,False,True,6.3,2.15,236.52,268.02,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,81.35,False,True,True,False,False,True,False,False,True,True,True,11.7,5.67,73.21,83.91,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,824.49,True,True,True,False,False,True,True,True,False,False,True,5.9,2.58,742.04,819.95,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,472.24,True,True,True,False,False,True,False,False,True,False,True,9.8,3.0,425.02,497.01,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,60.05,True,True,True,False,False,True,False,True,True,True,True,5.5,2.59,54.04,59.97,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,82.01,True,True,True,False,False,True,False,False,True,False,True,3.9,2.62,73.81,82.35,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1798.7,True,True,True,False,False,True,False,False,True,False,True,7.0,3.12,1618.83,1836.09,True,True,True,True,True,False,27.4,21.4,6.9
META,False,606.1,True,True,True,False,False,True,False,False,True,True,True,13.0,4.15,545.49,650.18,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.99,True,True,True,False,False,True,True,False,True,True,True,7.1,2.48,40.49,46.32,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,50.19,True,True,True,False,False,True,True,False,True,True,True,8.2,3.49,45.17,52.14,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,546.87,False,True,True,False,False,True,False,False,True,True,True,7.9,3.05,492.18,562.81,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,169.59,True,True,True,False,False,True,False,True,True,False,True,4.5,2.84,152.63,162.42,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,93.56,True,True,True,False,False,True,False,False,True,False,True,7.2,2.25,84.2,96.66,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.08,True,True,True,False,False,True,False,False,True,False,True,4.9,2.36,64.87,72.35,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.28,False,True,True,False,False,True,True,True,True,False,True,5.6,4.19,20.05,22.39,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,312.27,True,True,True,False,False,True,True,True,False,False,True,4.8,2.84,281.04,306.48,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1397.15,False,True,True,False,False,True,True,True,True,False,True,4.2,6.1,1257.44,1349.85,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,57.02,True,True,False,False,False,True,False,False,True,False,True,26.8,7.21,51.32,63.02,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,176.4,True,True,True,False,False,True,False,False,True,False,True,7.7,2.52,158.76,179.45,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,209.32,True,True,False,False,False,True,False,False,True,False,False,18.5,9.57,188.39,208.22,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,552.51,True,True,True,False,False,True,True,False,True,False,True,14.9,3.91,497.26,603.43,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,381.58,False,True,True,False,False,True,True,True,False,False,True,7.0,3.17,343.42,392.35,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,407.02,False,True,True,False,False,True,True,False,True,True,True,5.8,2.31,366.32,411.74,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,93.63,False,True,True,False,False,True,True,True,True,True,True,11.7,7.92,84.27,96.41,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,18.71,True,True,True,False,False,True,False,False,True,True,True,9.1,4.3,16.84,19.45,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,90.42,True,True,True,False,False,True,True,True,True,True,True,5.4,2.99,81.38,90.6,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,292.1,True,False,True,False,False,True,False,False,True,False,True,2.6,2.24,262.89,288.91,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.79,False,False,True,True,False,True,False,True,False,False,True,2.3,1.75,80.81,88.83,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,68.89,False,True,True,False,False,True,False,False,True,False,True,10.6,3.81,62.0,71.14,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,46.75,False,True,True,False,False,True,True,False,True,False,True,3.1,2.04,42.08,46.26,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,533.48,False,True,True,False,False,True,False,True,True,False,True,3.5,3.18,480.13,527.06,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,91.94,True,True,False,False,False,True,True,False,True,False,True,19.0,6.67,82.75,103.0,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,142.99,False,True,True,True,False,True,True,True,True,False,True,4.8,3.88,128.69,136.32,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,348.55,True,False,True,True,True,True,False,True,False,True,True,-0.1,2.15,313.69,333.44,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,164.64,True,True,True,False,False,True,False,False,True,False,True,7.7,4.44,148.18,165.11,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,208.76,True,True,True,False,False,True,False,True,True,False,True,3.9,3.48,187.88,208.04,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,277.29,True,True,True,False,False,True,False,False,True,True,True,9.6,4.71,249.56,276.71,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,230.71,True,True,True,False,False,True,True,True,True,False,True,4.7,3.08,207.64,231.54,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,93.23,True,False,True,False,False,True,False,True,True,False,True,2.6,2.37,83.91,92.19,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,77.9,True,True,True,False,False,True,True,False,True,True,True,8.6,3.16,70.11,81.09,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,90.13,False,True,True,False,False,True,False,True,True,True,True,14.6,7.42,81.12,90.83,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,120.04,False,True,False,False,False,True,True,True,True,True,True,19.9,6.47,108.04,127.75,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.11,False,True,True,False,False,True,True,True,True,False,True,5.8,3.25,77.5,85.95,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,70.77,False,True,True,False,False,True,True,False,True,False,True,8.7,2.52,63.69,72.63,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,110.66,True,True,True,False,False,True,True,True,False,False,True,7.1,3.02,99.59,111.55,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.54,True,True,True,False,False,True,False,True,False,True,True,3.6,2.32,15.79,17.49,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,79.77,False,True,True,False,False,True,True,False,True,False,True,3.4,1.93,71.79,79.46,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,134.95,False,True,True,False,False,True,False,False,True,False,True,5.8,2.47,121.45,136.43,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.97,True,True,True,False,False,True,False,False,True,False,True,5.7,2.14,132.27,148.44,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,233.9,True,True,True,False,False,True,True,False,True,False,True,4.9,2.9,210.51,229.41,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,123.37,False,True,True,False,False,True,True,False,True,False,True,11.8,5.4,111.03,130.66,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,191.12,True,True,True,False,False,True,False,True,True,False,True,5.4,2.96,172.01,186.76,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,62.07,False,True,False,False,False,True,False,False,True,False,True,20.8,4.7,55.86,66.96,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,105.43,True,True,True,False,False,True,False,False,True,True,True,5.5,1.98,94.89,107.35,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,158.38,False,True,True,False,False,True,False,False,True,False,True,7.2,4.0,142.54,161.86,True,True,True,True,True,True,19.0,20.6,16.0
POOL,False,183.33,False,True,False,False,False,True,True,False,True,True,True,15.8,4.87,165.0,201.97,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.75,True,True,True,False,False,True,False,False,True,True,True,6.8,3.05,102.38,115.92,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.24,False,False,True,False,False,True,False,False,True,False,True,2.8,1.92,32.62,35.91,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.49,False,True,True,False,False,True,True,False,True,False,True,13.7,4.62,7.64,8.96,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,113.05,False,True,True,False,False,True,False,False,True,False,True,12.5,4.17,101.75,121.98,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,56.0,True,True,True,False,False,True,True,True,False,False,True,4.7,3.27,50.4,53.43,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,171.11,False,True,True,False,False,True,False,False,True,True,True,14.2,6.2,154.0,176.22,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,283.41,True,True,True,False,False,True,False,False,True,True,True,7.0,3.77,255.07,287.35,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,651.91,False,True,True,False,False,True,False,False,True,False,True,7.7,2.6,586.72,665.42,True,True,True,True,True,True,14.3,10.0,42.5
RL,False,371.69,True,True,True,False,False,True,True,False,True,False,True,7.2,3.46,334.52,379.92,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,191.89,False,True,True,False,False,True,False,False,True,False,True,9.1,3.27,172.7,197.49,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,39.44,False,True,False,False,False,True,True,False,True,True,True,21.1,4.09,35.5,43.95,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,355.12,True,True,True,False,True,True,True,False,True,True,True,4.0,3.6,319.61,354.44,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,232.39,True,False,True,False,False,True,True,True,True,False,True,3.0,2.49,209.15,229.75,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,217.42,True,True,True,False,False,True,False,False,True,False,True,6.0,2.2,195.68,219.59,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,209.16,True,False,True,True,True,True,False,True,True,True,True,-2.0,2.65,188.24,196.16,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,174.85,False,True,True,False,False,True,False,False,True,False,True,9.6,3.26,157.37,183.39,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.21,True,True,True,False,False,True,False,False,True,False,True,6.7,2.64,92.89,105.49,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,112.0,True,True,False,False,False,True,True,False,True,True,True,15.1,5.29,100.8,122.31,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,310.54,True,True,True,False,False,True,False,False,True,False,True,11.1,2.9,279.49,326.57,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,115.71,True,True,True,False,False,True,False,True,True,False,True,3.0,2.79,104.14,112.79,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.22,False,True,True,False,False,True,False,True,True,False,True,3.3,2.77,42.5,47.22,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,31.2,False,True,True,True,False,True,False,True,True,False,True,6.5,7.86,28.08,27.05,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,395.41,True,True,True,False,False,True,False,False,True,True,True,6.0,2.31,355.87,404.94,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1610.33,True,True,False,False,False,True,False,False,True,False,False,20.2,11.78,1449.3,1591.86,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,373.52,False,True,False,False,False,True,False,False,True,False,True,18.2,4.49,336.17,405.05,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.6,True,True,True,True,False,True,True,False,True,False,True,3.3,1.83,86.94,95.47,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.24,True,True,True,False,False,True,False,False,True,True,True,7.9,2.91,69.52,78.45,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,420.0,True,True,True,False,False,True,True,False,True,True,True,9.4,3.1,378.0,438.86,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.64,True,True,True,False,False,True,False,False,True,False,True,5.7,2.62,189.58,213.96,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,240.57,True,False,True,True,False,True,False,True,True,False,True,1.4,3.45,216.51,234.52,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,129.27,False,True,True,False,False,True,True,False,True,True,True,8.1,3.28,116.34,132.65,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.71,True,True,True,False,False,True,False,False,True,False,True,5.7,3.97,39.34,43.74,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,87.41,True,True,True,False,False,True,False,False,True,True,True,6.6,3.6,78.67,88.39,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,60.47,False,True,True,False,False,True,True,True,True,True,True,6.5,5.32,54.42,59.61,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,318.97,False,True,True,False,False,True,True,False,True,False,True,8.7,3.26,287.07,320.17,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,81.73,True,True,True,False,False,True,True,False,True,False,True,5.5,2.3,73.56,82.07,True,True,True,True,True,False,79.6,17.2,3.0
T,False,22.96,False,True,True,False,False,True,False,True,True,False,True,4.2,3.14,20.66,21.94,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.04,False,True,True,False,False,True,True,True,True,True,True,7.9,3.25,36.04,40.38,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1213.83,False,True,True,False,False,True,False,False,True,False,True,7.7,2.7,1092.45,1223.82,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.77,True,False,True,False,False,True,False,False,True,False,True,0.5,1.49,64.59,71.61,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,198.79,False,True,True,False,False,True,False,True,True,False,True,7.2,3.85,178.91,201.8,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,373.75,False,True,True,False,False,True,True,True,True,False,False,5.8,8.27,336.38,349.17,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,134.48,True,True,True,False,False,True,False,True,True,True,True,8.2,3.05,121.03,137.25,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,153.48,False,True,True,False,False,True,False,True,True,False,True,3.6,2.26,138.13,153.21,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,179.43,False,True,True,False,False,True,False,False,True,True,True,7.9,3.22,161.49,183.11,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,572.32,True,False,True,True,True,True,False,True,True,True,True,-4.5,3.1,515.09,534.91,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,170.42,False,True,True,False,False,True,False,False,True,True,True,14.5,4.0,153.38,188.38,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,425.55,False,False,True,False,False,True,True,True,False,False,True,2.9,3.96,382.99,415.13,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,139.13,False,True,True,False,False,True,False,False,True,False,True,5.5,3.51,125.22,140.43,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,285.58,True,False,True,True,False,True,False,True,True,False,True,0.8,2.3,257.02,280.83,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.35,False,True,True,False,False,True,False,False,True,False,True,8.7,3.61,45.31,52.06,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.32,False,True,True,False,False,True,True,False,True,True,True,9.2,3.57,27.29,30.25,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,319.69,False,True,False,False,False,True,True,False,True,True,True,23.6,5.97,287.72,380.73,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,56.75,False,True,True,False,False,True,True,True,False,True,True,5.1,2.12,51.08,57.52,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,479.71,True,True,True,False,False,True,True,False,True,False,True,4.1,3.02,431.74,475.97,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,16.79,False,True,False,False,False,True,True,False,True,True,True,18.7,5.81,15.11,18.66,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,230.25,True,True,True,False,False,True,False,False,True,False,True,10.0,3.1,207.22,238.31,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,284.99,True,True,True,False,False,True,True,False,True,False,True,13.1,5.01,256.49,294.66,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,288.16,False,True,True,False,False,True,False,False,True,False,True,12.5,4.54,259.34,305.44,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,115.35,True,True,True,False,False,True,True,False,True,True,True,14.7,4.12,103.81,119.05,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,68.91,False,True,True,False,False,True,False,False,True,True,True,10.4,3.44,62.02,72.3,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,151.27,False,True,True,False,False,True,True,False,True,True,True,6.8,3.1,136.14,150.65,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,477.95,False,True,True,False,False,True,False,True,False,False,True,4.2,2.91,430.16,477.52,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,423.56,True,True,True,False,False,True,True,False,True,False,True,8.9,2.9,381.2,425.97,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,304.33,True,False,True,True,False,True,False,True,False,True,True,0.1,2.27,273.9,294.02,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,114.1,True,True,True,False,False,True,True,True,False,True,True,3.9,2.56,102.69,114.63,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1139.71,True,False,True,True,True,True,False,False,True,True,True,1.6,3.57,1025.74,1061.2,False,True,True,True,True,True,27.8,15.4,21.8
V,False,351.6,True,True,True,False,False,True,True,False,True,False,True,4.6,2.17,316.44,356.3,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,179.58,True,True,True,False,False,True,True,False,True,False,True,10.5,4.18,161.62,191.72,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,305.26,True,True,True,False,False,True,True,True,False,False,True,5.0,3.53,274.73,302.48,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,91.5,True,True,True,False,False,True,True,False,True,False,True,7.0,2.46,82.35,92.25,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,274.93,True,True,True,False,False,True,False,False,True,False,True,9.1,3.17,247.44,286.1,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,193.17,True,True,True,False,False,True,True,True,False,False,True,7.8,3.42,173.85,194.63,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,261.58,True,True,True,False,False,True,False,True,True,True,True,9.0,2.98,235.42,270.06,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,473.09,True,True,True,False,False,True,False,False,True,False,True,7.1,2.9,425.78,479.89,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,168.98,True,False,True,True,False,True,True,True,True,False,True,1.9,4.03,152.08,159.97,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.28,True,True,True,False,False,True,True,True,True,False,True,5.2,3.03,15.55,16.91,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,43.82,False,False,True,False,False,True,False,True,True,False,True,3.0,2.71,39.44,43.3,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,297.99,True,False,True,True,False,True,True,True,True,False,True,1.3,2.88,268.19,267.91,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,382.41,True,False,True,True,False,True,False,False,True,True,True,1.6,3.21,344.17,372.65,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.95,False,True,True,False,False,True,False,False,True,False,True,6.8,2.05,23.36,26.61,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,127.87,True,True,False,False,False,True,True,False,True,False,True,15.1,6.24,115.08,140.43,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,558.3,True,True,True,False,False,True,False,False,True,False,False,7.9,9.04,502.47,531.01,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,114.72,False,True,True,False,False,True,True,False,True,False,True,3.8,1.88,103.25,113.92,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,237.27,True,True,True,False,False,True,False,True,False,False,True,4.9,2.19,213.54,236.46,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.25,False,False,True,False,False,True,False,False,True,False,True,2.6,2.54,67.73,74.52,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,108.4,False,True,True,False,False,True,True,False,True,False,True,9.6,2.49,97.56,112.44,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,218.6,True,True,True,False,False,True,False,False,True,True,True,7.7,3.13,196.74,222.38,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,355.48,True,True,True,False,False,True,True,False,True,True,True,4.1,2.8,319.93,357.62,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,288.37,True,True,True,False,False,True,False,False,True,False,True,5.7,2.45,259.53,290.38,True,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.64,True,True,True,False,False,True,False,True,True,False,True,6.7,2.62,21.28,23.85,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,96.77,False,True,True,False,False,True,True,False,True,True,True,8.0,2.85,87.09,96.6,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.77,False,False,True,True,False,True,True,False,True,True,True,2.5,2.02,72.69,79.71,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,116.87,True,True,True,False,False,True,True,False,True,True,True,9.3,2.39,105.18,120.41,True,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,76.49,True,True,True,False,False,True,True,False,True,True,True,9.9,3.8,68.84,79.29,True,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.37,False,True,True,False,False,True,False,False,True,False,True,12.6,2.93,132.63,152.55,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,89.65,True,True,True,False,False,True,False,False,True,True,True,7.6,3.17,80.69,90.84,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,256.95,True,True,True,False,False,True,True,False,True,False,True,8.3,3.97,231.26,263.37,True,True,True,True,True,True,12.1,10.7,14.4
