symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,129.49,True,True,True,False,False,True,True,True,False,False,True,4.4,2.8,116.54,129.07,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,290.61,True,True,True,False,False,True,False,True,True,False,True,4.3,3.29,261.55,283.46,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,139.37,True,True,True,False,False,True,True,False,True,False,True,5.8,3.54,125.43,141.72,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,153.16,True,True,True,False,False,True,True,True,False,False,True,4.7,3.21,137.84,149.79,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,248.82,True,True,True,False,False,True,False,False,True,False,True,7.7,2.48,223.94,255.72,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.44,True,True,True,False,False,True,True,False,True,False,True,8.5,3.08,27.4,30.94,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,314.13,False,True,True,False,False,True,False,False,True,False,True,5.8,4.48,282.72,318.26,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,207.6,True,True,False,False,False,True,True,False,True,False,False,16.4,8.56,186.84,221.55,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.48,True,True,True,False,False,True,False,False,True,False,True,7.9,2.67,97.63,109.74,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.58,False,False,True,True,False,True,False,True,True,False,True,2.2,2.1,29.32,32.39,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.12,True,True,True,False,False,True,True,False,True,False,True,5.1,2.24,73.91,83.19,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.36,False,True,True,False,False,True,True,True,True,False,True,5.6,3.02,52.52,58.87,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.02,True,True,True,False,False,True,False,False,True,False,True,6.1,2.24,17.12,19.14,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,107.02,False,True,True,False,False,True,False,True,True,False,True,5.4,3.52,96.32,107.25,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,281.48,True,True,True,False,False,True,False,False,True,False,True,4.4,2.64,253.33,278.72,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,533.58,True,True,True,False,False,True,True,False,True,False,True,7.6,3.51,480.22,548.29,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,512.05,True,True,True,False,False,True,False,False,True,False,True,6.8,2.19,460.84,522.8,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,509.54,False,True,True,False,False,True,False,False,True,False,True,7.2,2.51,458.59,518.68,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,73.96,True,True,True,False,False,True,True,False,True,False,True,6.3,1.98,66.56,75.81,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,204.71,False,True,True,False,False,True,True,False,True,False,True,11.0,3.08,184.24,211.3,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,306.76,True,True,False,False,False,True,True,False,True,False,False,17.5,8.65,276.08,331.52,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,116.67,False,True,True,False,False,True,False,True,False,False,True,5.7,3.87,105.0,117.13,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,48.34,True,True,True,False,False,True,False,False,True,False,True,7.0,3.37,43.51,48.63,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,45.81,False,True,True,False,False,True,True,True,True,False,True,5.7,2.63,41.23,45.77,False,True,True,True,True,True,135.8,17.0,25.2
LYB,False,60.73,False,True,True,True,False,True,True,True,True,False,True,3.5,3.54,54.66,57.46,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,180.86,True,True,True,False,False,True,False,False,True,False,True,4.1,2.57,162.77,181.26,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,547.44,True,False,True,False,False,True,True,True,False,False,True,2.5,2.25,492.7,535.49,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,366.93,True,True,True,False,False,True,True,False,True,False,True,5.0,2.36,330.24,369.99,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,77.49,True,True,True,False,False,True,True,False,True,False,True,6.7,3.04,69.74,77.79,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,267.64,False,True,True,False,False,True,True,False,True,False,True,7.3,2.29,240.88,272.69,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,80.51,False,True,True,False,False,True,True,False,True,False,True,11.6,5.9,72.46,84.72,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,831.46,True,True,True,False,False,True,False,True,True,False,True,4.2,2.62,748.31,815.09,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,505.37,True,True,True,False,False,True,False,True,True,False,True,4.1,2.67,454.83,499.0,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.27,True,True,True,False,False,True,False,True,True,False,True,5.3,2.73,54.24,59.69,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.29,True,True,True,False,False,True,False,True,True,False,True,3.7,2.76,74.96,82.55,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1832.42,True,True,True,False,False,True,False,True,False,False,True,5.3,3.26,1649.18,1837.12,True,True,True,True,True,False,27.4,21.4,6.9
META,False,645.85,True,True,True,False,False,True,False,True,True,False,True,7.3,3.98,581.26,647.49,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.34,True,True,True,False,False,True,False,False,True,False,True,4.1,2.62,41.71,46.67,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.24,True,True,True,False,False,True,False,False,True,False,True,5.4,3.36,47.02,52.21,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,553.62,False,True,True,False,False,True,True,False,True,True,True,9.7,3.21,498.26,571.93,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,159.11,True,True,True,False,False,True,False,False,True,False,True,3.2,2.49,143.2,158.11,False,True,True,True,True,True,99.6,17.5,23.2
MNST,False,95.45,True,True,True,False,False,True,True,False,True,False,True,5.0,2.21,85.9,97.16,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,74.66,True,False,True,True,False,True,True,True,True,False,True,1.9,2.3,67.19,72.36,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.41,False,True,True,False,False,True,False,True,True,False,True,7.2,4.03,20.17,21.94,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,315.31,True,False,True,True,False,True,False,True,True,False,True,0.1,2.74,283.78,294.73,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1328.8,False,True,True,False,False,True,False,True,True,False,True,5.9,6.86,1195.92,1328.21,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,59.49,True,True,False,False,False,True,False,False,True,False,True,30.7,7.73,53.54,68.56,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,182.1,True,True,True,False,False,True,True,True,False,True,True,3.6,2.34,163.89,179.66,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,194.94,True,True,False,False,False,True,False,False,True,False,False,26.3,11.17,175.45,215.96,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,625.11,True,True,True,False,False,True,False,True,True,False,True,3.7,2.82,562.6,616.48,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,402.29,False,True,True,True,False,True,True,True,True,False,True,4.0,3.03,362.06,391.04,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,410.43,False,True,True,False,False,True,True,False,True,False,True,5.1,2.38,369.39,416.17,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.82,False,True,True,True,False,True,False,True,True,False,True,9.5,7.91,88.04,95.36,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.49,True,True,True,False,False,True,False,False,True,True,True,5.0,4.32,17.54,19.4,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,91.87,True,True,True,False,False,True,False,True,True,False,True,4.4,2.99,82.68,89.28,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,285.24,True,True,True,False,False,True,True,False,True,False,True,4.9,2.39,256.72,287.17,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.0,False,True,True,False,False,True,True,True,False,False,True,3.3,1.82,79.2,88.41,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,67.6,False,True,True,False,False,True,True,False,True,False,True,14.7,4.13,60.84,73.25,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,45.37,False,True,True,False,False,True,True,False,True,False,True,5.9,2.05,40.83,46.49,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,523.96,False,True,True,False,False,True,False,True,True,False,True,5.4,2.65,471.56,532.59,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,104.7,True,True,True,False,False,True,True,False,True,False,True,13.5,5.73,94.23,106.78,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,130.58,False,True,True,False,False,True,False,False,True,False,True,10.7,4.12,117.52,136.46,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,334.97,True,False,True,False,False,True,True,True,False,False,True,2.4,1.84,301.47,328.93,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,161.16,True,True,True,False,False,True,True,False,True,False,True,9.1,4.87,145.04,165.71,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,203.28,True,True,True,False,False,True,False,True,True,False,True,5.4,3.61,182.95,205.61,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,267.18,True,True,True,False,False,True,False,False,True,False,True,10.5,5.09,240.46,278.54,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,231.76,True,True,True,False,False,True,True,True,True,False,True,3.9,3.23,208.58,227.67,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,93.56,True,False,True,True,False,True,False,True,True,False,True,0.7,2.45,84.2,91.64,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,82.37,True,True,True,False,False,True,False,True,True,False,True,4.9,3.15,74.13,81.47,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,86.7,False,True,False,False,False,True,True,False,True,False,False,15.7,8.25,78.03,91.76,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,121.38,False,True,False,False,False,True,True,False,True,False,True,19.5,6.86,109.24,133.09,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,84.53,False,True,True,False,False,True,True,False,True,False,True,6.4,3.16,76.08,85.56,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.48,False,True,True,False,False,True,False,True,False,False,True,3.9,2.35,66.13,73.07,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,115.2,True,True,True,True,False,True,True,True,True,False,True,4.4,2.99,103.68,110.31,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.43,True,True,True,False,False,True,False,True,False,False,True,3.1,2.14,15.69,17.32,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,77.83,False,True,True,False,False,True,False,False,True,False,True,6.3,2.0,70.05,80.1,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.46,False,True,True,False,False,True,True,False,True,False,True,10.1,2.78,121.91,138.41,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,149.13,True,True,True,False,False,True,False,False,True,False,True,3.8,2.18,134.22,148.81,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,228.43,True,True,True,False,False,True,True,False,True,False,True,4.1,2.82,205.59,228.51,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,134.85,False,True,True,True,False,True,False,True,True,False,True,5.1,5.02,121.37,132.16,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,192.72,True,False,True,False,False,True,False,True,True,False,True,1.7,2.66,173.45,185.02,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,62.12,False,True,False,False,False,True,True,False,True,False,True,21.0,5.21,55.91,70.6,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.3,True,True,True,False,False,True,True,False,True,False,True,4.5,1.99,95.67,107.93,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,167.37,False,True,True,True,False,True,True,True,False,False,True,4.7,3.96,150.63,161.49,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,201.03,False,True,True,False,False,True,False,False,True,True,True,12.0,4.05,180.93,206.56,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,115.7,True,True,True,False,False,True,True,False,True,False,True,7.7,3.05,104.13,116.28,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.43,False,True,True,False,False,True,True,False,True,False,True,4.7,2.05,31.89,35.94,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.57,False,True,False,False,False,True,True,False,True,False,True,17.5,4.72,7.71,9.28,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,124.83,False,True,True,False,False,True,False,True,True,False,True,4.1,3.51,112.35,124.43,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,56.82,True,True,True,True,False,True,False,True,False,False,True,4.1,3.42,51.14,50.25,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,170.32,False,True,True,False,False,True,True,False,True,False,True,13.4,6.77,153.29,180.26,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,286.16,True,True,True,False,False,True,False,False,True,False,True,6.1,4.06,257.54,286.76,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,672.15,False,True,True,False,False,True,False,True,False,False,True,3.1,2.43,604.94,668.3,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,376.48,True,True,True,False,False,True,False,False,True,False,True,6.9,3.5,338.83,382.07,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.61,False,True,True,False,False,True,True,False,True,False,True,12.5,3.43,178.75,202.83,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,44.74,False,True,True,False,False,True,True,True,True,False,True,3.9,2.7,40.27,44.61,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,362.84,True,True,True,False,False,True,False,True,False,False,True,5.6,2.96,326.56,357.64,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,235.78,True,False,True,True,False,True,False,True,True,False,True,1.7,2.46,212.2,224.4,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,220.53,True,True,True,False,False,True,False,True,False,False,True,3.8,2.21,198.48,220.89,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,194.44,True,True,True,False,False,True,False,False,True,False,True,4.8,2.26,175.0,195.49,True,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,181.97,False,True,True,False,False,True,True,True,True,False,True,5.6,3.15,163.77,185.19,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.81,True,True,True,False,False,True,False,True,False,False,True,5.5,2.74,94.33,105.72,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,124.48,True,True,True,False,False,True,False,True,False,False,True,5.6,4.64,112.03,123.39,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,323.6,True,True,True,False,False,True,True,False,True,False,True,8.6,2.8,291.24,332.17,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,112.5,True,True,True,False,False,True,False,False,True,False,True,5.0,2.87,101.25,111.49,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,46.39,False,True,True,False,False,True,True,True,True,False,True,5.0,2.75,41.75,47.18,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,23.83,False,True,False,False,False,True,True,False,True,False,False,18.4,9.04,21.45,26.59,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,406.53,True,True,True,False,False,True,True,False,True,False,True,3.8,2.0,365.88,405.37,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1390.95,True,True,False,False,False,True,False,False,True,False,False,29.5,14.35,1251.85,1632.27,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,378.46,False,True,False,False,False,True,False,False,True,False,True,17.6,4.72,340.61,422.48,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,94.46,True,True,True,False,False,True,True,False,True,False,True,4.8,1.91,85.01,95.73,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,79.25,True,True,True,False,False,True,True,True,True,False,True,5.1,3.0,71.33,77.84,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,448.35,True,True,True,False,False,True,True,True,True,False,True,4.2,2.93,403.52,441.55,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,214.47,True,True,True,False,False,True,True,True,False,False,True,3.6,2.74,193.02,214.76,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,230.49,True,True,True,False,False,True,True,True,True,True,True,4.1,3.57,207.44,231.29,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,134.36,False,True,True,False,False,True,True,True,True,False,True,5.4,3.34,120.92,132.9,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.14,True,True,True,False,False,True,True,False,True,False,True,6.3,3.97,38.83,43.62,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,87.5,True,True,True,False,False,True,True,False,True,False,True,6.4,3.56,78.75,88.14,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,59.8,False,True,True,False,False,True,False,False,True,False,True,8.5,5.51,53.82,58.77,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,319.14,False,True,True,False,False,True,False,False,True,False,True,5.6,3.33,287.23,324.27,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,80.78,True,True,True,False,False,True,True,False,True,False,True,5.4,2.3,72.7,82.54,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.95,False,True,True,False,False,True,True,True,True,False,True,5.4,3.01,19.76,21.44,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,41.61,False,True,True,False,False,True,True,True,True,False,True,5.6,3.29,37.45,39.86,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1204.73,False,True,True,False,False,True,True,False,True,False,True,11.5,2.9,1084.26,1254.59,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.64,True,False,True,False,False,True,True,False,True,False,True,0.7,1.75,64.48,71.36,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,203.14,False,False,True,False,False,True,False,True,True,False,True,1.3,3.29,182.83,200.29,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,333.76,False,True,False,False,False,True,False,False,True,False,False,17.1,9.71,300.38,343.19,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,139.59,True,True,True,False,False,True,False,True,True,False,True,3.9,3.06,125.63,135.38,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.7,False,False,True,True,False,True,True,True,True,False,True,2.7,2.25,140.13,152.59,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,182.79,False,True,True,False,False,True,False,False,True,False,True,8.2,3.57,164.51,186.3,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,526.23,True,True,True,False,False,True,True,True,False,False,True,4.0,2.54,473.61,527.83,True,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,195.64,False,True,True,True,False,True,True,True,True,False,True,5.0,2.97,176.08,187.8,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,405.87,False,True,True,False,False,True,True,True,False,False,True,5.7,4.25,365.28,406.18,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,141.12,False,True,True,False,False,True,False,False,True,False,True,5.2,3.59,127.01,140.56,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,282.35,True,False,True,False,False,True,True,True,True,False,True,1.2,2.37,254.12,278.27,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,53.21,False,True,True,False,False,True,False,True,False,False,True,6.0,3.37,47.89,52.71,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.3,False,True,True,False,False,True,False,True,False,False,True,5.6,3.52,27.27,30.33,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,369.57,False,True,True,False,False,True,True,False,True,False,True,12.0,4.57,332.61,393.81,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.0,False,True,True,False,False,True,False,True,False,False,True,4.4,2.2,52.2,57.91,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,468.16,True,True,True,False,False,True,False,False,True,False,True,6.0,3.28,421.34,475.65,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.64,False,True,True,False,False,True,False,True,False,False,True,11.7,5.36,16.78,19.2,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,238.98,True,True,True,False,False,True,False,False,True,False,True,11.0,3.28,215.08,243.86,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,284.07,True,True,True,False,False,True,False,False,True,False,True,10.1,4.96,255.66,297.92,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,317.96,False,True,True,False,False,True,True,True,False,False,True,6.6,3.99,286.16,312.9,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,117.52,True,True,False,False,False,True,False,False,True,False,True,16.1,4.22,105.77,122.38,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,72.17,False,True,True,False,False,True,False,False,True,False,True,6.2,3.42,64.95,73.45,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,150.64,False,True,True,False,False,True,False,True,False,False,True,8.1,3.34,135.58,152.88,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,488.08,False,True,True,True,False,True,False,True,False,False,True,3.5,2.97,439.27,469.34,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,421.55,True,True,True,False,False,True,False,False,True,False,True,9.6,2.97,379.39,425.39,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,296.25,True,False,True,False,False,True,True,True,False,False,True,2.5,1.94,266.62,289.93,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,113.15,True,True,True,False,False,True,True,True,True,False,True,4.9,2.66,101.84,113.27,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1012.71,True,True,True,False,False,True,True,False,True,False,True,9.0,3.29,911.44,1063.99,True,True,True,True,True,True,27.8,15.4,21.8
V,False,360.57,True,False,True,False,False,True,False,True,False,False,True,2.4,2.28,324.51,355.01,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,197.41,True,True,True,True,False,True,False,True,False,False,True,4.5,3.73,177.67,193.4,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,313.31,True,False,True,True,False,True,False,True,False,False,True,1.1,3.34,281.98,292.41,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,93.15,True,True,True,False,False,True,True,True,False,False,True,4.1,2.38,83.84,92.66,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,280.62,True,True,True,False,False,True,True,False,True,True,True,8.8,3.38,252.56,290.67,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,201.79,True,True,True,True,False,True,True,True,False,False,True,4.0,3.23,181.61,193.45,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,277.61,True,False,True,False,False,True,False,True,True,False,True,1.2,2.55,249.85,271.46,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,480.5,True,True,True,False,False,True,False,False,True,False,True,10.3,2.94,432.45,488.84,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,157.99,True,True,True,False,False,True,False,False,True,False,True,7.5,4.41,142.19,157.02,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.99,True,True,True,False,False,True,True,True,True,False,True,4.0,2.85,15.29,16.72,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,43.5,False,True,True,False,False,True,False,True,True,False,True,4.2,2.81,39.15,42.84,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,257.85,True,True,True,False,False,True,True,False,True,False,True,3.9,2.62,232.07,260.56,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,357.54,True,True,True,False,False,True,True,False,True,False,True,6.9,2.93,321.79,372.59,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.86,False,True,True,False,False,True,True,False,True,True,True,7.0,2.16,23.27,26.74,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,147.22,True,True,True,True,False,True,True,True,True,False,True,7.2,5.21,132.5,142.27,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,487.42,True,True,False,False,False,True,False,False,True,False,False,19.3,10.81,438.68,530.72,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,112.55,False,True,True,False,False,True,False,False,True,False,True,6.6,1.96,101.3,114.81,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,239.05,True,True,True,False,False,True,False,True,False,False,True,4.1,2.23,215.15,236.05,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.16,False,True,True,False,False,True,False,False,True,False,True,4.1,2.66,66.74,74.79,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,112.2,False,True,True,False,False,True,True,True,True,False,True,5.0,2.52,100.98,113.31,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,223.34,True,True,True,False,False,True,True,False,True,False,True,4.6,3.22,201.01,222.23,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,352.32,True,True,True,False,False,True,False,False,True,False,True,3.8,2.25,317.09,357.05,True,True,True,True,True,True,16.5,17.0,25.5
WTW,False,293.3,True,True,True,False,False,True,False,True,False,False,True,3.9,2.49,263.97,291.57,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.96,True,True,True,False,False,True,True,True,True,False,True,5.4,2.83,21.56,23.57,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,95.66,False,True,True,False,False,True,True,False,True,False,True,5.2,2.89,86.09,97.34,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,78.67,False,True,True,False,False,True,False,False,True,False,True,5.3,2.14,70.8,79.67,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,120.62,True,True,True,False,False,True,True,True,False,False,True,5.4,2.36,108.56,121.23,True,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,79.29,True,True,True,False,False,True,False,True,False,False,True,7.0,3.76,71.36,79.01,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.37,False,True,True,False,False,True,True,False,True,False,True,14.0,3.0,132.63,157.85,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,89.72,True,True,True,False,False,True,True,True,True,False,True,7.0,3.41,80.75,90.74,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,264.69,True,True,True,False,False,True,True,False,True,False,True,6.0,3.95,238.22,265.33,True,True,True,True,True,True,12.1,10.7,14.4
