symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,274.48,True,True,True,False,False,True,True,False,True,False,True,9.4,3.22,247.03,278.7,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,153.62,True,False,True,True,False,True,True,True,True,True,True,1.1,3.42,138.26,144.28,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,156.63,True,True,True,False,False,True,True,True,True,False,True,6.5,3.19,140.97,153.8,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,254.93,True,True,True,False,False,True,False,False,True,False,True,8.9,2.48,229.44,259.8,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.1,True,True,True,False,False,True,True,True,True,False,True,4.2,2.7,27.99,30.69,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,341.24,False,False,True,True,True,True,True,True,True,True,True,0.2,4.3,307.12,318.18,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,195.45,False,True,True,False,True,True,True,False,True,False,True,14.9,7.86,175.9,194.96,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,111.57,True,True,True,False,False,True,True,False,True,False,True,8.4,3.04,100.41,110.23,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.38,False,True,True,False,False,True,False,False,True,True,True,7.8,2.42,28.24,32.0,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.56,True,True,True,False,False,True,True,True,True,False,True,6.3,2.29,77.9,85.65,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.79,False,True,True,False,False,True,False,True,False,False,True,6.2,2.97,52.01,57.88,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.55,True,True,True,False,False,True,True,False,True,False,True,6.8,2.55,17.59,19.34,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,130.6,False,False,True,True,True,True,True,True,False,True,True,-4.6,3.52,117.54,115.47,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,312.34,True,True,True,False,False,True,True,True,True,False,True,4.9,2.97,281.11,303.63,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,446.74,False,True,False,False,False,True,True,False,True,False,True,22.1,5.01,402.07,484.84,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,484.64,False,True,True,False,False,True,True,False,True,False,True,8.3,2.5,436.18,500.88,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,589.33,True,False,True,True,False,True,False,True,True,False,True,2.6,2.72,530.4,572.85,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.66,False,True,True,False,False,True,True,False,True,False,True,6.9,2.07,63.59,72.67,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,218.08,False,True,True,False,False,True,True,True,True,False,True,4.2,2.83,196.27,210.74,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,317.74,False,True,True,False,True,True,True,False,True,True,False,6.6,8.47,285.97,296.09,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,123.03,False,False,True,False,False,True,False,True,True,False,True,2.8,3.48,110.73,118.05,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,48.7,True,True,True,True,False,True,False,False,True,False,True,3.5,3.66,43.83,45.99,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.02,False,True,True,False,False,True,True,True,True,False,True,8.6,3.01,41.42,47.4,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,61.11,False,True,True,False,False,True,True,True,False,False,True,10.8,3.8,55.0,60.59,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,183.7,True,True,True,False,False,True,False,False,True,False,True,3.0,2.89,165.33,179.9,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,571.1,True,True,True,False,False,True,False,True,True,False,True,3.4,2.19,513.99,557.22,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,345.2,True,True,True,False,False,True,False,False,True,False,True,11.3,2.8,310.68,369.67,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,77.08,True,True,True,False,False,True,True,False,True,False,True,10.6,3.49,69.37,76.54,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,268.34,False,True,True,False,False,True,False,True,True,False,True,5.2,2.24,241.51,267.9,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,80.67,False,True,True,False,True,True,True,False,True,True,True,9.5,5.44,72.6,77.54,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,830.43,True,True,True,False,False,True,True,False,True,False,True,10.6,2.89,747.39,848.68,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,483.67,True,True,True,False,False,True,False,False,True,False,True,3.1,2.65,435.3,481.45,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.08,True,True,True,False,False,True,True,True,True,False,True,9.0,2.88,55.87,61.88,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,86.2,True,True,True,False,False,True,True,True,True,False,True,4.5,2.63,77.58,84.97,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1888.5,True,True,True,False,False,True,False,True,True,False,True,3.2,2.84,1699.65,1849.59,False,True,True,True,True,False,27.4,21.4,6.9
META,False,587.94,False,True,True,False,False,True,False,False,True,False,True,11.8,4.33,529.15,587.53,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.72,True,True,True,False,False,True,True,False,True,False,True,4.6,2.51,41.15,45.48,False,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.06,True,True,True,True,False,True,True,False,True,False,True,5.2,3.34,46.85,51.17,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,555.82,False,True,True,False,False,True,True,False,True,False,True,8.4,3.34,500.24,554.57,False,False,False,True,True,True,9.8,7.3,19.1
MMM,False,181.45,True,True,True,False,False,True,True,True,True,False,True,4.5,2.59,163.3,176.27,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,94.18,True,True,True,False,False,True,True,False,True,False,True,6.9,2.4,84.76,95.48,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,68.07,False,True,True,False,False,True,False,False,True,False,True,12.4,3.07,61.26,71.25,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,22.71,False,True,True,False,False,True,True,True,True,False,True,6.7,3.88,20.44,22.48,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,312.61,True,True,True,False,False,True,False,False,True,False,True,7.8,3.01,281.35,311.46,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1335.03,True,True,True,False,False,True,True,True,True,False,True,15.0,7.37,1201.53,1342.09,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,56.99,True,True,True,False,False,True,False,False,True,False,True,8.1,6.81,51.29,56.0,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,191.45,True,True,True,False,False,True,True,True,True,False,True,4.9,2.67,172.3,187.17,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,218.59,False,True,True,True,True,True,True,True,True,True,False,3.2,9.16,196.73,192.48,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,571.47,False,True,True,False,False,True,False,False,True,True,True,3.4,3.26,514.32,570.15,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,492.81,True,False,True,True,False,True,False,True,False,False,True,2.5,3.46,443.53,422.29,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,442.85,True,False,True,True,False,True,False,True,True,False,True,1.9,2.35,398.57,427.41,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.65,False,True,True,False,False,True,True,True,False,False,True,10.7,6.88,87.89,95.7,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,20.07,False,True,True,False,False,True,False,False,True,False,True,7.3,4.78,18.06,19.65,False,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,93.62,True,True,True,False,False,True,False,True,False,False,True,3.7,2.63,84.26,93.6,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.67,True,False,True,True,False,True,True,True,True,False,True,0.9,2.15,278.7,297.98,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.2,False,True,True,False,False,True,True,False,True,False,True,6.0,2.01,78.48,88.42,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.57,False,False,True,False,False,True,True,True,True,False,True,2.2,3.36,66.21,71.57,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,44.53,False,True,True,False,False,True,False,False,True,False,True,7.2,2.05,40.08,45.49,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,551.55,False,True,True,True,False,True,False,True,True,False,True,4.3,2.92,496.39,541.02,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,118.14,True,True,True,True,False,True,True,True,True,False,True,6.4,5.81,106.33,107.18,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,117.04,False,True,False,False,False,True,True,False,True,True,True,22.0,6.8,105.34,133.61,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,341.27,True,True,True,False,False,True,True,False,True,False,True,7.2,2.16,307.14,339.54,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,190.46,True,False,True,True,False,True,False,True,True,True,True,-0.2,3.95,171.41,174.23,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,211.94,True,False,True,False,False,True,False,True,True,False,True,2.5,3.63,190.75,202.56,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,237.6,False,True,False,False,True,True,True,False,True,False,True,18.3,5.74,213.84,252.92,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,219.32,False,True,True,False,False,True,True,False,True,False,True,10.7,3.65,197.39,222.78,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,87.65,True,True,True,False,False,True,False,False,True,True,True,12.9,2.94,78.89,90.22,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,81.81,True,True,True,False,False,True,True,False,True,False,True,9.8,3.83,73.63,80.75,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,80.78,False,True,False,False,False,True,True,False,True,True,True,15.7,7.46,72.7,84.81,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,145.74,False,False,True,True,False,True,False,True,True,False,True,1.4,5.56,131.17,126.35,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,91.83,False,True,True,True,False,True,True,True,True,False,True,5.1,3.18,82.65,89.07,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.64,False,True,True,True,False,True,True,True,True,False,True,4.9,2.47,66.28,72.27,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,118.66,True,True,True,False,False,True,True,True,False,False,True,7.7,3.26,106.79,116.09,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.45,True,True,True,False,False,True,False,False,True,False,True,7.0,2.59,15.71,17.66,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,76.27,False,True,True,False,False,True,False,False,True,False,True,8.4,2.07,68.64,78.22,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,139.1,False,True,True,False,False,True,True,True,True,False,True,5.7,2.34,125.19,139.19,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.01,False,True,True,False,False,True,True,False,True,False,True,6.4,2.45,133.21,146.86,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,255.48,True,True,True,True,False,True,True,True,True,False,True,3.7,2.87,229.93,247.26,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,162.66,False,False,True,True,True,False,True,True,True,True,True,-6.4,5.31,146.39,128.26,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,186.91,True,True,True,False,False,True,False,False,True,False,True,11.3,2.99,168.22,192.98,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,68.48,False,False,True,True,False,True,True,True,True,False,True,1.4,3.77,61.63,65.17,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,101.45,False,True,True,False,False,True,True,False,True,False,True,8.9,2.2,91.3,103.53,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,166.82,False,True,True,False,False,True,False,True,True,False,True,5.0,3.93,150.14,165.12,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,203.44,False,True,True,True,False,True,True,True,True,False,True,4.6,4.25,183.1,190.89,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,117.8,False,True,True,False,False,True,True,False,True,False,True,7.6,3.28,106.02,115.08,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.18,False,True,True,False,False,True,False,False,True,False,True,6.0,2.01,31.66,35.78,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.38,False,True,True,False,False,True,False,True,True,False,True,8.0,4.3,7.54,8.19,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,141.68,True,True,True,True,False,True,True,True,True,False,True,4.1,3.82,127.51,128.49,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,58.54,True,True,True,True,False,True,True,True,False,False,True,3.9,2.83,52.69,57.17,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,162.67,False,True,True,False,True,True,True,False,True,False,True,13.1,5.97,146.4,161.58,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,325.74,True,False,True,True,False,True,False,True,True,False,True,1.9,3.76,293.17,310.39,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,760.66,True,True,True,False,False,True,True,True,True,False,True,3.3,2.68,684.59,703.77,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,377.92,True,True,True,False,False,True,False,False,True,False,True,4.1,3.27,340.13,378.98,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,223.14,True,True,True,True,False,True,True,True,True,False,True,3.1,3.13,200.83,206.43,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.81,False,True,False,False,False,True,False,False,True,False,True,15.8,3.62,34.03,39.06,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,392.76,True,True,True,False,False,True,False,True,True,False,True,5.9,3.68,353.48,379.97,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,251.06,True,False,True,False,False,True,True,True,False,False,True,2.6,2.21,225.95,246.34,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,207.66,False,True,True,False,False,True,False,False,True,True,True,7.5,2.31,186.89,214.25,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,217.93,True,True,True,False,False,True,False,True,True,True,True,3.0,2.44,196.14,213.33,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,187.9,False,True,True,True,False,True,True,True,True,False,True,7.2,3.53,169.11,179.06,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.97,True,True,True,False,False,True,True,False,True,False,True,6.1,2.93,94.47,104.08,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,123.3,True,True,True,False,True,True,True,False,True,True,True,12.2,5.12,110.97,121.04,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,361.57,True,False,True,True,False,True,False,True,True,False,True,0.1,3.01,325.41,337.49,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,119.17,True,True,True,False,False,True,True,True,True,False,True,9.4,3.01,107.25,120.07,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,50.81,False,True,True,False,False,True,True,True,False,False,True,8.1,3.3,45.73,49.64,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,31.69,False,True,True,True,True,True,True,True,True,True,True,10.8,7.67,28.52,29.23,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,418.34,True,True,True,False,False,True,True,True,True,False,True,3.6,2.24,376.51,409.45,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1427.62,False,True,False,False,True,True,True,False,True,False,False,21.0,13.69,1284.86,1324.68,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,403.86,False,False,True,True,False,True,True,True,True,False,True,1.9,3.93,363.47,382.81,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,93.25,False,True,True,False,False,True,True,False,True,False,True,7.7,2.16,83.92,95.4,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.94,True,False,True,False,False,True,False,True,True,False,True,1.9,2.8,79.15,83.64,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,412.53,True,True,True,False,False,True,False,False,True,False,True,7.0,3.18,371.28,421.5,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.85,True,False,True,False,False,True,True,True,True,False,True,2.8,2.51,209.57,224.4,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,265.1,True,True,True,True,False,True,False,True,True,True,True,4.5,3.45,238.59,251.59,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,131.42,False,True,True,False,False,True,True,True,True,False,True,3.8,2.71,118.28,130.84,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.52,True,True,True,False,False,True,True,True,True,False,True,9.9,4.28,43.67,47.48,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,102.4,True,False,True,True,False,True,True,True,True,False,True,-0.6,3.35,92.16,94.0,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,66.79,False,True,True,True,True,True,True,True,True,False,True,5.8,5.15,60.11,62.6,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,335.96,True,True,True,False,False,True,False,True,True,False,True,5.9,3.57,302.36,334.5,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,82.79,True,True,True,False,False,True,True,False,True,False,True,7.2,2.63,74.51,83.93,True,True,True,True,True,False,79.6,17.2,3.0
T,False,23.38,False,True,True,False,False,True,False,True,False,False,True,9.1,3.1,21.04,23.66,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.29,False,True,True,False,False,True,True,True,False,False,True,5.2,3.08,38.06,41.58,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1275.05,True,True,True,False,False,True,True,True,True,False,True,6.4,3.22,1147.55,1256.9,False,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.09,True,False,True,False,False,True,False,False,True,False,True,0.5,0.99,64.88,71.92,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,216.82,False,True,True,True,True,True,True,True,False,False,True,3.9,3.67,195.14,206.49,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,403.56,True,False,True,True,True,True,True,True,True,True,False,2.3,8.33,363.2,357.05,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,148.11,True,False,True,False,False,True,False,True,True,False,True,2.4,2.83,133.3,142.61,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,157.55,True,True,True,False,False,True,False,True,True,False,True,4.7,2.27,141.8,157.36,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,184.51,False,True,True,False,False,True,True,True,True,True,True,4.6,3.24,166.06,183.2,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,564.75,True,True,True,False,False,True,True,True,True,False,True,4.4,3.06,508.28,566.93,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.21,False,True,True,False,False,True,True,False,True,False,True,10.7,3.82,159.49,178.29,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,395.52,False,True,True,False,False,True,False,False,True,False,True,9.7,4.19,355.97,405.2,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,155.97,True,False,True,True,False,True,False,True,True,False,True,2.1,2.93,140.37,149.04,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,262.98,True,True,True,False,False,True,False,False,True,True,True,11.7,2.87,236.68,271.16,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,59.81,False,True,True,True,False,True,True,True,True,False,True,4.5,3.55,53.83,55.7,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,33.12,False,False,True,True,False,True,True,True,True,False,True,2.2,3.46,29.81,31.12,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,327.35,False,True,False,False,False,True,False,False,True,False,True,16.5,4.91,294.62,319.12,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.74,False,True,True,False,False,True,True,True,False,False,True,8.0,3.03,52.87,59.12,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,472.24,False,True,True,False,False,True,True,False,True,False,True,6.7,3.51,425.02,466.31,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,19.34,False,True,True,True,True,True,True,True,True,False,True,8.4,5.15,17.41,18.15,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,240.22,True,True,True,False,False,True,True,False,True,False,True,4.6,2.96,216.2,240.92,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,283.63,True,True,True,False,True,True,True,False,True,False,True,7.6,4.66,255.27,279.37,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,313.33,False,True,True,False,False,True,True,True,True,False,True,13.6,4.89,282.0,310.41,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,132.62,True,False,True,True,False,True,False,True,True,False,True,-0.1,3.83,119.36,122.05,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.99,False,False,True,True,False,True,True,True,True,True,True,2.5,3.16,64.79,69.96,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,167.87,True,True,True,False,False,True,True,True,True,False,True,7.3,3.83,151.08,161.87,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,543.86,True,False,True,True,False,True,True,True,False,False,True,1.7,2.75,489.47,503.48,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,407.55,True,True,True,False,False,True,True,False,True,True,True,6.9,2.83,366.79,420.14,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,296.35,True,True,True,False,False,True,True,False,True,False,True,8.8,2.41,266.72,295.93,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,109.11,False,True,True,False,False,True,True,False,True,False,True,10.1,2.9,98.2,109.32,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1150.13,True,True,True,True,False,True,True,True,True,False,True,5.3,3.37,1035.12,1100.46,False,True,True,True,True,True,27.8,15.4,21.8
V,False,369.59,True,True,True,True,False,True,True,True,True,True,True,3.7,2.26,332.63,362.63,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,211.86,True,True,True,True,False,True,True,True,True,False,True,3.3,3.8,190.67,197.74,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,308.73,True,True,True,False,False,True,False,False,True,False,True,6.3,3.57,277.86,306.47,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.45,True,True,True,False,False,True,True,True,True,False,True,8.4,2.91,86.8,94.64,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,285.1,False,True,True,False,False,True,True,False,True,False,True,6.2,3.31,256.59,279.78,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,192.8,True,True,False,False,False,True,False,False,True,False,True,16.0,3.96,173.52,200.0,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,299.2,True,True,True,True,False,True,True,True,False,False,True,3.2,3.35,269.28,282.57,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,478.7,True,True,True,False,False,True,False,False,True,False,True,5.7,2.9,430.83,478.4,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,143.23,False,True,False,False,False,True,True,False,True,True,True,15.7,5.66,128.91,154.36,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.7,True,True,True,False,False,True,False,True,False,False,True,3.9,2.6,15.93,17.55,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.88,True,True,True,False,False,True,False,True,True,False,True,6.0,2.98,42.19,46.44,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,299.07,True,True,True,False,False,True,False,True,True,False,True,3.6,2.78,269.16,296.78,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,396.08,True,False,True,True,True,True,True,True,True,True,True,2.9,3.36,356.47,379.09,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.79,False,True,True,False,False,True,True,False,True,True,True,4.5,2.15,23.21,25.78,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,171.28,True,True,True,True,False,True,True,True,True,False,True,4.8,5.61,154.15,152.56,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,548.56,True,True,True,False,False,True,True,True,True,False,False,7.4,9.45,493.7,521.19,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,109.25,False,True,True,False,False,True,True,False,True,False,True,7.9,2.04,98.33,112.07,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,225.25,True,True,True,False,False,True,False,False,True,True,True,8.8,2.36,202.72,233.09,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.51,False,True,True,False,False,True,False,False,True,True,True,10.3,2.88,64.36,71.92,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,111.55,False,True,True,False,False,True,True,True,True,False,True,6.4,2.51,100.4,111.08,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,248.88,True,False,True,True,False,True,False,True,True,True,True,-1.3,3.06,223.99,232.29,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,348.76,True,True,True,False,False,True,True,False,True,False,True,11.1,2.9,313.88,342.51,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,339.63,True,True,True,False,False,True,True,True,True,False,True,3.1,2.75,305.67,315.8,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.83,True,True,True,True,False,True,True,True,True,False,True,3.4,2.9,23.25,24.4,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,97.6,False,True,True,False,False,True,False,True,True,True,True,4.1,2.73,87.84,98.18,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,77.75,False,True,True,False,False,True,False,False,True,False,True,7.4,2.23,69.98,79.43,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,122.17,True,True,True,False,False,True,True,False,True,False,True,6.7,2.76,109.95,119.51,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,84.64,True,False,True,True,False,True,True,True,True,False,True,2.3,3.23,76.18,80.82,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.68,False,True,True,False,False,True,False,False,True,False,True,11.7,3.34,132.91,150.06,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,95.81,True,False,True,False,False,True,False,True,True,True,True,2.9,3.14,86.23,93.63,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,368.83,True,False,True,True,True,False,True,True,True,True,True,-9.5,4.27,331.95,285.45,False,True,True,True,True,True,12.2,15.1,20.6
