symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,266.14,True,True,True,False,False,True,False,False,True,False,True,8.3,3.05,239.53,271.07,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,150.7,True,True,True,False,False,True,True,True,True,False,True,4.3,3.23,135.63,148.14,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,155.08,True,True,True,False,False,True,True,False,True,False,True,6.8,3.16,139.57,156.23,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,261.81,True,True,True,False,False,True,True,False,True,False,True,5.9,2.27,235.63,258.94,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,29.3,True,True,True,False,False,True,True,False,True,False,True,12.9,3.39,26.37,30.77,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,335.41,True,False,True,False,False,True,True,True,True,False,True,2.8,4.03,301.87,324.61,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,192.74,False,True,True,False,False,True,True,True,True,False,True,10.1,7.39,173.47,187.92,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,108.02,True,True,True,False,False,True,False,False,True,False,True,7.1,3.13,97.22,110.37,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.39,False,True,True,False,False,True,True,False,True,False,True,4.4,2.25,28.25,31.47,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.87,True,True,True,False,False,True,False,True,True,False,True,4.9,2.03,78.18,87.44,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.48,False,True,True,False,False,True,True,False,True,False,True,7.4,2.85,50.83,57.79,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.03,True,True,True,False,False,True,False,False,True,True,True,5.8,2.63,17.13,19.38,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,139.1,True,False,True,True,False,True,False,True,False,False,True,0.3,3.49,125.19,124.88,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,321.31,True,False,True,True,False,True,True,True,True,False,True,0.8,2.55,289.18,313.68,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,423.28,False,True,False,False,False,True,True,False,True,False,True,24.5,4.8,380.95,443.48,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,492.46,False,True,True,False,False,True,True,False,True,False,True,6.7,2.25,443.21,493.81,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,603.16,True,False,True,True,False,True,True,True,True,True,True,0.7,2.59,542.84,583.45,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.21,False,True,True,False,False,True,True,False,True,False,True,9.8,2.15,61.39,70.67,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,218.88,False,False,True,False,False,True,False,True,True,False,True,2.9,2.65,196.99,216.25,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,306.4,True,True,True,False,False,True,True,True,True,False,True,5.6,7.87,275.76,295.6,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,127.8,False,False,True,False,False,True,True,True,True,False,True,3.0,3.24,115.02,122.9,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.9,True,True,True,False,False,True,True,False,True,True,True,10.0,3.87,40.41,46.47,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.46,False,True,True,False,False,True,True,False,True,False,True,9.9,2.98,40.91,47.2,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.65,False,True,True,True,True,True,True,True,False,False,True,4.4,3.88,56.39,60.57,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,184.64,True,True,True,True,False,True,True,True,True,False,True,4.1,2.71,166.18,181.9,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,563.17,True,True,True,False,False,True,False,False,True,False,True,4.2,2.12,506.85,569.11,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,348.44,False,True,True,False,False,True,False,False,True,False,True,10.3,2.8,313.6,362.83,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,74.72,True,True,True,False,False,True,True,False,True,False,True,10.9,3.52,67.25,75.46,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,273.72,False,False,True,False,False,True,False,True,True,False,True,3.0,2.12,246.35,271.57,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,81.39,False,True,True,False,False,True,True,True,True,False,True,5.6,6.02,73.25,77.05,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,879.87,True,True,True,False,False,True,False,True,True,False,True,4.6,3.25,791.88,865.54,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,478.14,True,True,True,False,False,True,False,False,True,False,True,3.2,2.54,430.33,480.81,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.53,True,True,True,False,False,True,True,True,False,False,True,8.3,2.74,55.38,62.62,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,89.41,True,False,True,True,False,True,True,True,True,False,True,2.5,2.5,80.47,86.69,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1824.34,True,True,True,False,False,True,False,False,True,False,True,7.1,3.24,1641.91,1867.44,True,True,True,True,True,False,25.5,21.4,6.7
META,False,594.92,False,True,True,True,False,True,False,False,True,False,True,3.1,3.82,535.43,581.86,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,43.36,True,True,True,False,False,True,True,False,True,False,True,7.0,2.62,39.02,44.95,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,53.13,True,False,True,True,False,True,False,True,True,False,True,1.4,3.05,47.82,51.99,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,549.54,False,True,True,False,False,True,True,False,True,False,True,7.4,3.1,494.59,550.63,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,182.04,True,False,True,False,False,True,True,True,False,False,True,2.1,2.38,163.84,179.92,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,91.43,True,True,True,False,False,True,False,False,True,False,True,10.2,2.68,82.29,96.75,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,65.54,False,True,False,False,False,True,True,False,True,False,True,15.1,3.1,58.99,69.24,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.47,True,True,True,True,False,True,True,True,True,False,True,6.4,4.28,21.12,22.85,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,320.32,True,True,True,True,True,True,True,False,True,False,True,4.9,3.42,288.29,308.05,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1381.1,False,True,True,False,False,True,True,True,True,False,True,12.1,6.54,1242.99,1343.96,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,59.81,True,False,True,True,False,True,False,True,True,False,True,1.8,6.64,53.83,56.43,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,190.79,True,True,True,False,False,True,False,False,True,False,True,4.6,2.37,171.71,192.25,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,208.56,True,True,True,False,False,True,True,True,True,False,False,6.4,9.25,187.7,196.99,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,563.08,False,True,True,False,False,True,False,False,True,False,True,5.1,2.96,506.77,572.15,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,506.06,True,False,True,True,False,True,False,True,False,False,True,0.5,3.1,455.45,467.35,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,461.98,True,True,True,False,False,True,True,True,True,False,True,7.4,2.9,415.78,446.29,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,97.33,False,True,True,False,False,True,False,True,False,False,True,8.8,6.43,87.6,96.56,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,18.55,True,True,True,False,False,True,True,False,True,False,True,13.0,4.83,16.69,19.65,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.62,True,False,True,False,False,True,False,False,True,False,True,2.5,2.45,86.06,94.81,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,308.68,True,False,True,False,False,True,True,True,True,False,True,2.7,2.0,277.82,304.14,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,84.7,False,True,True,False,False,True,True,False,True,False,True,8.1,2.14,76.23,86.62,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.29,False,False,True,True,False,True,True,True,True,False,True,2.3,3.12,68.66,73.61,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.78,False,True,True,False,False,True,True,False,True,False,True,10.7,2.39,37.6,43.98,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,577.89,False,False,True,True,False,True,False,True,True,False,True,-0.2,2.53,520.1,553.63,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,127.44,True,False,True,True,False,True,True,True,True,False,True,2.3,5.18,114.7,116.69,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,118.91,False,True,False,False,False,True,False,False,True,False,True,17.9,6.16,107.02,125.24,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,333.95,True,True,True,False,False,True,False,False,True,False,True,5.6,2.07,300.56,337.44,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,198.72,True,False,True,True,False,True,False,True,True,True,True,1.0,4.08,178.85,183.99,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,217.55,True,True,True,False,False,True,True,True,True,False,True,3.6,3.5,195.8,208.11,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,233.43,False,True,False,False,False,True,True,False,True,False,True,15.8,5.26,210.09,237.23,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,212.55,False,True,True,False,False,True,False,False,True,False,True,9.4,3.66,191.3,216.03,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,90.34,False,True,True,False,False,True,True,False,True,False,True,4.7,2.9,81.31,88.65,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,84.65,True,True,True,False,False,True,True,True,True,False,True,4.9,3.55,76.19,82.23,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,79.78,False,True,True,False,False,True,True,True,True,False,True,11.2,6.82,71.8,80.6,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,151.05,False,False,True,True,False,True,True,True,True,False,True,1.4,4.92,135.95,136.87,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.23,True,False,True,False,False,True,True,True,False,False,True,2.8,2.87,83.01,91.27,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,72.87,False,True,True,False,False,True,True,True,True,False,True,4.0,2.31,65.58,73.02,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,121.18,True,True,True,False,False,True,True,False,True,False,True,4.6,2.93,109.06,119.01,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.04,True,True,True,False,False,True,True,False,True,False,True,7.7,2.83,15.34,17.42,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,74.56,False,True,True,False,False,True,True,False,True,False,True,8.0,2.12,67.1,76.46,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,137.73,False,True,True,False,False,True,True,True,True,False,True,5.7,2.21,123.96,139.88,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.44,False,True,True,False,False,True,True,False,True,False,True,6.2,2.35,131.8,146.24,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,254.75,True,False,True,False,False,True,False,True,True,False,True,2.8,2.73,229.28,252.33,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,175.23,True,False,True,True,False,True,False,True,True,False,True,0.9,5.11,157.71,144.17,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,186.0,True,True,True,False,False,True,True,False,True,False,True,10.9,2.85,167.4,190.83,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,66.73,False,True,True,False,False,True,True,True,True,False,True,6.0,3.56,60.06,67.51,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,99.23,False,True,True,False,False,True,True,False,True,False,True,8.4,2.23,89.31,101.48,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,142.85,False,True,False,False,False,True,True,False,True,False,True,18.8,5.88,128.57,156.22,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,199.98,True,True,True,False,False,True,True,True,True,False,True,5.4,4.14,179.98,197.5,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,115.48,True,True,True,False,False,True,False,True,True,False,True,6.7,3.14,103.93,115.67,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.99,False,True,True,False,False,True,False,False,True,False,True,5.3,2.11,31.49,35.32,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.27,False,True,True,True,False,True,True,True,True,False,True,4.9,4.27,8.34,8.47,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,151.02,True,False,True,True,False,True,False,True,True,False,True,2.4,3.87,135.92,140.08,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,59.07,True,False,True,False,False,True,True,False,True,False,True,2.8,2.65,53.16,58.38,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,162.17,False,True,True,False,False,True,True,True,True,False,True,5.3,5.55,145.95,158.0,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,308.0,True,True,True,False,False,True,True,True,True,True,True,8.0,3.65,277.2,321.2,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,808.05,True,False,True,True,False,True,True,True,True,False,True,1.3,2.62,727.24,754.46,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,406.89,True,True,True,True,False,True,True,True,True,False,True,3.7,3.5,366.2,385.65,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,220.05,True,True,True,False,False,True,True,True,True,False,True,6.9,3.55,198.05,216.04,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.23,False,True,True,False,False,True,False,False,True,False,True,7.9,3.45,33.51,37.95,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,403.89,True,True,True,False,False,True,True,True,True,False,True,3.2,3.2,363.5,396.33,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,254.82,True,False,True,False,False,True,False,True,False,True,True,1.4,2.0,229.34,252.82,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.62,True,True,True,False,False,True,False,False,True,False,True,4.1,2.28,193.16,212.05,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,224.12,True,False,True,True,False,True,False,True,True,False,True,1.0,2.27,201.71,219.07,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.05,False,True,True,False,False,True,False,True,True,True,True,4.3,3.76,162.95,181.76,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,104.65,True,True,True,False,False,True,True,False,True,False,True,3.8,2.77,94.19,104.81,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,155.18,True,True,True,True,False,True,True,True,True,False,True,3.2,5.01,139.66,133.77,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,362.71,True,False,True,False,False,True,True,True,True,False,True,2.9,2.85,326.44,356.52,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,118.07,True,True,True,False,False,True,True,False,True,False,True,7.9,2.9,106.26,120.38,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.2,False,True,True,True,True,True,True,True,False,False,True,4.8,3.33,47.88,50.27,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,31.46,True,False,True,False,False,True,False,True,True,True,True,1.3,7.26,28.31,29.29,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,411.11,True,True,True,False,False,True,False,False,True,False,True,3.1,2.14,370.0,414.23,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1237.92,False,True,False,False,False,True,False,True,True,False,False,18.4,14.27,1114.13,1238.16,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,411.68,False,False,True,False,False,True,False,True,True,False,True,1.2,3.57,370.51,394.9,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,91.34,False,True,True,False,False,True,False,False,True,False,True,7.9,2.23,82.21,93.79,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,85.21,True,True,True,False,False,True,True,False,True,False,True,9.2,3.45,76.69,86.16,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.94,True,True,True,False,False,True,True,False,True,False,True,8.5,2.94,369.85,413.41,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,238.91,True,False,True,True,False,True,True,True,True,False,True,1.4,2.87,215.02,233.11,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,268.6,True,True,True,True,False,True,True,True,False,False,True,4.3,3.22,241.74,259.78,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,133.39,False,False,True,False,False,True,True,True,True,False,True,2.9,2.6,120.05,131.95,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,47.59,True,True,True,False,False,True,True,False,True,False,True,9.2,3.96,42.83,47.92,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,102.64,True,True,True,False,False,True,False,True,True,False,True,3.0,3.3,92.38,98.87,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,68.79,True,False,True,False,False,True,True,True,False,True,True,2.8,4.67,61.91,65.19,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,345.81,True,True,True,False,False,True,True,True,True,False,True,5.0,3.27,311.23,340.91,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.87,True,True,True,False,False,True,False,False,True,False,True,3.8,2.43,75.48,84.5,True,True,True,True,True,False,79.6,17.2,3.0
T,False,24.05,False,True,True,False,False,True,True,True,False,False,True,7.3,2.94,21.64,23.66,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.52,True,True,True,False,False,True,True,True,False,False,True,6.3,3.27,38.27,42.28,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1223.48,False,True,True,False,False,True,False,False,True,False,True,10.8,3.25,1101.13,1260.3,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.12,True,False,True,False,False,True,False,False,True,False,True,0.4,0.84,64.91,72.08,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,214.28,True,True,True,False,False,True,False,True,False,False,True,3.6,3.29,192.85,211.9,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,365.1,True,True,True,False,False,True,True,True,True,False,False,11.1,8.55,328.59,366.13,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,152.02,True,False,True,True,False,True,True,True,True,True,True,1.4,2.7,136.82,147.31,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,158.82,True,False,True,False,False,True,True,True,False,False,True,3.0,2.15,142.94,159.62,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,189.42,False,True,True,True,False,True,True,True,True,False,True,4.6,3.05,170.48,185.38,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,599.69,True,False,True,True,False,True,True,True,True,False,True,0.9,2.73,539.72,579.43,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,178.2,False,True,True,False,False,True,True,False,True,False,True,7.0,3.59,160.38,177.31,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,350.44,False,True,False,False,False,True,False,False,True,False,True,19.2,5.3,315.4,380.59,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,164.78,True,False,True,True,False,True,True,True,True,False,True,2.8,2.81,148.3,156.59,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,266.21,False,True,True,False,False,True,True,False,True,False,True,8.4,3.07,239.59,264.4,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,58.44,True,False,True,False,False,True,False,True,True,False,True,3.0,3.37,52.6,58.29,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,34.62,True,False,True,True,False,True,False,True,True,True,True,2.3,3.18,31.16,32.53,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,330.88,False,False,True,True,False,True,True,True,True,False,True,2.3,4.29,297.79,317.58,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.16,False,True,True,False,False,True,False,False,True,False,True,9.4,2.78,51.44,59.11,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,476.99,True,False,True,False,False,True,True,True,True,False,True,2.5,3.18,429.29,466.7,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.39,False,True,False,False,False,True,False,False,True,False,False,34.4,9.54,12.05,17.58,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,253.57,True,False,True,True,False,True,False,True,True,False,True,1.4,3.41,228.21,243.72,False,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,280.44,True,False,True,False,False,True,True,True,True,False,True,2.1,4.3,252.4,277.82,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,318.63,False,True,True,False,False,True,True,False,True,False,True,11.7,4.46,286.77,316.26,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,123.76,True,True,True,False,False,True,True,True,True,True,True,8.7,3.86,111.38,126.43,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.03,True,False,True,True,False,True,True,True,True,False,True,0.0,3.51,70.23,71.8,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.74,True,False,True,False,False,True,False,True,True,True,True,2.7,3.56,155.47,169.07,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,548.66,True,True,True,False,False,True,True,True,False,False,True,3.7,2.87,493.79,530.95,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,408.74,True,True,True,False,False,True,False,False,True,False,True,5.5,2.85,367.87,414.07,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,292.24,True,True,True,False,False,True,False,False,True,False,True,5.0,2.18,263.02,293.21,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.72,False,True,True,False,False,True,False,False,True,False,True,9.7,2.91,94.25,105.57,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1137.52,True,True,True,False,False,True,True,True,True,False,True,3.8,3.07,1023.77,1118.54,False,True,True,True,True,True,27.8,15.4,21.8
V,False,361.32,True,True,True,False,False,True,False,False,True,True,True,4.0,2.18,325.19,366.58,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,234.69,True,False,True,True,False,True,True,True,True,False,True,1.4,3.53,211.22,212.9,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,314.95,True,True,True,True,True,True,True,False,True,False,True,4.3,3.72,283.46,305.97,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.11,True,True,True,False,False,True,False,True,True,False,True,5.1,2.59,87.4,96.81,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,285.34,False,True,True,False,False,True,True,True,True,False,True,6.1,2.95,256.81,281.93,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,181.18,True,True,False,False,False,True,False,False,True,True,True,21.0,4.4,163.06,195.8,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,293.34,True,True,True,False,False,True,False,True,False,False,True,3.6,3.14,264.01,292.06,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,523.91,True,False,True,True,True,True,True,True,True,True,True,-4.5,3.13,471.52,487.08,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,142.87,False,True,False,False,False,True,False,False,True,False,True,15.1,5.15,128.58,145.28,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.28,True,True,True,False,False,True,False,False,True,False,True,12.3,3.53,14.65,17.3,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,47.03,True,True,True,False,False,True,True,True,False,False,True,5.9,2.85,42.33,47.01,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,294.16,True,True,True,False,False,True,True,False,True,False,True,5.3,2.51,264.74,295.39,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,411.77,True,False,True,True,False,True,True,True,True,False,True,1.3,3.09,370.59,391.01,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.87,False,False,True,True,False,True,False,True,True,False,True,0.9,2.06,24.18,26.09,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,184.19,True,True,True,True,False,True,True,True,True,True,True,3.6,5.14,165.77,168.72,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,438.34,False,True,False,False,False,True,False,False,True,False,False,26.8,11.96,394.51,492.25,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,106.12,False,True,True,False,False,True,True,False,True,False,True,8.9,2.04,95.51,109.29,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,226.6,True,True,True,False,False,True,False,False,True,False,True,7.4,2.24,203.94,228.82,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.85,False,True,True,True,False,True,True,False,True,False,True,3.6,2.73,64.66,71.05,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,112.66,False,True,True,False,False,True,True,True,True,False,True,4.5,2.36,101.39,112.08,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,250.82,True,False,True,False,False,True,False,True,True,False,True,1.5,2.8,225.74,241.85,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,352.13,True,False,True,False,False,True,False,True,True,False,True,1.3,2.68,316.92,345.75,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,343.01,True,False,True,False,False,True,False,True,True,False,True,2.1,2.58,308.71,335.12,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.29,True,True,True,False,False,True,True,True,False,False,True,4.2,2.79,22.76,25.08,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,102.5,True,True,True,False,False,True,True,True,True,False,True,7.2,3.01,92.25,100.17,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.87,False,True,True,False,False,True,True,False,True,False,True,7.5,2.25,69.18,78.01,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,121.19,True,True,True,False,False,True,False,False,True,False,True,5.6,2.65,109.07,120.67,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,78.98,True,True,True,False,False,True,False,False,True,False,True,9.6,3.55,71.08,81.7,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,145.33,False,True,True,False,False,True,True,False,True,False,True,12.7,3.24,130.8,150.97,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,97.78,True,True,True,False,False,True,True,True,True,False,True,6.2,3.24,88.0,96.43,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,378.08,True,False,True,True,False,True,False,True,True,False,True,2.7,3.95,340.27,329.8,False,True,True,True,True,True,12.2,15.1,20.6
