symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,237.41,False,True,False,False,False,True,False,False,True,False,True,15.3,3.7,213.67,253.55,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,146.44,True,False,True,True,False,True,True,True,True,False,True,1.9,2.48,131.8,142.62,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,149.1,True,True,True,False,False,True,True,False,True,False,True,11.5,3.43,134.19,157.03,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,269.19,True,True,True,False,False,True,False,False,True,False,True,3.2,1.95,242.27,267.87,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.51,False,True,True,False,False,True,True,False,True,False,True,6.0,2.31,28.36,31.43,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,347.32,True,False,True,True,False,True,True,True,True,False,True,1.2,3.15,312.59,330.15,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,188.32,False,True,True,True,False,True,True,True,True,False,True,5.8,4.55,169.49,176.35,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.91,False,True,True,False,False,True,False,False,True,False,True,5.8,2.29,89.02,98.39,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.27,False,True,True,False,False,True,False,True,True,False,True,3.7,2.38,28.14,31.18,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.61,True,True,True,False,False,True,True,False,True,False,True,3.2,1.51,79.75,88.16,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.56,False,True,True,False,False,True,True,True,True,False,True,6.4,2.57,52.7,59.52,True,True,False,True,True,False,17.4,6.1,2.8
KVUE,False,17.86,False,True,True,False,False,True,True,False,True,False,True,4.3,1.93,16.07,17.82,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,123.31,True,True,True,False,False,True,True,False,True,False,True,8.3,3.29,110.98,128.82,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,311.54,True,True,True,False,False,True,False,False,True,True,True,7.5,2.67,280.39,317.94,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,371.68,False,True,True,False,False,True,False,True,False,False,True,8.4,3.21,334.51,365.68,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,464.91,False,True,True,False,False,True,True,False,True,False,True,4.0,1.67,418.42,462.52,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,522.34,False,True,True,False,False,True,True,False,True,True,True,5.1,2.58,470.11,530.81,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,64.62,False,True,True,False,False,True,False,False,True,False,True,6.5,1.65,58.16,66.32,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,196.08,False,True,True,False,False,True,False,False,True,False,True,5.9,2.35,176.47,195.26,False,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,310.96,False,True,True,False,False,True,True,True,True,False,True,8.1,5.11,279.86,289.63,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,103.73,False,False,True,True,False,True,True,False,True,False,True,1.9,4.48,93.36,99.27,False,True,True,True,True,True,33.0,33.1,18.8
LUV,False,42.08,False,False,True,True,False,True,False,True,True,False,True,0.4,3.0,37.87,39.97,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,39.7,False,True,True,False,False,True,True,False,True,False,True,10.9,2.79,35.73,41.41,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,59.24,False,True,True,False,False,True,False,False,True,False,True,10.7,3.58,53.32,63.12,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,169.84,False,True,True,False,False,True,True,False,True,False,True,4.1,2.38,152.86,169.76,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,555.89,True,True,True,False,False,True,True,False,True,True,True,4.5,1.7,500.3,567.2,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,348.06,False,False,True,True,False,True,False,True,True,True,True,0.0,2.12,313.25,337.16,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,69.96,False,True,True,True,False,True,True,True,True,True,True,5.3,2.69,62.96,68.61,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,250.35,False,True,True,False,False,True,False,False,True,False,True,3.5,1.69,225.32,251.28,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,75.82,False,False,True,True,False,True,False,True,True,False,True,1.0,3.66,68.24,72.6,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,891.23,True,True,True,False,False,True,False,False,True,False,True,3.2,2.4,802.11,888.38,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,469.25,False,True,True,False,False,True,False,False,True,False,True,4.7,2.31,422.32,469.42,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.08,False,True,True,False,False,True,True,False,True,False,True,5.5,2.02,54.97,61.83,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.77,True,True,True,False,False,True,True,False,True,True,True,4.4,2.28,81.69,92.2,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1826.58,True,True,True,False,False,True,False,False,True,False,True,9.1,3.27,1643.92,1850.85,True,True,True,True,True,False,25.5,21.4,6.7
META,False,736.59,True,True,True,False,False,True,False,True,False,False,True,3.1,3.54,662.94,678.12,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,38.9,False,True,True,False,False,True,False,False,True,True,True,7.1,2.32,35.01,39.25,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,49.42,False,True,True,False,False,True,True,False,True,False,True,7.1,2.56,44.48,50.09,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,499.34,False,True,True,False,False,True,True,True,True,False,True,5.0,2.63,449.41,500.4,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,169.3,True,False,True,True,False,True,True,True,True,False,True,2.1,2.08,152.37,164.64,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.27,False,False,True,False,False,True,False,True,True,False,True,2.1,2.1,39.84,44.02,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.64,False,True,True,False,False,True,False,True,False,False,True,4.0,2.06,61.78,69.26,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.73,True,True,True,False,False,True,True,False,True,False,True,11.5,4.45,22.26,25.08,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,389.68,True,True,True,False,False,True,False,False,True,False,True,10.2,3.68,350.71,404.79,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1380.62,False,False,True,True,True,True,True,True,True,True,True,1.0,4.13,1242.56,1210.33,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,182.56,True,True,True,True,True,True,True,True,True,False,True,4.8,7.13,164.3,151.99,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,170.01,False,True,True,False,False,True,True,False,True,False,True,9.1,2.25,153.01,176.03,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,262.36,True,False,True,True,False,True,False,True,True,False,True,2.7,5.52,236.12,237.31,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,548.88,False,True,True,False,False,True,True,True,True,True,True,3.8,2.31,493.99,550.58,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,498.0,True,True,True,False,False,True,True,False,True,False,True,3.2,2.19,448.2,496.37,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,456.7,True,True,True,False,False,True,True,False,True,False,True,5.3,2.1,411.03,463.01,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,167.33,True,False,True,False,False,True,False,True,True,False,True,1.3,5.6,150.6,140.7,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.22,False,True,True,False,False,True,True,True,True,True,True,10.3,4.19,12.8,14.47,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.5,True,False,True,False,False,True,True,False,True,True,True,2.9,2.27,85.05,92.1,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,319.67,True,False,True,True,False,True,True,False,True,False,True,1.5,1.96,287.7,311.98,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,79.26,False,True,True,False,False,True,False,False,True,False,True,6.1,1.55,71.33,81.11,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,72.16,False,True,True,False,False,True,True,False,True,False,True,11.7,3.31,64.94,75.67,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,39.88,False,True,True,False,False,True,True,True,False,False,True,5.5,1.68,35.89,40.87,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,509.86,False,True,True,False,False,True,True,False,True,False,True,5.8,2.48,458.87,523.08,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,137.0,True,True,True,False,False,True,True,False,True,False,True,8.3,4.56,123.3,136.75,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,102.75,False,True,False,False,False,True,False,False,True,False,True,15.8,4.34,92.48,107.82,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,314.0,False,True,True,False,False,True,True,False,True,False,True,6.4,1.9,282.6,318.03,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,192.91,True,True,True,False,False,True,True,True,True,False,True,5.0,4.19,173.62,192.31,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,228.87,True,True,True,True,False,True,False,True,True,False,True,3.1,2.73,205.98,219.52,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,237.57,False,True,True,True,False,True,True,True,False,False,True,3.1,3.34,213.81,228.19,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,177.31,False,True,True,False,False,True,False,True,True,False,True,7.5,3.24,159.58,178.03,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,90.09,True,True,True,False,False,True,False,False,True,False,True,9.3,2.8,81.08,94.11,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,75.34,False,True,True,False,False,True,True,False,True,False,True,9.3,3.04,67.81,78.31,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,73.6,False,True,True,False,False,True,True,True,False,False,True,6.6,5.0,66.24,71.23,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,149.2,False,True,True,False,False,True,False,False,True,True,True,12.9,4.83,134.28,148.91,False,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,85.82,False,True,True,False,False,True,False,False,True,False,True,4.0,2.36,77.24,85.18,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,68.08,False,True,True,False,False,True,True,False,True,False,True,5.7,2.19,61.27,68.62,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,114.53,True,True,True,False,False,True,True,False,True,True,True,6.0,2.3,103.08,116.15,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,12.88,False,True,True,False,False,True,False,False,True,False,True,14.4,5.08,11.59,13.45,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,69.12,False,True,True,False,False,True,False,False,True,False,True,7.7,1.62,62.21,70.84,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,131.19,False,True,True,False,False,True,True,False,True,False,True,6.5,1.73,118.07,134.0,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.22,False,False,True,True,False,True,True,True,True,False,True,0.9,1.53,133.4,145.89,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,238.23,False,False,True,False,False,True,True,True,True,False,True,1.9,2.4,214.41,233.49,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,184.99,True,False,True,True,False,True,False,False,True,False,True,0.7,3.67,166.49,174.48,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,190.23,True,True,True,False,False,True,False,False,True,False,True,4.5,2.38,171.21,190.4,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,55.49,False,True,True,False,False,True,True,False,True,True,True,7.6,2.98,49.94,56.3,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,93.16,False,True,True,False,False,True,False,False,True,False,True,6.0,1.65,83.84,95.14,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,139.38,False,True,True,False,False,True,True,True,True,False,True,6.6,3.66,125.44,138.43,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,168.6,False,True,True,False,False,True,True,False,True,False,True,8.8,3.19,151.74,170.52,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,107.77,False,True,True,True,False,True,True,False,True,False,True,4.9,2.45,96.99,105.55,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,32.88,False,True,True,False,False,True,False,False,True,False,True,7.8,1.62,29.59,33.61,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.11,True,True,True,False,False,True,False,False,True,False,True,14.0,5.39,9.1,10.51,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,140.0,True,True,True,True,False,True,True,False,True,True,True,4.4,3.59,126.0,133.46,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.89,True,True,True,False,False,True,False,False,True,True,True,4.5,3.16,47.6,53.06,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,198.27,False,False,True,True,False,True,True,True,False,False,True,1.9,4.46,178.44,184.7,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,234.89,False,True,True,False,False,True,True,False,True,True,True,14.7,3.93,211.4,251.82,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,803.9,True,True,True,False,False,True,False,False,True,False,True,3.6,2.38,723.51,790.12,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,346.06,False,True,True,True,False,True,False,True,True,False,True,4.7,2.87,311.45,338.04,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,221.97,True,True,True,False,False,True,True,False,True,False,True,5.3,2.76,199.77,223.75,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,32.86,False,True,True,False,False,True,False,False,True,False,True,8.4,2.68,29.57,33.71,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,363.85,True,True,True,False,False,True,True,False,True,False,True,10.6,2.82,327.47,379.86,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,232.51,False,False,True,True,False,True,False,True,True,False,True,1.2,2.33,209.26,228.24,False,True,True,True,True,True,31.8,24.4,17.6
RSG,False,213.88,True,True,True,False,False,True,False,False,True,False,True,6.1,1.72,192.49,219.98,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,190.99,False,True,True,False,False,True,True,False,True,True,True,7.3,2.19,171.89,195.39,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,175.84,False,True,True,False,False,True,False,False,True,False,True,9.3,2.82,158.26,181.17,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,95.11,False,True,True,False,False,True,True,False,True,False,True,9.7,2.46,85.6,97.35,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,147.74,True,False,True,True,True,True,False,True,True,True,True,-1.7,4.45,132.97,131.87,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,328.35,False,False,True,True,False,True,True,False,True,False,True,2.3,2.3,295.52,322.19,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,121.11,True,True,True,False,False,True,False,False,True,False,True,4.5,2.45,109.0,121.98,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,52.12,False,True,True,False,False,True,False,False,True,True,True,14.1,3.59,46.91,53.6,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,41.54,True,True,True,True,False,True,False,True,True,False,True,3.0,5.69,37.39,38.78,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,371.8,False,True,True,False,False,True,False,False,True,False,True,4.9,1.83,334.62,373.86,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1887.04,True,True,True,True,True,True,True,True,True,False,True,4.2,6.24,1698.34,1675.29,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,409.24,False,False,True,True,False,True,False,True,True,False,True,0.9,3.54,368.32,389.26,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,85.15,False,True,True,False,False,True,False,False,True,False,True,4.9,1.51,76.64,86.53,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.75,True,True,True,False,False,True,False,False,True,False,True,3.7,2.49,79.88,88.78,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,402.44,False,True,True,False,False,True,True,False,True,False,True,9.2,2.58,362.2,409.36,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,208.79,False,True,True,False,False,True,False,False,True,False,True,8.0,2.38,187.91,210.1,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,233.99,False,True,True,False,False,True,True,False,True,False,True,7.1,3.58,210.59,237.41,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,117.59,False,True,True,False,False,True,True,False,True,False,True,10.7,2.72,105.83,121.69,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.45,False,False,True,True,False,True,False,True,True,False,True,1.7,3.28,41.81,44.13,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,92.13,True,True,True,True,False,True,True,False,True,False,True,6.4,2.93,82.92,89.62,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,89.96,True,True,True,False,False,True,False,True,True,False,True,4.5,5.22,80.96,86.25,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,275.09,False,True,True,False,False,True,False,False,True,False,True,8.8,3.32,247.58,277.36,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,78.67,False,True,True,False,False,True,False,False,True,False,True,7.6,2.1,70.8,80.42,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.1,True,True,True,False,False,True,True,False,True,False,True,7.2,2.41,22.59,25.72,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,36.88,False,True,True,False,False,True,True,False,True,False,True,10.6,3.07,33.19,38.44,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1112.42,False,True,True,False,False,True,True,False,True,False,True,6.7,2.54,1001.18,1105.33,False,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.55,True,False,True,True,False,True,False,False,True,False,True,0.1,0.33,65.3,72.32,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,213.48,False,False,True,True,False,True,True,True,True,False,True,2.5,2.85,192.13,206.38,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,398.69,False,True,True,True,False,True,True,True,True,False,True,3.9,5.44,358.82,364.16,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,159.02,True,True,True,False,False,True,False,False,True,False,True,4.4,2.49,143.12,157.16,False,True,True,True,True,True,20.8,12.8,14.8
TJX,False,130.79,False,False,True,False,False,True,True,True,True,False,True,1.6,2.28,117.71,126.75,False,True,True,True,True,True,51.6,20.1,16.5
TKO,False,188.87,False,True,True,False,False,True,True,False,True,False,True,5.4,2.91,169.98,190.59,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,658.52,True,False,True,False,False,True,False,True,True,False,True,1.8,2.28,592.67,634.92,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,162.41,False,True,True,False,False,True,True,False,True,False,True,13.1,3.34,146.17,173.88,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,355.24,False,True,True,False,False,True,True,False,True,False,True,9.8,4.31,319.72,361.66,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,112.59,False,True,True,False,False,True,True,True,True,False,True,11.1,3.54,101.33,115.77,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,282.15,True,True,True,False,False,True,False,False,True,False,True,5.8,2.77,253.93,288.0,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.3,True,False,True,True,False,True,True,False,True,False,True,2.6,2.81,53.37,57.87,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,32.84,True,True,True,False,False,True,False,False,True,True,True,9.0,3.1,29.56,33.04,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,378.9,False,False,True,True,False,True,False,True,True,False,True,1.4,3.39,341.01,365.51,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.82,False,True,True,False,False,True,False,True,True,False,True,4.6,2.53,46.64,52.39,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,437.82,False,True,True,False,False,True,False,True,True,False,True,3.6,2.45,394.04,432.05,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.18,False,True,True,False,False,True,True,True,False,True,True,14.1,5.23,11.86,14.19,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,205.53,False,True,True,False,False,True,True,False,True,False,True,8.9,3.71,184.98,212.17,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,271.41,False,False,True,True,False,True,True,True,True,False,True,2.2,3.18,244.27,264.37,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,331.05,True,True,True,False,False,True,True,False,True,False,True,10.6,4.04,297.94,341.65,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,115.21,False,False,True,True,False,True,False,True,True,False,True,0.4,3.41,103.69,109.16,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,69.89,False,True,True,False,False,True,True,False,True,True,True,8.0,3.09,62.9,71.24,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,179.29,True,True,True,False,False,True,False,True,True,False,True,3.7,3.15,161.36,176.61,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,553.86,True,False,True,False,False,True,False,False,True,False,True,2.2,3.05,498.47,544.42,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,372.95,False,True,True,False,False,True,True,False,True,False,True,8.4,2.48,335.66,379.78,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,274.41,False,True,True,False,False,True,True,False,True,False,True,7.4,2.14,246.97,281.08,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,95.87,False,True,True,False,False,True,False,False,True,False,True,7.8,2.36,86.28,99.29,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1043.04,False,False,True,True,False,True,False,True,True,False,True,2.0,2.83,938.74,1008.56,False,True,True,True,True,True,27.8,15.4,21.8
V,False,362.04,True,True,True,False,False,True,True,False,True,False,True,4.6,1.69,325.84,369.71,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,260.91,True,True,True,False,False,True,True,False,True,True,True,4.8,3.34,234.82,262.75,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,377.14,True,True,True,False,False,True,False,False,True,True,True,10.5,3.85,339.43,394.43,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.79,True,False,True,False,False,True,False,False,True,False,True,1.9,1.86,86.21,95.05,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,247.87,False,True,True,False,False,True,False,False,True,False,True,7.4,2.72,223.08,247.67,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,171.94,False,True,True,False,False,True,False,False,True,False,True,8.9,3.62,154.75,177.48,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,299.42,True,True,True,False,False,True,True,True,True,False,True,3.3,2.65,269.48,297.56,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,514.99,True,True,True,False,False,True,False,False,True,True,True,5.0,2.42,463.49,514.89,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.41,False,True,True,False,False,True,False,False,True,False,True,9.6,3.4,126.37,143.46,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.18,True,False,True,True,False,True,False,True,True,False,True,2.1,2.32,15.46,16.81,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,46.45,True,True,True,False,False,True,True,False,True,True,True,10.6,2.31,41.81,49.34,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,289.71,True,False,True,True,False,True,True,True,True,True,True,1.4,2.13,260.74,280.9,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,425.74,True,False,True,False,False,True,False,True,True,False,True,1.9,2.59,383.17,416.15,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,30.83,True,False,True,True,False,True,True,True,True,False,True,0.5,1.73,27.75,28.6,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,188.23,True,True,True,False,False,True,True,False,True,False,True,6.6,4.61,169.41,190.28,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,464.6,False,True,True,False,False,True,True,True,True,False,True,11.6,6.2,418.14,442.43,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,102.83,False,True,True,False,False,True,False,False,True,False,True,4.5,1.55,92.55,104.31,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,207.68,False,True,True,False,False,True,False,False,True,False,True,6.1,1.75,186.91,213.32,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.98,False,True,True,False,False,True,False,False,True,False,True,8.0,2.69,63.88,72.18,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,110.12,False,False,True,True,False,True,True,True,True,False,True,1.9,1.89,99.11,107.45,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,232.69,True,False,True,True,False,True,False,True,True,False,True,0.3,3.14,209.42,224.96,False,True,True,True,True,True,50.8,39.2,22.9
WST,False,371.09,True,False,True,True,False,True,False,True,True,True,True,1.5,2.28,333.98,357.14,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,301.73,True,True,True,False,False,True,True,False,True,True,True,10.4,2.6,271.56,313.29,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.54,False,True,True,False,False,True,True,False,True,False,True,7.8,2.42,19.39,21.84,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,82.51,False,True,True,False,False,True,True,False,True,False,True,11.1,3.08,74.26,85.55,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,72.06,False,True,True,False,False,True,False,False,True,False,True,7.1,1.82,64.85,73.63,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.85,False,True,True,True,False,True,True,True,True,False,True,3.2,2.38,97.06,107.37,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,77.53,False,True,True,False,False,True,True,False,True,False,True,6.4,3.17,69.78,78.03,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,139.71,False,True,True,False,False,True,False,False,True,False,True,8.1,2.85,125.74,140.78,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,93.98,True,True,True,False,False,True,True,False,True,False,True,5.9,2.92,84.58,95.02,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,361.61,True,False,True,True,False,True,True,False,True,False,True,2.5,3.07,325.45,348.18,False,True,True,True,True,True,12.2,15.1,20.6
