symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,125.84,True,True,True,False,False,True,True,True,True,True,True,5.2,2.97,113.26,126.72,True,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,282.61,True,True,True,False,False,True,False,False,True,False,True,5.6,3.15,254.35,282.0,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,140.53,True,True,True,False,False,True,True,False,True,False,True,8.7,3.67,126.48,142.01,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,150.22,False,True,True,True,False,True,True,True,True,False,True,4.6,3.15,135.2,141.82,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,259.1,True,True,True,False,False,True,False,True,True,False,True,4.2,2.33,233.19,257.81,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.72,True,True,True,False,False,True,False,False,True,True,True,10.2,2.94,27.65,32.37,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,322.17,False,True,True,False,False,True,False,False,True,False,True,12.9,4.75,289.95,329.66,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,229.52,True,True,False,False,False,True,False,False,True,False,False,25.8,8.79,206.57,248.98,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.93,True,True,True,False,False,True,True,True,False,False,True,6.3,2.45,98.94,111.2,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.4,False,False,True,False,False,True,False,True,True,False,True,3.0,2.1,29.16,32.33,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.63,True,True,True,False,False,True,True,True,True,False,True,4.6,2.1,74.37,82.54,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,59.86,False,False,True,True,False,True,True,True,True,False,True,2.1,3.01,53.87,57.74,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.18,True,True,True,False,False,True,False,True,False,False,True,5.4,2.08,17.26,19.32,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,106.62,False,True,True,False,False,True,False,True,True,True,True,6.0,3.69,95.96,104.82,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,277.63,True,True,True,False,False,True,False,True,True,False,True,5.4,2.32,249.87,279.19,True,True,False,True,True,True,10.0,8.4,10.8
LII,False,537.5,True,True,True,False,False,True,True,False,True,False,True,9.9,3.55,483.75,561.77,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,525.56,True,True,True,False,False,True,False,True,True,False,True,5.3,2.24,473.0,528.41,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,518.26,False,True,True,False,False,True,True,True,True,False,True,5.8,2.7,466.43,521.13,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,75.7,True,True,True,False,False,True,True,True,False,False,True,4.1,1.82,68.13,76.7,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,213.0,False,True,True,False,False,True,False,False,True,False,True,7.3,2.93,191.7,220.45,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,353.17,True,True,False,False,True,True,True,False,True,True,False,20.2,8.04,317.85,373.05,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,116.51,False,True,True,False,False,True,True,True,True,False,True,7.1,4.21,104.86,115.38,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,49.22,True,True,True,False,False,True,False,False,True,False,True,8.3,3.63,44.3,50.59,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.45,False,True,True,False,False,True,True,True,True,False,True,7.1,2.82,41.81,46.45,False,True,True,True,True,True,135.8,17.0,25.2
LYB,False,55.39,False,True,True,False,False,True,False,True,True,False,True,7.1,3.93,49.85,54.25,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,182.58,True,True,True,False,False,True,False,True,False,False,True,3.3,2.72,164.32,182.27,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,523.2,True,True,True,False,False,True,True,True,False,False,True,5.2,2.39,470.88,518.08,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,372.47,True,True,True,False,False,True,True,False,True,False,True,6.7,2.4,335.22,374.71,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,76.64,True,True,True,False,False,True,False,False,True,False,True,8.7,3.07,68.98,79.87,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,276.49,False,True,True,False,False,True,False,True,True,False,True,4.9,2.18,248.84,273.83,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,88.26,True,True,True,False,False,True,False,False,True,True,True,9.8,5.84,79.43,88.11,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,792.81,False,True,True,False,False,True,True,True,True,False,True,4.5,2.67,713.53,778.78,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,487.02,True,True,True,False,False,True,True,True,True,False,True,5.2,2.75,438.32,472.48,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,58.3,True,True,True,False,False,True,True,False,True,False,True,7.5,2.68,52.47,59.74,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,82.39,False,True,True,False,False,True,False,True,True,False,True,5.7,2.61,74.15,81.43,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1807.83,True,True,True,False,False,True,True,True,True,True,True,4.1,3.25,1627.05,1741.69,False,True,True,True,True,False,27.4,21.4,6.9
META,False,631.48,False,True,True,True,False,True,True,True,True,True,True,8.2,3.92,568.33,586.53,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.44,True,True,True,False,False,True,False,False,True,False,True,8.8,2.89,41.8,47.51,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,51.54,True,True,True,False,False,True,True,True,True,False,True,7.0,3.31,46.39,51.53,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,571.9,False,True,True,False,False,True,False,False,True,False,True,11.9,3.43,514.71,592.3,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,155.34,True,True,True,False,False,True,False,False,True,False,True,8.9,2.56,139.81,160.39,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,96.55,True,True,True,False,False,True,True,False,True,False,True,4.5,2.12,86.9,96.69,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.59,True,True,True,False,False,True,True,False,True,False,True,3.8,2.35,64.43,72.65,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,20.75,False,True,True,False,False,True,False,False,True,False,True,9.6,4.44,18.68,21.39,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,283.3,True,False,True,True,False,True,True,True,True,False,True,0.8,2.97,254.97,265.3,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1374.13,False,True,True,False,False,True,True,False,True,False,True,10.0,7.04,1236.72,1337.52,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,76.56,True,True,True,False,False,True,True,True,False,False,True,14.6,6.59,68.9,73.09,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,179.0,True,False,True,False,False,True,True,True,True,False,True,1.5,2.45,161.1,172.61,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,243.27,True,True,False,False,False,True,False,False,True,False,False,19.6,10.32,218.94,259.6,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,603.35,True,True,True,False,False,True,False,True,True,False,True,4.3,3.02,543.01,583.23,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,384.36,False,True,True,False,False,True,True,True,True,False,True,5.6,3.15,345.92,378.54,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,417.21,False,True,True,False,False,True,True,True,True,False,True,4.6,2.42,375.49,415.42,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,93.89,False,True,True,False,False,True,False,True,True,False,False,11.4,9.83,84.5,92.73,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.76,True,True,True,False,True,True,True,False,True,False,True,15.0,5.03,17.78,20.2,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,87.52,False,True,True,True,False,True,True,True,True,False,True,4.0,3.21,78.77,82.21,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,286.37,True,True,True,False,False,True,False,False,True,False,True,7.5,2.49,257.73,294.59,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.1,False,False,True,False,False,True,True,True,False,False,True,2.7,1.9,78.39,87.78,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,75.47,False,True,True,False,False,True,True,True,True,False,True,5.6,3.24,67.92,74.5,False,True,True,True,True,True,35.3,27.3,32.3
NI,False,46.66,True,True,True,False,False,True,True,False,True,False,True,5.3,1.96,41.99,47.53,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,532.23,False,True,True,False,False,True,True,True,True,False,True,4.5,2.69,479.01,524.78,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,108.84,True,True,True,False,False,True,True,True,True,False,True,10.8,5.64,97.96,103.45,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,140.48,False,True,True,False,False,True,False,True,False,False,True,7.7,4.0,126.43,142.61,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,323.77,True,False,True,True,False,True,True,True,True,False,True,2.8,1.94,291.39,318.54,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,171.73,True,False,True,True,False,True,True,True,True,True,True,1.9,4.0,154.56,159.39,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,202.78,False,True,True,False,False,True,True,True,True,False,True,3.0,3.46,182.5,197.51,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,290.54,True,True,True,False,False,True,False,False,True,False,True,6.0,5.14,261.49,281.56,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,225.85,True,True,True,True,False,True,True,False,True,False,True,3.6,3.36,203.27,218.69,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.5,False,False,True,False,False,True,True,True,True,False,True,2.9,2.63,80.55,88.67,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,80.83,True,True,True,False,False,True,True,True,True,False,True,5.8,3.29,72.75,76.82,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,97.87,True,True,False,False,False,True,False,False,True,False,False,19.5,8.78,88.08,95.58,False,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,144.22,False,True,True,False,False,True,False,False,True,False,True,15.0,6.4,129.8,144.81,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,85.12,False,True,True,False,False,True,True,False,True,False,True,10.3,3.17,76.61,88.26,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,72.0,False,True,True,False,False,True,False,True,False,False,True,5.4,2.3,64.8,72.61,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,106.26,True,True,True,False,False,True,True,True,True,False,True,5.5,3.09,95.63,103.02,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.18,False,False,True,False,False,True,False,True,False,False,True,2.6,2.23,15.46,17.04,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.17,True,True,True,False,False,True,True,False,True,False,True,4.3,1.85,72.15,81.57,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,137.86,False,True,True,False,False,True,False,True,True,True,True,9.6,2.79,124.07,140.9,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.85,True,True,True,False,False,True,False,False,True,False,True,5.1,2.23,132.17,148.88,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,224.49,True,True,True,False,False,True,False,False,True,False,True,7.8,2.61,202.04,235.24,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,129.04,False,True,True,False,False,True,True,True,True,False,True,10.1,5.38,116.14,123.58,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,181.17,True,True,True,False,False,True,True,True,True,True,True,4.8,2.74,163.05,182.42,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,74.57,False,True,True,False,False,True,True,True,False,True,True,7.2,2.81,67.11,75.7,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.75,True,True,True,False,False,True,True,True,False,False,True,3.4,1.89,96.08,107.6,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,158.29,False,True,True,False,False,True,True,True,False,False,True,9.0,4.18,142.46,158.34,True,True,True,True,True,True,19.0,20.6,16.0
POOL,False,207.97,True,True,True,False,False,True,False,True,False,False,True,8.9,3.68,187.17,211.77,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,115.96,True,True,True,False,False,True,False,False,True,False,True,9.0,3.09,104.36,121.03,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.66,False,True,True,False,False,True,True,False,True,False,True,4.8,2.08,32.09,36.38,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.33,False,True,True,False,False,True,False,False,True,True,True,14.9,4.76,8.4,9.84,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,123.79,False,True,True,False,False,True,True,True,True,False,True,6.7,3.87,111.41,119.65,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,45.32,True,True,True,False,False,True,True,True,False,False,True,4.9,3.16,40.79,44.44,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,191.11,True,True,True,False,False,True,False,False,True,False,True,14.6,7.38,172.0,187.31,False,True,True,True,True,True,112.9,26.1,21.8
RCL,False,288.08,True,True,False,False,False,True,False,False,True,False,True,15.2,4.49,259.27,302.14,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,667.95,False,False,True,False,False,True,True,True,False,False,True,2.5,2.53,601.16,644.42,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,387.58,True,True,True,False,False,True,True,False,True,False,True,9.2,3.09,348.82,397.61,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,208.45,False,True,True,False,False,True,True,True,False,False,True,7.8,3.14,187.6,205.54,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,44.77,False,False,True,False,False,True,False,True,True,False,True,2.0,2.79,40.29,43.17,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,355.94,True,True,True,False,False,True,True,True,False,False,True,7.7,2.99,320.35,350.16,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,220.6,False,True,True,True,False,True,False,False,True,False,True,5.7,2.74,198.54,213.97,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,218.69,True,True,True,False,False,True,False,True,True,False,True,3.0,2.01,196.82,216.59,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,195.2,True,True,True,False,False,True,False,True,False,False,True,5.4,2.37,175.68,193.5,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,101.5,False,True,False,False,False,True,False,False,True,False,True,19.5,7.28,91.35,101.86,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,182.48,False,True,True,False,False,True,False,True,True,False,True,5.1,3.16,164.23,181.43,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,106.41,True,False,True,True,False,True,True,True,False,False,True,2.3,2.59,95.77,103.77,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,123.17,True,True,True,True,False,True,True,True,True,False,True,7.3,4.71,110.85,118.24,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,332.03,True,True,True,False,False,True,True,False,True,False,True,6.8,2.79,298.83,342.43,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,110.87,True,True,True,False,False,True,False,False,True,False,True,6.0,2.77,99.78,113.58,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.24,False,False,True,False,False,True,False,True,True,False,True,1.4,3.03,42.52,46.43,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.24,False,True,False,False,False,True,False,False,True,False,False,17.1,9.35,25.42,28.45,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,400.03,True,True,True,False,False,True,True,True,False,False,True,3.7,2.04,360.03,403.77,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1858.27,True,True,False,False,True,True,False,False,True,False,False,23.3,11.05,1672.44,1947.46,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,443.37,False,True,True,False,False,True,True,False,True,False,True,9.8,3.95,399.03,445.11,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.17,True,True,True,False,False,True,True,True,False,False,True,4.4,1.89,85.65,96.35,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,75.96,True,True,True,False,False,True,False,False,True,False,True,7.0,3.08,68.36,77.48,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,432.96,True,True,True,False,False,True,True,True,True,False,True,6.1,3.19,389.66,414.11,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,216.0,False,True,True,False,False,True,True,True,True,True,True,5.3,2.72,194.4,213.47,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,222.06,True,True,True,False,False,True,True,False,True,False,True,11.8,4.05,199.85,230.98,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,132.44,False,True,True,False,False,True,True,False,True,False,True,13.0,3.55,119.2,136.91,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,42.99,True,True,True,False,False,True,False,False,True,False,True,10.7,4.28,38.69,45.4,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,86.82,True,True,True,False,False,True,False,False,True,False,True,9.1,3.68,78.14,91.02,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,59.95,False,True,False,False,False,True,False,False,True,False,True,21.1,6.49,53.96,64.21,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,327.11,False,True,True,False,False,True,False,True,False,False,True,3.9,3.03,294.4,324.25,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,82.03,True,True,True,False,False,True,False,True,False,True,True,4.1,2.09,73.83,83.31,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.04,False,True,True,False,False,True,True,False,True,False,True,9.7,3.26,18.94,21.26,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,38.74,False,True,True,False,False,True,False,False,True,False,True,7.7,3.17,34.87,39.52,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1295.71,True,True,True,False,False,True,False,False,True,False,True,5.3,2.64,1166.14,1323.82,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.15,True,False,True,True,False,True,True,True,False,False,True,0.7,2.54,64.04,70.87,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,198.91,False,True,True,False,False,True,False,False,True,True,True,4.8,3.56,179.02,198.97,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,362.75,True,True,False,False,False,True,True,False,True,False,False,26.1,9.91,326.48,408.92,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,132.27,True,True,True,False,False,True,False,False,True,False,True,8.1,3.19,119.04,132.33,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.9,False,True,True,False,False,True,False,False,True,True,True,9.8,2.47,135.81,152.81,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,188.18,False,True,True,False,False,True,False,False,True,False,True,14.8,3.89,169.36,199.64,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,524.71,True,True,True,True,False,True,True,True,True,False,True,4.2,2.83,472.24,513.24,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,181.48,False,True,True,False,False,True,True,True,True,False,True,6.8,3.21,163.33,178.47,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,390.77,False,True,True,False,False,True,False,True,True,False,True,12.1,4.49,351.69,405.76,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,139.93,True,True,True,False,False,True,False,False,True,False,True,10.1,3.79,125.94,144.5,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,273.02,True,False,True,False,False,True,True,True,True,False,True,2.4,2.77,245.72,269.04,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.71,False,True,True,False,False,True,True,True,True,False,True,6.4,3.34,47.44,51.98,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.12,False,True,True,False,False,True,True,True,False,False,True,11.4,3.71,27.11,30.91,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,406.55,False,True,True,False,False,True,True,True,True,False,True,9.7,4.77,365.89,402.93,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.71,False,True,True,False,False,True,False,True,True,False,True,4.5,2.46,51.94,58.31,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,472.0,True,True,True,False,False,True,True,False,True,True,True,8.2,3.4,424.8,482.28,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.75,False,True,True,True,False,True,True,True,True,False,True,7.2,5.3,17.78,18.8,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,246.1,True,True,True,False,False,True,True,True,False,True,True,8.1,3.55,221.49,249.34,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,308.53,True,True,True,False,False,True,False,False,True,False,True,3.5,4.97,277.68,297.89,False,True,True,True,True,True,29.8,19.2,37.5
TYL,False,311.01,False,True,True,False,False,True,True,True,True,False,True,9.4,4.13,279.91,304.42,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,129.05,True,True,True,False,False,True,False,False,True,False,True,8.5,4.07,116.15,132.64,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,74.35,True,True,True,False,False,True,True,True,False,False,True,7.0,3.48,66.91,73.79,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,155.2,False,True,True,False,False,True,False,True,False,False,True,5.2,3.08,139.68,152.57,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,460.24,False,True,True,False,False,True,True,True,True,False,True,9.2,3.15,414.22,462.18,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,431.68,True,False,True,True,False,True,False,True,True,True,True,1.7,2.35,388.51,423.42,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,285.04,True,False,True,True,False,True,True,True,True,False,True,1.7,2.04,256.54,277.25,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,110.74,True,True,True,False,False,True,False,True,True,False,True,3.4,2.59,99.67,109.58,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1088.67,True,True,True,False,False,True,False,False,True,False,True,5.7,2.93,979.8,1104.29,True,True,True,True,True,True,27.8,15.4,21.8
V,False,348.2,True,True,True,False,False,True,True,True,False,False,True,5.6,2.32,313.38,346.99,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,189.7,True,True,True,False,False,True,True,True,True,False,True,8.8,3.93,170.73,182.23,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,281.25,True,False,True,False,False,True,False,True,True,False,True,2.1,3.48,253.12,267.91,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.1,True,True,True,False,False,True,True,True,False,False,True,3.5,2.5,82.89,90.7,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,288.73,True,True,True,False,False,True,True,False,True,False,True,11.4,3.3,259.86,300.14,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,187.01,True,True,True,False,False,True,False,True,True,False,True,4.8,3.29,168.31,184.67,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,269.98,False,True,True,True,False,True,True,True,True,False,True,3.6,3.0,242.98,258.63,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,496.5,True,True,True,False,False,True,False,True,False,False,True,9.7,3.13,446.85,504.07,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,157.98,False,True,True,False,False,True,False,False,True,False,True,8.1,4.27,142.18,158.22,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.34,True,True,True,False,False,True,False,True,True,False,True,4.9,2.92,14.71,16.41,True,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.24,False,True,True,False,False,True,False,False,True,False,True,11.0,3.19,38.02,43.3,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,259.77,True,True,True,False,False,True,False,False,True,False,True,8.8,2.64,233.79,265.53,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,377.13,True,True,True,False,False,True,False,False,True,False,True,3.2,3.0,339.42,375.17,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.63,False,True,True,False,False,True,True,False,True,False,True,4.8,1.65,23.97,26.58,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,138.34,True,True,True,False,False,True,True,True,True,False,True,10.7,5.31,124.51,130.75,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,578.05,True,True,False,False,True,True,True,False,True,False,False,21.3,9.68,520.24,592.77,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,114.89,True,True,True,False,False,True,True,False,True,False,True,4.3,1.84,103.4,117.16,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,231.67,True,True,True,False,False,True,False,True,True,False,True,3.4,2.06,208.5,228.11,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.45,False,True,True,False,False,True,False,True,True,False,True,4.6,2.48,67.9,74.94,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,112.21,False,True,True,False,False,True,False,False,True,False,True,7.8,2.57,100.99,112.75,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,219.77,True,True,True,False,False,True,False,False,True,False,True,10.4,3.28,197.79,229.26,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,357.66,True,True,True,False,False,True,False,True,True,False,True,4.0,2.33,321.89,356.69,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,289.13,True,False,True,False,False,True,False,True,False,False,True,2.8,2.56,260.22,277.37,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,22.5,False,True,True,False,False,True,False,False,True,False,True,13.3,2.84,20.25,23.86,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,98.83,False,True,True,False,False,True,True,False,True,False,True,8.6,3.18,88.95,97.73,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,79.02,True,True,True,False,False,True,True,False,True,False,True,5.1,2.12,71.12,80.76,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,118.89,True,False,True,False,False,True,False,True,False,False,True,2.3,2.27,107.0,118.14,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.42,True,True,True,False,False,True,True,True,False,False,True,6.5,3.73,69.68,77.23,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,162.39,True,True,True,False,False,True,False,True,False,True,True,6.8,2.41,146.15,161.31,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,89.23,False,True,True,False,False,True,True,False,True,False,True,7.5,3.1,80.31,88.9,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,272.65,True,True,True,True,False,True,True,True,True,True,True,4.7,3.85,245.38,262.09,False,True,True,True,True,True,12.1,10.7,14.4
