symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,125.69,False,True,True,False,False,True,True,True,True,True,True,4.2,3.29,113.12,123.19,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,280.3,True,True,True,False,False,True,True,False,True,True,True,6.7,3.15,252.27,275.76,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,138.4,True,True,True,False,False,True,True,False,True,True,True,7.5,3.61,124.56,144.08,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,135.0,False,False,True,True,False,True,True,True,True,True,True,2.6,3.37,121.5,127.88,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,254.66,False,False,True,True,False,True,True,True,True,True,True,0.1,2.16,229.19,238.52,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,33.4,True,False,True,True,False,True,True,True,True,True,True,-0.1,2.5,30.06,31.62,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,328.66,True,True,True,False,False,True,True,False,True,True,True,12.3,4.67,295.79,353.82,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,248.64,True,True,True,False,False,True,False,True,False,True,True,9.9,6.3,223.78,250.81,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.37,True,False,True,True,False,True,False,True,True,True,True,0.7,2.34,98.43,104.24,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,33.19,False,False,True,True,False,True,False,True,True,True,True,0.9,2.07,29.87,32.13,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.63,True,True,True,True,False,True,True,True,True,True,True,4.0,1.92,74.37,80.66,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.73,False,True,True,False,False,True,True,False,True,False,True,11.5,3.32,51.96,59.81,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.13,True,False,True,True,False,True,True,True,True,False,True,0.8,1.96,17.22,18.41,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,101.76,False,True,False,False,False,True,True,False,True,True,True,20.1,4.12,91.58,108.32,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,271.47,False,False,True,True,False,True,True,True,True,True,True,1.9,2.32,244.32,262.73,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,563.87,True,True,True,False,False,True,False,True,False,True,True,3.7,3.56,507.48,535.92,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,519.62,True,False,True,False,False,True,False,True,True,True,True,1.8,2.01,467.66,517.78,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,507.4,False,True,True,False,False,True,False,False,True,True,True,8.5,2.8,456.66,515.12,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,77.25,True,False,True,True,False,True,True,True,True,False,True,0.4,1.67,69.53,74.31,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,222.48,False,False,True,False,False,True,False,True,True,False,True,2.8,2.8,200.23,219.83,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,379.09,True,True,True,False,False,True,False,True,True,False,True,8.6,6.42,341.18,382.49,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,117.57,False,True,True,False,False,True,True,True,True,True,True,9.2,4.47,105.81,113.11,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,51.91,True,True,True,False,False,True,False,True,True,True,True,3.7,3.71,46.72,48.65,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,47.12,False,True,True,False,False,True,False,False,True,True,True,10.5,2.96,42.41,48.29,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,55.73,False,True,False,False,False,True,False,False,True,False,True,19.0,4.16,50.16,59.62,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,179.46,True,False,True,True,False,True,True,True,True,False,True,1.5,2.76,161.51,173.04,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,499.02,False,True,True,False,False,True,False,True,True,True,True,3.2,2.28,449.12,491.92,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,377.31,True,True,True,False,False,True,False,False,True,True,True,9.3,2.55,339.58,390.39,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,79.97,True,True,True,True,False,True,True,True,False,True,True,3.0,3.06,71.97,75.47,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,269.76,False,True,True,False,False,True,True,False,True,False,True,8.6,2.09,242.78,277.12,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,87.93,True,True,False,False,False,True,True,False,True,True,True,16.5,6.27,79.14,95.56,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,763.51,False,True,True,False,False,True,True,True,False,True,True,4.9,2.5,687.16,768.23,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,450.01,True,True,True,False,False,True,True,False,True,True,True,7.4,2.84,405.01,450.72,True,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.79,True,True,True,False,False,True,True,False,True,True,True,6.1,2.32,54.71,61.19,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,80.98,False,True,True,False,False,True,False,True,False,True,True,3.4,2.36,72.88,80.09,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1675.1,False,True,True,True,False,True,True,True,True,False,True,6.5,3.83,1507.59,1630.4,False,True,True,True,True,False,27.4,21.4,6.9
META,False,550.25,False,True,True,False,False,True,False,False,True,False,True,10.8,3.38,495.23,568.23,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,49.19,True,True,True,True,False,True,True,False,True,True,True,5.2,3.11,44.27,47.63,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,51.05,False,True,True,True,True,True,True,True,True,False,True,3.0,3.15,45.94,47.72,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,616.06,True,True,True,False,False,True,True,True,False,True,True,4.9,3.07,554.45,604.57,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,164.01,True,True,True,False,False,True,True,True,False,True,True,3.8,2.59,147.61,162.1,False,True,True,True,True,True,99.6,17.5,23.2
MNST,False,96.38,True,False,True,True,False,True,False,True,True,True,True,0.0,1.98,86.74,93.56,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,73.79,True,False,True,True,False,True,True,True,True,True,True,1.2,2.22,66.41,71.0,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.38,False,True,True,False,False,True,True,True,True,False,True,10.6,4.6,20.14,22.05,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,254.06,True,True,True,False,False,True,False,False,True,True,True,6.8,3.25,228.65,250.24,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1313.32,True,True,False,False,False,True,True,False,True,True,False,21.9,8.01,1181.99,1488.85,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,67.27,True,True,True,True,True,True,True,True,False,True,True,12.6,6.7,60.54,59.1,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,169.03,False,True,True,True,False,True,True,True,True,True,True,4.4,2.46,152.13,164.95,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,266.77,True,True,False,False,False,True,False,False,True,False,False,20.6,10.03,240.09,287.9,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,554.85,True,True,True,False,False,True,False,False,True,True,True,11.8,3.14,499.36,583.56,True,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,372.97,False,True,True,False,True,True,True,False,True,True,True,11.5,3.54,335.67,377.52,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,402.89,False,True,True,False,False,True,True,False,True,False,True,5.1,2.49,362.6,400.69,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,82.31,False,True,False,False,False,True,False,False,True,False,False,40.0,12.04,74.08,108.21,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,21.24,True,True,True,True,False,True,True,True,False,True,True,5.3,4.58,19.12,20.38,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,78.56,False,True,False,False,False,True,False,False,True,True,True,16.2,3.43,70.7,83.78,True,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,301.47,True,True,True,False,False,True,False,True,True,True,True,3.1,2.39,271.32,294.78,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.56,False,False,True,True,False,True,True,True,True,False,True,0.9,1.89,79.7,86.72,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.81,False,True,True,False,False,True,False,False,True,True,True,12.9,3.34,66.43,75.73,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,49.08,True,False,True,True,False,True,True,True,True,False,True,0.7,1.88,44.17,47.58,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,500.03,False,True,True,False,False,True,False,False,True,True,True,11.0,2.84,450.03,524.08,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,98.34,False,True,False,False,True,True,True,False,True,False,True,16.0,6.51,88.51,96.88,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,149.36,False,False,True,True,False,True,True,True,True,True,True,1.6,3.78,134.42,137.04,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,312.81,False,False,True,False,False,True,False,True,True,True,True,1.8,2.06,281.53,307.19,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,152.45,True,True,True,False,False,True,True,False,True,True,True,9.3,4.79,137.2,157.79,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,192.53,True,True,True,False,False,True,False,False,True,False,True,10.6,3.79,173.28,203.63,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,277.02,True,True,False,False,False,True,True,False,True,True,True,16.0,5.9,249.32,302.8,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,218.79,True,True,True,False,False,True,False,False,True,True,True,12.6,3.93,196.91,224.92,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.22,False,True,True,False,False,True,False,True,True,True,True,3.4,2.74,80.3,87.54,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,73.09,False,True,True,False,False,True,False,False,True,True,True,8.4,3.22,65.78,74.39,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,90.65,True,True,False,False,False,True,True,False,True,True,False,32.6,11.14,81.59,116.92,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,148.53,True,True,False,False,False,True,False,False,True,False,True,24.2,7.56,133.68,173.17,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.55,False,True,True,False,False,True,False,True,True,True,True,4.2,2.61,80.6,88.46,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.19,False,True,True,False,False,True,False,True,False,False,True,3.6,2.12,65.87,72.57,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,99.9,True,True,True,False,False,True,True,False,True,False,True,6.1,3.29,89.91,98.45,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.38,False,False,True,True,False,True,True,True,False,False,True,1.0,2.23,15.64,16.82,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,83.58,False,False,True,True,False,True,True,True,False,False,True,0.3,1.79,75.22,81.02,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,141.39,False,True,True,False,False,True,False,True,True,True,True,5.0,2.08,127.25,142.62,True,True,True,True,True,True,38.5,15.1,16.5
PG,False,149.02,True,True,True,False,False,True,True,True,False,True,True,3.2,2.04,134.12,150.16,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,241.55,True,False,True,True,False,True,True,True,False,True,True,2.8,2.59,217.4,233.34,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,112.93,False,True,False,False,True,True,True,False,True,False,True,20.3,5.8,101.64,122.5,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,180.77,True,True,True,False,False,True,False,False,True,True,True,3.7,2.69,162.69,179.83,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.42,False,False,True,True,False,True,False,True,False,False,True,2.2,2.75,68.78,74.53,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,108.08,True,False,True,True,False,True,False,True,False,True,True,0.0,1.72,97.27,104.25,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,158.25,False,False,True,True,False,True,False,True,False,True,True,-0.1,4.2,142.43,147.86,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,211.61,False,False,True,True,False,True,True,True,False,False,True,2.4,3.57,190.45,199.22,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,123.24,True,True,True,True,False,True,True,True,False,True,True,3.8,2.86,110.92,120.01,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,37.02,False,False,True,True,False,True,False,True,False,True,True,1.6,1.95,33.32,36.19,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.64,False,True,True,False,False,True,False,False,True,False,True,14.8,4.52,8.68,9.96,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,115.72,False,True,False,False,False,True,True,False,True,False,True,15.5,4.43,104.15,114.69,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,44.29,False,True,True,True,False,True,True,True,True,True,True,5.7,3.04,39.86,42.55,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,189.39,True,True,False,False,False,True,False,False,True,False,False,20.2,9.27,170.45,210.34,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,318.13,True,True,True,False,False,True,False,True,False,True,True,4.6,4.57,286.32,311.55,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,632.9,False,False,True,True,False,True,False,True,False,True,True,1.7,2.67,569.61,616.67,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,411.16,True,True,True,False,False,True,False,True,False,True,True,3.4,3.08,370.04,409.34,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,200.29,False,False,True,True,False,True,False,True,True,False,True,2.2,2.71,180.26,193.15,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.27,False,True,True,False,False,True,True,False,True,False,True,10.7,2.74,38.94,45.06,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,338.31,False,False,True,True,False,True,False,True,False,True,True,1.5,2.84,304.48,332.19,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,213.26,True,True,True,False,False,True,False,False,True,True,True,13.2,3.13,191.93,230.04,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.39,False,False,True,True,False,True,False,True,True,True,True,0.4,2.02,194.75,209.63,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,187.99,False,True,True,False,False,True,False,True,False,True,True,3.8,2.55,169.19,186.0,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,97.39,False,True,False,False,False,True,False,False,True,True,False,27.9,8.59,87.65,107.85,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,183.76,False,True,True,False,False,True,False,False,True,False,True,12.1,3.3,165.38,190.21,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.6,True,False,True,True,False,True,True,True,True,True,True,1.9,2.4,94.14,101.93,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,116.86,False,True,True,True,False,True,True,True,True,False,True,3.1,4.79,105.17,110.92,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,344.07,False,False,True,True,False,True,True,True,False,True,True,2.0,2.7,309.66,325.06,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,115.64,True,True,True,False,False,True,True,False,True,True,True,3.7,2.73,104.08,112.97,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.0,False,True,False,False,False,True,False,False,True,False,True,18.1,3.7,42.3,49.82,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,30.63,False,True,False,False,False,True,False,False,True,False,False,17.7,10.68,27.57,31.25,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,397.1,True,False,True,False,False,True,False,True,False,True,True,2.1,2.09,357.39,389.88,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2090.71,True,True,True,False,False,True,False,True,True,False,False,12.4,9.11,1881.64,2080.06,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,454.34,True,True,True,False,False,True,False,False,True,True,True,8.6,4.13,408.91,457.33,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,97.16,False,False,True,True,False,True,True,True,True,False,True,0.8,1.72,87.44,94.5,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,79.53,True,True,True,True,False,True,False,False,True,True,True,3.6,3.03,71.58,76.29,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,408.16,False,True,True,False,False,True,False,False,True,True,True,9.9,3.12,367.34,411.84,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,215.67,False,False,True,True,False,True,True,True,True,True,True,1.2,2.46,194.1,205.91,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,245.49,True,True,False,False,False,True,False,False,True,True,True,16.2,3.84,220.94,258.19,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,146.3,False,True,True,False,False,True,False,True,True,True,True,4.2,2.78,131.67,143.96,False,True,True,True,True,True,20.9,14.2,31.1
SW,False,46.98,True,True,True,True,False,True,True,True,False,False,True,4.6,3.7,42.28,44.96,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,91.98,True,False,True,False,False,True,False,True,True,False,True,2.7,3.48,82.78,86.63,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,68.0,True,True,False,False,False,True,False,False,True,True,True,15.9,6.61,61.2,72.24,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,332.71,False,False,True,True,True,True,True,True,False,True,True,1.4,2.8,299.44,311.68,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,82.82,False,False,True,True,False,True,True,True,False,True,True,0.6,2.01,74.54,79.75,False,True,True,True,True,False,79.6,17.2,3.0
T,False,22.72,False,True,True,False,False,True,True,True,True,True,True,5.5,2.58,20.45,22.69,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,41.48,False,True,True,False,False,True,True,True,True,False,True,3.1,2.62,37.33,40.34,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1324.56,True,True,True,False,False,True,False,True,True,True,True,3.5,2.75,1192.1,1305.3,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.0,True,False,True,True,False,True,False,True,False,False,True,0.4,4.14,63.9,59.16,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,197.74,True,True,True,False,False,True,False,False,True,True,True,11.7,3.87,177.97,208.55,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,436.86,True,True,True,False,False,True,True,True,True,True,True,10.4,7.17,393.17,430.46,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,140.39,True,False,True,False,False,True,False,True,True,True,True,2.4,2.96,126.35,134.53,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.43,True,True,True,False,False,True,False,False,True,True,True,9.7,2.52,139.89,163.43,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,215.88,True,True,True,True,True,True,True,True,True,True,True,6.0,3.41,194.29,202.1,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,513.03,False,True,True,True,False,True,False,True,True,True,True,3.2,2.87,461.73,478.63,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,182.68,False,True,True,False,False,True,False,True,True,True,True,5.0,2.72,164.41,183.5,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,395.79,False,True,True,True,False,True,False,True,True,True,True,3.2,4.39,356.21,370.3,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.0,False,True,True,False,False,True,False,True,False,True,True,8.2,3.72,131.4,147.86,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,272.61,True,False,True,False,False,True,True,True,True,True,True,2.1,2.71,245.35,265.95,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.7,False,False,True,False,False,True,False,True,True,True,True,3.0,3.56,45.63,49.89,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.21,False,False,True,False,False,True,False,True,False,True,True,2.6,3.48,28.09,30.38,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,379.71,True,True,True,False,False,True,False,False,True,True,True,11.4,4.42,341.74,393.61,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.55,False,False,True,True,False,True,False,True,True,True,True,0.8,2.61,52.69,57.07,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,477.89,True,True,True,False,False,True,True,True,False,True,True,8.3,3.46,430.1,479.25,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.37,False,True,True,False,True,True,True,False,True,True,True,13.1,6.08,16.53,18.35,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,238.53,True,True,True,False,False,True,True,True,True,True,True,7.1,3.83,214.68,232.05,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,285.43,True,True,False,False,False,True,True,False,True,True,True,16.3,5.39,256.89,308.19,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,294.4,False,True,True,False,False,True,True,False,True,True,True,6.8,4.29,264.96,286.95,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,136.11,True,True,True,True,False,True,False,True,True,False,True,3.2,3.99,122.5,122.96,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,76.2,False,True,True,True,True,True,True,True,True,True,True,4.3,3.44,68.58,72.09,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,145.69,False,False,True,False,False,True,False,True,True,False,True,2.3,2.88,131.12,144.58,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,488.45,False,False,True,True,False,True,False,True,True,False,True,1.4,3.02,439.61,468.72,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,427.89,True,False,True,True,False,True,True,True,True,True,True,0.3,2.32,385.1,409.28,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,268.35,False,False,True,False,False,True,False,False,True,True,True,2.6,2.35,241.52,263.7,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,108.14,False,False,True,False,False,True,False,False,True,False,True,3.0,2.78,97.33,107.36,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1121.66,True,False,True,False,False,True,True,True,True,False,True,2.5,2.89,1009.49,1085.46,False,True,True,True,True,True,27.8,15.4,21.8
V,False,336.23,True,False,True,True,False,True,False,True,True,True,True,2.5,2.13,302.61,329.1,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,171.36,False,True,True,True,True,True,True,True,True,True,True,4.2,4.41,154.22,159.69,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,259.37,True,True,True,True,False,True,True,True,True,True,True,4.6,3.64,233.43,247.04,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,89.74,False,False,True,True,False,True,False,True,True,True,True,0.9,2.67,80.77,84.84,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,311.35,True,True,True,False,False,True,True,True,False,True,True,4.4,2.94,280.22,301.3,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,182.18,False,True,True,False,False,True,True,False,True,True,True,4.0,3.42,163.96,177.61,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,255.62,True,True,True,False,False,True,True,False,True,True,True,12.2,3.35,230.06,260.97,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,491.34,True,False,True,True,False,True,False,True,False,True,True,0.9,2.58,442.21,464.11,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,163.49,True,True,True,False,False,True,False,True,True,True,True,4.8,4.28,147.14,160.65,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.33,True,True,True,False,False,True,True,False,True,True,True,3.6,2.95,14.7,15.94,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.54,False,True,True,False,False,True,True,True,True,True,True,4.6,2.32,41.89,46.35,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,269.53,True,True,True,False,False,True,True,True,True,True,True,5.8,2.9,242.58,272.34,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,374.41,True,False,True,False,False,True,False,False,True,True,True,2.9,3.25,336.97,362.22,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.74,False,False,True,False,False,True,True,True,True,False,True,2.3,1.59,24.07,26.76,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,124.21,False,True,False,False,True,True,True,False,True,True,True,15.8,5.92,111.79,121.02,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,586.45,True,True,False,False,False,True,True,False,True,True,False,27.5,9.49,527.81,666.49,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,118.85,False,False,True,True,False,True,True,True,False,True,True,0.1,1.72,106.96,114.55,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,225.53,False,False,True,True,False,True,False,True,True,True,True,0.5,2.04,202.98,218.94,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,77.92,True,False,True,True,False,True,False,True,True,True,True,0.3,2.27,70.13,74.15,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,115.69,False,True,True,False,False,True,True,True,True,True,True,6.4,2.43,104.12,118.53,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,239.19,True,True,True,False,False,True,False,True,False,False,True,3.5,3.23,215.27,228.92,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,350.85,True,False,True,True,False,True,True,True,True,False,True,2.7,2.42,315.77,334.53,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,265.43,False,True,True,True,False,True,True,True,False,True,True,3.3,2.63,238.89,259.05,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,25.31,False,False,True,False,False,True,True,True,True,True,True,2.6,2.55,22.78,24.8,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,100.44,True,True,True,False,False,True,False,False,True,True,True,11.7,3.57,90.4,103.61,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,82.23,False,False,True,True,False,True,False,True,True,False,True,1.1,1.98,74.01,79.7,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,116.45,False,True,True,False,False,True,True,True,False,False,True,3.2,2.45,104.8,112.24,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.82,True,True,True,True,True,True,True,True,True,True,True,3.8,3.89,70.04,73.92,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,156.41,False,True,True,False,False,True,True,True,True,True,True,5.4,2.16,140.77,153.56,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,93.1,False,False,True,True,False,True,True,True,False,True,True,1.9,2.41,83.79,89.06,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,251.53,True,True,True,True,False,True,True,True,True,True,True,5.3,4.3,226.38,240.09,False,True,True,True,True,True,12.1,10.7,14.4
