symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_tight_range_high,rule_3_tight_range_low,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,atr_pct_of_close,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
MPWR,False,1438.3,True,True,False,False,False,True,True,False,True,False,True,7.15,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,59.75,True,True,True,False,False,True,False,True,False,False,True,6.83,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,162.23,False,True,True,False,False,True,False,True,True,False,True,2.42,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,281.26,True,True,True,False,False,True,True,False,True,False,False,9.72,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,544.56,True,True,False,False,False,True,True,False,True,True,True,3.14,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,352.83,False,True,False,False,False,True,True,False,True,True,True,3.51,True,True,True,True,True,24.6,23.1,192.4
MSI,False,397.01,False,True,True,False,False,True,False,False,True,False,True,2.55,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,85.33,False,True,False,False,False,True,True,False,True,False,False,11.98,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,20.98,True,False,True,False,False,True,False,True,False,False,True,4.72,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,77.65,False,True,False,False,False,True,True,False,True,False,True,3.52,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,304.64,True,False,True,True,False,True,False,True,True,False,True,2.37,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.7,False,False,True,True,False,True,False,True,True,False,True,1.97,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,70.9,False,True,False,False,False,True,False,False,True,False,True,3.27,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.81,True,False,True,True,False,True,False,True,True,True,True,1.88,False,False,True,True,True,9.6,5.6,76.1
NOC,False,499.33,False,True,False,False,False,True,False,False,True,False,True,2.92,True,True,True,True,True,24.4,12.1,10.0
NOW,False,89.52,False,True,False,False,False,True,True,False,True,True,True,6.89,True,True,True,True,True,14.9,12.7,79.7
NRG,False,147.11,False,False,True,True,False,True,True,True,True,False,True,3.84,True,False,True,True,False,17.7,6.5,3.2
NSC,False,312.06,False,True,True,False,False,True,True,False,True,False,True,2.11,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,154.59,True,True,True,False,False,True,True,False,True,False,True,4.82,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,195.74,True,True,False,False,False,True,True,False,True,False,True,3.83,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,298.64,True,True,True,False,False,True,False,False,True,False,True,5.29,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,220.12,True,True,True,False,False,True,False,False,True,False,True,4.06,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.52,False,False,True,False,False,True,True,True,True,False,True,2.82,True,False,True,True,True,15.2,9.5,38.3
OMC,False,73.43,False,True,True,False,False,True,False,False,True,False,True,3.1,False,False,True,True,True,-0.6,1.8,10.4
ON,False,118.74,True,True,True,False,False,True,True,False,True,False,True,7.25,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,152.46,True,True,False,False,False,True,True,False,True,False,True,7.65,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.9,False,True,True,False,False,True,False,False,True,True,True,2.6,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.63,False,False,True,True,False,True,False,True,False,False,True,2.16,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,96.72,True,True,True,False,False,True,False,False,True,False,True,3.38,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.08,False,False,True,False,False,True,False,True,False,False,True,2.3,False,False,True,False,True,3.7,3.7,21.4
PEG,False,82.63,False,False,True,True,False,True,False,True,False,False,True,1.85,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.52,False,True,False,False,False,True,True,True,True,False,True,2.12,True,True,True,True,True,38.5,15.1,16.5
PG,False,148.5,True,True,True,False,False,True,True,True,True,False,True,2.07,True,True,True,True,True,29.2,22.7,21.5
PKG,False,241.09,True,False,True,True,False,True,False,True,False,False,True,2.64,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,107.27,False,True,False,False,False,True,True,False,True,True,True,6.09,True,True,True,True,True,19.2,16.0,46.2
PM,False,178.93,True,True,True,False,False,True,False,False,True,False,True,2.77,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.0,False,False,True,True,False,True,False,True,False,True,True,2.85,True,True,True,True,True,14.4,14.0,20.8
PNW,False,107.28,True,False,True,True,False,True,True,True,True,False,True,1.79,False,False,True,True,True,5.0,3.8,11.4
PODD,False,153.82,False,False,True,True,False,True,True,True,False,True,True,4.3,True,True,True,True,True,19.0,20.6,16.0
POOL,False,207.38,False,False,True,True,False,True,False,True,False,False,True,3.7,True,True,True,True,False,35.9,21.1,7.3
PPG,False,122.4,True,False,True,True,False,True,False,True,False,False,True,2.92,True,True,True,True,True,19.4,15.6,15.4
PPL,False,37.0,False,False,True,True,False,True,False,True,False,False,True,1.96,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.43,False,True,False,False,False,True,False,False,True,False,True,4.58,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,112.55,False,True,False,False,False,True,False,False,True,False,True,4.64,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,42.38,False,True,True,False,False,True,False,True,True,False,True,3.02,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,204.9,True,True,True,False,False,True,True,False,True,True,False,8.38,True,True,True,True,True,112.9,26.1,21.8
RCL,False,322.65,True,False,True,True,False,True,False,True,False,False,True,4.63,True,True,True,True,True,43.5,15.9,57.3
REGN,False,620.14,False,False,True,False,False,True,False,True,True,False,True,2.71,True,True,True,True,True,14.3,10.0,42.5
RL,False,410.11,True,True,True,False,False,True,False,True,False,False,True,3.11,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.6,False,False,True,True,False,True,False,True,True,False,True,2.8,True,True,True,True,True,21.6,22.7,65.0
ROL,False,42.8,False,True,False,False,False,True,True,False,True,False,True,2.83,True,True,True,True,True,38.1,30.7,22.8
ROP,False,332.42,False,True,True,False,False,True,False,True,False,False,True,2.87,False,False,True,True,True,8.2,7.2,27.2
ROST,False,215.13,True,True,False,False,False,True,True,False,True,True,True,3.13,True,True,True,True,True,34.0,25.4,13.4
RSG,False,213.5,False,False,True,False,False,True,False,True,True,False,True,2.06,True,True,True,True,True,17.9,10.7,17.7
RTX,False,186.59,False,True,True,False,False,True,False,True,False,False,True,2.61,True,False,True,True,True,10.2,8.3,12.7
SATS,False,97.39,False,True,False,False,False,True,False,False,True,True,False,8.59,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,180.95,False,True,False,False,False,True,True,False,True,False,True,3.35,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.16,True,True,True,False,False,True,False,True,True,False,True,2.45,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,111.62,False,False,True,False,False,True,False,True,True,False,True,4.97,False,True,True,False,True,9.8,11.5,12.1
SHW,False,339.08,False,False,True,True,False,True,False,True,True,False,True,2.75,True,True,True,True,True,58.0,22.1,27.1
SJM,False,112.5,True,True,True,False,False,True,True,False,True,False,True,2.77,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.42,False,True,True,False,False,True,True,False,True,False,True,3.81,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,31.68,False,True,True,False,False,True,True,False,True,False,False,10.77,True,False,True,True,True,13.8,8.2,101.8
SNA,False,400.95,True,False,True,True,False,True,True,True,False,False,True,2.12,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2335.0,True,True,True,True,True,False,True,True,True,True,True,7.89,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,455.02,True,True,True,False,False,True,True,False,True,False,True,4.11,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.91,False,False,True,True,False,True,False,True,True,False,True,1.78,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.92,True,False,True,False,False,True,False,False,True,False,True,3.06,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,395.14,False,True,False,False,False,True,False,False,True,False,True,3.02,True,True,True,True,True,14.3,12.6,127.8
STE,False,210.6,False,False,True,True,False,True,False,True,True,False,True,2.5,True,True,True,True,True,10.9,11.5,18.3
STLD,False,251.0,True,True,True,False,False,True,True,False,True,False,True,3.77,True,True,True,True,True,12.9,10.1,11.7
STZ,False,144.45,False,True,True,False,False,True,True,True,True,False,True,2.84,True,True,True,True,True,20.9,14.2,31.1
SW,False,46.84,True,False,True,True,False,True,False,True,False,False,True,3.76,False,False,True,True,False,3.9,4.5,3.3
SWK,False,92.31,True,False,True,True,False,True,False,True,True,False,True,3.56,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,69.94,True,True,False,False,False,True,True,False,True,False,True,6.56,False,False,True,True,False,8.3,7.6,4.5
SYK,False,316.11,False,False,True,True,False,True,False,True,True,False,True,2.74,True,True,True,True,True,27.7,12.2,15.5
SYY,False,80.85,False,False,True,True,False,True,False,True,False,False,True,2.02,True,True,True,True,False,79.6,17.2,3.0
T,False,22.42,False,True,True,False,False,True,False,True,True,False,True,2.67,True,False,True,True,True,17.5,6.5,21.1
TAP,False,40.54,False,True,True,False,False,True,False,True,True,False,True,2.71,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1332.56,True,False,True,True,False,True,False,True,True,False,True,2.83,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.7,True,False,True,True,True,False,True,True,False,True,True,4.42,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.07,True,True,True,False,False,True,False,False,True,False,True,3.92,True,True,True,True,True,14.8,15.1,20.1
TER,False,471.96,True,False,True,True,True,True,True,True,True,True,True,6.35,True,True,True,True,True,17.6,19.0,36.9
TGT,False,139.57,True,False,True,False,False,True,False,True,True,False,True,3.08,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.19,True,True,False,False,False,True,True,False,True,True,True,2.54,True,True,True,True,True,52.8,20.4,16.5
TKO,False,203.8,True,False,True,False,False,True,False,False,True,False,True,3.38,False,False,True,True,True,5.8,6.0,21.2
TMO,False,505.75,False,False,True,True,False,True,False,True,True,True,True,2.9,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,181.57,False,True,True,False,False,True,False,True,True,False,True,2.79,True,False,True,True,True,19.7,9.4,42.5
TPL,False,391.04,False,False,True,True,False,True,True,True,True,False,True,4.34,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.0,False,True,True,False,False,True,True,True,False,True,True,3.74,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,273.45,True,False,True,True,False,True,True,True,True,False,True,2.78,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.24,False,True,True,False,False,True,False,True,True,False,True,3.71,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.75,False,False,True,False,False,True,False,True,False,False,True,3.53,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,375.12,True,True,False,False,False,True,False,False,True,False,True,4.42,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.8,False,False,True,False,False,True,False,True,True,False,True,2.69,False,False,True,True,False,2.6,3.6,3.2
TT,False,503.46,True,False,True,True,False,True,True,True,False,True,True,2.93,True,True,True,True,True,34.0,25.7,20.3
TTD,False,17.33,False,True,False,False,False,True,False,False,True,False,True,6.44,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,238.72,True,True,True,False,False,True,False,True,True,False,True,3.87,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,311.81,True,True,True,False,False,True,True,False,True,False,True,4.52,True,True,True,True,True,29.8,19.2,37.5
TYL,False,281.09,False,True,True,False,False,True,False,False,True,False,True,4.44,False,False,True,True,True,8.9,9.5,74.0
UAL,False,134.61,True,False,True,True,False,True,False,True,True,False,True,4.13,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.25,False,True,True,False,False,True,True,True,True,False,True,3.47,True,True,True,True,True,40.6,11.6,14.6
UHS,False,144.46,False,True,True,False,False,True,False,True,True,False,True,3.01,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,485.52,False,False,True,True,False,True,False,True,True,False,True,3.1,True,True,True,True,True,44.7,33.4,14.2
UNH,False,415.53,True,False,True,True,False,True,True,False,True,False,True,2.34,True,False,True,True,False,36.5,9.6,8.0
UNP,False,267.73,False,True,True,False,False,True,True,False,True,False,True,2.42,True,True,True,True,True,36.8,15.1,44.2
UPS,False,109.31,False,True,True,False,False,True,True,False,True,False,True,2.84,True,True,True,True,False,35.3,13.8,5.5
URI,False,1139.51,True,False,True,True,True,True,True,False,True,True,True,2.88,True,True,True,True,True,27.8,15.4,21.8
V,False,330.52,True,False,True,False,False,True,False,True,True,False,True,2.12,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,158.08,False,True,True,False,False,True,False,False,True,False,True,4.5,True,True,True,True,True,12.4,12.3,77.2
VLO,False,255.06,True,False,True,False,True,True,True,False,True,False,True,3.73,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,87.99,False,False,True,True,False,True,False,True,True,False,True,2.7,True,True,True,True,True,31.3,22.5,23.8
VMC,False,312.97,True,False,True,True,False,True,False,True,False,False,True,2.96,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,177.04,False,False,True,False,False,True,False,False,True,False,True,3.5,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,250.85,True,True,True,False,False,True,False,False,True,False,True,3.51,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,480.18,True,False,True,True,False,True,False,True,False,False,True,2.47,True,True,True,True,True,20.4,18.5,177.6
VST,False,167.77,True,False,True,True,False,True,False,True,True,False,True,4.28,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.07,True,True,True,False,False,True,False,False,True,False,True,3.03,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.07,False,True,True,False,False,True,True,False,True,False,True,2.42,True,False,True,True,True,16.4,8.4,23.9
WAB,False,282.45,True,False,True,True,False,True,True,True,True,False,True,2.59,True,True,True,True,True,10.5,10.3,81.0
WAT,False,376.89,True,False,True,True,False,True,False,False,True,False,True,3.26,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.98,False,False,True,False,False,True,False,True,True,False,True,1.58,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,113.77,False,True,True,False,False,True,False,False,True,False,True,6.18,True,False,True,True,True,10.4,7.5,54.6
WDC,False,675.39,True,True,True,False,False,True,True,True,True,False,True,7.78,True,True,True,True,True,19.5,22.4,35.7
WEC,False,117.07,False,False,True,True,False,True,False,True,True,False,True,1.76,False,False,True,True,True,6.7,4.7,28.5
WM,False,223.08,False,True,True,False,False,True,False,True,True,False,True,2.06,True,True,True,True,True,27.0,10.6,31.7
WMB,False,77.53,True,False,True,True,False,True,True,True,True,False,True,2.3,True,False,True,True,True,20.2,7.6,43.6
WMT,False,115.78,False,True,False,False,False,True,False,True,True,False,True,2.43,True,True,True,True,False,23.2,17.0,4.2
WSM,False,240.06,True,False,True,True,False,True,False,True,False,False,True,3.33,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.56,True,False,True,True,False,True,False,True,True,True,True,2.45,True,True,True,True,True,16.5,17.0,25.5
WTW,False,257.69,False,False,True,False,False,True,False,True,False,False,True,2.61,True,True,True,True,True,20.1,13.9,18.6
WY,False,25.76,False,False,True,True,False,True,True,True,True,False,True,2.49,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.38,True,True,False,False,False,True,True,False,True,True,True,3.63,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,81.75,False,False,True,True,False,True,False,True,True,True,True,2.05,False,False,True,True,True,8.5,3.3,25.0
XYL,False,117.0,False,False,True,True,False,True,False,True,False,True,True,2.5,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,74.08,True,True,True,False,False,True,True,True,True,False,True,4.02,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,151.14,False,True,True,False,False,True,False,True,True,False,True,2.11,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,90.96,False,False,True,True,False,True,False,True,False,False,True,2.46,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,243.39,True,False,True,False,False,True,True,True,True,False,True,4.35,True,True,True,True,True,12.1,10.7,14.4
