symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,275.96,True,True,True,True,False,True,True,False,True,False,True,5.1,3.06,248.36,269.83,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,152.79,True,False,True,False,False,True,True,True,True,False,True,2.8,3.12,137.51,150.92,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,152.31,True,True,True,False,False,True,False,False,True,False,True,7.6,3.04,137.08,154.97,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,260.86,True,True,True,False,False,True,True,False,True,False,True,5.2,2.28,234.77,257.78,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,29.56,True,True,True,False,False,True,True,False,True,False,True,12.6,3.23,26.6,30.39,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,354.5,True,False,True,True,True,True,False,True,True,False,True,-1.8,3.99,319.05,329.55,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,208.25,False,False,True,True,False,True,True,True,True,False,True,-0.1,6.56,187.43,192.69,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,108.93,True,True,True,False,False,True,True,False,True,False,True,5.2,2.91,98.04,109.49,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.73,False,False,True,False,False,True,True,False,True,False,True,2.8,2.1,28.56,31.45,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.71,True,True,True,False,False,True,False,False,True,False,True,5.8,1.96,78.04,87.03,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.06,False,True,True,False,False,True,True,False,True,False,True,8.9,2.78,50.45,57.11,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.98,True,True,True,False,False,True,True,False,True,False,True,5.8,2.49,17.08,19.22,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,140.38,True,True,True,False,False,True,True,True,False,False,True,3.5,3.42,126.34,129.74,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,323.48,True,False,True,True,False,True,True,True,False,False,True,2.7,2.48,291.13,316.14,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,420.91,False,True,True,False,False,True,True,False,True,False,True,14.8,4.6,378.82,431.25,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,479.43,False,True,True,False,False,True,True,False,True,True,True,7.0,2.24,431.49,488.57,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,606.72,True,True,True,True,False,True,True,True,False,False,True,3.1,2.6,546.05,588.85,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.24,False,True,True,False,False,True,True,False,True,True,True,7.2,2.11,63.22,69.97,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,215.97,False,True,True,False,False,True,True,True,True,False,True,4.3,2.7,194.37,216.58,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,326.11,True,False,True,True,False,True,False,True,True,False,True,0.0,6.99,293.5,307.15,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,120.87,False,True,True,False,False,True,True,True,True,False,True,6.3,3.47,108.78,123.62,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.98,True,True,True,False,False,True,True,False,True,False,True,10.4,3.7,40.48,46.45,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.68,False,True,True,False,False,True,False,False,True,False,True,9.5,2.78,41.11,46.66,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.8,False,False,True,False,False,True,True,True,False,False,True,2.8,3.7,56.52,61.37,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,185.33,True,False,True,True,False,True,True,True,True,False,True,2.7,2.58,166.8,182.23,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,559.73,True,True,True,False,False,True,False,False,True,False,True,4.7,2.02,503.76,568.62,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,354.58,False,True,True,False,False,True,False,False,True,False,True,9.0,2.62,319.12,356.77,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,74.64,True,True,True,False,False,True,True,False,True,False,True,5.2,3.43,67.18,75.12,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,275.7,False,False,True,False,False,True,True,True,True,True,True,2.9,2.08,248.13,272.1,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,79.44,False,True,True,False,False,True,True,True,True,False,True,7.8,5.95,71.5,78.39,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,878.73,True,True,True,False,False,True,True,True,True,True,True,4.3,3.22,790.86,865.78,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,477.84,True,True,True,False,False,True,False,False,True,False,True,3.6,2.42,430.06,479.5,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.18,True,True,True,False,False,True,True,False,True,False,True,8.6,2.6,55.96,62.27,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.76,True,False,True,True,False,True,True,True,True,False,True,2.5,2.47,81.68,87.39,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1828.29,True,True,True,False,False,True,True,False,True,False,True,6.1,3.67,1645.46,1871.69,True,True,True,True,True,False,25.5,21.4,6.7
META,False,578.85,False,True,True,False,False,True,True,False,True,False,True,5.6,3.93,520.96,581.76,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.98,True,True,True,False,False,True,False,False,True,False,True,5.6,2.46,39.58,44.56,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.97,True,True,True,False,False,True,False,True,True,False,True,3.2,2.94,47.67,52.22,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,543.9,False,True,True,False,False,True,True,True,True,False,True,8.0,3.01,489.51,545.06,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,183.78,True,False,True,True,False,True,False,True,False,False,True,1.6,2.25,165.4,180.57,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,45.98,True,True,False,False,False,True,True,False,True,False,False,54.6,11.14,41.38,84.95,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,64.38,False,True,False,False,False,True,False,False,True,False,True,15.3,2.91,57.94,67.21,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,22.6,True,True,True,False,False,True,True,True,True,False,True,6.7,4.24,20.34,22.85,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,348.25,True,False,True,True,False,True,True,True,True,False,True,1.3,3.4,313.43,315.04,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1425.01,False,True,True,False,False,True,False,True,True,True,True,9.3,6.01,1282.51,1373.59,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,63.67,True,True,True,True,True,True,True,True,True,False,True,3.4,6.22,57.3,57.82,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,188.86,True,True,True,False,False,True,False,False,True,False,True,5.3,2.3,169.97,191.28,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,217.08,True,True,True,False,False,True,True,True,True,True,False,5.7,8.33,195.37,206.15,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,563.01,False,True,True,False,False,True,True,False,True,False,True,5.8,2.77,506.71,568.39,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,492.43,True,True,True,False,False,True,True,True,False,False,True,4.3,3.01,443.19,488.59,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,469.74,True,True,True,False,False,True,True,True,True,False,True,6.3,2.77,422.77,452.5,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,94.83,False,True,True,False,False,True,True,True,False,False,True,10.3,6.22,85.35,96.7,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,18.92,True,True,True,False,False,True,False,False,True,False,True,12.2,4.41,17.03,19.22,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.66,True,False,True,True,False,True,True,False,True,False,True,2.9,2.34,86.09,94.73,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,311.26,True,False,True,False,False,True,True,True,True,False,True,2.0,1.92,280.13,306.64,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,85.78,False,True,True,False,False,True,False,False,True,False,True,5.8,2.0,77.2,86.0,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.21,False,True,True,False,False,True,False,True,True,False,True,4.3,3.1,66.79,73.91,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.99,False,True,True,False,False,True,False,False,True,False,True,9.2,2.28,37.79,43.32,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,577.32,False,False,True,False,False,True,True,True,False,False,True,2.1,2.4,519.59,560.5,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,124.94,True,True,True,False,False,True,False,True,True,False,True,5.5,5.08,112.45,119.3,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,120.66,False,True,True,False,False,True,False,False,True,False,True,14.7,5.69,108.59,124.1,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,335.41,True,True,True,False,False,True,False,False,True,False,True,3.6,1.94,301.87,336.98,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,202.05,True,False,True,True,False,True,False,True,True,False,True,1.8,3.82,181.85,189.27,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,224.09,True,False,True,True,False,True,True,True,True,False,True,2.0,3.35,201.68,213.57,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,233.41,False,True,True,False,False,True,True,False,True,False,True,9.4,5.04,210.07,234.2,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,212.55,False,True,True,False,False,True,True,False,True,False,True,7.3,3.53,191.3,213.32,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,92.47,False,False,True,True,False,True,True,True,True,False,True,1.1,2.71,83.22,89.17,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,85.51,True,True,True,False,False,True,True,True,True,False,True,3.1,3.42,76.96,82.5,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,83.32,False,True,True,False,False,True,True,True,True,True,True,4.8,6.18,74.99,80.72,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,153.28,False,False,True,True,True,True,False,True,False,True,True,2.7,4.96,137.95,142.97,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.05,True,False,True,False,False,True,False,True,False,False,True,2.7,2.76,82.85,91.55,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,73.97,False,True,True,False,False,True,True,True,True,False,True,3.7,2.26,66.57,73.06,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,120.37,True,True,True,False,False,True,False,False,True,False,True,5.0,2.84,108.33,119.08,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.38,True,True,True,False,False,True,False,False,True,False,True,4.1,2.66,15.64,17.34,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.87,False,True,True,False,False,True,False,False,True,False,True,4.7,1.96,68.28,75.9,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.7,False,True,True,False,False,True,True,True,True,False,True,5.9,2.08,124.83,138.96,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.08,False,True,True,False,False,True,False,False,True,False,True,3.2,2.25,129.67,145.67,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,256.31,True,False,True,False,False,True,True,True,True,False,True,1.4,2.6,230.68,253.43,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,171.04,True,True,True,False,False,True,True,True,True,False,True,6.3,4.99,153.94,154.12,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,186.19,True,True,True,False,False,True,True,False,True,False,True,9.2,2.66,167.57,188.21,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,65.77,False,True,True,False,False,True,True,True,True,False,True,7.4,3.47,59.19,67.47,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.4,False,True,True,False,False,True,False,False,True,False,True,5.3,2.08,90.36,100.76,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,145.06,False,True,False,False,False,True,True,False,True,False,True,19.4,5.53,130.55,151.39,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,199.41,True,True,True,False,False,True,False,True,True,False,True,6.4,3.97,179.47,199.03,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.6,True,True,True,False,False,True,True,True,True,False,True,5.0,3.07,103.14,115.66,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.46,False,True,True,False,False,True,True,False,True,True,True,4.3,1.99,31.91,35.19,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.5,False,False,True,True,False,True,False,True,True,True,True,1.6,4.31,8.55,8.75,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,147.99,True,True,True,False,False,True,False,True,True,False,True,4.7,3.73,133.19,143.93,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,59.2,True,True,True,False,False,True,True,False,True,False,True,3.4,2.55,53.28,58.53,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,163.07,False,True,True,False,False,True,True,True,True,False,True,4.6,5.14,146.76,158.72,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,308.0,True,True,True,False,False,True,False,False,True,False,True,9.2,3.49,277.2,318.11,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,797.99,True,True,True,False,False,True,True,True,True,False,True,3.6,2.58,718.19,774.9,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,396.35,True,True,True,False,False,True,True,True,True,False,True,5.5,3.55,356.72,389.74,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,226.0,True,True,True,True,False,True,True,True,True,False,True,3.2,3.52,203.4,218.8,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,36.52,False,True,True,False,False,True,False,False,True,False,True,8.7,3.26,32.87,37.52,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,395.23,True,True,True,False,False,True,True,True,True,False,True,5.0,3.11,355.71,395.9,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,248.25,True,True,True,False,False,True,False,False,True,False,True,3.8,2.02,223.43,252.53,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.26,True,True,True,False,False,True,False,False,True,False,True,4.7,2.26,192.83,211.43,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,222.76,True,True,True,False,False,True,False,True,False,False,True,3.3,2.2,200.48,220.35,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,183.08,False,True,True,False,False,True,True,True,True,False,True,4.1,3.45,164.77,182.14,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,108.49,True,False,True,True,False,True,True,True,True,False,True,2.4,2.65,97.64,105.6,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,150.41,True,True,True,False,False,True,False,True,True,False,True,4.4,4.84,135.37,138.13,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,360.2,True,True,True,False,False,True,True,True,True,False,True,3.4,2.71,324.18,359.16,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,118.79,True,True,True,False,False,True,True,False,True,False,True,9.3,2.81,106.91,119.05,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,52.61,False,False,True,False,False,True,True,True,False,False,True,2.7,3.18,47.35,51.01,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.61,True,False,True,True,True,True,True,True,False,True,True,-1.6,6.73,33.85,30.8,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,408.44,True,True,True,False,False,True,True,False,True,False,True,4.3,2.06,367.6,412.84,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1344.29,False,True,True,False,True,True,False,True,True,False,False,9.5,12.2,1209.86,1288.5,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,412.32,False,False,True,False,False,True,False,True,True,False,True,2.7,3.38,371.09,401.47,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.52,False,True,True,False,False,True,True,False,True,False,True,6.1,2.04,83.27,92.95,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,85.29,True,True,True,False,False,True,True,False,True,False,True,8.6,3.48,76.76,86.07,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.1,True,True,True,False,False,True,True,False,True,False,True,4.7,2.74,369.09,410.89,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,236.6,True,True,True,False,False,True,True,True,True,False,True,3.5,2.77,212.94,234.08,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,263.18,True,True,True,False,False,True,True,True,False,False,True,4.8,3.16,236.86,261.26,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,133.96,False,True,True,False,False,True,False,True,True,False,True,3.1,2.47,120.56,132.36,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,49.25,True,False,True,False,False,True,True,True,True,False,True,2.9,3.88,44.33,47.9,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,102.9,True,True,True,False,False,True,True,True,True,False,True,3.5,3.22,92.61,100.84,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,69.68,True,True,True,False,False,True,True,True,False,False,True,5.0,4.5,62.71,66.41,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,347.21,True,True,True,False,False,True,True,True,True,False,True,3.7,3.09,312.49,340.56,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.69,True,True,True,False,False,True,False,False,True,False,True,3.5,2.32,76.22,84.34,False,True,True,True,True,False,79.6,17.2,3.0
T,False,24.25,False,False,True,False,False,True,False,True,False,False,True,2.3,2.78,21.82,23.68,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.57,True,True,True,False,False,True,False,False,True,False,True,7.2,3.14,37.41,42.1,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1235.48,False,True,True,False,False,True,False,False,True,False,True,9.2,3.03,1111.93,1250.79,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.23,True,False,True,False,False,True,False,False,True,False,True,0.4,0.78,65.01,72.1,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,214.2,True,True,True,False,False,True,True,True,False,False,True,4.6,3.35,192.78,213.07,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,402.74,True,True,True,False,True,True,False,True,True,True,True,4.0,7.57,362.47,380.35,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,154.0,True,False,True,True,False,True,True,True,True,False,True,3.0,2.67,138.6,148.93,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,152.61,True,True,True,False,False,True,False,False,True,False,True,6.7,2.25,137.35,158.22,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,195.14,False,False,True,True,False,True,False,True,True,False,True,1.2,2.88,175.63,187.02,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,603.01,True,False,True,False,False,True,True,True,False,False,True,1.8,2.58,542.71,584.94,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.13,False,True,True,False,False,True,False,False,True,False,True,4.5,3.43,159.42,176.49,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,342.77,False,True,False,False,False,True,True,False,True,False,True,17.5,5.61,308.49,373.48,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,153.74,True,True,True,False,False,True,True,True,True,False,True,7.4,3.27,138.37,157.91,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,268.67,False,False,True,False,False,True,False,False,True,False,True,1.9,2.85,241.8,265.18,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,56.35,True,True,True,False,False,True,False,True,True,True,True,7.0,3.99,50.71,58.07,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,36.43,True,True,True,True,False,True,True,True,True,False,True,4.0,3.31,32.79,33.46,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,327.51,False,True,True,False,False,True,True,True,True,False,True,3.7,4.13,294.76,323.03,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.81,False,True,True,False,False,True,False,False,True,False,True,9.6,2.73,50.23,58.11,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,478.55,True,False,True,False,False,True,False,True,True,False,True,2.5,3.16,430.69,471.27,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.49,False,True,False,False,False,True,False,False,True,False,False,33.2,8.8,12.14,16.48,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,243.0,True,True,True,False,False,True,True,True,True,False,True,5.6,3.51,218.7,243.67,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,276.59,True,True,True,False,False,True,True,True,True,True,True,4.3,4.27,248.93,278.76,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,317.64,False,True,True,False,False,True,False,True,True,False,True,10.5,4.36,285.88,313.63,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,125.12,True,True,True,False,False,True,True,True,True,False,True,8.3,3.68,112.61,127.25,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.36,True,True,True,False,False,True,True,True,True,False,True,5.2,3.62,67.82,72.99,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.45,True,True,True,False,False,True,True,True,True,False,True,6.3,3.63,155.2,169.75,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,531.89,True,True,True,False,False,True,True,True,False,False,True,6.4,2.86,478.7,537.31,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,405.59,True,True,True,False,False,True,True,False,True,False,True,7.2,2.75,365.03,409.91,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,293.73,True,False,True,False,False,True,False,False,True,False,True,2.4,2.04,264.36,293.21,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,103.91,False,True,True,False,False,True,True,False,True,False,True,6.0,2.76,93.52,105.39,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1129.3,True,True,True,False,False,True,True,True,True,False,True,4.5,3.02,1016.37,1131.19,True,True,True,True,True,True,27.8,15.4,21.8
V,False,359.42,True,True,True,False,False,True,False,False,True,False,True,4.2,2.07,323.48,365.27,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,241.51,True,True,True,True,False,True,True,True,True,False,True,3.7,3.5,217.36,219.8,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,330.21,True,False,True,True,False,True,True,True,True,False,True,1.1,3.49,297.19,311.37,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.67,True,True,True,False,False,True,False,True,True,False,True,6.3,2.55,87.0,96.63,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,280.38,False,True,True,False,False,True,True,True,True,False,True,6.9,2.94,252.34,281.51,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,180.38,True,True,False,False,False,True,False,False,True,False,True,21.9,4.2,162.34,189.4,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,282.94,True,True,True,False,False,True,False,False,True,False,True,7.0,3.18,254.65,291.91,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,525.73,True,True,True,False,False,True,False,True,True,False,True,4.8,2.97,473.16,495.24,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,146.68,False,True,True,False,False,True,True,False,True,False,True,7.4,4.72,132.01,145.3,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.1,True,True,True,False,False,True,False,False,True,False,True,13.1,3.41,14.49,16.97,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,46.98,True,True,True,False,False,True,False,True,False,False,True,4.0,2.65,42.28,46.9,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,295.54,True,True,True,False,False,True,True,False,True,False,True,3.8,2.4,265.99,295.0,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,416.15,True,False,True,True,False,True,True,True,True,False,True,2.6,2.96,374.53,397.79,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.65,False,False,True,True,False,True,False,True,True,False,True,-0.4,2.0,24.88,26.44,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,175.29,True,True,True,False,False,True,False,True,True,False,True,6.8,5.21,157.76,171.61,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,454.1,False,True,False,False,False,True,False,False,True,False,False,22.3,10.68,408.69,488.9,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,109.11,False,True,True,False,False,True,False,False,True,True,True,5.8,2.05,98.2,108.38,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,226.32,True,True,True,False,False,True,False,False,True,False,True,8.0,2.19,203.69,226.53,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,73.7,False,False,True,True,False,True,True,True,True,False,True,1.4,2.56,66.33,71.62,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,116.01,False,False,True,True,False,True,True,True,True,False,True,2.1,2.27,104.41,112.28,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,245.15,True,True,True,False,False,True,True,True,True,False,True,4.1,2.85,220.63,244.41,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,352.29,True,False,True,False,False,True,False,True,True,False,True,2.8,2.54,317.06,348.67,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,340.29,True,False,True,False,False,True,False,True,True,False,True,2.5,2.48,306.26,340.18,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.76,True,True,True,False,False,True,True,True,False,False,True,6.0,2.77,22.28,25.15,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,102.97,True,True,True,False,False,True,False,True,True,True,True,5.8,3.01,92.67,101.14,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,78.6,False,True,True,True,False,True,True,False,True,False,True,3.9,2.11,70.74,77.72,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,121.93,True,True,True,False,False,True,False,True,True,False,True,3.2,2.61,109.74,120.47,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,78.28,True,True,True,False,False,True,False,False,True,False,True,11.0,3.51,70.45,81.22,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,150.34,False,True,True,False,False,True,True,False,True,False,True,13.1,3.1,135.31,150.26,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,97.89,True,True,True,False,False,True,True,True,True,False,True,7.4,3.18,88.1,96.65,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,378.37,True,False,True,False,False,True,True,True,True,False,True,2.9,3.79,340.53,349.21,False,True,True,True,True,True,12.2,15.1,20.6
