symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,234.63,False,True,False,False,False,True,False,False,True,False,True,15.6,3.76,211.17,253.27,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,145.9,True,False,True,False,False,True,False,True,True,True,True,1.2,2.46,131.31,142.57,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,148.33,True,True,True,False,False,True,False,False,True,False,True,12.6,3.44,133.5,156.96,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,269.17,True,False,True,False,False,True,False,False,True,True,True,2.6,1.96,242.25,267.87,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.76,False,True,True,False,False,True,False,False,True,False,True,4.4,2.37,28.58,31.46,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,353.36,True,False,True,True,False,True,True,True,True,True,True,0.6,3.16,318.02,330.75,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,187.86,False,True,True,True,False,True,True,True,True,False,True,4.8,4.46,169.07,176.3,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,97.7,False,True,True,False,False,True,True,False,True,False,True,7.0,2.28,87.93,98.27,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.37,False,True,True,False,False,True,False,True,True,False,True,3.5,2.34,28.23,31.19,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.09,True,True,True,False,False,True,True,False,True,False,True,3.0,1.53,79.28,88.11,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.64,False,True,True,False,False,True,False,True,True,False,True,8.0,2.67,51.88,59.43,True,True,False,True,True,False,17.4,6.1,2.8
KVUE,False,17.67,False,True,True,False,False,True,True,False,True,False,True,5.4,1.93,15.9,17.8,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,124.69,True,True,True,False,False,True,False,False,True,True,True,8.2,3.18,112.22,128.95,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,303.98,True,True,True,False,False,True,True,False,True,True,True,7.5,2.74,273.58,317.18,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,372.34,False,True,True,False,False,True,True,True,False,False,True,7.1,3.23,335.11,365.75,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,469.72,False,False,True,True,False,True,True,False,True,False,True,2.3,1.72,422.75,463.0,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,524.68,False,True,True,False,False,True,False,False,True,False,True,3.7,2.45,472.21,531.04,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,63.69,False,True,True,False,False,True,True,False,True,False,True,7.9,1.75,57.32,66.23,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,191.36,False,True,True,False,False,True,True,False,True,False,True,6.6,2.36,172.22,194.79,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,307.28,False,True,True,False,False,True,False,True,True,False,True,7.3,5.09,276.55,288.78,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,102.28,False,False,True,False,False,True,True,True,True,False,True,2.5,4.43,92.05,99.53,False,True,True,True,True,True,33.0,33.1,18.8
LUV,False,41.04,False,False,True,False,False,True,True,True,True,False,True,1.9,2.95,36.94,39.87,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,39.19,False,True,True,False,False,True,True,False,True,False,True,12.2,2.79,35.27,41.36,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,59.97,False,True,True,False,False,True,False,False,True,False,True,10.3,3.51,53.97,63.2,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,169.03,False,True,True,False,False,True,False,False,True,False,True,3.9,2.4,152.13,169.68,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,559.92,True,True,True,False,False,True,False,False,True,False,True,4.3,1.62,503.93,567.6,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,351.66,False,False,True,True,False,True,True,True,True,True,True,-0.6,2.19,316.49,337.52,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.16,False,True,True,False,False,True,True,False,True,False,True,5.7,2.76,61.34,68.43,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,238.32,False,True,True,False,False,True,True,False,True,True,True,9.4,2.14,214.49,249.77,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,75.53,False,False,True,True,False,True,True,True,True,False,True,1.9,3.67,67.98,72.57,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,880.5,True,True,True,False,False,True,False,False,True,False,True,3.5,2.53,792.45,887.3,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,473.85,False,True,True,False,False,True,False,False,True,False,True,4.6,2.32,426.47,469.88,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.44,False,True,True,False,False,True,False,False,True,False,True,4.8,2.06,55.3,61.87,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,89.3,True,True,True,False,False,True,False,False,True,True,True,6.4,2.4,80.37,92.06,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1799.24,True,True,True,False,False,True,False,False,True,False,True,9.2,3.3,1619.32,1848.11,True,True,True,True,True,False,25.5,21.4,6.7
META,False,744.1,True,False,True,True,False,True,False,True,False,False,True,2.3,3.51,669.69,687.16,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,37.85,False,True,True,False,False,True,False,False,True,True,True,9.0,2.45,34.06,39.14,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,49.09,False,True,True,False,False,True,False,False,True,False,True,8.2,2.66,44.18,50.06,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,490.45,False,True,True,False,False,True,False,False,True,False,True,6.0,2.68,441.41,499.51,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,170.3,True,False,True,True,False,True,True,True,True,False,True,0.4,2.11,153.27,164.74,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,43.91,False,True,True,False,False,True,False,True,True,False,True,3.9,2.16,39.52,43.99,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.95,False,True,True,False,False,True,False,True,False,False,True,3.7,2.08,62.05,69.29,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.37,True,True,True,False,False,True,False,False,True,False,True,9.9,4.48,21.93,25.04,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,388.38,True,True,True,False,False,True,False,False,True,False,True,12.1,3.8,349.54,404.66,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1355.47,False,False,True,True,True,True,True,True,True,False,True,-1.4,4.09,1219.92,1207.81,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,182.11,True,True,True,False,False,True,False,True,True,False,True,3.2,7.07,163.9,156.64,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,170.38,False,True,True,False,False,True,False,False,True,False,True,8.3,2.18,153.34,176.07,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,260.9,True,True,True,False,False,True,False,True,True,False,True,3.7,5.4,234.81,239.89,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,555.7,False,True,True,False,False,True,True,True,True,True,True,4.3,2.32,500.13,551.26,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,500.59,True,False,True,False,False,True,False,False,True,False,True,2.8,2.22,450.53,497.26,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,460.44,True,True,True,False,False,True,False,False,True,False,True,4.7,2.08,414.4,463.39,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,162.2,True,True,True,False,False,True,True,True,True,False,True,5.5,5.71,145.98,143.65,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.18,False,True,True,False,False,True,False,True,True,False,True,10.7,4.23,12.76,14.41,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.44,True,False,True,True,False,True,False,False,True,False,True,2.2,2.31,85.9,92.2,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,321.42,True,False,True,True,False,True,True,False,True,False,True,0.9,2.0,289.28,312.15,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,77.02,False,True,True,False,False,True,True,False,True,True,True,8.9,1.8,69.32,80.89,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,71.36,False,True,True,False,False,True,True,False,True,False,True,12.3,3.24,64.22,75.2,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,39.25,False,True,True,False,False,True,True,False,True,False,True,7.5,1.87,35.33,40.81,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,514.42,False,True,True,False,False,True,False,False,True,False,True,4.9,2.36,462.98,523.54,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,140.78,True,True,True,False,False,True,True,False,True,False,True,7.7,4.39,126.7,137.72,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,100.72,False,True,False,False,False,True,True,False,True,False,True,17.7,4.49,90.65,107.62,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,315.01,False,True,True,False,False,True,False,False,True,False,True,5.4,1.95,283.51,318.13,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,196.33,True,True,True,False,False,True,True,True,True,False,True,4.2,4.03,176.7,192.65,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,225.51,True,False,True,False,False,True,True,True,True,False,True,2.6,2.73,202.96,219.7,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,235.44,False,False,True,False,False,True,True,True,False,False,True,2.9,3.29,211.9,227.98,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,177.72,False,True,True,False,False,True,False,True,True,False,True,7.1,3.29,159.95,178.07,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,90.54,True,True,True,False,False,True,False,False,True,False,True,9.5,2.73,81.49,94.16,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,75.49,False,True,True,False,False,True,False,False,True,False,True,9.8,3.11,67.94,78.33,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.1,False,True,True,False,False,True,False,True,False,False,True,5.2,4.98,66.69,71.28,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,144.56,False,True,True,False,False,True,True,False,True,False,True,13.1,4.88,130.1,147.2,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,85.9,False,True,True,False,False,True,False,False,True,False,True,3.1,2.31,77.31,85.19,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,68.32,False,True,True,False,False,True,False,False,True,False,True,5.3,2.25,61.49,68.64,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,104.49,True,True,True,False,False,True,True,False,True,True,True,14.3,3.15,94.04,115.14,True,True,True,True,True,True,47.5,26.9,38.0
PCG,False,12.41,False,True,False,False,False,True,False,False,True,False,True,16.7,5.18,11.17,13.27,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,67.31,False,True,True,False,False,True,True,False,True,False,True,10.1,1.82,60.58,70.66,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,130.18,False,True,True,False,False,True,True,False,True,False,True,7.0,1.76,117.16,133.9,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.39,False,False,True,False,False,True,False,True,True,False,True,0.7,1.57,132.65,145.81,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,240.98,False,False,True,True,False,True,False,True,True,False,True,1.9,2.4,216.88,233.76,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,191.79,True,False,True,True,False,True,True,True,True,True,True,1.4,3.69,172.61,176.7,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,190.84,True,True,True,False,False,True,False,True,True,False,True,3.6,2.38,171.76,190.46,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,55.25,False,True,True,False,False,True,False,False,True,False,True,9.2,2.96,49.73,56.27,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,92.05,False,True,True,False,False,True,True,False,True,False,True,7.5,1.74,82.85,95.03,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,136.49,False,True,True,False,False,True,True,True,True,False,True,8.6,3.81,122.84,138.14,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,166.61,False,True,True,False,False,True,True,False,True,False,True,10.2,3.21,149.95,170.32,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,107.2,False,True,True,True,False,True,False,False,True,False,True,5.2,2.46,96.48,105.49,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,32.25,False,True,True,False,False,True,True,False,True,False,True,9.5,1.74,29.03,33.55,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.96,True,True,True,False,False,True,False,False,True,False,True,15.0,5.44,8.96,10.48,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,140.4,True,False,True,True,False,True,False,False,True,True,True,1.2,3.64,126.36,133.5,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.51,True,True,True,False,False,True,False,False,True,False,True,6.0,3.13,47.26,53.09,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,197.24,False,False,True,False,False,True,True,True,False,False,True,3.0,4.39,177.52,186.78,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,230.3,False,True,False,False,False,True,True,False,True,False,True,15.9,4.19,207.27,248.87,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,801.82,True,True,True,False,False,True,False,False,True,False,True,3.8,2.42,721.64,789.91,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,337.47,False,True,True,False,False,True,True,True,True,False,True,5.8,2.95,303.72,337.19,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,222.3,True,True,True,False,False,True,False,False,True,True,True,6.1,2.72,200.07,223.78,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,32.49,False,True,True,False,False,True,False,False,True,True,True,9.5,2.71,29.24,33.67,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,366.36,True,True,True,False,False,True,False,False,True,False,True,10.5,2.77,329.72,380.11,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,233.98,False,False,True,True,False,True,False,True,True,False,True,0.0,2.34,210.58,228.39,False,True,True,True,True,True,31.8,24.4,17.6
RSG,False,213.1,True,True,True,False,False,True,False,False,True,False,True,6.5,1.77,191.79,219.9,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,192.19,False,True,True,False,False,True,False,False,True,True,True,5.5,2.05,172.97,195.51,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,170.53,False,True,True,False,False,True,True,False,True,False,True,11.3,2.99,153.48,180.64,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,94.14,False,True,True,False,False,True,False,False,True,False,True,11.1,2.55,84.73,97.25,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,142.34,True,True,True,False,False,True,False,True,True,False,True,9.7,5.07,128.11,133.42,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,326.46,False,False,True,True,False,True,False,False,True,True,True,2.8,2.28,293.81,322.0,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,122.41,True,True,True,False,False,True,False,False,True,False,True,3.8,2.5,110.17,122.11,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,51.87,False,True,True,False,False,True,True,False,True,False,True,12.8,3.54,46.68,53.58,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,41.44,True,False,True,False,False,True,False,True,True,True,True,2.3,5.63,37.3,39.03,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,370.25,False,True,True,False,False,True,False,False,True,False,True,4.9,1.73,333.23,373.7,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1816.57,True,True,True,False,False,True,True,True,True,False,True,5.5,6.41,1634.91,1680.53,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,413.06,False,False,True,True,False,True,False,True,True,False,True,-0.7,3.65,371.75,389.64,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,83.47,False,True,True,False,False,True,True,False,True,False,True,6.9,1.65,75.12,86.36,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.37,True,True,True,False,False,True,False,False,True,True,True,4.5,2.57,79.53,88.74,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,406.5,False,True,True,False,False,True,False,False,True,False,True,9.4,2.57,365.85,409.77,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,209.98,False,True,True,False,False,True,True,False,True,False,True,7.1,2.35,188.98,210.22,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,234.29,False,True,True,False,False,True,False,False,True,False,True,6.5,3.65,210.86,237.44,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,116.57,False,True,True,False,False,True,False,False,True,False,True,11.8,2.72,104.91,121.58,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.49,False,False,True,True,False,True,False,True,True,False,True,0.3,3.37,41.84,44.14,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,91.76,True,True,True,True,False,True,False,False,True,False,True,5.8,2.95,82.58,89.58,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,91.45,True,True,True,True,False,True,False,True,True,False,True,3.1,5.24,82.3,86.4,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,273.4,False,True,True,False,False,True,False,False,True,False,True,10.0,3.36,246.06,277.19,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,77.14,False,True,True,False,False,True,True,False,True,True,True,9.1,2.24,69.43,80.27,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.3,True,True,True,False,False,True,False,False,True,False,True,7.4,2.4,22.77,25.73,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,36.62,False,True,True,False,False,True,True,False,True,False,True,12.4,3.06,32.96,38.41,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1105.28,False,True,True,False,False,True,False,False,True,False,True,5.3,2.48,994.75,1104.62,False,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.52,True,False,True,True,False,True,False,False,True,False,True,0.1,0.33,65.27,72.32,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,214.39,False,False,True,True,False,True,False,True,True,False,True,1.7,2.83,192.95,206.47,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,389.14,False,False,True,True,False,True,True,True,True,False,True,1.9,5.42,350.23,363.21,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,156.26,True,True,True,False,False,True,True,False,True,True,True,5.2,2.59,140.63,156.88,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,131.59,False,False,True,True,False,True,True,True,True,False,True,1.5,2.25,118.43,126.83,False,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.08,False,True,True,False,False,True,False,False,True,False,True,5.1,2.87,170.17,190.61,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,665.3,True,False,True,True,False,True,False,True,True,False,True,1.2,2.31,598.77,635.6,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,165.66,False,True,True,False,False,True,True,False,True,False,True,13.2,3.29,149.09,174.2,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,335.74,False,True,True,False,False,True,True,False,True,False,True,14.8,4.98,302.17,359.71,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,110.51,False,True,True,False,False,True,False,True,True,False,True,10.8,3.46,99.46,115.57,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,283.01,True,True,True,False,False,True,False,False,True,False,True,5.2,2.63,254.71,288.09,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.32,True,False,True,True,False,True,False,False,True,False,True,1.3,2.85,53.39,57.87,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,32.29,True,True,True,False,False,True,True,False,True,False,True,10.6,3.16,29.06,32.98,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,380.12,False,False,True,True,False,True,False,True,True,False,True,0.7,3.31,342.11,366.74,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.36,False,True,True,False,False,True,False,False,True,False,True,6.0,2.58,46.22,52.34,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,437.09,False,True,True,False,False,True,False,True,True,False,True,3.7,2.46,393.38,431.98,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,12.68,False,True,False,False,False,True,True,False,True,False,True,17.8,5.4,11.41,14.07,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,206.32,False,True,True,False,False,True,False,False,True,False,True,9.4,3.67,185.69,212.25,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,272.62,False,False,True,True,False,True,True,True,True,False,True,2.5,3.22,245.36,264.49,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,332.53,True,True,True,False,False,True,False,False,True,False,True,9.0,3.9,299.28,341.8,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,110.72,False,True,True,False,False,True,True,True,True,False,True,3.6,3.54,99.65,108.71,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,69.42,False,True,True,False,False,True,False,False,True,False,True,6.7,3.04,62.48,71.08,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,181.39,True,False,True,True,False,True,False,True,True,False,True,2.1,3.29,163.25,176.82,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,543.81,True,True,True,False,False,True,True,False,True,False,True,3.8,3.19,489.43,543.41,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,371.29,False,True,True,False,False,True,False,False,True,False,True,10.0,2.55,334.16,379.61,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,275.53,False,True,True,False,False,True,False,False,True,False,True,5.9,2.2,247.98,281.19,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,95.82,False,True,True,False,False,True,False,False,True,False,True,7.3,2.29,86.24,98.95,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1031.99,False,False,True,True,False,True,False,True,True,False,True,2.1,2.87,928.79,1007.45,False,True,True,True,True,True,27.8,15.4,21.8
V,False,361.52,True,True,True,False,False,True,False,False,True,False,True,4.6,1.65,325.37,369.66,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,270.75,True,True,True,True,False,True,True,False,True,False,True,3.4,3.34,243.68,263.74,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,375.84,True,True,True,False,False,True,False,False,True,True,True,12.9,4.0,338.26,394.3,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.88,True,False,True,False,False,True,False,False,True,False,True,2.0,1.84,86.29,95.06,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,244.4,False,True,True,False,False,True,False,False,True,True,True,7.1,2.75,219.96,247.32,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,171.8,False,True,True,False,False,True,False,False,True,False,True,9.5,3.6,154.62,177.46,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,293.28,True,True,True,False,False,True,True,True,True,False,True,5.4,2.82,263.95,296.94,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,516.34,True,True,True,False,False,True,False,False,True,True,True,4.8,2.39,464.71,515.03,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,137.97,False,True,True,False,False,True,False,False,True,False,True,9.9,3.36,124.17,142.15,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.12,True,False,True,False,False,True,False,True,True,False,True,2.1,2.48,15.41,16.8,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,46.52,True,True,True,False,False,True,False,False,True,False,True,10.7,2.29,41.87,49.02,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,292.22,True,False,True,True,False,True,True,True,True,False,True,-0.5,2.18,263.0,281.15,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,420.57,True,False,True,False,False,True,True,True,True,False,True,2.7,2.63,378.51,415.64,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,30.76,True,False,True,False,False,True,False,True,True,False,True,0.8,1.75,27.68,28.6,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,192.38,True,True,True,False,False,True,False,False,True,False,True,6.7,4.41,173.14,190.69,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,473.69,False,True,True,True,False,True,True,True,True,False,True,10.2,6.11,426.32,441.57,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,101.17,False,True,True,False,False,True,True,False,True,False,True,6.1,1.68,91.05,104.14,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,207.88,False,True,True,False,False,True,False,False,True,False,True,6.0,1.78,187.09,213.34,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.11,False,True,True,False,False,True,False,False,True,False,True,8.0,2.67,64.0,72.19,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,110.53,False,False,True,True,False,True,False,True,True,False,True,0.6,1.86,99.48,107.92,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,227.83,True,False,True,False,False,True,True,True,True,False,True,1.5,3.16,205.05,224.47,False,True,True,True,True,True,50.8,39.2,22.9
WST,False,375.87,True,False,True,True,False,True,True,True,True,True,True,0.7,2.26,338.28,357.62,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,298.99,True,True,True,False,False,True,False,False,True,False,True,9.7,2.54,269.09,313.01,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.17,False,True,True,False,False,True,True,False,True,False,True,8.0,2.4,19.05,21.8,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,81.45,False,True,True,False,False,True,True,False,True,False,True,12.8,3.06,73.3,85.45,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,70.66,False,True,True,False,False,True,True,False,True,False,True,8.4,1.89,63.59,73.49,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,108.64,False,False,True,True,False,True,True,True,True,False,True,2.8,2.37,97.78,107.44,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,74.68,False,True,True,False,False,True,True,False,True,True,True,9.7,3.37,67.21,77.74,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,140.63,False,True,True,False,False,True,False,False,True,False,True,8.6,2.87,126.57,140.87,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,90.88,True,True,True,False,False,True,True,False,True,True,True,9.4,3.22,81.79,94.71,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,371.02,True,False,True,True,True,True,True,False,True,True,True,-0.3,3.21,333.92,349.12,False,True,True,True,True,True,12.2,15.1,20.6
