symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,268.52,True,True,True,False,False,True,False,False,True,False,True,9.5,3.06,241.67,272.55,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,152.21,True,True,True,False,False,True,True,True,True,False,True,3.5,3.27,136.99,147.41,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,155.95,True,True,True,False,False,True,False,False,True,False,True,4.9,3.18,140.35,156.02,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,259.24,True,True,True,False,False,True,True,False,True,False,True,7.2,2.37,233.32,259.35,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.01,True,True,True,False,False,True,False,False,True,False,True,11.1,3.28,27.01,30.85,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,340.97,False,False,True,False,False,True,False,True,True,False,True,2.6,4.06,306.87,322.44,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,198.11,False,True,True,False,False,True,False,False,True,False,True,11.3,7.25,178.3,188.98,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.68,True,True,True,False,False,True,True,False,True,False,True,7.2,3.15,98.71,110.71,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.85,False,True,True,False,False,True,False,False,True,False,True,7.5,2.33,27.77,31.51,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.05,True,True,True,False,False,True,True,True,True,False,True,5.2,2.09,78.35,87.16,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.73,False,True,True,False,False,True,False,True,False,False,True,7.5,2.96,51.06,57.94,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.23,True,True,True,False,False,True,True,False,True,False,True,5.9,2.66,17.31,19.42,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,137.57,False,False,True,True,False,True,True,True,False,False,True,2.1,3.6,123.81,122.47,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,319.17,True,False,True,True,False,True,True,True,True,False,True,1.0,2.65,287.25,311.67,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,439.77,False,True,False,False,False,True,False,False,True,False,True,22.1,4.65,395.79,455.89,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,489.98,False,True,True,False,False,True,False,False,True,False,True,6.9,2.34,440.98,495.26,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,587.95,True,False,True,False,False,True,True,True,True,False,True,2.8,2.61,529.16,581.14,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,69.37,False,True,True,False,False,True,False,False,True,False,True,8.7,2.1,62.43,71.24,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,223.35,False,False,True,True,False,True,True,True,True,False,True,0.9,2.58,201.02,215.52,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,311.35,False,True,True,False,False,True,False,True,True,False,True,6.1,7.97,280.22,294.12,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,128.58,False,False,True,True,False,True,True,True,True,False,True,1.5,3.24,115.72,121.91,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,47.05,True,True,True,False,False,True,False,True,True,False,True,7.0,3.6,42.34,46.52,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.77,False,True,True,False,False,True,True,False,True,False,True,10.0,3.03,41.19,47.43,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,59.59,False,True,True,False,False,True,True,True,False,False,True,5.8,4.0,53.63,60.16,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,180.66,True,True,True,False,False,True,False,False,True,False,True,3.9,2.76,162.59,181.37,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,562.95,True,True,True,False,False,True,True,True,True,False,True,3.8,2.18,506.66,567.97,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,353.91,True,True,True,False,False,True,True,False,True,False,True,8.0,2.77,318.52,366.29,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,77.51,True,True,True,False,False,True,True,False,True,False,True,9.5,3.34,69.76,76.1,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,274.48,False,False,True,False,False,True,False,True,True,False,True,1.9,2.13,247.03,271.26,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,84.69,False,False,True,True,True,True,True,True,True,False,True,0.7,5.82,76.22,76.7,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,869.58,True,True,True,False,False,True,False,True,True,False,True,5.3,3.32,782.62,862.56,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,477.75,True,True,True,False,False,True,False,False,True,False,True,3.7,2.63,429.98,481.59,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.61,True,True,True,False,False,True,False,True,False,False,True,7.1,2.71,56.35,62.53,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,87.16,True,True,True,False,False,True,True,True,True,False,True,4.5,2.52,78.44,86.17,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1820.69,True,True,True,False,False,True,False,False,True,False,True,7.5,3.32,1638.62,1866.98,True,True,True,True,True,False,25.5,21.4,6.7
META,False,592.1,False,True,True,False,False,True,False,False,True,False,True,4.2,3.92,532.89,581.76,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.47,True,True,True,False,False,True,False,False,True,False,True,5.2,2.55,40.02,45.25,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.96,True,False,True,True,False,True,True,True,True,False,True,2.4,3.13,47.66,51.74,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,548.57,False,True,True,False,False,True,False,False,True,False,True,8.5,3.24,493.71,552.88,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,182.9,True,True,True,True,False,True,True,True,True,False,True,3.1,2.45,164.61,179.54,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,90.36,True,True,True,False,False,True,True,False,True,False,True,9.9,2.64,81.32,95.1,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.35,False,True,True,False,False,True,True,False,True,False,True,12.9,2.87,61.51,69.98,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.06,False,True,True,False,False,True,False,True,True,False,True,4.6,4.34,20.75,22.74,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,298.2,True,True,True,False,False,True,False,False,True,False,True,8.6,3.38,268.38,307.25,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1401.54,True,True,True,False,False,True,False,True,True,False,True,12.5,6.66,1261.39,1339.75,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,59.17,True,True,True,True,True,True,True,False,True,False,True,8.2,6.92,53.25,56.01,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,191.65,True,True,True,False,False,True,False,True,True,False,True,4.1,2.44,172.48,191.5,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,218.72,False,True,True,True,False,True,False,True,True,False,False,7.7,8.74,196.85,195.05,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,563.17,False,True,True,False,False,True,False,False,True,False,True,4.9,3.05,506.85,572.95,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,499.99,True,False,True,True,False,True,False,True,False,False,True,0.6,3.16,449.99,455.66,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,467.55,True,True,True,False,False,True,True,True,True,False,True,5.3,2.88,420.79,442.47,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,100.01,False,True,True,True,False,True,False,True,False,True,True,3.3,6.39,90.01,96.69,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,19.25,False,True,True,False,False,True,True,False,True,False,True,10.4,4.72,17.32,19.8,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.59,True,False,True,False,False,True,False,False,True,False,True,2.6,2.48,85.13,94.64,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,310.11,True,False,True,False,False,True,False,True,True,False,True,2.5,2.06,279.1,303.01,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,84.65,False,True,True,False,False,True,False,False,True,False,True,8.2,2.21,76.19,87.03,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.14,False,False,True,False,False,True,True,True,True,False,True,3.0,3.18,66.73,73.02,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.61,False,True,True,False,False,True,True,False,True,False,True,9.6,2.36,38.35,44.38,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,571.58,False,False,True,True,False,True,True,True,True,False,True,1.4,2.62,514.42,550.6,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,124.88,True,False,True,True,True,True,True,True,True,True,True,-0.8,5.41,112.39,114.5,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,118.13,False,True,False,False,False,True,False,False,True,False,True,18.3,6.36,106.32,127.0,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,334.36,True,True,True,False,False,True,False,False,True,True,True,5.4,2.1,300.92,338.38,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,189.52,True,True,True,False,False,True,True,True,True,False,True,4.7,4.09,170.57,181.1,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,223.96,True,False,True,True,False,True,True,True,True,False,True,1.3,3.41,201.56,206.01,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,239.71,False,True,False,False,False,True,True,False,True,False,True,15.4,5.29,215.74,240.65,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,216.36,False,True,True,False,False,True,True,False,True,False,True,11.4,3.58,194.72,217.45,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,86.42,True,True,True,False,False,True,False,False,True,False,True,10.1,2.92,77.78,88.56,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,85.24,True,True,True,False,False,True,True,True,True,False,True,5.9,3.6,76.72,82.01,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,81.17,False,True,True,False,False,True,True,True,True,False,True,11.2,6.96,73.05,81.52,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,147.02,False,True,True,True,False,True,True,True,True,False,True,4.3,5.16,132.32,133.75,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,93.53,False,False,True,True,False,True,False,True,True,False,True,2.3,2.88,84.18,91.1,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,73.99,False,False,True,True,False,True,False,True,True,False,True,2.4,2.27,66.59,73.06,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,120.04,True,True,True,False,False,True,False,False,True,False,True,4.6,3.05,108.04,118.44,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.46,True,True,True,False,False,True,True,False,True,False,True,8.5,2.78,15.71,17.48,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.66,False,True,True,False,False,True,True,False,True,False,True,8.2,2.11,68.09,76.93,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,139.02,False,True,True,False,False,True,True,True,True,False,True,5.7,2.26,125.12,140.09,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.79,False,True,True,False,False,True,True,False,True,False,True,6.4,2.42,131.21,146.46,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,256.04,True,True,True,True,False,True,True,True,True,False,True,3.9,2.79,230.44,252.09,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,172.01,False,True,True,True,True,True,True,True,True,True,True,3.7,5.21,154.81,139.8,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,189.57,True,True,True,False,False,True,True,False,True,False,True,10.2,2.82,170.61,191.8,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,68.89,False,False,True,False,False,True,False,True,True,False,True,2.4,3.47,62.0,67.15,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,101.03,False,True,True,False,False,True,False,False,True,False,True,7.3,2.21,90.93,102.09,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,141.17,False,True,False,False,False,True,True,False,True,False,True,21.1,6.22,127.05,158.44,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,206.31,False,False,True,False,False,True,False,True,True,False,True,2.9,4.03,185.68,195.97,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,119.72,False,True,True,True,False,True,True,True,True,False,True,5.0,2.97,107.75,115.97,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.46,False,True,True,False,False,True,True,False,True,True,True,6.7,2.13,31.91,35.42,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.19,False,False,True,True,False,True,False,True,True,False,True,2.5,4.38,8.27,8.34,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,147.71,True,False,True,True,False,True,False,True,True,False,True,1.5,3.85,132.94,137.5,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,59.07,True,False,True,False,False,True,False,False,True,False,True,1.6,2.76,53.16,58.08,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,167.86,False,True,True,False,False,True,True,True,True,False,True,5.2,5.46,151.07,158.78,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,320.0,True,True,True,False,False,True,True,True,True,False,True,4.7,3.47,288.0,320.91,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,784.36,True,False,True,True,False,True,True,True,True,False,True,1.9,2.57,705.92,740.37,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,395.53,True,True,True,False,False,True,False,True,True,False,True,6.1,3.64,355.98,382.96,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,211.94,True,True,True,False,False,True,False,True,True,True,True,10.7,3.61,190.75,214.34,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.74,False,True,True,False,False,True,True,False,True,False,True,8.6,3.51,33.97,38.13,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,402.25,True,True,True,False,False,True,False,True,True,False,True,3.8,3.3,362.03,393.44,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,255.23,True,False,True,True,False,True,True,True,False,False,True,2.3,2.06,229.71,251.67,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.56,False,True,True,False,False,True,False,False,True,False,True,4.8,2.35,193.1,212.28,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,223.03,True,False,True,False,False,True,False,True,True,False,True,2.3,2.32,200.73,218.5,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,184.03,False,True,True,False,False,True,False,True,True,False,True,3.3,3.81,165.63,180.92,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,105.58,True,True,True,False,False,True,False,True,True,False,True,4.4,2.83,95.02,104.71,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,151.57,True,True,True,True,False,True,True,True,True,False,True,5.4,5.18,136.41,130.94,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,369.73,True,False,True,True,False,True,False,True,True,False,True,2.1,2.83,332.76,352.97,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,120.16,True,True,True,False,False,True,True,False,True,False,True,7.8,2.91,108.14,120.68,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,50.53,False,True,True,False,False,True,False,True,False,False,True,5.5,3.36,45.48,50.11,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,31.13,False,True,True,False,True,True,True,True,True,False,True,6.8,7.34,28.02,29.12,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,416.35,True,False,True,False,False,True,True,True,True,False,True,2.7,2.12,374.72,413.86,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1212.21,False,True,False,False,False,True,True,False,True,False,False,24.7,15.16,1090.99,1242.19,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,415.99,False,False,True,True,False,True,True,True,True,False,True,1.5,3.62,374.39,392.63,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.69,False,True,True,False,False,True,False,False,True,False,True,7.2,2.21,83.42,94.31,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,82.98,True,True,True,False,False,True,False,True,True,False,True,9.6,3.41,74.68,85.69,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,408.19,True,True,True,False,False,True,False,False,True,False,True,8.7,3.04,367.37,416.3,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,237.47,True,True,True,True,False,True,True,True,True,False,True,3.5,2.97,213.72,231.06,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,262.45,True,True,True,False,False,True,True,True,False,False,True,6.4,3.33,236.21,257.95,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,135.76,False,False,True,True,False,True,True,True,True,False,True,1.9,2.58,122.18,131.58,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.28,True,True,True,False,False,True,True,True,True,False,True,10.3,4.04,43.45,48.17,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,103.89,True,True,True,True,False,True,True,True,True,False,True,3.7,3.31,93.5,98.03,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,70.62,False,False,True,True,True,True,True,True,True,False,True,1.3,4.67,63.56,64.66,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,339.03,True,True,True,False,False,True,True,True,True,False,True,5.7,3.34,305.13,340.0,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.29,True,True,True,False,False,True,True,False,True,False,True,4.2,2.46,75.86,84.52,True,True,True,True,True,False,79.6,17.2,3.0
T,False,23.79,False,True,True,False,False,True,True,True,False,False,True,7.8,3.0,21.41,23.7,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,43.37,False,True,True,True,False,True,True,True,False,False,True,5.2,3.16,39.03,42.14,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1225.25,True,True,True,False,False,True,True,True,True,False,True,10.2,3.32,1102.73,1266.58,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.29,True,False,True,True,False,True,True,False,True,False,True,0.6,0.87,65.06,72.03,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,216.33,False,True,True,False,False,True,True,True,False,True,True,3.1,3.36,194.7,211.23,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,379.31,True,True,True,False,False,True,True,True,True,True,False,9.0,8.41,341.38,363.1,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,149.7,True,True,True,True,False,True,True,True,True,False,True,3.0,2.68,134.73,146.14,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,161.36,True,False,True,False,False,True,False,True,False,False,True,2.3,2.13,145.22,159.38,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,186.56,False,True,True,False,False,True,False,True,True,False,True,4.7,3.16,167.9,184.72,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,594.0,True,False,True,True,False,True,True,True,True,False,True,2.3,2.82,534.6,575.41,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.19,False,True,True,False,False,True,False,False,True,False,True,5.1,3.66,159.47,177.21,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,340.65,False,True,False,False,False,True,True,False,True,False,True,20.8,5.52,306.58,385.21,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,162.36,True,False,True,True,False,True,True,True,True,False,True,2.5,2.82,146.12,154.85,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,256.87,True,True,True,False,False,True,False,False,True,False,True,12.4,3.15,231.18,264.55,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.51,False,False,True,False,False,True,True,True,True,True,True,2.9,3.36,53.56,58.03,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,34.56,False,False,True,True,False,True,True,True,True,False,True,2.9,3.19,31.1,32.25,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,328.58,False,False,True,True,False,True,False,True,True,True,True,2.5,4.51,295.72,315.41,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.04,False,True,True,False,False,True,True,False,True,False,True,8.2,2.8,52.24,59.47,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,482.31,False,False,True,False,False,True,True,True,True,False,True,2.5,3.25,434.08,467.34,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.8,False,True,False,False,False,True,False,False,True,True,False,34.4,9.43,12.42,18.03,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,246.5,True,True,True,False,True,True,True,False,True,False,True,7.9,3.46,221.85,242.76,False,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,286.08,True,False,True,True,False,True,True,True,True,True,True,1.5,4.31,257.47,277.71,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,312.45,False,True,True,False,False,True,False,False,True,False,True,11.7,4.57,281.21,315.99,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,129.56,True,True,True,False,False,True,False,True,True,False,True,5.7,3.62,116.6,126.11,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.02,False,False,True,True,True,True,True,True,True,False,True,1.3,3.62,67.52,70.81,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,173.54,True,True,True,True,False,True,True,True,True,False,True,4.4,3.67,156.19,167.72,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,565.15,True,False,True,True,False,True,True,True,False,True,True,2.2,2.73,508.64,524.14,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,407.08,True,True,True,False,False,True,False,False,True,False,True,7.2,2.97,366.37,414.96,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,293.13,True,True,True,False,False,True,False,False,True,True,True,5.8,2.25,263.82,293.92,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.5,False,True,True,False,False,True,False,False,True,False,True,11.3,3.05,94.05,106.39,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1162.84,True,False,True,True,False,True,False,True,True,False,True,1.3,3.04,1046.56,1117.58,False,True,True,True,True,True,27.8,15.4,21.8
V,False,362.5,True,True,True,False,False,True,True,False,True,False,True,3.3,2.23,326.25,366.7,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,230.47,True,False,True,True,True,True,True,True,True,False,True,-2.5,3.62,207.42,208.88,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,298.31,True,True,True,False,False,True,False,False,True,False,True,7.5,3.78,268.48,304.97,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.34,True,True,True,False,False,True,False,True,True,False,True,5.5,2.63,88.51,96.52,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,284.69,False,True,True,False,False,True,False,True,True,False,True,6.6,3.08,256.22,281.84,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,191.82,True,True,False,False,False,True,False,False,True,False,True,16.9,3.94,172.64,198.35,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,294.56,True,True,True,False,False,True,False,True,False,False,True,3.7,3.24,265.1,290.21,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,496.07,True,False,True,True,False,True,True,True,True,False,True,2.3,2.79,446.46,482.59,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.59,False,True,False,False,False,True,False,False,True,True,True,20.6,5.4,126.53,146.71,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.43,True,True,True,False,False,True,False,False,True,False,True,11.9,3.49,14.79,17.43,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,47.06,True,True,True,False,False,True,True,True,False,False,True,6.0,2.9,42.35,47.04,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,291.81,True,True,True,False,False,True,True,True,True,False,True,5.0,2.62,262.63,296.07,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,406.86,True,False,True,True,False,True,True,True,True,False,True,1.3,3.17,366.17,386.96,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.78,False,False,True,True,False,True,True,True,True,False,True,1.2,2.06,24.1,25.93,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,179.64,True,False,True,True,True,True,False,True,True,False,True,-0.2,5.27,161.68,165.05,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,434.3,True,True,False,False,False,True,True,False,True,False,False,27.2,12.5,390.87,498.21,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,107.63,False,True,True,False,False,True,False,False,True,False,True,8.6,2.04,96.87,110.06,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,227.68,True,True,True,False,False,True,False,False,True,False,True,6.9,2.32,204.91,229.95,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.4,False,True,True,False,False,True,False,False,True,False,True,8.1,2.84,63.36,70.94,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,111.85,False,True,True,False,False,True,True,True,True,False,True,4.8,2.43,100.66,111.99,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,251.78,True,True,True,True,False,True,True,True,True,False,True,3.1,2.89,226.6,240.21,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,354.07,True,False,True,True,False,True,True,False,True,False,True,2.0,2.7,318.66,343.66,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,344.82,True,False,True,True,False,True,True,True,True,False,True,2.5,2.6,310.34,331.09,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.58,True,False,True,False,False,True,False,True,False,False,True,1.9,2.77,23.02,24.94,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,102.54,False,True,True,True,False,True,False,True,True,False,True,8.5,3.14,92.29,99.89,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,78.07,False,True,True,False,False,True,True,False,True,False,True,7.8,2.22,70.26,78.39,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,120.32,True,True,True,False,False,True,False,False,True,False,True,5.6,2.64,108.29,120.56,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.0,True,True,True,False,False,True,False,False,True,False,True,10.2,3.68,71.1,81.93,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,150.76,False,True,True,False,False,True,False,True,True,False,True,9.6,3.07,135.68,151.22,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,96.55,True,True,True,False,False,True,False,True,True,False,True,6.8,3.34,86.9,95.86,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,376.49,True,False,True,True,False,True,False,True,True,False,True,3.0,4.12,338.84,318.45,False,True,True,True,True,True,12.2,15.1,20.6
