symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,263.64,True,True,True,False,False,True,False,False,True,False,True,9.9,3.31,237.28,272.76,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,144.33,True,True,True,False,False,True,True,False,True,False,True,9.2,2.89,129.9,146.9,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,172.39,True,False,True,False,False,True,False,True,True,False,True,1.6,3.07,155.15,162.3,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,270.0,True,False,True,False,False,True,True,True,True,True,True,2.5,2.05,243.0,268.31,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.21,True,True,True,False,False,True,True,True,True,False,True,3.2,2.81,28.98,31.49,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,321.87,False,True,True,False,False,True,False,False,True,False,True,12.4,4.19,289.68,331.86,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,183.83,False,True,False,False,False,True,False,False,True,False,True,16.3,5.7,165.45,191.95,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,110.34,True,False,True,False,False,True,True,True,True,True,True,1.9,2.33,99.31,109.73,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.02,False,True,True,False,False,True,True,False,True,False,True,6.8,2.55,28.82,31.87,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,90.08,True,False,True,False,False,True,True,True,True,True,True,2.7,1.76,81.07,89.66,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.51,False,False,True,False,False,True,False,True,True,False,True,1.6,2.38,52.66,57.29,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.22,True,False,True,False,False,True,True,True,True,False,True,1.8,2.06,17.3,19.11,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,137.43,True,True,True,False,False,True,True,False,True,False,True,8.8,3.13,123.69,141.16,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,335.72,True,False,True,False,False,True,False,True,True,False,True,1.6,2.22,302.15,329.86,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,393.72,False,True,True,False,False,True,False,True,True,False,True,10.9,3.97,354.35,407.76,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,490.33,False,False,True,True,False,True,False,True,True,False,True,0.8,1.88,441.3,483.15,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,565.62,True,True,True,False,False,True,False,False,True,False,True,9.2,2.64,509.06,581.81,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.92,False,True,True,False,False,True,True,True,True,False,True,4.6,1.85,62.03,69.43,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,210.36,False,True,True,False,False,True,True,False,True,True,True,6.9,2.7,189.32,216.35,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,312.88,True,True,True,False,False,True,False,True,False,False,True,10.8,6.01,281.59,321.05,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,116.35,False,True,True,False,False,True,True,False,True,False,True,7.3,3.62,104.71,118.75,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,40.67,False,True,True,False,False,True,True,False,True,False,True,11.5,3.39,36.6,41.89,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.23,False,False,True,False,False,True,True,True,True,False,True,3.0,2.51,41.61,46.3,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.62,True,True,True,False,False,True,True,False,True,False,True,11.1,3.48,56.36,64.83,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,182.64,True,True,True,False,False,True,True,False,True,False,True,3.6,2.43,164.38,184.08,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,598.47,True,False,True,False,False,True,False,True,True,False,True,1.1,1.78,538.62,579.88,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,358.67,False,False,True,False,False,True,False,True,True,False,True,2.7,2.15,322.8,357.27,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.6,True,True,True,False,False,True,False,False,True,False,True,5.1,2.9,66.24,73.78,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,266.93,False,True,True,False,False,True,True,False,True,True,True,4.4,1.9,240.24,269.27,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,74.05,False,True,True,False,False,True,False,False,True,False,True,12.9,4.78,66.65,76.6,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,896.65,True,False,True,False,False,True,False,True,True,False,True,1.5,2.92,806.99,868.18,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,514.55,True,False,True,True,False,True,False,True,True,False,True,0.6,2.21,463.09,497.45,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,63.01,True,True,True,False,False,True,False,False,True,False,True,4.2,2.21,56.71,63.54,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.02,True,True,True,False,False,True,False,False,True,False,True,4.2,2.23,82.82,92.04,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1950.44,True,True,True,False,False,True,True,True,True,False,True,3.1,3.49,1755.4,1888.82,False,True,True,True,True,False,25.5,21.4,6.7
META,False,576.14,False,True,True,False,False,True,True,True,True,True,True,7.0,3.5,518.53,564.44,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.46,True,True,True,False,False,True,False,True,True,False,True,3.2,1.95,39.11,43.59,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,55.1,True,True,True,False,False,True,True,True,True,True,True,5.4,2.81,49.59,55.12,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,532.18,False,True,True,False,False,True,False,True,True,False,True,4.1,2.68,478.96,534.69,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,180.0,True,True,True,False,False,True,True,False,True,False,True,3.3,1.94,162.0,180.25,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,47.81,False,False,True,False,False,True,True,False,True,False,False,2.9,17.75,43.03,47.46,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.12,False,False,True,True,False,True,True,True,True,False,True,0.6,2.43,62.21,66.47,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.16,True,True,True,False,False,True,False,True,True,True,True,4.1,4.25,21.74,22.82,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,362.27,True,True,True,False,False,True,True,True,True,False,True,5.4,3.03,326.04,359.55,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1303.88,False,True,True,False,False,True,False,False,True,False,True,12.3,5.24,1173.49,1333.38,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,149.66,True,True,False,False,False,True,True,True,True,False,False,17.9,10.25,134.69,115.46,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,193.26,True,False,True,False,False,True,False,False,True,True,True,1.3,2.05,173.93,189.98,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,245.11,True,True,True,False,False,True,True,True,False,False,True,6.2,7.13,220.6,233.46,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,564.22,False,True,True,False,False,True,False,True,True,False,True,3.3,2.49,507.8,565.49,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,496.37,True,False,True,False,False,True,True,False,True,False,True,2.8,2.35,446.73,487.83,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,487.28,True,False,True,True,False,True,False,True,False,False,True,1.3,2.41,438.55,474.73,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,123.19,False,True,True,False,False,True,False,True,False,False,True,6.1,5.73,110.87,108.89,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.09,False,True,True,False,False,True,False,False,True,False,True,13.4,4.42,15.38,17.73,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,99.47,True,False,True,True,False,True,True,True,True,False,True,1.1,2.02,89.52,97.71,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,334.58,True,False,True,False,False,True,False,True,True,False,True,1.8,2.13,301.12,321.17,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,84.22,False,True,True,False,False,True,False,False,True,False,True,4.0,1.66,75.8,85.18,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,81.46,False,False,True,False,False,True,False,True,False,False,True,1.4,2.78,73.31,79.38,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.13,False,True,True,False,False,True,True,False,True,False,True,5.9,2.06,37.02,41.56,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,549.95,False,True,True,False,False,True,False,False,True,False,True,8.3,2.52,494.96,565.94,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,125.8,True,True,True,False,False,True,True,False,True,False,True,7.1,4.64,113.22,125.47,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,116.14,False,True,True,False,False,True,False,False,True,False,True,10.2,4.97,104.53,117.45,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,352.68,True,False,True,False,False,True,False,True,True,False,True,1.1,1.83,317.41,345.22,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,193.85,True,True,True,False,False,True,True,False,True,False,True,10.4,3.79,174.47,196.87,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,209.66,True,True,True,False,False,True,True,False,True,False,True,8.2,2.98,188.69,217.55,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,223.15,False,True,True,False,False,True,False,True,True,False,True,8.3,3.77,200.83,227.28,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,199.43,False,True,True,False,False,True,True,False,True,False,True,9.9,3.31,179.49,206.2,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,94.9,True,True,True,False,False,True,True,True,True,False,True,6.9,2.56,85.41,94.36,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.89,True,True,True,False,False,True,False,True,True,False,True,3.4,2.77,79.1,87.48,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,73.22,False,True,False,False,False,True,False,False,True,False,True,15.4,5.41,65.9,77.02,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,148.87,False,True,True,False,False,True,False,True,False,True,True,7.8,4.51,133.98,146.46,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.55,False,True,True,False,False,True,False,False,True,False,True,4.7,2.52,80.6,90.46,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,72.36,False,True,True,False,False,True,True,False,True,False,True,3.8,2.04,65.12,71.78,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,124.88,True,False,True,False,False,True,False,False,True,False,True,2.8,2.58,112.39,123.17,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,18.22,True,True,True,False,False,True,False,True,True,False,True,3.1,2.77,16.4,17.85,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,74.03,False,True,True,False,False,True,False,False,True,True,True,4.1,1.73,66.63,74.66,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,142.19,False,True,True,False,False,True,True,True,False,False,True,3.2,1.81,127.97,141.71,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.0,False,False,True,False,False,True,False,True,True,False,True,1.6,1.81,130.5,144.44,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,246.68,True,True,True,False,False,True,False,False,True,False,True,5.4,2.35,222.01,251.32,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,177.5,True,True,True,False,False,True,True,False,True,False,True,7.4,4.45,159.75,175.23,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,194.1,True,False,True,True,False,True,False,True,True,True,True,0.8,2.44,174.69,190.06,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,62.86,False,True,True,False,False,True,False,False,True,False,True,9.1,3.37,56.57,64.31,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,98.69,False,True,True,False,False,True,True,False,True,True,True,3.9,1.77,88.82,99.3,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,143.38,False,True,True,False,False,True,False,False,True,False,True,9.0,4.67,129.04,145.59,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,188.38,False,True,True,False,False,True,True,False,True,False,True,8.2,3.56,169.54,191.07,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.42,False,True,True,False,False,True,False,False,True,False,True,3.0,2.41,102.98,113.64,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.02,False,True,True,False,False,True,False,False,True,False,True,4.5,1.86,31.52,35.34,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.74,True,False,True,True,False,True,True,True,False,False,True,2.9,3.64,9.67,10.38,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,151.61,True,True,True,False,False,True,True,False,True,False,True,4.6,3.26,136.45,151.38,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,61.81,True,False,True,False,False,True,False,False,True,False,True,2.3,2.39,55.63,61.4,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,163.72,False,True,True,False,False,True,True,True,False,False,True,4.2,3.9,147.35,161.92,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,290.0,True,True,True,False,False,True,False,False,True,False,True,7.6,3.16,261.0,297.21,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,814.79,True,True,True,False,False,True,True,False,True,False,True,3.8,2.38,733.31,820.4,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,362.32,False,True,True,False,False,True,False,False,True,False,True,11.4,3.22,326.09,375.27,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,235.69,True,False,True,False,False,True,False,True,False,False,True,2.6,2.88,212.12,228.69,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.7,False,True,True,False,False,True,False,True,True,True,True,3.9,2.79,33.03,36.46,False,True,True,True,True,True,36.8,30.0,31.6
ROP,False,413.28,True,False,True,False,False,True,False,True,True,False,True,2.8,2.73,371.95,405.24,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,236.27,True,True,True,False,False,True,True,False,True,False,True,7.0,2.72,212.64,238.37,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,222.18,True,False,True,False,False,True,True,True,True,False,True,1.9,1.84,199.96,218.96,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,211.99,True,True,True,False,False,True,False,False,True,False,True,7.6,2.17,190.79,216.46,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,185.98,False,False,True,False,False,True,False,True,False,True,True,1.7,2.72,167.38,183.91,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,108.49,True,True,True,False,False,True,True,True,True,False,True,4.6,2.57,97.64,106.8,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,150.29,True,True,True,False,False,True,True,False,True,False,True,5.5,4.03,135.26,150.51,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,348.66,True,True,True,False,False,True,False,False,True,True,True,5.4,2.49,313.79,350.88,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,130.9,True,False,True,True,False,True,True,True,True,True,True,-1.5,2.66,117.81,123.08,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,53.6,True,True,True,False,False,True,True,True,False,False,True,5.3,2.85,48.24,53.48,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.39,True,True,True,False,False,True,True,True,False,False,True,12.0,6.65,33.65,37.6,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,397.48,True,True,True,False,False,True,False,False,True,False,True,4.0,1.8,357.73,397.02,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1499.37,True,True,False,False,False,True,True,True,True,False,False,20.7,9.71,1349.43,1582.07,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,410.0,False,True,True,False,False,True,False,True,False,False,True,5.2,3.12,369.0,406.12,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,89.76,False,True,True,False,False,True,False,False,True,False,True,4.1,1.76,80.78,91.23,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.53,True,False,True,False,False,True,False,True,True,False,True,1.0,2.7,82.38,88.97,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,436.49,True,False,True,True,False,True,True,True,True,False,True,2.0,2.45,392.84,426.51,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,236.77,True,False,True,False,False,True,True,False,True,False,True,2.5,2.29,213.09,235.32,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,235.9,False,True,True,False,False,True,True,False,True,False,True,12.9,4.19,212.31,239.92,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,134.45,False,True,True,False,False,True,False,True,False,False,True,3.7,2.52,121.0,134.75,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,49.56,True,False,True,False,False,True,False,False,True,False,True,1.6,3.26,44.6,48.83,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,99.76,True,True,True,False,False,True,True,False,True,False,True,6.4,2.84,89.78,99.77,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,66.62,False,True,True,False,False,True,True,False,True,False,True,8.2,4.26,59.96,67.73,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,329.67,True,True,True,False,False,True,False,False,True,False,True,6.1,2.97,296.7,332.86,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.27,True,False,True,False,False,True,False,False,True,False,True,2.5,1.97,74.94,83.06,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.87,True,False,True,True,False,True,False,True,False,False,True,0.6,2.11,23.28,25.19,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.09,True,True,True,False,False,True,False,False,True,False,True,4.6,2.91,37.88,42.19,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1207.06,False,True,True,False,False,True,False,False,True,False,True,5.4,2.65,1086.35,1217.72,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.38,True,False,True,False,False,True,True,False,True,False,True,0.4,0.53,65.14,72.34,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,205.03,False,True,True,False,False,True,True,False,True,False,True,8.5,3.05,184.53,206.98,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,363.1,False,True,False,False,False,True,True,False,True,True,True,19.6,7.32,326.79,390.97,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,164.04,True,True,True,False,False,True,False,True,False,False,True,5.5,3.13,147.64,159.36,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,136.83,False,True,True,False,False,True,True,False,True,True,True,12.0,2.51,123.15,145.04,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,187.9,True,True,True,False,False,True,False,False,True,False,True,7.5,3.03,169.11,195.32,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,633.71,True,True,True,True,False,True,True,True,True,False,True,3.6,2.61,570.34,611.97,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,179.61,False,True,True,False,False,True,False,True,True,False,True,4.2,2.74,161.65,181.93,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,369.4,False,True,True,False,False,True,False,True,True,False,True,7.3,4.77,332.46,367.37,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,130.25,False,True,False,False,False,True,False,False,True,True,True,19.5,3.72,117.23,130.29,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,294.03,True,True,True,False,False,True,True,True,True,False,True,7.7,3.06,264.63,289.2,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.68,True,True,True,False,False,True,False,True,True,False,True,5.6,3.38,53.71,58.68,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.01,True,True,True,False,False,True,True,False,True,False,True,5.7,3.11,31.51,35.32,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,345.82,False,True,True,False,False,True,False,True,True,False,True,6.5,3.82,311.24,346.25,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,56.55,False,True,True,False,False,True,True,False,True,False,True,5.5,2.48,50.89,57.82,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,463.4,False,True,True,False,False,True,True,False,True,False,True,7.6,2.6,417.06,462.82,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.03,False,True,True,False,False,True,False,False,True,False,True,11.8,6.39,11.73,13.51,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,233.45,True,True,True,False,False,True,False,False,True,True,True,6.6,3.46,210.1,238.96,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,261.77,False,True,True,False,False,True,False,False,True,False,True,10.4,3.7,235.59,268.63,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,352.65,True,True,True,False,False,True,True,True,True,False,True,5.0,3.88,317.38,341.45,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,114.83,True,True,True,False,False,True,True,False,True,False,True,10.7,3.63,103.35,117.91,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.49,True,False,True,False,False,True,True,True,True,False,True,2.5,3.43,70.64,77.5,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,178.69,True,False,True,True,False,True,True,True,True,True,True,1.9,2.92,160.82,173.82,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,543.19,True,False,True,True,False,True,True,False,True,False,True,2.5,3.11,488.87,522.0,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,401.01,False,False,True,False,False,True,False,False,True,True,True,2.8,2.4,360.91,395.03,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,310.62,True,False,True,True,False,True,False,True,True,False,True,0.8,1.96,279.56,303.4,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.65,False,False,True,True,False,True,False,True,True,False,True,1.5,2.31,95.09,103.5,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1057.66,True,True,True,False,False,True,False,False,True,False,True,10.7,3.14,951.89,1106.08,True,True,True,True,True,True,27.8,15.4,21.8
V,False,383.9,True,False,True,False,False,True,False,True,True,False,True,0.8,1.8,345.51,370.55,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,244.91,True,True,True,False,False,True,False,False,True,False,True,5.7,3.34,220.42,246.71,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,348.03,True,True,True,False,False,True,True,False,True,False,True,5.1,3.08,313.23,345.29,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.69,True,False,True,False,False,True,False,False,True,False,True,2.6,2.16,88.82,98.32,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,273.74,False,True,True,False,False,True,False,False,True,True,True,5.6,2.69,246.37,275.61,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,187.87,True,True,True,False,False,True,False,True,True,False,True,5.7,3.69,169.08,184.96,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,292.99,True,False,True,False,False,True,False,True,True,False,True,0.8,2.8,263.69,283.02,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,547.29,True,False,True,False,False,True,False,True,True,False,True,1.7,2.68,492.56,535.4,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.03,False,True,True,False,False,True,False,False,True,False,True,7.2,4.05,126.03,141.37,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.85,True,False,True,True,False,True,False,True,True,False,True,0.5,2.63,15.17,16.35,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.19,True,False,True,False,False,True,False,True,False,False,True,0.5,1.95,45.17,49.19,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,300.54,True,False,True,False,False,True,False,False,True,False,True,2.5,2.16,270.49,296.96,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,414.17,True,True,True,False,False,True,False,False,True,False,True,3.4,2.93,372.75,410.53,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.75,True,False,True,False,False,True,True,True,False,False,True,0.9,1.58,25.88,28.38,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,190.75,True,True,False,False,False,True,False,False,True,False,True,17.3,5.12,171.68,196.7,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,468.88,False,True,False,False,False,True,True,False,True,False,False,18.2,8.52,421.99,477.39,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,107.52,False,True,True,False,False,True,False,False,True,False,True,4.6,1.82,96.77,108.8,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,221.24,False,True,True,False,False,True,False,False,True,False,True,3.6,1.9,199.12,224.03,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,74.41,False,True,True,False,False,True,True,True,True,False,True,6.2,2.97,66.97,72.87,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,104.34,False,True,True,False,False,True,True,False,True,False,True,10.9,2.75,93.91,109.86,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,237.43,True,True,True,False,False,True,True,False,True,True,True,11.7,3.28,213.69,239.14,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,349.92,True,True,True,False,False,True,False,False,True,False,True,3.9,2.32,314.93,350.01,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,343.12,True,False,True,False,False,True,False,False,True,False,True,2.5,2.32,308.81,337.88,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.08,True,True,True,False,False,True,True,False,True,True,True,4.2,2.57,21.67,24.36,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,97.17,False,True,True,False,False,True,True,False,True,False,True,8.7,2.75,87.45,100.43,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,77.68,False,True,True,False,False,True,True,False,True,False,True,4.7,1.89,69.91,78.32,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,113.42,False,True,True,False,False,True,False,False,True,False,True,8.9,2.57,102.08,115.49,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,83.1,True,False,True,True,False,True,False,True,True,False,True,2.4,3.14,74.79,81.6,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,154.41,False,False,True,False,False,True,True,True,True,True,True,2.5,2.72,138.97,150.82,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,101.38,True,False,True,True,False,True,True,False,True,False,True,2.9,2.71,91.24,100.09,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,359.84,True,True,True,False,False,True,False,False,True,False,True,7.0,3.46,323.86,366.07,True,True,True,True,True,True,12.2,15.1,20.6
