symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,256.48,False,True,True,False,False,True,True,False,True,False,True,9.7,3.27,230.83,265.44,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,139.25,False,True,True,False,False,True,False,False,True,False,True,9.6,2.73,125.33,141.96,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,168.1,True,True,True,False,False,True,False,True,True,False,True,4.8,2.84,151.29,168.62,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,271.19,True,True,True,False,False,True,False,False,True,False,True,3.4,1.97,244.07,269.81,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.89,True,True,True,False,False,True,False,True,True,False,True,3.0,2.55,28.7,31.91,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,319.27,False,True,True,False,False,True,True,False,True,False,True,10.2,3.7,287.34,319.25,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,170.89,False,True,False,False,False,True,False,False,True,True,True,15.8,5.52,153.8,181.15,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,107.08,True,True,True,False,False,True,False,False,True,False,True,5.0,2.26,96.37,109.52,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.1,False,True,True,False,False,True,True,True,True,False,True,3.5,2.45,28.89,31.61,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.0,True,True,True,False,False,True,True,False,True,False,True,5.1,1.72,79.2,90.1,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.94,False,True,True,False,False,True,False,True,True,False,True,4.2,2.44,52.15,57.67,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.75,True,True,True,False,False,True,False,False,True,False,True,4.3,1.98,16.88,19.11,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,139.18,True,True,True,False,False,True,False,False,True,False,True,6.3,2.94,125.26,139.94,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,327.61,True,True,True,False,False,True,True,False,True,False,True,4.5,2.28,294.85,334.42,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,377.25,False,True,True,False,False,True,False,True,True,False,True,11.1,3.66,339.53,395.46,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,486.76,False,False,True,False,False,True,True,True,True,False,True,2.5,1.76,438.08,486.88,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,544.5,True,True,True,False,False,True,False,False,True,False,True,11.6,2.56,490.05,564.6,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.92,False,True,True,False,False,True,False,True,True,False,True,5.5,1.77,61.13,68.53,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,200.05,False,True,True,False,False,True,True,False,True,False,True,11.7,2.65,180.05,211.49,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,290.2,False,True,True,False,False,True,True,False,True,False,True,12.9,5.88,261.18,308.16,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,118.0,False,True,True,False,False,True,False,False,True,False,True,5.8,3.83,106.2,118.77,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,37.68,False,True,True,False,False,True,False,False,True,False,True,13.3,3.43,33.91,39.95,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,43.84,False,True,True,False,False,True,False,False,True,False,True,8.7,2.84,39.46,45.7,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,65.17,False,True,True,False,False,True,True,False,True,False,True,6.7,3.27,58.65,64.9,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,177.2,True,True,True,False,False,True,True,False,True,False,True,6.3,2.37,159.48,182.14,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,581.1,True,True,True,False,False,True,True,False,True,False,True,3.4,1.76,522.99,588.33,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,334.55,False,True,True,False,False,True,True,False,True,False,True,8.6,2.32,301.09,353.08,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,70.25,False,True,True,False,False,True,True,False,True,True,True,8.4,2.84,63.23,73.01,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,261.11,False,True,True,False,False,True,False,False,True,False,True,4.6,1.89,235.0,266.48,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,71.41,False,True,True,False,False,True,False,False,True,True,True,11.7,4.51,64.27,74.4,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,906.77,True,True,True,True,False,True,True,True,True,False,True,3.4,2.67,816.09,880.29,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,494.71,True,True,True,False,False,True,True,True,True,False,True,5.2,2.32,445.24,506.14,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.61,True,True,True,False,False,True,False,False,True,False,True,6.3,2.13,55.45,63.19,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.04,True,True,True,False,False,True,False,False,True,True,True,4.1,2.35,82.84,91.97,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1963.49,True,True,True,False,False,True,True,True,True,False,True,5.5,3.29,1767.14,1944.54,False,True,True,True,True,False,25.5,21.4,6.7
META,False,578.54,False,True,True,True,False,True,True,True,True,False,True,6.2,3.45,520.69,564.7,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,40.77,False,True,True,False,False,True,False,False,True,False,True,8.3,2.21,36.69,42.8,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,54.26,True,True,True,False,False,True,False,False,True,False,True,4.8,2.73,48.83,55.12,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,504.92,False,True,True,False,False,True,True,False,True,False,True,7.3,2.71,454.43,527.6,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,170.24,True,True,True,False,False,True,True,False,True,True,True,7.5,2.08,153.22,177.13,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.99,False,True,True,False,False,True,True,True,True,False,False,8.8,14.68,40.49,47.26,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.57,False,False,True,True,False,True,False,True,True,False,True,0.3,2.35,62.61,67.91,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.78,True,True,True,True,False,True,False,True,True,True,True,7.1,4.27,22.3,23.87,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,383.0,True,False,True,True,False,True,True,True,True,False,True,0.9,2.74,344.7,364.81,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1225.96,False,True,True,False,False,True,True,False,True,False,True,12.0,5.09,1103.36,1288.12,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,154.27,True,True,False,False,True,True,True,True,False,True,False,21.8,9.4,138.84,147.56,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,187.58,True,True,True,False,False,True,True,False,True,False,True,4.6,2.17,168.82,191.28,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,210.39,True,True,False,False,False,True,True,False,True,False,True,21.2,7.97,189.35,232.02,True,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,563.09,False,False,True,False,False,True,False,True,True,False,True,2.9,2.3,506.78,567.07,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,501.02,True,True,True,False,False,True,False,False,True,False,True,4.1,2.32,450.92,495.1,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,491.24,True,False,True,True,False,True,False,False,True,False,True,0.8,2.12,442.12,483.82,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,124.88,False,True,True,False,False,True,False,True,False,False,True,11.6,6.45,112.39,123.11,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,15.43,False,True,True,False,False,True,True,False,True,True,True,15.0,4.56,13.89,16.78,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,97.54,True,True,True,False,False,True,False,False,True,False,True,3.9,2.0,87.79,98.39,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,314.4,True,True,True,False,False,True,True,False,True,False,True,8.1,2.35,282.96,327.05,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,82.93,False,True,True,False,False,True,False,False,True,False,True,6.0,1.73,74.64,83.77,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,80.81,True,True,True,False,False,True,False,True,False,False,True,3.5,2.74,72.73,80.71,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.96,False,True,True,False,False,True,False,True,True,False,True,5.7,1.99,36.86,40.99,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,532.91,False,True,True,False,False,True,False,False,True,False,True,10.8,2.44,479.62,550.28,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,142.9,True,True,True,False,False,True,False,True,True,False,True,5.0,4.59,128.61,134.03,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,109.51,False,True,True,False,False,True,False,False,True,False,True,11.6,4.79,98.56,113.57,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,332.96,True,True,True,False,False,True,True,False,True,False,True,7.1,2.04,299.66,347.23,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,183.16,True,True,True,False,False,True,True,False,True,False,True,14.0,3.85,164.84,189.38,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,217.44,True,True,True,False,False,True,False,False,True,False,True,6.7,3.38,195.7,216.41,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,222.4,False,True,True,False,False,True,False,True,True,False,True,6.2,3.45,200.16,224.14,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,187.01,False,True,True,False,False,True,True,False,True,True,True,12.5,3.65,168.31,200.1,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.69,True,False,True,False,False,True,False,True,False,False,True,2.7,2.67,86.12,94.47,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,86.09,True,True,True,False,False,True,True,False,True,False,True,4.4,2.54,77.48,87.69,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,72.65,False,True,True,False,False,True,False,True,True,True,True,11.9,4.9,65.39,73.73,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,141.32,False,True,True,False,False,True,True,True,False,True,True,9.1,4.6,127.19,146.17,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.95,False,True,True,False,False,True,True,False,True,False,True,5.6,2.36,79.15,89.3,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,70.6,False,True,True,False,False,True,False,False,True,False,True,3.4,1.94,63.54,71.62,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,125.64,True,False,True,False,False,True,True,False,True,False,True,2.2,2.42,113.08,125.23,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,14.06,False,True,False,False,True,True,False,False,True,False,True,29.1,6.6,12.65,16.98,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.48,False,True,True,False,False,True,False,True,True,False,True,4.5,1.65,66.13,73.67,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,139.79,False,True,True,False,False,True,True,False,True,False,True,4.5,1.73,125.81,141.82,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.21,False,False,True,False,False,True,False,True,True,False,True,1.2,1.79,131.59,144.73,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,229.12,True,True,True,False,False,True,True,False,True,False,True,10.6,2.58,206.21,244.45,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,179.92,True,True,True,False,False,True,False,False,True,False,True,4.6,4.12,161.93,179.37,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,187.15,True,True,True,False,False,True,False,False,True,False,True,4.9,2.46,168.43,190.6,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,60.45,False,True,True,False,False,True,False,False,True,False,True,8.9,3.38,54.41,62.71,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.66,False,True,True,False,False,True,False,False,True,False,True,4.8,1.77,87.89,98.11,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,148.38,False,True,True,False,False,True,False,True,True,False,True,5.4,4.18,133.54,146.4,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,182.76,False,True,True,False,False,True,False,False,True,True,True,8.2,3.34,164.48,188.07,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,109.7,False,True,True,False,False,True,True,False,True,False,True,6.1,2.5,98.73,113.08,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.47,False,True,True,False,False,True,True,False,True,False,True,6.9,1.81,31.02,34.74,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.55,True,True,True,False,False,True,True,True,False,False,True,7.4,3.85,9.5,10.61,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,152.81,True,True,True,False,False,True,False,False,True,False,True,4.5,3.12,137.53,154.23,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.4,True,True,False,False,False,True,False,False,True,False,True,16.7,3.55,47.16,59.11,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,166.61,False,True,True,False,False,True,False,True,False,False,True,5.4,3.8,149.95,163.23,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,265.7,False,True,True,False,False,True,False,False,True,False,True,13.4,3.36,239.13,285.41,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,823.82,True,True,True,False,False,True,True,False,True,False,True,5.0,2.4,741.44,820.32,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,340.82,False,True,True,False,False,True,False,False,True,False,True,12.1,3.29,306.74,361.25,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,231.36,True,True,True,False,False,True,True,True,False,False,True,4.8,3.01,208.22,234.29,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.19,False,True,True,False,False,True,False,True,True,False,True,5.0,2.59,32.57,36.44,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,418.31,True,False,True,False,False,True,False,True,True,False,True,2.5,2.5,376.48,416.36,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,229.24,False,True,True,False,False,True,True,False,True,False,True,7.9,2.67,206.32,233.79,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,223.29,True,False,True,True,False,True,False,True,True,False,True,1.6,1.75,200.96,221.3,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,205.16,True,True,True,False,False,True,False,False,True,False,True,9.8,2.21,184.64,211.07,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,188.81,False,False,True,False,False,True,False,True,False,False,True,2.3,2.61,169.93,186.06,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,106.15,True,True,True,False,False,True,False,False,True,False,True,3.5,2.38,95.54,106.53,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,139.82,True,True,True,False,False,True,False,False,True,False,True,11.0,4.42,125.84,149.14,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,329.95,True,True,True,False,False,True,True,False,True,False,True,7.8,2.52,296.96,345.18,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,131.42,True,True,True,False,False,True,False,True,True,True,True,3.8,2.77,118.28,127.92,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.15,True,True,True,False,False,True,True,True,False,False,True,5.6,3.32,51.44,55.14,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,36.71,True,True,True,False,False,True,False,False,True,False,True,9.5,6.28,33.04,37.09,True,True,True,True,True,True,15.4,12.2,101.8
SNA,False,381.2,True,True,True,False,False,True,True,False,True,False,True,5.5,1.83,343.08,392.03,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1536.87,False,True,True,False,False,True,False,True,False,False,False,12.3,8.73,1383.18,1531.23,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,414.82,False,True,True,False,False,True,True,True,False,False,True,11.0,4.03,373.34,417.22,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.09,False,True,True,False,False,True,False,False,True,False,True,6.1,1.71,79.28,89.58,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,90.95,True,False,True,False,False,True,False,True,True,False,True,2.1,2.63,81.85,90.44,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,440.21,True,True,True,False,False,True,False,True,True,True,True,3.7,2.61,396.19,434.93,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,229.65,True,True,True,False,False,True,True,False,True,False,True,4.7,2.23,206.68,235.07,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,234.09,False,True,True,False,False,True,True,False,True,False,True,11.0,3.82,210.68,231.22,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.63,False,True,True,False,False,True,False,False,True,False,True,6.2,2.35,117.57,133.38,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.43,True,True,True,False,False,True,True,False,True,False,True,10.2,3.47,40.89,48.32,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,94.51,True,True,True,False,False,True,False,False,True,False,True,7.1,3.04,85.06,98.33,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.41,False,True,True,False,False,True,True,False,True,False,True,8.0,4.22,60.67,67.03,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,317.4,True,True,True,False,False,True,True,False,True,False,True,7.8,3.13,285.66,327.92,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,82.11,True,True,True,False,False,True,False,False,True,False,True,4.6,1.92,73.9,82.78,True,True,True,True,True,False,65.9,17.3,3.0
T,False,26.0,True,False,True,False,False,True,False,True,False,False,True,0.9,2.05,23.4,25.62,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,39.76,True,True,True,False,False,True,False,False,True,False,True,9.9,2.95,35.78,41.78,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1155.76,False,True,True,False,False,True,False,False,True,False,True,7.2,2.59,1040.18,1190.23,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.18,True,False,True,False,False,True,True,False,True,True,True,0.6,0.45,64.96,72.35,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,208.0,False,True,True,True,False,True,True,False,True,True,True,5.5,2.87,187.2,203.54,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,335.46,False,True,False,False,False,True,True,False,True,True,True,22.8,7.19,301.91,364.53,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,163.75,True,True,True,False,False,True,True,False,True,False,True,5.5,2.97,147.38,163.38,False,True,True,True,True,True,20.8,12.8,14.8
TJX,False,133.27,False,True,True,False,False,True,False,False,True,False,True,13.3,2.33,119.94,137.93,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,182.27,False,True,True,False,False,True,False,False,True,False,True,10.8,2.79,164.04,189.89,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,600.5,True,True,True,False,False,True,True,False,True,False,True,7.3,2.68,540.45,623.14,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,182.16,False,True,True,False,False,True,False,True,True,False,True,3.8,2.53,163.94,181.22,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,369.93,False,True,True,False,False,True,True,True,True,False,True,8.0,4.34,332.94,372.04,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,122.14,False,True,True,False,False,True,False,False,True,False,True,11.1,3.82,109.93,127.85,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,296.06,True,True,True,False,False,True,True,True,True,False,True,5.0,2.84,266.45,294.01,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,58.94,True,True,True,False,False,True,False,False,True,False,True,5.2,3.29,53.05,60.04,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.71,True,True,True,False,False,True,False,False,True,False,True,4.1,2.91,31.24,35.08,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,356.09,False,True,True,False,False,True,True,True,False,False,True,4.3,3.87,320.48,353.17,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.06,False,True,True,False,False,True,True,False,True,False,True,8.7,2.31,49.55,56.8,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,440.15,False,True,True,False,False,True,True,False,True,False,True,7.0,2.6,396.13,451.94,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.78,False,True,True,True,False,True,False,True,True,False,True,5.6,5.58,12.4,13.41,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,216.68,True,True,True,False,False,True,False,False,True,False,True,13.8,4.11,195.01,232.15,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,253.34,False,True,True,False,False,True,False,False,True,False,True,10.2,3.66,228.01,261.76,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,376.43,True,True,True,False,False,True,True,True,False,False,True,3.8,3.57,338.79,360.07,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,104.63,False,True,True,False,False,True,False,False,True,True,True,14.1,3.79,94.17,112.21,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.24,True,True,True,False,False,True,False,False,True,False,True,9.4,3.47,67.72,78.02,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,170.75,True,True,True,False,False,True,False,False,True,False,True,6.2,3.01,153.68,173.86,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,545.66,True,True,True,True,False,True,True,False,True,False,True,3.4,3.55,491.09,532.4,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,396.3,False,True,True,False,False,True,False,True,True,False,True,3.6,2.27,356.67,393.36,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,290.62,True,True,True,False,False,True,True,False,True,False,True,8.1,2.2,261.56,305.03,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.66,False,True,True,False,False,True,True,True,True,False,True,4.8,2.23,92.39,103.89,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,990.15,False,True,True,False,False,True,True,False,True,False,True,14.5,3.35,891.14,1060.11,True,True,True,True,True,True,27.8,15.4,21.8
V,False,372.67,True,True,True,False,False,True,True,True,True,False,True,3.5,1.77,335.4,376.61,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,279.23,True,True,True,False,False,True,False,True,True,False,True,6.1,4.03,251.31,261.33,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,361.99,True,False,True,True,False,True,False,True,True,False,True,1.8,2.88,325.79,349.09,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.05,True,True,True,False,False,True,False,False,True,False,True,4.3,2.15,87.35,98.77,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,259.69,False,True,True,False,False,True,True,False,True,True,True,8.5,2.9,233.72,272.44,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,194.35,True,False,True,True,False,True,False,True,True,False,True,1.8,3.25,174.92,189.85,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,288.37,True,True,True,False,False,True,False,True,True,False,True,4.1,2.88,259.53,287.26,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,547.65,True,False,True,False,False,True,False,True,False,False,True,1.9,2.47,492.89,546.95,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,138.08,False,True,True,False,False,True,False,True,True,False,True,7.3,3.76,124.27,138.49,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.63,True,True,True,False,False,True,False,True,True,False,True,3.5,2.76,14.97,16.52,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.3,True,False,True,True,False,True,False,True,False,False,True,1.1,1.89,45.27,49.84,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,279.8,True,True,True,False,False,True,True,False,True,False,True,8.5,2.4,251.82,293.25,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,405.84,True,True,True,False,False,True,False,False,True,False,True,5.2,3.07,365.26,412.7,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.32,True,False,True,False,False,True,True,True,False,False,True,2.4,1.46,25.49,28.62,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,198.38,True,True,True,False,False,True,False,False,True,False,True,5.7,5.14,178.54,197.42,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,450.44,False,True,False,False,False,True,False,True,True,False,True,15.5,7.85,405.4,456.8,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.2,False,True,True,False,False,True,False,False,True,False,True,5.6,1.72,95.58,107.05,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,219.77,False,True,True,False,False,True,False,False,True,False,True,4.5,1.79,197.79,222.0,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.23,True,False,True,True,False,True,False,True,True,False,True,2.0,2.8,67.71,73.01,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,105.92,False,True,True,False,False,True,False,False,True,False,True,10.4,2.44,95.33,105.46,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,222.12,True,True,True,False,False,True,False,False,True,False,True,12.0,3.8,199.91,234.94,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,338.65,True,True,True,False,False,True,True,False,True,False,True,6.2,2.31,304.78,347.47,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,334.47,True,True,True,False,False,True,True,False,True,False,True,5.2,2.32,301.02,341.56,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.38,False,True,True,False,False,True,True,False,True,False,True,7.7,2.45,21.04,24.07,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,90.6,False,True,True,False,False,True,False,False,True,False,True,13.8,3.13,81.54,96.6,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.89,False,True,True,False,False,True,False,False,True,False,True,6.7,1.83,68.3,77.18,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,106.89,False,True,True,False,False,True,True,False,True,False,True,8.8,2.68,96.2,112.44,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,77.88,True,True,True,False,False,True,True,False,True,False,True,10.7,3.62,70.09,81.87,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.03,False,True,True,False,False,True,False,True,True,False,True,3.9,2.59,136.83,152.92,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,99.4,True,True,True,False,False,True,False,False,True,False,True,3.0,2.68,89.46,100.31,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,343.7,True,True,True,False,False,True,True,False,True,False,True,7.8,3.45,309.33,358.21,True,True,True,True,True,True,12.2,15.1,20.6
