symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,273.77,False,True,True,True,False,True,True,True,True,False,True,5.0,3.07,246.39,263.23,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,144.94,False,False,True,True,False,True,True,False,True,False,True,2.6,2.54,130.45,141.49,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,165.64,True,True,True,False,False,True,False,False,True,False,True,6.9,2.85,149.08,169.29,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,275.23,True,False,True,False,False,True,False,True,True,False,True,2.2,2.01,247.71,271.59,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.59,True,False,True,False,False,True,False,True,False,False,True,2.0,2.45,29.33,32.24,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,327.21,False,False,True,True,False,True,False,False,True,False,True,1.0,3.45,294.49,321.18,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,185.6,False,True,True,True,True,True,True,True,True,True,True,7.3,5.02,167.04,178.52,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,104.96,True,True,True,False,False,True,True,False,True,False,True,6.7,2.36,94.46,108.95,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.4,False,True,True,False,False,True,False,True,True,False,True,5.0,2.35,28.26,31.64,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.07,True,True,True,False,False,True,False,False,True,False,True,5.0,1.64,79.26,89.42,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.59,False,False,True,False,False,True,False,True,True,False,True,2.0,2.31,52.73,58.15,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.74,True,True,True,False,False,True,False,False,True,True,True,4.4,1.95,16.87,19.08,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,133.05,True,True,True,False,False,True,False,False,True,False,True,8.8,3.21,119.75,136.95,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,326.89,True,True,True,False,False,True,False,False,True,False,True,4.6,2.24,294.2,333.47,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,390.53,False,True,True,False,False,True,True,True,True,False,True,6.8,3.32,351.48,387.69,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,477.57,False,True,True,False,False,True,False,True,True,False,True,3.6,1.77,429.81,486.6,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,525.28,True,True,True,False,False,True,False,False,True,False,True,8.5,2.6,472.75,551.15,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.97,False,True,True,False,False,True,False,True,True,False,True,4.2,1.68,61.17,68.15,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,204.45,False,True,True,False,False,True,True,False,True,False,True,8.8,2.46,184.0,206.77,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,307.65,False,True,True,False,True,True,False,False,True,False,True,7.5,5.32,276.88,303.85,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,100.61,False,True,False,False,False,True,False,False,True,True,True,21.3,5.86,90.55,117.4,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,39.62,False,True,True,False,False,True,True,False,True,False,True,7.4,3.16,35.66,39.48,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,44.37,False,True,True,False,False,True,False,False,True,False,True,7.1,2.74,39.93,45.08,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,63.52,False,True,True,False,False,True,False,False,True,False,True,9.0,3.49,57.17,64.22,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,173.5,True,True,True,False,False,True,True,False,True,True,True,9.1,2.51,156.15,180.4,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,579.21,True,True,True,False,False,True,False,False,True,False,True,3.7,1.71,521.29,590.82,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,336.51,False,True,True,False,False,True,False,False,True,False,True,8.0,2.19,302.86,346.36,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,72.7,False,True,True,False,False,True,True,False,True,False,True,4.8,2.76,65.43,72.32,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,255.69,False,True,True,False,False,True,True,False,True,False,True,6.6,1.88,230.12,263.36,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,74.17,False,True,True,False,False,True,False,True,True,True,True,4.9,4.07,66.75,73.51,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,907.99,True,False,True,False,False,True,False,True,True,False,True,2.7,2.51,817.19,900.57,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,493.55,True,True,True,False,False,True,False,False,True,False,True,6.0,2.44,444.19,505.02,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.28,True,True,True,False,False,True,False,False,True,False,True,7.1,2.15,55.15,62.43,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,94.17,True,True,True,True,False,True,True,False,True,False,True,3.2,2.42,84.75,91.94,False,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1978.36,True,True,True,False,False,True,False,True,True,False,True,4.8,3.2,1780.52,1966.8,False,True,True,True,True,False,25.5,21.4,6.7
META,False,616.77,False,False,True,True,False,True,True,True,True,False,True,2.3,3.26,555.09,582.55,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,41.22,False,True,True,False,False,True,False,False,True,False,True,7.6,2.19,37.1,42.17,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.08,True,True,True,False,False,True,False,False,True,False,True,8.7,2.8,46.87,54.26,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,514.77,False,True,True,False,False,True,False,False,True,False,True,6.4,2.67,463.29,522.11,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,168.56,True,True,True,False,False,True,False,False,True,False,True,7.4,2.04,151.7,173.92,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,43.82,True,True,True,False,False,True,False,False,True,True,True,11.4,2.46,39.44,46.23,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.88,False,False,True,False,False,True,False,True,True,True,True,2.6,2.26,61.99,68.8,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.85,True,True,True,True,False,True,True,True,True,False,True,5.9,4.25,23.27,24.58,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,388.9,True,True,True,True,False,True,False,True,True,False,True,4.9,2.83,350.01,373.2,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1223.86,False,True,True,False,False,True,True,False,True,True,True,9.8,4.63,1101.47,1261.1,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,145.55,True,True,True,False,False,True,True,True,False,False,False,12.3,9.37,131.0,146.8,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,185.74,True,True,True,False,False,True,False,False,True,False,True,5.2,2.09,167.17,190.34,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,223.55,True,True,False,False,True,True,True,False,True,False,True,17.1,7.02,201.2,223.38,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,573.01,False,False,True,False,False,True,True,True,True,True,True,2.8,2.28,515.71,568.15,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,499.7,True,True,True,False,False,True,True,False,True,False,True,3.6,2.37,449.73,500.89,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,468.05,True,True,True,False,False,True,False,False,True,False,True,5.7,2.24,421.24,482.25,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,142.8,False,True,True,False,False,True,True,True,False,False,True,5.4,6.06,128.52,130.6,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,15.57,False,True,True,False,False,True,False,False,True,False,True,13.0,4.15,14.01,16.32,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,96.88,True,True,True,False,False,True,False,False,True,False,True,4.4,2.17,87.19,98.31,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,318.36,True,True,True,False,False,True,False,False,True,True,True,6.5,2.19,286.52,324.61,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,83.43,False,False,True,False,False,True,False,True,True,False,True,2.4,1.63,75.09,83.37,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,78.25,True,True,True,False,False,True,True,False,True,True,True,6.4,3.06,70.42,81.08,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.39,False,False,True,False,False,True,False,True,True,False,True,2.9,1.85,37.25,41.02,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,514.98,False,True,True,False,False,True,True,False,True,False,True,9.7,2.55,463.48,537.21,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,141.26,True,True,True,False,False,True,False,True,True,False,True,7.2,4.82,127.13,137.84,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,119.02,False,True,True,True,True,True,True,True,True,True,True,5.1,4.38,107.12,112.86,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,329.46,True,True,True,False,False,True,False,False,True,False,True,8.3,2.02,296.51,341.66,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,185.59,True,True,True,False,False,True,False,False,True,False,True,7.6,4.61,167.03,186.6,True,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,230.36,True,False,True,True,False,True,False,True,True,False,True,0.4,3.2,207.32,219.82,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,227.84,False,False,True,False,False,True,False,True,False,False,True,2.2,3.18,205.05,224.81,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,185.87,False,True,True,False,False,True,False,False,True,False,True,12.6,3.71,167.28,194.41,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.43,True,True,True,False,False,True,True,True,False,True,True,5.8,2.52,85.89,94.8,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,82.62,True,True,True,False,False,True,True,False,True,False,True,8.2,3.1,74.36,86.39,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.38,False,False,True,False,False,True,True,True,True,False,True,2.8,4.47,66.94,73.22,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,158.78,False,False,True,True,False,True,True,True,True,False,True,0.0,4.27,142.9,148.79,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.89,False,True,True,False,False,True,True,False,True,False,True,5.3,2.26,79.1,88.59,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.21,False,False,True,False,False,True,False,False,True,False,True,2.6,1.83,64.09,71.45,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,121.71,True,True,True,False,False,True,True,False,True,False,True,4.9,2.5,109.54,125.32,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,14.3,False,True,False,False,False,True,True,False,True,False,True,25.3,6.49,12.87,15.82,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.7,False,False,True,False,False,True,False,True,True,False,True,2.1,1.56,66.33,73.5,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,137.63,False,True,True,False,False,True,False,False,True,False,True,5.8,1.75,123.87,140.82,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.44,False,False,True,False,False,True,False,True,True,False,True,1.7,1.68,131.8,145.62,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,237.25,True,True,True,False,False,True,True,False,True,False,True,8.4,2.56,213.53,239.46,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,174.33,True,True,True,False,False,True,True,False,True,False,True,7.8,4.89,156.9,179.1,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,182.53,True,True,True,False,False,True,True,False,True,False,True,7.3,2.44,164.28,189.29,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,60.21,False,True,True,False,False,True,True,False,True,False,True,9.9,3.23,54.19,61.34,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.52,False,False,True,False,False,True,False,True,True,False,True,2.3,1.65,87.77,97.78,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,147.48,False,True,True,False,False,True,False,True,True,False,True,4.2,4.06,132.73,146.36,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,185.22,False,True,True,False,False,True,True,False,True,False,True,4.9,3.14,166.7,185.87,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,112.53,False,True,True,False,False,True,True,False,True,False,True,5.0,2.53,101.28,112.54,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.11,False,False,True,True,False,True,True,True,True,True,True,1.3,1.7,31.6,34.71,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.86,True,True,True,False,False,True,False,True,False,False,True,4.0,3.85,9.77,10.78,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,141.02,True,True,True,False,False,True,True,False,True,True,True,12.2,3.77,126.92,152.19,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,54.96,True,True,True,False,False,True,True,False,True,False,True,13.0,3.69,49.46,57.24,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,168.74,False,False,True,False,False,True,False,True,False,False,True,2.5,3.56,151.87,165.61,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,265.19,False,True,True,False,False,True,False,False,True,False,True,11.7,3.05,238.67,277.03,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,827.72,True,True,True,False,False,True,True,False,True,False,True,3.9,2.47,744.95,822.49,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,351.2,False,True,True,False,False,True,True,False,True,False,True,10.3,3.15,316.08,352.13,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,228.35,True,True,True,False,False,True,True,False,True,False,True,7.1,2.91,205.52,234.07,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,35.86,False,True,True,False,False,True,False,True,False,False,True,6.6,2.59,32.27,36.22,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,407.28,True,True,True,False,False,True,True,False,True,False,True,5.6,2.7,366.55,417.94,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,230.69,False,True,True,False,False,True,False,False,True,False,True,5.7,2.46,207.62,232.84,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,222.71,True,False,True,False,False,True,False,True,False,False,True,2.3,1.77,200.44,222.22,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,200.79,True,True,True,False,False,True,False,False,True,False,True,6.8,2.2,180.71,207.19,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,189.44,False,True,True,False,False,True,True,True,False,False,True,3.8,2.72,170.5,188.24,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,104.47,True,True,True,False,False,True,False,False,True,False,True,4.0,2.35,94.02,106.63,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,145.09,True,True,True,False,False,True,False,False,True,False,True,7.6,3.99,130.58,148.12,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,333.71,True,True,True,False,False,True,True,False,True,False,True,7.0,2.34,300.34,340.19,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,126.08,True,True,True,False,False,True,True,False,True,False,True,7.3,2.77,113.47,129.5,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.51,True,True,True,False,False,True,True,True,False,False,True,7.0,3.28,51.76,56.35,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,39.59,True,True,True,True,False,True,False,False,True,True,True,3.9,5.97,35.63,37.5,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,383.0,True,True,True,False,False,True,False,False,True,False,True,4.7,1.71,344.7,388.95,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1740.0,False,False,True,True,True,True,True,True,False,True,True,2.0,7.47,1566.0,1539.51,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,393.84,False,True,False,False,False,True,True,False,True,True,True,18.2,4.33,354.46,420.13,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.11,False,True,True,False,False,True,False,False,True,False,True,4.4,1.65,79.3,88.84,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.69,True,False,True,False,False,True,False,False,True,False,True,3.0,2.52,82.52,91.45,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,443.51,True,True,True,False,False,True,True,True,True,False,True,3.7,2.7,399.16,438.5,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,224.59,True,True,True,False,False,True,False,False,True,False,True,7.9,2.51,202.13,232.19,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,242.06,False,True,True,False,False,True,True,True,True,False,True,4.5,3.7,217.85,236.92,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,128.18,False,True,True,False,False,True,False,False,True,False,True,8.0,2.33,115.36,131.7,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.83,True,True,True,False,False,True,False,False,True,False,True,11.0,3.4,41.25,47.34,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,97.36,True,True,True,False,False,True,False,False,True,False,True,5.1,2.94,87.62,97.54,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,74.02,False,False,True,True,False,True,True,True,True,False,True,2.3,4.18,66.62,68.39,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,303.13,True,True,True,False,False,True,False,False,True,False,True,9.7,3.25,272.82,320.54,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,80.05,True,True,True,False,False,True,False,False,True,False,True,6.2,1.9,72.05,82.11,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.68,True,False,True,False,False,True,True,False,True,False,True,3.0,2.05,23.11,25.85,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.5,True,True,True,False,False,True,False,False,True,False,True,8.2,2.76,36.45,41.13,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1162.05,False,True,True,False,False,True,True,False,True,False,True,6.5,2.37,1045.85,1177.23,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.43,True,False,True,False,False,True,False,False,True,False,True,0.2,0.41,65.19,72.36,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,208.65,False,False,True,False,False,True,False,True,True,False,True,0.7,2.95,187.78,204.8,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,357.03,False,True,True,False,True,True,True,False,True,True,True,11.2,6.4,321.33,354.4,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,164.44,True,True,True,False,False,True,True,False,True,True,True,4.7,2.66,148.0,164.29,False,True,True,True,True,True,20.8,12.8,14.8
TJX,False,132.08,False,True,True,False,False,True,False,False,True,False,True,7.5,2.17,118.87,134.91,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,186.01,False,True,True,False,False,True,False,False,True,True,True,5.2,2.79,167.41,187.38,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,613.78,True,True,True,False,False,True,True,False,True,False,True,6.4,2.6,552.4,620.18,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,181.52,False,True,True,False,False,True,True,True,False,True,True,4.9,2.63,163.37,182.24,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,362.42,False,True,True,False,False,True,False,True,True,False,True,7.3,4.01,326.18,369.02,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,122.14,False,True,True,False,False,True,False,False,True,False,True,8.3,3.52,109.93,125.47,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,290.05,True,True,True,False,False,True,False,False,True,False,True,6.6,2.7,261.04,291.87,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.47,True,True,True,False,False,True,False,False,True,False,True,6.4,3.23,53.52,59.99,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.99,True,True,True,False,False,True,False,False,True,False,True,5.4,3.02,31.49,34.98,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,354.08,False,True,True,False,False,True,True,True,False,False,True,8.5,4.31,318.67,356.01,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.42,False,True,True,False,False,True,False,False,True,False,True,14.3,2.94,46.28,55.15,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,447.9,False,True,True,False,False,True,True,False,True,False,True,5.1,2.42,403.11,449.15,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.43,False,True,True,False,False,True,True,True,True,False,True,6.4,5.58,12.99,13.81,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,214.69,True,True,True,False,False,True,False,False,True,False,True,14.0,3.89,193.22,224.96,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.44,False,True,True,False,False,True,False,False,True,False,True,5.3,3.41,232.6,258.73,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,364.03,True,True,True,False,False,True,False,True,False,False,True,8.4,3.83,327.63,367.31,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,111.38,False,True,True,False,False,True,True,False,True,False,True,9.0,3.48,100.24,110.98,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.76,True,True,True,False,False,True,False,False,True,False,True,8.7,3.35,68.18,77.3,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,169.65,True,True,True,False,False,True,True,False,True,False,True,7.1,2.92,152.68,172.25,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,564.12,True,False,True,True,False,True,True,True,True,False,True,2.6,3.3,507.71,543.25,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,397.14,False,False,True,False,False,True,False,True,True,False,True,2.7,2.18,357.43,396.78,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,289.62,True,True,True,False,False,True,False,False,True,False,True,8.6,2.16,260.66,300.49,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.29,False,True,True,False,False,True,True,True,True,False,True,4.6,2.11,92.06,104.02,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1009.86,False,True,True,False,False,True,True,False,True,False,True,10.3,3.04,908.87,1027.38,True,True,True,True,True,True,27.8,15.4,21.8
V,False,375.07,True,True,True,False,False,True,False,False,True,False,True,3.1,1.72,337.56,379.6,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,275.09,True,True,True,False,False,True,True,True,True,False,True,7.6,3.95,247.58,270.41,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,370.72,True,True,True,True,False,True,False,True,True,False,True,3.9,2.88,333.65,356.18,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.31,True,True,True,False,False,True,True,False,True,False,True,4.7,2.15,86.68,98.08,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,262.63,False,True,True,False,False,True,True,False,True,False,True,8.0,2.84,236.37,268.82,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,185.79,True,True,True,False,False,True,False,True,True,False,True,7.5,3.48,167.21,190.14,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,292.08,True,True,True,False,False,True,False,True,True,False,True,4.5,2.68,262.87,291.62,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,546.12,True,False,True,False,False,True,False,False,True,False,True,2.8,2.39,491.51,549.0,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,149.3,False,True,True,True,False,True,True,True,True,False,True,3.8,3.65,134.37,140.41,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.88,True,True,True,False,False,True,False,True,True,False,True,3.5,2.69,15.19,16.74,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.14,True,False,True,False,False,True,True,False,True,False,True,1.7,1.78,45.13,50.14,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,282.86,True,True,True,False,False,True,True,False,True,False,True,7.3,2.26,254.57,289.38,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,409.38,True,True,True,False,False,True,False,False,True,False,True,5.5,3.03,368.44,413.09,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.25,True,False,True,False,False,True,True,False,True,False,True,2.7,1.35,25.43,28.59,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,195.79,True,True,True,False,False,True,True,False,True,False,True,7.8,5.23,176.21,198.2,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,467.46,False,True,True,False,True,True,True,True,True,False,True,7.9,7.13,420.71,453.54,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,105.94,False,False,True,False,False,True,False,True,True,False,True,2.8,1.66,95.35,106.5,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,218.99,False,True,True,False,False,True,False,False,True,False,True,4.4,1.8,197.09,220.57,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,74.15,True,True,True,False,False,True,False,True,True,False,True,3.9,2.65,66.74,73.8,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,107.14,False,False,True,False,False,True,False,True,True,False,True,2.2,2.37,96.43,105.44,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,227.42,True,True,True,False,False,True,True,False,True,False,True,10.9,3.49,204.68,230.57,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,339.97,True,True,True,False,False,True,False,False,True,True,True,5.4,2.18,305.97,344.04,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,334.74,True,True,True,False,False,True,False,False,True,True,True,4.9,2.27,301.27,341.16,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.02,False,True,True,False,False,True,False,False,True,False,True,8.6,2.38,20.72,23.62,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,91.54,False,True,True,False,False,True,False,False,True,False,True,10.3,2.92,82.39,94.07,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.72,False,True,True,False,False,True,False,False,True,False,True,5.1,1.8,68.15,76.5,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,105.69,False,True,True,False,False,True,False,False,True,True,True,8.8,2.65,95.12,110.17,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.76,True,True,True,False,False,True,False,False,True,False,True,5.8,3.54,74.48,82.41,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,150.71,False,True,True,False,False,True,False,True,True,False,True,5.0,2.5,135.64,153.25,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.07,True,True,True,False,False,True,False,False,True,False,True,5.8,2.74,88.26,99.89,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,362.74,True,True,True,False,False,True,True,False,True,False,True,5.4,3.27,326.47,356.98,False,True,True,True,True,True,12.2,15.1,20.6
