symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,123.81,False,True,True,False,False,True,True,True,True,False,True,3.9,3.25,111.43,122.87,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,287.89,True,True,True,True,False,True,True,False,True,False,True,4.9,3.08,259.1,275.61,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,140.47,False,True,True,False,False,True,True,False,True,False,True,7.3,3.43,126.42,143.63,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,136.73,False,False,True,True,False,True,False,True,True,False,True,1.4,3.28,123.06,128.73,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,258.51,True,False,True,True,False,True,True,True,True,False,True,1.2,2.16,232.66,240.29,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,33.5,True,False,True,True,False,True,False,True,True,False,True,1.6,2.46,30.15,31.8,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,340.13,True,True,True,False,False,True,True,False,True,False,True,12.8,4.52,306.12,352.77,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,278.39,True,True,True,True,True,True,True,True,False,False,True,7.6,6.01,250.55,253.2,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.91,True,False,True,True,False,True,True,True,True,False,True,1.6,2.29,98.92,105.0,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.27,True,True,True,False,False,True,True,True,True,False,True,3.4,2.22,29.04,32.17,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.65,True,False,True,True,False,True,False,True,True,False,True,0.8,1.91,74.39,80.66,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,55.91,False,True,True,False,False,True,True,False,True,False,True,14.0,3.46,50.32,58.93,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.07,True,False,True,False,False,True,False,True,False,False,True,1.6,1.93,17.16,18.5,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,100.44,False,True,False,False,False,True,False,False,True,False,True,20.0,4.14,90.4,106.14,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,279.58,True,False,True,True,False,True,True,True,True,False,True,1.4,2.38,251.62,264.08,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,568.83,True,True,True,False,False,True,True,True,False,False,True,4.3,3.48,511.95,541.58,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,511.06,True,True,True,False,False,True,True,False,True,False,True,4.0,2.08,459.95,516.53,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,502.07,False,True,True,False,False,True,True,False,True,False,True,8.9,2.75,451.86,511.3,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,77.18,True,False,True,False,False,True,False,True,True,False,True,0.9,1.62,69.46,74.72,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,219.65,False,True,True,False,False,True,True,True,True,False,True,3.6,2.74,197.68,219.71,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,410.91,True,True,True,True,True,True,True,True,True,False,True,7.5,6.13,369.82,386.9,False,True,True,True,True,True,50.6,37.9,310.6
LULU,False,114.29,False,True,True,False,False,True,True,True,True,False,True,8.0,4.58,102.86,112.66,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,51.6,True,True,True,False,False,True,False,True,True,False,True,4.0,3.62,46.44,49.27,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.37,False,True,True,False,False,True,True,False,True,False,True,10.7,3.01,41.73,47.86,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,53.62,False,True,False,False,False,True,True,False,True,False,True,17.9,4.39,48.26,58.52,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,182.56,True,False,True,True,False,True,True,True,True,False,True,2.1,2.76,164.3,174.05,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,509.64,False,False,True,True,False,True,False,True,True,False,True,0.4,2.3,458.68,493.89,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,374.88,True,True,True,False,False,True,False,False,True,False,True,9.0,2.55,337.39,387.62,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,80.5,True,False,True,True,False,True,True,True,False,False,True,2.4,2.98,72.45,76.12,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,267.18,False,True,True,False,False,True,False,False,True,False,True,8.2,2.14,240.46,275.36,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,89.06,True,True,False,False,False,True,True,False,True,False,True,18.2,6.08,80.15,94.94,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,747.53,False,True,True,False,False,True,True,False,True,False,True,6.4,2.72,672.78,764.58,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,452.73,True,True,True,False,False,True,False,False,True,False,True,5.1,2.73,407.46,451.2,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.15,True,True,True,False,False,True,False,False,True,False,True,6.6,2.4,54.14,60.91,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,80.93,False,False,True,False,False,True,False,True,False,False,True,2.3,2.3,72.84,80.16,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1683.13,False,False,True,True,False,True,False,True,True,False,True,1.7,3.84,1514.82,1639.76,False,True,True,True,True,False,27.4,21.4,6.9
META,False,562.6,False,True,True,False,False,True,False,False,True,False,True,7.9,3.33,506.34,567.79,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,49.69,True,False,True,True,False,True,False,False,True,False,True,2.4,3.13,44.72,47.7,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.06,False,False,True,True,False,True,True,True,True,False,True,0.4,3.07,46.85,48.04,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,581.23,True,True,True,False,False,True,False,True,False,True,True,10.7,3.55,523.11,604.96,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,162.43,True,True,True,False,False,True,False,True,False,False,True,4.7,2.59,146.19,162.51,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.64,True,False,True,True,False,True,True,True,True,False,True,1.7,1.92,87.88,94.04,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,74.05,True,False,True,True,False,True,False,True,True,False,True,1.1,2.15,66.65,71.21,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.44,False,True,True,False,False,True,False,True,True,False,True,9.8,4.47,20.2,22.03,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,259.22,True,True,True,True,False,True,False,False,True,False,True,4.3,3.28,233.3,249.8,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1312.77,False,True,False,False,False,True,False,False,True,False,True,23.4,7.8,1181.49,1462.39,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,69.7,True,True,True,True,False,True,True,True,False,False,True,4.3,6.38,62.73,61.08,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,166.71,False,False,True,False,False,True,False,True,True,False,True,2.8,2.47,150.04,164.75,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,277.75,True,True,False,False,False,True,True,False,True,False,False,24.1,9.66,249.97,287.71,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,558.0,False,True,True,False,False,True,False,False,True,False,True,10.6,3.11,502.2,579.45,True,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,368.57,False,True,True,False,False,True,True,False,True,False,True,8.9,3.61,331.71,375.3,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,412.6,False,True,True,True,False,True,True,True,True,False,True,3.7,2.53,371.34,400.73,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,92.68,False,True,False,False,True,True,True,False,True,False,False,39.3,10.86,83.41,105.08,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,21.92,True,True,True,True,False,True,True,True,False,False,True,3.1,4.39,19.73,20.63,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,76.85,False,True,False,False,False,True,True,False,True,False,True,17.2,3.54,69.16,82.56,True,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,302.16,True,True,True,False,False,True,True,True,True,False,True,3.0,2.31,271.94,296.18,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.66,False,False,True,True,False,True,False,True,True,False,True,1.8,1.93,79.79,86.99,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.78,False,True,True,False,False,True,False,False,True,False,True,10.1,3.32,66.4,75.08,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,48.15,True,False,True,False,False,True,False,True,True,False,True,2.3,1.97,43.34,47.68,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,496.02,False,True,True,False,False,True,True,False,True,False,True,11.6,2.8,446.42,518.65,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,99.97,False,True,True,False,False,True,False,False,True,False,True,7.2,6.29,89.97,96.66,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,149.11,False,False,True,False,False,True,False,True,True,False,True,2.9,3.74,134.2,139.41,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,316.65,True,False,True,True,False,True,True,True,True,False,True,1.4,2.01,284.98,307.46,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,155.06,True,True,True,False,False,True,False,False,True,False,True,8.1,4.59,139.55,157.14,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,194.97,False,True,True,False,False,True,False,False,True,False,True,11.3,3.71,175.47,202.61,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,278.37,True,True,False,False,False,True,False,False,True,False,True,17.9,5.74,250.53,300.15,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,219.69,True,True,True,False,False,True,True,False,True,False,True,12.9,3.75,197.72,222.32,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,88.73,True,True,True,False,False,True,True,True,True,False,True,3.6,2.7,79.86,87.35,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,73.93,False,True,True,False,False,True,False,False,True,False,True,6.1,3.23,66.54,74.12,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,88.57,True,True,False,False,False,True,True,False,True,False,False,34.7,10.95,79.71,114.1,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,147.76,False,True,False,False,False,True,True,False,True,False,True,25.7,7.5,132.98,169.53,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.16,False,False,True,False,False,True,False,True,True,False,True,2.5,2.64,81.14,88.38,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,72.92,False,True,True,False,False,True,False,True,False,False,True,3.8,2.09,65.63,72.79,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,99.81,True,True,True,False,False,True,True,False,True,False,True,4.4,3.25,89.83,98.37,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.24,True,False,True,False,False,True,True,True,False,False,True,1.3,2.19,15.52,16.85,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,82.43,True,False,True,False,False,True,False,True,False,False,True,1.8,1.8,74.19,81.29,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,138.68,False,True,True,False,False,True,True,False,True,False,True,6.8,2.22,124.81,142.06,True,True,True,True,True,True,38.5,15.1,16.5
PG,False,148.45,False,True,True,False,False,True,False,False,True,False,True,4.1,1.99,133.6,150.04,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,237.65,True,True,True,False,False,True,False,True,False,False,True,3.8,2.67,213.88,234.28,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,115.7,False,True,False,False,False,True,False,False,True,False,True,15.7,5.64,104.13,121.27,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,182.87,True,True,True,False,False,True,True,False,True,False,True,3.5,2.61,164.58,179.69,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.3,False,False,True,False,False,True,False,True,False,False,True,2.6,2.67,68.67,74.78,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,107.86,True,False,True,False,False,True,False,True,False,False,True,0.9,1.65,97.07,104.69,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,157.74,False,False,True,False,False,True,False,True,False,False,True,2.6,4.09,141.97,148.67,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,211.62,True,False,True,True,False,True,False,True,False,False,True,2.9,3.47,190.46,200.89,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,120.91,True,True,True,False,False,True,True,True,False,False,True,4.6,2.9,108.82,120.17,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.74,False,False,True,False,False,True,True,True,False,False,True,1.8,1.93,33.07,36.28,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.82,False,True,True,False,False,True,False,False,True,False,True,11.9,4.35,8.84,9.9,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,113.89,False,True,True,False,False,True,True,False,True,False,True,4.8,4.45,102.5,114.71,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,44.38,False,False,True,True,False,True,False,True,True,False,True,1.5,2.92,39.94,42.83,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,188.72,True,True,False,False,False,True,True,False,True,False,False,21.4,9.06,169.85,208.04,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,321.44,True,True,True,False,False,True,False,True,False,False,True,5.1,4.43,289.3,314.26,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,631.81,False,False,True,False,False,True,True,True,False,False,True,1.9,2.62,568.63,618.64,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,397.61,True,True,True,False,False,True,True,False,True,False,True,5.9,3.23,357.85,408.7,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.43,False,False,True,False,False,True,True,True,True,False,True,2.5,2.69,178.59,193.51,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,42.28,False,True,True,False,False,True,True,False,True,False,True,11.7,2.88,38.05,44.57,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,334.8,False,True,True,False,False,True,True,True,False,False,True,3.5,2.93,301.32,332.18,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,208.83,False,True,True,False,False,True,False,False,True,False,True,14.7,3.19,187.95,226.91,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.68,True,False,True,False,False,True,True,True,True,False,True,1.6,2.0,193.21,210.11,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,187.33,False,True,True,False,False,True,False,True,False,False,True,3.6,2.48,168.6,186.38,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,97.39,False,True,False,False,False,True,False,False,True,True,False,27.9,8.59,87.65,107.85,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,179.5,False,True,True,False,False,True,True,False,True,False,True,14.6,3.44,161.55,187.68,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.06,True,False,True,False,False,True,True,True,True,False,True,1.6,2.36,93.65,102.03,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,114.21,True,True,True,False,False,True,True,True,True,False,True,3.3,4.96,102.79,111.52,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,344.3,True,False,True,True,False,True,True,True,False,False,True,1.6,2.59,309.87,327.76,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,115.89,True,False,True,False,False,True,False,True,True,False,True,2.0,2.64,104.3,112.91,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,46.38,False,True,False,False,False,True,False,False,True,False,True,18.7,3.64,41.74,48.84,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.15,False,True,False,False,False,True,True,False,True,True,False,24.6,11.67,25.33,31.02,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,398.36,True,False,True,False,False,True,True,True,False,False,True,2.4,2.03,358.52,390.96,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2050.39,True,True,False,False,False,True,True,False,True,False,False,19.5,9.31,1845.35,2087.08,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,447.26,True,True,True,False,False,True,True,False,True,False,True,8.6,4.24,402.53,456.66,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.75,True,False,True,False,False,True,False,True,True,False,True,0.8,1.68,87.08,94.77,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.24,True,True,True,False,False,True,True,False,True,False,True,3.2,3.05,70.42,76.23,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,408.56,False,True,True,False,False,True,True,False,True,False,True,7.1,3.05,367.7,410.8,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,213.24,False,False,True,False,False,True,True,True,True,False,True,2.0,2.48,191.92,206.47,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,234.22,True,True,False,False,False,True,True,False,True,False,True,19.8,4.21,210.8,253.33,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,139.66,False,True,True,False,False,True,True,True,True,False,True,7.6,3.05,125.69,143.07,True,True,True,True,True,True,20.9,14.2,31.1
SW,False,46.17,True,True,True,False,False,True,True,True,False,False,True,6.8,3.87,41.55,45.25,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,93.65,True,True,True,True,False,True,True,True,True,False,True,4.2,3.49,84.29,87.64,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,67.71,True,True,False,False,False,True,True,False,True,False,True,17.8,6.53,60.94,71.62,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,330.52,True,False,True,False,False,True,False,True,False,False,True,1.4,2.74,297.47,313.52,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.4,True,False,True,True,False,True,True,True,False,False,True,0.8,1.96,75.06,80.17,False,True,True,True,True,False,79.6,17.2,3.0
T,False,21.82,False,True,True,False,False,True,True,True,True,False,True,9.9,2.96,19.64,22.51,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.75,False,True,True,False,False,True,True,True,True,False,True,6.0,2.89,35.77,40.16,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1323.44,True,True,True,False,False,True,False,True,True,False,True,3.2,2.69,1191.1,1312.04,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.9,True,False,True,False,False,True,False,True,False,False,True,0.7,3.88,63.81,60.85,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,198.3,False,True,True,False,False,True,False,False,True,False,True,11.9,3.77,178.47,207.34,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,463.21,True,True,True,False,True,True,True,True,True,False,True,12.2,7.11,416.89,436.46,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,133.92,True,True,True,False,False,True,True,True,True,False,True,6.3,3.23,120.53,134.4,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,151.23,False,True,True,False,False,True,True,False,True,False,True,11.3,2.64,136.11,161.71,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,211.62,True,True,True,False,False,True,False,True,True,False,True,3.6,3.55,190.46,202.93,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,506.42,True,False,True,False,False,True,True,True,True,False,True,2.8,2.86,455.78,482.34,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,173.97,False,True,True,False,False,True,True,False,True,False,True,11.0,3.22,156.57,181.98,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,419.98,False,False,True,True,True,True,True,True,True,False,True,1.8,4.27,377.98,374.41,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.56,True,True,True,False,False,True,False,False,True,False,True,8.8,3.7,131.9,147.78,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,271.35,True,False,True,False,False,True,True,True,True,False,True,1.8,2.65,244.22,265.83,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,50.77,False,True,True,False,False,True,False,True,True,False,True,3.2,3.52,45.69,49.93,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.2,False,False,True,False,False,True,False,True,False,False,True,2.6,3.41,28.08,30.38,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,411.84,False,True,True,True,True,True,True,False,True,False,True,8.8,4.37,370.66,394.15,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.65,False,False,True,True,False,True,False,True,True,False,True,1.6,2.51,52.79,57.19,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,480.35,True,True,True,False,False,True,False,True,False,False,True,5.9,3.38,432.32,481.46,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.65,False,True,True,False,False,True,False,True,True,False,True,7.4,5.93,16.78,18.29,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,247.15,True,True,True,True,False,True,False,True,True,False,True,3.5,3.78,222.43,235.59,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,285.48,True,True,False,False,False,True,False,False,True,False,True,17.4,5.37,256.93,306.63,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,290.75,False,True,True,False,False,True,True,True,True,False,True,4.7,4.36,261.68,286.14,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,135.19,True,True,True,False,False,True,False,True,True,False,True,3.1,3.89,121.67,124.93,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,75.5,True,False,True,False,False,True,False,True,True,False,True,2.9,3.56,67.95,72.75,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,147.02,False,False,True,True,False,True,False,True,True,False,True,2.5,2.82,132.32,144.64,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,459.12,False,True,True,False,False,True,True,True,True,False,True,7.2,3.48,413.21,467.86,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,419.82,True,False,True,False,False,True,True,True,True,False,True,2.8,2.4,377.84,410.41,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,272.7,True,False,True,True,False,True,True,True,True,False,True,2.0,2.29,245.43,263.7,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,108.01,True,True,True,False,False,True,False,False,True,False,True,3.6,2.69,97.21,107.35,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1122.67,True,False,True,False,False,True,False,True,True,False,True,2.8,2.79,1010.4,1090.3,False,True,True,True,True,True,27.8,15.4,21.8
V,False,341.65,True,False,True,True,False,True,False,True,True,False,True,0.5,2.15,307.48,331.03,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,176.22,True,False,True,True,False,True,False,True,True,False,True,-0.7,4.26,158.6,161.36,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,266.32,True,False,True,True,False,True,False,True,True,False,True,0.5,3.64,239.69,247.8,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,88.32,True,True,True,False,False,True,True,True,True,False,True,3.2,2.68,79.49,85.34,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,303.82,True,True,True,False,False,True,False,True,False,False,True,6.6,3.06,273.44,303.04,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,179.21,False,True,True,False,False,True,False,True,True,False,True,3.9,3.54,161.29,177.15,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,252.49,False,True,True,False,False,True,False,False,True,False,True,11.5,3.45,227.24,258.23,True,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,499.65,True,True,True,True,False,True,True,True,False,False,True,3.2,2.53,449.68,469.58,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,162.38,True,True,True,False,False,True,False,True,True,False,True,6.0,4.21,146.14,162.09,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.23,True,True,True,False,False,True,False,True,True,False,True,3.3,2.94,14.61,15.91,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,44.1,False,True,True,False,False,True,True,False,True,True,True,11.3,2.88,39.69,45.95,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,268.3,True,True,True,False,False,True,False,True,True,False,True,6.7,2.9,241.47,272.65,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,368.87,True,True,True,False,False,True,True,False,True,False,True,3.8,3.24,331.98,363.55,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,27.13,False,False,True,False,False,True,True,True,True,False,True,1.7,1.57,24.42,26.77,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,123.58,False,True,True,False,False,True,False,False,True,False,True,8.4,5.82,111.22,120.29,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,651.88,True,True,False,False,True,True,True,False,True,False,False,26.2,8.66,586.69,675.39,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,118.44,True,False,True,False,False,True,False,True,False,False,True,0.8,1.67,106.6,115.05,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,223.37,False,False,True,False,False,True,False,True,True,False,True,2.5,2.07,201.03,219.34,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.06,True,True,True,False,False,True,True,True,True,False,True,6.7,2.64,67.55,74.45,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,114.6,False,True,True,False,False,True,True,False,True,False,True,7.1,2.44,103.14,117.88,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,240.17,True,True,True,True,False,True,True,True,False,False,True,4.0,3.16,216.15,230.58,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,354.68,True,False,True,True,False,True,True,True,True,False,True,1.3,2.37,319.21,337.11,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,264.7,False,False,True,False,False,True,False,True,False,False,True,1.4,2.54,238.23,259.26,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,24.62,True,True,True,False,False,True,True,True,True,False,True,6.4,2.75,22.16,24.78,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.42,False,True,True,False,False,True,True,False,True,False,True,10.9,3.54,89.48,102.82,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,81.98,True,False,True,False,False,True,True,True,True,False,True,1.7,1.94,73.78,79.98,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,116.73,False,True,True,False,False,True,False,True,False,False,True,3.3,2.4,105.06,112.91,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,78.02,True,False,True,True,False,True,False,True,True,False,True,0.8,3.77,70.22,74.77,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,158.24,False,True,True,True,False,True,True,True,True,False,True,3.3,2.14,142.42,153.96,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,91.24,True,False,True,False,False,True,True,True,False,False,True,2.4,2.44,82.12,89.32,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,255.81,True,False,True,True,False,True,True,True,True,False,True,1.6,4.13,230.23,242.83,False,True,True,True,True,True,12.1,10.7,14.4
