symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,124.63,False,False,True,False,False,True,False,True,True,False,True,2.7,3.18,112.17,123.0,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,290.07,True,False,True,True,False,True,False,True,True,False,True,1.9,3.03,261.06,277.26,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,144.8,False,True,True,False,False,True,False,False,True,False,True,4.5,3.65,130.32,143.6,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,142.42,False,False,True,True,False,True,False,True,True,False,True,-0.6,3.27,128.18,130.78,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,253.98,True,True,True,False,False,True,True,True,True,False,True,3.4,2.16,228.58,244.0,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,33.37,True,False,True,False,False,True,False,True,True,False,True,2.0,2.53,30.03,32.03,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,335.6,True,True,True,False,False,True,True,False,True,False,True,10.9,4.58,302.04,350.61,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,266.19,True,True,False,False,False,True,True,True,False,False,True,15.5,7.27,239.57,260.61,False,True,False,True,True,True,69.7,5.9,25.4
KMB,False,111.44,True,False,True,True,False,True,True,True,False,False,True,0.7,2.2,100.3,106.38,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.72,True,True,True,False,False,True,False,True,True,False,True,5.5,2.23,28.55,32.25,True,False,False,True,True,True,9.8,7.0,29.9
KO,False,81.29,True,True,True,False,False,True,False,True,True,True,True,3.2,1.89,73.16,80.8,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.24,False,True,False,False,False,True,True,False,True,False,True,16.0,3.35,50.62,57.29,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.33,True,False,True,True,False,True,False,True,False,False,True,0.5,1.87,17.4,18.68,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,103.07,False,True,True,False,False,True,False,False,True,False,True,11.2,4.04,92.76,103.93,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,283.88,True,False,True,True,False,True,False,True,True,False,True,1.0,2.34,255.49,267.48,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,571.08,True,True,True,False,False,True,False,True,False,False,True,3.2,3.44,513.97,550.74,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,533.55,True,False,True,True,False,True,False,True,True,False,True,2.1,2.15,480.19,517.82,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,521.82,False,True,True,False,False,True,False,True,True,False,True,4.7,2.62,469.64,507.8,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,75.79,True,False,True,False,False,True,False,True,False,False,True,2.4,1.58,68.21,75.19,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,221.92,False,False,True,False,False,True,False,True,False,False,True,2.9,2.66,199.73,219.53,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,391.26,True,True,True,False,False,True,False,True,True,False,True,13.1,6.97,352.13,393.53,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,116.4,False,True,True,False,False,True,True,True,True,False,True,4.1,4.23,104.76,112.55,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,50.47,True,True,True,False,False,True,True,True,True,False,True,5.0,3.6,45.42,50.1,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.25,False,True,True,False,False,True,True,False,True,False,True,9.0,2.81,41.62,47.24,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,52.58,False,True,False,False,False,True,False,False,True,False,True,19.2,4.31,47.32,56.45,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.98,True,False,True,True,False,True,False,True,True,False,True,2.2,2.74,165.58,175.76,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,522.44,False,False,True,True,False,True,False,True,False,False,True,0.4,2.26,470.2,498.3,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,368.32,True,True,True,False,False,True,False,False,True,False,True,9.6,2.52,331.49,381.54,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,81.64,True,False,True,True,False,True,False,True,False,False,True,1.7,2.89,73.48,77.5,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,269.43,False,True,True,False,False,True,False,False,True,False,True,7.0,2.02,242.49,271.93,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,88.69,True,True,True,False,False,True,False,False,True,False,True,14.8,5.79,79.82,93.33,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,768.06,False,True,True,False,False,True,True,True,True,False,True,5.1,2.65,691.25,760.42,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,468.38,True,True,True,True,False,True,True,True,True,False,True,3.9,2.75,421.54,451.09,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,59.35,True,True,True,False,False,True,True,False,True,False,True,7.7,2.57,53.41,60.26,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,79.2,False,True,True,False,False,True,False,False,True,False,True,4.6,2.47,71.28,79.74,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1742.19,False,False,True,True,False,True,False,True,True,False,True,1.8,3.65,1567.97,1651.67,False,True,True,True,True,False,27.4,21.4,6.9
META,False,612.91,False,False,True,True,True,True,False,True,True,True,True,1.8,3.55,551.62,566.04,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.52,True,True,True,False,False,True,False,False,True,False,True,6.1,3.22,42.77,47.58,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.91,False,False,True,True,False,True,True,True,True,True,True,2.6,3.21,47.62,48.86,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,579.24,True,True,True,False,False,True,True,False,True,False,True,12.5,3.54,521.32,601.3,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,159.96,True,True,True,False,False,True,True,False,True,False,True,6.2,2.62,143.96,162.71,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.35,True,False,True,False,False,True,False,True,True,False,True,1.3,2.0,87.61,94.77,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.54,True,True,True,False,False,True,True,True,True,False,True,4.1,2.28,64.39,71.58,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.3,False,True,True,False,False,True,False,True,True,False,True,10.0,4.84,19.17,21.86,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,264.87,True,True,True,True,False,True,True,True,True,False,True,4.1,3.22,238.38,251.72,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1331.73,False,True,False,False,False,True,False,False,True,False,True,19.8,7.32,1198.56,1418.7,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,72.5,True,True,True,True,False,True,False,True,False,False,True,6.0,6.15,65.25,64.58,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,172.14,False,False,True,True,False,True,True,True,True,False,True,1.3,2.5,154.93,165.33,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,272.05,True,True,False,False,False,True,False,False,True,False,False,17.7,9.8,244.84,285.94,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,582.03,False,True,True,False,False,True,True,False,True,False,True,8.8,3.13,523.83,571.72,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,384.28,False,True,True,True,False,True,False,False,True,False,True,5.5,3.49,345.85,371.67,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,418.94,False,False,True,True,False,True,False,True,True,False,True,1.3,2.47,377.05,402.49,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,93.39,False,True,False,False,True,True,False,False,True,False,False,34.5,10.89,84.05,97.72,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,20.67,True,True,True,False,False,True,False,True,False,False,True,6.3,4.61,18.6,20.76,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,82.73,False,True,True,False,False,True,True,False,True,False,True,14.6,3.4,74.46,80.68,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,295.64,True,True,True,False,False,True,True,True,True,False,True,4.2,2.32,266.08,297.4,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.37,False,True,True,False,False,True,True,True,True,False,True,3.2,1.96,77.73,87.17,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.19,False,True,True,False,False,True,True,False,True,False,True,11.7,3.38,66.77,73.6,False,True,True,True,True,True,35.3,27.3,32.3
NI,False,46.87,True,True,True,False,False,True,True,True,True,False,True,4.8,1.97,42.18,47.6,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,519.95,False,True,True,False,False,True,False,False,True,False,True,8.5,2.71,467.96,511.98,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,105.8,False,True,True,True,True,True,True,False,True,True,True,3.7,5.82,95.22,96.62,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,140.8,False,True,True,False,False,True,True,True,True,False,True,8.9,4.12,126.72,141.84,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,318.99,True,False,True,True,False,True,True,True,True,False,True,1.3,1.98,287.09,308.71,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,156.38,True,True,True,False,False,True,False,False,True,True,True,7.0,4.46,140.74,155.94,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,197.58,False,True,True,False,False,True,False,False,True,False,True,9.6,3.58,177.82,200.39,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,279.18,True,True,False,False,False,True,False,False,True,False,True,16.5,5.37,251.26,294.29,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,217.96,True,True,True,False,False,True,False,False,True,False,True,10.6,3.8,196.16,218.87,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,85.73,True,True,True,False,False,True,False,False,True,False,True,5.6,2.76,77.16,87.24,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,76.11,False,True,True,False,False,True,True,True,True,False,True,7.3,3.34,68.5,73.62,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,94.63,True,True,False,False,False,True,False,False,True,False,False,30.8,9.7,85.17,108.6,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,142.5,False,True,False,False,False,True,False,False,True,False,True,27.0,7.22,128.25,160.34,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.69,False,False,True,True,False,True,False,True,True,False,True,0.9,2.46,83.42,88.76,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,70.64,False,True,True,False,False,True,False,True,False,False,True,6.2,2.25,63.58,72.48,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,102.71,True,False,True,True,False,True,False,True,True,True,True,2.3,3.26,92.44,98.35,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,16.57,True,True,True,False,False,True,True,True,False,False,True,5.2,2.27,14.91,16.85,True,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.27,True,True,True,False,False,True,True,True,False,False,True,4.3,1.81,72.24,81.33,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,141.16,False,True,True,False,False,True,True,False,True,False,True,7.5,2.37,127.04,140.48,False,True,True,True,True,True,38.5,15.1,16.5
PG,False,147.43,False,True,True,False,False,True,True,False,True,False,True,5.1,2.02,132.69,149.16,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,237.93,True,False,True,False,False,True,False,True,False,False,True,2.8,2.51,214.14,235.95,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,125.73,False,True,True,False,True,True,True,False,True,True,True,12.3,5.35,113.16,118.71,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,177.69,True,True,True,False,False,True,True,False,True,False,True,5.2,2.78,159.92,178.96,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.38,False,False,True,False,False,True,False,True,False,False,True,2.4,2.57,68.74,75.15,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.3,True,False,True,False,False,True,True,True,False,False,True,2.2,1.66,95.67,105.31,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,159.79,False,True,True,True,False,True,True,True,False,True,True,4.0,4.08,143.81,150.29,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,215.69,True,False,True,True,False,True,False,True,False,False,True,2.9,3.45,194.12,205.03,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,122.61,True,True,True,False,False,True,False,True,False,False,True,4.2,2.73,110.35,120.34,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.62,False,True,True,False,False,True,True,True,False,False,True,4.7,1.98,32.06,36.22,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.17,False,True,True,True,False,True,True,False,True,False,True,10.0,4.25,9.15,9.82,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,119.78,False,True,True,True,True,True,True,True,True,False,True,3.8,4.25,107.8,114.75,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,44.07,False,False,True,False,False,True,False,True,True,True,True,2.6,3.16,39.66,42.94,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,181.92,True,True,False,False,False,True,False,False,True,False,False,22.2,8.84,163.73,201.22,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,306.3,True,True,True,False,False,True,True,True,False,False,True,8.1,4.49,275.67,313.99,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,624.72,False,False,True,False,False,True,False,True,False,False,True,2.3,2.51,562.25,620.49,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,398.02,True,True,True,False,False,True,False,False,True,False,True,5.5,3.13,358.22,406.74,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,201.1,False,False,True,True,False,True,False,True,False,False,True,2.4,2.78,180.99,194.44,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,42.14,False,True,True,False,False,True,False,False,True,False,True,11.3,2.84,37.93,43.59,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,354.68,False,False,True,True,False,True,True,True,False,False,True,-0.0,2.87,319.21,334.51,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,211.9,False,True,True,False,False,True,False,False,True,False,True,12.8,3.05,190.71,222.26,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.71,True,False,True,False,False,True,False,True,True,False,True,1.6,1.9,193.24,211.18,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,191.78,False,False,True,False,False,True,True,True,False,False,True,2.7,2.31,172.6,187.49,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,101.5,False,True,False,False,False,True,True,False,True,False,True,21.5,7.82,91.35,104.88,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,180.75,False,True,True,False,False,True,True,False,True,False,True,11.4,3.37,162.68,184.25,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.39,True,True,True,False,False,True,True,True,True,False,True,3.4,2.37,93.05,102.26,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,121.63,True,False,True,True,True,True,True,True,True,False,True,2.7,4.8,109.47,112.53,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,346.05,True,False,True,True,False,True,False,True,False,False,True,1.1,2.54,311.44,332.53,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,114.86,True,True,True,False,False,True,True,False,True,False,True,3.5,2.68,103.37,112.45,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,45.09,False,True,False,False,False,True,True,False,True,False,True,17.1,3.59,40.58,47.32,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.65,False,True,False,False,False,True,False,False,True,False,False,25.3,11.14,24.88,30.71,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,403.28,True,False,True,True,False,True,False,True,False,False,True,2.2,2.02,362.95,393.93,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,2032.22,True,True,True,False,False,True,False,False,True,False,False,15.0,9.8,1829.0,2107.74,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,454.53,True,True,True,False,False,True,False,False,True,False,True,5.5,4.01,409.08,456.45,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.12,True,False,True,False,False,True,True,True,False,False,True,2.5,1.64,85.61,95.04,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.35,True,True,True,False,False,True,False,False,True,False,True,3.9,3.0,70.51,76.43,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,414.97,False,True,True,False,False,True,True,False,True,True,True,9.0,3.14,373.47,407.29,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,212.3,False,False,True,False,False,True,False,True,True,False,True,2.4,2.52,191.07,207.52,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,221.76,True,True,False,False,False,True,True,False,True,False,True,21.6,4.39,199.58,243.81,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,136.88,False,True,True,False,False,True,True,False,True,False,True,9.4,3.4,123.19,141.44,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.09,True,True,True,False,False,True,False,True,False,False,True,4.6,3.9,41.48,45.63,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,91.34,True,True,True,False,False,True,False,True,True,False,True,3.9,3.54,82.21,89.24,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,65.93,True,True,False,False,False,True,False,False,True,False,True,17.3,6.36,59.34,70.22,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,313.39,True,True,True,False,False,True,True,True,False,False,True,7.6,3.12,282.05,314.49,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.53,True,False,True,False,False,True,True,True,False,False,True,1.1,1.87,75.18,80.97,False,True,True,True,True,False,79.6,17.2,3.0
T,False,20.48,False,True,True,False,False,True,False,False,True,False,True,13.4,3.38,18.43,21.99,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.04,False,True,True,False,False,True,False,False,True,False,True,6.5,2.98,35.14,39.81,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1309.18,True,True,True,False,False,True,True,True,True,False,True,4.2,2.69,1178.26,1318.31,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.0,True,False,True,True,False,True,True,True,False,False,True,0.9,3.42,63.9,63.79,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,201.44,False,True,True,False,False,True,False,False,True,False,True,9.8,3.6,181.3,204.33,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,427.34,True,True,True,False,False,True,True,True,True,False,False,12.9,8.06,384.61,443.4,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,130.29,True,True,True,False,False,True,False,False,True,False,True,11.4,3.32,117.26,133.84,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,151.35,False,True,True,False,False,True,True,False,True,False,True,10.9,2.51,136.22,158.63,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,202.43,True,True,True,False,False,True,False,False,True,False,True,8.2,3.87,182.19,203.18,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,513.33,True,False,True,True,False,True,False,True,True,False,True,2.5,2.88,462.0,489.18,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,173.06,False,True,True,False,False,True,True,False,True,False,True,10.8,3.37,155.75,178.74,True,True,False,True,True,True,19.7,9.4,42.5
TPL,False,415.02,False,True,True,False,False,True,False,True,True,False,True,5.8,4.56,373.52,387.76,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,143.99,True,True,True,False,False,True,False,False,True,False,True,6.6,3.64,129.59,146.78,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,257.81,True,True,True,False,False,True,True,False,True,False,True,6.5,2.9,232.03,266.22,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.58,False,False,True,True,False,True,False,True,True,True,True,-0.4,3.42,47.32,50.21,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,32.26,False,False,True,True,False,True,False,True,False,False,True,0.2,3.2,29.03,30.66,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,425.3,False,False,True,True,False,True,False,True,True,False,True,1.5,4.19,382.77,397.16,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.43,False,False,True,False,False,True,False,True,True,False,True,2.3,2.65,52.59,57.31,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,484.58,True,True,True,False,False,True,False,True,False,False,True,5.8,3.39,436.12,484.24,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.15,False,True,True,True,True,True,False,True,True,False,True,6.8,5.97,17.23,18.19,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,250.32,True,False,True,True,False,True,True,True,True,False,True,1.9,3.62,225.29,241.0,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,298.41,True,True,True,False,False,True,False,False,True,False,True,12.3,5.0,268.57,304.37,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,301.67,False,False,True,True,False,True,False,True,True,False,True,0.8,4.27,271.5,286.74,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,135.13,True,True,True,False,False,True,False,True,True,False,True,3.3,3.67,121.62,128.2,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.66,True,True,True,False,False,True,False,True,True,False,True,7.8,3.74,65.39,72.63,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,150.58,False,False,True,True,False,True,False,True,True,False,True,1.3,2.75,135.52,145.28,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,454.78,False,True,True,False,False,True,True,True,True,False,True,9.8,3.43,409.3,464.9,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,426.54,True,True,True,False,False,True,True,True,True,False,True,3.3,2.42,383.89,412.76,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,277.73,True,False,True,True,False,True,True,True,True,False,True,1.3,2.27,249.96,265.19,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,109.54,True,True,True,True,False,True,False,False,True,False,True,3.2,2.65,98.59,107.17,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1111.76,True,False,True,False,False,True,False,False,True,False,True,2.8,2.75,1000.58,1099.38,False,True,True,True,True,True,27.8,15.4,21.8
V,False,351.08,True,False,True,True,False,True,True,True,True,True,True,1.4,2.15,315.97,334.75,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,184.22,True,False,True,True,False,True,False,True,True,False,True,-1.5,4.15,165.8,164.97,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,269.44,True,True,True,True,False,True,True,True,True,False,True,4.2,3.61,242.5,251.66,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,90.34,True,False,True,True,False,True,False,True,True,False,True,1.1,2.68,81.31,86.57,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,295.03,True,True,True,False,False,True,True,True,False,False,True,10.7,3.28,265.53,302.66,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,183.72,False,False,True,True,False,True,False,True,True,True,True,2.9,3.43,165.35,177.46,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,255.9,False,True,True,False,False,True,False,False,True,False,True,7.9,3.31,230.31,254.3,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,498.01,True,False,True,False,False,True,True,True,False,False,True,1.8,2.45,448.21,478.69,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,153.16,True,True,True,False,False,True,True,False,True,False,True,11.8,4.59,137.84,162.05,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.18,True,True,True,False,False,True,False,True,True,False,True,3.6,2.93,14.56,15.88,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,41.99,False,True,True,False,False,True,False,False,True,False,True,12.5,3.2,37.79,45.0,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,264.0,True,True,True,False,False,True,True,False,True,False,True,7.4,2.82,237.6,271.91,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,378.13,True,False,True,True,False,True,False,True,True,False,True,2.3,3.16,340.32,367.04,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.81,False,False,True,False,False,True,False,True,True,False,True,2.2,1.59,24.13,26.78,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,130.27,False,False,True,True,True,True,False,False,True,False,True,2.6,5.46,117.24,119.93,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,598.37,True,True,False,False,False,True,False,False,True,False,False,26.8,9.14,538.53,665.64,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,116.22,True,False,True,False,False,True,False,True,False,False,True,2.8,1.65,104.6,115.48,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,224.08,False,False,True,False,False,True,False,True,True,False,True,2.0,1.96,201.67,220.48,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,72.77,True,True,True,False,False,True,True,True,True,False,True,8.5,2.69,65.49,74.86,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,108.82,False,True,True,False,False,True,False,False,True,True,True,12.8,2.71,97.94,115.91,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,228.15,True,True,True,False,False,True,True,False,True,False,True,6.8,3.37,205.33,231.66,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,365.0,True,False,True,True,False,True,True,True,True,False,True,1.4,2.37,328.5,343.41,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,275.04,False,False,True,True,True,True,True,True,False,False,True,1.3,2.68,247.54,261.15,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.56,True,True,True,False,False,True,True,False,True,False,True,9.3,2.89,21.2,24.58,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,96.11,False,True,True,False,False,True,False,False,True,False,True,10.5,3.51,86.5,101.18,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,79.7,True,True,True,False,False,True,True,True,True,False,True,4.3,1.98,71.73,80.14,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,117.27,False,False,True,False,False,True,False,True,False,False,True,2.0,2.37,105.54,114.16,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.13,True,True,True,False,False,True,True,True,True,False,True,4.9,3.86,69.42,75.18,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,161.59,False,False,True,True,False,True,True,True,False,False,True,1.0,2.07,145.43,154.87,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,84.17,True,True,True,False,False,True,True,False,True,False,True,9.9,3.14,75.75,88.59,True,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,267.85,True,False,True,True,False,True,False,True,True,False,True,1.3,4.09,241.07,248.2,False,True,True,True,True,True,12.1,10.7,14.4
