symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JKHY,False,149.87,True,True,True,False,False,True,True,False,True,True,True,6.3,3.05,134.88,154.39,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,262.37,True,False,True,True,False,True,False,False,True,False,True,2.3,2.13,236.13,259.6,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.28,True,True,True,False,False,True,True,True,True,False,True,9.4,3.4,27.25,30.31,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,361.15,True,False,True,True,False,True,False,True,True,True,True,0.9,3.62,325.03,343.98,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,205.76,True,True,True,False,False,True,False,True,True,False,True,5.7,6.05,185.18,199.99,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,107.91,True,True,True,False,False,True,True,False,True,True,True,4.7,2.73,97.12,109.68,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.33,True,False,True,False,False,True,True,True,True,False,True,1.7,2.11,29.1,31.65,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.98,True,False,True,False,False,True,False,False,True,True,True,1.8,1.8,78.28,86.95,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.07,False,True,True,False,False,True,False,False,True,False,True,5.3,2.6,50.46,56.73,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.79,True,True,True,False,False,True,True,False,True,True,True,4.9,2.36,16.91,19.19,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,142.25,True,False,True,False,False,True,True,True,False,False,True,2.0,3.12,128.03,137.93,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,323.34,True,False,True,False,False,True,False,False,True,True,True,2.8,2.42,291.01,319.33,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,416.13,False,True,True,False,False,True,False,False,True,False,True,9.7,4.26,374.52,430.06,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,474.33,False,True,True,False,False,True,True,False,True,False,True,5.2,2.15,426.9,485.35,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,593.74,True,False,True,False,False,True,True,True,False,False,True,2.7,2.57,534.37,594.58,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.35,False,False,True,False,False,True,True,True,True,False,True,2.6,1.89,63.31,69.79,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,215.81,False,True,True,False,False,True,False,True,False,True,True,4.6,2.51,194.23,218.84,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,343.84,True,True,True,True,False,True,True,True,True,False,True,3.4,6.25,309.46,319.94,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,115.74,False,True,True,False,False,True,True,False,True,False,True,10.8,3.54,104.17,122.9,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,43.35,True,True,True,False,False,True,True,False,True,False,True,13.0,3.55,39.01,45.94,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.43,False,True,True,False,False,True,False,False,True,False,True,7.8,2.61,40.89,45.8,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.73,False,False,True,True,False,True,False,True,False,True,True,1.4,3.35,58.26,62.15,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,184.44,True,False,True,False,False,True,True,True,True,False,True,2.7,2.44,166.0,184.19,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,562.26,True,True,True,False,False,True,False,False,True,False,True,3.8,1.91,506.03,566.34,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,356.57,False,True,True,False,False,True,True,False,True,True,True,3.4,2.46,320.91,353.84,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.93,True,True,True,False,False,True,True,False,True,False,True,6.8,3.21,66.54,75.57,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,265.53,False,True,True,False,False,True,True,True,False,True,True,4.8,2.18,238.98,272.73,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,80.26,False,True,True,False,False,True,False,True,True,False,True,7.7,5.3,72.23,79.65,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,859.92,True,True,True,False,False,True,False,False,True,False,True,6.2,3.12,773.93,869.46,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,477.17,True,False,True,False,False,True,False,False,True,False,True,2.8,2.35,429.45,480.15,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.18,True,False,True,False,False,True,True,True,True,True,True,2.8,2.44,55.96,62.48,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.6,True,False,True,False,False,True,False,True,False,False,True,2.1,2.31,81.54,88.86,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1787.57,True,True,True,False,False,True,True,False,True,True,True,9.2,3.64,1608.81,1851.48,True,True,True,True,True,False,25.5,21.4,6.7
META,False,568.97,False,True,True,False,False,True,True,False,True,True,True,7.8,3.85,512.07,588.54,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.78,True,True,True,False,False,True,False,False,True,False,True,5.6,2.22,39.4,44.28,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,53.94,True,False,True,False,False,True,False,True,True,True,True,1.5,2.75,48.55,53.19,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,538.66,False,True,True,False,False,True,True,True,True,True,True,4.2,2.79,484.79,547.45,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,180.21,True,False,True,False,False,True,False,False,True,False,True,2.7,2.22,162.19,182.16,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,45.52,False,True,False,False,False,True,True,False,True,False,False,53.5,9.49,40.97,69.72,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,63.96,False,True,True,False,False,True,True,False,True,True,True,7.8,2.84,57.56,66.23,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,21.23,False,True,True,False,False,True,True,False,True,True,True,13.1,4.51,19.11,22.64,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,358.18,True,False,True,True,False,True,False,True,True,False,True,1.3,3.18,322.36,328.28,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1415.99,False,True,True,False,False,True,False,True,True,False,True,3.6,5.66,1274.39,1382.99,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,64.46,True,True,True,True,False,True,False,True,True,False,True,3.7,5.8,58.01,60.18,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,184.21,True,True,True,False,False,True,True,False,True,False,True,5.1,2.28,165.79,189.95,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,234.33,True,False,True,True,True,True,False,True,True,True,True,1.9,7.29,210.9,217.53,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,550.68,False,True,True,False,False,True,False,False,True,False,True,5.6,2.88,495.61,565.66,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,480.35,True,True,True,False,False,True,True,True,False,True,True,6.9,2.92,432.32,495.5,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,457.08,True,True,True,False,False,True,False,True,False,False,True,7.4,2.68,411.37,460.98,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,97.68,False,True,True,False,False,True,True,True,False,False,True,11.8,5.9,87.91,96.9,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,18.18,True,True,True,False,False,True,True,False,True,False,True,12.2,4.5,16.36,19.19,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,96.68,True,False,True,False,False,True,False,True,True,False,True,1.5,2.2,87.01,95.51,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.83,True,False,True,False,False,True,False,True,False,False,True,2.7,1.84,278.85,309.93,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.22,False,False,True,False,False,True,True,False,True,False,True,2.1,1.77,77.6,85.7,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.02,False,True,True,False,False,True,True,True,False,False,True,4.1,3.14,68.42,75.33,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.37,False,True,True,False,False,True,True,False,True,False,True,6.8,2.05,38.13,42.62,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,570.2,True,False,True,False,False,True,True,True,False,False,True,2.9,2.38,513.18,571.0,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,117.7,True,True,True,False,False,True,True,True,False,False,True,9.4,5.5,105.93,122.65,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,122.37,False,True,True,False,False,True,True,False,True,True,True,13.8,5.33,110.13,120.27,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,341.12,True,False,True,False,False,True,True,False,True,False,True,2.9,1.93,307.01,337.72,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,204.2,True,True,True,False,False,True,True,True,False,False,True,3.3,3.64,183.78,197.36,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,225.01,True,False,True,False,False,True,False,True,True,False,True,1.2,2.96,202.51,220.87,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,232.72,False,True,True,False,False,True,False,True,True,False,True,4.2,4.48,209.45,234.28,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,211.96,False,True,True,False,False,True,True,False,True,False,True,5.3,3.34,190.76,213.57,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.32,True,False,True,True,False,True,False,True,True,False,True,0.8,2.48,85.79,90.65,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,85.46,True,True,True,False,False,True,False,True,True,False,True,3.5,3.24,76.91,84.88,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,83.38,False,False,True,True,False,True,False,True,True,True,True,1.8,5.59,75.04,80.9,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,146.65,False,True,True,False,False,True,False,True,False,False,True,8.6,5.04,131.98,148.38,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.23,True,True,True,False,False,True,False,False,True,False,True,5.0,2.66,81.21,92.29,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,70.56,False,True,True,False,False,True,True,False,True,False,True,5.9,2.37,63.5,72.98,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,118.54,True,True,True,False,False,True,True,False,True,True,True,5.9,3.02,106.69,120.59,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.5,True,False,True,False,False,True,True,False,True,False,True,2.2,2.75,15.75,17.36,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.61,False,False,True,False,False,True,False,True,True,True,True,2.9,1.8,68.05,75.57,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.24,False,False,True,False,False,True,True,True,False,True,True,2.7,1.98,124.42,138.98,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,143.12,False,True,True,False,False,True,False,False,True,False,True,4.1,2.06,128.81,145.52,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,252.97,True,True,True,False,False,True,False,False,True,False,True,3.1,2.4,227.67,255.43,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,172.55,True,True,True,False,False,True,False,True,True,False,True,4.4,4.69,155.3,169.58,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,184.52,True,True,True,False,False,True,True,False,True,False,True,4.4,2.68,166.07,187.57,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,64.1,False,True,True,False,False,True,True,True,True,True,True,9.9,3.56,57.69,67.31,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.41,False,False,True,False,False,True,False,False,True,False,True,2.3,1.91,90.37,100.71,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,139.7,False,True,False,False,False,True,False,False,True,True,True,19.7,5.21,125.73,144.26,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,190.47,False,True,True,False,False,True,True,False,True,True,True,10.7,4.03,171.42,200.42,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.44,True,True,True,False,False,True,False,False,True,False,True,6.4,2.78,102.1,116.23,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.95,False,False,True,False,False,True,False,True,True,False,True,0.8,1.81,32.36,35.36,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.28,True,True,True,True,False,True,True,True,True,False,True,3.1,3.97,9.25,9.39,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,145.98,True,True,True,False,False,True,True,True,False,False,True,6.3,3.85,131.38,147.56,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,60.47,True,True,True,False,False,True,True,False,True,False,True,3.5,2.68,54.42,59.53,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,162.18,False,True,True,False,False,True,True,True,True,True,True,4.4,4.67,145.96,162.91,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,301.79,True,True,True,False,False,True,False,False,True,False,True,10.2,3.29,271.61,313.35,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,805.93,True,False,True,False,False,True,False,True,False,False,True,2.5,2.47,725.34,790.41,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,379.31,True,True,True,False,False,True,True,True,True,False,True,7.8,3.52,341.38,390.66,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,220.37,True,True,True,False,False,True,False,True,False,False,True,4.3,3.35,198.33,222.48,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.02,False,True,True,False,False,True,False,True,True,False,True,6.7,3.02,32.42,36.92,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,389.71,True,True,True,False,False,True,False,False,True,False,True,4.0,3.14,350.74,397.18,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,235.28,True,True,True,False,False,True,True,False,True,True,True,8.6,2.33,211.75,249.43,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,215.26,True,False,True,True,False,True,True,True,True,False,True,2.5,2.0,193.73,212.8,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,221.64,True,False,True,False,False,True,False,False,True,True,True,2.3,2.1,199.48,222.23,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,182.11,False,True,True,False,False,True,True,True,True,False,True,3.3,3.29,163.9,183.25,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,107.92,True,True,True,False,False,True,True,True,True,True,True,3.7,2.46,97.13,106.57,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,148.65,True,True,True,False,False,True,True,True,True,True,True,6.7,4.81,133.78,148.63,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,349.97,True,True,True,False,False,True,True,False,True,False,True,6.3,2.68,314.97,362.24,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,117.83,True,True,True,False,False,True,True,False,True,False,True,3.3,2.73,106.05,119.14,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.86,True,False,True,True,False,True,True,True,False,False,True,1.7,2.96,48.47,52.2,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,38.28,True,True,True,False,False,True,True,True,False,False,True,10.9,6.78,34.45,34.05,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,401.22,True,True,True,False,False,True,False,False,True,False,True,5.2,2.01,361.1,410.9,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1786.85,True,False,True,True,True,True,True,True,True,False,False,-1.8,9.47,1608.16,1405.82,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,413.22,False,False,True,False,False,True,False,True,True,False,True,2.9,3.38,371.9,410.8,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.29,False,True,True,False,False,True,False,False,True,False,True,3.9,1.83,83.06,92.56,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,86.82,True,True,True,False,False,True,True,True,True,False,True,3.7,3.33,78.14,86.18,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.53,True,True,True,False,False,True,False,False,True,False,True,3.4,2.72,369.48,411.77,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,229.75,True,True,True,False,False,True,False,False,True,False,True,5.0,2.67,206.78,234.77,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,258.16,True,True,True,False,False,True,True,False,True,False,True,8.5,3.16,232.34,262.49,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.56,False,True,True,False,False,True,True,True,False,True,True,6.8,2.92,117.5,133.78,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,47.81,True,True,True,False,False,True,True,False,True,False,True,4.8,3.69,43.03,48.57,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,99.59,True,True,True,False,False,True,True,False,True,False,True,5.1,3.13,89.63,102.4,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.73,True,True,True,False,False,True,False,True,False,False,True,4.4,4.38,60.96,68.52,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,331.68,True,True,True,False,False,True,True,False,True,False,True,5.3,3.04,298.51,340.26,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.85,True,True,True,False,False,True,False,False,True,False,True,5.5,2.28,73.66,83.69,True,True,True,True,True,False,79.6,17.2,3.0
T,False,24.68,True,False,True,False,False,True,False,True,False,False,True,1.4,2.52,22.21,24.09,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.74,True,True,True,False,False,True,True,False,True,True,True,8.7,3.22,36.67,42.16,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1237.82,True,True,True,False,False,True,True,False,True,False,True,9.3,2.88,1114.04,1245.91,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.39,True,False,True,False,False,True,False,False,True,False,True,0.3,0.72,65.15,72.17,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,217.38,True,True,True,False,False,True,False,True,False,False,True,3.1,3.03,195.64,216.18,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,443.14,True,False,True,True,True,True,True,True,True,True,True,0.5,6.57,398.83,397.7,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,151.01,True,True,True,False,False,True,True,True,False,True,True,3.6,2.54,135.91,151.19,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.85,False,True,True,False,False,True,False,False,True,False,True,7.4,2.16,135.77,156.48,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,195.14,True,True,True,False,False,True,True,True,False,False,True,4.1,2.89,175.63,191.68,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,585.51,True,True,True,False,False,True,False,False,True,False,True,4.1,2.49,526.96,589.4,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,180.12,False,False,True,False,False,True,False,True,True,True,True,2.7,3.22,162.11,178.79,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,360.79,False,True,True,False,False,True,False,False,True,False,True,14.3,5.02,324.71,359.82,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,129.02,False,True,False,False,False,True,False,False,True,False,True,23.0,4.72,116.12,150.49,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,277.94,True,False,True,True,False,True,True,True,True,False,True,1.2,2.67,250.15,266.91,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,55.69,False,True,True,False,False,True,True,False,True,False,True,10.3,4.1,50.12,58.0,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.68,True,True,True,False,False,True,False,True,False,False,True,6.4,3.41,31.21,34.82,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,339.3,False,True,True,False,False,True,False,True,True,False,True,3.9,3.97,305.37,330.97,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.61,False,True,True,False,False,True,True,False,True,False,True,4.4,2.67,52.75,57.61,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,475.32,True,True,True,False,False,True,True,True,True,False,True,4.1,2.88,427.79,478.95,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.4,False,True,False,False,False,True,True,False,True,False,False,32.0,8.41,12.06,15.23,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,241.61,True,True,True,False,False,True,True,False,True,True,True,6.1,3.36,217.45,243.16,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,282.91,False,True,True,False,False,True,False,True,True,False,True,3.7,3.87,254.62,280.0,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,320.48,True,True,True,False,False,True,False,True,True,False,True,4.5,4.26,288.43,317.6,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,122.26,True,True,True,False,False,True,True,False,True,False,True,9.8,3.51,110.03,127.32,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,74.99,True,True,True,False,False,True,True,True,True,True,True,5.5,3.49,67.49,74.44,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,170.53,True,True,True,False,False,True,False,False,True,False,True,4.0,3.3,153.48,170.85,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,493.33,True,True,True,False,False,True,True,False,True,False,True,13.0,3.14,444.0,532.88,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,395.62,True,True,True,False,False,True,True,False,True,False,True,6.7,2.69,356.06,404.43,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,299.9,True,False,True,True,False,True,False,False,True,False,True,1.7,2.1,269.91,295.06,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.02,False,True,True,False,False,True,True,False,True,False,True,6.8,2.64,91.82,104.96,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1164.82,True,False,True,True,False,True,False,True,True,False,True,2.5,2.91,1048.34,1148.73,False,True,True,True,True,True,27.8,15.4,21.8
V,False,358.84,True,True,True,False,False,True,True,False,True,True,True,3.7,1.96,322.96,364.31,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,238.34,True,True,True,False,False,True,False,True,True,False,True,6.0,3.65,214.51,232.11,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,347.19,True,False,True,True,False,True,False,True,True,False,True,1.7,3.31,312.47,321.33,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.75,True,False,True,False,False,True,False,False,True,False,True,2.4,2.36,87.08,97.05,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,278.15,False,True,True,False,False,True,False,True,True,False,True,4.3,2.77,250.33,282.94,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,175.62,True,True,True,False,False,True,True,False,True,True,True,12.3,4.3,158.06,184.89,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,272.77,True,True,True,False,False,True,True,False,True,True,True,10.4,3.31,245.49,288.78,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,515.55,True,True,True,False,False,True,True,True,True,False,True,8.0,2.98,463.99,506.07,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,146.11,False,True,True,False,False,True,True,True,True,False,True,7.5,4.33,131.5,144.09,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.23,True,True,True,False,False,True,False,False,True,False,True,12.5,3.11,14.61,16.52,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,48.06,True,False,True,False,False,True,False,True,False,False,True,1.3,2.4,43.25,47.34,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,300.65,True,False,True,True,False,True,False,False,True,False,True,0.7,2.22,270.58,296.78,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,407.74,True,True,True,False,False,True,False,True,True,True,True,4.3,2.89,366.97,407.9,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.93,True,False,True,False,False,True,False,True,True,False,True,1.6,1.86,25.14,27.02,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,191.18,True,True,False,False,False,True,False,True,False,False,True,16.8,6.33,172.06,182.89,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,536.01,True,True,True,False,True,True,False,True,True,False,False,8.1,8.72,482.41,481.6,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,110.49,False,False,True,False,False,True,False,True,True,False,True,1.0,1.87,99.44,108.63,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,224.02,False,True,True,False,False,True,False,False,True,False,True,3.7,2.02,201.62,225.88,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,73.45,True,False,True,False,False,True,True,True,True,False,True,2.4,2.52,66.1,72.5,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,114.33,False,False,True,False,False,True,False,True,False,False,True,2.2,2.12,102.9,113.51,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,240.42,True,True,True,False,False,True,False,False,True,True,True,6.6,2.74,216.38,246.68,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.61,True,True,True,False,False,True,False,False,True,False,True,3.4,2.4,311.95,350.04,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,326.06,True,True,True,False,False,True,False,False,True,False,True,5.7,2.56,293.45,337.99,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.08,True,True,True,False,False,True,True,False,True,False,True,7.7,2.64,21.67,25.12,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,102.79,True,True,True,False,False,True,False,True,False,False,True,7.4,2.78,92.51,102.07,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,79.21,False,False,True,True,False,True,True,True,True,False,True,1.3,1.87,71.29,78.05,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,117.47,True,True,True,False,False,True,True,False,True,False,True,5.3,2.56,105.72,120.93,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,80.2,True,True,True,False,False,True,True,False,True,False,True,7.8,3.51,72.18,81.24,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,145.14,False,True,True,False,False,True,True,False,True,True,True,7.9,3.13,130.63,148.76,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.2,True,True,True,False,False,True,True,True,False,False,True,3.9,3.04,88.38,97.9,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,371.26,True,True,True,False,False,True,True,True,False,True,True,4.4,3.6,334.13,374.5,True,True,True,True,True,True,12.2,15.1,20.6
