symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,275.45,True,True,True,False,False,True,False,True,True,False,True,5.1,3.01,247.91,274.94,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,143.05,True,True,True,False,False,True,True,False,True,False,True,8.8,3.08,128.75,149.81,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,166.2,True,True,True,True,False,True,False,True,True,False,True,3.4,3.23,149.58,156.75,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,270.24,True,True,True,False,False,True,False,True,True,False,True,3.4,2.17,243.22,264.94,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.04,True,False,True,True,False,True,True,True,True,False,True,1.6,3.01,28.84,30.64,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,316.13,True,True,False,False,False,True,False,False,True,False,True,15.3,4.64,284.52,339.95,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,183.99,True,True,False,False,False,True,True,False,True,False,True,15.2,6.33,165.59,197.22,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.31,True,False,True,False,False,True,False,False,True,False,True,2.8,2.48,98.38,109.01,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.98,True,True,True,False,False,True,True,False,True,False,True,6.7,2.51,27.88,31.94,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,91.1,True,False,True,True,False,True,True,True,True,False,True,1.7,1.76,81.99,88.29,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.9,False,False,True,True,False,True,True,True,True,False,True,2.1,2.56,52.11,56.56,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.06,True,False,True,False,False,True,False,False,True,False,True,2.3,2.16,17.15,19.02,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,141.39,True,True,True,False,False,True,False,True,False,False,True,5.0,3.14,127.25,142.16,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,336.34,True,False,True,True,False,True,True,True,True,False,True,2.2,2.37,302.71,325.3,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,402.87,False,True,True,False,False,True,True,False,True,False,True,9.4,3.99,362.58,417.08,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,487.57,False,False,True,False,False,True,False,True,True,False,True,2.7,2.03,438.81,482.64,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,563.57,True,True,True,False,False,True,True,False,True,False,True,8.1,2.79,507.21,593.94,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.86,False,True,True,False,False,True,True,False,True,False,True,5.1,2.06,61.07,69.56,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,216.09,False,True,True,False,False,True,True,False,True,False,True,4.7,2.76,194.48,217.77,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,314.0,True,True,True,False,False,True,False,True,True,False,True,12.0,6.58,282.6,321.68,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,121.07,False,True,True,False,False,True,True,False,True,False,True,9.3,3.55,108.96,120.44,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,40.38,True,True,False,False,False,True,True,False,True,False,True,15.4,3.55,36.34,43.21,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,47.03,False,False,True,True,False,True,True,True,True,False,True,1.1,2.53,42.33,45.93,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,67.53,False,False,True,False,False,True,False,True,False,False,True,2.2,3.2,60.78,64.73,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,181.82,True,True,True,False,False,True,True,False,True,False,True,4.3,2.45,163.64,184.01,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,580.63,True,False,True,True,False,True,True,False,True,False,True,1.7,1.87,522.57,568.54,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,356.39,False,False,True,False,False,True,False,True,True,False,True,3.0,2.3,320.75,354.86,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.29,True,True,True,False,False,True,False,False,True,False,True,6.5,3.12,65.96,74.36,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,270.95,False,True,True,False,False,True,True,False,True,False,True,3.7,2.02,243.86,270.87,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,76.08,False,True,True,False,False,True,True,True,True,False,True,12.7,5.06,68.47,78.61,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,858.9,True,True,True,False,False,True,True,False,True,True,True,7.1,3.04,773.01,866.66,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,503.32,True,False,True,True,False,True,False,True,True,False,True,1.6,2.3,452.99,486.79,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,64.45,True,False,True,True,False,True,False,True,True,False,True,1.2,2.21,58.0,63.02,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,93.35,True,True,True,False,False,True,True,True,False,False,True,3.2,2.31,84.01,91.52,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1922.73,True,False,True,False,False,True,False,True,True,False,True,1.8,3.49,1730.46,1858.55,False,True,True,True,True,False,25.5,21.4,6.7
META,False,549.9,False,True,True,False,False,True,False,False,True,False,True,11.3,3.68,494.91,571.21,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.74,True,True,True,False,False,True,True,False,True,False,True,4.5,2.08,39.37,43.69,False,False,False,True,True,True,8.2,2.7,20.3
MKC,False,55.41,True,True,True,False,False,True,False,True,True,False,True,3.5,2.81,49.87,54.44,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,534.92,False,True,True,False,False,True,False,False,True,False,True,5.9,2.8,481.43,539.7,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,178.96,True,True,True,False,False,True,False,False,True,False,True,3.6,2.14,161.06,181.31,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,47.79,False,True,False,False,False,True,False,False,True,False,False,49.7,21.63,43.01,51.1,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,66.09,False,True,True,False,False,True,True,True,True,False,True,4.0,2.58,59.48,65.39,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.41,False,False,True,True,False,True,False,True,True,False,True,0.3,4.11,21.97,22.49,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,360.72,True,False,True,False,False,True,False,True,True,False,True,2.7,2.98,324.65,352.09,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1316.28,False,True,True,False,False,True,False,False,True,False,True,11.4,5.71,1184.65,1364.9,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,145.13,True,True,False,False,True,True,False,True,True,False,False,25.0,10.26,130.62,89.13,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,192.01,True,False,True,True,False,True,False,False,True,False,True,2.1,2.23,172.81,188.94,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,237.04,True,True,True,False,False,True,True,True,True,False,True,7.3,7.75,213.34,225.78,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,563.49,False,False,True,False,False,True,False,True,True,False,True,2.9,2.71,507.14,564.31,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,483.24,True,True,True,False,False,True,False,False,True,False,True,6.9,2.55,434.92,490.53,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,480.47,True,True,True,False,False,True,True,True,False,False,True,3.0,2.65,432.42,469.16,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,119.25,False,False,True,True,True,True,False,True,False,False,True,-1.9,5.68,107.33,100.45,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.24,True,True,True,False,False,True,False,False,True,False,True,14.2,4.59,15.52,18.19,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,98.22,True,False,True,True,False,True,False,False,True,False,True,1.5,2.15,88.4,96.64,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,332.24,True,False,True,False,False,True,True,True,True,False,True,2.3,2.29,299.02,314.09,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,83.65,False,True,True,False,False,True,True,False,True,False,True,4.5,1.8,75.29,85.55,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,79.59,False,False,True,False,False,True,True,True,False,False,True,2.5,2.95,71.63,77.54,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.62,False,True,True,False,False,True,True,False,True,False,True,6.2,2.25,36.56,41.87,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,551.03,True,True,True,False,False,True,True,False,True,False,True,7.5,2.72,495.93,574.86,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,128.48,True,False,True,False,False,True,True,True,False,False,True,2.8,4.88,115.63,125.38,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,113.11,False,True,True,False,False,True,True,False,True,False,True,11.3,5.58,101.8,119.23,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,350.72,True,False,True,True,False,True,True,True,True,False,True,1.6,1.99,315.65,339.93,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,192.27,True,True,True,False,False,True,True,False,True,False,True,8.1,3.77,173.04,199.98,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,214.72,True,True,True,False,False,True,True,False,True,False,True,5.9,2.92,193.25,220.35,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,225.56,False,True,True,False,False,True,False,True,True,False,True,8.1,4.1,203.0,230.57,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,206.47,False,True,True,False,False,True,False,False,True,False,True,6.7,3.22,185.82,209.73,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,93.33,True,True,True,False,False,True,True,True,True,False,True,5.1,2.62,84.0,93.83,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.54,True,False,True,False,False,True,False,True,True,False,True,2.7,3.0,78.79,86.58,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.21,False,True,True,False,False,True,True,True,True,False,True,14.1,5.95,66.79,79.67,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,146.47,False,True,True,False,False,True,False,True,False,False,True,10.5,4.81,131.82,147.83,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.11,True,True,True,False,False,True,False,False,True,False,True,6.0,2.71,80.2,91.09,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.49,False,True,True,False,False,True,False,False,True,False,True,4.6,2.23,64.34,72.17,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,124.47,True,True,True,False,False,True,True,False,True,False,True,3.3,2.79,112.03,121.86,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.6,True,True,True,False,False,True,True,True,True,False,True,5.1,2.89,15.84,17.55,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,72.61,False,True,True,False,False,True,True,False,True,False,True,5.2,1.89,65.35,75.14,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,143.48,False,False,True,True,False,True,True,True,False,False,True,1.4,1.87,129.13,140.28,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.68,False,False,True,False,False,True,True,False,True,False,True,2.9,1.97,130.21,144.31,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,252.79,True,True,True,False,False,True,False,False,True,False,True,4.0,2.33,227.51,253.95,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,179.94,True,True,True,True,False,True,True,True,True,True,True,4.2,4.28,161.95,174.74,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,188.23,True,True,True,False,False,True,True,False,True,False,True,3.2,2.53,169.41,187.95,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,64.4,False,True,True,False,False,True,False,False,True,False,True,10.3,3.43,57.96,65.41,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.36,False,True,True,False,False,True,True,False,True,False,True,5.1,1.95,87.62,99.86,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,148.16,False,True,True,False,False,True,False,True,True,False,True,6.5,4.85,133.34,145.67,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,187.98,False,True,True,False,False,True,True,False,True,False,True,10.5,3.94,169.18,194.86,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.63,True,True,True,False,False,True,False,False,True,False,True,6.1,2.6,102.27,114.13,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.38,False,True,True,False,False,True,True,False,True,False,True,6.1,2.05,30.94,35.41,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.35,True,True,True,False,False,True,False,True,True,False,True,3.9,3.72,9.32,10.02,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,154.68,True,False,True,True,False,True,False,True,False,False,True,2.0,3.5,139.21,150.62,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,61.55,True,False,True,False,False,True,True,False,True,False,True,2.0,2.58,55.39,60.55,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,160.75,False,True,True,False,False,True,True,True,True,False,True,5.7,4.36,144.68,162.43,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,292.0,True,True,True,False,False,True,False,False,True,False,True,11.0,3.28,262.8,302.0,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,834.04,True,False,True,False,False,True,False,True,False,False,True,2.2,2.43,750.64,813.02,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,372.59,True,True,True,False,False,True,True,False,True,False,True,9.0,3.28,335.33,385.79,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,231.52,True,False,True,True,False,True,False,True,False,False,True,1.9,3.06,208.37,225.31,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.91,False,True,True,False,False,True,False,True,True,False,True,3.8,2.75,33.22,36.51,False,True,True,True,True,True,36.8,30.0,31.6
ROP,False,411.79,True,False,True,True,False,True,False,False,True,False,True,2.3,2.91,370.61,400.89,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,239.04,True,True,True,False,False,True,True,False,True,False,True,8.6,2.65,215.14,241.96,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,220.67,True,False,True,False,False,True,True,True,True,False,True,2.5,1.95,198.6,216.73,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,209.91,True,True,True,False,False,True,True,False,True,False,True,7.5,2.34,188.92,220.39,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,182.59,False,True,True,False,False,True,False,True,False,True,True,4.0,2.97,164.33,182.66,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,107.08,True,True,True,False,False,True,True,False,True,False,True,6.5,2.67,96.37,106.6,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,149.25,True,True,True,False,False,True,True,False,True,False,True,8.7,4.3,134.33,150.93,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,346.59,True,True,True,False,False,True,False,False,True,False,True,7.1,2.67,311.93,355.03,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,124.32,True,False,True,True,False,True,True,True,True,False,True,1.6,2.55,111.89,120.28,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.87,True,False,True,True,False,True,False,True,False,False,True,2.5,2.7,48.48,53.34,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.24,True,True,True,False,False,True,False,True,False,False,True,13.9,6.63,33.52,36.57,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,393.39,True,True,True,False,False,True,False,False,True,False,True,6.5,1.87,354.05,401.5,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1596.08,True,True,True,False,False,True,False,True,True,False,False,14.1,9.68,1436.47,1520.07,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,397.87,False,True,True,False,False,True,True,True,False,False,True,7.3,3.12,358.08,408.28,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,88.94,False,True,True,False,False,True,True,False,True,False,True,5.0,1.91,80.05,91.83,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,89.57,True,False,True,True,False,True,True,True,True,False,True,1.9,2.94,80.61,86.99,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,431.29,True,False,True,False,False,True,False,True,True,False,True,1.2,2.55,388.16,418.99,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,237.93,True,False,True,False,False,True,True,False,True,False,True,2.5,2.39,214.14,235.58,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,228.68,True,True,False,False,False,True,True,False,True,False,True,17.5,4.42,205.81,249.84,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,135.66,False,True,True,False,False,True,True,True,False,False,True,4.1,2.64,122.09,134.17,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,49.39,True,True,True,False,False,True,True,False,True,False,True,3.9,3.41,44.45,48.71,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,100.02,True,True,True,False,False,True,True,False,True,False,True,6.0,2.87,90.02,101.05,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.14,True,True,True,False,False,True,False,True,False,True,True,6.5,4.33,60.43,68.49,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,329.45,True,True,True,False,False,True,False,False,True,False,True,7.4,3.15,296.51,338.16,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.1,True,False,True,False,False,True,True,False,True,False,True,2.3,2.11,75.69,83.28,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.29,True,False,True,True,False,True,False,True,False,False,True,1.2,2.28,22.76,24.74,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.94,True,True,True,True,False,True,True,False,True,False,True,3.2,3.02,38.65,42.09,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1200.35,True,True,True,False,False,True,True,False,True,False,True,6.9,2.78,1080.31,1227.95,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.32,True,False,True,False,False,True,False,False,True,False,True,0.5,0.62,65.09,72.28,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,203.52,True,True,True,False,False,True,True,False,True,True,True,9.8,3.21,183.17,210.81,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,375.74,True,True,False,False,False,True,False,False,True,False,True,17.8,7.67,338.17,396.27,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,165.44,True,False,True,True,False,True,True,True,False,False,True,1.1,3.01,148.9,155.45,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,140.53,False,True,True,False,False,True,False,False,True,False,True,14.1,2.58,126.48,150.05,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,193.14,True,True,True,False,False,True,True,True,False,False,True,5.3,3.07,173.83,195.78,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,629.27,True,False,True,True,False,True,True,True,True,False,True,2.9,2.55,566.34,603.68,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,183.04,False,True,True,False,False,True,False,True,True,False,True,3.0,2.97,164.74,180.94,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,383.64,False,True,True,True,False,True,True,True,True,False,True,6.1,4.81,345.28,361.63,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,130.17,False,True,False,False,False,True,False,False,True,False,True,21.4,4.24,117.15,138.94,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,299.1,True,True,True,False,False,True,False,True,True,False,True,3.6,3.02,269.19,281.72,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,60.25,False,True,True,True,False,True,False,True,True,False,True,4.1,3.6,54.23,57.98,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.98,True,True,True,False,False,True,False,True,False,False,True,5.8,3.25,31.48,35.32,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,362.86,False,False,True,True,True,True,True,True,True,True,True,1.3,3.82,326.57,340.87,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.48,False,True,True,False,False,True,True,True,True,False,True,4.3,2.59,52.63,57.6,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,453.43,True,True,True,False,False,True,False,False,True,False,True,8.4,2.79,408.09,469.61,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.18,False,True,True,False,False,True,True,False,True,False,True,10.6,7.17,11.86,13.6,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,239.62,True,True,True,False,False,True,False,False,True,False,True,6.7,3.4,215.66,243.67,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,264.36,False,True,True,False,False,True,True,False,True,False,True,9.7,4.0,237.92,274.38,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,350.73,True,True,True,True,False,True,False,True,True,False,True,3.8,4.01,315.66,331.52,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,113.17,True,True,True,False,False,True,True,False,True,False,True,13.8,3.68,101.85,120.85,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.8,True,False,True,True,False,True,False,True,True,False,True,2.9,3.47,70.92,76.88,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,177.26,True,True,True,True,False,True,True,True,True,False,True,3.5,3.16,159.53,172.12,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,521.46,True,True,True,False,False,True,False,False,True,False,True,9.4,3.26,469.31,522.27,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,390.11,True,True,True,False,False,True,False,False,True,False,True,6.5,2.58,351.1,397.04,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,308.05,True,False,True,True,False,True,True,True,True,False,True,1.2,2.06,277.24,298.28,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.01,False,True,True,False,False,True,True,False,True,False,True,3.9,2.41,91.81,103.45,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1098.51,True,True,True,False,False,True,False,False,True,False,True,8.0,3.01,988.66,1127.68,True,True,True,True,True,True,27.8,15.4,21.8
V,False,371.04,True,False,True,True,False,True,True,False,True,False,True,1.1,1.87,333.94,363.86,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,247.9,True,False,True,False,False,True,True,True,False,False,True,2.6,3.38,223.11,243.97,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,348.86,True,False,True,False,False,True,True,True,True,False,True,2.9,3.1,313.97,338.75,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.77,True,False,True,False,False,True,False,False,True,False,True,2.3,2.31,88.89,97.81,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,276.04,False,True,True,False,False,True,False,False,True,True,True,6.4,2.73,248.44,278.58,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,187.5,True,True,True,False,False,True,False,False,True,False,True,5.2,3.8,168.75,182.62,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,281.8,True,True,True,False,False,True,True,False,True,False,True,7.1,3.03,253.62,281.65,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,548.05,True,False,True,False,False,True,False,True,True,False,True,2.3,2.92,493.24,528.56,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,136.21,False,True,True,False,False,True,True,False,True,False,True,9.3,4.44,122.59,143.35,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.32,True,True,True,True,False,True,True,False,True,False,True,4.8,2.84,14.69,16.2,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.45,True,False,True,True,False,True,False,True,False,False,True,0.9,2.11,44.51,48.26,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,297.57,True,True,True,False,False,True,False,False,True,False,True,4.0,2.25,267.81,296.22,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,410.7,True,True,True,False,False,True,True,False,True,False,True,6.1,3.11,369.63,410.88,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.55,True,False,True,True,False,True,True,True,True,False,True,1.3,1.72,25.69,27.9,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,200.01,True,True,True,False,False,True,False,True,False,False,True,14.4,5.42,180.01,192.34,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,459.44,True,True,False,False,False,True,True,True,True,False,False,17.2,9.39,413.5,474.92,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.01,False,True,True,False,False,True,True,True,True,False,True,5.3,1.95,95.41,108.81,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,224.06,False,True,True,False,False,True,True,False,True,False,True,3.5,1.92,201.65,225.02,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.49,True,True,True,False,False,True,False,False,True,False,True,7.9,3.01,63.44,73.01,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,103.7,False,True,True,False,False,True,False,False,True,False,True,12.6,2.89,93.33,112.43,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,237.58,True,True,True,False,False,True,True,False,True,False,True,8.2,2.85,213.82,242.8,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,353.08,True,False,True,False,False,True,True,True,True,False,True,2.9,2.4,317.77,350.42,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,341.99,True,False,True,False,False,True,False,False,True,False,True,1.6,2.4,307.79,336.38,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.43,True,True,True,False,False,True,True,False,True,False,True,5.9,2.65,21.99,24.58,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,100.28,True,True,True,False,False,True,False,False,True,False,True,6.2,2.8,90.25,101.92,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.3,False,True,True,False,False,True,True,False,True,False,True,5.7,2.1,68.67,78.41,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,113.42,True,True,True,False,False,True,False,False,True,False,True,8.9,2.68,102.08,118.08,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.16,True,True,True,False,False,True,True,False,True,True,True,5.3,3.3,73.94,80.51,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.99,False,True,True,True,False,True,True,True,True,False,True,3.4,2.95,137.69,148.06,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.98,True,True,True,True,False,True,True,True,False,False,True,3.2,2.91,90.88,99.12,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,368.51,True,True,True,False,False,True,True,False,True,False,True,7.0,3.66,331.66,371.65,True,True,True,True,True,True,12.2,15.1,20.6
