symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,229.15,False,True,False,False,False,True,True,False,True,False,True,16.9,3.68,206.23,246.36,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,145.36,True,False,True,False,False,True,False,True,True,False,True,2.5,2.38,130.82,142.97,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,147.75,True,True,True,False,False,True,False,False,True,False,True,12.6,3.35,132.97,154.65,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,270.68,True,False,True,True,False,True,False,False,True,False,True,1.7,1.97,243.61,268.51,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.88,False,True,True,False,False,True,True,False,True,False,True,4.5,2.44,27.79,31.34,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,357.54,True,False,True,True,False,True,True,True,True,False,True,2.8,3.18,321.79,335.57,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,187.11,False,True,True,False,False,True,False,True,True,False,True,3.3,4.4,168.4,177.83,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,97.22,False,True,True,False,False,True,False,False,True,False,True,3.8,2.25,87.5,98.16,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.25,False,True,True,False,False,True,True,True,True,False,True,3.3,2.29,28.12,31.21,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.1,True,False,True,False,False,True,False,False,True,False,True,2.5,1.52,79.29,88.24,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.92,False,True,True,False,False,True,False,False,True,False,True,6.6,2.65,53.03,59.83,True,True,False,True,True,False,17.4,6.1,2.8
KVUE,False,17.61,False,True,True,False,False,True,False,False,True,False,True,3.2,1.9,15.85,17.79,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,123.35,True,True,True,False,False,True,False,False,True,False,True,7.9,3.14,111.01,127.85,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,308.95,True,True,True,False,False,True,True,False,True,False,True,7.6,2.67,278.06,316.42,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,367.78,False,True,True,False,False,True,False,True,False,False,True,3.4,3.03,331.0,364.85,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,468.14,False,False,True,False,False,True,False,True,True,False,True,1.3,1.65,421.33,463.48,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,523.7,False,True,True,False,False,True,False,False,True,False,True,3.6,2.49,471.33,530.19,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,63.31,False,True,True,False,False,True,True,False,True,False,True,7.5,1.65,56.98,65.51,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,188.49,False,True,True,False,False,True,False,False,True,False,True,6.2,2.47,169.64,193.73,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,307.16,False,True,True,False,False,True,True,True,True,False,True,4.0,4.93,276.44,289.69,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,101.64,False,True,True,False,False,True,False,True,True,False,True,4.7,4.4,91.48,100.0,False,True,True,True,True,True,33.0,33.1,18.8
LUV,False,41.55,False,True,True,False,False,True,True,True,True,False,True,6.4,3.04,37.39,40.5,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,38.65,False,True,True,False,False,True,False,False,True,True,True,12.2,2.82,34.79,40.6,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,60.18,False,True,True,False,False,True,False,False,True,False,True,9.0,3.39,54.16,62.26,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,171.06,False,True,True,False,False,True,True,True,True,False,True,4.9,2.41,153.95,169.76,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,566.08,True,True,True,False,False,True,True,False,True,False,True,3.3,1.68,509.47,566.51,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,351.51,False,False,True,False,False,True,False,True,True,False,True,1.3,2.07,316.36,341.42,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,67.31,False,True,True,False,False,True,False,True,True,False,True,4.7,2.79,60.58,68.45,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,237.02,False,True,True,False,False,True,False,False,True,False,True,8.3,2.16,213.32,248.17,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,74.69,False,True,True,False,False,True,True,True,True,False,True,4.5,3.62,67.22,73.17,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,869.36,True,True,True,False,False,True,False,False,True,False,True,5.0,2.57,782.42,886.11,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,467.35,False,True,True,False,False,True,False,False,True,False,True,4.5,2.38,420.62,469.35,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,60.86,False,True,True,False,False,True,False,False,True,False,True,4.8,2.02,54.77,61.57,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,88.51,True,True,True,False,False,True,True,False,True,False,True,6.6,2.36,79.66,91.63,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1754.13,True,True,True,False,False,True,True,False,True,False,True,10.8,3.4,1578.72,1827.93,True,True,True,True,True,False,25.5,21.4,6.7
META,False,777.59,True,False,True,True,False,True,True,True,False,False,True,2.7,3.46,699.83,700.48,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,33.69,False,True,False,False,False,True,False,False,True,True,True,18.9,3.51,30.32,38.26,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,47.82,False,True,True,False,False,True,True,False,True,False,True,9.6,2.72,43.04,49.53,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,480.1,False,True,True,False,False,True,True,False,True,False,True,6.8,2.79,432.09,496.91,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,167.52,True,False,True,False,False,True,True,True,True,False,True,1.9,2.06,150.77,165.7,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,42.67,False,True,True,False,False,True,True,False,True,False,True,5.5,2.31,38.4,44.09,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.88,False,True,True,False,False,True,False,False,True,False,True,3.1,2.03,61.99,69.37,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.69,True,True,True,False,False,True,True,False,True,True,True,12.5,4.6,21.32,24.72,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,390.95,True,True,True,False,False,True,False,False,True,False,True,10.1,3.78,351.86,403.54,True,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1335.55,False,True,True,False,False,True,False,True,True,False,True,5.4,4.3,1202.0,1240.45,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,194.82,True,True,True,True,True,True,True,True,True,False,True,6.2,6.7,175.34,162.46,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,169.93,False,True,True,False,False,True,False,False,True,False,True,6.9,2.15,152.94,174.65,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,258.95,True,True,True,False,False,True,False,True,True,False,True,5.2,5.32,233.06,243.09,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,556.08,False,False,True,False,False,True,False,True,True,False,True,2.3,2.28,500.47,551.54,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,497.93,True,True,True,False,False,True,True,False,True,False,True,3.7,2.21,448.14,497.81,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,454.91,True,True,True,False,False,True,True,False,True,False,True,5.7,2.13,409.42,462.17,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,161.61,True,True,True,False,False,True,False,True,True,False,True,7.5,5.62,145.45,146.95,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.19,False,True,True,False,False,True,False,True,True,False,True,7.1,4.21,12.77,14.37,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.55,True,False,True,False,False,True,True,True,True,False,True,2.5,2.25,85.1,92.48,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,323.26,True,False,True,True,False,True,False,True,True,False,True,1.1,1.93,290.93,314.31,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,75.62,False,True,True,False,False,True,True,False,True,False,True,9.3,1.79,68.06,79.87,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,71.72,False,True,True,False,False,True,False,False,True,False,True,12.1,3.08,64.55,74.77,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,39.12,False,True,True,False,False,True,False,False,True,False,True,7.3,1.74,35.21,40.4,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,508.98,False,True,True,False,False,True,False,False,True,False,True,5.3,2.43,458.08,521.97,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,137.78,True,True,True,False,False,True,False,False,True,False,True,6.8,4.35,124.0,138.38,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,97.85,False,True,False,False,False,True,True,False,True,False,True,15.2,4.35,88.06,104.98,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,313.17,False,True,True,False,False,True,False,False,True,False,True,4.1,1.82,281.85,316.19,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,197.24,True,True,True,False,False,True,False,True,True,True,True,3.9,4.11,177.52,194.83,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,224.58,True,True,True,False,False,True,True,True,True,False,True,3.9,2.69,202.12,220.33,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,230.16,False,True,True,False,False,True,True,True,False,False,True,4.0,3.33,207.14,229.77,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,174.93,False,True,True,False,False,True,True,True,True,False,True,4.8,3.18,157.44,177.04,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,91.18,True,True,True,False,False,True,False,False,True,False,True,8.8,2.67,82.06,93.13,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,74.7,False,True,True,False,False,True,False,False,True,False,True,8.9,3.04,67.23,77.55,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,73.15,False,True,True,False,False,True,True,True,False,False,True,5.8,4.77,65.84,71.84,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,139.54,False,True,False,False,False,True,True,False,True,True,True,19.6,5.26,125.59,145.86,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,86.24,False,False,True,False,False,True,False,True,True,False,True,1.9,2.29,77.62,85.23,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,66.68,False,True,True,False,False,True,True,False,True,False,True,6.4,2.25,60.01,68.4,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,101.59,True,True,False,False,False,True,False,False,True,False,True,15.1,3.41,91.43,113.76,True,True,True,True,True,True,47.5,26.9,38.0
PCG,False,12.32,False,True,False,False,False,True,True,False,True,False,True,16.2,5.13,11.09,13.1,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,66.56,False,True,True,False,False,True,True,False,True,False,True,9.3,1.77,59.9,69.72,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,128.15,False,True,True,False,False,True,True,False,True,False,True,7.7,1.81,115.33,132.5,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.68,False,False,True,False,False,True,False,True,True,False,True,2.2,1.59,131.11,146.64,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,238.11,False,False,True,False,False,True,True,True,True,False,True,2.8,2.38,214.3,235.43,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,192.59,True,False,True,True,False,True,False,True,True,False,True,2.9,3.65,173.33,179.38,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.5,True,False,True,False,False,True,False,True,True,False,True,2.2,2.34,172.35,191.09,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,53.03,False,True,True,False,False,True,True,False,True,True,True,8.9,3.16,47.73,55.7,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,91.08,False,True,True,False,False,True,True,False,True,False,True,7.1,1.69,81.97,94.08,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,135.78,False,True,True,False,False,True,False,False,True,False,True,6.2,3.74,122.2,138.39,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,161.71,False,True,True,False,False,True,True,False,True,True,True,9.9,3.34,145.54,167.99,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,106.32,False,False,True,False,False,True,False,True,True,False,True,2.4,2.39,95.69,105.68,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,31.97,False,True,True,False,False,True,True,False,True,False,True,7.4,1.69,28.77,33.16,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.18,True,True,True,False,False,True,False,False,True,False,True,13.3,5.18,9.16,10.46,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,137.41,True,True,True,False,False,True,True,True,True,False,True,4.5,3.6,123.67,135.48,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.6,True,True,True,False,False,True,False,False,True,False,True,6.0,3.01,47.34,53.02,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,194.26,False,True,True,False,False,True,True,True,False,False,True,3.9,4.34,174.83,188.52,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,238.98,False,True,True,False,False,True,False,False,True,False,True,12.2,4.13,215.08,246.87,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,796.02,True,False,True,False,False,True,False,False,True,False,True,3.0,2.43,716.42,789.82,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,351.86,False,True,True,True,False,True,True,True,True,True,True,3.3,2.95,316.67,339.75,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,221.89,True,True,True,False,False,True,False,False,True,False,True,5.9,2.66,199.7,224.21,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,30.4,False,True,False,False,False,True,True,False,True,True,True,15.2,3.21,27.36,33.09,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,364.02,True,True,True,False,False,True,False,False,True,False,True,10.3,2.82,327.62,375.0,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,235.4,False,False,True,True,False,True,False,True,True,False,True,1.4,2.21,211.86,230.11,False,True,True,True,True,True,31.8,24.4,17.6
RSG,False,212.72,True,True,True,False,False,True,False,False,True,False,True,6.4,1.7,191.45,218.21,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,188.61,False,True,True,False,False,True,True,False,True,False,True,5.9,2.24,169.75,193.9,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,166.12,False,True,True,False,False,True,True,False,True,False,True,12.5,3.1,149.51,178.02,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,93.65,False,True,True,False,False,True,False,False,True,False,True,8.8,2.45,84.29,96.2,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,145.16,True,True,True,False,False,True,True,True,True,False,True,7.3,4.9,130.64,135.28,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,320.4,False,True,True,False,False,True,True,True,True,False,True,3.9,2.36,288.36,323.07,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,121.66,True,False,True,False,False,True,True,False,True,False,True,2.5,2.37,109.49,121.95,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,51.43,False,True,True,False,False,True,True,False,True,False,True,10.8,3.51,46.29,52.63,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,41.51,True,True,True,False,False,True,False,True,True,False,True,6.7,5.63,37.36,39.45,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,367.71,False,True,True,False,False,True,False,False,True,False,True,5.3,1.74,330.94,372.43,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1753.62,True,True,True,False,False,True,False,True,True,False,True,9.6,6.54,1578.26,1686.63,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,424.91,False,True,True,True,False,True,True,True,True,False,True,3.3,3.45,382.42,394.02,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,82.89,False,True,True,False,False,True,True,False,True,False,True,7.0,1.59,74.6,85.56,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.59,True,True,True,False,False,True,False,False,True,False,True,4.1,2.35,79.73,88.71,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,403.25,False,True,True,False,False,True,False,False,True,False,True,5.4,2.53,362.93,407.46,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,208.77,False,True,True,False,False,True,False,False,True,False,True,3.7,2.25,187.89,209.22,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,235.2,False,True,True,False,False,True,False,False,True,False,True,5.6,3.39,211.68,236.58,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,114.21,False,True,True,False,False,True,True,False,True,False,True,9.3,2.81,102.79,120.23,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.0,False,True,True,False,False,True,False,True,True,False,True,5.0,3.26,41.4,44.94,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,90.17,True,True,True,False,False,True,True,False,True,False,True,3.4,2.9,81.15,89.72,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,87.81,True,True,True,False,False,True,True,True,False,False,True,5.8,5.22,79.03,88.12,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,269.75,False,True,True,False,False,True,False,False,True,False,True,7.2,3.22,242.78,277.14,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,78.19,False,True,True,False,False,True,False,False,True,False,True,9.1,2.13,70.37,79.57,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.45,True,True,True,False,False,True,False,False,True,False,True,5.8,2.36,22.91,25.72,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,36.35,False,True,True,False,False,True,False,False,True,False,True,8.7,3.04,32.71,38.04,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1105.28,False,True,True,False,False,True,False,True,True,False,True,4.4,2.47,994.75,1101.13,False,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.57,True,False,True,True,False,True,False,False,True,False,True,0.2,0.31,65.31,72.4,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,213.67,False,True,True,False,False,True,False,True,True,False,True,3.0,2.85,192.3,208.25,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,387.7,False,True,True,False,False,True,True,True,True,False,True,5.9,5.41,348.93,366.46,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,156.15,True,False,True,False,False,True,False,False,True,False,True,2.5,2.52,140.53,157.08,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,131.63,False,False,True,True,False,True,False,True,True,False,True,1.5,2.19,118.47,127.82,False,True,True,True,True,True,51.6,20.1,16.5
TKO,False,185.06,False,True,True,False,False,True,False,False,True,True,True,9.0,3.04,166.55,189.93,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,678.39,True,False,True,True,False,True,True,True,True,False,True,2.3,2.35,610.55,648.4,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,165.35,False,True,True,False,False,True,False,False,True,False,True,11.3,3.18,148.82,171.53,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,338.25,False,True,True,False,False,True,False,False,True,False,True,12.4,4.56,304.43,355.05,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,112.12,False,True,True,False,False,True,False,True,True,False,True,8.8,3.38,100.91,115.08,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,283.15,True,True,True,False,False,True,True,False,True,False,True,5.2,2.68,254.83,286.29,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.69,True,True,True,False,False,True,True,False,True,False,True,3.9,2.85,51.92,58.15,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,31.44,True,True,True,False,False,True,True,False,True,False,True,7.6,3.3,28.3,32.66,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,377.94,False,False,True,False,False,True,False,True,True,False,True,2.8,3.24,340.15,368.18,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.14,False,True,True,False,False,True,True,False,True,False,True,6.1,2.48,46.03,52.22,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,438.54,False,True,True,False,False,True,False,True,True,False,True,3.4,2.41,394.69,431.21,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,12.63,False,True,False,False,False,True,False,False,True,False,True,18.4,5.24,11.37,13.94,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,202.98,False,True,True,False,False,True,False,False,True,False,True,9.8,3.67,182.68,210.29,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,270.65,False,False,True,False,False,True,False,True,True,False,True,2.4,3.05,243.58,266.66,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,326.85,True,True,True,False,False,True,True,False,True,False,True,10.0,4.01,294.17,339.77,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,111.19,False,True,True,False,False,True,False,True,True,False,True,8.6,3.65,100.07,109.99,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,69.22,False,True,True,False,False,True,False,False,True,False,True,6.2,2.95,62.3,70.74,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,176.99,True,True,True,False,False,True,True,True,True,False,True,5.0,3.34,159.29,177.6,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,548.78,True,True,True,False,False,True,False,False,True,False,True,4.2,3.02,493.9,545.93,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,375.01,False,True,True,False,False,True,True,False,True,False,True,7.7,2.38,337.51,376.27,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,274.07,False,True,True,False,False,True,False,False,True,False,True,5.7,2.03,246.66,278.99,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,92.05,False,True,True,False,False,True,True,False,True,True,True,11.1,2.54,82.85,98.16,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1021.67,False,True,True,False,False,True,False,True,True,False,True,4.8,2.83,919.5,1012.14,False,True,True,True,True,True,27.8,15.4,21.8
V,False,367.98,True,True,True,False,False,True,True,False,True,False,True,4.0,1.68,331.18,369.2,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,274.84,True,False,True,True,False,True,True,False,True,False,True,0.6,3.15,247.36,265.14,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,382.86,True,True,True,False,False,True,False,False,True,False,True,10.9,4.04,344.57,392.86,True,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.2,True,False,True,False,False,True,False,False,True,False,True,1.6,1.83,86.58,95.44,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,241.7,False,True,True,False,False,True,False,False,True,False,True,5.0,2.77,217.53,246.23,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,168.65,False,True,True,False,False,True,True,False,True,True,True,10.6,3.62,151.78,176.14,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,291.88,True,True,True,False,False,True,False,False,True,False,True,6.0,2.73,262.69,298.5,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,522.38,True,False,True,True,False,True,False,False,True,False,True,2.0,2.45,470.14,515.2,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,137.94,False,True,True,False,False,True,False,False,True,False,True,11.0,3.28,124.15,141.24,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.42,True,True,True,True,False,True,True,True,True,True,True,3.4,2.39,15.68,16.97,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,47.32,True,True,True,False,False,True,False,False,True,False,True,9.2,2.28,42.59,48.75,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,290.23,True,False,True,False,False,True,False,True,True,False,True,2.2,2.1,261.21,283.07,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,430.3,True,True,True,True,False,True,False,True,True,True,True,3.5,2.68,387.27,420.6,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,30.84,True,False,True,True,False,True,False,True,True,False,True,0.7,1.56,27.76,29.15,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,190.99,True,True,True,False,False,True,True,False,True,False,True,5.6,4.37,171.89,191.5,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,450.31,False,True,True,False,False,True,True,True,True,True,True,5.6,6.36,405.28,440.5,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,100.9,False,True,True,False,False,True,False,False,True,False,True,5.8,1.58,90.81,103.37,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,207.96,False,True,True,False,False,True,False,False,True,False,True,5.5,1.69,187.16,211.78,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.58,False,True,True,False,False,True,True,False,True,False,True,6.6,2.59,63.52,71.55,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,107.59,False,True,True,False,False,True,True,True,False,False,True,3.3,2.02,96.83,108.1,True,True,True,True,True,False,22.3,16.7,5.0
WSM,False,228.66,True,True,True,False,False,True,False,True,True,False,True,3.6,3.04,205.79,225.48,False,True,True,True,True,True,50.8,39.2,22.9
WST,False,373.6,True,False,True,False,False,True,False,True,True,False,True,1.4,2.32,336.24,363.97,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,293.63,True,True,True,False,False,True,False,False,True,False,True,10.2,2.68,264.27,309.63,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,20.14,False,True,True,False,False,True,True,False,True,True,True,10.7,2.76,18.13,21.51,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,80.19,False,True,True,False,False,True,True,False,True,True,True,14.6,3.26,72.17,83.85,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,69.56,False,True,True,False,False,True,True,False,True,True,True,9.4,1.92,62.6,72.49,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,102.66,False,True,True,False,False,True,True,True,True,True,True,6.9,2.74,92.39,107.08,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,76.74,False,True,True,False,False,True,True,False,True,False,True,7.6,3.26,69.07,77.32,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,137.34,False,True,True,False,False,True,True,False,True,False,True,6.7,2.82,123.61,139.67,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,89.69,True,True,True,False,False,True,False,False,True,False,True,10.2,3.24,80.72,94.37,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,365.1,True,True,True,False,False,True,False,True,True,False,True,3.2,3.05,328.59,352.91,False,True,True,True,True,True,12.2,15.1,20.6
