symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,265.38,True,True,True,False,False,True,False,False,True,True,True,7.3,3.02,238.84,269.84,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,154.76,True,True,True,True,False,True,True,True,True,False,True,3.4,3.12,139.28,149.58,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,153.63,True,True,True,False,False,True,False,False,True,False,True,6.0,3.09,138.27,155.85,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,259.8,True,True,True,False,False,True,False,False,True,False,True,6.0,2.29,233.82,258.25,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,29.18,True,True,True,False,False,True,False,False,True,False,True,13.5,3.34,26.26,30.58,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,343.7,True,False,True,True,False,True,True,True,True,False,True,2.0,3.86,309.33,328.47,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,200.47,False,True,True,True,False,True,False,True,True,False,True,4.9,6.96,180.42,188.89,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,108.57,True,True,True,False,False,True,True,False,True,False,True,7.1,2.99,97.71,109.91,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.48,False,False,True,False,False,True,False,False,True,False,True,3.0,2.17,28.33,31.46,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.48,True,True,True,False,False,True,False,False,True,False,True,5.3,1.98,77.83,87.27,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.25,False,True,True,False,False,True,False,False,True,False,True,8.1,2.81,50.62,57.49,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.05,True,True,True,False,False,True,True,False,True,False,True,5.8,2.52,17.14,19.31,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,140.89,True,False,True,True,False,True,False,True,False,False,True,2.6,3.52,126.8,127.14,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,322.42,True,False,True,True,False,True,False,True,True,False,True,0.7,2.48,290.18,314.5,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,430.83,False,True,False,False,False,True,True,False,True,False,True,23.3,4.53,387.75,432.16,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,490.53,False,True,True,False,False,True,False,False,True,False,True,6.1,2.18,441.48,491.74,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,597.77,True,False,True,False,False,True,False,True,True,False,True,2.3,2.55,537.99,585.1,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.58,False,True,True,False,False,True,True,False,True,False,True,10.3,2.11,61.72,70.15,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,221.25,False,False,True,False,False,True,False,True,True,False,True,2.1,2.59,199.12,216.55,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,311.41,True,True,True,False,False,True,True,True,True,False,True,4.4,7.43,280.27,299.78,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,125.61,False,True,True,False,False,True,False,True,True,False,True,4.1,3.3,113.05,123.43,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,45.52,True,True,True,False,False,True,False,False,True,False,True,9.6,3.7,40.97,46.39,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.72,False,True,True,False,False,True,True,False,True,False,True,9.8,2.88,41.15,46.95,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,63.98,False,False,True,True,False,True,True,True,False,False,True,0.6,3.75,57.58,61.14,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,183.33,True,False,True,False,False,True,False,True,True,False,True,2.2,2.65,165.0,182.14,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,561.44,True,True,True,False,False,True,False,False,True,False,True,4.0,2.06,505.3,568.98,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,349.49,False,True,True,False,False,True,False,False,True,False,True,9.6,2.7,314.54,359.43,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,76.14,True,True,True,False,False,True,True,False,True,False,True,10.6,3.34,68.53,74.91,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,274.15,False,False,True,False,False,True,True,True,True,False,True,2.6,2.04,246.73,271.68,False,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,81.02,False,True,True,False,False,True,False,True,True,False,True,6.2,5.86,72.92,77.58,False,False,False,True,True,True,3.6,3.7,25.5
MCK,False,901.77,True,True,True,True,False,True,True,True,True,False,True,3.5,3.12,811.59,866.77,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,476.48,True,True,True,False,False,True,False,False,True,False,True,3.6,2.48,428.83,480.04,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.78,True,True,True,False,False,True,True,False,True,False,True,8.7,2.65,55.6,62.55,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,90.68,True,False,True,True,False,True,True,True,True,False,True,0.8,2.44,81.61,87.07,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1940.0,True,True,True,True,True,True,True,False,True,True,True,5.9,3.28,1746.0,1875.19,False,True,True,True,True,False,25.5,21.4,6.7
META,False,599.12,False,False,True,True,False,True,False,False,True,False,True,2.4,3.75,539.21,582.43,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.13,True,True,True,False,False,True,True,False,True,False,True,7.1,2.55,39.72,44.75,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.89,True,False,True,False,False,True,True,True,True,False,True,2.8,2.97,47.6,52.12,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,553.67,False,True,True,False,False,True,False,True,True,False,True,7.0,3.02,498.3,547.63,False,False,False,True,True,True,9.8,7.3,19.1
MMM,False,183.13,True,False,True,True,False,True,False,True,False,False,True,1.7,2.3,164.82,179.98,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,45.53,True,True,True,False,False,True,True,False,True,False,True,9.0,2.68,40.98,47.02,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,65.03,False,True,False,False,False,True,False,False,True,False,True,16.3,3.02,58.53,68.26,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.1,True,True,True,False,False,True,False,True,True,False,True,3.7,4.21,20.79,22.85,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,336.42,True,False,True,True,True,True,True,False,True,False,True,0.8,3.41,302.78,311.09,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1402.11,False,True,True,False,False,True,False,True,True,False,True,11.8,6.23,1261.9,1355.97,False,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,60.57,True,True,True,True,False,True,False,True,True,False,True,3.6,6.41,54.51,56.9,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,191.25,True,True,True,False,False,True,False,False,True,False,True,4.5,2.3,172.12,192.15,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,212.31,True,True,True,False,False,True,False,True,True,False,False,10.3,8.65,191.08,200.78,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,561.71,False,True,True,False,False,True,False,False,True,False,True,5.3,2.86,505.54,570.39,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,503.81,True,False,True,False,False,True,False,True,False,False,True,2.8,2.98,453.43,478.4,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,466.86,True,True,True,False,False,True,True,True,True,False,True,7.2,2.87,420.17,448.94,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,96.09,False,True,True,False,False,True,False,True,False,False,True,9.8,6.35,86.48,96.55,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,18.7,True,True,True,False,False,True,False,False,True,False,True,12.7,4.62,16.83,19.4,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.02,True,False,True,False,False,True,False,False,True,False,True,2.0,2.37,85.52,94.72,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,311.36,True,False,True,True,False,True,False,True,True,False,True,2.1,1.94,280.22,305.01,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,85.74,False,True,True,False,False,True,True,False,True,False,True,7.3,2.08,77.17,86.27,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.79,False,False,True,False,False,True,False,True,True,False,True,2.4,3.19,67.31,73.85,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.01,False,True,True,False,False,True,True,False,True,False,True,11.0,2.32,37.81,43.61,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,575.69,False,False,True,False,False,True,False,True,True,False,True,1.5,2.45,518.12,556.28,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,127.54,True,False,True,True,False,True,False,True,True,False,True,2.1,5.02,114.79,118.38,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,119.79,False,True,False,False,False,True,False,False,True,False,True,15.1,5.88,107.81,124.46,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,334.6,True,True,True,False,False,True,False,False,True,False,True,4.4,2.0,301.14,337.02,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,198.47,True,True,True,False,False,True,False,True,True,False,True,4.0,4.03,178.62,186.39,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,217.5,True,True,True,False,False,True,True,True,True,False,True,3.8,3.45,195.75,210.16,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,236.38,False,True,True,False,False,True,False,False,True,False,True,12.3,5.06,212.74,234.95,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,209.44,False,True,True,False,False,True,False,False,True,False,True,10.0,3.68,188.5,214.35,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,91.52,False,False,True,True,False,True,True,False,True,False,True,1.5,2.81,82.37,88.92,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,85.95,True,True,True,True,False,True,True,True,True,False,True,4.2,3.49,77.35,82.2,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,81.11,False,True,True,False,False,True,False,True,True,False,True,7.4,6.48,73.0,80.27,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,145.48,False,True,True,False,False,True,True,True,False,False,True,5.1,5.13,130.93,139.42,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,92.57,True,False,True,False,False,True,False,True,False,False,True,2.6,2.82,83.31,91.41,False,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,73.04,False,True,True,False,False,True,False,True,True,False,True,3.4,2.21,65.74,72.97,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,121.3,True,True,True,False,False,True,True,False,True,True,True,4.3,2.86,109.17,119.25,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.3,True,True,True,False,False,True,False,False,True,False,True,8.1,2.79,15.57,17.38,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.21,False,True,True,False,False,True,True,False,True,False,True,7.7,2.04,67.69,76.09,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.41,False,True,True,False,False,True,True,True,True,False,True,5.8,2.13,124.57,139.44,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.21,False,True,True,False,False,True,False,False,True,False,True,6.3,2.33,130.69,145.87,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,257.43,True,False,True,True,False,True,True,True,True,False,True,2.3,2.66,231.69,252.74,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,174.94,True,True,True,False,False,True,False,True,True,False,True,3.8,4.96,157.45,149.32,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,186.22,True,True,True,False,False,True,False,False,True,False,True,11.1,2.74,167.6,189.44,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,67.19,False,True,True,False,False,True,False,True,True,False,True,7.0,3.48,60.47,67.55,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.04,False,True,True,False,False,True,True,False,True,False,True,8.6,2.16,90.04,100.95,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,144.7,False,True,False,False,False,True,True,False,True,False,True,18.5,5.6,130.23,153.94,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,201.5,True,True,True,False,False,True,False,True,True,False,True,4.9,4.01,181.35,198.44,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,116.16,True,True,True,False,False,True,False,True,True,False,True,7.3,3.08,104.54,115.38,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.28,False,True,True,False,False,True,False,False,True,False,True,5.2,2.05,31.75,35.22,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.38,False,True,True,True,False,True,True,True,True,False,True,3.4,4.13,8.44,8.6,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,150.44,True,True,True,False,False,True,False,True,True,False,True,3.5,3.77,135.4,142.38,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,59.0,True,False,True,False,False,True,False,False,True,True,True,2.4,2.57,53.1,58.45,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,162.68,False,True,True,False,False,True,False,True,True,False,True,4.4,5.27,146.41,157.98,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,307.15,True,True,True,False,False,True,True,False,True,False,True,9.3,3.61,276.43,319.67,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,797.0,True,False,True,False,False,True,True,True,True,False,True,1.5,2.62,717.3,764.64,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,397.72,True,True,True,False,False,True,True,True,True,False,True,3.7,3.52,357.95,387.68,False,True,True,True,True,True,34.6,20.4,17.5
RMD,False,224.84,True,True,True,True,False,True,True,True,True,False,True,4.6,3.54,202.36,217.63,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.01,False,True,True,False,False,True,False,False,True,False,True,8.3,3.32,33.31,37.75,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,399.5,True,False,True,False,False,True,False,True,True,False,True,2.9,3.12,359.55,397.19,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,251.81,True,False,True,False,False,True,False,True,False,False,True,2.2,2.0,226.63,252.9,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,215.08,True,True,True,False,False,True,False,False,True,False,True,4.1,2.24,193.57,211.89,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,223.86,True,False,True,False,False,True,False,True,True,False,True,2.0,2.2,201.47,219.6,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.97,False,True,True,False,False,True,False,True,True,False,True,3.7,3.57,163.77,182.47,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,106.66,True,True,True,True,False,True,True,True,True,False,True,4.0,2.71,95.99,105.16,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,152.61,True,False,True,False,False,True,False,True,True,False,True,2.6,4.9,137.35,136.01,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,364.42,True,True,True,False,False,True,False,True,True,False,True,3.0,2.77,327.98,357.53,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,117.34,True,True,True,False,False,True,False,False,True,False,True,8.1,2.82,105.61,119.81,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.68,False,False,True,True,False,True,False,True,False,False,True,0.4,3.19,48.31,50.64,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,31.6,True,True,True,False,False,True,False,True,False,False,True,7.4,7.04,28.44,29.6,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,411.78,True,False,True,False,False,True,False,False,True,False,True,2.7,2.08,370.6,413.48,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1271.05,False,True,True,False,False,True,False,True,True,False,False,14.1,13.18,1143.95,1255.66,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,410.91,False,True,True,False,False,True,True,True,True,False,True,4.6,3.5,369.82,397.61,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,91.92,False,True,True,False,False,True,True,False,True,False,True,7.9,2.14,82.73,93.31,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,84.1,True,True,True,False,False,True,False,False,True,False,True,6.6,3.44,75.69,85.95,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,408.69,True,True,True,False,False,True,False,False,True,False,True,6.5,2.83,367.82,411.84,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,238.23,True,False,True,False,False,True,False,True,True,False,True,0.9,2.8,214.41,233.9,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,263.69,True,True,True,False,False,True,False,True,False,False,True,3.8,3.25,237.32,260.18,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,133.98,False,True,True,False,False,True,True,True,True,False,True,3.6,2.54,120.58,132.14,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,49.62,True,True,True,True,False,True,True,True,True,False,True,9.3,3.89,44.66,47.8,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,104.0,True,False,True,True,False,True,False,True,True,False,True,1.8,3.17,93.6,99.85,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,68.33,True,True,True,False,False,True,False,True,False,False,True,4.3,4.63,61.5,65.56,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,348.15,True,False,True,False,False,True,True,True,True,False,True,2.3,3.12,313.33,341.06,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.26,True,True,True,False,False,True,True,False,True,False,True,3.6,2.32,75.83,84.4,True,True,True,True,True,False,79.6,17.2,3.0
T,False,24.5,False,True,True,True,False,True,True,True,False,False,True,5.3,2.84,22.05,23.65,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.98,True,True,True,False,False,True,False,True,False,False,True,6.2,3.21,37.78,42.22,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1242.04,False,True,True,False,False,True,True,False,True,False,True,9.9,3.13,1117.84,1253.71,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.15,True,False,True,False,False,True,False,False,True,False,True,0.5,0.82,64.94,72.08,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,218.69,True,False,True,True,False,True,False,True,False,False,True,2.8,3.24,196.82,212.34,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,379.56,True,True,True,False,False,True,False,True,True,False,False,9.4,8.07,341.6,372.02,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,152.29,True,False,True,True,False,True,False,True,True,False,True,1.9,2.71,137.06,148.11,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,155.74,True,True,True,False,False,True,False,True,False,False,True,4.6,2.2,140.17,159.12,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,194.73,False,False,True,True,False,True,True,True,True,False,True,2.7,2.95,175.26,186.25,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,605.0,True,False,True,True,False,True,True,True,True,False,True,0.8,2.65,544.5,582.29,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,178.58,False,True,True,False,False,True,False,False,True,False,True,5.2,3.53,160.72,176.93,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,364.97,False,True,False,False,False,True,True,False,True,False,True,15.5,5.14,328.47,378.15,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,160.54,True,True,True,False,False,True,True,True,True,True,True,4.1,2.98,144.49,157.55,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,265.45,False,False,True,False,False,True,False,False,True,False,True,2.0,2.98,238.91,264.78,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.98,True,True,True,False,False,True,False,True,True,False,True,4.8,3.37,52.18,58.25,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,35.29,True,False,True,True,False,True,False,True,True,False,True,1.3,3.3,31.76,32.92,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,332.81,False,False,True,True,False,True,False,True,True,False,True,1.3,4.1,299.53,320.12,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,56.43,False,True,True,False,False,True,True,False,True,False,True,11.3,2.78,50.79,58.64,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,483.96,True,False,True,True,False,True,False,True,True,False,True,1.6,3.12,435.56,468.1,False,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.56,False,True,False,False,False,True,False,False,True,False,False,32.8,9.07,12.2,17.04,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,250.5,True,True,True,False,False,True,False,True,True,False,True,3.4,3.41,225.45,244.01,False,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,281.24,True,True,True,False,False,True,True,True,True,False,True,3.5,4.16,253.12,278.23,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,322.93,False,True,True,False,False,True,True,True,True,False,True,10.2,4.36,290.64,315.22,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,126.31,True,True,True,False,False,True,False,True,True,False,True,8.5,3.7,113.68,126.68,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.54,True,False,True,True,False,True,False,True,True,False,True,0.8,3.38,70.69,72.58,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,168.72,True,True,True,False,False,True,False,True,True,False,True,4.2,3.65,151.85,169.32,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,541.35,True,True,True,False,False,True,False,True,False,False,True,4.7,2.87,487.21,534.93,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,402.19,True,True,True,False,False,True,True,False,True,False,True,7.0,2.86,361.97,411.41,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,292.87,True,True,True,False,False,True,False,False,True,False,True,4.2,2.11,263.58,293.05,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.43,False,True,True,False,False,True,False,False,True,False,True,5.1,2.84,93.99,105.46,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1143.59,True,True,True,False,False,True,False,True,True,False,True,3.8,3.03,1029.23,1123.77,False,True,True,True,True,True,27.8,15.4,21.8
V,False,362.82,True,True,True,False,False,True,False,False,True,False,True,3.7,2.1,326.54,366.2,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,236.58,True,False,True,True,False,True,False,True,True,False,True,1.8,3.47,212.92,216.44,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,323.92,True,False,True,True,False,True,True,False,True,False,True,0.6,3.59,291.53,308.48,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.97,True,True,True,False,False,True,False,True,True,False,True,5.8,2.55,88.17,96.76,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,287.79,False,True,True,True,False,True,False,True,True,False,True,5.5,2.85,259.01,281.86,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,180.97,True,True,False,False,False,True,False,False,True,False,True,21.4,4.3,162.87,192.67,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,287.63,True,True,True,False,False,True,False,True,False,False,True,5.2,3.18,258.87,292.71,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,529.65,True,True,True,True,False,True,False,True,True,False,True,4.4,3.01,476.69,491.0,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,144.92,False,True,True,False,False,True,False,False,True,False,True,8.8,4.91,130.43,144.91,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.28,True,True,True,False,False,True,False,False,True,False,True,12.3,3.46,14.65,17.14,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,47.27,True,True,True,False,False,True,True,True,False,False,True,4.5,2.73,42.54,46.92,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,298.04,True,True,True,False,False,True,False,False,True,True,True,3.8,2.44,268.24,294.62,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,415.0,True,False,True,True,False,True,True,True,True,False,True,1.2,2.98,373.5,394.12,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.07,False,False,True,True,False,True,False,True,True,False,True,1.1,1.99,24.36,26.24,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,181.27,True,True,True,False,False,True,False,True,True,False,True,3.5,5.08,163.14,170.88,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,437.93,False,True,False,False,False,True,False,False,True,False,False,25.6,11.39,394.14,489.7,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,106.68,False,True,True,False,False,True,True,False,True,False,True,9.3,1.99,96.01,108.6,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,226.85,True,True,True,False,False,True,False,False,True,False,True,7.4,2.18,204.17,227.56,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,72.31,False,False,True,True,False,True,False,True,True,False,True,2.2,2.63,65.08,71.27,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,113.26,False,True,True,False,False,True,True,True,True,False,True,3.3,2.25,101.93,112.1,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,250.59,True,False,True,False,False,True,False,True,True,False,True,1.2,2.74,225.53,243.28,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,351.37,True,False,True,False,False,True,False,True,True,False,True,2.9,2.61,316.23,347.19,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,342.39,True,False,True,False,False,True,False,True,True,False,True,1.9,2.52,308.15,337.75,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.02,True,True,True,False,False,True,False,True,False,False,True,4.0,2.78,22.52,25.12,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,104.79,True,True,True,True,False,True,True,True,True,False,True,6.7,2.93,94.31,100.75,False,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,77.66,False,True,True,False,False,True,True,False,True,False,True,7.4,2.2,69.89,77.74,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,123.18,True,True,True,True,False,True,True,True,True,False,True,4.4,2.56,110.86,120.49,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.07,True,True,True,False,False,True,False,False,True,False,True,9.8,3.44,71.16,81.3,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,144.75,False,True,True,False,False,True,False,False,True,False,True,13.9,3.15,130.28,150.42,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,97.23,True,True,True,False,False,True,False,True,True,False,True,5.5,3.16,87.51,96.57,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,383.06,True,False,True,True,False,True,True,True,True,False,True,1.9,3.78,344.75,339.67,False,True,True,True,True,True,12.2,15.1,20.6
