symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,129.66,True,False,True,False,False,True,False,True,True,False,True,2.0,2.85,116.69,127.86,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,276.28,True,True,True,False,False,True,True,False,True,True,True,7.7,3.19,248.65,280.78,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,142.76,True,True,True,False,False,True,True,True,True,False,True,7.4,3.55,128.48,142.44,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,148.47,True,True,True,False,False,True,False,True,False,False,True,4.7,3.15,133.62,147.49,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,247.02,True,True,True,False,False,True,False,False,True,False,True,8.7,2.5,222.32,258.17,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.28,True,True,True,False,False,True,False,False,True,False,True,11.3,3.01,27.25,31.51,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,322.71,False,True,True,False,False,True,True,False,True,False,True,11.0,4.44,290.44,320.9,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,224.5,True,True,False,False,False,True,True,False,True,False,False,29.6,8.38,202.05,231.09,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,106.53,True,True,True,False,False,True,False,False,True,False,True,9.3,2.82,95.88,111.08,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.2,False,False,True,False,False,True,False,True,True,False,True,2.2,2.05,28.98,32.19,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.45,True,True,True,False,False,True,False,False,True,False,True,4.0,1.96,74.2,83.17,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.56,False,True,True,False,False,True,True,True,True,True,True,8.2,3.15,50.9,58.56,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.7,True,True,True,False,False,True,False,False,True,False,True,7.7,2.36,16.83,19.31,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,108.21,False,True,True,False,False,True,False,True,True,False,True,3.6,3.57,97.39,107.14,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,271.99,True,True,True,False,False,True,False,False,True,False,True,6.8,2.47,244.79,279.56,True,True,False,True,True,True,10.0,8.4,10.8
LII,False,548.67,True,True,True,False,False,True,True,False,True,False,True,8.9,3.47,493.8,555.6,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,514.15,True,True,True,False,False,True,True,False,True,False,True,6.3,2.2,462.74,530.27,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,514.46,False,True,True,False,False,True,False,True,True,False,True,6.3,2.52,463.01,526.07,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,74.55,True,True,True,False,False,True,True,False,True,True,True,5.5,1.82,67.1,76.4,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,209.66,False,True,True,False,False,True,False,False,True,False,True,9.1,2.76,188.69,215.66,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,335.43,True,True,False,False,False,True,True,False,True,False,False,27.1,8.27,301.89,346.71,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,117.42,False,True,True,False,False,True,False,True,True,False,True,4.5,3.98,105.68,117.0,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,49.25,True,True,True,False,False,True,True,False,True,False,True,8.5,3.43,44.33,49.2,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,44.79,False,True,True,False,False,True,False,False,True,False,True,7.0,2.82,40.31,46.07,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,58.0,False,True,True,False,False,True,False,True,True,False,True,3.9,3.65,52.2,55.58,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,178.44,True,True,True,False,False,True,False,False,True,False,True,5.3,2.78,160.6,182.55,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,535.21,True,False,True,False,False,True,False,True,False,False,True,2.7,2.29,481.69,530.73,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,369.05,True,True,True,False,False,True,True,False,True,False,True,5.3,2.38,332.14,371.66,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,78.04,True,True,True,False,False,True,False,False,True,False,True,7.2,2.94,70.24,78.71,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,264.95,False,True,True,False,False,True,False,False,True,True,True,8.0,2.23,238.46,274.76,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,86.26,True,True,True,False,False,True,True,False,True,False,True,9.2,5.68,77.63,86.5,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,796.35,False,True,True,False,False,True,False,True,True,False,True,3.7,2.56,716.71,797.53,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,504.46,True,False,True,True,False,True,False,True,True,False,True,1.5,2.69,454.01,491.25,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,58.72,False,True,True,False,False,True,False,False,True,False,True,5.4,2.59,52.85,59.36,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,80.47,True,True,True,False,False,True,False,False,True,False,True,7.6,2.81,72.42,82.09,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1843.19,True,True,True,False,False,True,False,True,False,False,True,4.1,3.28,1658.87,1817.86,False,True,True,True,True,False,27.4,21.4,6.9
META,False,681.31,True,True,True,True,False,True,True,True,True,False,True,3.1,3.77,613.18,631.46,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.84,True,True,True,False,False,True,False,False,True,False,True,6.1,2.75,42.16,46.88,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,50.92,True,True,True,False,False,True,True,True,False,False,True,6.5,3.3,45.83,52.34,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,569.32,False,True,True,False,False,True,False,False,True,False,True,6.6,3.14,512.39,581.02,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,160.53,True,True,True,True,False,True,False,False,True,False,True,5.0,2.5,144.48,157.99,False,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.57,True,False,True,False,False,True,False,False,True,False,True,1.9,1.95,87.81,97.1,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,70.52,True,True,True,False,False,True,False,False,True,False,True,5.7,2.36,63.47,71.78,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,23.04,False,True,True,True,False,True,False,True,True,False,True,3.2,3.97,20.74,21.59,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,299.18,True,False,True,False,False,True,False,True,True,False,True,2.8,2.95,269.26,281.37,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1352.66,False,True,True,False,False,True,True,True,True,False,True,6.9,6.95,1217.39,1330.17,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,68.28,True,True,False,False,False,True,True,False,True,False,True,23.0,7.11,61.45,73.52,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,176.22,True,True,True,False,False,True,False,True,False,False,True,4.0,2.37,158.6,177.56,True,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,206.26,True,True,False,False,False,True,True,False,True,False,False,32.9,11.21,185.63,235.43,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,621.77,True,False,True,True,False,True,False,True,True,False,True,1.7,2.9,559.59,607.3,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,395.63,False,False,True,True,False,True,True,True,True,False,True,2.3,3.03,356.07,387.47,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,407.18,False,True,True,False,False,True,True,True,True,False,True,5.9,2.38,366.46,418.82,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.47,False,True,True,False,False,True,False,True,True,False,False,8.0,8.54,87.72,96.18,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.73,True,True,True,False,False,True,False,False,True,True,True,10.0,4.56,17.76,19.52,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,91.36,True,False,True,True,False,True,True,True,True,True,True,1.5,2.93,82.22,86.69,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,287.77,True,True,True,False,False,True,False,False,True,True,True,7.4,2.29,258.99,288.38,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.1,False,False,True,False,False,True,True,True,False,False,True,1.6,1.75,80.19,88.01,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.68,False,True,True,False,False,True,False,True,True,False,True,6.8,3.23,66.31,74.95,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,45.71,False,True,True,False,False,True,True,False,True,False,True,5.6,1.98,41.14,46.9,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,525.22,False,True,True,False,False,True,False,True,True,False,True,5.0,2.61,472.7,537.84,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,104.73,True,True,True,False,False,True,False,True,True,False,True,8.3,5.84,94.26,107.6,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,137.9,False,True,True,False,False,True,False,False,True,False,True,9.5,4.03,124.11,139.06,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,328.54,True,False,True,True,False,True,True,True,True,True,True,1.8,1.75,295.69,323.98,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,162.1,True,True,True,False,False,True,True,False,True,False,True,11.7,5.12,145.89,164.65,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,212.5,True,True,True,True,False,True,False,True,True,False,True,3.1,3.47,191.25,203.06,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,279.01,True,True,True,False,False,True,True,False,True,False,True,7.9,5.14,251.11,281.41,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,225.23,True,True,True,False,False,True,True,True,True,False,True,5.0,3.33,202.71,222.6,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,91.03,True,True,True,False,False,True,False,True,True,False,True,3.1,2.63,81.93,89.74,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,80.93,True,True,True,False,False,True,False,True,True,False,True,3.6,3.1,72.84,80.11,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,92.54,True,True,True,False,False,True,True,False,True,True,False,11.9,8.23,83.29,93.59,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,132.49,False,True,True,False,False,True,False,False,True,False,True,14.1,6.47,119.24,138.55,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,82.73,False,True,True,False,False,True,False,False,True,True,True,11.7,3.22,74.46,86.6,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,72.2,False,True,True,False,False,True,False,True,False,True,True,3.8,2.21,64.98,72.6,True,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,110.0,True,False,True,False,False,True,False,True,True,False,True,2.0,2.92,99.0,107.32,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.51,False,False,True,True,False,True,False,True,False,False,True,2.9,2.14,15.76,17.13,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,79.88,False,True,True,False,False,True,False,False,True,False,True,4.0,1.78,71.89,80.77,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.4,False,True,True,False,False,True,False,False,True,False,True,9.7,2.64,121.86,140.07,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.05,False,True,True,False,False,True,True,False,True,False,True,5.7,2.17,133.25,148.57,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,227.86,True,True,True,False,False,True,False,False,True,False,True,6.0,2.68,205.07,230.21,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,133.76,False,True,True,False,False,True,False,True,True,False,True,4.3,5.21,120.38,130.75,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,180.88,True,True,True,False,False,True,True,False,True,False,True,7.3,2.76,162.79,181.94,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,64.33,False,True,False,False,False,True,True,False,True,True,True,25.6,5.11,57.9,74.44,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,107.07,True,True,True,False,False,True,True,False,True,False,True,3.0,1.79,96.36,107.86,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,159.28,False,True,True,False,False,True,False,True,False,False,True,6.6,4.0,143.35,160.31,True,True,True,True,True,True,19.0,20.6,16.0
POOL,False,202.37,True,True,True,False,False,True,True,False,True,True,True,12.5,3.92,182.13,210.59,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,115.31,True,True,True,False,False,True,False,False,True,False,True,8.4,3.03,103.78,118.3,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.71,False,True,True,False,False,True,False,False,True,False,True,3.8,1.92,32.14,36.03,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.25,False,True,True,False,False,True,False,False,True,False,True,12.7,4.57,8.33,9.7,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,123.61,False,True,True,False,False,True,False,True,True,False,True,3.9,3.68,111.25,123.7,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,55.52,True,False,True,True,True,True,False,True,False,True,True,-10.3,3.51,49.97,46.7,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,177.98,True,True,True,False,False,True,False,False,True,False,True,10.9,7.03,160.18,183.45,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,292.17,True,True,True,False,False,True,False,False,True,False,True,11.7,4.24,262.95,289.09,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,664.45,False,True,True,False,False,True,False,True,False,False,True,4.3,2.46,598.01,658.4,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,374.08,True,True,True,False,False,True,False,False,True,False,True,9.4,3.47,336.67,386.82,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.57,False,True,True,False,False,True,True,False,True,False,True,12.8,3.54,178.71,205.71,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.76,False,True,True,False,False,True,False,True,True,False,True,4.5,2.7,39.38,43.9,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,348.51,True,True,True,False,False,True,False,True,False,False,True,7.6,2.94,313.66,356.94,True,False,False,True,True,True,8.2,7.2,27.2
ROST,False,225.81,True,False,True,True,False,True,True,True,True,False,True,3.0,2.63,203.23,217.88,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,217.34,True,True,True,False,False,True,False,True,False,False,True,3.3,2.07,195.61,218.82,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,195.89,True,True,True,False,False,True,True,False,True,False,True,5.3,2.24,176.3,196.5,True,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,187.09,False,True,True,False,False,True,False,True,True,False,True,3.5,3.09,168.38,184.51,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,105.11,True,True,True,False,False,True,False,True,False,False,True,3.5,2.53,94.6,104.83,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,123.55,True,True,True,False,False,True,False,True,False,True,True,7.6,4.85,111.2,122.2,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,332.29,True,True,True,False,False,True,False,False,True,False,True,7.1,2.61,299.06,337.63,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,109.02,True,True,True,False,False,True,False,False,True,False,True,8.4,2.75,98.12,111.92,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.55,False,True,True,False,False,True,False,True,True,False,True,3.9,2.88,42.79,46.72,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,26.89,False,True,True,False,False,True,True,False,True,False,False,12.5,8.56,24.2,27.52,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,403.7,True,True,True,False,False,True,False,False,True,False,True,3.1,1.89,363.33,405.02,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1615.0,True,True,False,False,False,True,True,False,True,True,False,35.2,12.91,1453.5,1768.75,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,425.27,False,True,True,False,False,True,False,False,True,False,True,9.4,3.84,382.75,437.9,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,94.6,True,True,True,False,False,True,False,False,True,False,True,4.8,1.8,85.14,96.06,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.37,True,True,True,True,False,True,True,False,True,False,True,5.0,2.88,70.53,77.07,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,444.48,True,False,True,False,False,True,False,True,True,False,True,2.5,3.01,400.03,436.1,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,211.46,False,True,True,False,False,True,False,True,True,False,True,4.2,2.74,190.31,213.79,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,235.56,True,True,True,True,False,True,False,False,True,False,True,3.3,3.66,212.0,228.11,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,131.64,False,True,True,False,False,True,False,False,True,False,True,9.2,3.45,118.48,133.11,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.59,True,True,True,False,False,True,False,False,True,False,True,7.3,4.01,39.23,44.16,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,87.96,True,True,True,False,False,True,False,False,True,False,True,8.8,3.45,79.16,88.82,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,57.51,False,True,False,False,False,True,False,False,True,False,True,20.1,6.24,51.76,60.13,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,316.44,True,True,True,False,False,True,True,False,True,False,True,7.7,3.23,284.8,323.71,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,80.73,True,True,True,False,False,True,True,False,True,False,True,5.9,2.18,72.66,83.33,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.43,False,False,True,False,False,True,False,True,True,True,True,2.3,2.94,19.29,21.03,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.61,False,True,True,False,False,True,True,True,True,False,True,5.9,3.16,35.65,39.2,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1232.18,True,True,True,False,False,True,True,False,True,False,True,12.1,2.93,1108.96,1289.94,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.48,True,False,True,True,False,True,False,False,True,False,True,0.3,2.01,64.33,71.08,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,201.34,False,True,True,False,False,True,False,True,True,False,True,4.0,3.39,181.21,199.29,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,342.12,True,True,False,False,False,True,True,False,True,True,False,33.4,9.72,307.91,362.94,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,138.29,True,False,True,True,False,True,True,True,True,True,True,2.4,3.02,124.46,132.1,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.97,False,True,True,False,False,True,True,False,True,True,True,4.8,2.32,135.87,151.79,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,185.7,False,True,True,False,False,True,False,False,True,False,True,12.6,3.68,167.13,189.94,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,535.29,True,False,True,True,False,True,False,True,False,False,True,0.7,2.59,481.76,523.08,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,187.62,False,False,True,False,False,True,False,True,True,False,True,2.4,2.86,168.86,182.95,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,413.44,False,True,True,False,False,True,False,True,False,False,True,7.6,4.09,372.1,404.92,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,140.26,False,True,True,False,False,True,True,False,True,False,True,8.0,3.66,126.23,141.25,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,278.16,True,False,True,False,False,True,True,True,True,False,True,2.7,2.58,250.34,271.74,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,51.92,False,True,True,False,False,True,False,True,False,False,True,5.3,3.33,46.73,52.55,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.17,False,True,True,False,False,True,False,True,False,False,True,7.7,3.49,27.15,30.58,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,394.46,True,True,True,False,False,True,False,False,True,True,True,9.7,4.48,355.01,403.52,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.47,False,True,True,False,False,True,False,True,False,False,True,4.7,2.21,51.72,58.16,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,480.2,True,True,True,False,False,True,True,False,True,False,True,5.3,3.18,432.18,479.33,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.37,False,True,True,False,False,True,False,True,True,False,True,6.9,5.24,17.43,19.32,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,243.8,True,True,True,False,False,True,True,False,True,False,True,10.8,3.4,219.42,248.71,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,301.19,True,True,True,False,False,True,True,False,True,False,True,6.3,4.92,271.07,301.49,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,303.52,False,True,True,False,False,True,False,True,True,False,True,8.6,4.16,273.17,311.4,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,120.97,True,True,True,False,False,True,False,False,True,True,True,14.1,4.14,108.87,127.3,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.67,True,True,True,False,False,True,False,False,True,False,True,5.4,3.46,65.4,73.53,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,148.02,False,True,True,False,False,True,True,True,False,False,True,11.3,3.45,133.22,154.04,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,466.14,False,True,True,False,False,True,False,True,False,False,True,4.2,3.03,419.53,461.55,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,418.52,True,True,True,False,False,True,False,False,True,True,True,4.6,2.38,376.67,425.28,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,288.36,True,False,True,False,False,True,False,True,True,False,True,2.1,1.83,259.52,284.44,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,112.94,True,False,True,False,False,True,False,True,True,True,True,1.2,2.44,101.65,111.48,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1047.28,True,True,True,False,False,True,True,False,True,False,True,9.4,3.05,942.55,1082.02,True,True,True,True,True,True,27.8,15.4,21.8
V,False,355.14,True,True,True,False,False,True,False,True,False,True,True,4.3,2.31,319.63,353.63,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,193.67,True,True,True,False,False,True,False,True,True,False,True,3.6,3.83,174.3,191.28,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,292.66,True,True,True,False,False,True,True,True,True,False,True,4.7,3.6,263.39,280.84,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,91.0,True,True,True,False,False,True,False,True,False,False,True,3.8,2.33,81.9,92.08,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,289.11,True,True,True,False,False,True,False,False,True,False,True,6.3,3.09,260.2,294.73,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,191.94,True,False,True,False,False,True,False,True,True,False,True,2.0,3.24,172.75,189.04,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,270.52,True,False,True,True,False,True,False,True,True,True,True,2.4,2.67,243.47,265.56,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,477.08,True,True,True,False,False,True,False,False,True,False,True,12.0,3.03,429.37,499.19,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,160.23,True,True,True,True,False,True,False,False,True,False,True,6.1,4.22,144.21,156.56,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.68,True,True,True,False,False,True,True,True,True,False,True,6.1,2.78,15.01,16.53,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.83,False,True,True,True,False,True,False,False,True,False,True,4.8,2.87,38.55,42.4,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,259.71,True,True,True,False,False,True,False,False,True,True,True,6.1,2.49,233.74,260.93,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,374.92,True,False,True,False,False,True,False,False,True,False,True,2.5,2.76,337.43,375.75,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,27.27,False,False,True,False,False,True,True,True,True,False,True,2.3,1.83,24.54,26.67,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,141.82,True,True,True,False,False,True,False,True,True,False,True,4.0,5.4,127.64,138.9,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,513.84,True,True,False,False,False,True,True,False,True,True,False,25.2,10.4,462.46,559.06,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,112.97,True,True,True,False,False,True,True,False,True,False,True,6.1,1.81,101.67,115.93,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,232.8,True,False,True,False,False,True,False,True,False,False,True,2.5,2.0,209.52,232.34,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.38,True,True,True,False,False,True,True,True,True,False,True,3.0,2.6,66.94,74.44,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,112.53,False,True,True,False,False,True,False,True,True,False,True,3.3,2.41,101.28,112.31,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,222.84,True,True,True,False,False,True,True,False,True,False,True,9.7,3.12,200.56,222.17,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,359.0,True,True,True,False,False,True,False,False,True,False,True,3.7,2.2,323.1,358.59,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,285.12,True,True,True,False,False,True,False,True,False,False,True,4.7,2.55,256.61,288.36,True,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.91,False,True,True,True,False,True,False,False,True,False,True,3.4,2.66,21.52,23.36,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,97.05,False,True,True,False,False,True,True,False,True,False,True,4.7,3.01,87.35,97.09,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,79.25,False,True,True,False,False,True,True,False,True,True,True,4.6,2.0,71.33,80.13,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,121.43,True,False,True,False,False,True,True,True,False,False,True,2.5,2.13,109.29,119.84,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,81.81,True,True,True,True,False,True,False,True,False,True,True,5.7,3.85,73.63,78.42,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,152.57,True,True,True,False,False,True,True,False,True,False,True,10.7,2.81,137.31,162.34,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,90.14,True,True,True,False,False,True,False,True,True,False,True,6.1,3.38,81.13,89.42,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,255.17,True,True,True,False,False,True,True,False,True,True,True,9.6,4.08,229.65,266.14,True,True,True,True,True,True,12.1,10.7,14.4
