symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,125.83,True,True,True,False,False,True,True,True,True,False,True,5.2,2.95,113.25,126.87,True,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,279.96,True,True,True,False,False,True,True,False,True,False,True,6.1,3.23,251.96,282.53,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,142.81,True,True,True,False,False,True,False,False,True,False,True,7.5,3.6,128.53,141.74,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,150.32,False,False,True,True,False,True,True,True,True,False,True,1.8,3.11,135.29,143.98,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,256.98,True,True,True,False,False,True,True,True,True,False,True,5.2,2.34,231.28,259.02,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,31.67,True,True,True,False,False,True,True,False,True,False,True,9.6,2.89,28.5,32.29,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,322.05,False,True,True,False,False,True,False,False,True,False,True,13.8,4.54,289.84,325.86,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,231.52,True,True,False,False,False,True,True,False,True,False,False,27.7,8.4,208.37,246.25,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,112.41,True,True,True,False,False,True,True,True,False,False,True,5.7,2.42,101.17,111.63,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.12,False,True,True,False,False,True,True,True,True,False,True,4.7,2.13,28.91,32.24,True,False,False,True,True,True,9.8,7.0,29.9
KO,False,83.49,True,True,True,False,False,True,True,True,True,False,True,3.8,2.04,75.14,82.85,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,60.54,False,False,True,True,False,True,False,True,True,False,True,-0.3,2.93,54.49,58.01,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.48,True,True,True,False,False,True,False,True,False,False,True,4.8,2.07,17.53,19.38,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,107.02,False,True,True,False,False,True,True,True,True,False,True,5.1,3.65,96.32,105.52,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,276.81,True,True,True,False,False,True,False,True,True,False,True,5.3,2.29,249.13,280.23,True,True,False,True,True,True,10.0,8.4,10.8
LII,False,552.03,True,True,True,False,False,True,True,False,True,False,True,8.2,3.44,496.83,559.9,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,529.79,True,True,True,False,False,True,False,True,True,False,True,4.5,2.19,476.81,529.16,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,523.22,False,True,True,False,False,True,True,True,True,False,True,6.1,2.63,470.9,522.95,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.4,True,True,True,False,False,True,True,False,True,False,True,3.9,1.76,68.76,76.72,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,211.63,False,True,True,False,False,True,False,False,True,False,True,7.6,2.85,190.47,219.42,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,350.33,True,True,False,False,False,True,True,False,True,False,True,22.9,7.87,315.3,367.9,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,119.26,False,False,True,True,False,True,False,True,True,True,True,2.2,4.11,107.33,116.1,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,48.43,True,True,True,False,False,True,False,False,True,True,True,9.7,3.6,43.59,50.22,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.69,False,True,True,False,False,True,False,True,True,False,True,3.5,2.73,42.02,46.49,False,True,True,True,True,True,135.8,17.0,25.2
LYB,False,56.35,False,True,True,True,False,True,False,True,True,False,True,3.1,3.75,50.71,54.3,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,179.79,True,True,True,False,False,True,True,False,True,False,True,4.8,2.72,161.81,182.74,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,526.74,True,True,True,False,False,True,False,True,False,False,True,4.4,2.33,474.07,521.86,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,376.11,True,True,True,False,False,True,False,False,True,False,True,4.0,2.32,338.5,374.43,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,77.84,True,True,True,False,False,True,False,False,True,False,True,7.7,3.0,70.06,79.69,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,274.6,False,True,True,False,False,True,True,True,True,False,True,5.1,2.19,247.14,274.84,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,88.59,True,True,True,False,False,True,False,False,True,False,True,11.0,5.64,79.73,87.56,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,805.96,False,True,True,False,False,True,True,True,True,False,True,3.9,2.57,725.36,783.0,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,487.28,True,True,True,False,False,True,False,True,True,False,True,4.2,2.73,438.55,477.32,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,58.83,True,True,True,False,False,True,True,False,True,False,True,8.2,2.6,52.95,59.5,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.87,False,True,True,True,False,True,True,True,True,False,True,4.0,2.53,75.48,81.77,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1852.22,True,False,True,True,False,True,False,True,True,False,True,1.4,3.24,1667.0,1764.99,False,True,True,True,True,False,27.4,21.4,6.9
META,False,669.21,False,False,True,True,True,True,False,True,True,True,True,-3.9,3.93,602.29,599.16,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.88,True,True,True,False,False,True,False,False,True,False,True,7.5,2.84,42.19,47.47,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.45,True,True,True,False,False,True,False,True,True,False,True,4.5,3.23,47.21,51.95,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,577.72,False,True,True,False,False,True,False,False,True,False,True,11.3,3.31,519.95,587.17,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,157.52,True,True,True,False,False,True,True,False,True,False,True,8.5,2.48,141.77,159.35,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.39,True,True,True,False,False,True,True,False,True,False,True,3.3,2.07,87.65,96.85,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.79,True,True,True,False,False,True,False,False,True,False,True,4.6,2.32,64.61,72.51,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.51,False,True,True,False,False,True,True,False,True,False,True,7.2,4.28,19.36,21.36,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,283.74,True,False,True,True,False,True,True,True,True,False,True,2.1,2.99,255.37,268.32,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1352.74,False,True,True,False,False,True,False,False,True,False,True,12.8,6.94,1217.47,1328.97,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,68.27,True,True,False,False,False,True,True,True,False,True,True,21.4,7.85,61.44,73.95,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,178.31,True,False,True,False,False,True,False,True,True,False,True,1.1,2.41,160.48,174.22,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,235.81,True,True,False,False,False,True,False,False,True,False,False,22.7,10.23,212.23,255.05,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,604.71,True,True,True,False,False,True,True,True,True,False,True,3.0,2.97,544.24,589.24,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,385.1,False,True,True,False,False,True,False,True,True,False,True,3.6,3.11,346.59,381.77,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,422.88,False,True,True,False,False,True,True,True,True,False,True,4.2,2.41,380.59,418.01,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,94.64,False,True,True,False,False,True,True,True,True,False,False,10.9,9.57,85.18,93.66,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.61,True,True,True,False,False,True,True,False,True,False,True,11.8,4.94,17.65,20.07,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,88.08,False,False,True,True,False,True,False,True,True,False,True,0.4,3.12,79.27,83.25,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,286.6,True,True,True,False,False,True,False,False,True,False,True,7.1,2.42,257.94,292.79,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.96,False,False,True,False,False,True,True,True,False,False,True,2.4,1.82,79.16,87.81,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.37,False,True,True,False,False,True,True,True,True,False,True,7.6,3.4,66.03,74.75,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,46.9,True,True,True,False,False,True,False,False,True,False,True,5.3,1.91,42.21,47.44,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,539.63,False,True,True,False,False,True,True,True,True,False,True,4.1,2.61,485.67,528.81,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,107.71,True,True,True,False,False,True,True,True,True,False,True,7.1,5.67,96.94,105.27,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,140.42,False,True,True,False,False,True,False,True,False,False,True,7.1,3.87,126.38,141.94,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,327.47,True,False,True,True,False,True,True,True,True,False,True,0.5,1.88,294.72,320.08,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,168.87,True,False,True,False,False,True,False,True,True,False,True,1.9,4.15,151.98,160.81,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,210.96,False,False,True,True,False,True,True,True,True,False,True,1.6,3.4,189.86,199.03,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,292.26,True,True,True,True,False,True,True,False,True,False,True,7.5,4.98,263.03,280.92,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,227.62,True,False,True,True,False,True,False,False,True,False,True,2.3,3.28,204.86,219.44,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.92,False,True,True,False,False,True,True,True,True,False,True,4.1,2.6,80.93,88.71,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,81.93,True,False,True,True,False,True,False,True,True,False,True,1.0,3.21,73.74,77.67,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,95.96,True,True,False,False,False,True,False,False,True,False,False,22.2,8.58,86.36,93.3,False,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,140.64,False,True,True,False,False,True,True,False,True,False,True,11.6,6.42,126.58,143.63,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.28,False,True,True,False,False,True,True,False,True,False,True,10.4,3.12,77.65,88.2,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.09,False,True,True,False,False,True,True,True,False,False,True,4.7,2.25,65.78,72.56,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,107.54,True,False,True,False,False,True,False,True,True,False,True,3.0,2.94,96.79,104.1,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.17,False,False,True,False,False,True,False,True,False,False,True,2.4,2.17,15.45,17.05,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.55,True,True,True,False,False,True,False,False,True,True,True,4.4,1.79,72.5,81.36,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,137.38,False,True,True,False,False,True,True,True,True,False,True,9.2,2.73,123.64,140.69,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.04,True,True,True,False,False,True,False,False,True,False,True,4.4,2.16,132.34,148.73,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,228.77,True,True,True,False,False,True,False,False,True,False,True,6.9,2.68,205.89,234.01,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,126.79,False,True,True,False,False,True,True,True,True,False,True,9.5,5.45,114.11,125.53,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,181.62,True,True,True,False,False,True,False,True,True,False,True,5.9,2.7,163.46,182.69,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.19,False,True,True,False,False,True,False,True,False,False,True,4.6,2.87,68.57,75.72,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,108.12,True,True,True,False,False,True,True,True,False,False,True,3.2,1.83,97.31,107.68,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,161.28,False,True,True,False,False,True,True,True,False,False,True,5.7,3.97,145.15,159.09,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,210.44,True,True,True,False,False,True,False,False,True,False,True,5.3,3.56,189.4,212.07,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,116.76,True,True,True,False,False,True,False,False,True,False,True,7.2,3.05,105.08,120.46,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.78,False,True,True,False,False,True,False,False,True,False,True,4.9,2.01,32.2,36.25,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.41,False,True,True,False,False,True,False,False,True,False,True,11.1,4.61,8.47,9.84,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,124.74,False,True,True,False,False,True,False,True,True,False,True,3.5,3.76,112.27,120.87,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,46.32,True,False,True,True,False,True,False,True,False,False,True,0.7,3.05,41.69,44.83,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,189.16,True,True,False,False,False,True,False,False,True,False,True,15.4,7.13,170.24,185.73,False,True,True,True,True,True,112.9,26.1,21.8
RCL,False,285.37,True,True,True,False,False,True,True,False,True,False,True,14.7,4.37,256.83,298.41,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,664.52,False,False,True,False,False,True,True,True,False,False,True,2.9,2.5,598.07,648.86,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,394.9,True,True,True,False,False,True,False,False,True,False,True,7.3,3.03,355.41,396.09,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,203.87,False,True,True,False,False,True,True,True,False,False,True,8.6,3.18,183.48,206.06,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,44.47,False,True,True,False,False,True,False,True,True,False,True,3.8,2.78,40.02,43.34,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,355.9,True,True,True,False,False,True,False,True,False,False,True,5.6,2.9,320.31,352.51,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,222.88,False,True,True,True,False,True,True,False,True,False,True,4.1,2.62,200.59,214.75,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,219.2,True,True,True,False,False,True,False,True,True,False,True,3.3,2.01,197.28,217.16,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,195.93,True,True,True,False,False,True,False,True,False,False,True,5.6,2.34,176.34,194.43,False,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,190.03,False,False,True,True,False,True,True,True,True,False,True,2.3,3.12,171.03,182.33,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,106.01,True,False,True,False,False,True,False,True,False,False,True,1.8,2.56,95.41,104.05,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,122.54,True,False,True,False,False,True,False,True,True,False,True,2.9,4.89,110.29,119.33,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,333.99,True,True,True,False,False,True,False,False,True,False,True,6.1,2.69,300.59,341.92,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,111.6,True,True,True,False,False,True,True,False,True,False,True,6.2,2.67,100.44,113.49,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.76,False,False,True,True,False,True,False,True,True,False,True,0.6,2.9,42.98,46.47,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.31,False,True,False,False,False,True,False,False,True,False,False,17.1,8.94,25.48,28.11,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,401.94,True,True,True,False,False,True,False,False,True,False,True,3.8,2.0,361.75,403.87,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1915.92,True,True,False,False,False,True,True,False,True,False,False,24.5,10.6,1724.33,1905.55,False,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,445.5,False,True,True,False,False,True,False,False,True,False,True,5.8,3.8,400.95,444.16,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.61,True,True,True,False,False,True,False,False,True,False,True,4.2,1.8,86.05,96.32,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,76.7,True,True,True,False,False,True,True,False,True,False,True,6.6,2.99,69.03,77.36,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,430.5,True,True,True,False,False,True,True,True,True,False,True,5.2,3.21,387.45,419.78,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,216.0,False,False,True,False,False,True,False,True,True,False,True,1.4,2.59,194.4,214.01,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,228.42,True,True,True,False,False,True,True,False,True,False,True,11.6,3.89,205.58,228.72,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,134.06,False,True,True,False,False,True,True,False,True,False,True,10.8,3.4,120.65,135.87,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.23,True,True,True,False,False,True,False,False,True,False,True,8.6,4.15,39.81,45.14,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,88.22,True,True,True,False,False,True,False,False,True,False,True,9.0,3.57,79.4,90.61,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,60.38,False,True,False,False,False,True,False,False,True,False,True,20.7,6.24,54.34,63.25,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,329.78,False,False,True,False,False,True,False,True,False,False,True,2.3,2.89,296.8,325.62,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.83,True,True,True,False,False,True,True,False,True,False,True,3.7,2.06,75.45,83.6,False,True,True,True,True,False,79.6,17.2,3.0
T,False,21.13,False,True,True,False,False,True,True,True,True,False,True,9.2,3.23,19.02,21.13,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.17,False,True,True,False,False,True,False,False,True,False,True,6.4,3.1,35.25,39.38,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1291.35,True,True,True,False,False,True,False,False,True,False,True,6.0,2.56,1162.21,1319.7,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.3,True,False,True,True,False,True,True,True,False,False,True,0.5,2.41,64.17,70.93,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.36,False,True,True,False,False,True,False,False,True,False,True,3.2,3.43,180.32,199.0,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,359.6,True,True,False,False,False,True,True,False,True,False,False,29.3,9.64,323.64,397.69,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,135.14,True,True,True,False,False,True,True,False,True,False,True,6.9,3.1,121.63,131.89,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,151.34,False,True,True,False,False,True,False,False,True,False,True,9.8,2.37,136.21,152.42,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,184.4,False,True,False,False,False,True,True,False,True,False,True,16.6,3.97,165.96,197.7,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,527.05,True,False,True,True,False,True,False,True,True,False,True,1.2,2.76,474.34,515.37,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,187.61,False,True,True,True,False,True,True,True,True,True,True,4.5,3.12,168.85,179.07,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,397.82,False,True,True,False,False,True,True,True,True,False,True,13.3,4.33,358.04,406.44,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,140.73,True,True,True,False,False,True,False,False,True,False,True,7.9,3.66,126.66,143.97,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,273.35,True,True,True,False,False,True,False,True,True,False,True,3.6,2.71,246.02,269.03,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.82,False,True,True,False,False,True,True,True,True,False,True,4.0,3.29,47.54,52.24,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.43,False,True,True,False,False,True,False,True,False,False,True,7.8,3.51,27.39,30.88,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,407.76,False,True,True,False,False,True,False,True,True,False,True,6.9,4.6,366.98,406.19,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.83,False,True,True,False,False,True,False,True,True,False,True,4.8,2.39,52.05,58.32,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,479.7,True,True,True,False,False,True,True,False,True,False,True,7.1,3.3,431.73,479.91,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.53,False,False,True,False,False,True,True,True,True,False,True,2.8,5.34,17.58,19.02,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,243.2,True,True,True,False,False,True,True,True,False,False,True,8.9,3.54,218.88,249.79,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,311.46,True,True,True,True,False,True,True,True,True,False,True,4.2,4.79,280.31,297.86,False,True,True,True,True,True,29.8,19.2,37.5
TYL,False,309.48,False,True,True,False,False,True,True,True,True,False,True,7.5,4.18,278.53,307.26,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,126.0,True,True,True,False,False,True,True,False,True,False,True,10.5,4.18,113.4,131.78,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,74.54,True,True,True,False,False,True,False,True,False,False,True,4.2,3.4,67.09,74.02,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,155.57,False,True,True,False,False,True,False,True,False,False,True,5.5,2.99,140.01,153.68,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,469.2,False,True,True,False,False,True,True,True,True,False,True,6.6,3.03,422.28,460.55,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,424.62,True,False,True,False,False,True,True,False,True,False,True,2.5,2.37,382.16,424.33,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,286.96,True,False,True,True,False,True,False,True,True,False,True,0.3,1.98,258.26,279.17,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,112.47,True,False,True,True,False,True,False,True,True,False,True,1.9,2.54,101.22,109.9,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1095.55,True,True,True,False,False,True,False,False,True,False,True,4.8,2.85,986.0,1099.9,True,True,True,True,True,True,27.8,15.4,21.8
V,False,348.97,True,True,True,False,False,True,True,True,False,False,True,5.4,2.27,314.07,348.83,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,190.12,True,True,True,False,False,True,True,True,True,False,True,5.2,3.84,171.11,185.43,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,280.69,True,True,True,False,False,True,False,True,True,False,True,3.3,3.54,252.62,270.47,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.7,True,False,True,False,False,True,False,True,False,False,True,2.0,2.41,83.43,91.17,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,295.25,True,True,True,False,False,True,True,False,True,True,True,10.2,3.2,265.73,298.37,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,185.39,True,True,True,False,False,True,True,True,True,False,True,5.7,3.29,166.85,185.51,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,270.11,False,False,True,True,False,True,True,True,True,False,True,1.7,2.91,243.1,260.56,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,485.39,True,True,True,False,False,True,True,False,True,False,True,9.2,3.19,436.85,504.59,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,158.86,False,True,True,False,False,True,False,False,True,False,True,8.3,4.08,142.97,157.33,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.27,True,True,True,False,False,True,True,True,True,False,True,7.1,2.91,14.64,16.43,True,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.12,False,True,True,False,False,True,False,False,True,False,True,11.3,3.16,37.91,42.9,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,261.21,True,True,True,False,False,True,False,False,True,False,True,9.3,2.57,235.09,263.41,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,376.43,True,False,True,False,False,True,True,False,True,False,True,2.7,2.92,338.79,375.13,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.59,False,False,True,False,False,True,False,False,True,False,True,3.0,1.63,23.93,26.54,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,138.95,True,True,True,False,False,True,True,True,True,False,True,5.6,5.19,125.05,133.27,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,582.59,True,True,False,False,False,True,True,False,True,False,False,22.8,9.19,524.33,583.49,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,114.96,True,True,True,False,False,True,False,False,True,False,True,4.4,1.78,103.46,116.95,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,233.33,True,True,True,False,False,True,True,True,True,False,True,3.1,1.98,210.0,229.14,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.02,False,True,True,False,False,True,False,True,True,False,True,6.2,2.48,67.52,74.69,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,113.9,False,True,True,False,False,True,True,True,True,False,True,5.6,2.49,102.51,112.56,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,221.75,True,True,True,False,False,True,False,False,True,False,True,9.7,3.18,199.58,227.43,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,353.71,True,True,True,False,False,True,True,False,True,False,True,4.1,2.3,318.34,357.4,True,True,True,True,True,True,16.5,17.0,25.5
WTW,False,289.65,True,True,True,False,False,True,False,True,False,False,True,3.1,2.5,260.68,280.57,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.45,False,True,True,False,False,True,True,False,True,True,True,11.7,2.87,21.11,23.63,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.77,False,True,True,False,False,True,False,False,True,False,True,5.3,3.05,89.79,97.77,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.06,True,True,True,False,False,True,True,False,True,False,True,4.7,2.06,72.05,80.59,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,121.22,True,False,True,True,False,True,True,True,False,False,True,1.3,2.23,109.1,118.56,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.3,True,True,True,False,False,True,False,True,False,False,True,5.1,3.72,69.57,77.55,True,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,163.54,True,True,True,False,False,True,False,True,False,False,True,4.5,2.41,147.19,162.55,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,91.34,False,True,True,False,False,True,True,True,True,False,True,4.0,3.02,82.21,88.94,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,272.52,True,False,True,False,False,True,False,True,True,False,True,1.8,3.73,245.27,265.01,False,True,True,True,True,True,12.1,10.7,14.4
