symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,236.73,False,True,True,False,False,True,False,False,True,True,True,15.0,4.17,213.06,266.59,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,140.47,True,True,True,False,False,True,False,False,True,False,True,6.1,2.77,126.42,142.3,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,158.98,True,True,True,False,False,True,True,False,True,False,True,11.3,3.48,143.08,161.95,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,267.28,True,True,True,False,False,True,False,False,True,False,True,5.3,2.02,240.55,269.78,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.8,True,True,True,False,False,True,True,False,True,False,True,5.7,2.29,28.62,32.04,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,322.04,True,True,True,False,False,True,False,False,True,False,True,6.7,3.55,289.84,325.05,True,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,167.36,False,True,True,False,False,True,True,False,True,False,True,13.1,5.2,150.62,176.5,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.1,False,True,True,False,False,True,False,False,True,False,True,11.4,2.49,88.29,101.63,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.73,False,True,True,False,False,True,False,False,True,False,True,7.0,2.44,27.66,31.26,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.87,True,False,True,False,False,True,True,False,True,False,True,2.9,1.57,79.08,88.31,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,61.14,False,False,True,False,False,True,False,True,True,False,True,2.4,2.66,55.03,58.87,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.83,False,True,True,False,False,True,True,False,True,False,True,7.4,2.04,16.05,18.22,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,129.35,True,True,True,False,False,True,False,False,True,True,True,10.2,3.21,116.42,130.64,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,324.51,True,True,True,False,False,True,False,False,True,False,True,4.8,2.59,292.06,321.83,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,361.04,False,True,True,False,False,True,False,True,False,False,True,9.4,3.51,324.94,373.9,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,462.09,False,True,True,False,False,True,False,False,True,False,True,6.5,1.68,415.88,469.95,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,537.25,False,True,True,True,False,True,False,False,True,False,True,6.0,2.38,483.53,530.48,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,66.11,False,True,True,False,False,True,False,False,True,False,True,4.7,1.71,59.5,67.37,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,194.1,False,True,True,False,False,True,True,False,True,False,True,5.9,2.34,174.69,198.59,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,269.23,False,True,False,False,False,True,True,False,True,False,True,17.5,5.82,242.31,293.47,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,95.98,False,True,False,False,False,True,True,False,True,False,True,21.8,5.16,86.38,103.59,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,39.15,False,True,True,False,False,True,True,True,True,True,True,4.3,3.19,35.24,39.02,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,41.06,False,True,True,False,False,True,True,False,True,False,True,9.8,2.69,36.95,43.09,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.9,False,True,True,False,False,True,False,False,True,False,True,5.9,3.43,58.41,64.5,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,171.13,False,True,True,False,False,True,False,False,True,False,True,6.9,2.5,154.02,172.41,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,567.75,True,True,True,False,False,True,True,False,True,False,True,4.7,1.64,510.98,574.15,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,334.97,False,False,True,False,False,True,False,True,True,False,True,2.8,2.26,301.47,334.25,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.28,False,True,True,False,False,True,True,False,True,False,True,7.7,2.82,61.45,69.81,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,248.56,False,True,True,False,False,True,True,False,True,True,True,6.3,1.82,223.7,255.0,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,69.59,False,True,True,False,False,True,True,False,True,False,True,8.5,4.21,62.63,72.48,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,887.29,True,True,True,False,False,True,True,False,True,False,True,4.6,2.58,798.56,899.51,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,465.3,True,True,True,False,False,True,False,False,True,False,True,8.9,2.44,418.77,479.64,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.36,True,True,True,False,False,True,False,False,True,False,True,3.0,2.0,56.12,62.1,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.6,True,True,True,False,False,True,False,False,True,True,True,3.1,2.48,83.34,92.65,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1839.71,True,True,True,False,False,True,False,False,True,True,True,13.1,3.46,1655.74,1915.11,True,True,True,True,True,False,25.5,21.4,6.7
META,False,673.31,True,False,True,True,False,True,False,True,False,False,True,1.0,3.11,605.98,638.9,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,38.39,False,True,True,False,False,True,True,False,True,True,True,9.4,2.28,34.55,40.33,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,50.06,True,True,True,False,False,True,False,False,True,False,True,9.8,2.81,45.05,51.46,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,496.76,False,True,True,False,False,True,False,False,True,False,True,5.7,2.69,447.08,507.27,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,162.65,True,True,True,False,False,True,True,False,True,False,True,6.4,2.27,146.38,165.47,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.57,False,True,True,False,False,True,False,False,True,False,True,3.4,2.22,40.11,43.82,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,70.1,False,False,True,False,False,True,False,True,False,False,True,2.3,2.18,63.09,69.23,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,24.79,True,True,True,False,False,True,True,False,True,False,True,9.7,4.23,22.31,25.57,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,413.92,True,False,True,True,False,True,False,True,True,False,True,2.6,3.08,372.53,397.04,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1147.61,False,True,True,False,False,True,False,False,True,False,True,9.3,4.57,1032.85,1193.3,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,145.62,True,True,True,False,False,True,False,False,True,False,True,9.0,7.97,131.06,143.78,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,176.76,True,True,True,False,False,True,True,False,True,False,True,8.4,2.17,159.08,181.05,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,229.71,True,True,True,False,False,True,False,True,True,False,True,7.2,6.41,206.74,223.26,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,540.61,False,True,True,False,False,True,True,False,True,False,True,6.8,2.48,486.55,555.53,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,490.3,True,True,True,False,False,True,False,False,True,False,True,5.5,2.21,441.27,497.31,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,460.53,True,True,True,False,False,True,True,False,True,False,True,7.0,2.23,414.48,467.59,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,126.18,True,True,True,False,False,True,True,False,True,False,True,14.9,6.73,113.56,133.23,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.53,False,True,True,False,False,True,False,False,True,False,True,11.8,4.11,13.08,14.99,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,88.76,True,True,True,False,False,True,False,False,True,False,True,11.1,2.36,79.88,93.33,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,309.02,True,True,True,False,False,True,False,False,True,False,True,5.0,2.14,278.12,313.17,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,80.37,False,True,True,False,False,True,True,False,True,False,True,5.2,1.69,72.33,82.49,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.41,False,True,True,False,False,True,True,False,True,False,True,8.7,2.96,68.77,78.45,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.66,False,True,True,False,False,True,False,True,True,False,True,4.1,1.78,36.59,41.29,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,530.78,False,True,True,False,False,True,False,False,True,False,True,4.1,2.24,477.7,522.85,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,139.82,True,True,True,False,False,True,False,False,True,False,True,6.3,4.7,125.84,137.67,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,107.38,False,True,True,False,False,True,False,False,True,False,True,12.6,4.44,96.64,112.39,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,317.0,False,True,True,False,False,True,False,False,True,False,True,7.9,1.89,285.3,323.94,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,191.49,True,True,True,False,False,True,False,False,True,False,True,6.8,4.46,172.34,187.82,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,213.9,True,True,True,False,False,True,False,False,True,False,True,9.5,3.09,192.51,220.63,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,218.98,False,True,True,False,False,True,True,True,False,True,True,9.2,3.68,197.08,226.12,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,174.36,False,True,True,False,False,True,False,False,True,True,True,14.2,3.55,156.92,182.58,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,92.7,True,True,True,False,False,True,False,False,True,False,True,8.0,2.76,83.43,95.73,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,79.33,True,True,True,False,False,True,False,False,True,False,True,10.1,2.99,71.4,80.73,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,66.6,False,True,True,False,False,True,True,True,True,True,True,13.6,5.78,59.94,72.02,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,143.16,False,True,False,False,False,True,False,False,True,False,True,18.6,5.34,128.84,151.42,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,83.68,False,True,True,False,False,True,True,False,True,False,True,6.5,2.28,75.31,86.16,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,69.25,False,True,True,False,False,True,False,False,True,False,True,4.7,2.07,62.33,69.78,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.72,True,True,True,False,False,True,False,False,True,False,True,9.0,2.44,105.05,118.7,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.35,False,True,True,False,False,True,False,False,True,False,True,11.4,5.73,12.02,13.85,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,70.39,False,True,True,False,False,True,True,False,True,False,True,6.2,1.69,63.35,72.43,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,134.34,False,True,True,False,False,True,False,False,True,False,True,5.3,1.62,120.91,137.25,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.02,False,False,True,False,False,True,False,True,True,False,True,1.2,1.66,132.32,145.73,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,231.45,True,True,True,False,False,True,False,False,True,False,True,3.9,2.51,208.3,232.74,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,174.34,True,True,True,False,False,True,True,False,True,False,True,9.4,4.2,156.91,171.94,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.71,True,False,True,False,False,True,False,True,True,False,True,1.9,2.43,172.54,188.86,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,56.46,False,True,True,False,False,True,False,False,True,False,True,9.4,3.09,50.81,57.87,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,94.99,False,True,True,False,False,True,False,False,True,False,True,4.3,1.72,85.49,96.61,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,140.6,False,True,True,False,False,True,False,False,True,False,True,8.8,4.09,126.54,141.07,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,167.76,False,True,True,False,False,True,False,False,True,False,True,10.4,3.43,150.98,176.27,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,104.98,False,True,True,False,False,True,False,False,True,False,True,8.6,2.65,94.48,107.71,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,33.41,False,True,True,False,False,True,False,False,True,False,True,6.7,1.71,30.07,34.31,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,11.14,True,False,True,True,False,True,False,False,True,True,True,2.7,3.69,10.02,10.79,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,131.16,False,True,False,False,False,True,False,False,True,False,True,16.3,3.96,118.04,136.24,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.71,True,True,True,False,False,True,True,False,True,False,True,8.1,3.37,47.44,53.94,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,184.84,False,True,True,False,False,True,True,True,False,False,True,3.5,4.17,166.36,176.94,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,253.92,False,True,True,False,False,True,False,False,True,False,True,8.4,3.05,228.53,259.83,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,774.61,True,True,True,False,False,True,False,False,True,False,True,10.2,2.51,697.15,805.84,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,338.36,False,True,True,False,False,True,False,False,True,False,True,6.4,3.08,304.52,340.55,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,228.25,True,True,True,False,False,True,False,False,True,False,True,7.5,2.94,205.43,224.79,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,33.53,False,True,True,False,False,True,False,False,True,False,True,8.1,2.71,30.18,34.87,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,375.82,True,True,True,False,False,True,False,False,True,False,True,13.1,2.86,338.24,396.29,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,224.8,False,True,True,False,False,True,False,False,True,False,True,4.8,2.4,202.32,228.51,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,219.8,True,True,True,False,False,True,False,False,True,False,True,3.3,1.77,197.82,222.7,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,196.83,True,True,True,False,False,True,False,False,True,False,True,7.8,2.03,177.15,198.35,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,180.02,False,True,True,False,False,True,False,False,True,False,True,7.5,2.95,162.02,185.59,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,97.34,False,True,True,False,False,True,False,False,True,True,True,11.0,2.51,87.61,101.0,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,129.96,True,True,True,False,False,True,False,False,True,False,True,13.9,4.75,116.96,134.28,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,321.46,False,True,True,False,False,True,False,False,True,True,True,5.6,2.4,289.31,325.39,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,123.56,True,True,True,False,False,True,True,False,True,False,True,9.3,2.54,111.2,124.28,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,52.3,True,True,True,False,False,True,True,False,True,True,True,14.3,3.77,47.07,55.91,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,36.85,True,True,True,False,False,True,True,False,True,False,True,14.9,6.32,33.16,38.04,True,True,True,True,True,True,15.4,12.2,101.8
SNA,False,372.98,False,True,True,False,False,True,False,False,True,False,True,4.1,1.88,335.68,378.09,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1519.97,True,True,False,False,False,True,False,False,True,False,True,16.8,7.37,1367.97,1627.93,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,378.47,False,True,True,False,False,True,True,False,True,False,True,14.7,4.1,340.62,393.35,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,86.23,False,True,True,False,False,True,False,False,True,False,True,3.9,1.61,77.61,87.66,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.83,True,True,True,False,False,True,False,False,True,False,True,5.8,2.68,79.95,90.0,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,406.76,False,True,True,False,False,True,True,False,True,False,True,11.0,2.82,366.08,423.24,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,209.9,False,True,True,False,False,True,False,False,True,False,True,11.6,2.56,188.91,217.23,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,238.23,False,True,True,False,False,True,False,True,True,False,True,6.6,3.54,214.41,240.56,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,123.03,False,True,True,False,False,True,False,False,True,False,True,7.6,2.71,110.73,124.71,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.58,False,True,True,False,False,True,False,False,True,False,True,6.3,3.4,40.12,44.04,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,89.05,True,True,True,False,False,True,False,False,True,False,True,10.8,3.07,80.15,92.12,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,85.59,True,True,True,False,False,True,True,True,True,False,True,7.7,5.61,77.03,79.63,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,284.76,False,True,False,False,False,True,False,False,True,False,True,15.6,3.64,256.28,286.88,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,78.71,True,True,True,False,False,True,True,False,True,False,True,7.5,2.36,70.84,81.17,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.86,True,True,True,False,False,True,True,False,True,False,True,4.8,2.35,23.27,25.93,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,39.11,False,True,True,False,False,True,False,False,True,False,True,5.7,2.8,35.2,39.38,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1080.11,False,True,True,False,False,True,False,False,True,True,True,9.4,2.68,972.1,1128.8,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.33,True,False,True,False,False,True,False,False,True,False,True,0.5,0.35,65.1,72.29,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,202.2,True,True,True,False,False,True,False,False,True,False,True,6.2,2.99,181.98,205.35,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,341.15,True,True,True,False,False,True,False,False,True,False,True,12.7,6.49,307.03,354.61,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,154.68,True,True,True,False,False,True,False,False,True,False,True,7.3,2.75,139.21,159.14,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,122.84,False,True,True,False,False,True,True,False,True,False,True,8.8,2.28,110.56,127.65,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,192.43,False,True,True,False,False,True,False,True,True,False,True,3.8,2.95,173.19,190.78,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,648.43,True,False,True,True,False,True,False,True,True,False,True,0.6,2.45,583.59,616.59,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,176.26,False,True,True,False,False,True,True,False,True,True,True,8.8,2.81,158.63,181.5,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,348.57,False,True,True,False,False,True,True,False,True,True,True,11.6,4.4,313.71,367.29,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,117.94,False,True,True,False,False,True,False,True,True,False,True,6.0,3.45,106.15,118.65,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,284.77,True,True,True,False,False,True,False,False,True,True,True,6.1,2.64,256.29,290.26,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.32,True,True,True,False,False,True,False,False,True,False,True,6.5,3.05,51.59,58.42,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,32.78,True,True,True,False,False,True,False,False,True,False,True,8.6,3.33,29.5,33.99,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,358.08,False,True,True,False,False,True,False,False,True,False,True,7.6,3.7,322.27,362.61,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.12,False,True,True,False,False,True,False,False,True,False,True,7.8,2.67,46.91,52.63,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,421.68,False,True,True,False,False,True,True,False,True,False,True,7.3,2.65,379.51,437.5,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.49,False,True,True,False,False,True,True,True,True,False,True,5.5,4.87,13.04,14.47,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,211.81,False,True,True,False,False,True,False,False,True,False,True,6.0,3.76,190.63,214.85,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,260.67,False,True,True,False,False,True,True,True,True,False,True,5.6,3.36,234.6,260.26,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,346.44,True,True,True,False,False,True,False,False,True,False,True,12.6,4.03,311.8,353.99,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,106.3,False,True,True,False,False,True,True,True,True,False,True,6.3,3.66,95.67,108.22,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.97,False,True,True,False,False,True,False,False,True,False,True,9.9,3.35,63.87,73.16,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,181.21,True,False,True,True,False,True,True,True,True,False,True,1.7,3.18,163.09,173.29,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,530.52,True,True,True,False,False,True,True,False,True,False,True,6.9,3.28,477.47,547.0,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,375.26,False,True,True,False,False,True,False,False,True,False,True,8.1,2.71,337.73,389.38,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,280.92,True,True,True,False,False,True,True,False,True,True,True,7.3,2.03,252.83,286.19,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,98.77,False,True,True,False,False,True,True,False,True,False,True,6.0,2.2,88.89,101.23,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1006.25,False,True,True,False,False,True,False,False,True,True,True,6.1,3.06,905.62,999.49,False,True,True,True,True,True,27.8,15.4,21.8
V,False,370.93,True,True,True,False,False,True,True,False,True,True,True,3.7,1.62,333.84,372.77,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,264.9,True,True,True,False,False,True,False,False,True,False,True,9.0,3.65,238.41,268.64,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,403.28,True,False,True,True,False,True,True,True,True,False,True,2.9,3.2,362.95,383.84,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.75,True,True,True,False,False,True,False,False,True,False,True,4.1,2.0,86.17,95.67,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,244.3,False,True,True,False,False,True,True,False,True,True,True,9.5,2.73,219.87,254.24,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,181.75,False,True,True,False,False,True,True,False,True,True,True,9.6,3.66,163.58,181.9,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,298.46,True,False,True,False,False,True,False,True,True,True,True,2.7,2.56,268.61,292.04,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,513.26,True,True,True,False,False,True,False,False,True,False,True,8.7,2.36,461.93,528.83,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.39,False,True,True,False,False,True,True,True,True,False,True,9.9,3.61,126.35,145.79,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.02,True,True,True,False,False,True,True,True,True,False,True,3.6,2.48,15.32,16.72,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.76,True,True,True,False,False,True,True,False,True,False,True,4.5,2.0,44.78,50.42,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,276.37,True,True,True,False,False,True,True,False,True,True,True,4.6,2.28,248.73,280.48,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,418.64,True,False,True,True,False,True,False,False,True,False,True,2.0,2.73,376.78,409.86,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.07,True,False,True,False,False,True,False,False,True,False,True,2.8,1.29,25.26,28.15,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,187.76,True,True,True,False,False,True,False,False,True,False,True,12.0,4.53,168.98,191.93,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,416.97,False,True,False,False,False,True,False,False,True,False,True,16.3,7.15,375.27,448.15,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,103.38,False,True,True,False,False,True,True,False,True,False,True,4.3,1.69,93.04,105.43,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,214.0,False,True,True,False,False,True,False,False,True,False,True,3.8,1.84,192.6,217.15,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.9,False,True,True,False,False,True,True,False,True,False,True,9.1,2.88,63.81,73.45,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,107.5,False,False,True,False,False,True,True,True,True,False,True,2.1,1.99,96.75,107.11,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,218.2,True,True,True,False,False,True,False,False,True,False,True,6.2,3.46,196.38,224.63,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,362.01,True,False,True,False,False,True,False,True,True,False,True,2.6,2.34,325.81,347.27,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,312.91,True,True,True,False,False,True,True,False,True,False,True,9.9,2.6,281.62,324.32,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.81,False,True,True,False,False,True,True,False,True,True,True,7.5,2.41,19.63,22.49,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,84.22,False,True,True,False,False,True,True,False,True,True,True,9.5,2.97,75.8,89.19,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,72.71,False,True,True,False,False,True,False,False,True,False,True,6.1,1.94,65.44,75.09,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.27,False,True,True,False,False,True,False,True,True,False,True,3.5,2.61,96.54,107.25,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,76.63,True,True,True,False,False,True,True,False,True,False,True,10.4,3.48,68.97,80.08,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,137.96,False,True,True,False,False,True,True,False,True,False,True,10.9,3.04,124.16,145.9,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,96.78,True,True,True,False,False,True,False,False,True,False,True,6.3,2.99,87.1,96.3,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,341.18,True,True,True,False,False,True,False,False,True,False,True,7.2,3.45,307.06,349.88,True,True,True,True,True,True,12.2,15.1,20.6
