symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,129.26,True,True,True,False,False,True,True,True,True,False,True,5.5,2.87,116.33,127.5,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,280.87,True,True,True,False,False,True,True,False,True,False,True,5.5,3.14,252.78,282.1,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,145.24,True,True,True,False,False,True,False,True,True,False,True,5.1,3.41,130.72,142.77,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,145.37,True,True,True,False,False,True,False,True,False,False,True,5.3,3.18,130.83,146.41,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,253.85,True,True,True,False,False,True,False,False,True,False,True,6.4,2.29,228.47,258.87,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,30.26,True,True,True,False,False,True,True,False,True,False,True,10.5,3.08,27.23,31.75,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,325.73,False,True,True,False,False,True,False,False,True,False,True,9.1,4.36,293.16,323.64,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,230.37,True,True,False,False,False,True,True,False,True,False,False,26.4,8.12,207.33,238.81,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,106.82,True,True,True,False,False,True,True,False,True,False,True,8.8,2.83,96.14,111.4,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.54,False,True,True,True,False,True,True,True,True,False,True,3.4,2.05,29.29,32.17,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,83.08,True,True,True,False,False,True,True,True,True,False,True,3.0,2.0,74.77,83.06,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.74,False,True,True,False,False,True,False,True,True,False,True,4.6,2.94,52.87,58.46,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.76,True,True,True,False,False,True,True,False,True,False,True,7.1,2.35,16.88,19.36,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,106.56,False,True,True,False,False,True,False,True,True,False,True,6.3,3.65,95.9,106.61,True,True,True,True,True,True,28.9,17.2,11.5
LH,False,275.68,True,True,True,False,False,True,True,False,True,True,True,10.0,2.48,248.11,280.36,True,True,False,True,True,True,10.0,8.4,10.8
LII,False,562.77,True,True,True,False,False,True,False,False,True,False,True,5.7,3.26,506.49,558.02,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,522.54,True,True,True,False,False,True,False,False,True,False,True,5.0,2.2,470.29,530.75,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,514.99,False,True,True,False,False,True,False,True,True,False,True,6.0,2.59,463.49,525.57,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.31,True,True,True,False,False,True,False,False,True,False,True,3.3,1.72,68.68,76.58,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,207.68,False,True,True,False,False,True,False,False,True,False,True,9.3,2.84,186.91,216.74,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,346.1,True,True,False,False,False,True,True,False,True,False,True,22.7,7.82,311.49,356.5,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,117.32,False,True,True,False,False,True,True,True,True,False,True,5.0,4.03,105.59,116.67,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,47.56,True,True,True,False,False,True,True,False,True,False,True,9.7,3.5,42.8,49.42,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,44.78,False,True,True,False,False,True,True,False,True,False,True,6.3,2.9,40.3,46.21,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,58.55,False,False,True,True,False,True,False,True,True,False,True,2.3,3.65,52.69,55.05,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,181.56,True,True,True,False,False,True,True,False,True,False,True,4.0,2.67,163.4,183.02,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,538.02,True,False,True,False,False,True,False,True,False,False,True,2.1,2.28,484.22,528.57,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,363.19,True,True,True,False,False,True,True,False,True,False,True,6.3,2.45,326.87,371.82,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,77.85,True,True,True,False,False,True,True,False,True,False,True,8.8,3.03,70.06,79.04,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,268.94,False,True,True,False,False,True,False,True,True,False,True,6.5,2.19,242.05,275.3,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,87.11,True,True,True,False,False,True,False,False,True,False,True,6.1,5.67,78.4,86.99,False,False,False,True,True,True,3.6,3.7,11.5
MCK,False,803.37,False,True,True,False,False,True,False,True,True,False,True,4.0,2.56,723.03,793.46,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,494.73,True,True,True,False,False,True,True,True,True,False,True,4.9,2.69,445.26,486.09,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,58.8,False,True,True,False,False,True,True,False,True,False,True,4.2,2.61,52.92,59.28,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,79.3,True,True,True,False,False,True,True,True,True,True,True,8.2,2.82,71.37,81.87,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1873.88,True,False,True,True,False,True,False,True,True,False,True,2.9,3.12,1686.49,1803.28,False,True,True,True,True,False,27.4,21.4,6.9
META,False,661.04,True,True,True,False,False,True,False,True,True,False,True,4.3,3.84,594.94,619.65,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.67,True,True,True,False,False,True,True,False,True,False,True,8.0,2.82,42.0,46.98,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.85,True,False,True,False,False,True,False,True,False,False,True,2.3,3.09,47.56,52.29,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,573.75,False,True,True,False,False,True,False,False,True,False,True,5.7,3.23,516.38,581.75,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,156.58,True,True,True,False,False,True,True,False,True,False,True,5.8,2.44,140.92,158.13,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,98.0,True,False,True,True,False,True,False,False,True,False,True,2.1,1.95,88.2,96.95,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,70.16,True,True,True,False,False,True,True,False,True,False,True,5.7,2.39,63.14,71.93,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.94,False,False,True,True,False,True,True,True,True,False,True,0.7,3.99,20.65,21.41,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,303.4,True,False,True,True,False,True,True,True,True,False,True,0.8,2.91,273.06,277.02,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1376.41,False,True,True,False,True,True,False,True,True,False,True,4.4,6.82,1238.77,1333.14,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,67.44,True,True,False,False,False,True,False,False,True,False,True,23.1,7.46,60.7,73.69,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,178.05,True,False,True,False,False,True,False,True,False,False,True,2.4,2.37,160.25,176.6,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,222.44,True,True,False,False,False,True,True,False,True,False,False,27.1,10.43,200.2,244.6,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,611.43,True,False,True,False,False,True,False,True,True,False,True,3.0,2.92,550.29,601.13,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,384.93,False,True,True,False,False,True,False,True,True,False,True,4.3,3.07,346.44,385.21,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,413.71,False,True,True,False,False,True,False,True,True,False,True,4.5,2.39,372.34,419.63,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.58,False,True,True,False,True,True,True,True,True,True,False,10.7,8.75,87.82,95.13,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.46,True,True,True,False,False,True,False,False,True,False,True,12.0,4.67,17.51,19.66,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,88.01,True,False,True,False,False,True,False,True,True,False,True,2.3,2.95,79.21,85.43,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,286.83,True,True,True,False,False,True,True,False,True,False,True,6.6,2.33,258.15,289.77,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.54,False,False,True,True,False,True,False,True,False,True,True,0.5,1.74,80.59,87.88,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.53,False,True,True,False,False,True,False,True,True,False,True,7.9,3.28,66.18,74.72,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,46.62,False,True,True,False,False,True,True,False,True,False,True,5.5,1.88,41.96,47.09,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,528.67,False,True,True,False,False,True,False,True,True,False,True,4.5,2.62,475.8,536.25,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,104.85,True,True,True,False,False,True,False,True,True,True,True,9.8,5.96,94.36,107.05,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,138.36,False,True,True,False,False,True,True,False,True,False,True,9.3,3.94,124.52,139.88,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,326.83,True,False,True,False,False,True,False,True,True,False,True,1.1,1.78,294.15,322.58,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,174.55,True,True,True,True,True,True,True,True,True,False,True,7.1,4.26,157.1,163.91,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,211.8,True,True,True,True,False,True,True,True,True,False,True,3.4,3.47,190.62,201.82,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,283.87,True,True,True,False,False,True,True,False,True,False,True,5.2,5.05,255.48,281.61,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,228.61,True,True,True,False,False,True,True,True,True,False,True,4.1,3.29,205.75,221.74,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,91.9,True,False,True,False,False,True,False,True,True,False,True,2.6,2.62,82.71,89.33,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,80.75,True,True,True,False,False,True,False,True,True,False,True,3.9,3.14,72.67,79.3,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,93.73,True,True,True,False,False,True,True,False,True,False,False,10.5,8.38,84.36,93.79,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,127.94,False,True,False,False,False,True,True,False,True,False,True,17.3,6.84,115.15,139.95,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,85.75,False,True,True,False,False,True,False,False,True,False,True,8.7,3.01,77.17,87.53,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,72.56,False,True,True,False,False,True,True,True,False,False,True,3.1,2.23,65.3,72.54,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,109.52,True,True,True,False,False,True,False,True,True,False,True,3.7,2.95,98.57,106.16,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.44,False,False,True,True,False,True,False,True,False,True,True,1.5,2.2,15.7,17.06,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.5,False,True,True,False,False,True,False,False,True,False,True,3.8,1.73,72.45,80.9,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,135.45,False,True,True,False,False,True,True,False,True,False,True,9.1,2.71,121.9,140.07,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.08,False,True,True,False,False,True,True,False,True,False,True,5.1,2.17,131.47,148.43,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,225.76,True,True,True,False,False,True,True,False,True,False,True,6.8,2.73,203.18,231.25,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,133.72,False,True,True,False,False,True,True,True,True,False,True,11.7,5.38,120.35,129.04,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,175.95,True,True,True,False,False,True,True,False,True,True,True,7.3,2.82,158.35,181.94,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,75.68,False,True,True,False,False,True,True,True,False,False,True,3.2,2.88,68.11,75.67,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,109.0,True,False,True,False,False,True,False,True,False,False,True,1.8,1.75,98.1,107.85,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,159.12,False,True,True,False,False,True,False,True,False,False,True,8.3,3.97,143.21,159.6,True,True,True,True,True,True,19.0,20.6,16.0
POOL,False,210.07,True,True,True,False,False,True,False,False,True,False,True,6.2,3.45,189.06,211.84,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.66,True,True,True,False,False,True,False,False,True,False,True,9.9,3.15,103.19,118.9,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.1,False,True,True,False,False,True,False,False,True,False,True,3.5,1.88,32.49,36.1,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.12,False,True,True,False,False,True,True,False,True,False,True,12.4,4.76,8.21,9.76,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,122.51,False,True,True,False,False,True,False,True,True,False,True,5.9,3.73,110.26,122.7,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,47.37,True,True,True,False,False,True,True,True,False,False,True,4.1,3.05,42.63,45.47,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,178.1,True,True,True,False,False,True,True,False,True,False,True,9.5,7.31,160.29,184.13,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,283.09,True,True,True,False,False,True,False,False,True,False,True,13.5,4.33,254.78,291.63,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,656.12,False,True,True,False,False,True,False,True,False,False,True,3.6,2.45,590.51,654.31,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,368.97,True,True,True,False,False,True,True,False,True,False,True,10.9,3.53,332.07,389.56,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,193.01,False,True,True,False,False,True,False,False,True,False,True,14.2,3.66,173.71,205.34,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,44.29,False,False,True,False,False,True,False,True,True,False,True,2.8,2.63,39.86,43.7,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,346.65,True,True,True,False,False,True,False,True,False,False,True,7.8,3.0,311.98,355.93,True,False,False,True,True,True,8.2,7.2,27.2
ROST,False,220.93,True,True,True,False,False,True,True,True,True,False,True,3.5,2.6,198.84,216.58,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,220.03,True,False,True,False,False,True,False,True,False,False,True,2.4,2.03,198.03,218.39,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,193.39,True,True,True,False,False,True,False,True,False,False,True,5.2,2.31,174.05,195.88,True,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,187.25,False,True,True,False,False,True,False,True,True,False,True,4.4,3.14,168.53,183.44,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,106.17,True,False,True,False,False,True,False,True,False,False,True,1.9,2.5,95.55,104.54,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,125.68,True,True,True,True,False,True,True,True,True,False,True,8.2,4.72,113.11,121.26,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,328.5,True,True,True,False,False,True,True,False,True,False,True,7.4,2.67,295.65,338.83,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,108.81,True,True,True,False,False,True,True,False,True,False,True,7.8,2.75,97.93,112.27,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.54,False,True,True,False,False,True,False,True,True,False,True,3.2,2.9,42.79,46.62,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.65,False,True,True,False,False,True,True,False,True,False,False,12.5,8.36,24.88,27.77,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,404.62,True,False,True,False,False,True,False,False,True,False,True,2.8,1.95,364.16,404.89,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1757.82,True,True,False,False,True,True,True,False,True,False,False,25.0,11.55,1582.04,1834.62,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,425.9,False,True,True,False,False,True,False,False,True,False,True,8.7,3.93,383.31,439.98,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.96,True,True,True,False,False,True,True,False,True,False,True,3.5,1.75,86.36,96.17,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,76.28,True,True,True,False,False,True,False,False,True,False,True,5.6,2.9,68.65,76.95,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,438.87,True,True,True,False,False,True,True,True,True,False,True,5.5,3.08,394.98,430.18,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,208.73,False,True,True,False,False,True,True,True,True,True,True,5.1,2.76,187.86,213.7,True,True,True,True,True,True,10.9,11.5,18.3
STLD,False,233.35,True,True,True,False,False,True,False,False,True,False,True,6.4,3.77,210.02,227.5,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,131.34,False,True,True,False,False,True,True,False,True,False,True,11.0,3.55,118.21,133.86,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,42.91,True,True,True,False,False,True,True,False,True,False,True,8.3,4.13,38.62,44.43,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,87.37,True,True,True,False,False,True,False,False,True,False,True,8.6,3.57,78.63,89.44,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,56.58,False,True,False,False,False,True,True,False,True,False,True,18.6,6.48,50.92,61.16,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,311.07,True,True,True,False,False,True,True,False,True,True,True,8.8,3.37,279.96,323.55,True,True,True,True,True,True,27.7,12.2,15.5
SYY,False,82.85,True,True,True,False,False,True,True,False,True,False,True,3.8,2.04,74.56,83.61,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.28,False,True,True,False,False,True,False,True,True,False,True,5.3,3.02,19.15,20.96,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,38.86,False,True,True,False,False,True,True,True,True,False,True,7.1,3.19,34.97,39.14,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1215.34,True,True,True,False,False,True,False,False,True,False,True,10.6,2.95,1093.81,1299.93,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.23,True,False,True,False,False,True,False,False,True,True,True,0.5,2.15,64.11,71.0,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.98,False,True,True,False,False,True,False,True,True,False,True,3.0,3.39,180.88,199.31,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,353.23,True,True,False,False,False,True,True,False,True,False,False,28.8,9.42,317.91,377.12,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,134.0,True,True,True,False,False,True,True,False,True,False,True,4.6,3.0,120.6,131.34,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.34,False,True,True,False,False,True,False,False,True,False,True,4.4,2.32,135.31,151.84,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,184.56,False,True,False,False,False,True,True,False,True,False,True,17.6,3.82,166.1,191.5,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,534.07,True,False,True,True,False,True,True,True,True,True,True,2.1,2.7,480.66,519.68,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,187.13,False,False,True,False,False,True,False,True,True,False,True,2.5,2.94,168.42,180.96,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,415.93,False,True,True,False,False,True,True,True,True,False,True,9.5,4.12,374.34,407.34,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,135.36,False,True,True,False,False,True,True,False,True,False,True,9.4,3.74,121.82,141.87,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,281.6,True,False,True,True,False,True,True,True,True,False,True,0.8,2.54,253.44,270.74,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,51.58,False,True,True,False,False,True,False,True,True,False,True,7.2,3.39,46.42,52.48,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.55,False,True,True,False,False,True,True,True,False,False,True,8.9,3.41,27.49,30.72,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,396.18,True,True,True,False,False,True,False,False,True,False,True,8.8,4.49,356.56,406.13,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.48,False,True,True,False,False,True,False,True,False,False,True,4.7,2.27,51.73,58.14,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,483.55,True,True,True,False,False,True,False,False,True,False,True,3.7,3.15,435.19,480.43,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.94,False,True,True,False,False,True,False,True,True,False,True,7.9,5.43,17.05,19.19,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,237.04,True,True,True,False,False,True,False,False,True,False,True,11.2,3.47,213.34,249.33,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,305.55,True,True,True,False,False,True,True,False,True,False,True,4.3,4.81,274.99,301.18,False,True,True,True,True,True,29.8,19.2,37.5
TYL,False,301.29,False,True,True,False,False,True,False,True,True,False,True,9.3,4.25,271.16,310.3,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,120.35,True,True,True,False,False,True,True,False,True,False,True,14.2,4.25,108.31,128.8,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.08,True,True,True,False,False,True,True,True,False,True,True,8.4,3.55,64.87,73.48,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,144.23,False,True,True,False,False,True,False,True,False,True,True,12.2,3.55,129.81,154.11,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,469.12,False,True,True,False,False,True,True,True,False,False,True,5.9,3.05,422.21,460.04,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,425.19,True,False,True,False,False,True,True,False,True,True,True,2.9,2.32,382.67,424.99,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,288.3,True,False,True,False,False,True,True,True,True,False,True,0.8,1.87,259.47,282.81,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,113.67,True,False,True,True,False,True,False,True,True,False,True,2.3,2.42,102.3,110.94,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1065.83,True,True,True,False,False,True,True,False,True,False,True,7.0,2.97,959.25,1090.58,True,True,True,True,True,True,27.8,15.4,21.8
V,False,356.02,True,True,True,False,False,True,False,True,False,False,True,3.1,2.24,320.42,352.42,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,193.09,True,True,True,False,False,True,False,True,True,False,True,5.4,3.86,173.78,189.66,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,301.43,True,False,True,True,False,True,True,True,True,False,True,1.3,3.41,271.29,277.62,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,91.9,True,True,True,False,False,True,False,True,False,False,True,3.2,2.34,82.71,91.85,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,291.89,True,True,True,False,False,True,False,False,True,False,True,6.2,3.16,262.7,295.32,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,190.54,True,True,True,False,False,True,False,True,True,False,True,3.7,3.31,171.49,187.8,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,268.85,True,True,True,False,False,True,False,True,True,False,True,3.0,2.76,241.97,263.66,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,476.31,True,True,True,False,False,True,True,False,True,False,True,11.3,3.09,428.68,501.15,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,158.43,True,True,True,False,False,True,False,False,True,True,True,5.1,4.16,142.59,156.4,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.31,True,True,True,False,False,True,False,False,True,True,True,6.1,2.79,14.68,16.45,True,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.47,False,True,True,False,False,True,False,False,True,False,True,7.9,2.92,38.22,42.35,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,262.02,True,True,True,False,False,True,False,False,True,False,True,4.5,2.48,235.82,261.91,False,True,True,True,True,True,10.5,10.3,81.0
WAT,False,376.39,True,True,True,False,False,True,True,False,True,False,True,3.8,2.8,338.75,375.76,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,27.48,False,False,True,True,False,True,True,True,True,False,True,2.1,1.83,24.73,26.61,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,139.81,True,True,True,False,False,True,True,True,True,True,True,10.2,5.48,125.83,136.96,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,563.32,True,True,False,False,False,True,True,False,True,False,False,15.8,9.23,506.99,571.55,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,115.05,True,True,True,False,False,True,False,False,True,False,True,4.1,1.75,103.55,116.31,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,234.27,True,True,True,False,False,True,False,True,False,False,True,3.0,1.99,210.84,231.35,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.98,True,True,True,True,False,True,True,True,True,False,True,4.5,2.52,68.38,74.43,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,113.7,False,False,True,False,False,True,False,True,True,False,True,2.8,2.39,102.33,112.38,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,220.34,True,True,True,False,False,True,False,False,True,False,True,9.8,3.22,198.31,223.19,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,357.65,True,True,True,False,False,True,False,False,True,False,True,3.5,2.23,321.88,358.59,True,True,True,True,True,True,16.5,17.0,25.5
WTW,False,288.74,True,False,True,False,False,True,False,True,False,True,True,2.8,2.5,259.87,285.98,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.8,False,True,True,False,False,True,True,False,True,True,True,7.8,2.75,21.42,23.36,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,95.9,False,True,True,False,False,True,True,False,True,False,True,6.5,3.16,86.31,97.09,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.17,False,True,True,False,False,True,False,False,True,False,True,3.2,1.97,72.15,80.23,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,121.55,True,False,True,True,False,True,False,True,False,False,True,1.8,2.18,109.4,119.52,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,79.99,True,True,True,True,False,True,False,True,False,False,True,3.5,3.5,71.99,77.84,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,158.18,True,True,True,False,False,True,False,True,False,True,True,9.2,2.62,142.36,163.07,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,91.03,True,True,True,False,False,True,True,True,True,False,True,7.2,3.35,81.93,89.01,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,260.11,True,True,True,False,False,True,False,True,False,False,True,6.7,4.0,234.1,266.95,True,True,True,True,True,True,12.1,10.7,14.4
