symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,263.39,True,True,True,False,False,True,False,False,True,False,True,9.6,3.2,237.05,270.87,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,142.21,True,True,True,False,False,True,True,False,True,False,True,9.0,2.91,127.99,145.97,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,169.64,True,True,True,False,False,True,False,True,True,False,True,3.3,3.1,152.68,163.68,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,265.77,True,True,True,False,False,True,True,True,True,False,True,4.6,2.1,239.19,268.68,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.88,True,True,True,False,False,True,False,True,True,False,True,3.2,2.75,28.69,31.57,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,325.82,False,True,True,False,False,True,False,False,True,False,True,12.8,4.02,293.24,329.05,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,183.77,False,True,False,False,False,True,False,False,True,False,True,15.8,5.52,165.39,189.39,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.98,True,True,True,False,False,True,True,True,True,False,True,3.4,2.29,98.98,109.66,False,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.54,False,True,True,False,False,True,True,False,True,False,True,5.7,2.59,28.39,31.82,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,89.06,True,True,True,False,False,True,False,True,True,False,True,3.8,1.74,80.15,89.82,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.93,False,True,True,False,False,True,True,True,True,False,True,4.0,2.47,51.24,57.26,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.2,True,False,True,False,False,True,True,True,True,False,True,2.9,2.02,17.28,19.11,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,139.86,True,True,True,False,False,True,True,False,True,False,True,7.0,3.04,125.87,140.89,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,336.54,True,False,True,False,False,True,False,False,True,False,True,2.5,2.29,302.89,331.25,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,391.15,False,True,True,False,False,True,False,True,True,False,True,9.1,3.87,352.03,405.05,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,485.35,False,False,True,False,False,True,False,True,True,False,True,2.7,1.9,436.82,483.87,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,565.89,True,True,True,False,False,True,True,False,True,False,True,8.6,2.53,509.3,578.6,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.21,False,True,True,False,False,True,False,True,True,False,True,5.0,1.85,61.39,69.23,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,206.74,False,True,True,False,False,True,True,False,True,False,True,8.9,2.72,186.07,215.2,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,318.58,True,True,True,False,False,True,False,True,False,True,True,10.1,5.73,286.72,319.21,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,115.0,False,True,True,False,False,True,False,False,True,False,True,7.0,3.63,103.5,118.3,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,39.76,False,True,True,False,False,True,True,False,True,False,True,13.5,3.42,35.78,41.37,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,44.24,False,True,True,False,False,True,True,False,True,True,True,7.5,2.83,39.82,46.14,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,63.06,True,True,True,False,False,True,False,False,True,False,True,10.5,3.42,56.75,64.89,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,180.64,True,True,True,False,False,True,False,False,True,False,True,5.5,2.45,162.58,183.54,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,591.73,True,False,True,False,False,True,True,True,True,False,True,2.2,1.8,532.56,582.35,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,353.87,False,True,True,False,False,True,False,True,True,False,True,3.1,2.12,318.48,357.41,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,72.79,True,True,True,False,False,True,False,False,True,False,True,5.5,2.85,65.51,73.6,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,260.06,False,True,True,False,False,True,True,False,True,True,True,6.7,2.01,234.05,268.05,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,75.49,False,True,True,False,False,True,True,False,True,False,True,9.5,4.53,67.94,76.38,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,890.51,True,True,True,False,False,True,False,True,True,False,True,4.1,2.86,801.46,871.56,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,509.02,True,False,True,False,False,True,False,True,True,False,True,2.3,2.25,458.12,499.51,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.43,True,True,True,False,False,True,False,False,True,False,True,5.2,2.18,56.19,63.43,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,89.97,True,True,True,False,False,True,True,False,True,False,True,5.0,2.28,80.97,91.98,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1930.75,True,True,True,False,False,True,False,True,True,False,True,5.2,3.48,1737.67,1899.07,False,True,True,True,True,False,25.5,21.4,6.7
META,False,571.1,False,True,True,False,False,True,False,True,True,False,True,5.7,3.54,513.99,562.06,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,42.97,True,True,True,False,False,True,True,False,True,False,True,3.6,1.98,38.67,43.48,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,54.54,True,True,True,False,False,True,False,False,True,False,True,5.4,2.8,49.09,55.13,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,528.59,False,True,True,False,False,True,False,True,True,False,True,4.7,2.6,475.73,533.07,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,178.83,True,True,True,False,False,True,False,False,True,False,True,4.2,1.94,160.95,179.87,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,46.7,False,True,True,False,False,True,True,True,True,False,False,5.7,17.11,42.03,47.46,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,67.67,False,False,True,False,False,True,True,True,True,False,True,2.7,2.49,60.9,66.72,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.76,True,True,True,False,False,True,True,True,True,False,True,7.5,4.26,21.38,23.02,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,363.54,True,True,True,False,False,True,False,False,True,True,True,3.0,3.0,327.19,360.27,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1311.08,False,True,True,False,False,True,False,False,True,True,True,10.9,5.07,1179.97,1328.23,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,142.77,True,True,False,False,False,True,False,True,True,False,False,21.6,10.54,128.49,123.37,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,190.0,True,True,True,False,False,True,False,False,True,False,True,3.5,2.11,171.0,190.11,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,241.45,True,True,True,False,False,True,True,True,False,True,True,4.8,7.14,217.3,235.39,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,569.15,False,False,True,False,False,True,False,True,True,True,True,2.6,2.4,512.24,564.88,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,505.06,True,False,True,True,False,True,True,False,True,True,True,2.2,2.38,454.55,488.65,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,486.54,True,False,True,False,False,True,False,True,False,False,True,1.3,2.33,437.89,476.88,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,137.4,False,True,True,True,True,True,True,True,False,True,True,3.3,5.64,123.66,112.92,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,16.65,False,True,False,False,False,True,True,False,True,True,True,15.3,4.42,14.98,17.44,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,99.35,True,False,True,False,False,True,False,True,True,True,True,0.7,2.02,89.41,97.89,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,330.84,True,False,True,False,False,True,False,True,True,False,True,2.6,2.16,297.76,323.25,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,83.47,False,True,True,False,False,True,False,False,True,True,True,5.4,1.68,75.12,84.92,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,79.84,False,True,True,False,False,True,True,True,False,False,True,3.9,2.83,71.86,79.54,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.96,False,True,True,False,False,True,False,False,True,False,True,6.0,2.02,36.86,41.45,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,545.13,False,True,True,False,False,True,False,False,True,True,True,8.7,2.45,490.62,562.98,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,138.43,True,False,True,True,True,True,True,True,True,True,True,0.7,4.62,124.59,126.59,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,114.41,False,True,True,False,False,True,False,False,True,False,True,11.2,4.94,102.97,116.92,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,347.93,True,False,True,False,False,True,False,True,True,True,True,2.5,1.83,313.14,346.23,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,190.64,True,True,True,False,False,True,True,False,True,False,True,10.2,3.81,171.58,195.43,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,227.98,True,True,True,True,True,True,True,False,True,True,True,3.1,3.2,205.18,217.82,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,225.86,False,True,True,False,False,True,False,True,True,True,True,6.4,3.62,203.27,226.67,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,200.06,False,True,True,False,False,True,True,False,True,False,True,9.5,3.19,180.05,204.63,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,94.72,True,True,True,False,False,True,False,True,True,False,True,5.1,2.58,85.25,94.57,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.89,True,False,True,False,False,True,False,True,False,True,True,2.7,2.71,79.1,87.43,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.8,False,True,True,False,False,True,True,True,True,True,True,14.5,5.08,67.32,76.34,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,151.94,False,True,True,True,False,True,False,True,False,True,True,7.4,4.4,136.75,146.03,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.83,False,True,True,False,False,True,True,False,True,False,True,6.5,2.54,79.05,89.98,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.48,False,True,True,False,False,True,False,False,True,True,True,4.5,2.05,64.33,71.62,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,126.48,True,False,True,True,False,True,True,False,True,True,True,2.3,2.55,113.83,123.27,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.95,True,True,True,False,False,True,False,True,True,True,True,4.9,2.89,16.16,17.9,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.33,False,True,True,False,False,True,False,False,True,False,True,4.9,1.73,66.0,74.4,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,139.72,False,True,True,False,False,True,False,True,False,False,True,4.3,1.84,125.75,141.62,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,143.14,False,False,True,False,False,True,False,True,True,False,True,2.8,1.81,128.83,144.33,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,243.69,True,True,True,False,False,True,False,False,True,False,True,7.6,2.4,219.32,249.98,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,185.93,True,False,True,True,False,True,True,True,True,True,True,2.4,4.3,167.34,175.93,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,190.48,True,True,True,False,False,True,False,True,True,False,True,3.3,2.45,171.43,190.22,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,62.1,False,True,True,False,False,True,True,False,True,False,True,9.9,3.33,55.89,63.83,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.89,False,True,True,False,False,True,False,False,True,False,True,5.1,1.81,88.1,99.02,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,143.41,False,True,True,False,False,True,False,False,True,False,True,9.1,4.52,129.07,145.29,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,186.06,False,True,True,False,False,True,False,False,True,False,True,9.1,3.52,167.45,189.62,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.47,False,False,True,False,False,True,False,False,True,False,True,2.7,2.36,102.12,113.51,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.44,False,True,True,False,False,True,True,False,True,False,True,6.0,1.89,31.0,35.22,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.8,True,False,True,True,False,True,False,True,False,False,True,2.4,3.68,9.72,10.47,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,158.95,True,False,True,True,False,True,True,False,True,False,True,1.9,3.24,143.05,151.89,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,61.47,True,False,True,False,False,True,False,False,True,False,True,2.2,2.34,55.32,61.49,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,164.78,False,True,True,False,False,True,False,True,False,True,True,3.0,3.82,148.3,161.91,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,284.8,True,True,True,False,False,True,True,False,True,False,True,9.6,3.18,256.32,294.71,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,807.71,True,True,True,False,False,True,False,False,True,True,True,5.0,2.34,726.94,820.57,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,351.9,False,True,True,False,False,True,False,False,True,True,True,11.8,3.31,316.71,371.72,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,235.76,True,False,True,False,False,True,False,True,False,False,True,2.6,2.84,212.18,229.59,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,35.94,False,True,True,False,False,True,True,True,True,False,True,5.1,2.83,32.35,36.43,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,422.69,True,False,True,True,False,True,True,True,True,True,True,1.4,2.67,380.42,407.76,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,229.87,True,True,True,False,False,True,False,False,True,False,True,7.9,2.81,206.88,236.86,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,219.27,True,False,True,False,False,True,False,True,True,False,True,2.4,1.84,197.34,219.36,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,212.08,True,True,True,False,False,True,False,False,True,False,True,7.3,2.11,190.87,215.62,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,186.96,False,False,True,False,False,True,True,True,False,False,True,2.7,2.7,168.26,183.99,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,107.26,True,True,True,False,False,True,True,True,True,False,True,3.4,2.54,96.53,106.67,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,154.33,True,True,True,True,False,True,True,False,True,False,True,5.5,3.9,138.9,150.09,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,345.21,True,True,True,False,False,True,False,False,True,False,True,5.7,2.46,310.69,349.25,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,131.84,True,True,True,True,False,True,False,True,True,False,True,4.4,2.83,118.66,124.2,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,55.01,True,True,True,True,False,True,True,True,False,True,True,3.3,2.95,49.51,53.77,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,38.46,True,True,True,False,False,True,False,True,False,False,True,11.4,6.39,34.61,37.53,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,395.84,True,True,True,False,False,True,False,False,True,False,True,4.8,1.78,356.26,396.14,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1484.95,True,True,False,False,False,True,True,True,True,False,False,20.3,9.6,1336.45,1577.75,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,464.89,False,False,True,True,True,True,True,True,False,True,True,2.5,3.4,418.4,411.44,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,89.05,False,True,True,False,False,True,False,False,True,True,True,5.6,1.77,80.15,90.86,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,90.93,True,True,True,False,False,True,False,True,True,False,True,3.5,2.74,81.84,89.42,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,435.39,True,False,True,False,False,True,False,True,True,True,True,0.9,2.44,391.85,427.78,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.97,True,True,True,False,False,True,True,False,True,False,True,3.1,2.28,209.67,235.01,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,235.84,False,True,True,False,False,True,True,False,True,False,True,12.4,4.02,212.26,237.45,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,131.43,False,True,True,False,False,True,True,True,False,False,True,5.7,2.57,118.29,134.25,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.63,True,True,True,False,False,True,False,False,True,True,True,3.8,3.23,43.77,48.7,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,99.24,True,True,True,False,False,True,False,False,True,False,True,5.7,2.76,89.32,99.47,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.36,False,True,True,False,False,True,False,False,True,True,True,6.2,4.14,60.62,67.49,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,322.12,True,True,True,False,False,True,True,False,True,True,True,7.2,3.0,289.91,330.96,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,82.45,True,True,True,False,False,True,True,False,True,False,True,3.6,1.94,74.2,82.95,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.43,True,False,True,False,False,True,False,True,False,False,True,2.8,2.16,22.89,25.28,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.66,True,True,True,False,False,True,False,False,True,False,True,6.0,2.87,37.49,42.14,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1186.48,False,True,True,False,False,True,True,False,True,False,True,6.6,2.65,1067.83,1211.74,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.47,True,False,True,False,False,True,True,False,True,False,True,0.4,0.5,65.22,72.37,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,203.0,False,True,True,False,False,True,True,False,True,False,True,8.4,3.02,182.7,205.81,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,372.06,False,True,False,False,False,True,True,False,True,False,True,18.9,6.87,334.85,387.12,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,165.93,True,True,True,False,False,True,True,True,False,False,True,5.2,3.11,149.34,160.4,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,134.22,False,True,True,False,False,True,True,False,True,False,True,12.9,2.51,120.8,143.08,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,184.34,True,True,True,False,False,True,False,False,True,False,True,9.5,3.07,165.91,193.79,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,630.7,True,True,True,False,False,True,False,True,True,False,True,3.2,2.57,567.63,615.45,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.75,False,True,True,False,False,True,False,True,True,False,True,6.0,2.7,159.97,181.37,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,369.71,False,True,True,False,False,True,False,True,True,False,True,8.3,4.58,332.74,369.64,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,123.24,False,True,True,False,False,True,True,False,True,False,True,9.5,4.08,110.92,129.77,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,288.95,True,True,True,False,False,True,True,True,True,False,True,7.6,3.14,260.06,291.41,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,61.54,True,False,True,True,False,True,True,True,True,False,True,1.9,3.27,55.39,59.08,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.7,True,True,True,False,False,True,False,False,True,True,True,6.6,3.04,31.23,35.17,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,354.81,False,True,True,False,False,True,True,True,False,False,True,5.7,3.67,319.33,347.74,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.35,False,True,True,False,False,True,True,False,True,False,True,7.9,2.55,49.81,57.71,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,454.31,False,True,True,False,False,True,True,False,True,False,True,6.2,2.65,408.88,460.48,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.42,False,True,True,False,False,True,False,True,True,True,True,11.0,6.09,12.08,13.4,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,233.0,True,True,True,False,False,True,False,False,True,True,True,9.6,3.62,209.7,238.06,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,266.54,False,True,True,False,False,True,True,False,True,True,True,8.8,3.55,239.89,267.94,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,369.88,True,False,True,True,False,True,True,True,True,True,True,0.9,3.82,332.89,345.55,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,112.39,True,True,True,False,False,True,True,False,True,False,True,12.6,3.61,101.15,116.52,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,76.95,True,True,True,False,False,True,True,True,False,False,True,7.5,3.46,69.25,77.61,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.58,True,True,True,False,False,True,True,False,True,False,True,4.1,3.06,155.32,173.95,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,540.1,True,True,True,False,False,True,False,True,True,True,True,3.6,3.12,486.09,524.45,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,395.05,False,True,True,False,False,True,False,True,True,False,True,3.3,2.39,355.54,394.63,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,307.67,True,False,True,False,False,True,False,True,True,False,True,2.5,1.94,276.9,304.39,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.68,False,False,True,True,False,True,False,True,True,False,True,2.7,2.29,95.11,103.51,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1037.51,True,True,True,False,False,True,True,False,True,True,True,11.9,3.13,933.76,1097.77,True,True,True,True,True,True,27.8,15.4,21.8
V,False,379.66,True,False,True,False,False,True,True,True,True,False,True,1.8,1.79,341.69,371.97,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,282.13,True,False,True,True,True,True,False,True,True,True,True,-8.4,3.99,253.92,249.66,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,346.59,True,True,True,False,False,True,False,False,True,False,True,3.3,3.08,311.93,345.66,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.37,True,True,True,False,False,True,False,False,True,False,True,3.6,2.11,88.53,98.4,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,273.85,False,True,True,False,False,True,False,False,True,True,True,4.6,2.64,246.47,275.24,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,191.02,True,True,True,True,False,True,True,True,True,False,True,4.9,3.55,171.92,185.47,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,294.73,True,False,True,True,False,True,False,True,True,False,True,1.4,2.73,265.26,283.77,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,547.55,True,False,True,False,False,True,True,True,False,False,True,2.8,2.62,492.79,538.51,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,139.81,False,True,True,False,False,True,True,False,True,False,True,7.8,3.97,125.83,140.71,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.89,True,False,True,True,False,True,False,True,True,False,True,2.5,2.63,15.2,16.43,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.43,True,True,True,False,False,True,False,True,False,False,True,3.3,1.99,44.49,49.31,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,297.28,True,False,True,False,False,True,True,False,True,False,True,2.8,2.14,267.55,296.89,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,421.26,True,False,True,True,False,True,False,False,True,True,True,1.1,2.89,379.13,411.3,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.88,True,False,True,False,False,True,False,True,False,False,True,1.1,1.54,25.99,28.49,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,193.57,True,True,False,False,False,True,False,False,True,True,True,16.6,5.06,174.21,195.41,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,462.0,False,True,False,False,False,True,True,True,True,True,False,19.2,8.61,415.8,474.86,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.28,False,True,True,False,False,True,False,False,True,False,True,5.2,1.81,95.65,108.4,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,217.76,False,True,True,False,False,True,True,False,True,False,True,4.9,1.92,195.98,223.38,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,74.19,False,True,True,False,False,True,False,True,True,False,True,4.2,2.97,66.77,72.98,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,102.63,False,True,True,False,False,True,True,False,True,False,True,12.5,2.74,92.37,108.55,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,238.4,True,True,True,False,False,True,False,False,True,False,True,6.5,3.48,214.56,238.73,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.09,True,True,True,False,False,True,False,False,True,False,True,3.9,2.31,311.48,350.01,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,339.58,True,True,True,False,False,True,False,False,True,False,True,4.3,2.31,305.62,338.44,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.7,True,True,True,False,False,True,False,False,True,False,True,5.2,2.54,21.33,24.25,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,93.61,False,True,True,False,False,True,True,False,True,True,True,9.9,2.93,84.25,99.55,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,77.16,False,True,True,False,False,True,False,False,True,False,True,5.1,1.86,69.44,78.13,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,112.65,False,True,True,False,False,True,False,False,True,True,True,9.8,2.57,101.39,114.72,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,84.85,True,False,True,True,False,True,False,True,True,True,True,0.6,3.18,76.36,81.77,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,150.75,False,True,True,False,False,True,True,True,True,False,True,5.1,2.79,135.68,150.81,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,99.48,True,False,True,False,False,True,False,False,True,False,True,2.8,2.72,89.53,100.08,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,361.11,True,True,True,False,False,True,False,False,True,False,True,6.4,3.35,325.0,364.22,True,True,True,True,True,True,12.2,15.1,20.6
