symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,274.78,True,False,True,True,False,True,False,True,True,False,True,1.9,3.0,247.3,264.72,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,146.37,True,False,True,True,False,True,True,False,True,False,True,0.4,2.43,131.73,141.82,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,159.83,True,True,True,False,False,True,True,False,True,False,True,9.0,3.03,143.85,168.23,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,269.12,True,True,True,False,False,True,True,False,True,True,True,5.0,2.13,242.21,271.2,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.55,True,False,True,False,False,True,False,True,False,True,True,2.5,2.4,29.29,32.25,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,333.42,False,False,True,True,False,True,True,True,True,True,True,1.2,3.31,300.08,323.46,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,188.98,False,False,True,True,False,True,False,True,True,False,True,0.8,4.78,170.08,179.26,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,102.93,True,True,True,False,False,True,True,False,True,False,True,8.5,2.39,92.64,108.1,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.98,False,True,True,False,False,True,True,True,True,True,True,4.9,2.37,28.78,31.74,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.36,True,True,True,False,False,True,True,False,True,False,True,5.2,1.59,79.52,89.06,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.2,False,True,True,False,False,True,False,True,True,True,True,4.2,2.46,51.48,57.96,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.39,True,True,True,False,False,True,True,False,True,False,True,6.0,1.98,16.55,18.98,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,129.24,True,True,True,False,False,True,False,False,True,True,True,9.9,3.33,116.32,136.03,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,324.86,True,True,True,False,False,True,False,False,True,True,True,6.8,2.3,292.37,332.02,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,385.18,False,True,True,False,False,True,False,True,True,False,True,5.8,3.36,346.66,386.3,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,468.38,False,True,True,False,False,True,True,False,True,False,True,5.8,1.85,421.54,484.43,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,536.15,False,True,True,False,False,True,False,False,True,True,True,6.7,2.59,482.54,548.35,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.61,False,False,True,False,False,True,False,True,True,False,True,1.9,1.68,61.75,68.17,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,200.8,False,True,True,False,False,True,True,False,True,False,True,8.7,2.47,180.72,205.15,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,320.42,False,False,True,True,False,True,True,True,True,False,True,2.9,5.06,288.38,304.88,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,103.19,False,True,False,False,False,True,True,False,True,False,True,19.5,5.55,92.87,115.44,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,38.67,False,True,True,False,False,True,True,False,True,False,True,7.6,3.19,34.8,39.27,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,43.98,False,True,True,False,False,True,True,False,True,True,True,8.3,2.71,39.58,44.78,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.59,False,True,True,False,False,True,False,False,True,False,True,4.6,3.44,58.13,64.16,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,170.45,True,True,True,False,False,True,True,False,True,False,True,9.9,2.53,153.4,178.98,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,570.89,True,True,True,False,False,True,False,False,True,True,True,5.7,1.76,513.8,587.92,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,328.79,False,True,True,False,False,True,False,False,True,True,True,9.7,2.27,295.91,343.22,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,70.93,False,True,True,False,False,True,True,False,True,False,True,4.9,2.8,63.84,72.1,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,255.81,False,True,True,False,False,True,False,False,True,False,True,7.0,1.81,230.23,261.68,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.38,False,True,True,False,False,True,True,True,True,False,True,3.6,4.02,66.04,73.42,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,889.12,True,True,True,False,False,True,False,True,True,False,True,5.6,2.63,800.21,902.1,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,481.25,True,True,True,False,False,True,True,False,True,True,True,8.0,2.54,433.12,502.01,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.63,False,True,True,False,False,True,True,False,True,False,True,7.8,2.15,55.47,62.13,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.39,True,True,True,False,False,True,True,False,True,False,True,4.2,2.51,83.15,91.89,False,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1926.25,True,True,True,False,False,True,False,False,True,False,True,7.6,3.31,1733.62,1964.64,True,True,True,True,True,False,25.5,21.4,6.7
META,False,613.48,True,False,True,False,False,True,False,True,True,False,True,1.6,3.22,552.13,588.0,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,40.74,False,True,True,False,False,True,False,False,True,True,True,8.5,2.2,36.67,41.87,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.9,True,True,True,False,False,True,False,False,True,False,True,9.5,2.8,46.71,53.83,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,511.98,False,True,True,False,False,True,True,False,True,False,True,6.4,2.6,460.78,519.99,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,167.52,True,True,True,False,False,True,False,False,True,False,True,8.3,2.03,150.77,172.78,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,43.15,False,True,True,False,False,True,True,False,True,False,True,12.7,2.46,38.84,45.65,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.17,False,True,True,False,False,True,True,True,True,True,True,4.0,2.26,61.35,68.77,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,26.53,True,False,True,True,False,True,False,True,True,False,True,1.1,4.13,23.88,24.83,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,397.77,True,False,True,True,False,True,False,True,True,False,True,0.8,2.76,357.99,376.72,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1218.5,False,True,True,False,False,True,False,False,True,False,True,9.1,4.51,1096.65,1254.45,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,140.33,True,True,True,False,False,True,True,False,True,False,False,13.4,9.46,126.3,146.94,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,180.52,True,True,True,False,False,True,False,False,True,True,True,7.8,2.21,162.47,188.92,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,225.41,True,True,True,False,False,True,False,False,True,False,True,12.6,6.76,202.87,222.99,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,551.39,False,True,True,False,False,True,True,True,True,False,True,4.6,2.5,496.25,566.15,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,493.95,True,True,True,False,False,True,False,False,True,False,True,5.3,2.36,444.56,501.56,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,462.98,True,True,True,False,False,True,False,False,True,False,True,7.3,2.25,416.68,480.39,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,136.52,True,True,True,False,False,True,False,True,False,False,True,6.6,6.28,122.87,131.99,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,15.39,False,True,True,False,False,True,False,False,True,False,True,13.3,4.09,13.85,16.13,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.04,True,True,True,False,False,True,True,False,True,False,True,6.5,2.24,85.54,97.94,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,316.8,True,True,True,False,False,True,False,False,True,False,True,7.1,2.15,285.12,322.9,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,83.83,False,False,True,False,False,True,False,True,True,False,True,1.7,1.6,75.45,83.34,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.77,False,True,True,False,False,True,True,False,True,False,True,9.2,3.11,69.09,80.75,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.9,False,False,True,True,False,True,False,True,True,False,True,1.0,1.84,37.71,41.13,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,518.58,False,True,True,False,False,True,False,False,True,False,True,7.0,2.47,466.72,534.14,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,134.21,True,True,True,False,False,True,True,False,True,False,True,11.5,5.18,120.79,138.46,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,119.64,False,False,True,True,False,True,False,True,True,False,True,0.6,4.24,107.68,113.65,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,327.92,True,True,True,False,False,True,False,False,True,False,True,8.2,1.98,295.13,339.15,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,189.13,True,True,True,False,False,True,True,False,True,False,True,6.4,4.49,170.22,186.83,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,225.73,True,True,True,False,False,True,True,True,True,False,True,4.2,3.32,203.16,221.54,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,223.87,False,True,True,False,False,True,True,True,False,True,True,3.3,3.29,201.48,224.96,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,187.01,False,True,True,False,False,True,False,False,True,False,True,11.6,3.55,168.31,192.97,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,97.51,True,True,True,True,False,True,True,True,False,False,True,4.9,2.5,87.76,95.25,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,81.13,True,True,True,False,False,True,True,False,True,True,True,10.2,3.13,73.02,85.61,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,71.08,False,True,True,False,False,True,True,True,True,True,True,5.9,4.75,63.97,73.13,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,162.52,False,False,True,True,False,True,False,True,True,True,True,-0.9,4.39,146.27,150.79,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,85.89,False,True,True,False,False,True,True,False,True,True,True,6.5,2.34,77.3,88.11,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,70.06,False,True,True,False,False,True,True,False,True,False,True,3.7,1.87,63.05,71.23,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.93,True,True,True,False,False,True,True,False,True,True,True,9.0,2.74,105.24,124.41,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,14.82,False,True,False,False,False,True,True,False,True,True,True,22.5,6.13,13.34,15.49,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,74.24,False,False,True,True,False,True,False,True,True,False,True,1.0,1.54,66.82,73.57,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,138.45,False,True,True,False,False,True,True,False,True,True,True,6.1,1.72,124.6,140.2,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,145.58,False,False,True,False,False,True,False,True,True,True,True,2.7,1.68,131.02,145.52,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,231.99,True,True,True,False,False,True,False,False,True,False,True,9.3,2.63,208.79,237.77,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,170.3,True,True,True,False,False,True,False,False,True,False,True,9.7,4.89,153.27,178.54,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,184.73,False,True,True,False,False,True,False,False,True,True,True,6.8,2.42,166.26,188.62,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,58.62,False,True,True,False,False,True,True,False,True,False,True,9.4,3.27,52.76,60.87,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,98.04,False,False,True,False,False,True,False,True,True,True,True,1.3,1.62,88.24,97.81,False,False,False,True,True,True,5.0,3.7,21.0
PODD,False,142.28,False,True,True,False,False,True,True,True,True,True,True,8.2,4.32,128.05,146.05,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,177.34,False,True,True,False,False,True,True,False,True,False,True,7.1,3.37,159.61,184.78,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,109.72,False,True,True,False,False,True,True,False,True,True,True,5.7,2.62,98.75,112.19,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.08,False,False,True,False,False,True,False,True,True,False,True,0.8,1.69,31.57,34.71,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.8,True,True,True,False,False,True,False,True,False,True,True,5.3,3.87,9.72,10.82,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,133.26,True,True,False,False,False,True,True,False,True,False,True,16.8,4.15,119.93,150.09,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,53.18,True,True,True,False,False,True,True,False,True,False,True,15.0,3.8,47.86,56.39,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,174.09,False,False,True,True,False,True,False,True,False,True,True,-0.4,3.81,156.68,167.17,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,264.5,False,True,True,False,False,True,False,False,True,True,True,12.0,3.05,238.05,274.18,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,810.31,True,True,True,False,False,True,False,False,True,False,True,7.0,2.59,729.28,820.67,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,347.23,False,True,True,False,False,True,False,False,True,True,True,7.9,3.2,312.51,349.77,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,221.05,True,True,True,False,False,True,True,False,True,True,True,9.1,3.05,198.95,232.93,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,34.95,False,True,True,False,False,True,True,True,False,False,True,7.4,2.66,31.46,35.99,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,395.65,True,True,True,False,False,True,True,False,True,False,True,8.4,2.83,356.08,415.96,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,229.31,False,True,True,False,False,True,False,False,True,True,True,6.3,2.41,206.38,231.62,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,221.63,True,False,True,False,False,True,False,True,False,False,True,2.5,1.75,199.47,222.07,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,198.81,True,True,True,False,False,True,False,False,True,False,True,7.2,2.2,178.93,206.15,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,188.69,False,True,True,False,False,True,False,True,False,True,True,4.3,2.78,169.82,188.61,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,102.01,True,True,True,False,False,True,True,False,True,True,True,6.4,2.45,91.81,106.08,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,134.1,True,True,False,False,False,True,True,False,True,True,True,15.3,4.68,120.69,146.55,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,326.09,True,True,True,False,False,True,False,False,True,False,True,8.4,2.4,293.48,338.12,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,124.66,True,True,True,False,False,True,True,False,True,False,True,9.3,2.77,112.19,129.38,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.1,True,True,True,False,False,True,False,True,False,False,True,5.8,3.25,51.39,56.66,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,40.26,True,True,True,True,False,True,False,True,True,False,True,3.0,5.8,36.23,38.01,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,379.88,False,True,True,False,False,True,False,False,True,True,True,5.6,1.7,341.89,387.49,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1737.99,True,False,True,False,False,True,False,True,False,False,True,0.4,7.24,1564.19,1564.0,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,392.03,False,True,False,False,False,True,False,False,True,False,True,15.8,4.3,352.83,419.89,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.99,False,False,True,False,False,True,True,False,True,False,True,2.7,1.62,80.09,88.73,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,90.11,True,True,True,False,False,True,True,False,True,True,True,5.2,2.57,81.1,91.33,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,429.31,True,True,True,False,False,True,True,True,True,False,True,5.7,2.83,386.38,437.89,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,218.44,True,True,True,False,False,True,True,False,True,False,True,9.6,2.63,196.6,230.25,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,240.31,False,True,True,False,False,True,False,True,True,False,True,5.5,3.69,216.28,238.02,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,120.98,False,True,True,False,False,True,True,False,True,True,True,13.3,2.91,108.88,130.04,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.26,True,True,True,False,False,True,True,False,True,True,True,12.5,3.54,39.83,46.9,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,93.81,True,True,True,False,False,True,True,False,True,True,True,7.6,3.12,84.43,97.07,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,75.38,True,False,True,True,False,True,False,True,True,True,True,1.7,4.07,67.84,69.25,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,276.43,False,True,False,False,False,True,True,False,True,True,True,17.8,4.03,248.79,315.4,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,79.84,True,True,True,False,False,True,False,False,True,False,True,6.8,1.85,71.86,81.7,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.6,True,True,True,False,False,True,False,False,True,True,True,3.8,2.04,23.04,25.84,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,38.84,False,True,True,False,False,True,False,False,True,True,True,12.1,3.16,34.96,40.72,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1145.14,False,True,True,False,False,True,True,False,True,True,True,6.7,2.36,1030.63,1171.84,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.31,True,False,True,False,False,True,False,False,True,False,True,0.4,0.4,65.08,72.35,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,204.99,True,True,True,False,False,True,False,True,True,False,True,3.6,2.98,184.49,205.06,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,372.06,False,True,True,True,False,True,False,False,True,False,True,3.8,6.1,334.85,355.11,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,162.71,True,True,True,False,False,True,True,False,True,False,True,6.0,2.68,146.44,163.58,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,128.92,False,True,True,False,False,True,True,False,True,True,True,9.9,2.27,116.03,133.73,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,195.32,False,True,True,True,True,True,True,False,True,True,True,8.1,3.05,175.79,187.57,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,603.02,True,True,True,False,False,True,False,False,True,True,True,7.9,2.67,542.72,617.61,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,181.69,False,True,True,False,False,True,False,True,False,False,True,5.4,2.59,163.52,182.15,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,381.9,False,True,True,True,True,True,True,True,True,False,True,4.6,3.93,343.71,369.87,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,117.58,False,True,True,False,False,True,True,False,True,False,True,12.1,3.79,105.82,124.01,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,294.29,True,False,True,False,False,True,False,False,True,True,True,2.9,2.63,264.86,291.88,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,58.78,True,True,True,False,False,True,True,False,True,False,True,7.2,3.26,52.9,59.8,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.29,True,True,True,False,False,True,False,False,True,True,True,3.2,2.96,31.76,34.92,False,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,368.16,False,True,True,False,False,True,True,True,False,False,True,7.4,4.16,331.34,357.93,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.28,False,True,True,False,False,True,False,False,True,False,True,13.2,2.87,47.05,54.59,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,446.0,False,True,True,False,False,True,False,False,True,False,True,4.3,2.33,401.4,448.46,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.02,False,True,True,False,False,True,True,True,True,False,True,9.4,5.64,12.62,13.89,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,213.29,False,True,True,False,False,True,False,False,True,False,True,13.3,3.84,191.96,222.94,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.92,False,True,True,False,False,True,False,True,True,False,True,4.1,3.31,233.03,258.72,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,347.82,True,True,True,False,False,True,True,False,True,False,True,12.6,4.17,313.04,366.52,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,108.24,False,True,True,False,False,True,True,False,True,False,True,9.7,3.55,97.41,110.45,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,73.13,True,True,True,False,False,True,True,False,True,True,True,11.7,3.52,65.82,76.68,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,171.89,True,True,True,False,False,True,False,False,True,True,True,6.6,2.93,154.7,171.8,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,549.23,True,True,True,False,False,True,True,True,True,False,True,4.7,3.45,494.31,544.3,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,400.84,False,True,True,False,False,True,True,True,True,False,True,3.9,2.24,360.76,396.99,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,288.45,True,True,True,False,False,True,False,False,True,True,True,8.6,2.11,259.61,298.35,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,100.48,False,True,True,False,False,True,True,False,True,False,True,6.2,2.13,90.43,103.8,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1015.17,False,True,True,False,False,True,False,False,True,True,True,9.2,2.97,913.65,1020.54,True,True,True,True,True,True,27.8,15.4,21.8
V,False,368.64,True,True,True,False,False,True,False,False,True,False,True,4.7,1.77,331.78,378.22,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,264.84,True,True,True,False,False,True,True,False,True,False,True,10.8,4.11,238.36,272.05,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,382.85,True,False,True,True,False,True,True,True,True,False,True,-0.5,2.84,344.57,359.86,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.53,True,True,True,False,False,True,False,False,True,False,True,5.1,2.1,85.98,97.69,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,258.3,False,True,True,False,False,True,False,False,True,False,True,8.3,2.81,232.47,267.05,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,175.49,True,True,True,False,False,True,True,False,True,True,True,11.1,3.85,157.94,188.73,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,282.2,True,True,True,False,False,True,True,False,True,True,True,7.1,2.91,253.98,290.76,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,528.9,True,True,True,False,False,True,False,False,True,True,True,7.1,2.64,476.01,547.13,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,151.72,False,False,True,True,False,True,False,True,True,True,True,-0.6,3.6,136.55,142.01,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.61,True,True,True,False,False,True,False,True,True,False,True,5.0,2.74,14.95,16.75,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.41,True,False,True,False,False,True,False,False,True,False,True,2.3,1.77,45.37,50.16,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,284.45,True,True,True,False,False,True,False,False,True,True,True,7.5,2.24,256.01,288.07,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,402.91,True,True,True,False,False,True,False,False,True,False,True,6.2,3.03,362.62,412.31,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.12,True,True,True,False,False,True,False,False,True,False,True,3.1,1.33,25.31,28.53,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,186.28,True,True,True,False,False,True,True,False,True,False,True,12.8,5.53,167.65,196.91,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,477.3,False,True,True,True,False,True,False,True,True,False,True,3.2,6.85,429.57,457.73,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,107.06,False,False,True,False,False,True,True,True,True,True,True,2.2,1.65,96.35,106.45,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,217.78,False,True,True,False,False,True,False,False,True,False,True,4.9,1.76,196.0,219.7,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.83,True,True,True,True,False,True,True,True,True,False,True,4.2,2.68,68.25,74.29,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,106.05,False,True,True,False,False,True,True,True,True,False,True,3.4,2.32,95.45,105.39,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,227.83,True,True,True,False,False,True,False,False,True,False,True,9.3,3.42,205.05,229.58,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,337.75,True,True,True,False,False,True,False,False,True,True,True,5.8,2.21,303.98,342.48,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,325.34,True,True,True,False,False,True,False,False,True,False,True,7.6,2.39,292.81,338.62,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,22.69,False,True,True,False,False,True,True,False,True,False,True,8.8,2.36,20.42,23.45,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,92.22,False,True,True,False,False,True,True,False,True,True,True,10.8,2.86,83.0,93.35,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.88,False,True,True,False,False,True,True,False,True,True,True,3.1,1.78,69.19,76.45,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,108.81,False,True,True,False,False,True,False,False,True,True,True,8.3,2.68,97.93,109.63,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,80.1,True,True,True,False,False,True,False,False,True,True,True,8.0,3.65,72.09,82.28,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,149.51,False,True,True,False,False,True,False,False,True,False,True,6.0,2.46,134.56,152.47,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,94.22,True,True,True,False,False,True,True,False,True,True,True,10.7,3.12,84.8,99.22,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,352.54,True,True,True,False,False,True,True,False,True,True,True,5.5,3.41,317.29,355.91,True,True,True,True,True,True,12.2,15.1,20.6
