symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,126.54,True,True,True,False,False,True,False,True,True,False,True,4.7,2.82,113.89,126.95,True,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,283.0,True,True,True,False,False,True,False,False,True,False,True,5.3,3.14,254.7,282.8,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,143.93,True,True,True,False,False,True,True,False,True,True,True,6.4,3.47,129.54,142.3,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,150.73,True,False,True,True,False,True,False,True,True,False,True,0.8,3.03,135.66,145.55,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,257.77,True,True,True,False,False,True,False,True,True,False,True,4.9,2.26,231.99,259.33,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,31.25,True,True,True,False,False,True,False,False,True,True,True,7.9,2.93,28.12,32.07,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,320.83,False,True,True,False,False,True,False,False,True,True,True,10.3,4.54,288.75,325.08,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,222.25,True,True,False,False,False,True,False,False,True,False,False,28.8,8.53,200.03,243.61,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,110.18,True,True,True,False,False,True,False,False,True,True,True,6.9,2.7,99.16,111.71,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.24,False,True,True,False,False,True,True,True,True,False,True,4.5,2.12,29.02,32.14,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,84.25,True,False,True,True,False,True,False,True,True,False,True,2.3,1.98,75.83,83.01,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,59.31,False,True,True,False,False,True,True,True,True,False,True,3.5,3.02,53.38,58.17,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.23,True,True,True,False,False,True,False,False,True,True,True,5.4,2.25,17.31,19.39,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,106.58,False,True,True,False,False,True,True,True,True,False,True,5.2,3.64,95.92,106.0,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,276.68,True,True,True,False,False,True,False,True,True,False,True,5.3,2.23,249.01,280.75,True,True,False,True,True,True,10.0,8.4,10.8
LII,False,551.18,True,True,True,False,False,True,False,False,True,False,True,7.1,3.4,496.06,558.63,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,524.06,True,True,True,False,False,True,True,False,True,False,True,4.9,2.21,471.65,529.6,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,520.68,False,True,True,False,False,True,False,True,True,False,True,5.5,2.59,468.61,524.28,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.63,True,True,True,False,False,True,False,False,True,False,True,3.1,1.72,68.97,76.66,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,207.7,False,True,True,False,False,True,True,False,True,True,True,9.6,2.94,186.93,217.94,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,329.92,True,True,False,False,False,True,True,False,True,True,False,25.5,8.26,296.93,362.98,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,120.3,False,False,True,True,False,True,False,True,True,False,True,1.8,3.95,108.27,116.37,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,47.92,True,True,True,False,False,True,False,False,True,False,True,10.4,3.58,43.13,49.82,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,45.9,False,True,True,False,False,True,True,True,True,False,True,4.3,2.83,41.31,46.37,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,58.32,False,False,True,True,False,True,False,True,True,True,True,0.0,3.71,52.49,54.56,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.25,True,True,True,False,False,True,True,False,True,False,True,4.2,2.66,164.93,183.12,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,537.7,True,False,True,False,False,True,True,True,False,False,True,2.4,2.3,483.93,525.73,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,362.87,True,True,True,False,False,True,True,False,True,True,True,5.8,2.55,326.58,372.99,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,76.18,True,True,True,False,False,True,True,False,True,False,True,9.2,3.1,68.56,79.31,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,272.61,False,True,True,False,False,True,True,True,True,False,True,5.5,2.17,245.35,275.12,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,84.23,True,True,True,False,False,True,True,False,True,True,True,8.9,5.91,75.81,87.19,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,812.28,False,False,True,False,False,True,False,True,True,False,True,2.1,2.52,731.05,787.88,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,495.72,True,False,True,False,False,True,False,True,True,False,True,2.6,2.65,446.15,481.89,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,59.86,False,True,True,False,False,True,False,False,True,False,True,4.1,2.61,53.87,59.41,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.57,True,False,True,False,False,True,False,True,True,False,True,2.9,2.46,75.21,82.03,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1867.3,True,False,True,True,False,True,False,True,True,False,True,1.5,3.15,1680.57,1784.21,False,True,True,True,True,False,27.4,21.4,6.9
META,False,656.73,True,True,True,False,False,True,False,True,True,False,True,3.5,3.96,591.06,609.81,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,47.24,True,True,True,False,False,True,True,False,True,True,True,7.7,2.85,42.52,47.28,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,53.75,True,False,True,True,False,True,True,True,True,False,True,1.5,3.14,48.38,52.22,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,569.35,False,True,True,False,False,True,False,False,True,False,True,9.7,3.3,512.41,582.5,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,157.7,True,True,True,False,False,True,False,False,True,False,True,6.6,2.42,141.93,158.72,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.07,True,False,True,False,False,True,False,False,True,False,True,2.6,2.02,87.36,96.92,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.87,True,True,True,False,False,True,False,False,True,False,True,3.5,2.29,64.68,72.31,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.31,False,True,True,False,False,True,True,True,True,False,True,3.8,4.15,20.08,21.36,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,296.88,True,False,True,True,False,True,True,True,True,False,True,-0.8,3.03,267.19,272.6,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1291.38,False,True,True,False,False,True,False,False,True,True,True,9.2,7.17,1162.24,1326.77,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,67.01,True,True,False,False,False,True,False,False,True,False,True,23.4,7.85,60.31,73.92,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,181.53,True,False,True,True,False,True,False,True,True,False,True,0.5,2.36,163.38,175.47,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,217.53,True,True,False,False,False,True,True,False,True,True,False,28.2,10.97,195.78,250.13,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,620.23,True,False,True,True,False,True,True,True,True,True,True,2.3,2.87,558.21,595.78,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,390.99,False,False,True,True,False,True,False,True,True,False,True,2.9,3.02,351.89,383.57,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,418.06,False,True,True,False,False,True,False,True,True,False,True,3.4,2.44,376.25,419.52,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,92.1,False,True,True,False,False,True,False,True,True,False,False,14.1,9.49,82.89,94.64,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.63,True,True,True,False,False,True,False,False,True,True,True,11.2,4.83,17.67,19.9,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,89.21,True,False,True,True,False,True,False,True,True,True,True,1.6,2.98,80.29,84.32,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,286.59,True,True,True,False,False,True,False,False,True,False,True,7.0,2.37,257.93,291.3,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.38,False,False,True,False,False,True,False,True,False,False,True,1.8,1.77,79.54,87.79,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.83,False,True,True,False,False,True,False,True,True,False,True,6.0,3.34,66.45,74.75,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.07,False,True,True,False,False,True,False,False,True,False,True,4.6,1.84,42.36,47.24,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,541.82,False,False,True,False,False,True,False,True,True,False,True,2.9,2.53,487.64,532.99,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,111.26,True,True,True,True,False,True,False,True,True,True,True,5.4,5.45,100.13,106.56,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,139.48,False,True,True,False,False,True,False,False,True,False,True,8.9,3.77,125.53,140.95,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,327.59,True,False,True,True,False,True,False,True,True,False,True,0.8,1.82,294.83,321.56,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,163.93,True,True,True,False,False,True,False,True,True,False,True,9.3,4.34,147.54,161.96,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,203.53,True,True,True,False,False,True,True,True,True,False,True,3.6,3.54,183.18,200.13,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,278.39,True,True,True,False,False,True,False,False,True,True,True,6.9,5.23,250.55,281.06,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,232.9,True,False,True,True,False,True,False,True,True,False,True,0.6,3.22,209.61,220.85,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,92.19,True,False,True,True,False,True,False,True,True,True,True,1.1,2.61,82.97,89.01,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,82.55,True,False,True,True,False,True,False,True,True,False,True,1.2,3.13,74.3,78.61,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,90.37,True,True,True,False,False,True,True,False,True,True,False,12.2,8.93,81.33,93.27,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,131.54,False,True,True,False,False,True,True,False,True,True,True,15.0,6.88,118.39,141.93,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.28,False,True,True,False,False,True,False,False,True,False,True,7.8,3.01,78.55,87.97,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.42,False,False,True,False,False,True,False,True,False,False,True,2.3,2.2,66.08,72.58,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,110.75,True,False,True,True,False,True,True,True,True,False,True,0.9,2.92,99.67,105.18,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.37,False,False,True,True,False,True,False,True,False,False,True,1.4,2.15,15.63,17.04,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.89,False,True,True,False,False,True,False,False,True,False,True,3.9,1.74,72.8,81.09,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,138.49,False,True,True,False,False,True,False,False,True,False,True,7.6,2.67,124.64,140.4,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.37,False,True,True,False,False,True,False,False,True,False,True,4.2,2.14,133.53,148.66,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,225.86,True,True,True,False,False,True,False,False,True,False,True,6.9,2.79,203.27,232.44,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,130.04,False,True,True,False,False,True,True,True,True,False,True,9.1,5.18,117.04,127.24,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,180.19,True,True,True,False,False,True,False,False,True,False,True,5.2,2.7,162.17,182.63,True,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,76.53,False,False,True,False,False,True,False,True,False,False,True,2.5,2.84,68.88,75.73,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,108.63,True,False,True,False,False,True,False,True,False,False,True,2.0,1.8,97.77,107.74,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,162.06,False,True,True,False,False,True,False,True,False,True,True,3.9,3.81,145.85,159.47,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,210.82,True,True,True,False,False,True,False,False,True,True,True,5.4,3.49,189.74,211.99,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,113.84,True,True,True,False,False,True,True,False,True,False,True,9.7,3.18,102.46,119.52,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.07,False,True,True,False,False,True,True,False,True,False,True,4.3,1.93,32.46,36.16,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.55,False,True,True,False,False,True,False,False,True,False,True,9.8,4.53,8.6,9.83,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,125.42,False,False,True,True,False,True,False,True,True,False,True,2.8,3.61,112.88,121.84,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,47.65,True,False,True,True,False,True,False,True,False,True,True,0.3,3.07,42.89,45.17,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,183.98,True,True,True,False,False,True,False,False,True,True,True,13.0,7.09,165.58,185.19,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,288.61,True,True,True,False,False,True,False,False,True,True,True,12.9,4.38,259.75,295.46,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,663.09,False,True,True,False,False,True,False,True,False,False,True,3.4,2.49,596.78,651.88,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,374.49,True,True,True,False,False,True,True,False,True,True,True,11.2,3.47,337.04,392.42,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,198.5,False,True,True,False,False,True,True,True,False,True,True,14.5,3.53,178.65,205.88,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,44.92,False,False,True,False,False,True,True,True,True,False,True,2.4,2.67,40.43,43.5,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,360.59,True,True,True,False,False,True,False,True,False,False,True,4.7,2.81,324.53,354.74,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,219.46,True,False,True,False,False,True,True,True,True,False,True,2.3,2.71,197.51,215.37,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,223.38,True,False,True,True,False,True,True,True,True,True,True,1.5,2.0,201.04,217.86,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,196.39,True,True,True,False,False,True,False,True,False,False,True,4.3,2.25,176.75,195.27,False,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,187.1,False,False,True,False,False,True,True,True,True,False,True,3.0,3.23,168.39,182.67,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,107.34,True,False,True,True,False,True,False,True,False,True,True,1.5,2.5,96.61,104.33,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,124.74,True,True,True,True,False,True,False,True,True,False,True,6.9,4.74,112.27,120.12,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,328.97,True,True,True,False,False,True,False,False,True,True,True,7.4,2.71,296.07,340.41,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,110.53,True,True,True,False,False,True,True,False,True,False,True,6.1,2.74,99.48,112.97,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.36,False,False,True,False,False,True,True,True,True,False,True,1.5,2.93,42.62,46.5,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.66,False,True,True,False,False,True,False,False,True,False,False,14.2,8.78,24.89,27.82,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,401.11,True,True,True,False,False,True,False,False,True,False,True,3.7,1.98,361.0,404.27,True,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1673.97,True,True,False,False,False,True,True,False,True,False,False,27.8,12.42,1506.57,1863.88,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,433.82,False,True,True,False,False,True,True,False,True,True,True,6.8,3.97,390.44,442.11,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.47,True,True,True,False,False,True,False,False,True,False,True,3.7,1.76,86.82,96.25,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.42,True,True,True,False,False,True,False,False,True,False,True,4.7,2.89,69.68,77.15,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,437.84,True,True,True,False,False,True,True,True,True,False,True,3.8,3.08,394.06,424.95,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,217.05,False,False,True,False,False,True,False,True,True,False,True,1.7,2.53,195.35,214.15,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,234.14,True,True,True,False,False,True,False,False,True,False,True,8.1,3.8,210.73,227.59,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,134.51,False,True,True,False,False,True,False,False,True,False,True,9.7,3.46,121.06,134.69,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,43.15,True,True,True,False,False,True,True,False,True,False,True,9.0,4.25,38.84,44.75,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,86.53,True,True,True,False,False,True,False,False,True,False,True,10.1,3.66,77.88,90.07,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,58.24,False,True,False,False,False,True,True,False,True,False,True,16.7,6.33,52.42,62.27,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,331.45,True,False,True,True,False,True,False,True,False,False,True,1.7,2.82,298.31,325.5,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.46,True,False,True,False,False,True,False,False,True,False,True,2.3,2.05,75.11,83.67,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.55,False,True,True,False,False,True,True,True,True,False,True,6.5,3.11,19.39,21.01,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.88,False,True,True,True,False,True,False,True,True,False,True,5.0,3.06,35.89,39.22,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1235.0,True,True,True,False,False,True,True,False,True,True,True,10.8,2.94,1111.5,1310.74,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.36,True,False,True,True,False,True,True,True,False,False,True,0.4,2.27,64.22,70.97,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,198.18,False,True,True,False,False,True,False,False,True,False,True,4.1,3.48,178.36,199.05,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,341.11,True,True,False,False,False,True,False,False,True,True,False,31.5,9.96,307.0,388.11,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,134.77,True,True,True,False,False,True,True,False,True,False,True,5.2,3.02,121.29,131.33,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.53,False,True,True,False,False,True,True,False,True,False,True,4.4,2.38,135.48,151.93,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,180.96,False,True,False,False,False,True,True,False,True,False,True,17.6,4.0,162.86,194.21,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,528.51,True,False,True,True,False,True,False,True,True,False,True,2.1,2.73,475.66,516.92,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,188.41,False,False,True,True,False,True,False,True,True,False,True,0.8,3.01,169.57,179.64,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,408.92,False,True,True,False,False,True,False,True,True,False,True,9.4,4.25,368.03,407.75,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,136.13,False,True,True,False,False,True,True,False,True,True,True,9.4,3.81,122.52,142.99,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,279.4,True,False,True,True,False,True,False,True,True,True,True,0.8,2.66,251.46,269.71,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.29,False,True,True,False,False,True,False,True,True,False,True,5.0,3.35,47.06,52.4,True,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.24,False,True,True,False,False,True,False,True,False,True,True,8.1,3.49,27.22,30.79,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,394.76,True,True,True,False,False,True,True,True,True,False,True,9.6,4.71,355.28,407.7,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.92,False,True,True,False,False,True,False,True,True,False,True,4.1,2.34,52.13,58.25,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,479.9,True,True,True,False,False,True,False,False,True,False,True,5.4,3.23,431.91,480.11,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.79,False,True,True,True,False,True,False,True,True,True,True,3.2,5.26,17.81,19.16,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,244.1,True,True,True,False,False,True,False,False,True,False,True,8.6,3.38,219.69,250.34,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,298.57,True,True,True,False,False,True,True,False,True,True,True,5.9,4.99,268.71,299.17,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,314.22,False,True,True,False,False,True,False,True,True,False,True,5.4,4.05,282.8,309.24,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,121.16,True,True,True,False,False,True,True,False,True,False,True,13.1,4.36,109.04,130.29,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,74.26,True,True,True,False,False,True,False,True,False,False,True,5.0,3.4,66.83,73.83,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,152.77,False,True,True,False,False,True,False,True,False,False,True,5.9,3.08,137.49,154.39,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,473.33,False,True,True,True,False,True,False,True,True,False,True,4.6,3.0,426.0,459.04,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,429.09,True,False,True,False,False,True,False,False,True,False,True,2.0,2.29,386.18,424.45,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,289.13,True,False,True,True,False,True,False,True,True,False,True,0.8,1.92,260.22,281.25,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,112.89,True,False,True,True,False,True,False,True,True,False,True,0.7,2.44,101.6,110.37,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1085.34,True,True,True,False,False,True,False,False,True,False,True,5.4,2.83,976.81,1096.27,True,True,True,True,True,True,27.8,15.4,21.8
V,False,357.75,True,True,True,False,False,True,True,True,False,True,True,3.8,2.27,321.98,350.99,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,196.81,True,True,True,True,False,True,True,True,True,False,True,4.3,3.77,177.13,187.98,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,295.79,True,False,True,True,True,True,True,True,True,True,True,0.2,3.54,266.21,274.11,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.91,True,False,True,False,False,True,False,True,False,False,True,2.0,2.34,83.62,91.49,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,292.78,True,True,True,False,False,True,False,False,True,False,True,7.6,3.18,263.5,296.51,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,193.73,True,True,True,True,False,True,True,True,True,False,True,3.4,3.26,174.35,186.66,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,270.31,True,False,True,True,False,True,False,True,True,False,True,1.0,2.81,243.28,262.03,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,480.25,True,True,True,False,False,True,False,False,True,False,True,11.0,3.15,432.23,503.48,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,158.12,True,True,True,False,False,True,False,False,True,False,True,7.0,3.95,142.31,156.8,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.39,True,True,True,False,False,True,False,True,True,False,True,5.5,2.85,14.75,16.44,True,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.68,False,True,True,False,False,True,False,False,True,False,True,9.1,3.02,38.41,42.51,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,260.86,True,True,True,False,False,True,False,False,True,False,True,7.9,2.54,234.77,262.54,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,373.22,True,True,True,False,False,True,False,False,True,False,True,3.3,2.86,335.9,375.01,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,27.09,False,True,True,False,False,True,False,True,True,True,True,3.3,1.85,24.38,26.58,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,144.87,True,True,True,True,False,True,False,True,True,True,True,3.4,5.03,130.38,135.33,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,555.55,True,True,False,False,False,True,False,False,True,False,False,19.9,9.6,499.99,580.4,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,115.87,True,True,True,False,False,True,False,False,True,False,True,4.1,1.73,104.28,116.65,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,236.71,True,False,True,False,False,True,True,True,True,False,True,1.7,1.94,213.04,230.26,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.46,True,True,True,False,False,True,True,True,True,True,True,7.8,2.58,67.01,74.34,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,114.78,False,True,True,True,False,True,False,True,True,False,True,3.3,2.39,103.3,112.47,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,216.65,True,True,True,False,False,True,True,False,True,False,True,11.4,3.35,194.98,225.18,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,359.7,True,True,True,False,False,True,True,False,True,False,True,3.5,2.24,323.73,358.29,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,295.55,True,False,True,True,False,True,True,True,False,False,True,1.7,2.45,265.99,283.58,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.41,False,True,True,False,False,True,False,False,True,False,True,10.2,2.83,21.07,23.44,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,97.13,False,True,True,False,False,True,True,False,True,False,True,5.0,3.17,87.42,97.44,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.48,False,True,True,False,False,True,False,False,True,False,True,3.2,2.0,72.43,80.42,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,121.21,True,False,True,False,False,True,False,True,False,False,True,1.0,2.22,109.09,119.03,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,78.72,True,True,True,False,False,True,True,True,False,False,True,4.9,3.57,70.85,77.64,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,161.68,True,True,True,False,False,True,False,True,False,False,True,5.0,2.41,145.51,163.08,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,94.08,True,False,True,True,False,True,False,True,True,True,True,2.2,3.04,84.67,89.03,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,266.71,True,True,True,False,False,True,False,True,True,False,True,4.5,3.85,240.04,266.52,False,True,True,True,True,True,12.1,10.7,14.4
