symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,266.91,True,True,True,False,False,True,True,False,True,False,True,9.9,3.33,240.22,280.58,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,146.39,True,False,True,False,False,True,False,True,True,False,True,2.8,3.45,131.75,143.09,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,156.53,True,True,True,False,False,True,False,True,True,False,True,5.2,3.21,140.88,153.02,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,254.41,True,True,True,False,False,True,False,False,True,False,True,8.7,2.53,228.97,259.37,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.91,True,False,True,False,False,True,False,True,True,False,True,2.9,2.74,27.82,30.6,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,321.89,False,True,True,False,False,True,False,True,True,False,True,6.3,4.38,289.7,316.87,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,182.75,False,True,False,False,False,True,True,False,True,False,False,21.0,8.47,164.47,197.18,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,107.56,True,True,True,False,False,True,False,False,True,True,True,8.1,2.94,96.8,109.87,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.4,False,True,True,False,False,True,True,False,True,False,True,6.0,2.38,28.26,32.1,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,86.86,True,True,True,False,False,True,True,True,True,True,True,4.7,2.31,78.17,85.19,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.22,False,True,True,False,False,True,False,True,False,False,True,4.7,3.01,52.4,57.88,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.01,True,True,True,False,False,True,False,False,True,True,True,6.3,2.46,17.11,19.29,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,118.72,False,False,True,True,False,True,False,True,False,True,True,2.0,3.31,106.85,112.91,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,307.42,True,False,True,False,False,True,False,True,True,False,True,2.9,2.94,276.68,300.34,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,435.0,False,True,False,False,False,True,True,False,True,False,True,24.6,5.31,391.5,493.15,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,480.46,False,True,True,False,False,True,False,False,True,False,True,8.7,2.61,432.41,502.92,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,586.29,True,False,True,True,False,True,False,True,True,False,True,2.5,2.76,527.66,564.63,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,71.27,False,True,True,False,False,True,False,False,True,False,True,7.3,2.1,64.14,72.91,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,212.06,False,True,True,False,False,True,False,True,True,False,True,5.7,2.85,190.85,209.28,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,294.61,False,True,False,False,False,True,True,False,True,False,False,15.6,9.16,265.15,296.52,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,123.67,False,False,True,True,False,True,False,True,True,False,True,1.1,3.49,111.3,117.41,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,47.07,True,True,True,False,False,True,False,False,True,True,True,6.7,3.75,42.36,45.99,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,47.28,False,True,True,False,False,True,True,True,True,False,True,7.1,2.91,42.55,47.34,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,60.62,False,True,True,False,False,True,False,True,False,False,True,6.8,3.69,54.56,60.6,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,181.69,True,True,True,False,False,True,True,False,True,False,True,6.6,2.98,163.52,179.31,False,True,True,True,True,False,602.4,11.8,6.8
MA,False,570.97,True,False,True,False,False,True,True,True,True,False,True,2.0,2.23,513.87,553.94,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,346.83,True,True,True,False,False,True,True,False,True,True,True,10.4,2.87,312.15,371.93,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,74.73,True,True,True,False,False,True,True,False,True,False,True,13.9,3.63,67.26,76.51,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,265.23,False,True,True,False,False,True,True,True,True,False,True,4.8,2.24,238.71,267.46,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,75.22,False,True,False,False,False,True,True,False,True,False,True,15.3,5.7,67.7,77.81,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,827.14,True,True,True,False,False,True,True,True,False,True,True,9.3,2.89,744.43,848.52,True,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,483.36,True,True,True,False,False,True,False,False,True,False,True,6.4,2.78,435.02,482.16,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.73,True,True,True,False,False,True,True,True,True,False,True,8.0,2.92,55.56,61.65,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,86.68,True,True,True,False,False,True,False,True,True,False,True,3.6,2.66,78.01,84.59,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1898.79,True,False,True,True,False,True,False,True,True,False,True,1.4,2.88,1708.91,1843.0,False,True,True,True,True,False,27.4,21.4,6.9
META,False,590.24,False,True,True,False,True,True,True,False,True,False,True,14.7,4.45,531.22,593.11,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.5,True,True,True,False,False,True,False,False,True,False,True,6.2,2.54,40.05,45.48,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.52,True,True,True,False,False,True,False,False,True,False,True,3.9,3.38,46.37,51.2,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,542.27,False,True,True,False,False,True,True,False,True,False,True,9.7,3.43,488.04,553.72,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,177.23,True,True,True,False,False,True,False,True,True,False,True,4.7,2.63,159.51,175.2,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,93.55,True,True,True,False,False,True,True,False,True,True,True,6.7,2.44,84.2,95.51,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,68.26,False,True,True,False,False,True,False,False,True,False,True,12.1,3.21,61.43,71.74,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,21.81,False,True,True,False,False,True,True,False,True,False,True,7.1,3.98,19.63,22.41,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,307.03,True,True,True,False,False,True,False,False,True,False,True,6.4,2.96,276.33,312.18,True,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1344.37,True,True,False,False,False,True,True,True,True,False,True,16.8,7.35,1209.93,1346.91,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,55.14,True,True,False,False,False,True,False,False,True,False,True,15.6,7.13,49.63,56.26,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,192.84,True,True,True,False,False,True,False,True,True,False,True,3.8,2.69,173.56,186.18,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,193.77,False,True,False,False,False,True,True,False,True,False,False,17.4,9.98,174.4,191.42,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,574.43,False,True,True,False,False,True,False,False,True,False,True,9.8,3.32,516.99,569.17,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,487.65,True,False,True,True,False,True,True,True,False,False,True,-1.7,3.44,438.88,412.78,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,437.19,True,False,True,False,False,True,False,True,True,False,True,1.4,2.36,393.47,423.75,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,94.86,False,True,True,False,False,True,True,True,False,False,True,13.1,7.25,85.37,96.13,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,19.76,False,True,True,False,True,True,True,False,True,False,True,10.7,4.97,17.78,19.59,False,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.14,True,True,True,False,False,True,True,True,False,False,True,3.7,2.69,84.73,93.26,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,302.62,True,False,True,False,False,True,True,True,True,False,True,1.6,2.12,272.36,296.02,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.55,False,True,True,False,False,True,False,False,True,False,True,5.8,2.02,77.9,88.49,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.33,False,False,True,False,False,True,False,True,True,False,True,2.1,3.48,66.0,71.08,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,44.53,False,True,True,False,False,True,False,False,True,False,True,6.0,2.04,40.08,45.58,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,548.47,False,True,True,False,False,True,False,True,True,False,True,3.9,2.96,493.62,537.09,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,114.19,True,True,True,False,False,True,False,True,True,False,True,3.9,6.04,102.77,105.57,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,138.47,False,True,True,False,False,True,False,False,True,False,True,8.8,4.66,124.62,135.06,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,336.65,True,True,True,False,False,True,False,False,True,False,True,7.0,2.15,302.98,338.54,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,182.92,True,False,True,True,False,True,True,True,True,False,True,2.1,3.89,164.63,171.76,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,206.64,True,True,True,False,False,True,True,False,True,False,True,8.2,3.77,185.98,202.09,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,224.17,False,True,False,False,False,True,False,False,True,False,True,22.2,6.05,201.75,256.47,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,211.52,False,True,True,False,False,True,False,False,True,False,True,11.6,3.77,190.37,224.33,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,88.24,True,True,True,False,False,True,False,False,True,False,True,8.8,2.73,79.42,90.64,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.27,True,True,True,False,False,True,False,False,True,False,True,9.6,3.95,71.34,80.49,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,80.4,False,True,False,False,False,True,False,False,True,True,True,16.3,7.61,72.36,85.84,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,141.85,False,False,True,True,True,True,True,True,True,True,True,1.7,5.73,127.67,124.48,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.76,False,True,True,False,False,True,False,True,True,False,True,4.0,3.2,80.78,88.69,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,72.19,False,True,True,False,False,True,False,False,True,False,True,4.5,2.48,64.97,72.11,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,117.67,True,True,True,False,False,True,True,True,False,False,True,6.2,3.29,105.9,115.42,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.43,True,True,True,False,False,True,False,False,True,False,True,8.1,2.56,15.69,17.67,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,76.62,False,True,True,False,False,True,False,False,True,False,True,6.1,1.94,68.96,78.33,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.63,False,True,True,False,False,True,True,True,True,False,True,4.6,2.37,125.67,138.78,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.97,False,True,True,False,False,True,False,False,True,False,True,6.1,2.46,130.47,146.86,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,251.09,True,True,True,False,False,True,True,True,True,False,True,5.1,2.92,225.98,244.53,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,125.65,False,True,True,False,False,True,False,False,True,True,True,9.5,5.03,113.09,125.26,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,187.41,True,True,True,False,False,True,True,False,True,False,True,9.8,3.08,168.67,193.1,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,67.07,False,False,True,True,False,True,True,True,True,False,True,2.4,3.91,60.36,64.47,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.81,False,True,True,False,False,True,False,False,True,False,True,8.6,2.1,90.73,103.95,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,169.7,False,True,True,False,False,True,False,True,True,False,True,3.6,3.86,152.73,164.81,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,195.58,False,True,True,False,True,True,True,False,True,False,True,7.0,4.43,176.02,190.18,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.01,False,True,True,False,False,True,True,False,True,False,True,9.5,3.37,102.61,114.87,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.2,False,True,True,False,False,True,False,False,True,False,True,5.2,2.01,31.68,35.8,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.22,False,True,True,False,False,True,True,False,True,False,True,11.2,4.44,7.4,8.2,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,139.85,True,False,True,True,False,True,False,True,True,False,True,2.9,3.93,125.87,126.4,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,57.87,True,True,True,False,False,True,True,True,False,False,True,3.6,2.9,52.08,56.9,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,151.57,False,True,False,False,False,True,True,False,True,False,True,20.0,6.3,136.41,162.66,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,324.0,True,False,True,True,False,True,False,True,True,False,True,1.9,3.83,291.6,306.61,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,759.24,True,False,True,False,False,True,True,True,True,False,True,1.1,2.73,683.32,695.23,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,380.17,True,True,True,False,False,True,True,True,True,True,True,3.8,3.33,342.15,379.48,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,215.19,True,False,True,True,False,True,False,True,True,True,True,1.1,3.06,193.67,203.69,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,38.19,False,True,False,False,False,True,False,False,True,False,True,15.8,3.73,34.37,39.67,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,392.57,True,True,True,False,False,True,True,True,True,False,True,5.3,3.83,353.31,375.77,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,252.91,True,False,True,True,False,True,True,True,False,True,True,1.4,2.27,227.62,244.82,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,209.62,False,True,True,False,False,True,False,False,True,False,True,6.4,2.33,188.66,214.94,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,216.65,True,True,True,False,False,True,False,True,True,False,True,3.1,2.5,194.98,210.9,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,179.54,False,True,True,False,False,True,False,True,True,False,True,4.7,3.38,161.59,177.95,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.37,True,True,True,False,False,True,True,False,True,False,True,4.8,2.92,93.03,104.03,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,117.01,True,True,True,False,False,True,True,False,True,False,True,12.9,5.37,105.31,121.01,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,354.22,True,False,True,False,False,True,True,True,True,False,True,2.8,3.09,318.8,333.18,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,117.5,True,True,True,False,False,True,False,True,True,False,True,8.2,3.02,105.75,119.72,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,49.31,False,True,True,False,False,True,False,True,False,False,True,9.2,3.34,44.38,49.22,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.64,False,True,False,False,False,True,True,True,True,False,False,15.8,8.28,25.78,28.61,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,409.41,True,False,True,False,False,True,False,False,True,False,True,2.9,2.2,368.47,408.01,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1288.03,False,True,False,False,True,True,True,False,True,False,False,33.9,15.39,1159.23,1340.86,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,392.07,False,True,True,True,False,True,False,True,True,False,True,4.0,4.11,352.86,381.33,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.94,False,True,True,False,False,True,False,False,True,True,True,6.2,2.14,83.65,95.46,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.07,True,False,True,False,False,True,True,True,True,False,True,2.7,2.89,79.26,82.7,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,416.25,True,True,True,False,False,True,False,False,True,False,True,9.6,3.27,374.62,423.37,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.64,True,False,True,False,False,True,False,True,True,False,True,2.1,2.56,209.38,222.29,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,258.38,True,True,True,False,False,True,True,True,True,False,True,7.7,3.4,232.54,248.43,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,131.36,False,True,True,False,False,True,False,True,True,False,True,3.3,2.83,118.22,130.76,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,46.88,True,True,True,False,False,True,False,True,True,False,True,12.4,4.47,42.19,46.94,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,98.11,True,False,True,True,False,True,True,True,True,False,True,0.5,3.42,88.3,92.58,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,61.29,False,True,True,False,False,True,False,True,True,False,True,8.6,5.3,55.16,62.21,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,341.2,True,True,True,False,False,True,True,True,True,False,True,6.2,3.57,307.08,332.36,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,84.98,True,True,True,False,False,True,False,True,True,True,True,5.6,2.35,76.48,83.77,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.59,False,True,True,False,False,True,False,True,False,False,True,8.0,3.12,21.23,23.55,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.92,False,True,True,False,False,True,False,True,False,False,True,4.5,3.18,37.73,41.43,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1285.56,True,True,True,False,False,True,False,True,True,True,True,4.4,2.68,1157.0,1249.94,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,72.14,True,False,True,True,False,True,False,False,True,False,True,0.4,1.05,64.93,71.88,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,204.97,False,True,True,False,False,True,False,True,False,False,True,6.7,3.71,184.47,205.71,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,365.8,True,True,True,False,False,True,False,True,True,False,False,10.9,8.97,329.22,354.1,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,149.35,True,False,True,True,False,True,True,True,True,True,True,0.1,2.85,134.42,141.64,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,157.5,True,True,True,False,False,True,False,True,True,False,True,4.5,2.29,141.75,157.11,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,183.91,False,False,True,False,False,True,False,True,True,True,True,2.5,2.95,165.52,182.92,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,574.03,True,False,True,False,False,True,False,True,True,False,True,2.7,2.97,516.63,562.8,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.09,False,True,True,False,False,True,True,False,True,False,True,10.8,3.98,159.38,179.65,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,406.15,False,True,True,False,False,True,True,False,True,False,True,11.9,4.07,365.53,407.54,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,155.63,True,False,True,True,False,True,False,True,True,False,True,0.7,2.97,140.07,147.66,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,264.6,True,True,True,False,False,True,False,False,True,False,True,10.0,2.85,238.14,272.89,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,57.79,False,True,True,False,False,True,False,True,True,False,True,4.2,3.52,52.01,54.9,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,32.11,False,False,True,True,False,True,True,True,True,False,True,2.9,3.5,28.9,30.77,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,322.08,False,True,False,False,False,True,True,False,True,False,True,19.7,5.17,289.87,324.28,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,59.61,False,True,True,False,False,True,True,True,False,False,True,13.5,2.98,53.65,58.95,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,461.21,False,True,True,False,False,True,True,False,True,False,True,7.2,3.55,415.09,466.08,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,18.3,False,True,True,False,False,True,False,True,True,False,True,6.5,5.23,16.47,18.04,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,245.15,True,False,True,False,False,True,False,True,True,False,True,2.9,2.91,220.63,240.49,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,269.04,True,True,True,False,False,True,True,False,True,False,True,11.0,4.82,242.14,280.14,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,305.54,False,True,True,False,False,True,False,True,True,False,True,12.5,5.1,274.99,309.06,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,128.39,True,False,True,True,True,True,False,True,True,True,True,-0.5,3.93,115.55,120.56,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.61,False,True,True,True,False,True,False,True,True,False,True,3.3,3.3,64.45,69.92,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,169.04,True,False,True,True,False,True,False,True,True,False,True,0.8,3.83,152.14,160.07,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,534.41,True,False,True,True,False,True,True,True,False,True,True,0.2,2.73,480.97,498.04,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,415.36,True,True,True,False,False,True,False,False,True,False,True,5.4,2.82,373.82,423.02,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,291.23,True,True,True,False,False,True,False,False,True,False,True,8.6,2.41,262.11,295.61,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,106.87,False,True,True,False,False,True,True,False,True,False,True,11.0,2.92,96.18,110.05,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1115.92,True,True,True,False,False,True,True,True,True,False,True,8.3,3.48,1004.33,1086.8,False,True,True,True,True,True,27.8,15.4,21.8
V,False,365.67,True,False,True,False,False,True,False,False,True,False,True,2.6,2.23,329.1,361.25,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,206.25,True,False,True,False,False,True,True,True,True,True,True,1.8,3.92,185.62,195.48,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,307.54,True,True,True,False,False,True,False,False,True,False,True,5.4,3.58,276.79,307.08,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.82,True,True,True,False,False,True,False,True,True,False,True,8.4,2.95,85.34,94.01,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,283.59,False,True,True,False,True,True,True,False,True,False,True,9.8,3.47,255.23,278.94,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,193.11,True,True,False,False,False,True,False,False,True,False,True,15.3,4.12,173.8,200.24,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,298.89,True,False,True,True,False,True,False,True,False,False,True,1.8,3.41,269.0,279.27,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,470.72,True,True,True,False,False,True,True,False,True,True,True,5.2,2.82,423.65,478.73,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,155.94,False,True,True,False,True,True,True,False,True,False,True,13.9,4.92,140.35,156.27,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.63,True,True,True,False,False,True,False,True,True,False,True,4.2,2.64,15.87,17.54,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,47.36,True,True,True,False,False,True,False,True,True,False,True,3.8,2.96,42.62,46.13,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,296.47,True,True,True,False,False,True,True,True,True,False,True,5.4,2.88,266.82,293.23,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,374.74,True,True,True,False,False,True,True,False,True,True,True,4.7,3.25,337.27,376.24,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.09,False,True,True,False,False,True,True,False,True,False,True,3.1,2.05,23.48,25.78,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,165.05,True,True,True,False,False,True,False,True,True,False,True,5.1,5.81,148.55,149.55,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,527.22,True,True,True,False,False,True,False,True,True,False,False,13.6,10.11,474.5,521.17,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,109.28,False,True,True,False,False,True,False,False,True,False,True,6.7,2.05,98.35,112.32,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,226.43,True,True,True,False,False,True,False,False,True,False,True,8.1,2.38,203.79,233.88,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,70.43,False,True,True,False,False,True,False,False,True,False,True,8.6,2.72,63.39,72.11,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,110.71,False,True,True,False,False,True,True,True,True,False,True,5.1,2.51,99.64,110.97,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,239.8,True,True,True,True,False,True,True,True,True,False,True,3.5,3.07,215.82,229.51,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,347.94,True,True,True,False,False,True,True,False,True,False,True,10.9,2.98,313.15,343.55,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,341.63,True,False,True,True,False,True,False,True,True,False,True,2.0,2.76,307.47,310.71,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.23,True,False,True,True,False,True,False,True,True,False,True,0.7,2.88,22.71,24.17,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,98.36,False,True,True,False,False,True,True,True,True,False,True,3.9,2.78,88.52,97.88,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,77.69,False,True,True,False,False,True,False,False,True,False,True,6.8,2.26,69.92,79.53,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,119.08,True,True,True,False,False,True,True,False,True,False,True,7.6,2.82,107.17,118.99,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.09,True,True,True,False,False,True,True,True,True,False,True,3.4,3.29,73.88,80.39,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,148.8,False,True,True,False,False,True,False,False,True,False,True,10.9,3.38,133.92,150.01,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,96.98,True,False,True,False,False,True,True,True,True,False,True,2.2,3.17,87.28,92.94,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,291.64,True,False,True,False,False,True,False,True,True,True,True,2.2,3.76,262.48,274.8,False,True,True,True,True,True,12.1,10.7,14.4
