symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,134.56,True,False,True,True,False,True,False,True,False,False,True,2.2,2.49,121.1,130.57,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,288.3,True,True,True,False,False,True,False,True,True,False,True,4.4,3.01,259.47,288.37,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,143.37,True,True,True,False,False,True,False,True,True,False,True,3.6,3.12,129.03,142.39,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,150.58,True,True,True,False,False,True,False,False,True,False,True,5.1,3.14,135.52,149.71,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,263.4,True,False,True,True,False,True,True,False,True,False,True,0.6,2.26,237.06,253.94,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,29.68,True,True,True,False,False,True,False,False,True,False,True,7.8,2.8,26.71,30.43,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,318.67,False,True,True,False,False,True,True,True,True,False,True,5.2,4.11,286.8,321.15,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,210.52,True,True,True,False,False,True,False,False,True,False,True,12.7,7.5,189.47,217.83,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.7,True,True,True,False,False,True,True,False,True,False,True,6.8,2.45,98.73,108.33,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.86,False,False,True,True,False,True,False,True,True,False,True,2.0,2.18,29.57,32.49,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,82.25,True,True,True,False,False,True,True,False,True,False,True,5.4,2.04,74.03,82.6,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.87,False,True,True,False,False,True,True,True,False,False,True,9.2,3.1,51.18,57.84,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.28,True,True,True,True,False,True,True,False,True,False,True,5.2,2.07,17.35,19.0,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,112.14,False,False,True,True,False,True,False,True,False,False,True,-0.2,3.39,100.93,107.78,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,296.77,True,False,True,True,False,True,True,True,True,False,True,2.8,2.63,267.09,281.98,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,541.13,True,True,True,False,False,True,False,False,True,False,True,5.2,3.1,487.02,544.04,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,512.28,True,True,True,False,False,True,True,False,True,False,True,5.2,2.04,461.05,513.91,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,582.6,False,False,True,True,False,True,True,True,True,False,True,1.3,2.94,524.34,525.46,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,74.94,True,True,True,False,False,True,False,False,True,False,True,3.6,1.9,67.45,74.85,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,207.64,False,True,True,False,False,True,True,False,True,False,True,8.4,2.79,186.88,207.21,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,305.21,True,True,False,False,False,True,False,False,True,False,True,15.6,7.77,274.69,321.88,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,114.28,False,True,True,False,False,True,False,False,True,False,True,9.4,3.9,102.85,116.17,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,45.08,True,True,True,False,False,True,False,False,True,False,True,11.3,3.83,40.57,47.67,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,46.08,False,True,True,True,False,True,True,True,True,False,True,4.2,2.76,41.47,45.52,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,60.32,False,True,True,False,False,True,True,True,True,False,True,7.3,3.6,54.29,59.81,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,177.24,True,True,True,False,False,True,False,False,True,False,True,5.2,2.47,159.52,179.32,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,539.66,True,True,True,False,False,True,True,False,True,False,True,4.0,2.15,485.69,539.37,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,374.43,True,True,True,True,False,True,True,True,True,False,True,3.7,2.28,336.99,367.59,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,79.27,True,True,True,False,False,True,True,False,True,False,True,5.8,2.84,71.34,77.98,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,264.76,False,True,True,False,False,True,False,False,True,False,True,5.6,2.08,238.28,267.04,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,78.86,False,True,True,False,False,True,False,False,True,False,True,12.8,5.73,70.97,82.94,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,840.9,True,True,True,False,False,True,True,True,False,False,True,3.9,2.51,756.81,823.44,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,471.5,True,True,True,False,False,True,False,False,True,False,True,10.5,2.96,424.35,495.44,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,60.52,True,True,True,False,False,True,True,True,True,False,True,5.1,2.48,54.47,60.14,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.21,True,False,True,False,False,True,False,False,True,False,True,2.8,2.54,74.89,82.28,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1801.44,True,True,True,False,False,True,False,False,True,False,True,5.7,3.06,1621.3,1831.01,True,True,True,True,True,False,27.4,21.4,6.9
META,False,595.19,True,True,True,False,False,True,True,False,True,False,True,13.3,4.11,535.67,642.77,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.54,True,True,True,False,False,True,False,False,True,False,True,6.6,2.49,40.99,46.18,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,49.96,True,True,True,False,False,True,False,False,True,False,True,7.9,3.44,44.96,51.89,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,559.6,False,True,True,False,False,True,True,False,True,False,True,6.5,2.97,503.64,561.0,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,172.62,True,True,True,True,False,True,True,True,True,False,True,3.8,2.75,155.36,163.93,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,93.49,True,True,True,False,False,True,False,False,True,True,True,7.4,2.17,84.14,96.27,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.99,True,True,True,False,False,True,False,True,True,False,True,4.1,2.31,65.69,72.47,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.3,False,True,True,False,False,True,False,True,True,False,True,5.1,4.07,20.07,22.47,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,309.24,True,True,True,False,False,True,False,True,False,False,True,5.6,2.86,278.32,309.03,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1333.81,False,True,True,False,False,True,True,True,True,False,True,7.1,6.36,1200.43,1347.96,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,54.07,True,True,False,False,False,True,True,False,True,False,True,29.8,7.54,48.66,61.6,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,180.74,True,True,True,False,False,True,True,False,True,False,True,6.9,2.48,162.67,179.69,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,194.23,True,True,False,False,False,True,True,False,True,False,False,20.6,10.24,174.81,204.07,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,550.79,True,True,True,False,False,True,True,False,True,False,True,14.8,3.79,495.71,598.04,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,381.7,False,True,True,False,False,True,True,True,False,False,True,6.2,3.1,343.53,392.01,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,417.83,False,True,True,False,False,True,True,False,True,False,True,5.4,2.33,376.05,411.23,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,91.67,False,True,True,False,False,True,True,True,False,False,True,14.2,7.82,82.5,96.11,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.37,True,True,True,False,False,True,False,False,True,False,True,6.5,4.31,17.43,19.42,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,92.09,True,True,True,False,False,True,False,True,False,False,True,4.6,2.92,82.88,91.0,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,295.77,True,False,True,True,False,True,False,True,True,False,True,1.2,2.17,266.19,289.83,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.78,False,False,True,False,False,True,True,True,False,False,True,2.4,1.82,80.8,89.01,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,70.09,False,True,True,False,False,True,False,False,True,False,True,10.2,3.75,63.08,70.81,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,46.68,False,False,True,False,False,True,True,False,True,False,True,2.2,1.99,42.01,46.24,False,False,False,True,True,True,9.6,5.6,76.1
NOC,False,542.24,False,False,True,True,False,True,True,True,True,False,True,2.3,3.05,488.02,527.32,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,98.78,True,True,False,False,True,True,True,False,True,False,True,16.1,6.28,88.9,102.1,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,141.03,False,True,True,False,False,True,False,True,True,False,True,3.8,3.91,126.93,136.38,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,350.66,True,True,True,True,False,True,False,True,False,False,True,3.1,2.11,315.59,335.76,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,167.74,True,True,True,False,False,True,True,False,True,False,True,7.2,4.26,150.97,165.0,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,206.84,True,True,True,False,False,True,False,True,True,False,True,4.5,3.51,186.16,207.63,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,269.24,True,True,True,False,False,True,False,False,True,False,True,9.1,4.82,242.32,274.41,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,232.99,True,True,True,False,False,True,False,True,True,True,True,4.3,3.14,209.69,232.08,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,93.16,True,False,True,False,False,True,False,True,False,False,True,2.0,2.41,83.84,92.52,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.66,True,True,True,False,False,True,False,False,True,False,True,7.8,3.07,71.69,80.87,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,86.81,False,True,True,False,False,True,False,True,True,False,True,11.3,7.51,78.13,89.92,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,114.99,False,True,False,False,False,True,True,True,True,True,True,21.2,6.79,103.49,125.19,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.4,False,True,True,False,False,True,True,True,True,False,True,5.3,3.12,78.66,86.06,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,71.93,False,True,True,False,False,True,True,False,True,False,True,6.7,2.44,64.74,72.52,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,113.55,True,True,True,False,False,True,True,True,False,False,True,6.0,2.96,102.2,112.15,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.85,True,True,True,False,False,True,False,True,False,False,True,3.2,2.3,16.07,17.56,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,79.81,False,False,True,False,False,True,False,False,True,False,True,2.4,1.91,71.83,79.39,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,136.64,False,True,True,False,False,True,True,False,True,False,True,5.2,2.4,122.98,136.36,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.41,True,True,True,False,False,True,False,False,True,False,True,5.8,2.11,132.67,148.47,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,254.39,True,False,True,True,True,True,True,True,True,False,True,1.6,3.05,228.95,231.97,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,122.92,False,True,True,False,False,True,True,False,True,False,True,10.9,5.22,110.63,130.27,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,193.0,True,True,True,False,False,True,False,True,True,False,True,4.0,2.89,173.7,187.9,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,62.88,False,True,False,False,False,True,False,False,True,False,True,20.8,4.54,56.59,65.63,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.06,True,True,True,False,False,True,False,False,True,False,True,5.0,1.93,95.45,107.15,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,163.26,False,True,True,False,False,True,True,True,True,False,True,6.8,3.87,146.93,162.06,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,183.77,False,True,False,False,False,True,True,False,True,False,True,16.9,4.82,165.39,199.3,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,116.0,True,True,True,False,False,True,False,False,True,False,True,6.4,3.03,104.4,115.84,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.22,False,True,True,False,False,True,False,True,True,True,True,3.2,1.98,32.6,35.95,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.21,False,True,False,False,False,True,True,False,True,False,True,16.6,4.78,7.39,8.84,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,118.52,False,True,True,False,False,True,True,False,True,False,True,10.7,4.04,106.67,121.36,True,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,56.15,True,True,True,False,False,True,False,True,False,False,True,4.2,3.19,50.54,54.42,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,166.97,False,True,True,False,False,True,False,False,True,False,True,12.8,6.13,150.27,174.0,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,293.54,True,True,True,False,False,True,False,False,True,False,True,5.1,3.79,264.19,288.16,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,656.01,False,True,True,False,False,True,False,False,True,False,True,5.4,2.56,590.41,664.57,True,True,True,True,True,True,14.3,10.0,42.5
RL,False,373.58,True,True,True,False,False,True,False,False,True,False,True,8.0,3.45,336.22,377.79,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,195.27,False,True,True,False,False,True,False,False,True,False,True,7.2,3.2,175.74,196.63,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,38.56,False,True,False,False,False,True,False,False,True,False,True,18.2,4.17,34.7,43.36,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,367.34,True,False,True,True,False,True,False,False,True,False,True,2.6,3.54,330.61,355.58,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,238.89,True,False,True,True,False,True,True,True,True,False,True,2.8,2.48,215.0,231.35,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.91,True,True,True,False,False,True,False,False,True,False,True,5.6,2.16,195.22,219.36,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,212.79,True,False,True,True,False,True,False,True,True,False,True,2.0,2.61,191.51,197.85,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,173.57,False,True,True,False,False,True,False,False,True,True,True,9.8,3.3,156.21,181.74,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.25,True,True,True,False,False,True,False,False,True,False,True,5.6,2.59,92.92,105.22,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,113.75,True,True,True,False,False,True,False,False,True,False,True,14.9,5.05,102.38,121.43,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,317.51,True,True,True,False,False,True,False,False,True,False,True,8.9,2.94,285.76,324.92,True,True,True,True,True,True,58.0,22.1,27.1
SJM,False,118.32,True,False,True,True,False,True,True,True,True,False,True,1.9,2.7,106.49,113.47,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,52.42,False,False,True,True,True,True,True,True,True,True,True,-2.1,3.05,47.18,47.68,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,30.1,False,True,True,False,False,True,False,True,True,False,False,10.2,8.05,27.09,27.23,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,404.12,True,True,True,False,False,True,True,False,True,False,True,6.2,2.31,363.71,405.16,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1436.56,True,True,False,False,False,True,True,False,True,False,False,27.5,13.25,1292.9,1543.92,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,373.47,False,True,False,False,False,True,True,False,True,False,True,18.7,4.38,336.12,397.84,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,97.25,True,False,True,True,False,True,False,True,True,False,True,1.7,1.81,87.53,95.64,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,78.01,True,True,True,False,False,True,False,False,True,False,True,7.4,2.82,70.21,78.58,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,426.4,True,True,True,False,False,True,False,False,True,False,True,9.1,2.96,383.76,438.45,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,214.07,True,True,True,False,False,True,False,False,True,False,True,4.8,2.58,192.66,213.77,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,247.11,True,False,True,True,False,True,True,True,True,False,True,2.9,3.36,222.4,236.39,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,130.16,False,True,True,False,False,True,False,False,True,False,True,7.6,3.13,117.14,132.26,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.56,True,True,True,True,True,True,True,True,True,True,True,4.7,4.07,43.7,44.17,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,91.26,True,True,True,False,False,True,True,False,True,False,True,4.1,3.55,82.13,88.7,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,60.21,False,True,True,False,False,True,False,True,True,False,True,6.2,5.13,54.19,59.59,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,330.25,False,True,True,False,False,True,True,False,True,False,True,3.6,3.18,297.23,320.22,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,83.11,True,True,True,False,False,True,True,False,True,False,True,3.4,2.23,74.8,81.99,False,True,True,True,True,False,79.6,17.2,3.0
T,False,24.13,False,False,True,True,True,True,True,True,True,False,True,2.7,3.12,21.72,22.24,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.95,False,True,True,False,False,True,True,True,True,False,True,7.1,3.13,36.86,40.56,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1236.71,False,True,True,True,False,True,False,False,True,False,True,6.3,2.7,1113.04,1218.35,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.6,True,False,True,False,False,True,True,False,True,False,True,0.7,1.43,64.44,71.64,True,False,False,True,True,True,3.5,4.3,24.2
TEL,False,202.94,False,True,True,False,False,True,True,True,True,False,True,6.8,3.7,182.65,202.05,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,349.92,False,True,True,False,False,True,True,True,True,True,False,8.9,8.78,314.93,348.2,False,True,True,True,True,True,17.6,19.0,36.9
TGT,False,136.78,True,True,True,False,False,True,True,False,True,False,True,7.0,2.96,123.1,137.41,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,154.22,False,True,True,False,False,True,False,True,True,False,True,3.8,2.24,138.8,153.49,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,180.62,False,True,True,False,False,True,False,False,True,False,True,5.9,3.11,162.56,182.73,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,568.26,True,True,True,False,False,True,False,True,True,False,True,5.4,3.12,511.43,539.03,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,180.09,False,True,True,False,True,True,True,False,True,False,True,13.7,3.98,162.08,187.63,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,419.44,False,True,True,False,False,True,False,True,False,False,True,4.2,3.91,377.5,417.29,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,142.6,False,True,True,False,False,True,True,True,True,False,True,6.3,3.46,128.34,140.61,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,281.33,True,True,True,False,False,True,False,True,True,False,True,3.0,2.41,253.2,281.63,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.91,False,True,True,False,True,True,True,True,True,False,True,7.0,3.57,47.62,52.07,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.02,False,True,True,True,False,True,True,True,True,False,True,7.0,3.55,27.92,30.31,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,313.03,False,True,False,False,False,True,True,False,True,False,True,25.8,6.03,281.73,371.25,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.45,False,True,True,False,False,True,True,True,False,False,True,4.3,2.05,51.71,57.48,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,480.99,True,True,True,False,False,True,False,False,True,False,True,3.4,2.98,432.89,476.1,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,17.29,False,True,False,False,False,True,False,False,True,False,True,17.9,5.54,15.56,18.44,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,231.65,True,True,True,False,False,True,False,False,True,False,True,7.8,3.01,208.48,237.16,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,279.58,True,True,True,False,False,True,False,False,True,False,True,11.7,4.96,251.62,291.47,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,297.15,False,True,True,False,False,True,False,False,True,False,True,9.9,4.41,267.43,304.21,True,False,False,True,True,True,8.9,9.5,74.0
UAL,False,118.27,True,True,True,False,False,True,False,False,True,False,True,10.5,4.11,106.44,118.28,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,65.94,False,True,True,False,False,True,True,False,True,False,True,14.1,3.83,59.35,71.44,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,155.75,False,False,True,True,False,True,False,True,True,True,True,1.6,3.32,140.18,150.66,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,475.36,False,True,True,False,False,True,True,True,False,False,True,4.6,2.85,427.82,478.14,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,420.74,True,True,True,False,False,True,False,False,True,False,True,9.3,2.88,378.67,425.58,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,307.32,True,True,True,True,False,True,False,True,False,False,True,4.2,2.25,276.59,296.05,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,114.79,True,True,True,False,False,True,False,True,False,False,True,4.3,2.51,103.31,114.86,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1141.59,True,True,True,True,False,True,False,True,True,False,True,4.5,3.47,1027.43,1065.81,False,True,True,True,True,True,27.8,15.4,21.8
V,False,355.74,True,True,True,False,False,True,True,False,True,False,True,3.9,2.09,320.17,356.98,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,186.24,True,True,True,False,False,True,True,False,True,False,True,9.2,4.04,167.62,191.33,True,True,True,True,True,True,12.4,12.3,77.2
VLO,False,302.5,True,True,True,False,False,True,False,True,False,False,True,6.0,3.49,272.25,304.66,True,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.02,True,True,True,False,False,True,False,False,True,False,True,6.2,2.43,82.82,92.18,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,279.7,True,True,True,False,False,True,True,False,True,False,True,8.4,3.06,251.73,284.54,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,201.34,True,True,True,False,False,True,True,True,False,False,True,5.8,3.35,181.21,196.22,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,280.0,True,True,True,True,True,True,True,True,True,True,True,8.5,3.19,252.0,271.05,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,477.36,True,True,True,False,False,True,False,False,True,False,True,5.3,2.84,429.62,479.08,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,163.38,True,True,True,False,False,True,True,True,True,False,True,4.0,4.19,147.04,160.42,False,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.24,True,False,True,False,False,True,False,True,True,False,True,2.7,2.94,15.52,17.01,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.38,False,False,True,True,True,True,True,True,True,True,True,3.0,2.79,41.74,43.72,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,302.5,True,False,True,True,False,True,True,True,True,False,True,0.4,2.78,272.25,272.04,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,374.68,True,True,True,False,False,True,True,False,True,False,True,4.5,3.27,337.21,372.47,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.77,False,True,True,False,False,True,False,False,True,True,True,6.8,2.14,23.19,26.53,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,135.34,True,True,True,False,True,True,True,False,True,False,True,12.9,5.91,121.81,140.07,True,True,False,True,True,True,10.4,7.5,54.6
WDC,False,519.8,True,True,True,False,False,True,False,False,True,False,False,13.6,9.69,467.82,524.73,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,115.77,False,False,True,False,False,True,False,False,True,False,True,1.8,1.86,104.19,114.01,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,238.75,True,True,True,False,False,True,True,True,False,False,True,4.3,2.1,214.88,237.0,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.0,False,True,True,False,False,True,False,False,True,False,True,3.3,2.64,66.6,74.42,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,109.47,False,True,True,False,False,True,True,False,True,False,True,8.5,2.39,98.52,112.0,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,226.74,True,True,True,False,False,True,True,False,True,False,True,6.5,3.1,204.07,222.88,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,328.2,True,True,True,False,False,True,True,False,True,False,True,15.0,3.49,295.38,355.07,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,295.11,True,True,True,False,False,True,True,False,True,False,True,4.8,2.42,265.6,290.93,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.94,True,True,True,False,False,True,False,True,True,False,True,6.4,2.57,21.55,23.9,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,96.92,False,True,True,False,False,True,False,True,True,False,True,4.2,2.78,87.23,96.32,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,81.67,False,False,True,True,False,True,False,True,True,False,True,0.7,1.97,73.5,79.87,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,119.75,True,True,True,False,False,True,True,False,True,False,True,7.6,2.36,107.78,120.27,True,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.15,True,True,True,False,False,True,False,False,True,False,True,9.6,3.73,69.44,79.27,True,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,148.92,False,True,True,False,False,True,False,False,True,False,True,11.2,2.79,134.03,151.08,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,91.35,True,True,True,False,False,True,False,False,True,False,True,5.2,3.11,82.21,90.84,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,259.92,True,True,True,False,False,True,False,False,True,False,True,7.3,3.89,233.93,262.11,True,True,True,True,True,True,12.1,10.7,14.4
