symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,267.83,True,True,True,False,False,True,False,True,True,False,True,4.1,3.03,241.05,265.7,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,142.81,True,True,True,False,False,True,False,True,True,False,True,3.1,2.39,128.53,141.98,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,161.42,True,True,True,False,False,True,True,False,True,False,True,9.3,2.86,145.28,165.61,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,266.35,True,True,True,False,False,True,True,False,True,False,True,5.5,2.09,239.72,270.23,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.46,True,True,True,False,False,True,True,False,True,False,True,5.2,2.46,28.31,32.2,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,325.65,False,True,True,False,False,True,False,True,True,False,True,3.6,3.23,293.08,324.93,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,177.18,False,True,True,False,False,True,False,True,True,False,True,8.7,5.13,159.46,178.55,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.48,True,True,True,False,False,True,False,False,True,True,True,12.1,2.58,88.63,105.69,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,30.95,False,True,True,False,False,True,True,False,True,False,True,5.4,2.52,27.86,31.68,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.83,True,True,True,False,False,True,False,False,True,False,True,4.8,1.58,79.05,88.42,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.95,False,True,True,False,False,True,False,False,True,False,True,4.4,2.37,51.26,57.6,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.79,True,True,True,False,False,True,False,False,True,True,True,9.0,2.12,16.01,18.68,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,129.55,True,True,True,False,False,True,False,False,True,False,True,10.1,3.15,116.6,134.6,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,306.96,True,True,True,False,False,True,True,False,True,True,True,10.6,2.61,276.26,327.49,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,372.62,False,True,True,False,False,True,False,True,True,False,True,8.6,3.41,335.36,382.86,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,461.62,False,True,True,False,False,True,True,False,True,False,True,6.9,1.8,415.46,479.51,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,530.12,False,True,True,False,False,True,True,False,True,False,True,8.0,2.59,477.11,541.6,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.25,False,False,True,False,False,True,False,True,True,False,True,2.9,1.76,60.52,67.96,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,196.59,False,True,True,False,False,True,True,False,True,False,True,9.4,2.44,176.93,202.17,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,298.01,False,True,True,False,False,True,False,True,True,True,True,7.8,5.35,268.21,303.51,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,96.88,False,True,False,False,False,True,True,False,True,False,True,23.1,5.78,87.19,111.63,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,38.69,False,True,True,False,False,True,False,True,True,False,True,8.9,3.1,34.82,38.86,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,42.6,False,True,True,False,False,True,True,False,True,False,True,10.5,2.81,38.34,44.03,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.3,False,True,True,False,False,True,True,False,True,False,True,4.8,3.38,57.87,64.52,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,170.08,True,True,True,False,False,True,False,False,True,False,True,10.8,2.46,153.07,176.05,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,565.37,True,True,True,False,False,True,False,False,True,False,True,6.2,1.66,508.83,581.43,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,329.07,False,True,True,False,False,True,False,False,True,False,True,8.9,2.3,296.16,337.64,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,67.64,False,True,True,False,False,True,True,False,True,True,True,9.2,2.94,60.88,71.15,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,253.05,False,True,True,False,False,True,True,False,True,False,True,6.1,1.75,227.75,258.83,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,71.58,False,True,True,False,False,True,False,True,True,True,True,6.1,3.92,64.42,73.13,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,880.86,True,True,True,False,False,True,True,False,True,False,True,5.5,2.62,792.77,899.18,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,467.36,True,True,True,False,False,True,True,False,True,False,True,10.4,2.49,420.62,493.43,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.47,False,False,True,True,False,True,False,False,True,False,True,2.6,2.11,56.22,62.02,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,91.62,True,True,True,False,False,True,False,False,True,False,True,5.1,2.45,82.46,91.92,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1906.24,True,True,True,False,False,True,False,False,True,False,True,10.9,3.54,1715.62,1948.15,True,True,True,True,True,False,25.5,21.4,6.7
META,False,644.38,True,False,True,False,False,True,False,True,True,False,True,2.4,3.33,579.94,603.18,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,40.73,False,True,True,False,False,True,False,False,True,False,True,7.3,2.12,36.66,41.33,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.1,True,True,True,False,False,True,True,False,True,True,True,8.7,2.69,45.99,53.13,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,502.47,False,True,True,False,False,True,True,False,True,False,True,9.3,2.67,452.22,514.15,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,162.86,True,True,True,False,False,True,True,False,True,False,True,10.7,2.08,146.57,169.56,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,43.09,False,True,True,False,False,True,False,False,True,False,True,13.0,2.42,38.78,44.59,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.79,False,False,True,False,False,True,False,True,True,False,True,3.0,2.16,61.91,68.71,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.4,True,True,True,False,False,True,False,True,True,False,True,5.8,4.26,22.86,25.15,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,392.42,True,False,True,False,False,True,True,True,True,True,True,2.4,2.79,353.18,384.19,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1186.08,False,True,True,False,False,True,False,False,True,False,True,11.7,4.34,1067.47,1232.63,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,136.62,True,True,False,False,False,True,True,False,True,False,False,16.6,9.14,122.96,143.32,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,177.29,True,True,True,False,False,True,False,False,True,False,True,9.8,2.17,159.56,185.67,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,226.96,True,True,True,False,False,True,False,True,True,False,True,11.2,6.6,204.26,220.64,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,547.6,False,True,True,False,False,True,True,False,True,False,True,5.5,2.44,492.84,563.55,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,492.44,True,True,True,False,False,True,False,False,True,False,True,6.1,2.23,443.2,501.16,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,463.88,True,True,True,False,False,True,False,False,True,False,True,7.0,2.17,417.49,475.5,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,128.56,True,True,True,False,False,True,False,True,False,False,True,12.4,6.56,115.7,133.11,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.57,False,True,False,False,False,True,False,False,True,False,True,18.2,4.22,13.11,15.64,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,92.01,True,True,True,False,False,True,True,False,True,True,True,9.1,2.31,82.81,96.74,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,307.45,True,True,True,False,False,True,True,False,True,False,True,9.5,2.18,276.71,318.22,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,82.44,False,False,True,False,False,True,False,True,True,True,True,2.9,1.63,74.2,83.01,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.01,False,True,True,False,False,True,True,False,True,False,True,10.3,2.91,68.41,79.59,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.42,False,False,True,False,False,True,True,True,True,False,True,1.9,1.82,37.28,41.26,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,518.95,False,True,True,False,False,True,False,False,True,False,True,6.8,2.38,467.06,528.35,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,131.17,True,True,True,False,False,True,False,False,True,False,True,12.7,4.98,118.05,139.41,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,111.65,False,True,True,False,False,True,True,True,True,False,True,8.4,4.46,100.49,113.38,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,323.3,True,True,True,False,False,True,False,False,True,False,True,9.6,1.93,290.97,333.42,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,183.6,True,True,True,False,False,True,False,False,True,False,True,6.6,4.39,165.24,185.53,True,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,218.36,True,True,True,False,False,True,True,False,True,False,True,7.5,3.25,196.52,223.47,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,226.46,False,True,True,False,False,True,True,True,False,False,True,5.6,3.23,203.82,225.15,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,180.55,False,True,True,False,False,True,False,False,True,False,True,11.4,3.55,162.5,189.44,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.72,True,True,True,False,False,True,True,False,True,False,True,4.9,2.61,86.15,95.74,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,79.45,True,True,True,False,False,True,True,False,True,False,True,12.6,3.26,71.5,83.78,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,70.17,False,True,True,False,False,True,False,True,True,False,True,8.7,4.55,63.15,72.67,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,152.94,False,True,True,False,False,True,True,True,True,True,True,10.6,4.65,137.65,152.89,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,85.51,False,True,True,False,False,True,False,False,True,False,True,6.4,2.29,76.96,87.28,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,67.89,False,True,True,False,False,True,True,False,True,False,True,6.8,2.0,61.1,70.57,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,115.18,True,True,True,False,False,True,False,False,True,False,True,10.5,2.62,103.66,122.42,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,14.03,False,True,False,False,False,True,False,False,True,False,True,24.7,6.17,12.63,14.65,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,72.48,False,True,True,False,False,True,False,True,True,False,True,3.2,1.65,65.23,73.35,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,136.65,False,True,True,False,False,True,False,False,True,False,True,4.4,1.67,122.98,139.09,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,142.97,False,True,True,False,False,True,False,False,True,False,True,4.4,1.71,128.67,145.04,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,232.41,True,True,True,False,False,True,True,False,True,True,True,10.2,2.7,209.17,234.42,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,165.86,True,True,True,False,False,True,False,False,True,False,True,12.6,4.68,149.27,177.05,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,189.77,False,True,True,False,False,True,False,False,True,False,True,4.2,2.5,170.79,187.37,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,56.73,False,True,True,False,False,True,False,False,True,False,True,11.7,3.23,51.06,59.76,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,96.59,False,False,True,False,False,True,True,True,True,False,True,2.6,1.65,86.93,97.55,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,134.68,False,True,True,False,False,True,False,False,True,False,True,11.5,4.44,121.21,144.67,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,175.76,False,True,True,False,False,True,True,False,True,False,True,8.2,3.34,158.18,182.67,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,105.05,False,True,True,False,False,True,False,False,True,True,True,10.4,2.73,94.55,110.61,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.21,False,True,True,False,False,True,False,False,True,False,True,4.0,1.73,30.79,34.58,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.38,True,True,True,False,False,True,False,False,True,False,True,9.3,4.13,9.34,10.74,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,128.71,True,True,False,False,False,True,False,False,True,False,True,20.5,4.2,115.84,145.57,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,53.31,True,True,False,False,False,True,True,False,True,False,True,18.5,3.75,47.98,54.53,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,176.88,False,True,True,True,False,True,False,True,False,False,True,6.8,3.97,159.19,170.07,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,259.01,False,True,True,False,False,True,False,False,True,False,True,13.4,3.05,233.11,267.83,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,793.26,True,True,True,False,False,True,True,False,True,False,True,7.8,2.54,713.93,815.92,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,336.67,False,True,True,False,False,True,False,False,True,True,True,9.3,3.27,303.0,344.51,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,219.58,True,True,True,False,False,True,False,False,True,False,True,11.0,2.95,197.62,229.65,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,34.56,False,True,True,False,False,True,False,True,False,False,True,8.0,2.61,31.1,35.59,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,388.58,True,True,True,False,False,True,True,False,True,False,True,9.8,2.75,349.72,411.18,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,225.48,False,True,True,False,False,True,False,False,True,False,True,8.2,2.42,202.93,228.95,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,221.08,True,False,True,False,False,True,True,False,True,False,True,2.1,1.71,198.97,222.11,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,198.12,True,True,True,False,False,True,False,False,True,False,True,7.9,2.06,178.31,203.49,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.42,False,True,True,False,False,True,True,False,True,False,True,7.6,2.95,163.28,188.06,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,99.22,True,True,True,False,False,True,False,False,True,False,True,9.2,2.53,89.3,104.58,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,126.6,True,True,False,False,False,True,False,False,True,False,True,20.7,5.19,113.94,141.47,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,317.44,True,True,True,False,False,True,True,False,True,True,True,11.3,2.39,285.7,332.02,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,121.07,True,True,True,False,False,True,True,False,True,False,True,11.0,2.77,108.96,128.18,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,56.01,True,True,True,False,False,True,True,False,True,False,True,8.8,3.39,50.41,57.28,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.38,True,True,True,False,False,True,False,False,True,False,True,10.0,6.0,33.64,38.06,True,True,True,True,True,True,15.4,12.2,101.8
SNA,False,374.83,False,True,True,False,False,True,False,False,True,False,True,7.0,1.86,337.35,383.51,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1692.59,True,True,True,False,False,True,True,True,False,False,True,7.4,7.1,1523.33,1611.66,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,397.17,False,True,False,False,False,True,False,False,True,False,True,16.0,4.04,357.45,417.05,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,87.75,False,True,True,False,False,True,True,True,True,False,True,3.2,1.62,78.98,88.37,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.65,True,True,True,False,False,True,False,False,True,False,True,7.0,2.58,78.89,90.79,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,410.42,True,True,True,False,False,True,True,False,True,False,True,9.8,2.94,369.38,433.82,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,212.45,True,True,True,False,False,True,False,False,True,True,True,11.0,2.62,191.2,225.68,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,237.08,False,True,True,False,False,True,False,True,True,False,True,6.2,3.53,213.37,239.1,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,123.81,False,True,True,False,False,True,False,False,True,False,True,10.4,2.83,111.43,127.63,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,42.21,True,True,False,False,False,True,False,False,True,False,True,17.5,3.72,37.99,45.44,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,89.23,True,True,True,False,False,True,False,False,True,True,True,12.8,3.29,80.31,95.34,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,84.03,True,False,True,True,True,True,True,True,True,True,True,2.4,4.29,75.63,72.07,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,270.01,False,True,False,False,False,True,False,False,True,False,True,19.1,3.98,243.01,303.91,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,82.31,True,True,True,False,False,True,True,False,True,False,True,3.6,1.99,74.08,81.42,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.55,True,True,True,False,False,True,False,False,True,False,True,4.7,2.14,22.99,25.75,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,38.44,False,True,True,False,False,True,False,False,True,False,True,11.0,3.08,34.6,40.0,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1126.88,False,True,True,False,False,True,False,False,True,False,True,8.7,2.4,1014.19,1157.13,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.08,True,False,True,False,False,True,True,False,True,True,True,0.7,0.38,64.87,72.31,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,204.63,True,True,True,False,False,True,True,False,True,False,True,5.6,2.82,184.17,205.35,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,370.19,False,True,True,False,False,True,False,True,True,False,True,4.8,5.91,333.17,357.55,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,155.73,True,True,True,False,False,True,True,False,True,False,True,7.5,2.81,140.16,162.15,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,126.42,False,True,True,False,False,True,False,False,True,False,True,9.8,2.25,113.78,131.36,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.64,False,True,True,False,False,True,True,True,True,False,True,4.3,3.05,170.68,187.51,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,603.18,True,True,True,False,False,True,False,False,True,False,True,6.6,2.58,542.86,612.31,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.16,False,True,True,False,False,True,False,False,True,True,True,8.0,2.68,159.44,181.48,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,366.1,False,True,True,False,False,True,True,True,False,False,True,7.1,4.14,329.49,369.67,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,115.87,False,True,True,False,False,True,False,False,True,False,True,14.3,3.87,104.28,120.93,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,291.91,True,True,True,False,False,True,True,False,True,False,True,3.3,2.62,262.72,292.11,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,56.84,True,True,True,False,False,True,True,False,True,False,True,8.7,3.21,51.16,59.31,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,33.52,True,True,True,False,False,True,False,False,True,False,True,7.2,3.24,30.17,34.63,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,363.56,False,True,True,False,False,True,False,True,False,False,True,6.9,4.03,327.2,361.46,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.46,False,True,True,False,False,True,False,False,True,False,True,9.7,2.85,47.21,53.64,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,439.83,False,True,True,False,False,True,False,False,True,False,True,6.3,2.28,395.85,444.99,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.97,False,True,True,False,False,True,False,True,True,False,True,10.2,5.24,12.57,14.04,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,216.96,False,True,True,False,False,True,True,False,True,False,True,13.3,3.75,195.26,219.11,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.82,False,True,True,False,False,True,False,True,True,True,True,4.4,3.18,232.94,258.58,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,335.48,True,True,True,False,False,True,True,False,True,False,True,14.8,4.19,301.93,364.06,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,106.49,False,True,True,False,False,True,False,False,True,True,True,12.6,3.48,95.84,108.58,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,72.56,True,True,False,False,False,True,True,False,True,True,True,15.9,3.67,65.3,75.16,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.72,True,True,True,False,False,True,True,False,True,False,True,4.6,3.05,155.45,171.21,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,535.63,True,True,True,False,False,True,False,False,True,False,True,6.6,3.34,482.07,544.0,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,388.28,False,True,True,False,False,True,True,True,True,False,True,4.7,2.7,349.45,395.36,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,285.78,True,True,True,False,False,True,False,False,True,False,True,9.6,2.05,257.2,293.38,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,99.97,False,True,True,False,False,True,False,False,True,False,True,7.7,2.06,89.97,102.64,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,989.08,False,True,True,False,False,True,False,False,True,False,True,8.8,3.3,890.17,1011.25,True,True,True,True,True,True,27.8,15.4,21.8
V,False,367.21,True,True,True,False,False,True,False,False,True,False,True,5.2,1.65,330.49,374.88,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,260.98,True,True,True,False,False,True,False,False,True,False,True,12.8,3.95,234.88,275.06,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,385.43,True,False,True,False,False,True,True,True,True,False,True,1.8,2.81,346.89,368.46,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,93.45,True,True,True,False,False,True,True,False,True,False,True,6.8,2.1,84.1,96.76,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,250.6,False,True,True,False,False,True,True,False,True,False,True,11.5,2.86,225.54,262.32,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,175.86,True,True,True,False,False,True,True,False,True,False,True,11.7,3.77,158.27,186.48,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,288.85,True,True,True,False,False,True,False,False,True,False,True,4.8,2.73,259.97,289.67,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,514.56,True,True,True,False,False,True,False,False,True,False,True,8.2,2.57,463.1,540.68,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,147.05,False,True,True,False,False,True,False,True,True,False,True,5.1,3.61,132.35,143.92,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.38,True,True,True,False,False,True,True,False,True,True,True,6.5,2.73,14.74,16.68,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.97,True,False,True,False,False,True,False,False,True,False,True,2.3,1.88,44.97,50.09,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,280.27,True,True,True,False,False,True,False,False,True,False,True,9.2,2.28,252.24,284.39,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,401.64,True,True,True,False,False,True,True,False,True,False,True,7.8,3.02,361.48,410.09,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.2,True,True,True,False,False,True,False,False,True,True,True,3.3,1.31,25.38,28.37,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,185.09,True,True,True,False,False,True,False,False,True,False,True,13.3,5.1,166.58,195.51,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,460.93,False,True,True,False,False,True,False,True,True,False,True,7.8,6.86,414.84,460.09,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,105.35,False,False,True,False,False,True,True,True,True,False,True,2.7,1.69,94.81,106.18,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,214.77,False,True,True,False,False,True,True,False,True,False,True,4.2,1.78,193.29,218.49,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,72.82,True,True,True,False,False,True,True,True,True,False,True,5.6,2.89,65.54,74.54,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,105.73,False,True,True,False,False,True,False,True,True,False,True,3.4,2.18,95.16,105.58,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,223.74,True,True,True,False,False,True,True,False,True,False,True,10.9,3.35,201.37,227.48,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,344.25,True,True,True,False,False,True,True,False,True,True,True,6.0,2.22,309.82,340.76,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,315.41,True,True,True,False,False,True,False,False,True,False,True,10.3,2.5,283.87,332.53,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.99,False,True,True,False,False,True,True,False,True,False,True,11.1,2.44,19.79,23.06,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,88.42,False,True,True,False,False,True,True,False,True,False,True,10.9,2.92,79.58,91.62,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.41,False,True,True,False,False,True,False,False,True,True,True,3.3,1.84,67.87,76.12,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,106.55,False,True,True,False,False,True,False,False,True,False,True,7.8,2.63,95.9,108.43,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.07,True,True,True,False,False,True,False,False,True,False,True,10.6,3.6,71.16,81.55,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,143.89,False,True,True,False,False,True,True,False,True,False,True,8.2,2.72,129.5,150.3,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,92.44,True,True,True,False,False,True,True,False,True,False,True,11.1,3.21,83.2,97.76,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,344.01,True,True,True,False,False,True,False,False,True,False,True,8.8,3.41,309.61,352.75,True,True,True,True,True,True,12.2,15.1,20.6
