symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,135.23,True,False,True,True,False,True,True,True,False,False,True,2.6,2.48,121.71,131.44,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,280.96,True,True,True,False,False,True,True,False,True,True,True,7.7,3.2,252.86,288.17,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,143.39,True,True,True,False,False,True,False,True,True,False,True,4.5,3.1,129.05,142.33,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,152.98,True,True,True,False,False,True,False,False,True,False,True,3.2,3.07,137.68,149.94,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,265.95,True,False,True,True,False,True,False,True,True,False,True,0.9,2.28,239.36,254.76,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.12,True,True,True,False,False,True,True,False,True,True,True,7.3,2.71,27.11,30.32,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,313.68,False,True,True,False,False,True,True,True,True,False,True,8.1,4.24,282.31,320.44,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,203.36,True,True,False,False,False,True,True,False,True,False,True,17.7,7.86,183.02,215.94,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,111.44,True,True,True,True,False,True,False,False,True,False,True,3.7,2.41,100.3,108.45,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.75,True,True,True,False,False,True,True,False,True,False,True,4.8,2.36,28.57,32.44,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,84.07,True,True,True,False,False,True,True,False,True,True,True,3.6,2.01,75.66,82.58,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.98,False,True,True,False,False,True,True,True,False,False,True,7.0,3.03,52.18,57.7,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.48,True,False,True,True,False,True,False,False,True,False,True,2.9,2.01,17.53,19.03,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,114.95,False,True,True,True,False,True,True,True,False,False,True,3.2,3.29,103.45,108.62,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,301.17,True,False,True,True,False,True,True,True,True,False,True,0.9,2.54,271.05,284.43,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,547.35,True,True,True,False,False,True,False,False,True,True,True,4.0,3.11,492.61,543.66,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,507.02,True,True,True,False,False,True,True,False,True,False,True,4.9,2.03,456.32,512.2,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,580.0,True,False,True,False,False,True,False,True,True,False,True,1.8,2.87,522.0,531.39,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,73.93,True,True,True,False,False,True,False,False,True,False,True,4.8,1.92,66.54,74.58,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,211.55,False,True,True,False,False,True,False,False,True,False,True,5.1,2.73,190.4,207.59,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,291.61,True,True,False,False,False,True,True,False,True,True,False,22.1,8.31,262.45,318.04,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,117.83,False,True,True,False,False,True,False,True,True,False,True,5.1,3.76,106.05,115.93,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,45.38,True,True,True,False,False,True,False,False,True,False,True,10.6,3.86,40.84,47.42,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,47.76,False,False,True,True,False,True,True,True,True,False,True,1.0,2.74,42.98,45.7,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,58.62,False,True,True,False,False,True,False,True,True,False,True,11.0,3.74,52.76,59.84,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,179.4,True,True,True,False,False,True,False,False,True,False,True,3.6,2.41,161.46,178.94,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,551.71,True,False,True,True,False,True,True,False,True,False,True,1.8,2.14,496.54,540.77,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,383.06,True,False,True,True,False,True,True,True,True,False,True,0.1,2.26,344.75,369.61,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,81.16,True,False,True,True,False,True,False,False,True,False,True,2.6,2.81,73.04,78.48,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,270.67,False,True,True,False,False,True,True,False,True,False,True,3.4,2.06,243.6,266.84,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,77.9,False,True,True,False,False,True,False,False,True,False,True,14.8,5.82,70.11,82.3,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,850.06,True,False,True,True,False,True,False,True,False,False,True,2.8,2.47,765.05,827.22,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,485.96,True,True,True,False,False,True,False,False,True,False,True,8.6,2.95,437.36,494.46,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,60.67,True,True,True,False,False,True,False,True,True,False,True,4.7,2.43,54.6,60.22,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,84.22,True,False,True,True,False,True,False,True,True,False,True,1.9,2.49,75.8,82.35,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1819.74,True,True,True,False,False,True,False,False,True,False,True,4.6,3.02,1637.77,1826.26,True,True,True,True,True,False,27.4,21.4,6.9
META,False,593.87,False,True,True,False,False,True,True,False,True,False,True,13.5,4.04,534.48,636.49,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.3,True,True,True,False,False,True,True,False,True,False,True,5.5,2.41,41.67,46.09,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,50.61,False,True,True,False,False,True,False,False,True,False,True,6.8,3.36,45.55,51.57,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,572.03,False,True,True,False,False,True,False,False,True,False,True,3.3,2.91,514.83,561.27,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,178.23,True,False,True,True,False,True,True,True,True,False,True,1.5,2.74,160.41,165.98,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,95.33,True,True,True,False,False,True,True,False,True,False,True,6.3,2.13,85.8,96.1,True,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.89,True,True,True,False,False,True,False,True,True,False,True,4.5,2.28,65.6,72.57,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.34,False,True,True,False,False,True,False,True,True,False,True,5.9,4.0,20.11,22.47,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,312.35,True,True,True,False,False,True,True,True,False,False,True,6.6,2.82,281.12,310.58,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1339.08,False,True,True,False,False,True,False,True,True,False,True,9.5,6.31,1205.17,1352.73,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,55.63,False,True,False,False,False,True,False,False,True,False,True,21.8,7.19,50.07,60.46,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,183.31,True,True,True,True,False,True,False,False,True,False,True,4.1,2.44,164.98,179.87,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,189.17,True,True,False,False,False,True,True,False,True,False,False,21.7,10.44,170.25,201.23,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,571.03,False,True,True,False,False,True,True,False,True,False,True,13.5,3.68,513.93,593.12,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,389.1,False,True,True,False,False,True,False,True,False,False,True,4.4,3.05,350.19,391.82,True,True,True,True,True,True,24.6,23.1,192.4
MSI,False,423.8,False,False,True,True,False,True,False,True,True,False,True,2.0,2.3,381.42,411.81,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,98.65,False,True,True,False,True,True,True,True,False,True,True,10.1,7.29,88.79,96.77,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,20.03,True,True,True,True,False,True,False,False,True,False,True,4.5,4.16,18.03,19.46,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,93.94,True,True,True,False,False,True,True,True,False,False,True,4.4,2.9,84.55,91.47,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,297.39,True,False,True,True,False,True,False,True,True,False,True,1.0,2.15,267.65,290.91,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.83,False,False,True,False,False,True,False,True,False,False,True,2.9,1.86,79.95,89.05,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,70.4,False,True,True,False,False,True,False,True,True,False,True,7.4,3.65,63.36,70.47,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,45.81,False,True,True,False,False,True,True,False,True,False,True,3.9,2.04,41.23,46.11,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,547.58,False,False,True,True,False,True,False,True,True,False,True,0.8,2.93,492.82,527.89,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,105.56,False,True,True,True,True,True,False,False,True,False,True,11.2,6.09,95.0,101.53,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,136.5,False,True,True,False,False,True,True,True,True,False,True,6.4,4.1,122.85,136.08,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,343.35,True,True,True,False,False,True,True,True,False,False,True,5.0,2.21,309.02,337.34,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,169.8,True,True,True,False,False,True,False,False,True,True,True,6.0,4.19,152.82,165.59,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,196.51,True,True,True,False,False,True,True,False,True,True,True,8.8,3.91,176.86,206.92,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,267.67,True,True,True,False,False,True,False,False,True,False,True,9.5,4.9,240.9,273.34,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,226.77,True,True,True,False,False,True,True,True,True,False,True,5.9,3.3,204.09,231.46,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,89.46,True,True,True,False,False,True,False,False,True,False,True,6.8,2.64,80.51,92.24,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,82.41,True,True,True,False,False,True,True,False,True,False,True,5.0,3.03,74.17,80.85,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,89.04,False,True,True,False,False,True,False,True,True,False,True,11.4,7.21,80.14,89.78,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,119.9,False,True,False,False,False,True,False,True,True,False,True,16.4,6.46,107.91,124.03,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.59,False,False,True,True,False,True,True,True,True,True,True,2.6,3.12,81.53,86.39,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.19,False,True,True,False,False,True,False,False,True,True,True,5.5,2.44,65.87,72.49,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,115.48,True,False,True,True,False,True,False,True,False,False,True,2.7,2.91,103.93,112.62,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.6,True,True,True,False,False,True,False,True,False,False,True,3.4,2.36,15.84,17.58,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,79.21,False,True,True,False,False,True,False,False,True,False,True,3.5,1.9,71.29,79.22,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.79,False,True,True,True,False,True,True,True,True,False,True,3.5,2.37,125.81,136.49,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.63,True,True,True,False,False,True,False,False,True,False,True,4.0,2.08,133.77,148.5,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,252.37,True,False,True,False,False,True,True,True,True,False,True,1.7,3.04,227.13,234.62,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,131.53,False,True,True,False,True,True,True,False,True,True,True,8.4,5.05,118.38,130.42,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,195.66,True,True,True,True,False,True,True,True,True,False,True,3.6,2.8,176.09,189.45,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,63.18,False,True,False,False,False,True,False,False,True,False,True,19.1,4.41,56.86,64.29,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,105.38,True,True,True,False,False,True,False,False,True,False,True,5.8,1.92,94.84,106.82,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,165.0,False,True,True,False,False,True,False,True,True,False,True,3.4,3.8,148.5,162.35,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,184.61,False,True,True,False,False,True,False,False,True,False,True,14.9,4.7,166.15,196.68,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,118.47,True,True,True,False,False,True,False,False,True,False,True,3.2,3.0,106.62,116.3,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.01,False,False,True,False,False,True,False,True,True,False,True,2.7,1.96,32.41,35.94,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.03,False,True,False,False,False,True,True,False,True,True,True,19.8,4.88,7.23,8.69,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,125.21,False,True,True,False,True,True,True,True,True,False,True,6.0,3.97,112.69,121.33,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,56.07,True,True,True,False,False,True,False,True,False,False,True,3.8,3.1,50.46,55.26,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,170.04,False,True,True,False,False,True,False,False,True,False,True,13.1,6.05,153.04,174.31,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,305.04,True,True,True,True,False,True,False,True,True,False,True,3.7,3.8,274.54,289.81,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,667.17,False,True,True,False,False,True,False,False,True,False,True,4.6,2.58,600.45,664.98,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,379.94,True,True,True,False,False,True,False,False,True,True,True,5.3,3.34,341.95,378.34,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,203.08,False,True,True,True,False,True,True,False,True,False,True,3.8,3.15,182.77,197.09,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,39.07,False,True,False,False,False,True,False,False,True,False,True,16.7,4.02,35.16,42.78,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,375.02,True,False,True,True,False,True,False,True,True,False,True,1.0,3.48,337.52,357.02,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,243.35,True,False,True,True,False,True,False,True,True,True,True,-0.2,2.41,219.02,233.74,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.9,True,True,True,False,False,True,False,False,True,False,True,5.3,2.15,195.21,218.71,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,218.42,True,False,True,True,False,True,True,True,True,False,True,0.5,2.61,196.58,200.05,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,172.61,False,True,True,False,False,True,True,False,True,False,True,11.0,3.23,155.35,180.29,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.65,True,True,True,False,False,True,False,False,True,False,True,5.2,2.56,93.29,104.85,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,126.88,False,True,True,True,True,True,True,False,True,True,True,8.1,4.94,114.19,121.64,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,327.27,False,True,True,False,False,True,False,False,True,False,True,6.9,2.92,294.54,324.75,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,121.05,True,False,True,True,False,True,True,True,True,False,True,0.8,2.69,108.95,114.52,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,51.53,True,False,True,False,False,True,False,True,True,False,True,2.2,3.12,46.38,48.1,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,29.81,True,True,True,False,False,True,True,True,True,False,False,12.5,8.13,26.83,27.44,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,407.42,True,True,True,False,False,True,True,False,True,False,True,3.8,2.22,366.68,405.79,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1278.23,True,True,False,False,False,True,True,False,True,True,False,32.6,15.13,1150.41,1504.35,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,388.99,False,True,False,False,False,True,False,False,True,True,True,15.3,4.31,350.09,393.36,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.48,True,False,True,False,False,True,False,True,True,False,True,2.1,1.82,86.83,95.64,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,80.47,True,True,True,False,False,True,True,True,True,False,True,5.3,2.81,72.42,78.89,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,439.83,True,True,True,False,False,True,True,False,True,True,True,6.5,2.94,395.85,438.65,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,218.4,False,False,True,False,False,True,False,True,True,False,True,2.9,2.55,196.56,213.91,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,250.27,True,False,True,True,False,True,True,True,True,True,True,1.1,3.25,225.24,238.0,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,129.71,False,True,True,False,False,True,False,False,True,False,True,8.2,3.07,116.74,131.78,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,50.09,True,False,True,True,False,True,True,True,True,False,True,1.0,3.94,45.08,44.86,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,94.17,True,False,True,True,False,True,True,True,True,False,True,0.3,3.42,84.75,89.46,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,63.44,False,True,True,True,True,True,True,True,True,False,True,5.7,4.92,57.1,60.11,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,336.74,True,False,True,True,False,True,False,True,True,False,True,1.3,3.07,303.07,320.75,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,84.09,True,False,True,True,False,True,True,False,True,False,True,1.9,2.15,75.68,82.06,False,True,True,True,True,False,79.6,17.2,3.0
T,False,24.42,False,False,True,True,False,True,True,True,True,False,True,0.4,3.01,21.98,22.53,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.13,False,True,True,False,False,True,False,True,True,False,True,5.9,3.1,37.02,40.68,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1286.27,True,False,True,True,False,True,True,False,True,False,True,2.6,2.72,1157.64,1223.48,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.62,True,False,True,False,False,True,False,False,True,True,True,0.7,1.35,64.46,71.66,True,False,False,True,True,True,3.5,4.3,24.2
TEL,False,207.58,False,True,True,False,False,True,True,True,True,False,True,4.2,3.53,186.82,202.99,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,334.77,False,True,False,False,False,True,True,False,True,True,False,15.7,9.28,301.29,347.57,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,140.34,True,True,True,True,False,True,True,True,True,False,True,4.8,2.88,126.31,137.97,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,156.38,False,False,True,True,False,True,False,True,True,False,True,1.9,2.2,140.74,154.08,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,182.86,False,True,True,False,False,True,False,False,True,False,True,3.5,3.02,164.57,182.92,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,559.53,True,True,True,False,False,True,False,True,True,False,True,5.4,3.1,503.58,542.13,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,177.21,False,True,True,False,False,True,False,False,True,False,True,11.0,4.04,159.49,186.51,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,396.62,False,True,True,False,False,True,True,False,True,True,True,9.5,4.3,356.96,416.06,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,147.43,True,False,True,True,False,True,True,True,True,False,True,2.6,3.35,132.69,141.74,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,267.64,True,True,True,False,False,True,False,False,True,False,True,8.2,2.74,240.88,280.45,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,55.77,False,False,True,True,True,True,True,True,True,False,True,0.8,3.54,50.19,52.42,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.8,False,False,True,True,False,True,False,True,True,False,True,2.6,3.49,28.62,30.47,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,309.22,False,True,False,False,False,True,False,False,True,False,True,25.2,5.96,278.3,362.7,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,60.71,False,False,True,True,True,True,False,True,False,True,True,-0.7,2.31,54.64,57.76,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,483.34,True,True,True,False,False,True,False,False,True,False,True,3.3,2.96,435.01,476.44,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,17.88,False,True,True,False,False,True,False,False,True,False,True,14.1,5.43,16.09,18.25,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,243.95,True,True,True,True,True,True,True,False,True,True,True,4.5,3.03,219.55,237.14,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,279.41,True,True,True,False,False,True,False,False,True,False,True,12.3,4.89,251.47,289.55,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,315.88,False,True,True,False,True,True,False,False,True,True,True,7.6,4.44,284.29,304.38,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,120.57,True,True,True,False,False,True,False,False,True,False,True,5.3,4.07,108.51,118.22,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,68.18,False,True,True,False,False,True,True,False,True,False,True,14.3,3.75,61.36,70.83,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,159.31,False,True,True,True,False,True,False,True,True,False,True,3.6,3.32,143.38,151.32,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,480.51,False,True,True,False,False,True,False,True,False,False,True,4.1,2.78,432.46,478.86,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,417.64,True,True,True,False,False,True,True,False,True,False,True,10.6,2.87,375.88,424.43,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,299.3,True,True,True,False,False,True,True,True,False,False,True,6.0,2.39,269.37,297.07,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,112.95,True,True,True,False,False,True,True,False,True,True,True,5.1,2.52,101.65,114.87,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1127.91,True,True,True,False,False,True,False,True,True,False,True,5.5,3.45,1015.12,1070.07,False,True,True,True,True,True,27.8,15.4,21.8
V,False,362.53,True,False,True,False,False,True,True,False,True,False,True,1.9,2.06,326.28,357.45,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,194.46,True,True,True,False,False,True,False,False,True,True,True,5.6,4.02,175.01,191.1,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,304.93,True,True,True,False,False,True,True,True,False,False,True,7.7,3.46,274.44,305.57,True,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,94.28,True,True,True,True,False,True,True,False,True,False,True,4.4,2.38,84.85,92.32,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,284.49,False,True,True,False,False,True,False,False,True,False,True,5.7,2.99,256.04,283.71,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,206.66,True,False,True,True,False,True,False,True,False,False,True,1.7,3.31,185.99,197.51,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,274.82,True,False,True,False,False,True,True,True,False,False,True,2.7,3.33,247.34,271.5,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,479.0,True,True,True,False,False,True,False,False,True,False,True,3.8,2.78,431.1,478.96,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,157.08,True,True,True,False,False,True,True,True,True,True,True,8.4,4.46,141.37,160.32,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.64,True,False,True,True,False,True,True,True,True,True,True,2.3,2.87,15.87,17.14,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,47.32,False,False,True,True,False,True,True,True,True,False,True,0.3,2.73,42.59,44.19,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,300.9,True,False,True,False,False,True,True,True,True,False,True,2.9,2.81,270.81,276.05,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,371.2,True,True,True,False,False,True,False,False,True,False,True,5.7,3.22,334.08,372.27,True,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.28,False,True,True,False,False,True,False,False,True,False,True,8.7,2.17,22.75,26.35,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,147.54,True,True,True,True,True,True,True,False,True,True,True,6.5,5.76,132.79,140.34,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,497.92,True,True,False,False,False,True,True,False,True,False,False,20.1,10.25,448.13,518.97,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,113.82,True,False,True,False,False,True,False,False,True,False,True,2.9,1.89,102.44,113.8,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,237.9,True,True,True,False,False,True,False,False,True,False,True,3.8,2.06,214.11,237.12,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,70.79,True,True,True,False,False,True,True,False,True,False,True,7.6,2.91,63.71,74.05,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,111.74,False,True,True,False,False,True,True,True,True,False,True,6.9,2.37,100.57,111.69,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,234.39,True,False,True,True,False,True,True,False,True,False,True,1.5,3.06,210.95,224.65,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,331.25,True,True,False,False,False,True,False,False,True,False,True,15.7,3.46,298.12,352.22,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,302.64,True,False,True,True,False,True,True,True,True,True,True,2.5,2.42,272.38,291.64,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.91,False,True,True,False,False,True,False,True,True,False,True,5.0,2.52,21.52,23.95,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.7,False,False,True,True,False,True,False,True,True,False,True,2.0,2.79,89.73,96.58,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.71,True,False,True,False,False,True,False,True,True,False,True,2.0,2.0,72.64,79.89,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,120.16,True,True,True,False,False,True,False,False,True,False,True,5.4,2.3,108.14,120.16,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,81.24,True,True,True,False,True,True,True,False,True,False,True,6.3,3.66,73.12,79.53,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,147.8,False,True,True,False,False,True,False,False,True,True,True,10.5,2.75,133.02,149.7,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,92.07,True,True,True,False,False,True,False,False,True,False,True,4.5,3.03,82.86,90.64,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,264.59,True,True,True,False,False,True,False,False,True,True,True,5.2,3.78,238.13,261.9,False,True,True,True,True,True,12.1,10.7,14.4
