symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,236.8,False,True,True,False,False,True,False,False,True,False,True,14.4,4.05,213.12,264.25,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,141.06,True,True,True,False,False,True,True,False,True,False,True,4.2,2.71,126.95,142.49,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,156.21,True,True,True,False,False,True,False,False,True,False,True,8.7,3.44,140.59,160.87,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,270.22,True,True,True,False,False,True,True,False,True,True,True,4.9,1.95,243.2,269.28,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.43,True,True,True,False,False,True,False,False,True,False,True,5.3,2.28,28.29,31.93,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,331.44,True,True,True,False,False,True,False,True,True,False,True,3.3,3.55,298.3,326.04,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,168.98,False,True,True,False,False,True,True,False,True,True,True,12.4,5.06,152.08,176.17,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.19,False,True,True,False,False,True,True,False,True,False,True,11.4,2.44,88.37,100.52,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.31,False,True,True,False,False,True,True,False,True,False,True,5.1,2.4,28.18,31.2,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.06,True,True,True,False,False,True,False,False,True,False,True,3.2,1.52,79.25,88.29,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,60.75,False,True,True,False,False,True,False,True,True,False,True,3.1,2.57,54.68,59.12,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.87,False,True,True,False,False,True,False,False,True,False,True,7.3,2.02,16.08,18.09,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,130.96,True,True,True,False,False,True,False,False,True,False,True,6.3,3.07,117.86,130.36,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,322.73,True,True,True,False,False,True,True,False,True,False,True,4.3,2.53,290.46,320.94,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,359.08,False,True,True,False,False,True,True,True,False,False,True,10.3,3.6,323.17,372.4,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,458.48,False,True,True,False,False,True,True,False,True,True,True,7.4,1.69,412.63,467.06,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,538.09,False,True,True,True,False,True,False,False,True,True,True,5.0,2.5,484.28,531.13,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,66.64,False,True,True,False,False,True,True,False,True,False,True,4.3,1.66,59.98,67.26,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,194.19,False,True,True,False,False,True,True,False,True,False,True,5.6,2.39,174.77,198.02,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,269.31,False,True,False,False,False,True,True,False,True,True,True,17.2,5.78,242.38,291.57,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,99.39,False,True,False,False,False,True,True,False,True,True,True,22.2,4.96,89.45,101.52,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,40.34,False,False,True,True,False,True,False,True,True,False,True,0.3,3.2,36.31,39.19,False,False,False,True,True,False,6.2,2.5,5.0
LVS,False,40.67,False,True,True,False,False,True,True,False,True,False,True,10.3,2.67,36.6,42.7,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.25,False,True,True,False,False,True,False,False,True,False,True,5.9,3.37,57.83,64.27,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,168.34,False,True,True,False,False,True,True,False,True,False,True,7.8,2.54,151.51,171.29,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,565.73,True,True,True,False,False,True,False,False,True,False,True,4.9,1.6,509.16,571.9,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,334.0,False,False,True,False,False,True,True,True,True,False,True,2.8,2.23,300.6,334.33,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,68.23,False,True,True,False,False,True,True,False,True,False,True,7.4,2.85,61.41,69.54,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,248.48,False,True,True,False,False,True,True,False,True,False,True,5.6,1.76,223.63,253.75,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,70.82,False,True,True,False,False,True,True,False,True,False,True,6.7,4.07,63.74,72.28,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,879.57,True,True,True,False,False,True,False,False,True,False,True,5.9,2.53,791.61,894.99,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,461.88,True,True,True,False,False,True,True,False,True,False,True,9.0,2.38,415.69,476.82,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.04,True,True,True,False,False,True,True,False,True,False,True,3.7,2.0,55.84,62.06,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.77,True,False,True,False,False,True,False,False,True,False,True,2.7,2.4,83.49,92.7,False,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1825.21,True,True,True,False,False,True,True,False,True,False,True,12.9,3.44,1642.69,1896.97,True,True,True,True,True,False,25.5,21.4,6.7
META,False,682.31,True,False,True,True,False,True,False,True,False,False,True,2.7,3.02,614.08,647.85,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,38.31,False,True,True,False,False,True,True,False,True,False,True,9.4,2.27,34.48,40.01,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,49.7,True,True,True,False,False,True,True,False,True,False,True,9.3,2.75,44.73,51.05,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,494.44,False,True,True,False,False,True,True,False,True,False,True,6.6,2.71,445.0,505.0,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,164.71,True,True,True,False,False,True,False,False,True,False,True,4.9,2.2,148.24,165.07,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.51,False,False,True,False,False,True,True,True,True,False,True,2.5,2.15,40.06,43.83,False,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.7,False,False,True,False,False,True,False,True,False,False,True,2.9,2.15,62.73,69.24,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.39,True,True,True,False,False,True,False,False,True,False,True,7.5,4.11,22.85,25.54,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,421.96,True,False,True,True,False,True,True,True,True,False,True,3.0,3.09,379.76,400.53,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1169.58,False,True,True,False,False,True,True,False,True,True,True,7.9,4.4,1052.62,1188.32,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,158.07,True,True,True,True,True,True,False,False,True,True,True,4.4,7.56,142.26,144.51,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,174.58,True,True,True,False,False,True,True,False,True,False,True,9.4,2.18,157.12,179.73,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,240.76,True,False,True,True,False,True,False,True,True,False,True,0.8,6.22,216.68,226.69,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,549.47,False,True,True,False,False,True,False,False,True,False,True,5.9,2.43,494.52,554.41,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,497.75,True,True,True,False,False,True,False,False,True,False,True,4.3,2.18,447.98,497.41,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,459.68,True,True,True,False,False,True,False,False,True,False,True,7.2,2.2,413.71,465.67,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,132.25,True,True,True,False,False,True,True,False,True,False,True,11.8,6.35,119.03,134.13,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.39,False,True,True,False,False,True,True,False,True,False,True,9.6,4.18,12.95,14.87,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,91.31,True,True,True,False,False,True,True,False,True,False,True,10.6,2.41,82.18,92.89,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,311.74,True,True,True,False,False,True,True,False,True,False,True,3.0,2.12,280.57,312.68,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,81.28,False,True,True,False,False,True,True,False,True,False,True,4.7,1.64,73.15,82.31,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,75.31,False,True,True,False,False,True,True,False,True,False,True,9.9,2.94,67.78,77.71,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.91,False,True,True,False,False,True,False,True,True,False,True,3.8,1.73,36.82,41.27,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,524.0,False,True,True,False,False,True,False,False,True,True,True,3.4,2.33,471.6,522.87,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,138.47,True,True,True,False,False,True,False,False,True,False,True,7.8,4.64,124.62,137.84,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,106.23,False,True,True,False,False,True,True,False,True,True,True,12.9,4.52,95.61,111.9,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,318.97,False,True,True,False,False,True,False,False,True,False,True,5.3,1.83,287.07,322.83,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,196.92,True,True,True,False,False,True,False,True,True,False,True,3.7,4.31,177.23,189.43,False,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,219.34,True,True,True,False,False,True,False,False,True,False,True,7.5,2.99,197.41,220.12,True,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,227.95,False,True,True,False,False,True,True,True,False,True,True,7.5,3.57,205.15,226.06,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,175.09,False,True,True,False,False,True,False,False,True,False,True,8.6,3.47,157.58,181.32,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,93.22,True,True,True,False,False,True,False,False,True,False,True,7.6,2.73,83.9,95.45,True,True,False,True,True,True,14.8,9.4,42.7
OMC,False,78.6,True,True,True,False,False,True,True,False,True,False,True,10.3,2.92,70.74,80.41,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,68.3,False,True,True,False,False,True,False,True,False,False,True,13.3,5.63,61.47,71.62,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,150.59,False,True,True,False,True,True,True,False,True,False,True,14.4,5.14,135.53,151.91,True,True,False,True,True,True,25.6,8.1,68.9
ORLY,False,84.89,False,True,True,False,False,True,False,False,True,False,True,5.3,2.23,76.4,85.95,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,68.7,False,True,True,False,False,True,True,False,True,False,True,5.1,2.17,61.83,69.57,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.51,True,True,True,False,False,True,True,False,True,False,True,8.9,2.36,104.86,117.95,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.38,False,True,True,False,False,True,False,False,True,False,True,11.3,5.5,12.04,13.86,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,70.98,False,True,True,False,False,True,True,False,True,False,True,5.9,1.63,63.88,72.19,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,133.66,False,True,True,False,False,True,True,False,True,True,True,6.2,1.62,120.29,136.56,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.55,False,False,True,True,False,True,False,True,True,False,True,1.3,1.61,132.8,145.72,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,235.57,True,False,True,False,False,True,True,False,True,False,True,2.6,2.43,212.01,232.94,False,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,176.24,True,True,True,False,False,True,False,False,True,False,True,7.1,4.07,158.62,172.62,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,190.48,True,True,True,False,False,True,True,True,True,False,True,3.5,2.41,171.43,189.11,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,55.72,False,True,True,False,False,True,True,False,True,False,True,9.5,3.14,50.15,57.46,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,95.59,False,True,True,False,False,True,False,False,True,False,True,3.9,1.65,86.03,96.43,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,141.55,False,True,True,False,False,True,True,True,True,False,True,8.6,3.93,127.4,140.41,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,167.65,False,True,True,False,False,True,False,False,True,False,True,11.2,3.48,150.88,174.74,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,105.45,False,True,True,False,False,True,True,False,True,False,True,7.5,2.6,94.9,107.13,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,33.6,False,True,True,False,False,True,False,False,True,True,True,6.5,1.68,30.24,34.22,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.62,True,True,True,False,False,True,True,False,True,True,True,6.9,4.05,9.56,10.75,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,134.44,False,True,False,False,False,True,True,False,True,True,True,16.6,3.85,121.0,134.78,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.94,True,True,True,False,False,True,False,False,True,False,True,7.4,3.21,47.65,53.76,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,188.71,False,False,True,True,False,True,False,True,False,False,True,1.8,4.06,169.84,178.82,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,249.74,False,True,True,False,False,True,True,False,True,False,True,8.2,3.11,224.77,258.25,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,789.45,True,True,True,False,False,True,True,False,True,True,True,9.8,2.43,710.51,799.58,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,333.08,False,True,True,False,False,True,True,False,True,False,True,7.2,3.22,299.77,340.21,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,228.42,True,True,True,False,False,True,False,False,True,False,True,5.1,2.87,205.58,224.55,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,33.0,False,True,True,False,False,True,True,False,True,False,True,9.4,2.75,29.7,34.6,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,374.76,True,True,True,False,False,True,False,False,True,False,True,13.8,2.79,337.28,392.19,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,229.48,False,True,True,False,False,True,False,False,True,False,True,3.3,2.39,206.53,228.37,False,True,True,True,True,True,31.8,24.4,17.6
RSG,False,218.93,True,True,True,False,False,True,True,False,True,False,True,4.2,1.73,197.04,222.34,True,True,True,True,True,True,17.8,10.6,17.8
RTX,False,193.54,True,True,True,False,False,True,True,False,True,False,True,7.3,2.12,174.19,197.63,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.13,False,True,True,False,False,True,True,False,True,False,True,7.1,2.83,163.02,185.06,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,96.67,False,True,True,False,False,True,True,False,True,False,True,10.8,2.52,87.0,100.0,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,128.6,True,True,True,False,False,True,True,False,True,False,True,14.6,4.63,115.74,132.96,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,320.94,False,True,True,False,False,True,True,False,True,False,True,4.6,2.4,288.85,324.36,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,123.75,True,True,True,False,False,True,False,False,True,False,True,7.6,2.48,111.38,123.51,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,52.08,True,True,True,False,False,True,False,False,True,False,True,12.6,3.65,46.87,55.3,True,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,40.35,True,True,True,True,True,True,True,False,True,True,True,8.9,6.09,36.31,38.37,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,371.62,False,True,True,False,False,True,True,False,True,False,True,4.2,1.87,334.46,377.2,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1614.39,True,True,True,False,True,True,True,False,True,False,True,13.4,6.91,1452.95,1634.03,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,381.17,False,True,True,False,False,True,False,False,True,False,True,10.1,3.96,343.05,389.87,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,86.76,False,True,True,False,False,True,True,False,True,False,True,3.7,1.55,78.08,87.51,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.53,True,True,True,False,False,True,True,False,True,False,True,7.2,2.66,78.78,89.56,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,404.11,False,True,True,False,False,True,True,False,True,False,True,10.4,2.72,363.7,420.48,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,208.04,False,True,True,False,False,True,True,False,True,False,True,12.3,2.53,187.24,215.0,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,245.35,False,True,True,False,False,True,False,True,True,False,True,3.8,3.45,220.82,240.33,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,122.45,False,True,True,False,False,True,True,False,True,False,True,8.5,2.65,110.2,124.02,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.48,False,True,True,False,False,True,False,False,True,False,True,3.8,3.33,40.93,44.05,False,False,False,True,True,False,3.9,4.6,3.8
SWK,False,89.12,True,True,True,False,False,True,True,False,True,False,True,10.4,3.12,80.21,91.35,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,91.32,True,True,True,True,True,True,True,True,True,False,True,8.5,5.43,82.19,81.6,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,280.13,False,True,True,False,False,True,True,False,True,False,True,13.3,3.62,252.12,283.68,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,79.11,True,True,True,False,False,True,False,False,True,False,True,7.2,2.28,71.2,80.9,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.39,True,True,True,False,False,True,True,False,True,False,True,5.9,2.42,22.85,25.87,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,39.08,False,True,True,False,False,True,False,False,True,False,True,5.5,2.72,35.17,39.23,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1076.01,False,True,True,False,False,True,True,False,True,False,True,8.1,2.65,968.41,1121.02,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.41,True,False,True,False,False,True,False,False,True,False,True,0.4,0.35,65.17,72.3,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,206.6,True,True,True,False,False,True,True,False,True,True,True,5.9,3.09,185.94,205.79,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,353.13,True,True,True,False,False,True,False,False,True,False,True,9.3,6.2,317.82,355.76,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,159.83,True,True,True,False,False,True,True,False,True,True,True,5.4,2.71,143.85,158.78,False,True,True,True,True,True,20.8,12.8,14.8
TJX,False,126.55,False,True,True,False,False,True,True,False,True,False,True,7.7,2.27,113.9,127.17,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.3,False,True,True,False,False,True,True,True,True,False,True,5.1,3.01,170.37,190.74,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,658.32,True,False,True,True,False,True,False,True,True,True,True,0.7,2.4,592.49,621.57,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,166.45,False,True,True,False,False,True,True,False,True,False,True,12.4,3.22,149.8,179.41,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,347.2,False,True,True,False,False,True,False,False,True,False,True,11.8,4.26,312.48,365.28,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,116.04,False,True,True,False,False,True,True,True,True,False,True,7.5,3.52,104.44,117.94,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,285.07,True,True,True,False,False,True,False,False,True,False,True,5.0,2.54,256.56,289.42,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.33,True,True,True,False,False,True,False,False,True,False,True,6.7,2.98,51.6,58.24,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,32.82,True,True,True,False,False,True,False,False,True,False,True,9.1,3.24,29.54,33.79,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,366.2,False,True,True,False,False,True,False,True,True,False,True,5.4,3.67,329.58,363.52,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,52.26,False,True,True,False,False,True,False,False,True,False,True,8.0,2.58,47.03,52.27,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,423.33,False,True,True,False,False,True,True,False,True,False,True,7.2,2.67,381.0,435.94,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.26,False,True,True,False,False,True,True,True,False,False,True,7.1,4.92,12.83,14.45,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,210.62,False,True,True,False,False,True,False,False,True,False,True,7.4,3.7,189.56,214.29,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.14,False,True,True,False,False,True,True,True,True,True,True,5.9,3.42,232.33,260.6,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,341.57,True,True,True,False,False,True,True,False,True,False,True,14.1,3.98,307.41,350.66,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,107.64,False,True,True,False,False,True,True,True,True,False,True,3.8,3.59,96.88,108.15,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.87,False,True,True,False,False,True,True,False,True,False,True,10.4,3.26,63.78,72.61,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,180.75,True,False,True,False,False,True,True,True,True,False,True,1.1,3.06,162.68,174.61,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,543.73,True,True,True,False,False,True,False,False,True,False,True,5.1,3.19,489.36,546.2,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,375.21,False,True,True,False,False,True,False,False,True,False,True,8.0,2.64,337.69,386.93,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,282.48,True,True,True,False,False,True,True,False,True,False,True,4.7,2.0,254.23,285.46,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,100.17,False,True,True,False,False,True,False,False,True,False,True,4.7,2.17,90.15,100.95,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1002.53,False,True,True,False,False,True,True,False,True,False,True,5.2,3.07,902.28,1001.76,False,True,True,True,True,True,27.8,15.4,21.8
V,False,369.93,True,True,True,False,False,True,False,False,True,False,True,3.6,1.59,332.94,371.93,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,263.75,True,True,True,False,False,True,False,False,True,False,True,9.7,3.57,237.38,266.94,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,412.53,True,True,True,True,False,True,True,True,True,False,True,3.2,3.24,371.28,388.49,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,95.25,True,True,True,False,False,True,True,False,True,True,True,4.8,1.99,85.73,95.48,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,244.5,False,True,True,False,False,True,True,False,True,False,True,9.8,2.75,220.05,252.29,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,176.48,False,True,True,False,False,True,True,False,True,False,True,9.6,3.79,158.83,180.73,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,302.05,True,True,True,True,False,True,True,True,True,False,True,3.1,2.58,271.84,293.25,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,516.34,True,True,True,False,False,True,True,False,True,True,True,8.9,2.3,464.71,524.78,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,143.56,False,True,True,False,False,True,False,True,True,False,True,8.6,3.56,129.2,145.8,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.13,True,False,True,True,False,True,False,True,True,False,True,1.1,2.41,15.42,16.73,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,48.33,True,True,True,False,False,True,True,False,True,False,True,6.5,2.16,43.5,50.23,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,278.82,True,True,True,False,False,True,True,False,True,False,True,3.2,2.23,250.94,280.38,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,429.72,True,False,True,True,False,True,True,True,True,False,True,0.6,2.69,386.75,411.61,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.24,True,False,True,False,False,True,False,False,True,False,True,2.4,1.28,25.42,28.13,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,199.28,True,True,True,False,True,True,True,False,True,True,True,13.3,4.59,179.35,191.77,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,423.87,False,True,False,False,False,True,False,False,True,False,True,16.0,6.81,381.48,445.65,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,104.73,False,True,True,False,False,True,True,False,True,False,True,3.8,1.64,94.26,105.33,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,213.33,False,True,True,False,False,True,True,False,True,False,True,4.5,1.79,192.0,216.58,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.81,False,True,True,False,False,True,False,False,True,False,True,7.6,2.77,64.63,73.11,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,106.79,False,True,True,False,False,True,True,True,True,False,True,3.3,1.96,96.11,107.18,True,True,True,True,True,False,22.3,16.7,5.0
WSM,False,218.92,True,True,True,False,False,True,True,False,True,False,True,5.4,3.4,197.03,224.35,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,366.6,True,False,True,True,False,True,False,True,True,False,True,2.0,2.28,329.94,349.67,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,310.99,True,True,True,False,False,True,True,False,True,False,True,10.2,2.53,279.89,321.65,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,21.66,False,True,True,False,False,True,True,False,True,False,True,7.8,2.42,19.49,22.34,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,82.96,False,True,True,False,False,True,True,False,True,False,True,10.8,3.01,74.66,88.33,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,73.63,False,True,True,False,False,True,True,False,True,False,True,5.5,1.88,66.27,74.9,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.6,False,True,True,False,False,True,True,True,True,False,True,3.1,2.57,96.84,107.34,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,76.47,True,True,True,False,False,True,False,False,True,False,True,9.6,3.39,68.82,79.48,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,135.75,False,True,True,False,False,True,False,False,True,False,True,11.8,3.15,122.17,144.35,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,94.25,True,True,True,False,False,True,True,False,True,False,True,7.5,3.08,84.83,95.77,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,347.81,True,True,True,False,False,True,False,False,True,False,True,6.6,3.31,313.03,349.55,True,True,True,True,True,True,12.2,15.1,20.6
