symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,260.22,False,True,True,False,False,True,False,False,True,False,True,9.5,3.25,234.2,264.22,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,139.25,False,True,True,False,False,True,True,False,True,False,True,8.1,2.65,125.33,141.39,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,167.03,True,True,True,False,False,True,False,True,True,False,True,5.1,2.81,150.33,169.02,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,275.21,True,False,True,True,False,True,False,True,True,True,True,1.1,2.06,247.69,269.99,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.59,True,False,True,True,False,True,False,True,True,False,True,2.6,2.58,29.33,32.07,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,321.58,False,True,True,False,False,True,True,False,True,False,True,10.8,3.59,289.42,319.46,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,172.26,False,True,True,False,False,True,False,False,True,False,True,14.9,5.29,155.03,179.65,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.29,True,True,True,False,False,True,True,False,True,False,True,4.9,2.22,98.36,109.46,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.97,False,True,True,False,False,True,False,True,True,False,True,4.6,2.42,28.77,31.6,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.24,True,True,True,False,False,True,False,False,True,False,True,5.1,1.69,79.42,89.89,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.22,False,False,True,False,False,True,False,True,True,False,True,2.9,2.38,52.4,57.86,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.13,True,True,True,False,False,True,True,False,True,False,True,4.1,1.95,17.22,19.11,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,133.78,True,True,True,False,False,True,True,False,True,False,True,9.6,3.16,120.4,138.68,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,331.66,True,True,True,False,False,True,False,False,True,False,True,4.0,2.28,298.49,334.55,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,374.0,False,True,True,False,False,True,False,True,True,False,True,12.2,3.55,336.6,390.92,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,487.45,False,False,True,False,False,True,False,True,True,False,True,1.8,1.72,438.71,487.51,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,531.55,True,True,True,False,False,True,True,False,True,False,True,12.5,2.68,478.39,558.83,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.74,False,True,True,False,False,True,False,True,True,False,True,4.8,1.75,60.97,68.29,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,199.84,False,True,True,False,False,True,False,False,True,False,True,11.7,2.56,179.86,209.47,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,288.32,False,True,True,False,False,True,True,False,True,False,True,13.4,5.69,259.49,306.27,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,120.07,False,True,True,False,False,True,False,False,True,False,True,4.8,3.75,108.06,118.84,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,38.61,False,True,True,False,False,True,False,False,True,False,True,10.6,3.36,34.75,39.67,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,44.54,False,True,True,False,False,True,False,False,True,False,True,7.9,2.84,40.09,45.49,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,66.57,False,True,True,False,False,True,True,False,True,False,True,6.2,3.25,59.91,64.95,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,179.59,True,True,True,False,False,True,True,False,True,False,True,6.0,2.31,161.63,181.68,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,588.14,True,False,True,False,False,True,False,False,True,False,True,2.9,1.73,529.33,589.78,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,333.14,False,True,True,False,False,True,True,False,True,False,True,9.0,2.28,299.83,350.4,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,70.94,False,True,True,False,False,True,False,False,True,False,True,7.9,2.77,63.85,72.57,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,260.95,False,True,True,False,False,True,False,False,True,True,True,4.8,1.83,234.86,265.83,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,72.76,False,True,True,False,False,True,True,False,True,False,True,11.4,4.36,65.48,73.97,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,924.78,True,False,True,True,False,True,True,True,True,False,True,0.8,2.6,832.3,887.4,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,490.0,True,True,True,False,False,True,False,False,True,False,True,7.0,2.33,441.0,505.44,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.45,True,True,True,False,False,True,False,False,True,False,True,6.5,2.15,56.21,63.02,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.18,True,True,True,False,False,True,False,False,True,False,True,4.1,2.42,82.96,91.78,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,2006.58,True,True,True,True,False,True,True,True,True,False,True,3.1,3.21,1805.92,1954.33,False,True,True,True,True,False,25.5,21.4,6.7
META,False,592.85,False,False,True,True,False,True,False,True,True,False,True,2.8,3.41,533.56,569.38,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,41.44,False,True,True,False,False,True,False,False,True,False,True,7.0,2.25,37.3,42.62,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,53.8,True,True,True,False,False,True,False,False,True,False,True,5.7,2.72,48.42,54.86,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,517.07,False,True,True,False,False,True,True,False,True,False,True,6.8,2.68,465.36,525.76,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,168.75,True,True,True,False,False,True,True,False,True,False,True,8.4,2.09,151.88,175.94,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.42,False,True,True,False,False,True,True,True,True,True,False,10.6,14.02,39.98,46.96,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.56,False,True,True,False,False,True,False,True,True,False,True,3.1,2.38,62.6,68.26,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.78,True,False,True,True,False,True,True,True,True,False,True,2.3,4.19,23.2,24.22,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,387.0,True,False,True,True,False,True,False,True,True,False,True,0.8,2.73,348.3,367.43,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1219.36,False,True,True,False,False,True,False,False,True,False,True,12.0,5.15,1097.42,1284.42,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,150.81,True,True,False,False,False,True,False,True,False,False,False,17.0,9.39,135.73,145.2,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,187.84,True,True,True,False,False,True,False,False,True,True,True,4.6,2.1,169.06,190.8,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,206.48,True,True,False,False,False,True,False,False,True,False,True,20.1,7.78,185.83,228.94,True,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,560.63,False,True,True,False,False,True,False,True,True,False,True,3.6,2.27,504.57,566.61,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,496.82,True,True,True,False,False,True,True,False,True,False,True,4.6,2.28,447.14,496.35,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,478.92,True,True,True,False,False,True,True,False,True,False,True,3.4,2.24,431.03,483.63,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,123.19,False,True,True,False,False,True,False,True,False,False,True,13.2,6.28,110.87,125.0,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,15.57,False,True,True,False,False,True,False,False,True,False,True,13.5,4.42,14.01,16.6,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,95.72,True,True,True,False,False,True,True,False,True,True,True,6.3,2.12,86.15,98.33,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,316.63,True,True,True,False,False,True,False,False,True,False,True,7.4,2.32,284.97,327.72,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,83.1,False,True,True,False,False,True,True,False,True,False,True,6.2,1.72,74.79,83.9,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,82.73,True,False,True,True,False,True,True,True,False,False,True,2.6,2.73,74.46,80.96,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.15,False,True,True,False,False,True,True,True,True,False,True,6.0,1.94,37.04,41.05,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,523.82,False,True,True,False,False,True,True,False,True,True,True,11.5,2.47,471.44,544.38,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,136.72,True,True,True,False,False,True,False,True,True,False,True,8.8,4.79,123.05,134.98,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,111.09,False,True,True,False,False,True,False,False,True,False,True,11.2,4.83,99.98,113.57,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,330.06,True,True,True,False,False,True,True,False,True,False,True,7.8,2.03,297.05,345.67,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,180.77,True,True,True,False,False,True,False,False,True,True,True,13.4,4.04,162.69,188.76,True,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,224.41,True,True,True,False,False,True,False,False,True,True,True,5.2,3.38,201.97,217.09,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,228.5,False,True,True,True,False,True,True,True,True,False,True,4.1,3.36,205.65,224.38,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,187.61,False,True,True,False,False,True,False,False,True,False,True,13.9,3.6,168.85,198.35,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,96.01,True,True,True,True,False,True,False,True,False,False,True,5.4,2.65,86.41,94.47,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,81.76,True,True,True,False,False,True,True,False,True,True,True,10.1,3.17,73.58,87.03,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,72.34,False,True,True,False,False,True,False,True,True,False,True,11.6,4.82,65.11,73.31,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,145.75,False,True,True,False,False,True,True,False,True,False,True,9.3,4.49,131.18,146.36,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.97,False,True,True,False,False,True,True,False,True,True,True,6.9,2.43,78.27,89.15,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,70.83,False,True,True,False,False,True,False,False,True,False,True,3.9,1.97,63.75,71.53,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,124.0,True,True,True,False,False,True,True,False,True,True,True,4.0,2.51,111.6,124.92,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.33,False,True,False,False,False,True,True,False,True,False,True,31.6,7.25,12.0,16.55,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.32,False,True,True,False,False,True,False,True,True,False,True,5.1,1.64,65.99,73.69,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,140.52,False,True,True,False,False,True,False,False,True,False,True,4.5,1.72,126.47,141.61,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,147.64,False,False,True,True,False,True,False,True,True,False,True,1.7,1.82,132.88,145.11,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,233.54,True,True,True,False,False,True,False,False,True,False,True,10.9,2.69,210.19,243.76,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,169.46,True,True,True,False,False,True,True,False,True,True,True,12.0,4.66,152.51,178.8,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,187.94,True,True,True,False,False,True,False,False,True,False,True,6.1,2.45,169.15,190.4,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,59.84,False,True,True,False,False,True,False,False,True,False,True,9.6,3.45,53.86,62.52,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.38,False,True,True,False,False,True,False,True,True,False,True,4.4,1.74,87.64,97.9,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,148.14,False,True,True,False,False,True,False,True,True,False,True,5.1,4.21,133.33,146.7,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,182.99,False,True,True,False,False,True,False,False,True,False,True,8.6,3.4,164.69,187.56,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,111.31,False,True,True,False,False,True,False,False,True,False,True,4.6,2.41,100.18,112.79,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.54,False,True,True,False,False,True,True,False,True,False,True,7.0,1.83,31.09,34.77,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.97,True,True,True,True,False,True,False,True,False,False,True,5.9,3.86,9.87,10.65,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,149.13,True,True,True,False,False,True,False,False,True,True,True,6.6,3.42,134.22,153.43,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,54.67,True,True,False,False,False,True,True,False,True,True,True,16.5,3.54,49.2,58.45,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,169.96,False,True,True,False,False,True,True,True,False,False,True,3.7,3.78,152.96,163.8,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,265.6,False,True,True,False,False,True,False,False,True,False,True,12.8,3.45,239.04,284.03,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,852.03,True,False,True,True,False,True,True,False,True,False,True,2.5,2.42,766.83,821.44,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,336.5,False,True,True,False,False,True,True,False,True,False,True,12.7,3.31,302.85,357.1,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,230.87,True,True,True,False,False,True,False,False,True,False,True,4.8,3.0,207.78,234.31,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,35.71,False,True,True,False,False,True,True,True,True,True,True,6.0,2.58,32.14,36.39,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,415.79,True,True,True,False,False,True,True,False,True,True,True,3.1,2.48,374.21,417.2,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,230.85,False,True,True,False,False,True,False,False,True,False,True,6.5,2.61,207.77,233.41,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,222.52,True,False,True,False,False,True,False,True,False,False,True,1.8,1.76,200.27,221.45,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,200.78,True,True,True,False,False,True,True,False,True,True,True,11.5,2.33,180.7,209.12,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,186.42,False,True,True,False,False,True,True,True,False,False,True,3.9,2.64,167.78,186.46,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,106.72,True,False,True,False,False,True,False,False,True,False,True,2.9,2.35,96.05,106.7,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,141.87,True,True,True,False,False,True,True,False,True,False,True,11.2,4.2,127.68,148.67,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,331.25,True,True,True,False,False,True,False,False,True,False,True,7.4,2.46,298.12,342.94,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,131.44,True,True,True,False,False,True,False,True,True,False,True,3.6,2.66,118.3,128.78,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,58.13,True,True,True,False,False,True,True,True,False,False,True,6.9,3.3,52.32,55.6,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.0,True,True,True,False,False,True,True,False,True,False,True,9.7,6.22,33.3,37.13,True,True,True,True,True,True,15.4,12.2,101.8
SNA,False,380.59,True,True,True,False,False,True,True,False,True,False,True,5.6,1.79,342.53,390.7,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1553.4,False,True,True,False,False,True,False,True,False,False,False,11.2,8.39,1398.06,1529.69,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,415.97,False,True,True,False,False,True,False,True,False,False,True,11.7,3.88,374.37,418.7,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.31,False,True,True,False,False,True,False,False,True,False,True,6.2,1.7,79.48,89.19,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.9,True,False,True,True,False,True,False,False,True,False,True,2.8,2.58,82.71,90.85,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,431.71,True,True,True,False,False,True,False,True,True,False,True,5.2,2.65,388.54,433.82,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,230.35,True,True,True,False,False,True,False,False,True,False,True,6.2,2.39,207.32,234.41,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,247.64,False,True,True,True,True,True,True,False,True,True,True,6.6,3.77,222.88,232.88,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,129.35,False,True,True,False,False,True,True,False,True,False,True,6.9,2.4,116.42,132.96,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.36,True,True,True,False,False,True,False,False,True,False,True,10.6,3.47,40.82,47.99,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,96.89,True,True,True,False,False,True,False,False,True,False,True,6.3,3.01,87.2,98.04,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,71.67,False,True,True,True,True,True,True,True,True,True,True,4.8,4.32,64.5,67.35,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,312.19,True,True,True,False,False,True,False,False,True,False,True,9.5,3.19,280.97,325.14,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.76,True,True,True,False,False,True,False,False,True,True,True,4.1,1.9,73.58,82.71,True,True,True,True,True,False,65.9,17.3,3.0
T,False,25.95,True,False,True,False,False,True,False,True,False,False,True,1.4,2.04,23.36,25.71,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.54,True,True,True,False,False,True,False,False,True,False,True,9.4,2.93,36.49,41.58,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1153.75,False,True,True,False,False,True,False,False,True,False,True,7.1,2.52,1038.38,1183.32,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.3,True,False,True,False,False,True,False,False,True,False,True,0.5,0.44,65.07,72.33,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,202.21,False,True,True,False,False,True,True,False,True,False,True,4.3,3.03,181.99,203.4,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,341.62,False,True,False,False,False,True,False,False,True,False,True,18.5,6.91,307.46,360.73,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,163.36,True,True,True,False,False,True,False,False,True,False,True,4.5,2.86,147.02,163.82,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,131.31,False,True,True,False,False,True,True,False,True,False,True,12.9,2.32,118.18,136.61,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.79,False,True,True,False,False,True,True,False,True,False,True,10.0,2.78,170.81,188.7,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,608.54,True,True,True,False,False,True,False,False,True,False,True,7.0,2.63,547.69,622.64,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,187.3,False,False,True,True,False,True,True,True,False,True,True,2.7,2.51,168.57,181.71,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,367.32,False,True,True,False,False,True,False,True,True,False,True,8.9,4.23,330.59,371.45,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,123.14,False,True,True,False,False,True,False,False,True,False,True,9.5,3.66,110.83,126.99,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,293.46,True,True,True,False,False,True,False,True,True,False,True,5.5,2.79,264.11,293.65,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.11,True,True,True,False,False,True,False,False,True,False,True,6.6,3.22,53.2,60.02,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.86,True,True,True,False,False,True,False,False,True,False,True,4.2,2.89,31.37,35.02,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,357.01,False,True,True,False,False,True,True,True,False,False,True,5.2,3.8,321.31,353.76,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.81,False,True,True,False,False,True,False,False,True,True,True,8.3,2.33,50.23,56.52,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,439.02,False,True,True,False,False,True,True,False,True,False,True,6.8,2.56,395.12,450.3,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,14.55,False,True,True,True,True,True,True,True,True,True,True,4.0,5.39,13.1,13.51,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,216.14,True,True,True,False,False,True,False,False,True,False,True,12.8,4.02,194.53,230.06,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,254.8,False,True,True,False,False,True,False,False,True,False,True,9.5,3.58,229.32,260.49,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,374.88,True,False,True,False,False,True,False,True,False,False,True,2.6,3.51,337.39,362.87,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,108.35,False,True,True,False,False,True,False,False,True,False,True,11.3,3.75,97.51,111.46,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,76.45,True,True,True,False,False,True,False,False,True,False,True,8.5,3.36,68.8,77.86,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,167.49,True,True,True,False,False,True,False,False,True,True,True,7.0,3.03,150.74,173.38,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,551.74,True,False,True,True,False,True,False,True,True,False,True,1.2,3.45,496.57,534.79,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,399.66,False,False,True,False,False,True,False,True,True,False,True,2.4,2.17,359.69,394.47,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,289.73,True,True,True,False,False,True,True,False,True,False,True,9.1,2.2,260.76,303.82,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,103.01,False,True,True,False,False,True,False,True,True,False,True,4.0,2.17,92.71,103.9,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,979.82,False,True,True,False,False,True,True,False,True,False,True,13.6,3.25,881.84,1046.39,True,True,True,True,True,True,27.8,15.4,21.8
V,False,378.4,True,False,True,False,False,True,True,False,True,False,True,3.0,1.76,340.56,377.89,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,280.72,True,True,True,False,False,True,False,True,True,False,True,6.8,3.89,252.65,264.3,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,366.09,True,False,True,True,False,True,False,True,True,False,True,1.5,2.85,329.48,351.08,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.21,True,True,True,False,False,True,False,False,True,False,True,4.1,2.12,87.49,98.48,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,263.93,False,True,True,False,False,True,False,False,True,False,True,7.7,2.85,237.54,271.2,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,188.16,True,True,True,False,False,True,True,True,True,False,True,5.0,3.38,169.34,190.02,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,289.96,True,True,True,False,False,True,True,True,True,False,True,5.0,2.78,260.96,288.95,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,556.75,True,False,True,True,False,True,True,True,False,True,True,1.2,2.4,501.07,547.42,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,143.46,False,True,True,True,False,True,True,True,True,False,True,4.9,3.72,129.11,138.57,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,17.09,True,False,True,True,False,True,True,True,True,False,True,2.0,2.7,15.38,16.6,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.22,True,False,True,False,False,True,False,True,False,False,True,1.5,1.86,45.2,49.93,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,279.81,True,True,True,False,False,True,False,False,True,False,True,8.0,2.33,251.83,292.0,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,412.2,True,True,True,False,False,True,False,False,True,False,True,5.1,3.02,370.98,412.34,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.39,True,False,True,False,False,True,False,False,True,True,True,2.3,1.47,25.55,28.6,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,200.87,True,True,True,False,False,True,False,False,True,False,True,5.0,5.01,180.78,197.66,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,448.9,False,True,True,False,False,True,False,True,True,False,True,12.5,7.63,404.01,455.48,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,105.73,False,True,True,False,False,True,False,False,True,False,True,6.1,1.72,95.16,106.69,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,219.04,False,True,True,False,False,True,False,False,True,False,True,5.4,1.81,197.14,221.4,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.16,True,True,True,False,False,True,False,True,True,False,True,3.5,2.76,67.64,73.2,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,106.09,False,True,True,False,False,True,False,False,True,False,True,9.8,2.35,95.48,104.63,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,221.72,True,True,True,False,False,True,False,False,True,False,True,11.6,3.66,199.55,232.88,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,342.63,True,True,True,False,False,True,False,False,True,False,True,5.5,2.27,308.37,346.45,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,337.73,True,True,True,False,False,True,False,False,True,False,True,4.9,2.27,303.96,341.79,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.19,False,True,True,False,False,True,True,False,True,False,True,7.2,2.38,20.87,23.92,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,91.52,False,True,True,False,False,True,False,False,True,False,True,10.9,3.05,82.37,95.75,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,75.51,False,True,True,False,False,True,True,False,True,False,True,6.5,1.86,67.96,76.79,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,106.74,False,True,True,False,False,True,False,False,True,False,True,9.5,2.61,96.07,111.5,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.46,True,True,True,False,True,True,True,False,True,False,True,11.5,3.7,74.21,82.02,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,151.27,False,True,True,False,False,True,False,True,True,False,True,4.5,2.52,136.14,153.46,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,99.5,True,True,True,False,False,True,False,False,True,False,True,3.7,2.68,89.55,100.19,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,351.11,True,True,True,False,False,True,False,False,True,False,True,7.9,3.39,316.0,357.86,True,True,True,True,True,True,12.2,15.1,20.6
