symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JCI,False,143.16,True,True,True,False,False,True,False,False,True,False,True,8.9,3.2,128.84,150.72,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,165.08,True,True,True,True,False,True,False,True,True,False,True,4.0,3.36,148.57,155.73,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,267.37,True,True,True,False,False,True,True,True,True,False,True,3.3,2.2,240.63,263.84,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.66,True,True,True,True,False,True,False,True,True,True,True,6.5,3.16,28.49,30.44,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,316.51,True,True,True,False,False,True,False,False,True,False,True,14.5,4.75,284.86,342.44,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,185.86,True,True,True,False,False,True,False,True,True,False,True,14.1,6.43,167.27,198.63,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,108.69,True,True,True,False,False,True,False,False,True,False,True,4.1,2.56,97.82,109.05,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.61,True,True,True,False,False,True,True,True,True,False,True,5.8,2.41,28.45,31.92,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,90.5,True,False,True,True,False,True,False,True,True,False,True,1.1,1.84,81.45,87.89,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.32,False,True,True,False,False,True,True,True,True,True,True,4.6,2.62,50.69,56.44,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.93,True,True,True,False,False,True,False,False,True,False,True,4.2,2.23,17.04,19.03,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,141.37,True,True,True,False,False,True,True,True,False,False,True,4.9,3.21,127.23,141.78,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,332.81,True,False,True,True,False,True,False,True,True,True,True,1.3,2.48,299.53,323.59,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,406.05,False,True,True,False,False,True,True,False,True,True,True,10.0,4.23,365.44,420.77,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,481.29,False,True,True,False,False,True,False,False,True,False,True,4.0,2.08,433.16,482.88,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,571.48,True,True,True,False,False,True,True,False,True,True,True,7.1,2.83,514.33,596.38,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,69.46,False,False,True,False,False,True,False,True,True,False,True,2.8,1.86,62.51,69.71,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,217.34,False,True,True,False,False,True,False,True,False,False,True,5.9,2.83,195.61,218.49,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,310.53,True,True,True,False,False,True,True,True,True,False,True,12.3,6.79,279.48,321.41,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,115.69,False,True,True,False,False,True,True,False,True,True,True,11.0,3.61,104.12,121.19,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,39.89,True,True,False,False,False,True,True,False,True,True,True,17.7,3.75,35.9,43.87,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.97,False,False,True,False,False,True,False,True,True,False,True,2.8,2.61,41.37,45.81,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,68.1,False,False,True,True,False,True,False,True,False,False,True,1.6,3.25,61.29,63.94,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,182.02,True,True,True,False,False,True,False,False,True,False,True,4.1,2.43,163.82,183.9,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,573.85,True,False,True,False,False,True,False,False,True,False,True,1.9,1.91,516.46,566.78,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,356.6,False,False,True,False,False,True,False,True,True,True,True,2.9,2.33,320.94,354.61,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.33,True,True,True,False,False,True,False,False,True,False,True,6.1,3.29,66.0,74.78,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,269.13,False,True,True,False,False,True,False,False,True,False,True,4.1,2.11,242.22,271.22,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,75.81,False,True,True,False,False,True,False,True,True,False,True,12.0,5.28,68.23,79.47,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,838.75,True,True,True,False,False,True,False,False,True,False,True,8.1,3.11,754.88,867.73,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,498.77,True,False,True,True,False,True,False,True,True,False,True,2.2,2.43,448.89,484.24,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,64.14,True,False,True,False,False,True,False,True,True,False,True,1.0,2.3,57.73,62.84,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.3,True,False,True,False,False,True,False,True,False,False,True,2.6,2.37,83.07,90.9,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1921.96,True,True,True,False,False,True,True,False,True,False,True,3.1,3.63,1729.76,1848.35,False,True,True,True,True,False,25.5,21.4,6.7
META,False,545.83,False,True,True,False,False,True,False,False,True,False,True,11.9,3.85,491.25,575.43,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.17,True,True,True,False,False,True,True,False,True,False,True,5.9,2.17,38.85,43.76,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,55.22,True,True,True,False,False,True,False,True,True,False,True,3.2,2.85,49.7,54.2,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,525.27,False,True,True,False,False,True,False,False,True,False,True,6.3,2.92,472.74,541.06,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,178.09,True,True,True,False,False,True,False,False,True,False,True,3.7,2.19,160.28,181.7,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,47.49,False,True,False,False,False,True,False,False,True,False,True,50.7,7.78,42.74,55.74,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,66.94,False,True,True,False,False,True,True,False,True,False,True,4.9,2.59,60.25,65.62,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.35,False,True,True,False,True,True,True,False,True,True,True,6.8,4.16,21.02,22.36,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,358.23,True,False,True,False,False,True,False,True,True,False,True,2.9,3.07,322.41,345.84,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1310.6,False,True,True,False,False,True,False,False,True,False,True,11.6,5.71,1179.54,1373.42,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,133.32,True,True,False,False,False,True,True,True,True,False,False,27.2,10.46,119.99,80.53,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,190.21,True,True,True,False,False,True,False,False,True,False,True,3.0,2.28,171.19,188.91,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,251.01,True,True,True,True,True,True,True,True,True,False,True,4.5,7.28,225.91,223.95,False,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,568.75,False,True,True,False,False,True,False,True,True,False,True,3.0,2.75,511.88,564.28,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,481.15,True,True,True,False,False,True,False,False,True,False,True,6.7,2.63,433.03,492.2,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,473.63,True,True,True,False,False,True,False,True,False,False,True,4.3,2.73,426.27,467.87,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,112.39,False,False,True,True,True,True,False,True,False,False,True,-1.4,5.84,101.15,98.52,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,16.75,True,True,False,False,False,True,True,False,True,True,True,18.5,4.76,15.08,18.39,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,97.55,True,False,True,False,False,True,False,False,True,False,True,2.1,2.27,87.8,96.28,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,334.7,True,False,True,True,True,True,True,True,True,True,True,2.3,2.28,301.23,311.88,False,True,True,True,True,True,14.8,13.6,38.4
NEE,False,85.03,False,True,True,False,False,True,False,False,True,False,True,3.3,1.76,76.53,85.65,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,80.14,False,False,True,False,False,True,False,True,False,False,True,1.9,3.03,72.13,77.0,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.64,False,True,True,False,False,True,False,False,True,False,True,4.8,2.11,37.48,42.07,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,563.86,True,True,True,False,False,True,True,True,False,True,True,5.2,2.63,507.47,576.91,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,129.75,True,False,True,True,False,True,False,True,False,False,True,2.0,4.98,116.78,125.02,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,115.36,False,True,True,False,False,True,True,False,True,False,True,9.9,5.68,103.82,119.74,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,346.62,True,False,True,True,False,True,False,True,True,False,True,2.5,2.06,311.96,338.29,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,192.81,True,True,True,False,False,True,False,False,True,False,True,8.0,3.99,173.53,199.7,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,216.85,True,True,True,False,False,True,False,True,True,False,True,5.4,2.96,195.17,221.27,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,222.97,False,True,True,False,False,True,False,True,True,False,True,8.2,4.35,200.67,231.98,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,204.52,False,True,True,False,False,True,False,False,True,False,True,8.0,3.45,184.07,210.72,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,94.6,True,True,True,False,False,True,True,True,True,False,True,3.6,2.58,85.14,93.14,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,87.07,True,False,True,False,False,True,False,True,True,False,True,2.5,3.17,78.36,86.35,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,74.71,False,True,True,False,False,True,True,True,True,False,True,12.9,6.14,67.24,80.37,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,142.07,False,True,True,False,False,True,False,True,False,False,True,11.5,5.0,127.86,147.89,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.08,True,True,True,False,False,True,False,False,True,True,True,7.3,2.8,80.17,91.53,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.77,False,True,True,False,False,True,False,False,True,False,True,4.8,2.29,64.59,72.42,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,122.91,True,False,True,False,False,True,False,False,True,False,True,2.9,2.88,110.62,121.42,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.96,True,False,True,True,False,True,False,True,True,True,True,2.2,2.79,16.16,17.54,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,74.62,False,False,True,False,False,True,False,True,True,False,True,2.6,1.75,67.16,75.44,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,142.08,False,False,True,False,False,True,False,True,False,False,True,1.8,1.93,127.87,139.83,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,142.97,False,True,True,False,False,True,True,False,True,False,True,4.0,1.97,128.67,144.43,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,249.56,True,True,True,False,False,True,False,False,True,False,True,4.8,2.41,224.6,254.28,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,173.96,True,True,True,False,False,True,True,True,True,False,True,4.5,4.33,156.56,173.95,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.52,True,False,True,True,False,True,False,False,True,False,True,1.1,2.52,172.37,188.09,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,63.78,False,True,True,False,False,True,False,False,True,False,True,10.9,3.6,57.4,65.86,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,99.38,False,True,True,False,False,True,False,False,True,False,True,3.7,1.89,89.44,100.23,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,146.87,False,True,True,False,False,True,True,False,True,False,True,5.5,5.09,132.18,144.97,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,190.33,False,True,True,False,False,True,True,False,True,False,True,9.8,4.07,171.3,196.69,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,112.44,True,True,True,False,False,True,False,False,True,True,True,7.2,2.71,101.2,114.74,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.2,False,True,True,False,False,True,False,True,True,False,True,3.9,1.97,31.68,35.52,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.29,True,True,True,False,False,True,False,True,True,False,True,4.4,3.9,9.26,9.91,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,153.52,True,False,True,False,False,True,False,True,False,False,True,2.6,3.67,138.17,149.92,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,62.3,True,False,True,True,False,True,True,False,True,False,True,2.2,2.6,56.07,60.3,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,160.74,False,True,True,False,False,True,False,True,True,False,True,5.2,4.47,144.67,163.14,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,287.62,True,True,True,False,False,True,True,False,True,False,True,13.3,3.44,258.86,304.8,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,826.64,True,False,True,False,False,True,False,True,False,False,True,2.2,2.47,743.98,808.05,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,372.52,True,True,True,False,False,True,True,False,True,True,True,11.1,3.41,335.27,388.08,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,228.44,True,False,True,False,False,True,False,True,False,False,True,1.1,3.24,205.6,223.35,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.38,False,True,True,False,False,True,False,True,True,False,True,5.2,2.85,32.74,36.59,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,410.45,True,False,True,True,False,True,False,False,True,False,True,1.3,2.87,369.41,399.94,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,228.99,True,True,True,False,False,True,False,False,True,True,True,11.1,2.49,206.09,243.58,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,219.5,True,False,True,False,False,True,False,True,True,False,True,2.2,2.07,197.55,216.12,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,212.29,True,True,True,False,False,True,True,False,True,False,True,6.5,2.36,191.06,221.7,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,180.54,False,True,True,False,False,True,False,True,False,False,True,4.0,3.13,162.49,182.8,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,103.99,True,True,True,False,False,True,False,False,True,False,True,6.8,2.66,93.59,106.45,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,147.18,True,True,True,False,False,True,False,False,True,False,True,9.3,4.46,132.46,151.16,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,346.91,True,True,True,False,False,True,False,False,True,False,True,8.5,2.82,312.22,357.35,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,123.05,True,False,True,True,False,True,False,False,True,False,True,1.0,2.69,110.75,119.86,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.55,True,False,True,False,False,True,False,True,False,False,True,1.9,2.79,48.19,53.0,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,36.5,True,True,False,False,False,True,False,True,False,True,True,15.9,7.02,32.85,35.96,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,391.27,True,True,True,False,False,True,False,False,True,False,True,7.7,1.96,352.14,403.8,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1600.62,True,True,True,False,False,True,False,True,True,False,False,15.0,10.18,1440.56,1481.68,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,397.92,False,True,True,False,False,True,False,True,False,False,True,7.3,3.22,358.13,410.09,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,91.43,False,False,True,False,False,True,False,False,True,True,True,3.0,1.79,82.29,92.2,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.61,True,True,True,True,False,True,False,True,True,False,True,3.3,3.09,79.75,86.33,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,432.16,True,False,True,True,False,True,True,True,True,True,True,1.8,2.69,388.94,416.68,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,235.74,True,False,True,False,False,True,False,False,True,False,True,2.6,2.53,212.17,235.54,False,True,True,True,True,True,10.9,11.7,19.1
STLD,False,219.0,True,True,False,False,False,True,True,False,True,False,True,19.4,4.64,197.1,253.22,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,134.14,False,True,True,False,False,True,True,True,False,False,True,5.8,2.81,120.73,134.18,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.19,True,True,True,False,False,True,False,False,True,False,True,4.9,3.53,43.37,48.6,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,98.85,True,True,True,False,False,True,False,False,True,False,True,7.3,3.01,88.96,101.43,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.94,True,True,True,False,False,True,False,True,False,False,True,4.8,4.41,61.15,68.84,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,327.7,True,True,True,False,False,True,True,False,True,False,True,6.4,3.23,294.93,339.12,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,83.06,True,True,True,False,False,True,False,False,True,True,True,3.6,2.18,74.75,83.3,True,True,True,True,True,False,79.6,17.2,3.0
T,False,25.15,True,False,True,True,False,True,False,True,False,False,True,1.7,2.34,22.63,24.59,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.61,True,True,True,False,False,True,True,False,True,False,True,6.7,3.23,38.35,42.13,False,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1180.4,True,True,True,False,False,True,True,False,True,True,True,7.8,2.94,1062.36,1230.44,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.28,True,False,True,False,False,True,False,False,True,False,True,0.5,0.73,65.05,72.27,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.54,True,True,True,False,False,True,False,False,True,False,True,10.1,3.3,180.49,212.09,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,383.15,True,True,False,False,False,True,True,True,False,False,True,16.0,7.68,344.83,396.62,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,158.25,True,True,True,False,False,True,False,True,False,False,True,4.6,3.09,142.43,153.87,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,140.69,False,True,True,False,False,True,True,False,True,False,True,14.3,2.65,126.62,152.13,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,195.45,True,True,True,False,False,True,False,True,False,False,True,4.2,3.18,175.9,195.12,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,627.55,True,False,True,True,False,True,True,True,True,False,True,1.9,2.58,564.79,600.15,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,181.22,False,True,True,False,False,True,True,True,True,False,True,4.0,3.02,163.1,180.35,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,369.56,False,True,True,False,False,True,False,True,True,True,True,9.3,5.14,332.6,357.33,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,129.82,False,True,False,False,False,True,False,False,True,True,True,22.4,4.53,116.84,142.16,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,302.25,True,False,True,True,False,True,False,True,True,True,True,1.9,2.91,272.03,277.49,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,59.68,False,True,True,True,False,True,True,False,True,False,True,5.3,3.79,53.71,57.9,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,35.05,True,True,True,False,False,True,False,True,False,False,True,6.2,3.37,31.54,35.28,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,345.13,False,True,True,False,False,True,False,True,True,False,True,3.6,3.85,310.62,337.44,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,58.4,False,True,True,False,False,True,False,True,True,False,True,3.2,2.68,52.56,57.56,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,451.1,True,True,True,False,False,True,False,False,True,False,True,8.8,2.95,405.99,472.5,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.32,False,True,False,False,False,True,True,False,True,False,True,30.8,7.51,11.99,13.66,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,240.15,True,True,True,False,False,True,True,False,True,False,True,9.8,3.49,216.13,244.36,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,265.6,False,True,True,False,False,True,False,False,True,False,True,8.6,4.06,239.04,276.56,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,348.14,True,False,True,True,False,True,False,True,True,False,True,3.0,4.15,313.33,327.7,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,111.71,True,True,False,False,False,True,True,False,True,True,True,16.5,3.86,100.54,122.49,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.55,True,False,True,True,False,True,False,True,True,False,True,1.5,3.52,70.7,76.5,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,172.87,True,True,True,False,False,True,False,False,True,False,True,4.9,3.37,155.58,171.75,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,515.14,True,True,True,False,False,True,True,False,True,False,True,9.4,3.34,463.63,526.64,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,384.85,True,True,True,False,False,True,False,False,True,False,True,7.9,2.64,346.37,398.74,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,303.97,True,False,True,True,False,True,False,True,True,False,True,2.5,2.14,273.57,296.78,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,102.58,False,True,True,False,False,True,False,False,True,False,True,5.2,2.5,92.32,103.7,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1095.26,True,True,True,False,False,True,False,False,True,True,True,7.6,3.15,985.73,1134.12,True,True,True,True,True,True,27.8,15.4,21.8
V,False,365.73,True,False,True,True,False,True,False,False,True,False,True,2.0,1.92,329.16,363.0,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,250.53,True,False,True,False,False,True,False,True,False,False,True,3.0,3.49,225.48,242.23,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,341.51,True,False,True,False,False,True,False,True,True,False,True,2.9,3.2,307.36,333.7,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,99.46,True,False,True,False,False,True,False,False,True,False,True,1.1,2.37,89.51,97.77,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,270.67,False,True,True,False,False,True,False,False,True,False,True,6.5,2.86,243.6,279.45,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,187.68,False,True,True,False,False,True,False,False,True,False,True,4.6,3.98,168.91,183.06,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,276.9,True,True,True,False,False,True,True,False,True,False,True,9.0,3.17,249.21,282.93,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,540.26,True,False,True,False,False,True,False,True,True,False,True,2.8,3.0,486.23,523.36,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,138.94,False,True,True,False,False,True,True,False,True,False,True,7.9,4.46,125.05,143.79,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.12,True,True,True,False,False,True,False,False,True,False,True,12.8,2.92,14.51,16.21,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.19,True,False,True,False,False,True,False,True,False,False,True,0.9,2.2,44.27,48.02,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,292.31,True,True,True,False,False,True,False,False,True,False,True,4.8,2.35,263.08,295.65,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,404.69,True,True,True,False,False,True,False,False,True,False,True,3.8,3.03,364.22,410.5,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.23,True,False,True,False,False,True,True,True,True,False,True,1.7,1.77,25.41,27.73,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,197.32,True,True,True,False,False,True,False,True,False,False,True,14.4,5.66,177.59,190.31,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,469.05,True,True,False,False,False,True,False,True,True,False,False,17.3,9.5,422.14,472.41,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,108.51,False,True,True,False,False,True,False,True,True,False,True,3.2,1.87,97.66,108.97,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,224.92,False,True,True,False,False,True,False,False,True,False,True,3.2,2.01,202.43,225.38,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.68,True,True,True,False,False,True,True,True,True,False,True,6.3,2.85,64.51,73.0,True,True,False,True,True,True,19.8,7.8,38.7
WMT,False,103.84,False,True,True,False,False,True,True,False,True,True,True,12.0,2.96,93.46,113.24,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,235.7,True,True,True,False,False,True,True,False,True,False,True,8.5,2.96,212.13,244.22,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,353.77,True,False,True,False,False,True,False,True,True,False,True,2.7,2.39,318.39,350.52,False,True,True,True,True,True,16.5,17.0,25.8
WTW,False,341.15,True,True,True,False,False,True,True,False,True,False,True,3.3,2.52,307.03,336.67,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,24.62,True,True,True,False,False,True,False,False,True,False,True,6.3,2.73,22.16,24.7,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,99.6,True,True,True,False,False,True,False,False,True,False,True,8.7,2.91,89.64,102.15,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,78.71,False,False,True,False,False,True,False,True,True,False,True,2.6,1.88,70.84,78.59,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,113.44,True,True,True,False,False,True,True,False,True,False,True,8.9,2.78,102.1,118.77,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,80.08,True,True,True,False,False,True,False,False,True,False,True,5.3,3.39,72.07,80.19,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.33,False,True,True,True,False,True,True,True,True,True,True,6.1,3.0,137.1,147.84,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.97,True,False,True,False,False,True,False,True,False,False,True,2.9,2.99,89.07,98.67,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,360.52,True,True,True,False,False,True,False,False,True,False,True,9.3,3.81,324.47,372.45,True,True,True,True,True,True,12.2,15.1,20.6
