symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,135.91,True,True,True,False,False,True,True,True,False,False,True,3.7,2.67,122.32,133.2,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,276.14,True,True,True,False,False,True,False,False,True,False,True,10.4,3.19,248.53,287.83,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,139.42,True,True,True,False,False,True,False,False,True,False,True,7.0,3.62,125.48,141.5,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,161.15,True,False,True,True,False,True,False,True,True,False,True,0.8,3.01,145.03,152.41,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,265.53,True,True,True,False,False,True,True,True,True,False,True,3.7,2.32,238.98,257.9,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.45,True,False,True,True,False,True,True,False,True,False,True,2.9,2.71,28.31,30.51,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,296.72,False,True,True,False,False,True,False,False,True,False,True,11.8,4.62,267.05,315.78,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,170.19,True,True,False,False,False,True,False,False,True,False,False,28.2,9.65,153.17,206.56,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,113.21,True,True,True,True,False,True,True,True,True,False,True,4.7,2.48,101.89,109.75,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.85,True,True,True,False,False,True,False,False,True,False,True,4.9,2.31,28.67,32.31,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,89.08,True,False,True,True,False,True,False,True,True,False,True,1.8,2.31,80.17,83.76,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,59.87,False,False,True,True,False,True,False,True,False,False,True,2.1,3.0,53.88,58.08,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.79,True,True,True,True,False,True,True,True,True,False,True,4.0,2.1,17.81,19.24,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,114.37,False,True,True,False,False,True,True,True,False,False,True,4.4,3.37,102.93,110.41,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,307.15,True,True,True,False,False,True,False,True,True,False,True,3.1,2.68,276.43,291.8,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,430.02,True,True,False,False,False,True,True,False,True,True,True,23.8,5.66,387.02,529.92,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,511.17,True,True,True,False,False,True,False,False,True,False,True,4.2,2.05,460.05,510.77,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,569.2,True,True,True,False,False,True,True,True,True,False,True,4.2,2.95,512.28,543.5,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,72.0,True,True,True,False,False,True,True,False,True,True,True,7.0,2.08,64.8,74.07,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,215.68,False,True,True,False,False,True,False,True,True,False,True,3.0,2.79,194.11,209.25,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,252.35,True,True,False,False,False,True,False,False,True,False,False,29.9,9.8,227.12,302.09,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,119.03,False,True,True,False,False,True,False,True,True,False,True,3.2,3.61,107.13,116.39,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.38,True,True,True,False,False,True,False,False,True,False,True,11.6,4.05,39.94,46.81,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,48.55,False,False,True,True,False,True,False,True,True,False,True,1.6,2.58,43.69,46.43,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,60.49,False,True,True,False,False,True,False,True,False,False,True,8.5,3.72,54.44,60.06,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,184.43,True,False,True,True,False,True,True,False,True,True,True,2.7,2.36,165.99,179.47,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,563.32,True,False,True,True,False,True,False,True,True,False,True,1.7,2.15,506.99,546.06,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,381.12,True,False,True,False,False,True,False,True,True,False,True,2.2,2.27,343.01,372.85,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,72.56,True,True,True,False,False,True,True,False,True,True,True,14.7,3.94,65.3,78.3,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,271.52,False,True,True,False,False,True,True,True,True,False,True,3.0,2.04,244.37,267.91,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,71.37,False,True,False,False,False,True,True,False,True,False,True,19.2,6.22,64.23,79.67,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,888.56,True,False,True,False,False,True,False,True,False,False,True,0.7,2.52,799.7,845.06,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,483.24,True,True,True,False,False,True,False,False,True,False,True,8.1,2.83,434.92,491.29,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,64.99,True,False,True,True,False,True,False,True,True,True,True,-0.5,2.71,58.49,61.21,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,87.54,True,False,True,True,False,True,False,True,True,False,True,3.0,2.62,78.79,83.81,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1863.31,True,True,True,True,False,True,False,False,True,False,True,3.3,3.01,1676.98,1827.13,False,True,True,True,True,False,27.4,21.4,6.9
META,False,585.61,False,True,False,False,False,True,False,False,True,True,True,15.1,3.91,527.05,620.16,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,45.83,True,True,True,False,False,True,False,False,True,False,True,3.8,2.37,41.25,45.94,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.99,False,True,True,False,False,True,False,False,True,False,True,5.8,3.32,46.79,51.55,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,569.66,False,True,True,False,False,True,True,True,True,False,True,3.1,2.95,512.69,562.3,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,177.95,True,True,True,False,False,True,True,True,True,False,True,4.0,2.81,160.15,170.31,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,97.23,True,True,True,False,False,True,False,False,True,False,True,3.4,2.24,87.51,96.04,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,74.92,True,True,True,True,False,True,False,True,True,False,True,3.2,2.41,67.43,73.48,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.62,False,True,True,False,False,True,True,True,True,False,True,4.7,3.91,20.36,22.44,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,308.72,True,True,True,False,False,True,False,False,True,False,True,6.0,2.88,277.85,311.8,True,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1248.76,False,True,True,False,False,True,False,False,True,False,True,12.7,6.79,1123.88,1332.9,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,54.49,False,True,False,False,False,True,False,False,True,False,True,20.9,6.9,49.04,57.92,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,197.59,True,False,True,True,False,True,True,True,True,False,True,1.2,2.56,177.83,183.42,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,163.4,True,True,False,False,False,True,True,False,True,False,False,27.0,11.96,147.06,192.15,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,582.92,False,True,True,False,False,True,False,False,True,False,True,10.4,3.45,524.63,586.03,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,390.54,False,True,True,False,False,True,False,True,False,True,True,4.2,3.04,351.49,392.16,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,434.2,False,False,True,False,False,True,False,True,True,False,True,2.1,2.36,390.78,417.17,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,93.33,False,True,True,False,False,True,False,True,False,False,True,10.8,7.55,84.0,96.21,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,20.75,True,True,True,False,False,True,False,True,True,False,True,3.8,4.22,18.68,19.74,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,95.55,True,False,True,False,False,True,False,True,False,False,True,1.5,2.8,86.0,92.69,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,294.98,True,False,True,False,False,True,True,True,True,True,True,3.0,2.22,265.48,293.21,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.46,False,True,True,False,False,True,True,True,False,False,True,3.3,1.98,79.61,88.96,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,73.63,False,True,True,False,False,True,True,True,True,False,True,4.4,3.51,66.27,70.35,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,44.81,False,True,True,False,False,True,True,False,True,False,True,4.9,2.09,40.33,45.93,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,535.05,False,True,True,False,False,True,True,True,True,False,True,5.5,3.09,481.54,530.93,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,115.76,False,False,True,True,False,True,True,True,True,False,True,2.5,5.72,104.18,103.21,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,124.23,False,True,False,False,False,True,False,False,True,False,True,15.1,4.75,111.81,133.63,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,335.74,True,True,True,False,False,True,True,True,False,False,True,6.6,2.25,302.17,339.26,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,173.23,True,False,True,False,False,True,False,True,True,True,True,2.4,4.25,155.91,166.7,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,190.01,True,True,True,False,False,True,True,False,True,False,True,11.4,3.96,171.01,203.2,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,240.98,True,True,False,False,False,True,True,False,True,False,True,17.3,5.52,216.88,267.06,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,222.79,True,True,True,False,False,True,False,False,True,True,True,9.9,3.41,200.51,230.99,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,90.0,True,True,True,False,False,True,False,False,True,False,True,7.0,2.65,81.0,91.83,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,82.58,True,True,True,False,False,True,False,True,True,True,True,8.5,3.54,74.32,81.56,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,78.86,False,True,False,False,False,True,True,False,True,False,False,16.9,8.0,70.97,87.48,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,117.74,False,True,True,False,False,True,False,True,True,False,True,13.2,6.46,105.97,121.75,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.63,False,True,True,False,False,True,False,True,True,False,True,5.1,3.1,81.57,87.72,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.36,False,True,True,False,False,True,False,True,True,False,True,4.8,2.42,66.02,72.72,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,122.13,True,False,True,True,False,True,False,True,False,False,True,0.9,2.96,109.92,114.77,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.71,True,True,True,False,False,True,True,True,False,False,True,4.4,2.46,15.94,17.64,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,77.75,False,True,True,False,False,True,False,False,True,False,True,4.7,1.98,69.98,78.85,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,143.5,False,False,True,True,False,True,False,True,True,False,True,2.0,2.38,129.15,138.04,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.1,True,True,True,False,False,True,True,False,True,False,True,9.1,2.48,131.49,148.58,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,249.43,True,True,True,False,False,True,False,True,True,False,True,4.7,3.03,224.49,239.53,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,123.0,False,True,True,False,False,True,False,False,True,False,True,10.5,5.67,110.7,128.33,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,198.44,True,True,True,False,False,True,False,True,True,False,True,4.6,2.94,178.6,193.63,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,66.59,False,False,True,False,False,True,False,False,True,False,True,1.7,4.16,59.93,63.62,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,102.28,True,True,True,False,False,True,False,False,True,False,True,8.3,2.14,92.05,105.98,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,170.62,False,True,True,True,False,True,True,True,True,False,True,4.4,3.75,153.56,164.32,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,193.45,False,True,True,False,False,True,False,False,True,False,True,11.0,4.45,174.1,194.0,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,111.83,True,True,True,False,False,True,True,False,True,False,True,10.4,3.57,100.65,116.39,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.7,False,True,True,False,False,True,True,True,True,False,True,3.3,2.07,32.13,35.97,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,7.95,False,True,False,False,False,True,True,False,True,False,True,16.6,4.71,7.15,8.45,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,132.46,False,False,True,True,False,True,True,True,True,True,True,2.5,3.79,119.21,122.72,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,58.35,True,False,True,True,False,True,False,True,False,False,True,1.3,3.06,52.51,56.64,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,155.68,False,True,True,False,False,True,True,False,True,False,True,14.2,6.27,140.11,168.85,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,323.58,True,False,True,True,False,True,False,True,True,False,True,2.8,4.03,291.22,296.89,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,695.42,False,False,True,True,False,True,False,True,True,False,True,0.8,2.53,625.88,671.98,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,375.68,True,True,True,False,False,True,False,False,True,False,True,5.5,3.34,338.11,379.35,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,214.29,False,False,True,True,False,True,True,True,True,False,True,1.1,3.03,192.86,200.26,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,38.75,False,True,False,False,False,True,False,False,True,False,True,16.5,3.94,34.88,41.75,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,408.07,True,False,True,True,False,True,True,True,True,False,True,2.6,3.52,367.26,367.41,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,251.96,True,False,True,True,False,True,False,True,True,False,True,1.4,2.43,226.76,239.36,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,218.91,True,True,True,False,False,True,False,False,True,False,True,4.7,2.18,197.02,218.53,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,215.25,True,False,True,False,False,True,True,True,True,False,True,2.9,2.62,193.72,204.51,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,186.29,False,True,True,True,True,True,True,True,True,True,True,8.6,3.34,167.66,178.98,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,104.14,True,True,True,False,False,True,False,False,True,True,True,5.6,2.54,93.73,104.44,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,129.17,False,True,True,False,False,True,False,True,True,False,True,4.3,4.85,116.25,122.66,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,343.88,False,True,True,False,False,True,True,True,True,False,True,5.2,3.29,309.49,328.49,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,126.35,True,False,True,True,False,True,True,True,True,False,True,1.6,2.71,113.71,117.68,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,48.96,True,True,True,False,False,True,True,True,False,False,True,8.0,3.46,44.06,48.48,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,25.7,True,True,False,False,False,True,True,True,True,False,False,21.2,9.6,23.13,27.4,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,414.83,True,False,True,False,False,True,False,True,True,False,True,2.2,2.23,373.35,408.38,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1015.89,True,True,False,False,False,True,True,False,True,False,False,42.3,18.84,914.3,1378.26,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,373.69,False,True,True,False,False,True,True,False,True,False,True,13.6,4.54,336.32,383.99,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.05,True,True,True,False,False,True,True,True,True,False,True,3.2,1.89,86.45,95.86,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,88.55,True,False,True,True,False,True,True,True,True,False,True,1.5,2.93,79.7,80.89,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,419.64,True,True,True,False,False,True,False,False,True,False,True,10.2,3.35,377.68,434.71,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,234.83,False,False,True,True,False,True,True,True,True,False,True,0.4,2.57,211.35,218.4,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,252.34,True,True,True,False,False,True,True,True,True,False,True,4.0,3.49,227.11,242.32,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,131.75,False,True,True,False,False,True,False,True,True,False,True,5.1,3.02,118.58,131.86,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.26,True,True,True,False,False,True,True,True,True,False,True,9.8,4.37,43.43,46.12,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,93.05,True,True,True,False,False,True,False,True,True,False,True,6.7,3.62,83.75,90.65,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,61.19,False,True,True,False,False,True,False,True,True,True,True,12.2,5.55,55.07,61.29,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,352.25,True,False,True,True,False,True,True,True,True,False,True,2.7,3.02,317.03,327.88,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,85.32,True,False,True,True,False,True,False,True,True,False,True,2.1,2.12,76.79,82.75,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.94,False,True,True,False,False,True,True,True,True,False,True,6.8,3.22,21.55,23.11,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.76,False,False,True,True,False,True,False,True,True,False,True,2.4,3.14,38.48,41.36,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1264.6,True,True,True,False,False,True,True,True,True,False,True,4.3,2.81,1138.14,1235.98,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,72.03,True,False,True,False,False,True,False,False,True,False,True,0.2,1.25,64.83,71.8,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,206.95,False,True,True,False,False,True,True,True,True,False,True,4.3,3.74,186.25,204.89,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,319.41,False,True,False,False,False,True,True,False,True,True,False,15.8,10.28,287.47,342.04,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,145.9,True,False,True,True,False,True,False,True,True,False,True,2.5,2.92,131.31,139.75,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,161.63,False,False,True,True,False,True,False,True,True,False,True,1.3,2.21,145.47,156.19,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,187.35,False,False,True,True,False,True,True,True,True,False,True,1.9,2.82,168.62,183.24,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,576.46,True,False,True,True,False,True,False,True,True,False,True,2.9,3.1,518.81,550.48,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,181.52,False,True,True,False,False,True,False,False,True,True,True,11.7,4.06,163.37,185.43,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,389.41,False,True,True,False,False,True,True,False,True,False,True,11.3,4.18,350.47,411.01,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,150.11,True,False,True,False,False,True,False,True,True,False,True,2.4,3.23,135.1,144.28,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,264.67,True,True,True,False,False,True,False,False,True,False,True,9.1,2.79,238.2,277.11,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,58.24,False,False,True,False,False,True,False,True,True,False,True,1.6,3.47,52.42,53.73,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.0,False,True,True,False,False,True,False,True,True,False,True,5.0,3.52,27.9,30.64,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,298.32,False,True,False,False,False,True,True,False,True,False,True,26.9,5.84,268.49,344.21,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,61.04,False,True,True,False,False,True,False,True,False,False,True,3.6,2.33,54.94,58.48,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,446.8,True,True,True,False,False,True,True,False,True,True,True,9.1,3.51,402.12,471.75,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.09,False,True,True,False,False,True,False,True,True,False,True,7.3,5.16,17.18,18.21,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,246.43,True,False,True,False,False,True,False,False,True,False,True,1.1,2.92,221.79,238.46,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,271.3,True,True,True,False,False,True,False,False,True,False,True,13.8,4.91,244.17,283.71,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,333.5,False,False,True,True,False,True,False,True,True,False,True,1.8,4.43,300.15,310.58,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,119.42,True,True,True,False,False,True,False,False,True,False,True,4.4,4.11,107.48,118.41,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.2,False,True,True,False,False,True,False,False,True,False,True,7.6,3.56,64.08,70.55,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,168.16,False,False,True,True,False,True,False,True,True,False,True,2.0,3.66,151.34,155.53,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,508.09,False,False,True,True,False,True,False,True,False,False,True,1.3,2.84,457.28,486.29,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,420.57,True,True,True,False,False,True,True,False,True,False,True,8.9,2.89,378.51,425.0,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,292.19,True,True,True,False,False,True,True,False,True,False,True,8.1,2.43,262.97,298.07,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.56,True,True,True,False,False,True,False,False,True,False,True,12.2,3.1,94.1,113.22,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1055.11,True,True,True,False,False,True,True,False,True,False,True,10.4,3.79,949.6,1073.39,True,True,True,True,True,True,27.8,15.4,21.8
V,False,368.73,True,True,True,True,False,True,True,True,True,False,True,4.2,2.26,331.86,359.87,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,207.91,True,False,True,True,False,True,True,True,True,False,True,1.4,3.83,187.12,193.33,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,301.32,True,True,True,False,False,True,False,False,True,False,True,5.9,3.49,271.19,306.18,True,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,98.83,True,False,True,True,False,True,True,True,True,False,True,1.6,2.63,88.95,93.76,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,283.92,False,True,True,False,False,True,True,False,True,False,True,5.3,3.16,255.53,282.85,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,213.15,True,False,True,True,False,True,False,True,False,False,True,1.8,3.52,191.83,201.81,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,290.92,True,False,True,True,False,True,False,True,False,False,True,0.6,3.27,261.83,274.77,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,483.33,True,False,True,False,False,True,True,False,True,False,True,3.0,2.74,435.0,480.99,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,142.81,True,True,False,False,False,True,True,False,True,False,True,16.3,5.16,128.53,157.6,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.82,True,False,True,False,False,True,False,True,True,False,True,1.5,2.72,16.04,17.41,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,47.22,False,True,True,False,False,True,True,True,True,True,True,6.8,3.02,42.5,45.2,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,291.76,True,True,True,False,False,True,False,True,True,False,True,4.8,3.02,262.58,283.63,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,379.48,True,True,True,False,False,True,False,True,True,False,True,3.2,3.27,341.53,373.48,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.64,False,True,True,False,False,True,False,False,True,False,True,7.1,2.03,23.08,26.0,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,168.01,True,False,True,True,True,True,True,True,True,False,True,1.0,5.36,151.21,144.95,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,462.04,True,True,False,False,False,True,False,False,True,False,False,20.8,11.27,415.84,503.81,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,111.29,True,True,True,False,False,True,True,False,True,True,True,5.1,2.07,100.16,113.49,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,236.6,True,True,True,False,False,True,False,False,True,True,True,4.6,2.16,212.94,238.01,True,True,True,True,True,True,27.0,10.6,31.7
WMB,False,70.13,True,True,True,False,False,True,True,False,True,False,True,8.7,2.89,63.12,73.05,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,114.22,False,True,True,False,False,True,False,True,True,False,True,4.8,2.39,102.8,111.8,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,233.81,True,True,True,False,False,True,False,True,True,False,True,4.5,3.04,210.43,227.35,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,337.46,True,True,True,False,False,True,False,False,True,False,True,14.3,3.29,303.71,348.0,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,315.93,True,True,True,False,False,True,False,True,True,False,True,3.0,2.63,284.34,297.46,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,24.45,False,True,True,False,False,True,True,True,True,False,True,3.7,2.49,22.01,24.09,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.01,False,True,True,False,False,True,False,True,True,False,True,3.1,2.69,89.11,97.08,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,78.75,True,True,True,False,False,True,True,False,True,True,True,5.0,2.18,70.88,79.86,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,122.13,True,True,True,False,False,True,False,False,True,False,True,4.8,2.58,109.92,120.57,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,82.18,True,False,True,False,False,True,False,True,True,False,True,2.8,3.53,73.96,79.87,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,151.92,False,True,True,False,False,True,False,False,True,False,True,4.5,2.65,136.73,148.84,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,97.15,True,False,True,True,False,True,True,True,True,False,True,2.6,3.05,87.44,91.82,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,282.98,True,False,True,False,False,True,False,True,True,False,True,1.4,3.75,254.68,267.11,False,True,True,True,True,True,12.1,10.7,14.4
