symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,261.03,True,True,True,False,False,True,True,False,True,False,True,10.4,3.18,234.93,269.0,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,139.59,True,True,True,False,False,True,True,False,True,True,True,10.9,2.94,125.63,144.57,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,169.73,True,True,True,False,False,True,False,True,True,True,True,4.4,2.99,152.76,165.32,False,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,268.04,True,True,True,False,False,True,True,False,True,False,True,4.4,2.04,241.24,269.45,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.18,True,False,True,False,False,True,False,True,True,False,True,2.5,2.68,28.96,31.64,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,319.97,False,True,True,False,False,True,True,False,True,True,True,13.2,3.98,287.97,325.27,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,175.54,False,True,False,False,False,True,True,False,True,True,True,16.4,5.73,157.99,186.57,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,109.55,True,False,True,False,False,True,True,False,True,False,True,2.5,2.25,98.6,109.58,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.56,False,True,True,False,False,True,True,False,True,False,True,5.0,2.47,28.4,31.69,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,89.66,True,True,True,False,False,True,False,False,True,False,True,3.7,1.69,80.69,90.02,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.72,False,True,True,False,False,True,False,True,True,False,True,3.3,2.39,51.95,57.36,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.17,True,False,True,False,False,True,False,True,True,False,True,2.2,1.97,17.25,19.11,False,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,140.66,True,True,True,False,False,True,False,False,True,False,True,5.8,2.95,126.59,140.57,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,335.11,True,False,True,False,False,True,False,False,True,False,True,2.2,2.2,301.6,332.95,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,393.39,False,True,True,False,False,True,True,True,True,False,True,8.8,3.7,354.05,402.19,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,489.51,False,False,True,False,False,True,True,True,True,False,True,1.6,1.81,440.56,484.55,False,True,True,True,True,True,17.7,12.4,27.5
LMT,False,563.85,True,True,True,False,False,True,True,False,True,False,True,8.5,2.44,507.46,574.11,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.03,False,True,True,False,False,True,True,False,True,True,True,5.2,1.82,61.23,68.97,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,208.05,False,True,True,False,False,True,False,False,True,False,True,8.9,2.62,187.25,214.16,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,301.9,True,True,True,False,False,True,True,False,True,False,True,12.8,6.03,271.71,316.17,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,120.81,False,True,True,False,True,True,True,False,True,True,True,5.8,3.57,108.73,118.42,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,39.64,False,True,True,False,False,True,True,False,True,False,True,12.2,3.35,35.68,40.91,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.04,False,True,True,False,False,True,False,False,True,False,True,6.1,2.78,40.54,46.02,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,63.67,True,True,True,False,False,True,False,False,True,False,True,9.6,3.35,57.3,64.88,True,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,181.65,True,True,True,False,False,True,True,False,True,False,True,6.1,2.42,163.48,182.86,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,595.3,True,False,True,False,False,True,False,True,True,False,True,1.5,1.74,535.77,584.95,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,351.08,False,True,True,False,False,True,True,True,True,False,True,3.9,2.11,315.97,356.84,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.25,True,True,True,False,False,True,False,False,True,False,True,5.2,2.79,65.92,73.49,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,265.0,False,True,True,False,False,True,True,False,True,False,True,5.5,1.97,238.5,267.27,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,72.93,False,True,True,False,False,True,True,False,True,True,True,10.7,4.64,65.64,75.76,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,893.39,True,False,True,False,False,True,False,True,True,False,True,3.0,2.73,804.05,874.0,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,514.95,True,False,True,True,False,True,True,True,True,False,True,2.8,2.22,463.46,502.51,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.36,True,True,True,False,False,True,True,False,True,True,True,5.9,2.16,56.12,63.31,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,91.23,True,True,True,False,False,True,True,False,True,False,True,4.9,2.22,82.11,91.97,True,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1966.25,True,True,True,False,False,True,True,True,True,False,True,3.5,3.32,1769.62,1911.24,False,True,True,True,True,False,25.5,21.4,6.7
META,False,578.02,False,True,True,True,False,True,False,True,True,False,True,5.1,3.47,520.22,560.87,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,42.28,True,True,True,False,False,True,True,False,True,False,True,4.9,2.06,38.05,43.3,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,55.33,True,True,True,False,False,True,False,False,True,False,True,3.7,2.71,49.8,55.2,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,531.05,False,True,True,False,False,True,False,True,True,False,True,4.6,2.54,477.94,531.39,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,174.34,True,True,True,False,False,True,True,False,True,False,True,5.8,2.1,156.91,179.04,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,46.86,False,True,True,False,False,True,True,True,True,False,False,5.8,15.95,42.17,47.46,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,68.65,False,False,True,False,False,True,True,True,True,False,True,2.3,2.39,61.79,67.02,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,23.6,True,True,True,False,False,True,False,True,True,False,True,7.4,4.28,21.24,23.21,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,368.83,True,False,True,True,False,True,True,False,True,False,True,1.2,2.86,331.95,361.61,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1256.26,False,True,True,False,False,True,True,False,True,True,True,13.4,5.23,1130.63,1313.66,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,137.99,True,True,False,False,False,True,False,True,False,False,False,24.5,10.61,124.19,130.84,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,192.64,True,False,True,False,False,True,False,False,True,False,True,2.5,2.1,173.38,190.6,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,216.62,True,True,False,False,False,True,True,True,False,False,False,15.3,8.25,194.96,234.85,True,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,570.76,False,False,True,False,False,True,False,True,True,False,True,0.9,2.32,513.68,565.04,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,513.53,True,False,True,True,False,True,False,False,True,False,True,0.3,2.35,462.18,490.47,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,486.0,True,False,True,False,False,True,True,True,False,False,True,1.4,2.25,437.4,478.82,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,127.31,False,True,True,False,False,True,True,True,False,False,True,9.6,6.27,114.58,116.34,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,16.65,False,True,False,False,False,True,False,False,True,False,True,15.1,4.23,14.98,17.2,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,99.31,True,False,True,False,False,True,True,True,True,False,True,1.9,1.94,89.38,98.12,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,324.59,True,True,True,False,False,True,True,True,True,False,True,4.4,2.26,292.13,324.84,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,81.84,False,True,True,False,False,True,True,False,True,True,True,7.1,1.78,73.66,84.49,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,81.72,False,True,True,False,False,True,True,True,False,False,True,3.0,2.78,73.55,79.9,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,40.57,False,True,True,False,False,True,True,False,True,False,True,6.3,2.03,36.51,41.25,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,545.57,False,True,True,False,False,True,True,False,True,False,True,8.7,2.34,491.01,558.95,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,144.71,True,False,True,True,False,True,True,True,True,False,True,1.1,4.49,130.24,128.66,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,111.12,False,True,True,False,False,True,True,False,True,False,True,13.2,5.0,100.01,115.4,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,348.68,True,False,True,False,False,True,True,True,True,False,True,2.7,1.77,313.81,347.66,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,187.02,True,True,True,False,False,True,True,False,True,False,True,10.4,3.81,168.32,193.43,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,217.55,True,True,True,False,False,True,True,False,True,False,True,5.9,3.52,195.8,217.06,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,223.58,False,True,True,False,False,True,True,True,True,False,True,7.4,3.57,201.22,225.56,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,198.63,False,True,True,False,False,True,True,False,True,False,True,8.1,3.17,178.77,203.4,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,94.76,True,True,True,False,False,True,False,True,True,False,True,3.4,2.49,85.28,94.54,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,88.28,True,False,True,False,False,True,False,False,True,False,True,1.7,2.62,79.45,87.5,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,72.61,False,True,False,False,False,True,True,True,True,False,True,15.8,5.13,65.35,75.34,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,150.85,False,True,True,False,False,True,True,True,False,False,True,4.3,4.32,135.77,146.07,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,88.5,False,True,True,False,False,True,False,False,True,False,True,5.5,2.44,79.65,89.73,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.74,False,False,True,False,False,True,False,False,True,False,True,2.3,1.97,64.57,71.53,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,127.04,True,False,True,True,False,True,False,False,True,False,True,0.8,2.45,114.34,123.78,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,16.6,True,True,True,False,False,True,True,False,True,True,True,14.0,3.98,14.94,17.78,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.19,False,True,True,False,False,True,True,False,True,False,True,5.0,1.73,65.87,74.11,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,141.07,False,True,True,False,False,True,True,True,False,False,True,4.0,1.77,126.96,141.64,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,143.78,False,False,True,False,False,True,False,True,True,False,True,2.6,1.75,129.4,144.25,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,240.39,True,True,True,False,False,True,True,False,True,False,True,6.5,2.44,216.35,248.47,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,186.29,True,False,True,True,False,True,False,True,True,False,True,1.3,4.14,167.66,177.15,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,191.89,True,True,True,False,False,True,False,True,True,False,True,3.3,2.36,172.7,190.37,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,61.67,False,True,True,False,False,True,True,False,True,False,True,9.5,3.33,55.5,63.38,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.64,False,True,True,False,False,True,False,False,True,False,True,4.6,1.82,87.88,98.63,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,145.13,False,True,True,False,False,True,False,True,True,False,True,7.3,4.3,130.62,145.47,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,188.07,False,True,True,False,False,True,True,False,True,False,True,8.4,3.39,169.26,188.94,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,114.22,False,False,True,False,False,True,False,True,True,False,True,2.7,2.35,102.8,113.52,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.2,False,True,True,False,False,True,True,False,True,False,True,7.0,1.9,30.78,35.03,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.88,True,False,True,True,False,True,False,True,False,False,True,2.7,3.59,9.79,10.54,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,157.15,True,False,True,False,False,True,False,False,True,False,True,1.9,3.2,141.43,152.63,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,53.66,True,True,False,False,False,True,False,False,True,True,True,16.1,3.67,48.29,60.69,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,164.19,False,True,True,False,False,True,False,True,False,False,True,3.0,3.72,147.77,161.76,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,279.41,True,True,True,False,False,True,True,False,True,False,True,10.7,3.21,251.47,292.15,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,794.19,True,True,True,False,False,True,True,False,True,False,True,6.8,2.4,714.77,819.64,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,354.04,False,True,True,False,False,True,False,False,True,False,True,10.6,3.21,318.64,368.23,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,240.33,True,False,True,True,False,True,True,True,False,False,True,1.2,2.75,216.3,231.18,False,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.38,False,True,True,False,False,True,True,True,True,False,True,4.7,2.71,32.74,36.45,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,426.2,True,False,True,True,False,True,False,True,True,False,True,0.7,2.58,383.58,410.45,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,228.55,True,True,True,False,False,True,True,False,True,False,True,7.7,2.76,205.7,235.18,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,222.11,True,False,True,False,False,True,True,True,True,False,True,2.1,1.79,199.9,220.1,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,211.71,True,True,True,False,False,True,False,False,True,False,True,6.9,2.06,190.54,214.5,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,190.95,False,False,True,True,False,True,True,True,False,False,True,1.5,2.67,171.85,184.56,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,107.85,True,False,True,False,False,True,False,True,True,False,True,1.8,2.44,97.06,106.68,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,152.9,True,True,True,False,False,True,False,False,True,False,True,4.0,3.84,137.61,149.94,False,False,True,True,True,True,9.7,11.3,13.6
SHW,False,344.86,True,True,True,False,False,True,True,False,True,False,True,5.1,2.41,310.37,347.82,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,132.34,True,True,True,True,False,True,False,True,True,False,True,3.5,2.8,119.11,125.29,False,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.33,True,False,True,True,False,True,True,True,False,False,True,2.2,2.97,51.6,54.13,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.08,True,True,True,False,False,True,False,True,False,False,True,9.2,6.55,33.37,37.26,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,391.86,True,True,True,False,False,True,True,False,True,False,True,3.6,1.82,352.67,394.97,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1484.98,True,True,False,False,False,True,False,True,False,False,False,21.5,9.31,1336.48,1562.14,True,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,442.61,False,True,True,False,False,True,True,True,False,False,True,5.2,3.71,398.35,413.55,False,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.25,False,True,True,False,False,True,True,False,True,False,True,6.0,1.79,79.42,90.41,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,91.12,True,False,True,False,False,True,False,True,True,False,True,2.2,2.62,82.01,89.67,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,442.89,True,False,True,True,False,True,True,True,True,False,True,1.9,2.37,398.6,430.19,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,233.78,True,True,True,False,False,True,True,False,True,False,True,4.0,2.21,210.4,235.06,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,234.66,False,True,True,False,False,True,False,False,True,False,True,11.9,3.98,211.2,235.34,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.69,False,True,True,False,False,True,True,False,True,True,True,6.3,2.52,117.62,133.41,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,48.29,True,True,True,False,False,True,False,False,True,False,True,5.5,3.26,43.46,48.6,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,97.8,True,True,True,False,False,True,False,False,True,False,True,6.2,2.93,88.02,99.04,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,65.79,False,True,True,False,False,True,True,False,True,False,True,8.4,4.28,59.21,67.11,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,330.69,True,True,True,False,False,True,True,False,True,False,True,6.2,2.94,297.62,330.11,False,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.94,True,True,True,False,False,True,True,False,True,True,True,4.4,1.91,73.75,82.84,True,True,True,True,True,False,65.9,17.3,3.0
T,False,26.01,True,False,True,True,False,True,True,True,False,False,True,2.0,2.13,23.41,25.39,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.46,True,True,True,False,False,True,False,False,True,False,True,6.3,2.82,37.31,42.01,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1185.97,False,True,True,False,False,True,False,False,True,False,True,6.9,2.56,1067.37,1204.64,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.35,True,False,True,False,False,True,False,False,True,False,True,0.4,0.48,65.11,72.36,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,202.66,False,True,True,False,False,True,False,False,True,False,True,8.5,2.95,182.39,204.45,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,354.97,False,True,False,False,False,True,True,False,True,False,True,20.4,7.06,319.47,380.74,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,163.18,True,True,True,False,False,True,True,True,False,False,True,4.7,3.08,146.86,161.27,False,True,True,True,True,True,20.8,12.8,14.8
TJX,False,135.12,False,True,True,False,False,True,False,False,True,False,True,13.0,2.42,121.61,141.38,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,184.64,True,True,True,False,False,True,False,False,True,False,True,9.9,2.95,166.18,192.12,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,622.18,True,True,True,False,False,True,False,False,True,False,True,4.6,2.57,559.96,618.84,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,181.37,False,True,True,False,False,True,True,True,True,False,True,5.9,2.66,163.23,181.24,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,364.38,False,True,True,False,False,True,False,True,True,False,True,8.9,4.6,327.94,370.23,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,125.49,False,True,True,False,False,True,True,False,True,False,True,9.0,3.87,112.94,129.43,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,287.82,True,True,True,False,False,True,True,True,True,False,True,6.6,3.0,259.04,292.61,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,61.01,True,False,True,False,False,True,False,True,True,False,True,1.3,3.2,54.91,59.42,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.72,True,True,True,False,False,True,False,False,True,False,True,5.0,2.91,31.25,35.06,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,348.75,False,True,True,False,False,True,True,True,False,False,True,5.8,3.74,313.88,348.39,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,55.4,False,True,True,False,False,True,False,False,True,False,True,8.1,2.45,49.86,57.44,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,448.96,False,True,True,False,False,True,False,False,True,False,True,7.3,2.66,404.06,457.36,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.57,False,True,True,True,False,True,False,True,True,False,True,8.8,5.84,12.21,13.34,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,235.39,True,True,True,False,False,True,True,False,True,False,True,6.8,3.59,211.85,236.91,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,258.64,False,True,True,False,False,True,True,False,True,False,True,10.6,3.71,232.78,265.85,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,377.94,True,False,True,True,False,True,True,True,True,False,True,1.0,3.67,340.15,350.48,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,110.6,True,True,True,False,False,True,True,False,True,False,True,13.3,3.65,99.54,115.04,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,78.82,True,True,True,False,False,True,True,True,False,False,True,6.9,3.34,70.94,77.89,False,True,True,True,True,True,36.8,10.9,13.3
UHS,False,171.66,True,True,True,False,False,True,True,False,True,False,True,5.8,3.05,154.49,174.12,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,517.5,True,True,True,False,False,True,True,False,True,False,True,8.0,3.57,465.75,525.13,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,392.95,False,True,True,False,False,True,True,True,True,False,True,3.3,2.3,353.66,393.75,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,307.41,True,False,True,False,False,True,True,True,True,False,True,2.4,1.86,276.67,305.76,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.33,False,False,True,False,False,True,False,True,True,False,True,2.1,2.23,94.8,103.59,False,True,True,True,True,False,37.0,14.0,4.0
URI,False,1030.25,True,True,True,False,False,True,True,False,True,True,True,13.8,3.15,927.23,1085.41,True,True,True,True,True,True,27.8,15.4,21.8
V,False,381.6,True,False,True,False,False,True,False,True,True,False,True,1.7,1.74,343.44,373.71,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,276.69,True,True,True,False,False,True,False,True,True,False,True,6.7,3.99,249.02,252.95,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,352.36,True,False,True,True,False,True,True,False,True,False,True,2.2,2.97,317.12,346.73,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,98.56,True,True,True,False,False,True,False,False,True,False,True,3.3,2.05,88.7,98.49,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,274.51,False,True,True,False,False,True,False,False,True,False,True,4.3,2.65,247.06,274.49,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,191.77,True,True,True,True,False,True,False,True,True,False,True,3.7,3.43,172.59,186.48,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,291.93,True,False,True,False,False,True,True,True,True,False,True,2.4,2.79,262.74,284.54,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,541.69,True,False,True,False,False,True,True,True,False,False,True,2.8,2.59,487.52,542.11,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,137.09,False,True,True,False,False,True,True,False,True,False,True,9.0,4.0,123.38,139.61,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.34,True,True,True,False,False,True,True,True,True,False,True,4.7,2.84,14.71,16.44,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.1,True,False,True,False,False,True,True,True,False,False,True,2.4,1.95,45.09,49.47,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,292.23,True,True,True,False,False,True,True,False,True,False,True,4.5,2.22,263.01,296.21,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,414.69,True,True,True,False,False,True,False,False,True,False,True,3.2,2.9,373.22,411.55,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.77,True,False,True,False,False,True,True,True,False,False,True,1.0,1.5,25.89,28.57,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,204.72,True,True,True,True,True,True,True,False,True,False,True,9.0,5.09,184.25,196.02,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,459.45,False,True,False,False,False,True,False,True,True,False,False,17.0,8.35,413.51,469.92,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.22,False,True,True,False,False,True,True,False,True,False,True,5.4,1.75,95.6,107.97,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,219.66,False,True,True,False,False,True,True,False,True,False,True,4.7,1.84,197.69,222.89,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,73.73,False,True,True,False,False,True,True,True,True,False,True,3.2,2.9,66.36,72.84,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,103.09,False,True,True,False,False,True,False,False,True,False,True,12.3,2.59,92.78,107.33,True,True,True,True,True,False,22.3,16.7,5.0
WSM,False,235.09,True,True,True,False,False,True,False,False,True,False,True,7.3,3.49,211.58,238.08,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,337.47,True,True,True,False,False,True,True,False,True,True,True,6.7,2.41,303.72,348.81,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,343.75,True,True,True,False,False,True,False,False,True,False,True,3.2,2.25,309.38,339.66,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.64,True,True,True,False,False,True,True,False,True,False,True,5.9,2.54,21.28,24.16,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,95.26,False,True,True,False,False,True,False,False,True,False,True,8.7,2.87,85.73,98.83,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.45,False,True,True,False,False,True,True,False,True,False,True,6.0,1.88,68.8,77.86,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,111.31,False,True,True,False,False,True,False,False,True,False,True,8.2,2.62,100.18,113.88,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,83.57,True,True,True,False,False,True,False,True,True,False,True,4.5,3.24,75.21,81.84,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,153.86,False,True,True,False,False,True,True,True,True,False,True,4.2,2.72,138.47,151.39,False,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,100.91,True,False,True,False,False,True,True,False,True,False,True,2.8,2.64,90.82,100.1,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,356.45,True,True,True,False,False,True,False,False,True,False,True,8.0,3.46,320.81,362.26,True,True,True,True,True,True,12.2,15.1,20.6
