symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,134.93,True,True,True,False,False,True,True,True,False,False,True,7.1,2.79,121.44,133.56,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,271.75,True,True,True,False,False,True,False,False,True,False,True,9.7,3.31,244.58,282.95,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,146.66,True,False,True,True,False,True,False,True,True,False,True,1.8,3.45,131.99,142.39,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,154.04,True,True,True,False,False,True,True,True,True,False,True,8.0,3.25,138.64,152.69,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,256.35,True,True,True,False,False,True,False,False,True,False,True,7.9,2.5,230.72,258.81,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.12,True,True,True,False,False,True,False,True,True,False,True,3.1,2.68,28.01,30.55,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,319.08,False,True,True,False,False,True,False,False,True,False,True,4.7,4.46,287.17,316.09,False,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,182.82,True,True,False,False,False,True,True,False,True,False,False,18.7,8.75,164.54,199.66,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,109.31,True,True,True,False,False,True,False,False,True,True,True,6.7,2.65,98.38,109.97,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.18,True,True,True,False,False,True,True,False,True,False,True,5.1,2.28,28.96,32.21,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.59,True,True,True,False,False,True,False,True,True,False,True,4.5,2.3,78.83,84.72,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,57.74,False,True,True,False,False,True,False,True,False,False,True,6.3,3.13,51.97,57.89,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.24,True,True,True,False,False,True,False,False,True,False,True,5.5,2.25,17.32,19.29,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,115.6,False,True,True,False,False,True,True,True,False,False,True,6.9,3.4,104.04,111.74,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,309.2,True,True,True,False,False,True,False,True,True,False,True,3.5,3.0,278.28,297.74,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,415.88,True,True,False,False,False,True,False,False,True,False,True,26.0,5.61,374.29,503.01,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,478.38,True,True,True,False,False,True,False,False,True,True,True,11.5,2.68,430.54,506.07,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,582.74,True,True,True,True,False,True,True,True,True,False,True,3.9,2.85,524.47,556.95,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,70.78,True,True,True,False,False,True,False,False,True,False,True,9.3,2.12,63.7,73.18,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,207.81,False,True,True,False,False,True,False,True,True,False,True,6.6,2.86,187.03,208.55,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,293.02,True,True,True,False,False,True,True,False,True,False,False,10.7,9.42,263.72,297.73,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,118.87,False,True,True,False,False,True,True,True,True,False,True,3.3,3.56,106.98,116.71,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,44.97,True,True,True,False,False,True,False,False,True,False,True,8.6,3.82,40.47,46.11,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,48.89,False,False,True,False,False,True,True,True,True,False,True,2.3,2.63,44.0,47.2,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,62.08,False,True,True,False,False,True,False,True,False,True,True,7.5,3.59,55.87,60.61,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,174.13,True,True,True,False,False,True,True,False,True,False,True,7.7,3.0,156.72,179.23,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,573.1,True,True,True,False,False,True,True,True,True,False,True,3.3,2.22,515.79,551.59,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,372.83,True,True,True,False,False,True,True,True,True,False,True,3.0,2.28,335.55,373.94,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,71.48,True,True,False,False,False,True,True,False,True,False,True,15.2,3.74,64.33,76.78,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,270.64,False,True,True,False,False,True,True,True,True,False,True,4.7,2.05,243.58,267.7,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,74.29,False,True,True,False,False,True,True,False,True,False,True,13.4,5.89,66.86,78.34,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,856.19,True,True,True,False,False,True,False,True,False,False,True,7.0,2.64,770.57,848.96,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,478.38,True,True,True,False,False,True,False,False,True,False,True,9.8,2.8,430.54,484.36,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.31,True,True,True,False,False,True,False,True,True,False,True,7.0,2.84,56.08,61.51,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,85.39,True,True,True,False,False,True,False,True,True,True,True,5.7,2.68,76.85,84.25,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1877.95,True,False,True,False,False,True,False,True,True,False,True,2.7,2.93,1690.15,1836.37,False,True,True,True,True,False,27.4,21.4,6.9
META,False,556.71,False,True,False,False,False,True,True,False,True,False,True,17.6,4.52,501.04,598.67,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,44.57,True,True,True,False,False,True,True,False,True,False,True,6.8,2.55,40.11,45.66,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,50.9,False,True,True,False,False,True,False,False,True,False,True,6.7,3.39,45.81,51.27,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,525.14,False,True,True,False,False,True,True,False,True,False,True,11.0,3.5,472.63,554.86,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,176.28,True,True,True,False,False,True,False,True,True,False,True,5.4,2.7,158.65,173.38,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,96.38,True,True,True,False,False,True,True,False,True,False,True,4.0,2.18,86.74,95.7,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,68.33,True,True,True,False,False,True,False,False,True,False,True,13.3,3.29,61.5,72.38,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,22.12,False,True,True,False,False,True,False,True,False,True,True,5.2,3.95,19.91,22.47,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,316.47,True,True,True,False,False,True,False,False,True,False,True,4.9,2.81,284.82,313.01,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1426.03,False,False,True,True,True,True,False,True,True,False,True,1.0,6.81,1283.43,1345.35,False,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,54.82,False,True,True,False,False,True,False,False,True,True,True,13.5,6.98,49.34,56.7,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,189.69,True,True,True,False,False,True,False,True,True,False,True,5.3,2.77,170.72,185.11,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,187.56,True,True,True,False,False,True,True,False,True,False,False,12.9,10.41,168.8,191.53,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,572.24,False,True,True,False,False,True,False,False,True,False,True,12.1,3.42,515.02,574.24,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,464.72,False,False,True,True,False,True,True,True,False,False,True,2.0,3.44,418.25,404.25,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,435.75,False,True,True,False,False,True,True,True,True,False,True,3.5,2.43,392.18,421.08,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,93.28,False,True,True,False,False,True,True,True,False,True,True,14.7,7.52,83.95,96.42,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,18.53,True,True,True,False,False,True,False,False,True,False,True,13.9,5.19,16.68,19.56,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,94.19,True,True,True,False,False,True,False,True,False,False,True,3.2,2.73,84.77,93.03,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,297.78,True,True,True,False,False,True,False,True,True,False,True,3.5,2.17,268.0,294.28,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.92,False,True,True,False,False,True,True,False,True,False,True,4.5,2.01,78.23,88.63,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,71.71,False,True,True,False,False,True,False,True,True,False,True,3.6,3.6,64.54,70.51,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,44.43,False,True,True,False,False,True,False,False,True,False,True,5.6,2.07,39.99,45.66,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,542.48,False,True,True,False,False,True,True,True,True,False,True,6.3,3.01,488.23,534.64,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,111.23,False,True,True,False,False,True,True,True,True,False,True,9.9,6.06,100.11,104.62,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,134.29,False,True,True,False,False,True,False,False,True,False,True,8.3,4.65,120.86,134.27,False,True,False,True,True,False,17.7,6.5,3.2
NSC,False,335.48,True,True,True,False,False,True,False,False,True,False,True,7.5,2.22,301.93,338.38,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,178.5,True,False,True,True,False,True,False,True,True,False,True,2.4,3.94,160.65,169.59,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,200.75,True,True,True,False,False,True,False,False,True,False,True,9.1,3.72,180.68,201.75,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,229.16,True,True,False,False,False,True,True,False,True,False,True,18.3,6.0,206.24,260.77,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,212.14,True,True,True,False,False,True,True,False,True,False,True,11.9,3.82,190.93,226.35,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,90.81,True,True,True,False,False,True,True,False,True,True,True,7.4,2.57,81.73,91.17,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,78.7,True,True,True,False,False,True,False,False,True,False,True,10.7,3.9,70.83,80.8,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,81.61,False,True,True,False,False,True,True,False,True,False,True,13.6,7.63,73.45,86.47,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,129.87,False,False,True,True,False,True,False,True,True,False,True,2.4,5.96,116.88,122.43,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,89.35,False,True,True,False,False,True,True,True,True,False,True,7.1,3.27,80.41,88.16,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,71.95,False,True,True,False,False,True,True,False,True,False,True,6.7,2.5,64.75,72.23,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,116.84,True,True,True,False,False,True,True,True,False,False,True,8.8,3.36,105.16,115.18,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.38,True,True,True,False,False,True,True,False,True,False,True,5.8,2.52,15.64,17.67,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,76.68,False,True,True,False,False,True,False,False,True,False,True,5.6,1.95,69.01,78.46,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.56,False,True,True,False,False,True,False,True,True,False,True,4.8,2.4,125.6,138.36,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,144.49,True,True,True,False,False,True,True,False,True,False,True,8.3,2.5,130.04,147.28,True,True,True,True,True,True,29.2,22.7,21.5
PKG,False,245.84,True,True,True,False,False,True,True,True,True,False,True,6.0,3.04,221.26,242.26,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,123.06,False,True,True,False,False,True,True,False,True,False,True,12.4,5.29,110.75,126.18,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,190.82,True,True,True,False,False,True,False,True,True,False,True,9.1,3.04,171.74,193.63,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,65.44,False,True,True,False,False,True,False,True,True,False,True,3.8,4.08,58.9,63.97,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.99,True,True,True,False,False,True,False,False,True,False,True,9.8,2.09,90.89,104.5,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,165.35,False,True,True,False,False,True,False,True,True,False,True,6.1,3.95,148.82,164.58,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,185.71,False,True,True,False,False,True,True,False,True,False,True,13.0,4.61,167.14,190.73,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,110.52,True,True,True,False,False,True,False,False,True,False,True,11.3,3.5,99.47,115.04,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.21,False,True,True,False,False,True,False,False,True,False,True,4.6,2.03,31.69,35.82,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,7.96,False,True,False,False,False,True,True,False,True,False,True,16.5,4.64,7.16,8.24,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,137.2,False,True,True,True,False,True,False,True,True,False,True,7.2,3.99,123.48,124.9,False,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,57.21,True,True,True,False,False,True,False,True,False,False,True,4.9,3.02,51.49,56.79,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,147.61,False,True,False,False,False,True,True,False,True,False,True,18.2,6.51,132.85,164.53,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,318.3,True,True,True,False,False,True,True,True,True,False,True,3.8,3.91,286.47,302.82,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,762.63,False,False,True,True,False,True,True,True,True,False,True,2.1,2.76,686.37,686.52,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,380.34,True,False,True,False,False,True,True,False,True,False,True,2.1,3.19,342.31,379.11,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,210.98,False,True,True,False,False,True,True,True,True,False,True,4.6,3.12,189.88,202.04,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,37.97,False,True,False,False,False,True,False,False,True,False,True,19.0,3.93,34.17,40.32,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,391.97,True,True,True,False,False,True,True,True,True,False,True,7.1,3.83,352.77,372.79,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,251.07,True,False,True,False,False,True,True,True,False,False,True,1.8,2.28,225.96,243.11,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,210.55,True,True,True,False,False,True,False,False,True,False,True,8.7,2.39,189.5,216.03,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,215.22,True,True,True,False,False,True,True,True,True,False,True,4.2,2.58,193.7,208.68,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,180.98,False,True,True,False,False,True,True,True,True,True,True,7.6,3.44,162.88,178.19,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,105.25,True,True,True,False,False,True,False,False,True,False,True,4.2,2.71,94.73,104.17,False,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,117.15,False,True,True,False,False,True,True,False,True,False,True,14.0,5.44,105.44,121.76,True,False,True,True,False,True,9.8,11.5,12.1
SHW,False,340.85,False,True,True,False,False,True,True,True,True,False,True,5.5,3.15,306.77,330.11,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,119.26,True,True,True,False,False,True,False,True,True,False,True,6.8,2.94,107.33,119.22,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,49.59,True,True,True,False,False,True,False,True,False,False,True,9.1,3.35,44.63,48.93,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.4,True,True,False,False,False,True,False,True,True,False,False,16.5,8.59,25.56,28.13,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,410.41,True,False,True,False,False,True,False,False,True,False,True,2.9,2.19,369.37,407.73,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1214.83,True,True,False,False,False,True,True,False,True,False,False,30.0,16.34,1093.35,1351.15,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,388.76,False,True,True,False,False,True,True,True,True,False,True,6.8,4.27,349.88,379.97,False,False,False,True,True,True,4.4,2.1,15.4
SO,False,94.54,True,True,True,False,False,True,False,False,True,False,True,5.7,2.06,85.09,95.62,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,85.44,True,True,True,False,False,True,True,True,True,False,True,4.4,2.95,76.9,81.82,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,411.93,True,True,True,False,False,True,True,False,True,False,True,11.4,3.32,370.74,426.58,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,228.4,False,True,True,False,False,True,False,True,True,False,True,3.4,2.57,205.56,220.47,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,251.26,True,True,True,False,False,True,True,True,True,False,True,5.7,3.35,226.13,245.64,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,130.23,False,True,True,False,False,True,False,True,True,False,True,6.8,2.88,117.21,131.06,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.97,True,True,True,False,False,True,False,True,True,False,True,12.9,4.64,41.37,46.56,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,94.58,True,False,True,False,False,True,True,True,True,False,True,2.2,3.53,85.12,91.52,False,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,62.28,False,True,True,False,False,True,True,True,True,False,True,7.8,5.32,56.05,62.07,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,325.7,True,True,True,False,False,True,False,True,True,True,True,9.9,3.65,293.13,330.15,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,85.24,True,False,True,False,False,True,False,True,True,False,True,2.9,2.1,76.72,83.35,False,True,True,True,True,False,79.6,17.2,3.0
T,False,23.25,False,True,True,False,False,True,False,True,False,False,True,9.5,3.25,20.93,23.38,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.56,False,True,True,False,False,True,True,True,False,False,True,6.0,3.2,37.4,41.4,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1254.38,True,True,True,False,False,True,False,True,True,False,True,5.8,2.73,1128.94,1241.86,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,72.09,True,False,True,True,False,True,False,False,True,False,True,0.6,1.12,64.88,71.83,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,205.69,False,True,True,False,False,True,True,True,True,False,True,4.4,3.77,185.12,205.52,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,367.69,False,True,True,False,False,True,False,True,True,False,False,4.5,9.17,330.92,350.89,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,144.49,True,True,True,False,False,True,True,True,True,False,True,4.5,2.87,130.04,140.67,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,157.34,False,True,True,False,False,True,True,True,True,False,True,3.6,2.23,141.61,156.93,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,181.81,False,True,True,False,False,True,False,True,True,False,True,4.5,2.91,163.63,182.81,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,574.3,True,True,True,False,False,True,False,True,True,False,True,4.4,3.05,516.87,558.02,False,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,172.71,False,True,True,False,False,True,False,False,True,False,True,14.7,4.16,155.44,181.5,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,402.58,False,True,True,False,False,True,False,False,True,True,True,9.7,4.02,362.32,407.51,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,152.37,True,False,True,False,False,True,True,True,True,False,True,0.8,3.04,137.13,146.21,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,270.37,True,True,True,False,False,True,True,False,True,False,True,9.0,2.76,243.33,274.66,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,56.58,False,True,True,False,False,True,False,True,True,False,True,6.0,3.6,50.92,54.45,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.77,False,True,True,False,False,True,True,True,True,True,True,7.5,3.58,27.69,30.59,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,311.21,False,True,False,False,False,True,False,False,True,False,True,21.9,5.41,280.09,329.03,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.96,False,True,True,False,False,True,True,True,False,True,True,8.5,2.59,52.16,58.79,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,454.95,True,True,True,False,False,True,False,False,True,False,True,7.8,3.71,409.46,466.77,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,18.04,False,True,True,False,False,True,False,True,True,False,True,9.2,5.33,16.24,18.08,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,242.92,True,True,True,False,False,True,True,True,True,False,True,5.2,2.99,218.63,239.87,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,275.74,True,True,True,False,False,True,True,False,True,False,True,8.1,4.76,248.17,281.64,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,309.6,False,True,True,False,False,True,True,True,True,False,True,11.8,4.9,278.64,310.3,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,121.33,True,False,True,False,False,True,True,False,True,False,True,3.0,3.92,109.2,119.47,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.36,False,True,True,False,False,True,True,False,True,False,True,5.4,3.44,63.32,69.98,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,168.44,False,True,True,True,False,True,True,True,True,False,True,5.3,3.79,151.6,158.23,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,512.83,False,False,True,False,False,True,True,True,False,False,True,2.1,2.73,461.55,493.41,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,414.4,True,True,True,False,False,True,True,False,True,False,True,5.4,2.93,372.96,423.64,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,292.13,True,True,True,False,False,True,False,False,True,False,True,8.9,2.46,262.92,296.11,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,104.22,True,True,True,False,False,True,True,False,True,False,True,12.3,2.99,93.8,110.67,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1079.26,True,True,True,False,False,True,False,False,True,False,True,9.9,3.56,971.33,1076.48,False,True,True,True,True,True,27.8,15.4,21.8
V,False,366.13,True,True,True,False,False,True,True,True,True,False,True,3.7,2.24,329.52,360.74,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,203.78,True,True,True,False,False,True,False,True,True,False,True,4.9,3.98,183.4,194.59,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,312.9,True,True,True,False,False,True,False,False,True,False,True,4.4,3.51,281.61,307.65,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.17,True,True,True,False,False,True,True,True,True,False,True,9.7,2.98,84.75,93.85,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,268.57,False,True,True,False,False,True,False,False,True,False,True,11.2,3.5,241.71,278.65,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,194.85,True,True,True,False,False,True,False,False,True,False,True,14.4,4.1,175.37,201.11,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,290.02,True,True,True,False,False,True,False,True,False,True,True,5.1,3.44,261.02,277.14,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,477.1,True,True,True,False,False,True,True,False,True,False,True,5.4,2.75,429.39,479.7,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,148.19,True,True,True,False,False,True,True,False,True,False,True,13.7,5.02,133.37,156.48,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.56,True,True,True,False,False,True,True,True,True,True,True,3.8,2.66,15.8,17.48,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,46.81,False,True,True,False,False,True,True,True,True,True,True,7.2,3.06,42.13,45.74,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,290.86,True,True,True,False,False,True,False,True,True,False,True,5.2,2.98,261.77,289.36,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,377.31,True,True,True,False,False,True,True,True,True,False,True,5.4,3.33,339.58,374.52,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.3,False,True,True,True,False,True,True,False,True,True,True,7.5,2.05,23.67,25.76,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,160.34,True,True,True,False,False,True,True,True,True,False,True,10.7,5.99,144.31,147.77,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,544.84,True,True,True,False,False,True,False,False,True,False,False,7.9,9.92,490.36,517.19,False,True,True,True,True,True,19.5,22.4,35.7
WEC,False,109.42,True,True,True,False,False,True,False,False,True,False,True,6.5,2.06,98.48,112.65,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,226.55,True,True,True,False,False,True,False,False,True,False,True,9.4,2.42,203.9,235.14,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,71.54,True,True,True,False,False,True,True,False,True,False,True,7.7,2.7,64.39,72.48,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,111.2,False,True,True,False,False,True,False,True,True,False,True,6.9,2.47,100.08,111.11,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,228.66,True,True,True,False,False,True,False,True,True,False,True,5.5,3.05,205.79,227.87,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,340.96,True,True,True,False,False,True,False,False,True,False,True,13.4,3.09,306.86,343.99,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,335.92,True,True,True,False,False,True,False,True,True,False,True,3.7,2.83,302.33,305.88,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,25.03,False,True,True,True,True,True,True,True,True,True,True,5.3,2.9,22.53,24.05,False,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,99.31,False,True,True,False,False,True,True,True,True,False,True,3.6,2.7,89.38,97.61,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,78.2,True,True,True,False,False,True,False,False,True,False,True,5.7,2.24,70.38,79.62,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,116.97,True,True,True,False,False,True,False,False,True,False,True,9.7,2.91,105.27,119.14,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,81.24,True,True,True,False,False,True,False,True,True,False,True,4.3,3.48,73.12,80.11,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,153.28,False,True,True,False,False,True,True,True,True,False,True,8.4,3.1,137.95,149.87,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,93.93,True,True,True,False,False,True,True,True,True,False,True,6.7,3.27,84.54,92.22,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,293.82,True,False,True,True,False,True,True,True,True,False,True,2.2,3.71,264.44,272.11,False,True,True,True,True,True,12.1,10.7,14.4
