symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
IVZ,False,29.43,True,True,True,False,False,True,False,True,True,False,True,6.3,3.21,26.49,29.98,True,False,False,True,True,True,4.4,-3.0,24.8
J,False,140.61,True,False,True,True,False,True,True,True,False,True,True,-0.6,2.51,126.55,132.57,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,277.62,True,True,True,False,False,True,True,False,True,True,True,7.8,3.22,249.86,287.84,True,True,True,True,True,True,16.4,13.3,14.1
JCI,False,140.28,True,True,True,False,False,True,True,False,True,True,True,7.2,3.28,126.25,141.84,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,157.43,True,False,True,True,False,True,False,True,True,False,True,0.6,3.04,141.69,151.14,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,266.73,True,False,True,True,False,True,False,True,True,False,True,1.0,2.35,240.06,256.04,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,31.08,True,True,True,False,False,True,False,False,True,False,True,3.5,2.81,27.97,30.4,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,305.17,False,True,True,False,False,True,True,False,True,False,True,11.2,4.47,274.65,318.38,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,190.8,True,True,False,False,False,True,False,False,True,False,False,21.4,8.4,171.72,211.99,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,113.09,True,False,True,True,False,True,False,False,True,True,True,-0.6,2.46,101.78,109.08,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.61,True,True,True,False,False,True,False,False,True,False,True,5.2,2.35,28.45,32.35,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.27,True,False,True,True,False,True,False,True,True,True,True,-0.8,2.28,79.44,83.1,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,59.19,False,False,True,True,False,True,False,True,False,False,True,2.7,3.1,53.27,57.75,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.75,True,False,True,True,False,True,False,False,True,False,True,-0.6,2.05,17.78,19.13,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,118.36,False,False,True,True,False,True,True,True,False,False,True,-0.3,3.22,106.52,109.8,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,314.23,True,False,True,True,False,True,True,True,True,True,True,-1.1,2.61,282.81,288.28,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,544.11,True,True,True,False,False,True,False,False,True,True,True,5.8,3.18,489.7,541.79,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,511.18,True,True,True,False,False,True,False,False,True,True,True,4.1,2.08,460.06,511.07,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,581.31,True,False,True,False,False,True,False,True,True,False,True,2.0,2.87,523.18,538.02,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,73.79,True,True,True,False,False,True,True,False,True,False,True,4.7,1.94,66.41,74.33,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,218.24,False,False,True,True,False,True,False,True,True,False,True,2.2,2.74,196.42,208.65,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,269.61,True,True,False,False,False,True,False,False,True,False,False,27.6,9.23,242.65,310.39,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,120.32,False,False,True,True,False,True,False,True,True,False,True,1.7,3.66,108.29,116.23,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,46.31,True,True,True,False,False,True,False,False,True,False,True,11.1,3.86,41.68,47.29,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,48.25,False,False,True,True,False,True,False,True,True,False,True,0.1,2.67,43.43,46.05,False,True,True,True,True,True,280.0,18.1,19.6
LYB,False,58.22,False,True,True,False,False,True,False,True,False,False,True,10.4,3.79,52.4,59.81,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,180.87,True,False,True,True,False,True,False,False,True,False,True,2.7,2.35,162.78,178.87,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,562.75,True,False,True,True,False,True,False,True,True,True,True,-0.6,2.11,506.48,543.25,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,383.52,True,False,True,True,False,True,True,True,True,False,True,2.5,2.27,345.17,371.64,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,81.61,True,False,True,True,False,True,False,True,True,True,True,1.2,2.81,73.45,78.85,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,273.02,False,False,True,False,False,True,False,True,True,False,True,1.7,2.11,245.72,267.25,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,75.71,False,True,False,False,False,True,False,False,True,False,True,15.5,5.85,68.14,81.16,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,889.5,True,False,True,True,False,True,True,True,False,True,True,-0.5,2.55,800.55,835.83,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,484.2,True,True,True,False,False,True,False,False,True,False,True,8.6,2.91,435.78,493.41,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.48,True,False,True,True,False,True,False,True,True,False,True,1.7,2.52,56.23,60.58,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,86.88,True,False,True,True,False,True,False,True,True,True,True,-1.2,2.63,78.19,83.11,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1862.52,True,True,True,True,False,True,False,False,True,False,True,3.5,3.0,1676.27,1825.12,False,True,True,True,True,False,27.4,21.4,6.9
META,False,593.41,False,True,True,False,False,True,False,False,True,False,True,14.4,3.93,534.07,629.73,True,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.2,True,True,True,False,False,True,False,False,True,False,True,3.9,2.39,41.58,46.04,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,51.53,False,True,True,False,False,True,False,False,True,False,True,6.2,3.28,46.38,51.44,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,583.67,False,False,True,True,False,True,True,True,True,False,True,2.6,2.83,525.3,562.26,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,182.48,True,False,True,True,False,True,False,True,True,False,True,0.2,2.74,164.23,168.57,False,True,True,True,True,True,110.1,19.7,15.1
MNST,False,97.74,True,True,True,False,False,True,False,False,True,True,True,3.3,2.21,87.97,96.07,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,74.82,True,False,True,True,False,True,False,True,True,False,True,1.5,2.46,67.34,73.04,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,23.08,False,True,True,True,False,True,True,True,True,False,True,3.0,3.85,20.77,22.49,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,306.05,True,True,True,False,False,True,True,True,False,False,True,6.4,2.87,275.44,310.84,True,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1282.01,False,True,True,False,False,True,False,True,True,False,True,11.7,6.59,1153.81,1343.29,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,55.81,False,True,False,False,False,True,True,False,True,False,True,22.1,6.97,50.22,59.3,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,192.19,True,False,True,True,False,True,True,True,True,True,True,1.4,2.5,172.97,181.29,False,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,174.47,True,True,False,False,False,True,True,False,True,True,False,27.9,11.41,157.02,196.43,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,579.39,False,True,True,False,False,True,False,False,True,False,True,11.8,3.58,521.45,589.92,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,393.35,False,True,True,False,False,True,False,True,False,False,True,3.6,3.01,354.02,392.67,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,440.31,False,False,True,True,False,True,True,True,True,False,True,0.3,2.35,396.28,414.47,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,96.16,False,True,True,False,False,True,False,True,False,False,True,11.0,7.36,86.54,96.62,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,21.22,True,False,True,True,True,True,True,True,True,False,True,2.5,4.16,19.1,19.64,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,95.96,True,False,True,True,False,True,False,True,False,False,True,1.8,2.88,86.36,92.27,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,302.65,True,False,True,True,False,True,True,True,True,False,True,1.1,2.12,272.38,292.49,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.28,False,False,True,False,False,True,False,True,False,False,True,2.0,1.89,80.35,89.03,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,72.39,False,True,True,False,False,True,False,True,True,False,True,5.1,3.63,65.15,70.35,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,45.73,False,True,True,False,False,True,True,False,True,False,True,3.8,2.02,41.16,46.02,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,549.22,False,False,True,True,False,True,False,True,True,False,True,0.6,2.95,494.3,529.95,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,110.62,False,False,True,True,False,True,True,True,True,False,True,1.8,5.83,99.56,102.11,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,127.56,False,True,True,False,False,True,True,False,True,False,True,12.4,4.61,114.8,135.0,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,338.84,True,True,True,False,False,True,True,True,False,False,True,5.6,2.3,304.96,338.54,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,174.53,True,True,True,True,False,True,True,True,True,True,True,6.8,4.24,157.08,165.58,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,197.01,True,True,True,False,False,True,False,False,True,False,True,10.1,3.84,177.31,205.45,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,259.12,True,True,True,False,False,True,False,False,True,True,True,10.6,4.93,233.21,270.86,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,226.28,True,True,True,False,False,True,False,False,True,False,True,5.3,3.23,203.65,231.23,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,88.8,True,True,True,False,False,True,False,False,True,False,True,8.6,2.67,79.92,91.93,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,86.22,True,False,True,True,False,True,True,True,True,False,True,2.5,3.1,77.6,81.4,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,84.39,False,True,True,False,False,True,True,True,True,True,True,12.4,7.52,75.95,88.85,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,119.96,False,True,True,False,False,True,False,True,True,False,True,14.5,6.47,107.96,123.23,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,91.17,False,False,True,True,False,True,False,True,True,False,True,0.7,3.08,82.05,86.93,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.61,False,True,True,False,False,True,False,True,True,False,True,3.3,2.46,66.25,72.6,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,118.87,True,False,True,True,False,True,True,True,False,True,True,0.9,2.9,106.98,113.56,False,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.78,True,False,True,False,False,True,False,True,False,True,True,2.2,2.51,16.0,17.62,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,78.95,False,True,True,False,False,True,False,False,True,False,True,3.5,1.94,71.05,79.06,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,142.86,False,False,True,True,False,True,False,True,True,True,True,0.1,2.43,128.57,137.23,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,148.88,True,True,True,False,False,True,False,False,True,True,True,3.8,2.17,133.99,148.78,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,253.24,True,False,True,False,False,True,False,True,True,False,True,1.9,3.01,227.92,237.37,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,123.53,False,True,True,False,False,True,False,False,True,False,True,13.9,5.78,111.18,129.4,True,True,True,True,True,True,19.2,16.0,46.2
PM,False,200.17,True,False,True,True,False,True,False,True,True,True,True,0.6,2.97,180.15,191.87,False,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,66.77,False,True,False,True,True,True,True,False,True,True,True,17.8,4.26,60.09,63.4,False,True,True,True,True,True,14.4,14.0,20.8
PNW,False,105.33,True,True,True,False,False,True,False,False,True,False,True,5.3,1.98,94.8,106.45,True,False,False,True,True,True,5.0,3.8,11.4
PODD,False,167.47,False,False,True,True,False,True,False,True,True,False,True,1.9,3.81,150.72,163.19,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,192.16,False,True,True,False,False,True,True,False,True,True,True,12.8,4.5,172.94,194.89,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,119.01,True,False,True,True,False,True,False,False,True,True,True,2.3,3.07,107.11,116.74,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.33,False,False,True,False,False,True,False,True,True,False,True,1.8,1.98,32.7,35.97,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,8.07,False,True,False,False,False,True,False,False,True,False,True,16.7,4.7,7.26,8.58,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,127.51,False,False,True,True,False,True,False,True,True,True,True,0.9,3.92,114.76,121.83,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,58.32,True,False,True,True,False,True,True,True,False,True,True,2.1,3.1,52.49,56.35,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,162.88,False,True,True,False,False,True,False,False,True,False,True,14.6,6.01,146.59,171.08,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,322.5,True,True,True,True,True,True,True,True,True,False,True,4.5,4.04,290.25,293.75,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,695.18,False,False,True,True,False,True,True,True,True,True,True,2.1,2.6,625.66,668.89,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,377.46,True,True,True,False,False,True,False,False,True,False,True,3.1,3.32,339.71,379.19,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,208.96,False,False,True,True,False,True,True,True,True,False,True,-0.4,3.08,188.06,198.68,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,39.01,False,True,False,False,False,True,False,False,True,False,True,16.5,4.0,35.11,42.25,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,390.92,True,False,True,True,False,True,False,True,True,True,True,-1.1,3.58,351.83,361.45,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,251.03,True,False,True,True,False,True,True,True,True,False,True,-0.3,2.42,225.93,236.75,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.63,True,True,True,False,False,True,True,False,True,False,True,5.1,2.16,194.97,218.37,True,True,True,True,True,True,17.9,10.7,17.7
RTX,False,218.58,True,False,True,True,False,True,True,True,True,False,True,2.0,2.6,196.72,202.57,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,174.93,False,True,True,False,False,True,False,False,True,False,True,8.6,3.32,157.44,179.06,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.1,True,True,True,False,False,True,True,False,True,False,True,6.0,2.63,92.79,104.54,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,130.28,False,False,True,True,False,True,False,True,True,False,True,0.3,4.86,117.25,122.1,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,354.27,False,False,True,True,True,True,True,True,True,False,True,0.2,3.11,318.84,327.33,False,True,True,True,True,True,66.6,24.0,27.1
SJM,False,123.04,True,False,True,True,False,True,False,True,True,False,True,-0.2,2.71,110.74,115.94,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,49.98,True,True,True,False,False,True,True,True,True,False,True,6.3,3.29,44.98,48.34,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,28.45,True,True,False,False,False,True,False,True,True,False,False,16.8,8.59,25.61,27.52,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,419.31,True,False,True,True,False,True,True,False,True,False,True,2.0,2.23,377.38,407.26,False,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1096.1,True,True,False,False,False,True,True,False,True,False,False,42.0,17.91,986.49,1438.17,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,383.82,False,True,True,False,False,True,False,False,True,False,True,12.6,4.48,345.44,389.15,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.78,True,False,True,False,False,True,False,True,True,False,True,1.6,1.86,87.1,95.72,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,86.17,True,False,True,True,True,True,True,True,True,True,True,0.6,2.99,77.55,79.88,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,424.36,True,True,True,False,False,True,False,False,True,False,True,12.1,3.4,381.92,437.2,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,230.34,False,False,True,True,True,True,True,True,True,False,True,-0.4,2.62,207.31,216.07,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,259.74,True,False,True,True,False,True,True,True,True,False,True,0.3,3.22,233.77,240.64,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,132.02,False,True,True,False,False,True,False,True,True,False,True,5.1,3.09,118.82,131.85,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,50.8,True,False,True,True,False,True,False,True,True,False,True,-0.9,3.87,45.72,45.65,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,94.19,True,False,True,True,False,True,False,True,True,False,True,0.8,3.37,84.77,90.14,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,64.68,False,False,True,True,False,True,False,True,True,True,True,2.0,4.8,58.21,60.92,False,False,False,True,True,False,8.3,7.6,4.5
SYK,False,346.6,True,False,True,True,False,True,False,True,True,False,True,-1.5,3.1,311.94,324.3,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,85.2,True,False,True,True,False,True,False,True,True,False,True,-0.6,2.18,76.68,82.29,False,True,True,True,True,False,79.6,17.2,3.0
T,False,24.66,False,False,True,True,False,True,False,True,True,False,True,-0.3,3.03,22.19,22.86,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,42.51,False,False,True,True,False,True,False,True,True,False,True,2.9,3.13,38.26,41.05,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1307.97,True,False,True,True,False,True,False,True,True,False,True,0.2,2.65,1177.17,1232.74,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,72.07,True,False,True,False,False,True,True,False,True,True,True,0.5,1.3,64.86,71.75,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,214.29,False,True,True,True,False,True,True,True,True,False,True,3.8,3.53,192.86,204.32,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,320.65,False,True,False,False,False,True,False,False,True,True,False,20.6,9.75,288.58,344.31,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,144.2,True,False,True,True,False,True,False,True,True,True,True,2.2,2.88,129.78,138.99,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,160.8,False,False,True,True,False,True,False,True,True,False,True,-0.1,2.22,144.72,155.13,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,186.06,False,False,True,True,False,True,False,True,True,False,True,2.5,2.94,167.45,183.07,False,False,False,True,True,True,5.8,6.0,21.2
TMO,False,576.41,True,True,True,True,False,True,False,True,True,False,True,3.1,3.16,518.77,546.36,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,182.39,False,True,True,False,False,True,False,False,True,False,True,8.8,4.0,164.15,186.04,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,389.42,False,True,True,False,False,True,True,False,True,False,True,11.5,4.28,350.48,413.41,True,True,True,True,True,True,30.9,35.9,77.0
TPR,False,150.9,True,False,True,True,False,True,True,True,True,False,True,0.7,3.25,135.81,143.3,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,261.65,True,True,True,False,False,True,True,False,True,False,True,10.7,2.83,235.48,278.46,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,58.38,False,False,True,True,False,True,True,True,True,False,True,-0.2,3.47,52.54,53.1,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.46,False,False,True,False,False,True,False,True,True,False,True,2.5,3.5,28.31,30.56,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,307.44,False,True,False,False,False,True,False,False,True,False,True,26.0,5.81,276.7,353.82,True,False,False,True,True,False,4.4,3.9,1.4
TSN,False,61.18,False,False,True,True,False,True,False,True,False,False,True,1.2,2.4,55.06,58.13,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,470.03,True,True,True,False,False,True,True,False,True,True,True,6.1,3.17,423.03,475.09,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,18.91,False,True,True,False,True,True,True,False,True,True,True,9.9,5.21,17.02,18.24,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,247.62,True,False,True,True,False,True,True,False,True,False,True,1.9,2.98,222.86,238.2,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,277.07,True,True,True,False,False,True,False,False,True,False,True,12.4,4.82,249.36,286.7,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,333.35,False,False,True,True,True,True,True,True,True,True,True,1.1,4.32,300.02,307.58,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,123.77,True,True,True,True,False,True,True,False,True,False,True,3.4,3.98,111.39,118.56,False,True,False,True,True,True,20.1,8.3,10.2
UBER,False,70.74,False,True,True,False,False,True,True,False,True,False,True,8.8,3.63,63.67,70.7,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,166.22,False,True,True,True,False,True,True,True,True,False,True,8.1,3.7,149.6,153.52,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,501.52,False,False,True,True,False,True,True,True,False,False,True,1.7,2.8,451.37,482.1,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,428.79,True,True,True,False,False,True,True,False,True,False,True,10.1,2.85,385.91,424.79,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,294.45,True,True,True,False,False,True,True,True,False,True,True,7.0,2.48,265.01,297.69,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,105.53,True,True,True,False,False,True,True,False,True,True,True,12.9,3.17,94.98,114.05,True,True,True,True,True,False,35.3,13.8,5.5
URI,False,1091.26,True,True,True,False,False,True,True,True,True,True,True,7.7,3.65,982.13,1072.61,False,True,True,True,True,True,27.8,15.4,21.8
V,False,366.59,True,False,True,True,False,True,False,False,True,True,True,0.7,2.06,329.93,358.51,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,201.2,True,False,True,True,False,True,False,False,True,False,True,1.5,3.92,181.08,191.91,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,298.88,True,True,True,False,False,True,True,False,True,False,True,7.0,3.5,268.99,305.32,True,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,98.47,True,False,True,True,False,True,True,True,True,True,True,2.2,2.43,88.62,92.98,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,288.42,False,True,True,False,False,True,True,False,True,False,True,5.3,2.88,259.58,283.36,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,212.26,True,False,True,True,False,True,False,True,False,True,True,-0.1,3.3,191.03,199.69,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,281.15,True,False,True,True,False,True,False,True,False,False,True,2.3,3.26,253.03,272.73,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,490.39,True,False,True,True,False,True,True,False,True,False,True,2.8,2.73,441.35,480.37,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,148.64,True,True,True,False,False,True,True,False,True,False,True,13.9,4.97,133.78,159.34,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.86,True,False,True,True,False,True,False,True,True,False,True,0.6,2.76,16.07,17.29,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,48.19,False,False,True,True,False,True,False,True,True,False,True,-0.6,2.74,43.37,44.76,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,305.79,True,False,True,True,False,True,True,True,True,False,True,1.4,2.73,275.21,280.42,False,True,True,True,True,True,10.4,10.1,94.0
WAT,False,383.9,True,True,True,True,False,True,True,False,True,False,True,3.8,3.19,345.51,373.02,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,25.61,False,True,True,False,False,True,True,False,True,False,True,8.4,2.1,23.05,26.16,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,159.69,True,False,True,True,True,True,True,True,True,False,True,-0.5,5.52,143.72,142.33,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,463.51,True,True,False,False,False,True,True,False,True,True,False,28.4,11.39,417.16,508.99,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,113.61,True,True,True,False,False,True,False,False,True,False,True,3.0,1.92,102.25,113.66,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,239.41,True,True,True,False,False,True,True,True,False,False,True,3.4,2.09,215.47,237.27,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,70.16,True,True,True,False,False,True,False,False,True,False,True,9.4,2.94,63.14,73.47,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,113.1,False,True,True,False,False,True,False,True,True,False,True,4.4,2.44,101.79,111.63,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,236.32,True,False,True,True,False,True,False,True,True,False,True,0.4,3.06,212.69,226.25,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,337.0,True,True,True,False,False,True,False,False,True,False,True,14.4,3.35,303.3,350.16,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,316.16,True,False,True,True,False,True,True,True,True,True,True,-0.1,2.51,284.54,294.38,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,24.61,False,True,True,True,False,True,False,True,True,False,True,3.8,2.53,22.15,24.03,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,99.02,False,False,True,False,False,True,True,True,True,False,True,2.2,2.72,89.12,96.89,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.33,True,False,True,False,False,True,False,True,True,False,True,2.2,2.07,72.3,79.91,False,False,False,True,True,True,8.5,3.3,25.0
XYL,False,124.97,True,True,True,False,False,True,False,False,True,True,True,5.5,2.47,112.47,120.5,False,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,83.1,True,True,True,True,False,True,True,False,True,False,True,4.1,3.54,74.79,79.84,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,150.28,False,True,True,False,False,True,False,False,True,False,True,7.6,2.7,135.25,148.91,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,95.75,True,False,True,True,False,True,False,True,True,True,True,0.0,3.14,86.17,91.12,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,284.4,True,False,True,True,True,True,True,True,True,True,True,2.5,3.79,255.96,264.33,False,True,True,True,True,True,12.1,10.7,14.4
