symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,266.28,False,True,True,False,False,True,True,False,True,True,True,7.3,3.16,239.65,263.4,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,142.23,False,True,True,False,False,True,True,False,True,False,True,5.3,2.64,128.01,141.3,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,168.37,True,True,True,False,False,True,False,False,True,False,True,4.7,2.77,151.53,169.35,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,278.43,True,False,True,True,False,True,True,True,True,False,True,2.8,2.03,250.59,271.09,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.88,True,False,True,True,False,True,False,True,False,False,True,2.0,2.53,29.59,32.19,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,322.62,False,True,True,False,False,True,True,False,True,False,True,4.7,3.59,290.36,320.07,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,172.94,False,True,True,False,False,True,True,False,True,False,True,12.0,5.16,155.65,178.36,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,107.95,True,True,True,False,False,True,True,False,True,False,True,4.3,2.25,97.15,109.38,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.6,False,True,True,False,False,True,True,True,True,False,True,3.4,2.39,28.44,31.6,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.81,True,True,True,False,False,True,False,False,True,False,True,4.8,1.66,79.93,89.72,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.51,False,False,True,False,False,True,False,True,True,False,True,2.5,2.38,52.66,58.08,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.95,True,True,True,False,False,True,True,False,True,False,True,3.7,1.95,17.06,19.11,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,132.36,True,True,True,False,False,True,False,False,True,False,True,10.4,3.27,119.12,137.78,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,331.5,True,True,True,False,False,True,False,False,True,False,True,3.6,2.25,298.35,334.42,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,386.08,False,True,True,False,False,True,True,True,True,True,True,10.0,3.46,347.47,388.93,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,482.19,False,False,True,False,False,True,False,True,True,True,True,2.9,1.79,433.97,487.6,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,532.95,True,True,True,False,False,True,False,False,True,False,True,10.9,2.62,479.66,554.98,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,68.0,False,True,True,False,False,True,False,True,True,False,True,4.1,1.7,61.2,68.14,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,201.9,False,True,True,False,False,True,False,False,True,False,True,9.5,2.5,181.71,207.93,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,292.66,False,True,True,False,False,True,True,False,True,True,True,13.5,5.56,263.39,304.49,True,True,True,True,True,True,58.3,46.6,310.6
LULU,False,121.77,False,True,True,False,False,True,False,True,True,True,True,5.3,3.71,109.59,119.44,False,True,True,True,True,True,33.0,33.1,18.8
LUV,False,38.73,False,True,True,False,False,True,False,False,True,False,True,8.8,3.27,34.86,39.55,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,44.51,False,True,True,False,False,True,False,False,True,False,True,7.7,2.84,40.06,45.35,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.76,False,True,True,False,False,True,True,False,True,False,True,6.5,3.41,58.28,64.62,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,177.49,True,True,True,False,False,True,True,False,True,False,True,6.4,2.39,159.74,181.23,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,585.71,True,False,True,False,False,True,True,False,True,False,True,2.9,1.72,527.14,590.96,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,336.07,False,True,True,False,False,True,False,False,True,False,True,8.9,2.25,302.46,348.35,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,71.42,False,True,True,False,False,True,False,False,True,False,True,6.0,2.78,64.28,72.38,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,259.63,False,True,True,False,False,True,True,False,True,False,True,6.3,1.87,233.67,264.88,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.11,False,True,True,False,False,True,True,False,True,False,True,8.5,4.26,65.8,73.7,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,921.38,True,False,True,False,False,True,False,True,True,False,True,1.3,2.52,829.24,895.66,False,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,504.3,True,True,True,False,False,True,True,False,True,False,True,5.2,2.35,453.87,505.99,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,61.45,True,True,True,False,False,True,True,False,True,False,True,7.0,2.2,55.31,62.75,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,93.1,True,True,True,False,False,True,False,False,True,False,True,4.7,2.44,83.79,91.86,False,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1991.06,True,False,True,False,False,True,False,True,True,False,True,1.3,3.29,1791.95,1961.24,False,True,True,True,True,False,25.5,21.4,6.7
META,False,610.68,False,False,True,True,False,True,False,True,True,False,True,-0.7,3.39,549.61,575.86,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,41.13,False,True,True,False,False,True,True,False,True,False,True,7.8,2.25,37.02,42.42,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,52.58,True,True,True,False,False,True,True,False,True,True,True,8.2,2.8,47.32,54.59,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,508.94,False,True,True,False,False,True,True,False,True,False,True,6.2,2.75,458.05,524.12,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,168.31,True,True,True,False,False,True,True,False,True,True,True,8.9,2.1,151.48,174.96,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,44.08,False,True,True,False,False,True,False,True,True,False,False,10.7,13.22,39.67,46.62,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,69.49,False,False,True,False,False,True,False,True,True,False,True,1.7,2.29,62.54,68.52,False,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,25.49,True,True,True,False,False,True,True,True,True,False,True,3.3,4.26,22.94,24.44,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,387.71,True,False,True,True,False,True,False,True,True,False,True,2.3,2.82,348.94,370.38,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1213.65,False,True,True,False,False,True,False,False,True,False,True,11.1,4.82,1092.29,1270.34,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,148.87,True,True,True,False,False,True,True,True,False,False,False,11.5,9.22,133.98,146.76,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,188.46,True,True,True,False,False,True,False,False,True,False,True,4.1,2.09,169.61,190.97,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,208.83,True,True,False,False,False,True,False,False,True,False,True,21.0,7.54,187.95,224.72,True,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,574.65,False,False,True,True,False,True,True,True,True,False,True,2.1,2.26,517.19,567.2,False,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,510.12,True,True,True,False,False,True,False,False,True,True,True,3.3,2.32,459.11,499.25,False,True,True,True,True,True,30.2,26.3,192.4
MSI,False,472.23,True,True,True,False,False,True,True,False,True,False,True,4.9,2.29,425.01,483.49,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,144.82,False,True,True,True,True,True,True,True,False,True,True,8.7,6.03,130.34,128.24,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,15.59,False,True,True,False,False,True,False,False,True,False,True,13.6,4.32,14.03,16.48,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,98.71,True,True,True,False,False,True,True,False,True,False,True,4.1,2.13,88.84,98.45,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,317.49,True,True,True,False,False,True,True,False,True,False,True,8.0,2.28,285.74,326.0,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,84.06,False,True,True,False,False,True,True,False,True,False,True,3.1,1.67,75.65,83.39,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,82.67,True,False,True,False,False,True,False,True,False,False,True,1.8,2.71,74.4,81.21,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.66,False,False,True,True,False,True,True,True,True,False,True,2.7,1.89,37.49,40.95,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,528.24,False,True,True,False,False,True,False,False,True,False,True,11.0,2.43,475.42,540.82,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,145.59,True,True,True,False,True,True,True,True,True,False,True,5.8,4.68,131.03,136.57,False,True,False,True,True,True,14.0,9.3,25.7
NRG,False,111.84,False,True,True,False,False,True,False,True,True,False,True,9.1,4.47,100.66,112.27,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,327.83,True,True,True,False,False,True,True,False,True,False,True,8.7,2.06,295.05,343.79,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,185.38,True,True,False,False,False,True,True,False,True,True,True,18.4,4.62,166.84,187.27,True,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,228.45,True,False,True,True,False,True,False,True,True,False,True,2.5,3.27,205.6,218.25,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,224.99,False,True,True,False,False,True,False,True,False,False,True,3.1,3.35,202.49,224.59,False,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,185.75,False,True,True,False,False,True,True,False,True,True,True,14.5,3.81,167.18,196.47,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.75,True,True,True,False,False,True,False,True,False,False,True,4.4,2.57,86.17,94.59,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,84.73,True,True,True,False,False,True,True,False,True,False,True,8.4,3.03,76.26,86.88,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,73.65,False,True,True,False,False,True,True,True,True,False,True,7.0,4.68,66.29,73.2,False,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,154.04,False,True,True,True,True,True,True,True,True,False,True,4.5,4.45,138.64,147.56,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,87.38,False,True,True,False,False,True,False,False,True,False,True,5.1,2.31,78.64,88.71,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,71.48,False,False,True,False,False,True,False,False,True,False,True,2.9,1.88,64.33,71.48,False,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,125.08,True,True,True,False,False,True,False,False,True,False,True,3.5,2.41,112.57,125.59,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,13.96,False,True,False,False,False,True,True,False,True,False,True,27.8,6.84,12.56,16.15,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,73.81,False,False,True,False,False,True,False,True,True,False,True,2.7,1.58,66.43,73.39,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,140.02,False,True,True,False,False,True,False,False,True,True,True,5.0,1.71,126.02,141.41,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,146.92,False,False,True,False,False,True,False,True,True,False,True,1.3,1.74,132.23,145.45,False,True,True,True,True,True,29.5,22.5,21.5
PKG,False,234.57,True,True,True,False,False,True,False,False,True,False,True,10.0,2.66,211.11,241.01,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,182.53,True,True,True,False,True,True,True,False,True,False,True,8.7,4.66,164.28,179.66,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,186.17,True,True,True,False,False,True,True,False,True,False,True,5.4,2.41,167.55,189.86,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,60.02,False,True,True,False,False,True,False,False,True,False,True,9.8,3.34,54.02,61.76,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,98.0,False,True,True,False,False,True,False,True,True,False,True,3.0,1.68,88.2,97.76,False,False,False,True,True,True,5.0,3.7,21.0
PODD,False,150.58,False,True,True,True,False,True,True,True,True,False,True,4.9,4.02,135.52,146.43,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,184.07,False,True,True,False,False,True,False,False,True,True,True,6.4,3.22,165.66,186.14,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,110.75,False,True,True,False,False,True,True,False,True,False,True,6.0,2.57,99.67,112.65,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.11,False,False,True,True,False,True,True,False,True,False,True,3.0,1.75,31.6,34.63,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,11.04,True,True,True,True,False,True,True,True,False,False,True,3.8,3.83,9.94,10.73,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,150.08,True,True,True,False,False,True,False,False,True,False,True,6.5,3.3,135.07,153.56,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,56.82,True,True,True,False,False,True,True,False,True,False,True,13.9,3.53,51.14,57.9,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,168.57,False,True,True,False,False,True,False,True,False,False,True,3.8,3.67,151.71,164.82,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,265.55,False,True,True,False,False,True,False,False,True,True,True,12.3,3.21,238.99,279.71,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,843.47,True,False,True,False,False,True,True,False,True,False,True,2.0,2.45,759.12,823.12,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,344.2,False,True,True,False,False,True,True,False,True,False,True,11.8,3.2,309.78,354.27,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,229.19,True,True,True,False,False,True,False,False,True,False,True,6.2,2.99,206.27,234.39,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,35.71,False,True,True,False,False,True,False,True,True,False,True,6.0,2.59,32.14,36.32,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,422.35,True,False,True,False,False,True,False,False,True,False,True,2.3,2.5,380.12,418.39,False,False,False,True,True,True,8.2,7.1,27.7
ROST,False,231.67,False,True,True,False,False,True,True,False,True,False,True,6.1,2.53,208.5,233.67,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,225.12,True,False,True,True,False,True,True,True,False,False,True,1.1,1.73,202.61,222.01,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,202.13,True,True,True,False,False,True,False,False,True,False,True,9.2,2.24,181.92,208.1,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,191.52,False,False,True,True,False,True,False,True,False,False,True,2.3,2.69,172.37,187.56,False,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,105.82,True,True,True,False,False,True,True,False,True,False,True,3.2,2.36,95.24,106.89,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,145.88,True,True,True,False,False,True,True,False,True,False,True,9.1,4.01,131.29,148.54,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,332.26,True,True,True,False,False,True,True,False,True,False,True,7.8,2.46,299.03,341.48,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,128.51,True,True,True,False,False,True,True,True,True,False,True,6.4,2.76,115.66,129.32,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.41,True,True,True,False,False,True,False,True,False,False,True,5.3,3.36,51.67,55.99,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.87,True,True,True,False,False,True,True,False,True,False,True,9.4,6.11,34.08,37.27,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,384.19,True,True,True,False,False,True,True,False,True,False,True,5.6,1.76,345.77,389.99,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1554.99,False,True,True,False,False,True,False,True,False,False,False,7.4,8.08,1399.49,1525.12,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,416.31,False,True,True,False,False,True,True,True,False,False,True,11.2,3.71,374.68,420.54,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.77,False,True,True,False,False,True,False,False,True,False,True,4.8,1.65,79.89,88.92,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,92.44,True,False,True,True,False,True,False,False,True,False,True,3.0,2.6,83.2,91.24,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,450.58,True,True,True,True,False,True,True,True,True,False,True,3.8,2.65,405.52,437.28,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,226.83,True,True,True,False,False,True,True,False,True,False,True,6.0,2.49,204.15,233.52,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,246.03,False,False,True,False,False,True,True,True,True,False,True,1.5,3.73,221.43,235.58,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,129.09,False,True,True,False,False,True,False,False,True,False,True,8.3,2.36,116.18,132.45,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.26,True,True,True,False,False,True,False,False,True,False,True,12.1,3.48,40.73,47.69,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,96.5,True,True,True,False,False,True,False,False,True,False,True,5.5,3.04,86.85,97.81,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,71.5,False,True,True,False,False,True,False,True,True,False,True,4.1,4.31,64.35,67.71,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,307.99,True,True,True,False,False,True,False,False,True,False,True,10.5,3.31,277.19,323.17,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.08,True,True,True,False,False,True,True,False,True,False,True,5.0,1.9,72.97,82.51,True,True,True,True,True,False,65.9,17.3,3.0
T,False,26.19,True,False,True,True,False,True,False,True,False,False,True,2.4,2.0,23.57,25.81,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,40.57,True,True,True,False,False,True,True,False,True,False,True,8.2,2.84,36.51,41.38,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1157.83,False,True,True,False,False,True,False,False,True,False,True,6.6,2.44,1042.05,1181.06,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.45,True,False,True,False,False,True,False,False,True,True,True,0.3,0.44,65.2,72.35,False,False,True,True,True,True,3.5,10.4,24.2
TEL,False,209.41,False,True,True,True,False,True,True,False,True,False,True,3.4,3.0,188.47,204.29,False,True,True,True,True,True,14.8,15.0,19.0
TER,False,338.59,False,True,False,False,False,True,False,False,True,False,True,15.5,6.8,304.73,356.27,True,True,True,True,True,True,16.1,17.1,32.9
TGT,False,164.01,True,True,True,False,False,True,False,False,True,False,True,4.7,2.78,147.61,164.39,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,132.19,False,True,True,False,False,True,True,False,True,False,True,8.7,2.26,118.97,135.76,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,189.42,False,True,True,False,False,True,True,False,True,False,True,7.8,2.79,170.48,188.09,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,618.43,True,True,True,False,False,True,False,False,True,False,True,6.7,2.62,556.59,621.73,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,188.02,False,False,True,True,False,True,False,True,False,False,True,0.7,2.44,169.22,182.39,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,366.5,False,True,True,False,False,True,True,True,True,False,True,8.4,4.07,329.85,371.15,True,True,True,True,True,True,28.8,33.5,78.0
TPR,False,122.6,False,True,True,False,False,True,True,False,True,False,True,8.4,3.61,110.34,126.27,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,293.54,True,True,True,False,False,True,False,True,False,False,True,5.4,2.72,264.19,292.78,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,60.1,True,True,True,False,False,True,False,False,True,False,True,4.7,3.17,54.09,60.07,False,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.6,True,True,True,False,False,True,False,False,True,False,True,5.6,3.01,31.14,34.98,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,376.36,False,False,True,True,True,True,False,True,False,True,True,0.8,3.86,338.73,356.89,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.76,False,True,True,False,False,True,False,False,True,True,True,13.7,2.99,46.58,55.86,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,445.19,False,True,True,False,False,True,True,False,True,False,True,6.2,2.49,400.67,449.71,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,15.09,False,False,True,True,False,True,True,True,True,False,True,1.4,5.21,13.58,13.69,False,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,214.13,True,True,True,False,False,True,False,False,True,False,True,13.1,4.0,192.72,227.45,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,253.83,False,True,True,False,False,True,True,False,True,False,True,8.3,3.52,228.45,259.32,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,379.27,True,False,True,True,False,True,False,True,False,False,True,1.8,3.58,341.34,365.99,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,108.66,False,True,True,False,False,True,False,False,True,False,True,10.6,3.64,97.79,111.16,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,75.96,True,True,True,False,False,True,False,False,True,False,True,8.7,3.43,68.36,77.6,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,169.21,True,True,True,False,False,True,False,False,True,False,True,7.4,3.0,152.29,173.01,True,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,557.11,True,False,True,True,False,True,False,True,True,False,True,1.8,3.42,501.4,538.98,False,True,True,True,True,True,43.6,32.7,12.5
UNH,False,400.94,False,False,True,False,False,True,False,True,True,True,True,2.7,2.19,360.85,396.08,False,True,False,True,True,False,36.5,9.6,7.1
UNP,False,289.15,True,True,True,False,False,True,True,False,True,False,True,8.9,2.18,260.23,302.34,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,103.5,False,True,True,False,False,True,False,True,True,True,True,4.5,2.15,93.15,103.99,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,993.87,False,True,True,False,False,True,True,False,True,False,True,13.6,3.18,894.48,1036.25,True,True,True,True,True,True,27.8,15.4,21.8
V,False,378.75,True,False,True,False,False,True,False,False,True,False,True,2.3,1.73,340.88,379.19,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,284.38,True,True,True,False,False,True,False,True,True,False,True,6.1,3.82,255.94,267.69,False,True,True,True,True,True,12.2,12.1,77.8
VLO,False,370.69,True,False,True,True,False,True,False,True,True,False,True,2.0,2.85,333.62,353.99,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,97.88,True,True,True,False,False,True,False,False,True,False,True,3.8,2.09,88.09,98.32,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,260.23,False,True,True,False,False,True,True,False,True,False,True,7.6,2.9,234.21,270.16,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,190.6,True,True,True,False,False,True,False,True,True,False,True,4.0,3.32,171.54,190.31,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,293.35,True,True,True,False,False,True,False,True,True,False,True,3.7,2.7,264.02,290.59,False,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,557.96,True,False,True,True,False,True,False,True,False,False,True,1.2,2.33,502.16,549.19,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,144.22,False,False,True,True,False,True,False,True,True,False,True,0.9,3.73,129.8,139.1,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.94,True,False,True,False,False,True,True,True,True,False,True,1.9,2.73,15.25,16.68,False,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,50.59,True,False,True,True,False,True,False,True,False,False,True,1.5,1.81,45.53,50.07,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,280.83,True,True,True,False,False,True,False,False,True,False,True,9.2,2.37,252.75,290.85,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,413.56,True,True,True,False,False,True,False,False,True,False,True,5.1,3.03,372.2,413.22,False,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.37,True,False,True,False,False,True,True,False,True,False,True,2.4,1.4,25.53,28.62,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,206.92,True,False,True,True,False,True,False,False,True,False,True,2.3,4.9,186.23,198.62,False,True,False,True,True,True,10.7,7.8,50.6
WDC,False,441.57,False,True,True,False,False,True,False,True,True,True,True,12.3,7.66,397.41,452.74,True,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.7,False,True,True,False,False,True,False,True,True,False,True,3.6,1.68,96.03,106.51,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,221.72,False,True,True,False,False,True,True,False,True,False,True,4.1,1.77,199.55,221.08,False,True,True,True,True,True,27.3,10.6,35.7
WMB,False,74.05,True,True,True,False,False,True,True,True,True,False,True,3.0,2.74,66.65,73.44,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,108.42,False,False,True,True,False,True,True,True,True,False,True,0.9,2.36,97.58,105.09,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,222.76,True,True,True,False,False,True,True,False,True,False,True,11.9,3.58,200.48,231.59,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,342.73,True,True,True,False,False,True,False,False,True,False,True,6.1,2.26,308.46,345.35,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,342.06,True,True,True,False,False,True,False,False,True,True,True,3.7,2.21,307.85,341.88,False,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.04,False,True,True,False,False,True,True,False,True,False,True,8.3,2.4,20.74,23.77,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,91.56,False,True,True,False,False,True,False,False,True,False,True,11.6,3.01,82.4,94.94,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.34,False,True,True,False,False,True,False,False,True,False,True,5.3,1.81,68.71,76.55,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.89,False,True,True,False,False,True,False,False,True,False,True,8.4,2.53,97.1,110.94,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,83.37,True,True,True,False,False,True,False,False,True,False,True,5.8,3.63,75.03,82.35,False,False,False,True,True,False,5.9,6.0,6.8
YUM,False,152.54,False,True,True,False,False,True,False,True,True,False,True,5.2,2.51,137.29,153.48,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,98.92,True,True,True,False,False,True,False,False,True,False,True,4.6,2.77,89.03,100.18,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,357.5,True,True,True,False,False,True,True,False,True,False,True,6.0,3.28,321.75,357.56,True,True,True,True,True,True,12.2,15.1,20.6
