symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,128.98,True,False,True,True,False,True,True,True,True,False,True,0.8,2.97,116.08,124.3,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,277.74,True,True,True,False,False,True,False,False,True,False,True,6.3,3.26,249.97,279.77,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,142.72,True,True,True,False,False,True,False,False,True,False,True,6.1,3.73,128.45,143.11,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,146.38,False,False,True,False,False,True,False,True,True,False,True,2.3,3.17,131.74,135.06,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,259.33,True,False,True,False,False,True,False,True,True,False,True,2.7,2.25,233.4,249.97,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,31.75,True,True,True,False,False,True,True,True,True,False,True,6.3,2.84,28.57,32.37,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,319.73,False,True,False,False,False,True,False,False,True,False,True,15.5,4.98,287.76,342.53,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,233.31,True,True,False,False,False,True,True,False,True,False,False,24.8,8.73,209.98,257.67,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,113.01,True,True,True,False,False,True,True,True,False,False,True,3.4,2.31,101.71,108.75,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,31.69,False,True,True,False,False,True,False,False,True,False,True,5.1,2.17,28.52,32.33,True,False,False,True,True,True,9.8,7.0,29.9
KO,False,82.96,True,False,True,False,False,True,True,True,True,False,True,2.2,2.02,74.66,81.58,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.25,False,True,True,False,False,True,False,True,True,True,True,4.1,3.18,52.43,57.09,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.56,True,True,True,False,False,True,False,True,False,False,True,3.0,1.98,17.6,19.01,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,108.72,False,False,True,False,False,True,False,True,True,False,True,2.2,3.85,97.85,104.11,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,284.39,True,False,True,False,False,True,True,True,True,False,True,1.7,2.26,255.95,273.08,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,568.0,True,True,True,False,False,True,False,True,False,False,True,4.7,3.38,511.2,559.69,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,540.52,True,False,True,False,False,True,True,True,True,False,True,2.9,2.21,486.47,523.73,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,538.0,False,False,True,False,False,True,True,True,True,False,True,2.0,2.63,484.2,511.86,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,76.58,True,False,True,False,False,True,True,True,False,False,True,2.3,1.71,68.92,76.07,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,223.78,False,True,True,False,False,True,True,True,False,False,True,3.9,2.79,201.4,220.71,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,350.2,True,True,False,False,False,True,True,False,True,False,False,20.6,8.02,315.18,387.37,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,115.64,False,True,True,False,False,True,False,True,True,False,True,5.8,4.21,104.08,113.6,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,50.81,True,True,True,False,False,True,False,True,False,False,True,5.5,3.54,45.73,50.75,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.58,False,True,True,False,False,True,True,False,True,False,True,6.8,2.84,41.92,46.91,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,52.97,False,True,False,False,False,True,True,False,True,True,True,15.0,4.09,47.67,54.9,True,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.29,True,True,True,False,False,True,False,True,False,False,True,3.3,2.87,164.96,178.47,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,533.1,True,True,True,False,False,True,True,True,False,False,True,3.1,2.38,479.79,507.27,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,379.75,True,True,True,False,False,True,True,False,True,False,True,7.8,2.39,341.78,377.73,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,81.04,True,True,True,False,False,True,True,True,False,False,True,3.1,2.84,72.94,79.19,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,279.5,False,True,True,False,False,True,False,True,True,False,True,3.9,2.14,251.55,271.7,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,87.59,True,True,False,False,False,True,False,False,True,False,True,16.8,6.0,78.83,91.17,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,784.23,False,False,True,False,False,True,False,True,True,False,True,1.4,2.52,705.81,764.43,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,498.78,True,False,True,True,False,True,True,True,True,False,True,2.1,2.8,448.9,459.33,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,59.17,True,True,True,False,False,True,True,False,True,False,True,6.5,2.68,53.25,60.17,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.06,False,False,True,False,False,True,False,True,True,False,True,2.3,2.56,74.75,80.61,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1805.68,True,False,True,True,False,True,True,True,True,False,True,1.4,3.4,1625.11,1681.88,False,True,True,True,True,False,27.4,21.4,6.9
META,False,600.29,False,True,True,False,False,True,False,True,True,False,True,7.4,3.74,540.26,569.88,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.88,True,True,True,False,False,True,False,False,True,False,True,8.7,3.12,42.19,47.6,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,51.78,True,True,True,False,False,True,False,True,True,False,True,5.8,3.37,46.6,50.07,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,605.3,False,True,True,False,False,True,False,False,True,False,True,7.0,3.27,544.77,601.76,False,True,False,True,True,True,10.1,7.4,11.9
MMM,False,159.15,True,True,True,False,False,True,True,False,True,False,True,8.1,2.57,143.23,162.68,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,97.37,True,False,True,False,False,True,False,True,True,False,True,2.9,1.99,87.63,95.97,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,71.88,True,True,True,False,False,True,True,True,True,False,True,3.9,2.25,64.69,72.23,True,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.18,False,True,True,False,False,True,False,False,True,False,True,10.9,4.59,19.06,21.55,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,268.99,True,False,True,True,False,True,False,True,True,False,True,1.8,3.07,242.09,256.5,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1346.13,False,True,False,False,False,True,False,False,True,False,True,18.2,7.3,1211.52,1380.94,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,81.8,True,True,True,True,False,True,False,True,False,False,True,4.8,6.13,73.62,68.16,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,174.73,True,False,True,False,False,True,True,True,True,False,True,3.0,2.61,157.26,168.0,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,249.27,True,True,False,False,False,True,False,False,True,False,False,24.5,10.66,224.34,275.39,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,614.04,True,False,True,True,False,True,True,True,True,False,True,2.4,3.08,552.64,575.63,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,386.74,False,False,True,False,False,True,False,True,True,False,True,2.8,3.31,348.07,373.56,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,422.83,False,False,True,True,False,True,False,True,True,False,True,1.8,2.35,380.55,407.45,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,100.77,False,True,False,False,False,True,False,True,True,False,False,21.1,10.13,90.69,94.96,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.26,True,True,True,False,False,True,True,False,True,False,True,12.6,5.05,17.33,20.64,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,84.47,False,False,True,False,False,True,False,True,True,False,True,1.9,3.25,76.02,81.05,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,293.66,True,True,True,False,False,True,False,False,True,False,True,5.9,2.43,264.29,297.19,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,87.44,False,False,True,False,False,True,True,True,False,False,True,2.3,1.94,78.7,87.5,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.02,False,True,True,False,False,True,False,True,True,False,True,3.5,3.42,68.42,73.53,False,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.05,True,True,True,False,False,True,True,False,True,False,True,4.5,1.95,42.34,47.69,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,547.75,False,False,True,False,False,True,False,True,True,False,True,2.9,2.72,492.98,514.5,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,107.93,True,True,True,True,False,True,False,True,True,False,True,4.0,5.64,97.14,98.99,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,141.01,False,True,True,False,False,True,True,True,True,False,True,8.2,4.14,126.91,142.89,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,321.9,True,False,True,False,False,True,False,True,True,False,True,1.6,1.92,289.71,313.11,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,163.55,True,True,True,True,True,True,True,False,True,True,True,5.8,4.37,147.2,156.26,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,195.55,False,True,True,False,False,True,False,False,True,False,True,9.3,3.51,176.0,197.9,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,280.51,True,True,False,False,False,True,False,False,True,False,True,15.0,5.39,252.46,288.53,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,216.44,True,True,True,False,False,True,False,False,True,False,True,5.5,3.63,194.8,218.34,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,87.43,False,True,True,False,False,True,False,True,True,False,True,4.1,2.64,78.69,87.71,True,True,False,True,True,True,15.2,9.5,38.3
OMC,False,79.9,True,False,True,True,False,True,True,True,True,False,True,0.4,3.18,71.91,74.71,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,94.69,True,True,False,False,False,True,False,False,True,False,False,29.8,9.55,85.22,103.74,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,143.76,False,True,False,False,False,True,False,False,True,False,True,24.9,6.81,129.38,151.96,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,84.24,False,True,True,False,False,True,True,True,True,False,True,11.6,3.41,75.82,88.69,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.49,False,True,True,False,False,True,True,True,False,False,True,5.0,2.29,66.14,72.55,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,105.39,True,False,True,False,False,True,False,True,True,False,True,1.7,3.13,94.85,99.94,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,16.82,False,True,True,False,False,True,True,True,False,False,True,3.9,2.32,15.14,16.95,True,False,False,True,False,True,3.7,3.7,21.4
PEG,False,80.79,True,True,True,False,False,True,True,False,True,False,True,3.7,1.82,72.71,81.64,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,143.29,False,False,True,False,False,True,True,True,True,False,True,2.3,2.35,128.96,140.87,False,True,True,True,True,True,38.5,15.1,16.5
PG,False,149.31,True,True,True,False,False,True,True,False,True,False,True,4.2,2.12,134.38,149.13,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,236.39,True,True,True,False,False,True,False,True,False,False,True,4.2,2.47,212.75,237.58,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,132.54,False,True,True,True,False,True,True,True,True,False,True,4.6,5.13,119.29,118.98,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,184.76,True,False,True,True,False,True,True,True,True,False,True,2.4,2.66,166.28,179.88,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,75.53,False,True,True,False,False,True,True,True,False,False,True,4.3,2.66,67.98,75.6,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,106.91,True,False,True,False,False,True,True,True,False,False,True,2.7,1.86,96.22,106.47,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,159.77,False,True,True,False,False,True,True,True,False,False,True,8.4,4.36,143.79,153.79,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,215.22,True,True,True,False,False,True,True,True,False,True,True,4.4,3.46,193.7,209.17,False,True,True,True,True,False,35.9,21.1,7.3
PPG,False,124.04,True,False,True,False,False,True,True,True,False,False,True,2.8,2.66,111.64,121.74,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.11,False,True,True,False,False,True,True,True,False,False,True,3.7,2.1,32.5,36.45,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.09,False,True,True,False,False,True,True,True,True,False,True,4.0,4.19,9.08,9.88,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,124.98,False,False,True,True,False,True,False,True,True,False,True,2.6,4.04,112.48,116.53,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,45.09,True,True,True,False,False,True,True,True,True,False,True,3.8,3.14,40.58,43.54,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,186.48,True,True,False,False,True,True,True,False,True,False,False,24.1,8.39,167.83,193.59,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,287.78,True,True,True,False,False,True,True,False,True,False,True,14.4,4.85,259.0,311.0,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,649.81,False,False,True,False,False,True,True,True,False,False,True,2.6,2.61,584.83,629.12,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,396.32,True,True,True,False,False,True,True,False,True,False,True,6.5,3.11,356.69,404.5,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,218.4,False,False,True,True,False,True,False,True,False,True,True,-1.2,2.89,196.56,199.75,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,42.73,False,True,True,False,False,True,True,True,True,False,True,6.7,2.82,38.46,43.19,True,True,True,True,True,True,38.1,30.7,22.8
ROP,False,364.25,True,False,True,True,False,True,False,True,False,False,True,2.7,2.84,327.82,341.33,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,211.36,False,True,True,False,False,True,True,False,True,True,True,13.2,2.9,190.22,218.14,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,214.58,True,False,True,False,False,True,True,True,True,False,True,2.0,1.96,193.12,213.13,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,201.37,True,False,True,True,False,True,False,True,False,False,True,0.9,2.32,181.23,189.73,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,101.5,False,True,False,False,False,True,False,False,True,False,True,19.5,7.28,91.35,101.86,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,180.57,False,True,True,False,False,True,True,False,True,False,True,8.0,3.43,162.51,182.92,True,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,102.11,True,True,True,False,False,True,True,True,False,False,True,5.4,2.54,91.9,102.85,True,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,120.14,True,True,True,False,False,True,False,True,True,False,True,6.5,4.71,108.13,114.79,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,349.13,True,False,True,False,False,True,True,True,False,False,True,2.3,2.55,314.22,339.24,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,111.66,True,True,True,False,False,True,True,False,True,False,True,5.4,2.86,100.49,112.86,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,45.72,False,True,True,False,False,True,True,False,True,False,True,10.9,3.4,41.15,46.56,True,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,27.19,False,True,False,False,False,True,False,False,True,False,False,27.3,10.65,24.47,30.31,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,413.62,True,False,True,True,False,True,False,True,False,False,True,0.8,1.95,372.26,399.65,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1744.43,True,True,False,False,False,True,True,False,True,False,False,27.2,11.72,1569.99,2042.33,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,442.27,False,True,True,False,False,True,True,False,True,False,True,9.8,4.03,398.04,452.67,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,95.99,True,False,True,False,False,True,True,True,False,False,True,2.2,1.77,86.39,95.88,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,77.94,True,True,True,False,False,True,False,False,True,False,True,4.5,2.97,70.15,77.05,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,447.22,True,False,True,True,False,True,True,True,True,False,True,2.8,3.24,402.5,397.85,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,213.28,False,False,True,False,False,True,True,True,True,False,True,3.0,2.57,191.95,210.46,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,227.07,True,True,False,False,False,True,True,False,True,False,True,16.3,4.19,204.36,236.55,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,130.68,False,True,True,False,False,True,True,False,True,True,True,13.1,3.78,117.61,140.24,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.64,True,True,True,False,False,True,False,True,False,False,True,5.9,3.81,41.08,46.02,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,92.56,True,True,True,False,False,True,False,True,False,False,True,4.8,3.43,83.3,90.76,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,61.91,False,True,False,False,False,True,False,False,True,False,True,22.1,6.78,55.72,68.49,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,324.73,False,True,True,False,False,True,True,True,False,False,True,5.0,3.23,292.26,318.72,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,84.23,True,False,True,False,False,True,False,True,False,False,True,2.2,1.91,75.81,82.11,False,True,True,True,True,False,79.6,17.2,3.0
T,False,20.58,False,True,True,False,False,True,False,False,True,False,True,11.9,3.49,18.52,21.66,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,38.86,False,True,True,False,False,True,False,False,True,False,True,8.2,3.09,34.97,39.83,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1346.12,True,False,True,False,False,True,True,True,False,False,True,2.0,2.59,1211.51,1323.26,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.92,True,False,True,False,False,True,False,True,False,False,True,0.9,3.02,63.83,66.67,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,200.15,False,True,True,False,False,True,False,False,True,False,True,9.6,3.68,180.13,201.1,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,379.52,True,True,False,False,False,True,False,False,True,False,False,22.7,9.59,341.57,433.61,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,126.1,True,True,True,False,False,True,True,False,True,True,True,12.7,3.42,113.49,133.61,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,151.31,False,True,True,False,False,True,False,False,True,False,True,10.3,2.53,136.18,156.4,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,192.3,False,True,True,False,False,True,False,False,True,False,True,13.5,4.04,173.07,202.52,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,517.6,True,True,True,False,False,True,True,True,True,False,True,4.2,2.91,465.84,500.65,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,181.79,False,True,True,False,False,True,False,False,True,False,True,4.4,3.15,163.61,178.37,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,402.8,False,True,True,False,False,True,False,True,True,False,True,9.4,4.6,362.52,397.8,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,145.49,True,True,True,False,False,True,False,False,True,False,True,6.5,3.64,130.94,146.81,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,263.52,True,True,True,False,False,True,True,False,True,False,True,6.9,2.85,237.17,266.53,True,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,52.47,False,False,True,False,False,True,False,True,True,False,True,2.9,3.27,47.22,50.95,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.22,False,True,True,False,False,True,True,True,False,False,True,8.3,3.64,27.2,30.86,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,419.77,False,True,True,False,True,True,True,True,True,False,True,9.8,4.84,377.79,398.8,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.75,False,False,True,False,False,True,False,True,True,False,True,1.8,2.55,52.88,57.91,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,487.24,True,True,True,False,False,True,True,True,False,False,True,5.2,3.3,438.52,485.19,False,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.31,False,True,True,True,False,True,True,True,True,False,True,5.8,5.58,17.38,18.36,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,258.41,True,False,True,True,False,True,True,True,True,False,True,1.0,3.34,232.57,245.61,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,303.5,True,True,True,False,False,True,False,False,True,False,True,10.4,4.91,273.15,301.55,False,True,True,True,True,True,29.8,19.2,37.5
TYL,False,319.01,False,False,True,True,False,True,False,True,True,False,True,3.0,4.09,287.11,293.79,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,132.5,True,True,True,False,False,True,False,True,False,False,True,4.9,3.88,119.25,131.36,False,True,False,True,True,False,21.1,8.9,9.3
UBER,False,72.42,True,True,True,False,False,True,True,True,True,False,True,7.6,3.7,65.18,73.06,True,True,True,True,True,True,40.6,11.6,14.6
UHS,False,158.05,False,False,True,False,False,True,True,True,False,False,True,2.9,2.9,142.25,148.67,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,452.49,False,True,True,False,False,True,False,True,True,False,True,9.1,3.32,407.24,465.6,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,417.99,True,True,True,False,False,True,True,False,True,True,True,3.5,2.46,376.19,417.05,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,282.59,True,False,True,True,False,True,False,True,True,False,True,1.2,2.16,254.33,270.18,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,110.02,True,False,True,False,False,True,True,True,True,False,True,1.8,2.47,99.02,108.24,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1099.68,True,True,True,False,False,True,False,False,True,False,True,5.0,2.76,989.71,1106.63,True,True,True,True,True,True,27.8,15.4,21.8
V,False,357.25,True,True,True,False,False,True,True,True,True,False,True,3.7,2.34,321.53,340.93,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,192.01,True,False,True,False,False,True,False,True,True,False,True,2.6,3.94,172.81,172.63,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,270.32,True,True,True,True,False,True,False,True,True,False,True,3.4,3.51,243.29,257.86,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,92.48,True,False,True,False,False,True,False,True,True,False,True,1.6,2.58,83.23,88.4,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,304.84,True,True,True,False,False,True,False,False,True,False,True,6.6,3.06,274.36,303.7,False,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,187.79,True,True,True,False,False,True,False,True,True,False,True,3.7,3.4,169.01,180.16,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,259.13,False,True,True,True,False,True,True,False,True,False,True,5.2,3.11,233.22,252.9,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,529.59,True,True,True,True,False,True,True,True,False,False,True,3.2,2.62,476.63,493.4,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,157.22,False,True,True,False,False,True,True,False,True,False,True,11.1,4.46,141.5,160.62,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.8,True,False,True,True,False,True,False,True,True,False,True,0.8,2.82,15.12,16.12,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.07,False,True,True,False,False,True,True,False,True,False,True,11.1,3.38,37.86,44.34,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,261.31,True,True,True,False,False,True,False,False,True,False,True,8.4,2.74,235.18,269.69,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,378.89,True,True,True,False,False,True,True,True,True,False,True,3.4,3.05,341.0,371.62,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.12,False,True,True,False,False,True,True,False,True,False,True,4.8,1.69,23.51,26.79,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,137.99,True,True,True,True,False,True,True,True,True,False,True,5.7,5.25,124.19,123.39,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,577.46,True,True,False,False,True,True,False,False,True,False,False,29.5,9.89,519.71,631.45,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,116.63,True,False,True,False,False,True,True,True,False,False,True,2.1,1.71,104.97,116.56,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,228.98,True,False,True,False,False,True,True,True,True,False,True,1.9,1.99,206.08,223.37,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,72.82,False,True,True,False,False,True,False,False,True,False,True,8.4,2.63,65.54,75.02,True,True,False,True,True,True,20.2,7.6,43.6
WMT,False,110.65,False,True,True,False,False,True,False,False,True,False,True,9.2,2.71,99.59,114.62,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,223.83,True,True,True,False,False,True,True,False,True,False,True,9.2,3.33,201.45,231.99,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,357.64,True,False,True,False,False,True,True,True,True,False,True,2.8,2.34,321.88,350.6,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,287.66,True,False,True,True,False,True,False,True,False,True,True,1.7,2.67,258.89,267.01,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.4,False,True,True,False,False,True,True,False,True,False,True,10.2,2.84,21.06,24.44,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,95.89,False,True,True,False,False,True,False,False,True,False,True,12.7,3.52,86.3,99.58,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.37,True,True,True,False,False,True,True,True,True,False,True,3.4,2.11,72.33,80.89,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,119.42,True,False,True,True,False,True,True,True,False,False,True,2.7,2.28,107.48,115.74,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,78.92,True,True,True,True,False,True,False,True,True,False,True,4.4,3.74,71.03,76.19,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,165.99,True,False,True,True,False,True,True,True,False,False,True,1.6,2.05,149.39,157.33,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,89.76,False,True,True,False,False,True,True,False,True,False,True,7.0,3.11,80.78,88.8,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,270.29,True,True,True,True,False,True,False,True,True,False,True,3.2,3.97,243.26,255.05,False,True,True,True,True,True,12.1,10.7,14.4
