symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JBHT,False,267.8,True,True,True,False,False,True,True,True,True,False,True,4.0,3.12,241.02,265.29,False,True,True,True,True,True,16.4,13.3,14.1
JCI,False,144.92,True,False,True,False,False,True,False,True,True,False,True,1.4,2.4,130.43,142.13,False,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,158.48,True,True,True,False,False,True,True,False,True,False,True,10.0,2.95,142.63,166.71,True,True,True,True,True,True,24.5,24.5,40.3
JNJ,False,267.08,True,True,True,False,False,True,False,False,True,False,True,5.1,2.08,240.37,270.59,True,True,True,True,True,True,31.5,14.8,31.6
KDP,False,32.08,True,True,True,False,False,True,False,True,False,False,True,3.6,2.41,28.87,32.27,True,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,331.01,False,False,True,False,False,True,False,True,True,False,True,1.6,3.29,297.91,324.55,False,True,False,True,True,True,12.9,9.4,25.0
KLAC,False,182.91,False,True,True,False,False,True,False,True,True,False,True,5.3,4.94,164.62,179.22,False,True,False,True,True,True,76.1,5.7,25.4
KMB,False,98.7,True,True,True,False,False,True,True,False,True,True,True,12.5,2.68,88.83,106.87,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,31.41,False,True,True,False,False,True,True,False,True,False,True,4.3,2.48,28.27,31.78,True,False,False,True,True,True,9.7,6.9,30.1
KO,False,87.55,True,True,True,False,False,True,True,False,True,False,True,5.2,1.58,78.8,88.65,True,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.44,False,True,True,False,False,True,True,False,True,False,True,4.7,2.45,50.8,57.76,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,17.75,True,True,True,False,False,True,True,False,True,True,True,9.2,2.2,15.97,18.82,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,128.14,True,True,True,False,False,True,False,False,True,False,True,10.1,3.26,115.33,135.39,True,True,True,True,True,True,27.4,17.0,11.3
LH,False,321.1,True,True,True,False,False,True,False,False,True,True,True,6.8,2.31,288.99,330.36,True,True,False,True,True,True,10.2,8.4,12.1
LII,False,375.78,False,True,True,False,False,True,False,True,True,False,True,7.6,3.44,338.2,384.97,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,466.65,False,True,True,False,False,True,True,False,True,False,True,6.3,1.81,419.98,482.38,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,524.46,False,True,True,False,False,True,True,False,True,False,True,8.0,2.72,472.01,545.15,True,True,True,True,True,True,57.2,20.0,12.4
LNT,False,67.86,False,False,True,False,False,True,False,True,True,False,True,2.6,1.74,61.07,68.12,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,198.6,False,True,True,False,False,True,False,False,True,False,True,9.4,2.47,178.74,203.55,True,False,True,True,True,True,-89.5,29.2,13.7
LRCX,False,315.84,False,False,True,False,False,True,False,True,True,False,True,2.8,4.98,284.26,304.99,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,99.72,False,True,False,False,False,True,True,False,True,False,True,21.6,5.74,89.75,113.58,True,True,True,True,True,True,33.0,33.1,18.8
LUV,False,38.68,False,True,True,False,False,True,True,True,True,False,True,9.8,3.15,34.81,39.06,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,43.33,False,True,True,False,False,True,True,False,True,False,True,10.1,2.76,39.0,44.39,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,64.51,False,True,True,False,False,True,True,False,True,False,True,5.4,3.4,58.06,64.35,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,169.99,True,True,True,False,False,True,False,False,True,False,True,10.5,2.47,152.99,177.3,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,567.5,True,True,True,False,False,True,False,False,True,False,True,5.9,1.71,510.75,584.74,True,True,True,True,True,True,55.5,57.8,60.2
MAR,False,331.52,False,True,True,False,False,True,True,False,True,False,True,11.4,2.33,298.37,340.6,True,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,69.38,False,True,True,False,False,True,True,False,True,False,True,6.6,2.84,62.44,71.74,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,253.48,False,True,True,False,False,True,True,False,True,False,True,7.1,1.79,228.13,260.22,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,73.01,False,True,True,False,False,True,False,True,True,False,True,4.0,3.92,65.71,73.38,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,891.68,True,True,True,False,False,True,False,False,True,False,True,5.3,2.56,802.51,900.76,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,474.57,True,True,True,False,False,True,True,False,True,False,True,9.1,2.51,427.11,498.15,True,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.42,False,True,True,False,False,True,True,False,True,False,True,5.4,2.17,56.18,62.07,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,91.89,True,True,True,False,False,True,False,False,True,False,True,3.8,2.47,82.7,91.96,True,False,False,True,True,True,9.6,7.9,18.1
MELI,False,1876.33,True,True,True,False,False,True,True,False,True,True,True,10.3,3.43,1688.7,1952.57,True,True,True,True,True,False,25.5,21.4,6.7
META,False,653.69,True,False,True,True,True,True,False,True,True,True,True,-2.2,3.29,588.32,596.36,False,True,True,True,True,True,23.1,21.2,136.8
MGM,False,40.66,False,True,True,False,False,True,True,False,True,False,True,8.5,2.17,36.59,41.6,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,51.48,True,True,True,False,False,True,False,False,True,False,True,8.8,2.73,46.33,53.53,True,True,False,True,True,True,11.3,8.3,14.3
MLM,False,502.99,False,True,True,False,False,True,True,False,True,False,True,7.3,2.69,452.69,517.12,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,164.4,True,True,True,False,False,True,False,False,True,True,True,9.3,2.07,147.96,171.28,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,42.84,False,True,True,False,False,True,True,False,True,True,True,14.3,2.46,38.56,45.06,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,67.89,False,True,True,False,False,True,True,True,True,False,True,4.4,2.21,61.1,68.75,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,26.21,True,True,True,False,False,True,True,True,True,False,True,3.0,4.12,23.59,25.03,False,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,399.44,True,False,True,True,False,True,True,True,True,False,True,1.5,2.7,359.5,381.18,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1203.75,False,True,True,False,False,True,False,False,True,False,True,10.0,4.42,1083.38,1244.41,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,135.61,True,True,False,False,False,True,False,False,True,False,False,16.0,9.53,122.05,144.62,True,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,176.84,True,True,True,False,False,True,True,False,True,False,True,9.7,2.25,159.16,187.27,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,235.01,True,True,True,False,False,True,False,False,True,False,True,12.2,6.57,211.51,222.45,False,True,False,True,True,True,14.4,5.3,16.8
MSCI,False,554.54,False,True,True,False,False,True,True,False,True,False,True,5.4,2.45,499.09,565.21,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,491.65,True,True,True,False,False,True,False,False,True,False,True,5.4,2.27,442.48,501.55,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,459.89,True,True,True,False,False,True,False,False,True,False,True,7.1,2.24,413.9,477.84,True,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,132.7,True,True,True,False,False,True,True,True,False,False,True,8.5,6.5,119.43,132.58,False,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,14.85,False,True,False,False,False,True,True,False,True,True,True,16.6,4.25,13.37,15.89,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,94.22,True,True,True,False,False,True,True,False,True,False,True,7.0,2.2,84.8,97.48,True,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,313.94,True,True,True,False,False,True,False,False,True,False,True,7.5,2.12,282.55,320.93,True,True,True,True,True,True,14.8,13.6,38.4
NEE,False,82.65,False,False,True,False,False,True,True,True,True,False,True,2.5,1.65,74.39,83.19,True,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.03,False,True,True,False,False,True,False,False,True,False,True,9.2,3.01,68.43,80.13,True,True,True,True,True,True,36.4,28.8,33.4
NI,False,41.67,False,False,True,False,False,True,False,True,True,False,True,1.9,1.83,37.5,41.23,False,False,False,True,True,True,9.7,5.5,21.2
NOC,False,515.57,False,True,True,False,False,True,False,False,True,False,True,6.9,2.47,464.01,531.45,True,True,True,True,True,True,23.4,12.1,10.1
NOW,False,131.11,True,True,True,False,False,True,True,False,True,False,True,12.5,5.13,118.0,138.87,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,115.37,False,True,True,False,False,True,True,True,True,False,True,5.8,4.39,103.83,113.83,False,True,False,True,True,True,17.8,6.2,13.0
NSC,False,323.3,True,True,True,False,False,True,True,False,True,False,True,9.4,1.99,290.97,336.36,True,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,184.74,True,True,True,False,False,True,True,False,True,False,True,5.6,4.53,166.27,186.56,True,True,True,True,True,True,85.4,26.2,26.6
NVDA,False,223.67,True,True,True,False,False,True,False,True,True,False,True,4.8,3.19,201.3,222.6,False,True,True,True,True,True,52.4,47.0,66.2
NXPI,False,223.32,False,True,True,False,False,True,False,True,False,False,True,4.0,3.24,200.99,224.81,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,181.96,False,True,True,False,False,True,False,False,True,False,True,11.1,3.68,163.76,191.33,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,95.82,True,True,True,False,False,True,True,True,False,False,True,4.7,2.67,86.24,95.66,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,78.3,True,True,True,False,False,True,True,False,True,False,True,13.6,3.38,70.47,84.62,True,False,False,True,True,True,-0.6,1.8,10.4
ON,False,70.98,False,True,True,False,False,True,False,True,True,False,True,6.3,4.61,63.88,72.98,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,161.63,False,True,True,False,False,True,False,True,True,False,True,6.0,4.31,145.47,152.48,False,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.08,False,True,True,False,False,True,False,False,True,False,True,7.2,2.32,77.47,87.68,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,69.3,False,True,True,False,False,True,True,False,True,False,True,5.8,1.92,62.37,71.02,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,114.75,True,True,True,False,False,True,True,False,True,False,True,10.5,2.74,103.28,123.38,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,14.19,False,True,False,False,False,True,True,False,True,False,True,23.0,6.31,12.77,15.07,True,False,False,True,False,True,3.6,3.6,21.4
PEG,False,72.6,False,True,True,False,False,True,False,True,True,False,True,3.4,1.67,65.34,73.5,True,True,False,True,True,True,16.1,5.6,18.1
PEP,False,136.69,False,True,True,False,False,True,True,False,True,False,True,5.2,1.73,123.02,139.64,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,142.64,False,True,True,False,False,True,True,True,True,False,True,4.1,1.75,128.38,145.25,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,227.28,True,True,True,False,False,True,False,False,True,False,True,9.4,2.7,204.55,235.84,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,169.53,True,True,True,False,False,True,True,False,True,False,True,10.5,4.7,152.58,178.22,True,True,True,True,True,True,16.6,13.9,47.1
PM,False,185.71,False,True,True,False,False,True,False,False,True,False,True,7.7,2.47,167.14,187.8,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,57.52,False,True,True,False,False,True,True,False,True,False,True,10.8,3.26,51.77,60.37,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,97.18,False,False,True,False,False,True,True,True,True,False,True,2.5,1.66,87.46,97.76,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,137.92,False,True,True,False,False,True,False,False,True,False,True,9.4,4.42,124.13,145.54,True,True,True,True,True,True,17.4,19.6,16.2
POOL,False,177.92,False,True,True,False,False,True,False,False,True,False,True,7.2,3.35,160.13,183.93,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,107.16,False,True,True,False,False,True,True,False,True,False,True,7.8,2.66,96.44,111.54,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,34.55,False,True,True,False,False,True,True,True,True,False,True,3.2,1.76,31.09,34.67,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.22,True,True,True,False,False,True,True,False,True,False,True,9.1,4.23,9.2,10.78,True,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,128.89,True,True,False,False,False,True,True,False,True,False,True,19.4,4.28,116.0,147.86,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,52.17,True,True,False,False,False,True,True,False,True,False,True,16.4,3.74,46.95,55.38,True,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,176.4,False,True,True,True,False,True,False,True,False,False,True,5.5,3.79,158.76,168.75,False,True,True,True,True,True,112.9,26.9,16.3
RCL,False,259.76,False,True,True,False,False,True,False,False,True,False,True,13.3,3.07,233.78,270.93,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,807.65,True,True,True,False,False,True,True,False,True,False,True,7.3,2.54,726.89,818.08,True,True,False,True,True,True,14.2,9.9,85.6
RL,False,335.61,False,True,True,False,False,True,True,False,True,False,True,10.3,3.33,302.05,347.07,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,219.95,True,True,True,False,False,True,True,False,True,False,True,10.5,2.98,197.95,231.27,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,34.54,False,True,True,False,False,True,True,True,False,False,True,8.3,2.62,31.09,35.8,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,390.35,True,True,True,False,False,True,True,False,True,False,True,9.6,2.82,351.32,413.65,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,225.27,False,True,True,False,False,True,False,False,True,False,True,7.3,2.42,202.74,230.03,True,True,True,True,True,True,31.8,24.4,17.6
RSG,False,222.47,True,False,True,False,False,True,True,True,False,False,True,2.7,1.71,200.22,222.22,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,197.55,True,True,True,False,False,True,True,False,True,False,True,7.8,2.15,177.8,204.87,True,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,186.74,False,True,True,False,False,True,True,True,False,False,True,4.4,2.76,168.07,188.52,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,100.04,True,True,True,False,False,True,False,False,True,False,True,8.3,2.48,90.04,105.51,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,126.79,True,True,False,False,False,True,True,False,True,False,True,19.5,5.28,114.11,143.84,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,320.64,True,True,True,False,False,True,False,False,True,False,True,10.1,2.42,288.58,335.14,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,123.31,True,True,True,False,False,True,False,False,True,False,True,9.6,2.71,110.98,129.17,True,False,False,True,True,True,-2.4,2.6,23.1
SLB,False,57.05,True,True,True,False,False,True,False,True,False,False,True,5.7,3.3,51.34,57.04,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,38.93,True,True,True,False,False,True,True,False,True,False,True,6.5,5.83,35.04,38.06,False,True,True,True,True,True,15.4,12.2,101.8
SNA,False,377.42,False,True,True,False,False,True,False,False,True,False,True,6.4,1.68,339.68,385.78,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1764.17,True,True,True,True,False,True,False,True,False,False,True,4.4,6.95,1587.75,1592.34,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,393.22,False,True,False,False,False,True,False,False,True,False,True,16.6,4.18,353.9,418.33,True,False,False,True,True,True,4.3,2.1,45.8
SO,False,88.34,False,False,True,False,False,True,True,True,True,False,True,2.8,1.61,79.51,88.57,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,90.03,True,True,True,False,False,True,True,False,True,False,True,5.7,2.5,81.03,91.18,True,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,418.36,True,True,True,False,False,True,True,False,True,False,True,8.1,2.93,376.52,436.43,True,True,True,True,True,True,14.3,12.6,127.8
STE,False,215.09,True,True,True,False,False,True,False,False,True,False,True,11.3,2.65,193.58,228.11,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,240.69,False,True,True,False,False,True,False,True,True,False,True,4.7,3.6,216.62,238.98,False,True,False,True,True,True,12.6,10.0,15.3
STZ,False,121.55,False,True,True,False,False,True,False,False,True,False,True,12.1,2.83,109.4,128.7,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,42.2,True,True,False,False,False,True,True,False,True,False,True,16.5,3.8,37.98,46.17,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,91.68,True,True,True,False,False,True,True,False,True,False,True,9.1,3.14,82.51,96.39,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,76.54,True,False,True,True,False,True,True,True,True,False,True,2.2,3.95,68.89,70.33,False,False,False,True,True,False,8.3,7.6,5.2
SYK,False,275.39,False,True,False,False,False,True,False,False,True,False,True,18.6,3.95,247.85,309.88,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.57,True,True,True,False,False,True,False,False,True,True,True,5.3,2.05,73.41,81.52,False,True,True,True,True,False,65.9,17.3,3.0
T,False,25.15,True,True,True,False,False,True,True,False,True,False,True,6.2,2.16,22.63,25.78,True,True,False,True,True,True,17.4,6.4,22.3
TAP,False,38.48,False,True,True,False,False,True,False,False,True,False,True,9.9,3.1,34.63,40.37,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1125.68,False,True,True,False,False,True,True,False,True,False,True,8.3,2.4,1013.11,1165.15,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.25,True,False,True,False,False,True,False,False,True,False,True,0.5,0.39,65.03,72.34,True,False,True,True,True,True,3.5,10.4,24.2
TEL,False,204.68,True,True,True,False,False,True,False,True,True,False,True,3.9,2.86,184.21,205.39,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,383.69,False,False,True,True,False,True,True,True,True,False,True,2.7,5.79,345.32,356.84,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,157.52,True,True,True,False,False,True,True,False,True,False,True,5.8,2.81,141.77,162.98,True,True,True,True,True,True,20.8,12.8,14.8
TJX,False,126.12,False,True,True,False,False,True,True,False,True,False,True,11.7,2.33,113.51,132.4,True,True,True,True,True,True,51.6,20.1,16.5
TKO,False,191.08,False,True,True,False,False,True,True,True,True,False,True,3.2,3.1,171.97,187.34,False,False,False,True,True,True,5.8,6.1,27.8
TMO,False,605.69,True,True,True,False,False,True,False,False,True,False,True,7.7,2.62,545.12,615.37,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,177.34,False,True,True,False,False,True,True,False,True,False,True,7.2,2.68,159.61,181.72,True,True,False,True,True,True,19.5,9.6,51.9
TPL,False,374.06,False,False,True,False,False,True,False,True,True,False,True,2.8,4.11,336.65,370.0,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,113.71,False,True,True,False,False,True,True,False,True,True,True,14.2,3.89,102.34,122.37,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,291.38,True,False,True,False,False,True,True,False,True,False,True,2.8,2.65,262.24,292.32,True,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,57.4,True,True,True,False,False,True,True,False,True,False,True,7.7,3.29,51.66,59.6,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.0,True,True,True,False,False,True,True,False,True,True,True,7.4,3.27,30.6,34.78,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,367.81,False,True,True,False,False,True,False,True,False,False,True,4.4,4.03,331.03,359.69,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,51.74,False,True,True,False,False,True,False,False,True,False,True,10.7,2.91,46.57,54.05,True,False,False,True,True,False,2.6,3.8,2.6
TT,False,444.17,False,True,True,False,False,True,False,False,True,False,True,5.4,2.28,399.75,447.35,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.88,False,True,True,False,False,True,False,True,True,False,True,10.2,5.48,12.49,13.95,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,211.14,False,True,True,False,False,True,False,False,True,False,True,13.6,3.77,190.03,220.76,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,261.59,False,True,True,False,False,True,True,True,True,False,True,4.1,3.21,235.43,258.88,False,True,True,True,True,True,27.8,18.5,42.3
TYL,False,342.68,True,True,True,False,False,True,True,False,True,False,True,14.5,4.17,308.41,365.78,True,True,False,True,True,True,10.4,7.7,70.5
UAL,False,107.12,False,True,True,False,False,True,False,False,True,False,True,11.7,3.49,96.41,109.42,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,71.08,True,True,True,False,False,True,True,False,True,False,True,13.8,3.58,63.97,75.75,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,175.78,True,True,True,False,False,True,True,False,True,False,True,5.6,2.96,158.2,171.8,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,541.86,True,True,True,False,False,True,True,True,True,False,True,5.0,3.38,487.67,544.76,True,True,True,True,True,True,43.6,32.7,12.5
UNH,False,393.06,False,True,True,False,False,True,True,True,True,False,True,6.9,2.64,353.75,396.64,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,284.74,True,True,True,False,False,True,True,False,True,False,True,9.5,2.09,256.27,295.87,True,True,True,True,True,True,34.5,15.0,49.6
UPS,False,99.22,False,True,True,False,False,True,True,False,True,False,True,7.5,2.1,89.3,103.21,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1028.77,False,True,True,False,False,True,False,False,True,False,True,8.6,3.04,925.89,1018.11,False,True,True,True,True,True,27.8,15.4,21.8
V,False,367.39,True,True,True,False,False,True,False,False,True,False,True,5.1,1.72,330.65,376.55,True,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,260.8,True,True,True,False,False,True,True,False,True,False,True,12.4,4.05,234.72,273.45,True,True,True,True,True,True,12.2,12.1,77.8
VLO,False,388.95,True,False,True,True,False,True,True,True,True,False,True,1.2,2.77,350.06,364.72,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,94.72,True,True,True,False,False,True,False,False,True,False,True,5.6,2.09,85.25,97.29,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,249.89,False,True,True,False,False,True,False,False,True,False,True,11.3,2.95,224.9,264.63,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,177.99,True,True,True,False,False,True,True,False,True,False,True,12.9,3.82,160.19,187.68,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,286.94,True,True,True,False,False,True,True,False,True,False,True,6.5,2.83,258.25,290.08,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,521.12,True,True,True,False,False,True,False,False,True,False,True,7.2,2.61,469.01,543.96,True,True,True,True,True,True,19.5,17.8,194.6
VST,False,151.1,False,True,True,False,False,True,True,True,True,False,True,3.9,3.49,135.99,143.22,False,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.5,True,True,True,False,False,True,False,True,True,True,True,5.1,2.75,14.85,16.72,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,49.74,True,True,True,False,False,True,True,False,True,True,True,4.1,1.9,44.77,50.11,True,True,False,True,True,True,16.3,8.4,21.0
WAB,False,280.47,True,True,True,False,False,True,False,False,True,False,True,8.4,2.29,252.42,286.42,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,404.81,True,True,True,False,False,True,False,False,True,True,True,5.7,2.98,364.33,411.35,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,27.91,True,True,True,False,False,True,False,False,True,False,True,3.7,1.3,25.12,28.43,True,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,186.05,True,True,True,False,False,True,False,False,True,False,True,13.4,5.28,167.45,196.08,True,True,False,True,True,True,10.7,7.8,50.6
WDC,False,482.28,False,True,True,True,False,True,False,True,True,False,True,3.6,6.65,434.05,460.88,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,106.15,False,False,True,False,False,True,True,True,True,False,True,2.4,1.67,95.54,106.4,True,False,False,True,True,True,6.7,4.7,21.0
WM,False,216.44,False,True,True,False,False,True,True,False,True,False,True,4.9,1.73,194.8,219.13,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.15,True,False,True,False,False,True,True,True,True,False,True,2.5,2.74,67.64,74.7,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,105.83,False,True,True,False,False,True,False,True,True,False,True,3.8,2.23,95.25,105.44,False,True,True,True,True,False,22.3,16.7,5.0
WSM,False,227.52,True,True,True,False,False,True,True,False,True,False,True,9.1,3.31,204.77,228.85,True,True,True,True,True,True,50.8,39.2,22.9
WST,False,336.94,True,True,True,False,False,True,False,False,True,False,True,5.2,2.15,303.25,341.33,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,313.72,True,True,True,False,False,True,True,False,True,True,True,11.1,2.59,282.35,335.31,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,22.59,False,True,True,False,False,True,False,False,True,False,True,8.4,2.3,20.33,23.27,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,90.23,False,True,True,False,False,True,True,False,True,False,True,10.3,2.91,81.21,92.5,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,76.19,False,True,True,False,False,True,False,False,True,False,True,3.2,1.83,68.57,76.35,True,False,False,True,True,True,8.4,3.3,23.4
XYL,False,107.64,False,True,True,False,False,True,False,False,True,True,True,7.8,2.67,96.88,109.11,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.4,True,True,True,False,False,True,False,False,True,False,True,10.5,3.64,71.46,81.95,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,145.16,False,True,True,False,False,True,True,False,True,True,True,9.7,2.71,130.64,151.36,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,94.61,True,True,True,False,False,True,False,False,True,False,True,10.0,3.13,85.15,98.65,True,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,344.83,True,True,True,False,False,True,True,False,True,False,True,7.0,3.43,310.35,354.34,True,True,True,True,True,True,12.2,15.1,20.6
