symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,132.31,True,False,True,True,False,True,True,True,False,False,True,2.4,2.76,119.08,128.63,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,298.41,True,False,True,True,True,True,False,True,True,True,True,2.8,3.31,268.57,281.61,False,True,True,True,True,True,16.6,13.2,11.2
JCI,False,141.26,True,True,True,False,False,True,False,False,True,False,True,7.9,3.51,127.13,142.09,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,153.84,True,False,True,True,False,True,True,True,False,False,True,2.8,3.1,138.46,148.63,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,249.97,True,True,True,False,False,True,False,False,True,False,True,8.5,2.5,224.97,257.77,True,True,True,True,True,True,33.0,15.1,31.6
KDP,False,31.38,True,True,True,False,False,True,True,False,True,False,True,10.1,3.0,28.24,31.31,False,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,312.76,False,True,True,False,False,True,False,False,True,False,True,10.1,4.54,281.48,318.62,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,219.37,True,True,False,False,False,True,False,False,True,True,False,25.5,8.35,197.43,226.4,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,108.99,True,True,True,False,False,True,True,False,True,False,True,8.6,2.75,98.09,110.83,True,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.54,False,False,True,True,False,True,False,True,True,False,True,2.1,2.03,29.29,32.28,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,84.92,True,False,True,True,False,True,True,True,True,False,True,2.8,1.98,76.43,83.54,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.61,False,True,True,False,False,True,True,True,True,False,True,7.5,3.1,52.75,58.8,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.02,True,True,True,False,False,True,True,False,True,False,True,6.7,2.31,17.12,19.28,True,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,108.29,False,True,True,False,False,True,False,True,True,False,True,3.4,3.47,97.46,107.66,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,281.94,True,True,True,False,False,True,True,False,True,False,True,7.9,2.57,253.75,279.37,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,558.57,True,True,True,False,False,True,True,False,True,False,True,7.5,3.36,502.71,554.34,False,True,True,True,True,True,66.4,34.7,14.4
LIN,False,520.74,True,True,True,False,False,True,True,False,True,True,True,6.8,2.18,468.67,528.99,True,True,True,True,True,True,17.9,12.6,27.8
LMT,False,513.52,False,True,True,False,False,True,False,False,True,False,True,6.6,2.46,462.17,525.24,True,True,True,True,True,True,67.0,20.8,11.4
LNT,False,75.75,True,True,True,False,False,True,True,False,True,False,True,5.4,1.79,68.17,76.4,True,True,False,True,True,True,10.9,4.4,21.0
LOW,False,216.16,False,True,True,False,False,True,True,False,True,True,True,8.4,2.71,194.54,215.09,False,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,320.96,True,True,False,False,False,True,False,False,True,False,False,24.1,8.53,288.86,339.68,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,118.79,False,True,True,False,False,True,True,True,True,False,True,6.3,3.99,106.91,117.24,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,49.43,True,True,True,False,False,True,False,False,True,False,True,6.2,3.34,44.49,49.1,False,False,False,True,True,False,6.4,2.5,5.7
LVS,False,45.7,False,True,True,False,False,True,True,True,True,False,True,5.2,2.75,41.13,46.01,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,57.8,False,True,True,False,False,True,False,True,True,False,True,3.3,3.59,52.02,56.11,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,179.85,True,True,True,False,False,True,True,False,True,False,True,5.9,2.68,161.87,182.14,True,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,551.54,True,False,True,True,False,True,True,True,False,False,True,0.7,2.28,496.39,533.64,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,371.14,True,True,True,False,False,True,False,False,True,False,True,4.1,2.36,334.03,371.94,True,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,80.14,True,True,True,False,False,True,True,False,True,False,True,6.5,2.89,72.13,78.56,False,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,273.46,False,True,True,False,False,True,True,False,True,False,True,7.3,2.23,246.11,275.16,True,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,81.68,True,True,True,False,False,True,True,False,True,True,True,11.5,6.05,73.51,85.8,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,841.31,False,False,True,True,True,True,True,True,True,True,True,2.4,2.65,757.18,804.86,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,519.02,True,False,True,True,False,True,True,True,True,False,True,0.7,2.63,467.12,496.31,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,61.42,False,True,True,True,False,True,True,True,True,False,True,3.2,2.63,55.28,59.57,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.56,True,True,True,False,False,True,False,True,True,False,True,5.6,2.88,75.2,82.53,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1857.42,True,True,True,False,False,True,False,True,False,False,True,3.4,3.19,1671.68,1829.39,False,True,True,True,True,False,27.4,21.4,6.9
META,False,664.54,True,True,True,False,False,True,True,True,True,False,True,3.8,3.82,598.09,636.62,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.9,True,True,True,False,False,True,False,False,True,False,True,4.0,2.68,42.21,46.82,False,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.9,True,True,True,False,False,True,True,True,False,False,True,5.2,3.22,47.61,52.34,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,576.93,False,True,True,False,False,True,True,False,True,False,True,5.9,3.01,519.24,580.79,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,161.77,True,False,True,True,False,True,False,False,True,False,True,2.4,2.49,145.59,158.17,False,True,True,True,True,True,99.6,17.5,23.2
MNST,False,99.94,True,False,True,True,False,True,True,False,True,False,True,1.6,1.94,89.95,97.36,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,73.03,True,True,True,True,False,True,True,False,True,True,True,4.2,2.37,65.73,71.93,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,22.53,False,True,True,False,False,True,True,True,True,False,True,3.7,4.09,20.28,21.72,False,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,305.85,True,False,True,True,False,True,False,True,True,False,True,1.0,2.91,275.27,285.47,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1305.65,False,True,True,False,False,True,False,True,True,False,True,8.7,7.06,1175.09,1327.56,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,63.15,True,True,False,False,False,True,True,False,True,True,True,26.6,7.76,56.84,72.58,True,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,182.15,True,False,True,True,False,True,True,True,False,False,True,2.3,2.37,163.93,178.56,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,188.3,True,True,False,False,False,True,True,False,True,False,False,36.3,12.16,169.47,227.06,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,637.24,True,False,True,True,False,True,True,True,True,False,True,1.3,2.81,573.52,612.82,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,401.1,False,False,True,True,False,True,False,True,True,False,True,1.7,3.02,360.99,389.15,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,414.19,False,True,True,False,False,True,True,False,True,False,True,6.1,2.32,372.77,418.35,True,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,94.03,False,True,True,False,False,True,True,True,True,False,False,10.8,8.53,84.63,96.25,True,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,19.61,True,True,True,False,False,True,False,False,True,False,True,9.6,4.46,17.65,19.41,False,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,94.25,True,False,True,True,False,True,True,True,True,True,True,0.8,2.96,84.83,87.84,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,293.36,True,True,True,False,False,True,True,False,True,False,True,4.9,2.28,264.02,288.15,False,True,True,True,True,True,15.1,13.0,33.9
NEE,False,89.35,False,False,True,False,False,True,False,True,False,False,True,1.4,1.72,80.41,88.31,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,74.35,False,True,True,False,False,True,False,True,True,True,True,7.0,3.14,66.91,74.97,True,True,True,True,True,True,35.3,27.3,32.3
NI,False,46.27,False,True,True,False,False,True,True,False,True,False,True,5.0,1.92,41.64,46.84,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,518.65,False,True,True,False,False,True,True,True,True,True,True,6.4,2.61,466.79,537.71,True,True,True,True,True,True,24.4,12.1,10.0
NOW,False,104.01,True,True,True,False,False,True,False,True,True,True,True,12.7,5.91,93.61,107.42,True,True,True,True,True,True,14.9,12.7,79.7
NRG,False,132.75,False,True,True,False,False,True,True,False,True,False,True,9.9,4.29,119.48,138.26,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,338.06,True,False,True,True,False,True,True,True,True,False,True,0.0,1.82,304.25,325.88,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,159.69,True,True,True,False,False,True,True,False,True,False,True,11.7,5.08,143.72,164.98,True,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,207.4,True,True,True,False,False,True,True,True,True,False,True,3.7,3.53,186.66,204.04,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,270.66,True,True,True,False,False,True,True,False,True,False,True,10.7,5.26,243.59,280.56,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,237.15,True,False,True,True,True,True,True,True,True,True,True,2.7,3.3,213.43,224.52,False,True,True,True,True,True,23.3,26.9,23.8
OKE,False,93.0,True,False,True,True,False,True,True,True,True,False,True,2.4,2.61,83.7,90.46,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,84.17,True,True,True,True,False,True,True,True,True,False,True,3.1,3.05,75.75,80.91,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,88.12,True,True,False,False,False,True,False,False,True,False,False,15.7,8.51,79.31,92.94,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,124.21,False,True,False,False,False,True,True,False,True,False,True,17.0,6.92,111.79,136.72,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.25,False,True,True,False,False,True,True,False,True,False,True,10.5,3.17,77.62,85.95,False,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,75.0,False,False,True,True,False,True,True,True,False,False,True,2.2,2.27,67.5,73.04,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,114.7,True,False,True,True,False,True,True,True,True,True,True,0.8,2.92,103.23,108.52,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.53,False,False,True,True,False,True,False,True,False,False,True,2.5,2.12,15.78,17.23,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,79.53,False,True,True,False,False,True,False,False,True,False,True,4.5,1.81,71.58,80.7,True,True,False,True,True,True,16.1,5.6,27.9
PEP,False,139.43,False,True,True,False,False,True,True,False,True,False,True,8.4,2.6,125.49,139.9,True,True,True,True,True,True,37.3,14.9,16.6
PG,False,151.5,False,True,True,False,False,True,True,False,True,False,True,3.5,2.14,136.35,148.98,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,234.04,True,True,True,False,False,True,True,False,True,False,True,4.9,2.61,210.64,229.82,False,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,134.44,False,True,True,True,False,True,True,True,True,False,True,7.4,5.14,121.0,131.62,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,189.84,True,True,True,True,False,True,True,True,True,False,True,4.2,2.78,170.86,183.15,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,65.69,False,True,False,False,False,True,True,False,True,False,True,20.1,5.12,59.12,73.37,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,109.29,True,False,True,False,False,True,True,False,True,True,True,2.8,1.78,98.36,108.16,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,164.43,False,True,True,False,False,True,False,True,False,False,True,3.7,4.05,147.99,160.77,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,207.92,True,True,True,False,False,True,True,False,True,False,True,8.3,3.78,187.13,209.81,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,118.68,True,True,True,False,False,True,True,False,True,False,True,8.6,3.0,106.81,117.91,False,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.38,False,True,True,False,False,True,True,False,True,False,True,3.3,1.89,32.74,36.11,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.14,False,True,True,False,False,True,False,False,True,False,True,12.2,4.5,8.23,9.6,True,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,127.36,False,False,True,True,False,True,True,True,True,False,True,2.7,3.56,114.62,124.46,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,56.73,True,False,True,True,False,True,False,True,False,False,True,1.1,3.49,51.06,47.97,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,170.61,True,True,True,False,False,True,True,False,True,True,True,13.8,7.19,153.55,182.32,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,293.95,True,True,True,False,False,True,True,False,True,False,True,10.1,4.08,264.56,287.86,False,True,True,True,True,True,43.5,15.9,57.3
REGN,False,678.94,False,False,True,True,False,True,True,True,False,False,True,2.4,2.44,611.05,663.83,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,388.11,True,True,True,False,False,True,True,False,True,False,True,8.7,3.47,349.3,385.83,False,True,True,True,True,True,33.1,19.9,19.6
RMD,False,202.76,False,True,True,False,False,True,True,False,True,False,True,12.3,3.52,182.48,205.88,True,True,True,True,True,True,21.6,22.7,65.0
ROL,False,45.46,False,False,True,True,False,True,True,True,True,False,True,2.0,2.72,40.91,44.23,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,364.21,True,True,True,False,False,True,True,True,False,True,True,6.7,2.94,327.79,357.89,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,232.72,True,False,True,True,False,True,True,True,True,False,True,0.5,2.62,209.45,219.96,False,True,True,True,True,True,34.0,25.4,13.4
RSG,False,224.51,True,False,True,True,False,True,True,True,False,False,True,2.4,2.12,202.06,219.8,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,194.36,True,True,True,False,False,True,False,False,True,False,True,5.4,2.24,174.92,196.75,True,True,False,True,True,True,10.2,8.3,12.7
SBAC,False,185.04,False,True,True,False,False,True,True,True,True,False,True,4.7,3.09,166.54,184.93,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,108.37,True,False,True,True,False,True,True,True,False,False,True,2.7,2.51,97.53,105.33,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,125.06,True,True,True,False,False,True,False,True,False,False,True,6.9,4.79,112.55,122.54,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,338.14,True,True,True,False,False,True,True,False,True,False,True,6.4,2.55,304.33,336.84,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,113.97,True,True,True,False,False,True,True,False,True,False,True,6.3,2.76,102.57,111.83,False,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,47.08,False,True,True,False,False,True,False,True,True,False,True,3.8,2.84,42.37,46.92,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,24.68,False,True,False,False,False,True,True,False,True,True,False,15.6,9.31,22.21,27.23,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,414.97,True,False,True,True,False,True,True,False,True,False,True,3.0,1.93,373.47,406.19,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1411.08,True,True,False,False,False,True,True,False,True,False,False,34.7,14.85,1269.97,1706.64,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,417.03,False,True,True,False,False,True,True,False,True,False,True,10.4,3.8,375.33,434.15,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,96.07,True,True,True,False,False,True,True,False,True,False,True,4.5,1.76,86.46,96.15,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,81.7,True,False,True,True,False,True,True,True,True,True,True,0.9,2.9,73.53,77.41,False,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,457.38,True,False,True,True,False,True,True,True,True,False,True,1.3,2.92,411.64,440.34,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,221.13,False,False,True,True,False,True,True,True,False,False,True,2.3,2.76,199.02,214.67,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,234.98,True,False,True,False,False,True,False,True,True,True,True,2.2,3.53,211.48,229.43,False,True,True,True,True,True,12.9,10.1,11.7
STZ,False,135.72,False,True,True,False,False,True,True,False,True,True,True,8.0,3.36,122.15,133.0,False,True,True,True,True,True,20.4,14.5,34.7
SW,False,44.77,True,True,True,False,False,True,True,False,True,False,True,6.6,3.84,40.29,44.03,False,False,False,True,True,False,3.9,4.5,3.3
SWK,False,91.31,True,True,True,False,False,True,True,False,True,True,True,8.1,3.39,82.18,88.82,False,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,57.63,False,True,False,False,False,True,True,False,True,False,True,19.0,6.05,51.87,59.3,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,331.2,True,True,True,False,False,True,True,False,True,False,True,4.8,3.29,298.08,325.49,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,82.25,True,True,True,False,False,True,True,False,True,False,True,4.9,2.16,74.03,83.2,True,True,True,True,True,False,79.6,17.2,3.0
T,False,21.98,False,False,True,True,False,True,True,True,True,False,True,1.0,2.91,19.78,21.18,False,True,False,True,True,True,17.5,6.5,21.1
TAP,False,41.78,False,False,True,True,True,True,True,True,True,True,True,2.6,3.18,37.6,39.47,False,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1231.11,True,True,True,False,False,True,False,False,True,False,True,10.5,2.86,1108.0,1282.14,True,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,71.77,True,False,True,True,False,True,True,False,True,False,True,0.0,1.9,64.59,71.16,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,202.57,False,True,True,True,False,True,True,True,True,False,True,3.9,3.34,182.31,199.4,False,True,True,True,True,True,14.8,15.1,20.1
TER,False,322.3,True,True,False,False,False,True,True,False,True,False,False,31.5,10.12,290.07,352.44,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,140.21,True,False,True,True,False,True,False,True,True,False,True,0.4,2.94,126.19,133.1,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,154.79,False,False,True,True,False,True,True,False,True,False,True,2.8,2.3,139.31,152.13,False,True,True,True,True,True,52.8,20.4,16.5
TKO,False,184.78,False,True,True,False,False,True,False,False,True,False,True,14.2,3.72,166.3,188.18,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,543.19,True,False,True,True,False,True,True,True,False,False,True,1.5,2.53,488.87,526.06,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,192.85,False,False,True,True,False,True,True,True,True,True,True,1.7,2.83,173.57,184.93,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,416.05,False,True,True,True,False,True,False,True,False,False,True,9.0,4.1,374.44,405.03,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,144.19,False,True,True,False,False,True,False,False,True,True,True,6.9,3.71,129.77,141.27,False,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,280.27,True,False,True,False,False,True,False,True,True,False,True,1.6,2.49,252.24,273.99,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,53.75,False,True,True,True,False,True,True,True,False,False,True,5.2,3.27,48.38,52.67,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,31.01,False,True,True,False,False,True,False,True,False,True,True,6.9,3.41,27.91,30.45,False,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,391.06,True,True,True,False,False,True,False,False,True,False,True,11.0,4.38,351.95,400.09,True,False,False,True,True,False,4.5,4.0,4.2
TSN,False,57.83,False,True,True,False,False,True,False,True,False,False,True,4.0,2.19,52.05,58.1,True,False,False,True,True,False,2.6,3.6,3.2
TT,False,475.0,True,True,True,False,False,True,False,False,True,False,True,6.5,3.21,427.5,478.38,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.12,False,True,True,False,False,True,True,True,True,False,True,7.4,5.29,17.21,19.32,True,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,239.57,True,True,True,False,False,True,True,False,True,False,True,10.5,3.39,215.61,247.64,True,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,291.22,True,True,True,False,False,True,False,False,True,False,True,8.5,5.04,262.1,300.77,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,316.23,False,True,True,False,False,True,False,True,True,True,True,8.1,4.1,284.61,312.86,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,118.81,True,True,False,False,False,True,False,False,True,False,True,16.2,4.28,106.93,125.67,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,74.04,True,True,True,False,False,True,False,False,True,False,True,4.8,3.42,66.64,73.67,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,153.54,False,True,True,False,False,True,True,True,False,False,True,7.8,3.43,138.19,154.34,True,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,478.86,False,True,True,True,False,True,True,True,False,False,True,3.6,2.98,430.97,463.96,False,True,True,True,True,True,44.7,33.4,14.2
UNH,False,423.38,True,True,True,False,False,True,True,False,True,True,True,3.2,2.9,381.04,424.96,True,True,False,True,True,False,36.5,9.6,8.0
UNP,False,299.42,True,False,True,True,False,True,True,True,True,False,True,0.5,1.92,269.48,286.61,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,117.18,True,False,True,True,False,True,True,True,True,False,True,1.9,2.45,105.46,112.25,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1071.82,True,True,True,False,False,True,True,False,True,False,True,8.7,2.99,964.64,1078.03,True,True,True,True,True,True,27.8,15.4,21.8
V,False,365.14,True,False,True,True,False,True,True,True,False,False,True,2.2,2.29,328.63,355.03,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,197.37,True,False,True,True,False,True,False,True,True,False,True,2.4,3.73,177.63,192.6,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,300.26,True,False,True,False,False,True,False,True,True,False,True,2.5,3.52,270.23,283.93,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,94.21,True,False,True,True,False,True,True,True,False,False,True,2.7,2.34,84.79,92.47,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,293.47,True,True,True,False,False,True,True,False,True,False,True,6.1,3.02,264.12,294.57,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,201.49,True,False,True,True,False,True,True,True,True,True,True,0.5,3.26,181.34,190.82,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,275.22,True,False,True,True,False,True,False,True,True,False,True,1.3,2.67,247.7,267.49,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,486.03,True,True,True,False,False,True,True,False,True,False,True,10.8,2.93,437.43,497.99,True,True,True,True,True,True,20.4,18.5,177.6
VST,False,152.56,True,True,True,False,False,True,True,False,True,False,True,11.7,4.67,137.3,156.5,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,17.33,True,True,True,True,False,True,True,True,True,False,True,3.0,2.79,15.6,16.64,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,43.88,False,False,True,True,False,True,True,True,True,False,True,1.4,2.83,39.49,42.59,False,True,False,True,True,True,16.4,8.4,23.9
WAB,False,263.89,True,True,True,True,False,True,True,False,True,False,True,4.5,2.46,237.5,260.91,False,True,True,True,True,True,10.5,10.3,81.0
WAT,False,378.19,True,True,True,False,False,True,False,False,True,True,True,3.2,2.72,340.37,375.75,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,27.29,False,False,True,False,False,True,True,True,True,False,True,3.0,1.82,24.56,26.72,False,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,145.43,True,True,True,True,False,True,False,True,True,False,True,4.0,5.23,130.89,140.41,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,466.81,True,True,False,False,False,True,False,False,True,True,False,26.5,11.55,420.13,545.9,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,114.49,True,True,True,False,False,True,True,False,True,False,True,5.8,1.76,103.04,115.76,True,False,False,True,True,True,6.7,4.7,28.5
WM,False,242.25,True,False,True,True,False,True,True,True,False,False,True,1.6,2.09,218.03,234.16,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,74.73,True,True,True,False,False,True,False,True,True,False,True,3.2,2.51,67.26,74.63,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,114.95,False,False,True,True,False,True,True,True,True,False,True,2.0,2.39,103.45,112.92,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,228.38,True,True,True,True,False,True,False,False,True,False,True,5.7,3.13,205.54,222.19,False,True,True,True,True,True,58.2,42.9,16.2
WST,False,362.44,True,False,True,False,False,True,False,False,True,False,True,2.1,2.17,326.2,358.33,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,294.33,True,False,True,False,False,True,True,True,False,False,True,3.0,2.53,264.9,290.29,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,24.45,False,False,True,True,False,True,True,True,True,False,True,1.4,2.68,22.01,23.45,False,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,98.11,False,True,True,False,False,True,False,False,True,False,True,3.3,2.91,88.3,97.29,False,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,79.98,False,True,True,False,False,True,False,False,True,False,True,4.0,1.99,71.98,80.16,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,125.3,True,False,True,True,False,True,True,True,False,False,True,1.6,2.19,112.77,120.64,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,81.52,True,True,True,False,False,True,False,True,False,False,True,4.1,3.77,73.37,78.86,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,152.1,True,True,True,False,False,True,False,False,True,False,True,12.0,2.77,136.89,161.39,True,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,93.75,True,True,True,False,False,True,True,True,True,False,True,4.5,3.33,84.38,90.38,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,265.04,True,True,True,False,False,True,True,False,True,False,True,8.9,4.02,238.54,265.86,True,True,True,True,True,True,12.1,10.7,14.4
