symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
JCI,False,149.68,True,True,True,False,False,True,True,True,True,True,True,5.6,3.05,134.71,152.73,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,153.12,True,True,True,False,False,True,False,False,True,False,True,4.8,3.04,137.81,154.04,True,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,271.11,True,False,True,True,False,True,True,True,True,False,True,-0.8,2.16,244.0,261.22,False,True,True,True,True,True,31.5,14.8,31.6
KDP,False,30.79,True,True,True,False,False,True,False,True,True,False,True,8.4,3.29,27.71,30.28,False,False,False,True,True,False,8.3,5.3,8.6
KEYS,False,341.0,True,True,True,False,False,True,True,True,True,True,True,9.2,4.15,306.9,345.89,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,194.79,True,True,True,False,False,True,False,True,True,False,True,10.7,6.45,175.31,199.92,True,True,False,True,True,True,76.1,5.7,25.4
KMB,False,107.72,True,True,True,False,False,True,False,False,True,False,True,4.5,2.68,96.95,109.3,True,True,True,True,True,True,115.5,20.3,15.1
KMI,False,32.87,True,False,True,True,False,True,False,True,True,False,True,0.9,2.09,29.58,31.8,False,False,False,True,True,True,9.7,6.9,30.1
KO,False,88.82,True,False,True,True,False,True,True,False,True,False,True,0.1,1.79,79.94,87.17,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,56.34,False,True,True,False,False,True,True,False,True,False,True,3.4,2.57,50.71,56.58,True,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,18.8,True,True,True,False,False,True,False,False,True,False,True,4.6,2.32,16.92,19.11,True,True,True,True,True,True,13.9,11.6,17.7
LDOS,False,143.48,True,False,True,False,False,True,False,True,False,False,True,1.2,3.03,129.13,139.22,False,True,True,True,True,True,27.4,17.0,11.3
LH,False,322.18,True,False,True,False,False,True,False,False,True,False,True,1.4,2.42,289.96,320.31,False,True,False,True,True,True,10.2,8.4,12.1
LII,False,411.05,False,True,True,False,False,True,True,False,True,False,True,10.6,4.17,369.94,426.49,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,478.7,False,True,True,False,False,True,False,False,True,True,True,4.3,2.12,430.83,484.75,True,True,True,True,True,True,17.7,12.4,27.5
LMT,False,607.17,True,False,True,False,False,True,False,True,False,False,True,1.7,2.56,546.45,596.36,False,True,True,True,True,True,57.2,20.0,12.4
LNT,False,69.98,False,False,True,False,False,True,True,True,True,False,True,1.8,1.92,62.98,69.72,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,215.64,False,True,True,False,False,True,True,True,False,False,True,4.1,2.53,194.08,218.59,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,327.92,True,True,True,False,False,True,True,True,True,False,True,8.1,6.66,295.13,320.96,False,True,True,True,True,True,58.3,46.6,310.6
LULU,False,119.01,False,True,True,False,False,True,False,False,True,False,True,10.3,3.58,107.11,122.5,True,True,True,True,True,True,32.7,32.8,11.2
LUV,False,42.49,True,True,True,False,False,True,False,False,True,True,True,14.7,3.52,38.24,45.31,True,False,False,True,True,False,6.2,2.5,5.0
LVS,False,45.47,False,True,True,False,False,True,False,False,True,False,True,4.2,2.53,40.92,45.75,True,True,True,True,True,True,280.0,18.1,19.6
LYB,False,65.33,False,False,True,True,False,True,False,True,False,False,True,1.8,3.25,58.8,62.57,False,True,False,True,True,True,31.8,-1.5,16.8
LYV,False,179.84,True,True,True,False,False,True,True,False,True,False,True,5.0,2.53,161.86,183.81,True,True,True,True,True,False,602.4,11.8,6.8
MA,False,574.31,True,False,True,False,False,True,True,False,True,False,True,2.6,1.93,516.88,566.66,False,True,True,True,True,True,55.5,57.8,60.2
MAR,False,357.33,False,False,True,False,False,True,False,True,True,False,True,2.4,2.39,321.6,355.05,False,False,True,True,True,True,-57.5,20.5,17.4
MAS,False,73.38,True,True,True,False,False,True,False,False,True,False,True,6.7,3.18,66.04,75.2,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,266.99,False,True,True,False,False,True,False,False,True,False,True,4.1,2.14,240.29,272.59,True,False,True,True,True,True,-837.0,22.2,47.0
MCHP,False,78.19,False,True,True,False,False,True,False,True,True,True,True,12.0,5.48,70.37,79.4,True,False,False,True,True,True,3.6,3.7,25.5
MCK,False,869.26,True,True,True,False,False,True,False,False,True,False,True,4.9,3.08,782.33,873.34,True,False,True,True,True,False,-112.3,34.6,4.4
MCO,False,485.79,True,False,True,False,False,True,False,False,True,False,True,2.2,2.35,437.21,480.37,False,True,True,True,True,True,81.3,29.6,91.6
MDLZ,False,62.66,True,False,True,False,False,True,True,True,True,False,True,2.0,2.38,56.39,62.54,False,False,False,True,True,False,9.5,7.5,8.0
MDT,False,92.09,True,False,True,True,False,True,False,True,False,False,True,0.6,2.3,82.88,89.45,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1779.14,True,True,True,False,False,True,False,False,True,False,True,9.6,3.62,1601.23,1840.54,True,True,True,True,True,False,25.5,21.4,6.7
META,False,543.67,False,True,True,False,False,True,True,False,True,True,True,11.3,4.08,489.3,584.11,True,True,True,True,True,True,23.1,21.2,136.8
MGM,False,43.32,True,True,True,False,False,True,True,False,True,False,True,6.2,2.17,38.99,44.04,True,False,False,True,True,True,8.2,2.7,20.3
MKC,False,55.28,True,False,True,True,False,True,False,True,True,False,True,1.3,2.77,49.75,53.51,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,522.81,False,True,True,False,False,True,True,False,True,False,True,7.1,2.92,470.53,544.15,True,False,False,True,True,True,9.8,7.3,19.1
MMM,False,180.94,True,True,True,False,False,True,False,False,True,False,True,3.1,2.16,162.85,182.11,True,True,True,True,True,True,110.1,19.7,15.1
MNST,False,47.38,False,True,False,False,False,True,True,False,True,True,False,53.0,8.77,42.64,65.11,True,True,True,True,True,True,20.3,25.0,29.2
MO,False,65.19,False,True,True,False,False,True,False,False,True,False,True,6.8,2.75,58.67,65.94,True,False,True,True,True,True,-260.4,38.7,51.3
MOS,False,21.14,False,True,True,False,False,True,False,False,True,False,True,12.1,4.35,19.03,22.49,True,False,False,True,False,False,4.7,4.0,-1.3
MPC,False,366.21,True,False,True,True,False,True,True,True,True,False,True,1.8,3.08,329.59,333.64,False,True,True,True,True,True,21.2,12.4,34.8
MPWR,False,1333.18,False,True,True,False,False,True,True,True,True,True,True,11.0,6.19,1199.86,1382.8,True,True,True,True,True,True,16.0,17.4,285.5
MRNA,False,62.96,True,True,True,False,False,True,False,True,True,False,True,5.2,5.78,56.66,60.77,False,False,False,True,False,False,-41.7,-36.5,-236.9
MRSH,False,186.37,True,True,True,False,False,True,False,False,True,False,True,4.2,2.25,167.73,189.44,True,False,True,True,True,True,-106.0,16.2,25.6
MRVL,False,216.0,True,True,True,False,False,True,False,True,True,False,False,12.1,8.11,194.4,217.28,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,562.77,False,True,True,False,False,True,False,False,True,False,True,4.9,2.82,506.49,564.79,True,False,True,True,True,True,-44.7,42.9,136.2
MSFT,False,481.63,True,True,True,False,False,True,False,False,True,False,True,7.1,2.81,433.47,494.39,True,True,True,True,True,True,30.2,26.3,192.4
MSI,False,469.5,True,True,True,False,False,True,True,True,False,False,True,6.9,2.66,422.55,463.65,False,True,True,True,True,True,80.6,21.9,55.1
MSTR,False,92.52,False,True,True,False,False,True,False,True,False,False,True,12.4,6.19,83.27,96.38,True,False,False,True,False,False,-12.5,-10.5,-6473.6
NCLH,False,17.61,True,True,True,False,False,True,False,False,True,False,True,14.7,4.56,15.85,18.94,True,True,False,True,True,True,16.5,8.8,28.1
NDAQ,False,96.71,True,False,True,False,False,True,False,False,True,False,True,1.3,2.14,87.04,95.81,False,True,True,True,True,True,14.9,10.2,61.9
NDSN,False,304.21,True,True,True,False,False,True,True,False,True,False,True,3.6,1.87,273.79,309.38,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,86.22,False,False,True,True,False,True,False,False,True,False,True,1.4,1.76,77.6,85.6,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,77.77,False,True,True,False,False,True,False,True,False,False,True,3.0,3.13,69.99,75.75,False,True,True,True,True,True,36.4,28.8,33.4
NI,False,42.12,False,True,True,False,False,True,True,False,True,False,True,6.0,2.07,37.91,42.38,True,False,False,True,True,True,9.7,5.5,21.2
NOC,False,589.14,True,False,True,True,False,True,False,True,False,False,True,1.7,2.43,530.23,574.76,False,True,True,True,True,True,23.4,12.1,10.1
NOW,False,119.49,True,True,True,False,False,True,False,True,False,False,True,9.2,5.28,107.54,122.78,True,True,False,True,True,True,14.0,9.3,25.7
NRG,False,115.56,False,True,False,False,False,True,True,False,True,True,True,17.8,5.71,104.0,120.12,True,True,False,True,True,True,17.8,6.2,13.0
NSC,False,338.91,True,False,True,False,False,True,True,False,True,False,True,1.8,1.94,305.02,337.48,False,True,True,True,True,True,17.7,10.4,41.4
NTAP,False,204.71,True,True,True,False,False,True,False,True,False,False,True,4.0,3.63,184.24,198.78,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,219.74,True,True,True,False,False,True,False,True,True,False,True,4.0,3.02,197.77,221.65,True,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,228.56,False,True,True,False,False,True,False,True,True,True,True,7.8,4.52,205.7,233.38,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,208.0,False,True,True,False,False,True,True,False,True,False,True,5.6,3.32,187.2,212.44,True,True,True,True,True,True,22.5,26.2,29.9
OKE,False,97.07,True,False,True,True,False,True,False,True,True,False,True,-1.0,2.45,87.36,91.59,False,True,False,True,True,True,14.8,9.4,42.7
OMC,False,86.31,True,False,True,False,False,True,False,True,True,False,True,2.9,3.16,77.68,85.33,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,79.42,False,True,True,False,False,True,False,True,True,True,True,10.0,6.03,71.48,80.76,True,False,False,True,True,True,1.7,0.7,18.8
ORCL,False,142.79,False,True,True,False,False,True,False,True,False,False,True,10.6,5.02,128.51,148.09,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,90.76,True,True,True,False,False,True,True,False,True,False,True,3.7,2.6,81.68,92.18,True,False,True,True,True,True,-138.3,44.3,20.2
OTIS,False,70.35,False,True,True,False,False,True,False,False,True,False,True,6.0,2.34,63.31,72.8,True,False,True,True,True,True,-24.1,72.8,19.4
PAYX,False,119.93,True,True,True,False,False,True,False,False,True,False,True,4.8,3.01,107.94,120.72,True,True,True,True,True,True,47.1,26.9,43.8
PCG,False,17.82,True,False,True,False,False,True,False,True,True,False,True,0.7,2.71,16.04,17.4,False,False,False,True,False,True,3.6,3.6,21.4
PEG,False,75.6,False,False,True,False,False,True,False,True,True,False,True,1.9,1.77,68.04,75.51,False,True,False,True,True,True,16.1,5.6,18.1
PEP,False,140.13,False,False,True,False,False,True,False,True,False,False,True,1.6,1.94,126.12,139.09,False,True,True,True,True,True,37.3,14.9,16.6
PG,False,143.45,False,True,True,False,False,True,False,False,True,False,True,3.9,1.99,129.1,145.07,True,True,True,True,True,True,29.5,22.5,21.5
PKG,False,250.3,True,True,True,False,False,True,True,False,True,False,True,3.7,2.36,225.27,254.91,True,True,True,True,True,True,16.6,11.2,11.7
PLTR,False,171.54,True,True,True,False,False,True,False,True,True,False,True,5.3,4.56,154.39,170.47,False,True,True,True,True,True,16.6,13.9,47.1
PM,False,187.62,True,False,True,False,False,True,False,False,True,False,True,2.9,2.62,168.86,187.64,True,False,True,True,True,True,-132.2,35.7,40.5
PNR,False,63.55,False,True,True,False,False,True,True,False,True,False,True,11.0,3.47,57.19,66.82,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,100.15,False,False,True,False,False,True,True,False,True,False,True,2.5,1.9,90.14,100.58,True,False,False,True,True,True,5.0,3.7,21.0
PODD,False,148.03,False,True,False,True,True,True,True,False,True,False,True,18.4,5.05,133.23,142.38,False,True,True,True,True,True,17.4,19.6,16.2
POOL,False,187.5,False,True,True,False,False,True,True,False,True,False,True,10.7,4.03,168.75,198.83,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,112.81,True,True,True,False,False,True,False,False,True,False,True,6.9,2.75,101.53,115.73,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,35.62,False,False,True,False,False,True,False,True,True,True,True,1.9,1.93,32.06,35.4,False,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,10.43,True,False,True,True,False,True,True,True,True,True,True,1.7,3.85,9.39,9.6,False,False,False,True,True,False,-5.0,-0.3,6.9
PTC,False,146.48,True,True,True,False,False,True,False,True,False,False,True,5.7,3.73,131.83,148.04,True,True,True,True,True,True,21.2,19.0,27.7
PYPL,False,60.43,True,True,True,False,False,True,False,False,True,False,True,3.8,2.68,54.39,59.72,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,160.19,False,True,True,False,False,True,False,True,True,False,True,7.2,4.63,144.17,162.66,True,True,True,True,True,True,112.9,26.9,16.3
RCL,False,300.0,True,True,True,False,False,True,False,False,True,False,True,11.0,3.21,270.0,310.78,True,True,True,True,True,True,41.7,14.9,64.5
REGN,False,810.24,True,False,True,True,False,True,False,True,False,False,True,1.2,2.42,729.22,795.37,False,True,False,True,True,True,14.2,9.9,85.6
RL,False,378.25,True,True,True,False,False,True,False,False,True,False,True,8.2,3.43,340.43,390.7,True,True,True,True,True,True,34.6,20.4,17.5
RMD,False,219.98,True,True,True,False,False,True,False,True,False,False,True,3.8,3.23,197.98,222.17,True,True,True,True,True,True,23.1,24.9,65.0
ROL,False,36.32,False,True,True,False,False,True,False,True,True,False,True,5.9,2.93,32.69,36.77,True,True,True,True,True,True,36.8,30.0,31.6
ROP,False,394.17,True,False,True,False,False,True,True,False,True,False,True,2.9,3.09,354.75,397.32,True,False,False,True,True,True,8.2,7.1,27.7
ROST,False,236.38,True,True,True,False,False,True,False,False,True,False,True,8.6,2.33,212.74,247.96,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,216.97,True,False,True,True,False,True,False,True,True,True,True,1.6,1.98,195.27,213.73,False,True,True,True,True,True,17.8,10.6,17.8
RTX,False,225.49,True,False,True,True,False,True,True,False,True,False,True,2.0,2.06,202.94,222.99,False,True,False,True,True,True,10.1,8.4,14.0
SBAC,False,181.4,False,True,True,False,False,True,True,True,False,False,True,3.6,3.2,163.26,182.6,True,False,True,True,True,True,-22.8,18.1,49.2
SBUX,False,106.01,True,True,True,False,False,True,True,True,True,False,True,4.2,2.53,95.41,106.67,True,False,True,True,True,True,-24.2,16.0,10.5
SHOP,False,146.58,True,True,True,False,False,True,False,True,True,False,True,7.9,4.74,131.92,150.95,True,False,True,True,True,True,9.7,11.3,13.6
SHW,False,345.27,True,True,True,False,False,True,False,False,True,False,True,7.3,2.66,310.74,360.61,True,True,True,True,True,True,66.6,24.0,27.1
SJM,False,118.5,True,False,True,False,False,True,False,False,True,False,True,2.5,2.68,106.65,119.07,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,53.21,True,False,True,False,False,True,False,True,False,False,True,1.5,2.97,47.89,52.44,False,True,True,True,True,True,12.9,15.7,21.1
SMCI,False,37.41,True,True,True,False,False,True,False,True,False,False,True,14.4,6.83,33.67,34.62,False,True,False,True,True,True,13.8,8.2,101.8
SNA,False,395.71,True,True,True,False,False,True,True,False,True,False,True,6.5,2.03,356.14,408.63,True,True,True,True,True,True,16.8,18.1,25.2
SNDK,False,1625.78,True,True,True,False,False,True,False,True,True,False,False,12.5,10.49,1463.2,1425.64,False,True,True,True,True,True,72.7,73.2,69.1
SNPS,False,404.41,False,True,True,False,False,True,True,True,True,True,True,5.5,3.4,363.97,410.86,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,92.07,False,False,True,False,False,True,True,False,True,False,True,2.6,1.82,82.86,92.44,True,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,87.45,True,True,True,False,False,True,False,True,True,False,True,3.3,3.2,78.7,86.12,False,True,True,True,True,False,32.4,20.6,8.2
SPGI,False,418.04,True,False,True,False,False,True,False,False,True,False,True,2.9,2.69,376.24,412.32,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,232.39,True,True,True,False,False,True,False,False,True,False,True,4.4,2.59,209.15,234.72,True,True,True,True,True,True,10.9,11.7,19.1
STLD,False,249.81,True,True,True,False,False,True,True,False,True,False,True,8.9,3.3,224.83,260.96,True,True,False,True,True,True,12.6,10.0,15.3
STZ,False,131.0,False,True,True,False,False,True,False,True,False,False,True,7.1,2.85,117.9,133.73,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,47.3,True,True,True,False,False,True,False,False,True,False,True,5.9,3.62,42.57,48.45,True,False,False,True,True,False,3.9,4.6,3.8
SWK,False,98.4,True,True,True,False,False,True,False,False,True,True,True,6.1,3.07,88.56,102.0,True,False,True,True,True,True,4.5,13.9,10.0
SWKS,False,67.43,True,True,True,False,False,True,False,True,False,True,True,8.4,4.43,60.69,68.58,True,False,False,True,True,False,8.3,7.6,5.2
SYK,False,331.37,True,True,True,False,False,True,True,False,True,True,True,5.4,3.0,298.23,339.8,True,True,True,True,True,True,27.7,11.9,25.2
SYY,False,81.96,True,True,True,False,False,True,True,False,True,False,True,4.1,2.21,73.76,83.6,True,True,True,True,True,False,79.6,17.2,3.0
T,False,24.9,True,False,True,True,False,True,False,True,False,False,True,0.4,2.48,22.41,24.24,False,True,False,True,True,True,17.4,6.4,22.3
TAP,False,41.13,True,True,True,False,False,True,False,False,True,False,True,8.0,3.14,37.02,42.05,True,False,False,True,True,True,-21.1,-12.2,14.7
TDG,False,1233.78,True,True,True,False,False,True,False,False,True,False,True,9.9,2.78,1110.4,1241.78,True,False,True,True,True,True,-21.1,17.2,44.8
TECH,False,72.22,True,False,True,False,False,True,False,False,True,False,True,0.6,0.7,65.0,72.19,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,204.97,True,True,True,False,False,True,True,False,True,True,True,7.7,3.42,184.47,214.99,True,True,True,True,True,True,14.8,15.0,19.0
TER,False,404.29,True,True,True,False,False,True,True,True,True,True,True,11.7,7.58,363.86,397.77,False,True,True,True,True,True,16.1,17.1,32.9
TGT,False,152.48,True,True,True,False,False,True,False,True,False,False,True,3.1,2.49,137.23,151.63,False,True,True,True,True,False,22.6,13.2,6.6
TJX,False,150.85,False,True,True,False,False,True,True,False,True,False,True,7.2,2.13,135.77,155.81,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,192.11,True,True,True,False,False,True,True,True,False,False,True,5.3,2.89,172.9,192.44,True,False,False,True,True,True,5.8,6.1,27.8
TMO,False,589.04,True,True,True,False,False,True,False,False,True,False,True,3.6,2.41,530.14,591.83,True,True,False,True,True,True,12.7,7.9,35.7
TMUS,False,182.75,False,False,True,False,False,True,False,True,True,False,True,1.8,3.11,164.47,179.34,False,True,False,True,True,True,19.5,9.6,51.9
TPL,False,365.36,False,True,True,False,False,True,False,False,True,False,True,13.2,4.79,328.82,356.81,False,True,True,True,True,True,28.8,33.5,78.0
TPR,False,132.26,False,True,False,False,False,True,False,False,True,False,True,21.5,4.62,119.03,148.12,True,True,True,True,True,True,220.7,37.9,31.0
TRGP,False,297.77,True,False,True,True,True,True,False,True,True,True,True,-5.1,2.97,267.99,270.39,False,True,True,True,True,True,52.6,13.3,27.8
TRMB,False,56.99,False,True,True,False,False,True,False,False,True,False,True,9.7,3.97,51.29,57.72,True,False,False,True,False,True,8.3,8.3,14.6
TSCO,False,34.72,True,True,True,False,False,True,False,True,False,False,True,6.3,3.44,31.25,34.98,True,True,True,True,True,True,41.7,16.4,10.3
TSLA,False,336.87,False,True,True,False,False,True,False,True,True,False,True,5.7,3.91,303.18,331.93,False,False,False,True,True,False,4.4,3.9,1.4
TSN,False,57.99,False,True,True,False,False,True,True,False,True,False,True,3.6,2.66,52.19,57.53,False,False,False,True,True,False,2.6,3.8,2.6
TT,False,463.37,True,True,True,False,False,True,True,False,True,False,True,6.6,2.96,417.03,478.06,True,True,True,True,True,True,33.8,25.5,32.0
TTD,False,13.42,False,True,False,False,False,True,False,False,True,False,False,31.9,8.04,12.08,14.64,True,True,True,True,True,True,17.2,19.8,14.2
TTWO,False,242.4,True,True,True,False,False,True,False,False,True,False,True,5.8,3.31,218.16,243.38,True,False,False,True,False,False,-8.3,-1.7,-2.3
TXN,False,272.24,False,True,True,False,False,True,False,True,True,False,True,7.2,4.1,245.02,278.86,True,True,True,True,True,True,27.8,18.5,42.3
TYL,False,332.21,True,False,True,True,False,True,False,True,True,False,True,2.3,4.2,298.99,319.48,False,True,False,True,True,True,10.4,7.7,70.5
UAL,False,118.72,True,True,True,False,False,True,True,False,True,False,True,12.4,3.57,106.85,125.93,True,True,False,True,True,True,20.1,8.3,10.2
UBER,False,74.66,True,True,True,False,False,True,False,True,True,False,True,5.5,3.51,67.19,74.71,True,True,True,True,True,True,36.8,10.9,13.3
UHS,False,173.09,True,False,True,False,False,True,False,False,True,False,True,2.1,3.26,155.78,171.37,False,True,True,True,True,True,19.8,15.8,11.1
ULTA,False,516.74,True,True,True,False,False,True,True,False,True,True,True,12.3,3.22,465.07,530.17,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,393.93,True,True,True,False,False,True,True,False,True,False,True,5.6,2.6,354.54,403.07,True,True,False,True,True,False,36.5,9.6,7.1
UNP,False,298.74,True,False,True,False,False,True,True,False,True,False,True,1.4,2.08,268.87,295.3,False,True,True,True,True,True,34.5,15.0,49.6
UPS,False,101.93,False,True,True,False,False,True,False,False,True,False,True,7.4,2.56,91.74,104.24,True,True,True,True,True,False,37.0,14.0,4.0
URI,False,1116.38,True,True,True,False,False,True,True,False,True,False,True,5.3,3.13,1004.74,1145.36,True,True,True,True,True,True,27.8,15.4,21.8
V,False,364.25,True,True,True,False,False,True,True,False,True,False,True,3.8,1.95,327.82,363.78,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,242.75,True,True,True,False,False,True,False,True,False,True,True,4.6,3.58,218.47,235.2,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,350.05,True,False,True,True,False,True,False,True,True,False,True,1.8,3.18,315.04,325.46,False,False,False,True,True,True,9.4,6.9,11.7
VLTO,False,96.07,True,False,True,False,False,True,True,False,True,False,True,3.0,2.35,86.46,97.18,True,True,True,True,True,True,31.3,22.5,23.8
VMC,False,271.65,False,True,True,False,False,True,True,False,True,False,True,6.7,2.85,244.48,281.59,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,178.86,True,True,True,False,False,True,False,False,True,True,True,8.8,4.22,160.97,183.49,True,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,276.74,True,True,True,False,False,True,False,False,True,False,True,9.3,3.23,249.07,286.53,True,False,False,True,True,True,-14.2,-1164.1,68.2
VRTX,False,528.19,True,True,True,False,False,True,False,True,True,True,True,5.3,2.95,475.37,511.01,False,True,True,True,True,True,19.5,17.8,194.6
VST,False,140.52,False,True,True,False,False,True,True,False,True,False,True,11.6,4.56,126.47,143.82,True,True,False,True,True,True,17.2,5.9,13.8
VTRS,False,16.17,True,True,True,False,False,True,False,False,True,False,True,12.1,3.05,14.55,16.37,True,False,False,True,False,False,-0.0,-9.3,0.2
VZ,False,48.54,True,False,True,True,False,True,False,True,False,False,True,0.6,2.34,43.69,47.51,False,True,False,True,True,True,16.3,8.4,21.0
WAB,False,294.72,True,True,True,False,False,True,True,False,True,False,True,3.3,2.26,265.25,296.35,True,True,True,True,True,True,10.4,10.1,94.0
WAT,False,401.25,True,True,True,False,False,True,True,True,True,False,True,4.6,2.88,361.12,408.41,True,False,False,True,False,False,4.2,3.6,-5.2
WBD,False,28.48,True,False,True,True,False,True,True,True,True,True,True,1.0,1.86,25.63,27.29,False,False,False,True,True,False,2.2,0.9,2.4
WDAY,False,190.63,True,True,False,False,False,True,True,True,False,False,True,16.3,6.09,171.57,184.82,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,496.16,True,True,True,False,False,True,False,True,True,False,False,13.2,9.41,446.54,476.36,False,True,True,True,True,True,106.3,46.3,35.7
WEC,False,111.05,False,False,True,True,False,True,False,True,True,False,True,0.1,1.82,99.95,108.81,False,False,False,True,True,True,6.7,4.7,21.0
WM,False,223.58,False,True,True,False,False,True,True,False,True,False,True,3.5,2.03,201.22,225.71,True,True,True,True,True,True,27.3,10.6,35.7
WMB,False,75.13,True,False,True,False,False,True,False,True,True,False,True,1.4,2.52,67.62,72.86,False,True,False,True,True,True,19.8,7.8,38.7
WMT,False,115.2,False,False,True,False,False,True,True,True,False,False,True,1.7,2.07,103.68,113.87,False,True,True,True,True,False,23.2,17.0,4.2
WSM,False,241.39,True,True,True,False,False,True,False,False,True,False,True,6.8,2.74,217.25,245.93,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,346.59,True,True,True,False,False,True,False,False,True,False,True,3.8,2.32,311.93,349.83,True,True,True,True,True,True,16.5,17.0,25.8
WTW,False,327.9,True,True,True,False,False,True,False,False,True,False,True,5.1,2.53,295.11,336.81,True,True,True,True,True,True,20.9,14.6,14.8
WY,False,23.61,True,True,True,False,False,True,True,False,True,False,True,9.4,2.71,21.25,24.9,True,False,False,True,True,True,3.4,4.7,11.9
WYNN,False,101.29,True,True,True,False,False,True,True,True,False,False,True,7.3,2.8,91.16,102.44,True,False,True,True,True,True,-193.2,10.9,17.4
XEL,False,79.17,False,False,True,False,False,True,False,True,True,True,True,0.5,1.89,71.25,78.19,False,False,False,True,True,True,8.4,3.3,23.4
XYL,False,113.94,True,True,True,False,False,True,True,False,True,True,True,9.3,2.77,102.55,120.1,True,False,False,True,True,True,9.2,8.4,16.7
XYZ,False,79.43,True,True,True,False,False,True,False,False,True,False,True,8.8,3.5,71.49,80.97,True,False,False,True,True,False,5.9,6.0,6.8
YUM,False,144.86,False,True,True,False,False,True,True,False,True,False,True,6.5,3.02,130.37,148.48,True,False,True,True,True,True,-21.9,58.6,30.2
ZBH,False,99.15,True,True,True,False,False,True,False,True,False,False,True,3.5,2.95,89.24,98.24,False,False,False,True,True,True,5.6,5.6,15.0
ZBRA,False,366.42,True,True,True,False,False,True,False,True,False,False,True,7.1,3.63,329.78,374.26,True,True,True,True,True,True,12.2,15.1,20.6
