symbol,passed,close,rule_1_weekly_close_gt_weekly_sma20,rule_2_pullback_ge_3pct,rule_3_pullback_le_15pct,rule_4_new_10d_closing_high,rule_5_breakout_ge_5pct,rule_6_breakout_le_20pct,rule_7_strong_close_small_wick,rule_8_macd_line_gt_signal,rule_9_recent_macd_cross,rule_10_volume_surge_1.3x,rule_16_atr_pct_le_8,pullback_pct,atr_pct_of_close,stop_loss_10pct,sma10_exit_level,sma10_already_broken,rule_11_roe_ge_10pct,rule_12_roce_ge_10pct,rule_13_net_sales_gt_0,rule_14_net_profit_gt_0,rule_15_operating_margin_ge_10pct,roe_pct,roce_pct,operating_margin_pct
J,False,130.29,True,False,True,True,False,True,False,True,True,False,True,0.3,2.88,117.26,125.46,False,False,True,True,False,False,8.8,10.4,-2.1
JBHT,False,275.0,True,True,True,False,False,True,False,False,True,True,True,7.4,3.25,247.5,279.92,True,True,True,True,True,True,16.6,13.2,11.2
JCI,False,140.62,True,True,True,False,False,True,True,False,True,False,True,9.9,3.86,126.56,142.35,True,True,False,True,True,False,24.3,3.2,9.6
JKHY,False,146.71,False,False,True,False,False,True,False,True,True,False,True,1.1,3.12,132.04,137.39,False,True,True,True,True,True,21.3,21.0,40.3
JNJ,False,267.24,True,False,True,True,False,True,False,True,True,True,True,-0.4,2.3,240.52,253.57,False,True,True,True,True,True,33.0,15.1,31.6
KDP,False,31.49,True,True,True,False,False,True,False,False,True,False,True,7.7,2.97,28.34,32.43,True,False,False,True,True,True,8.2,5.7,19.0
KEYS,False,309.12,False,True,False,False,False,True,True,False,True,True,True,18.4,5.1,278.21,336.11,True,True,False,True,True,True,13.4,9.6,23.7
KLAC,False,216.47,True,True,False,False,False,True,False,False,True,True,False,31.4,9.48,194.82,252.4,True,True,False,True,True,True,69.7,5.9,25.4
KMB,False,114.74,True,False,True,True,False,True,False,True,False,False,True,0.4,2.35,103.27,110.17,False,True,True,True,True,True,112.5,22.9,18.1
KMI,False,32.49,False,True,True,False,False,True,True,True,True,False,True,4.2,2.19,29.24,32.35,False,False,False,True,True,True,9.8,7.0,29.9
KO,False,84.05,True,False,True,False,False,True,False,True,True,False,True,1.1,2.08,75.65,82.03,False,True,True,True,True,True,39.0,16.8,35.0
KR,False,58.54,False,False,True,True,False,True,False,True,True,False,True,1.8,3.16,52.69,57.37,False,True,False,True,False,False,15.7,5.8,-4.6
KVUE,False,19.78,True,False,True,False,False,True,False,True,False,False,True,0.5,2.03,17.8,19.2,False,True,True,True,True,True,13.9,11.5,19.6
LDOS,False,108.57,False,False,True,False,False,True,False,True,True,False,True,2.4,3.82,97.71,104.48,False,True,True,True,True,True,28.9,17.2,11.5
LH,False,283.86,True,False,True,False,False,True,True,True,True,False,True,1.4,2.3,255.47,276.03,False,True,False,True,True,True,10.0,8.4,10.8
LII,False,556.93,True,True,True,False,False,True,True,True,False,False,True,6.4,3.43,501.24,561.78,True,True,True,True,True,True,66.4,34.7,14.4
LIN,False,538.23,True,False,True,False,False,True,True,True,True,False,True,2.2,2.23,484.41,525.88,False,True,True,True,True,True,17.9,12.6,27.8
LMT,False,535.38,False,False,True,False,False,True,True,True,True,False,True,2.6,2.67,481.84,516.04,False,True,True,True,True,True,67.0,20.8,11.4
LNT,False,77.65,True,False,True,False,False,True,False,True,False,False,True,1.9,1.77,69.89,76.51,False,True,False,True,True,True,10.9,4.4,21.0
LOW,False,220.9,False,True,True,False,False,True,True,True,False,False,True,4.1,2.86,198.81,221.36,True,False,True,True,True,True,-71.8,29.3,11.1
LRCX,False,326.13,True,True,False,False,False,True,False,False,True,False,False,28.6,8.82,293.52,379.03,True,True,True,True,True,True,50.6,37.9,310.6
LULU,False,115.07,False,True,True,False,False,True,False,True,True,False,True,5.3,4.26,103.56,114.56,False,True,True,True,True,True,32.7,32.8,11.2
LUV,False,49.43,True,True,True,False,False,True,True,False,True,False,True,7.6,3.69,44.49,50.83,True,False,False,True,True,False,6.4,2.5,5.7
LVS,False,46.06,False,True,True,False,False,True,False,False,True,False,True,6.1,2.88,41.45,46.74,True,True,True,True,True,True,135.8,17.0,25.2
LYB,False,54.6,False,True,True,False,False,True,True,False,True,False,True,11.1,3.92,49.14,54.51,False,True,False,True,True,False,33.8,-1.6,3.3
LYV,False,183.92,True,False,True,False,False,True,False,True,False,False,True,2.6,2.76,165.53,179.81,False,False,True,True,False,False,-355.8,11.7,-9.8
MA,False,531.62,True,False,True,False,False,True,False,True,False,False,True,2.2,2.4,478.46,512.02,False,True,True,True,True,True,46.4,64.0,58.4
MAR,False,380.75,True,True,True,False,False,True,False,False,True,False,True,3.8,2.29,342.68,377.39,False,False,True,True,True,True,-63.6,21.4,16.0
MAS,False,79.34,True,True,True,False,False,True,True,True,False,False,True,5.3,2.9,71.41,79.76,True,False,True,True,True,True,-334.7,34.9,16.5
MCD,False,282.21,False,False,True,True,False,True,False,True,True,False,True,-0.1,2.16,253.99,272.91,False,False,True,True,True,True,-665.9,22.2,45.3
MCHP,False,84.15,True,True,False,False,False,True,False,False,True,True,True,21.6,6.31,75.74,89.31,True,False,False,True,True,True,3.6,3.7,11.5
MCK,False,807.33,False,False,True,True,False,True,True,True,True,False,True,-0.4,2.52,726.6,770.68,False,False,True,True,True,False,-219.2,40.6,5.4
MCO,False,500.49,True,False,True,True,False,True,False,True,True,False,True,0.4,2.69,450.44,464.64,False,True,True,True,True,True,82.1,30.2,80.7
MDLZ,False,60.22,True,True,True,False,False,True,False,False,True,False,True,5.2,2.68,54.2,60.24,True,False,False,True,True,False,9.5,7.5,8.0
MDT,False,83.83,False,False,True,True,False,True,False,True,True,False,True,0.0,2.61,75.45,81.07,False,False,False,True,True,True,9.7,7.9,16.2
MELI,False,1813.61,True,False,True,True,False,True,False,True,True,False,True,1.0,3.32,1632.25,1704.29,False,True,True,True,True,False,27.4,21.4,6.9
META,False,615.58,False,True,True,True,False,True,False,True,True,False,True,3.9,3.68,554.02,575.06,False,True,True,True,True,True,24.8,23.9,166.6
MGM,False,46.64,True,True,True,False,False,True,False,False,True,True,True,8.6,3.08,41.98,47.6,True,False,False,True,True,True,8.5,2.6,12.1
MKC,False,52.22,True,True,True,False,False,True,False,True,True,False,True,3.1,3.39,47.0,50.72,False,True,False,True,True,True,11.3,8.3,14.3
MLM,False,594.17,False,True,True,False,False,True,True,False,True,False,True,8.5,3.31,534.75,600.19,True,True,False,True,True,True,10.1,7.4,11.9
MMM,False,158.01,True,True,True,False,False,True,True,False,True,False,True,7.8,2.55,142.21,162.16,True,True,True,True,True,True,99.6,17.5,23.2
MNST,False,96.92,True,True,True,False,False,True,True,False,True,True,True,3.3,2.11,87.23,96.36,False,True,True,True,True,True,21.8,26.8,31.0
MO,False,72.96,True,False,True,False,False,True,False,True,True,False,True,2.4,2.27,65.66,72.58,False,False,True,True,True,True,-216.4,37.8,54.5
MOS,False,21.12,False,True,True,False,False,True,False,False,True,False,True,9.0,4.54,19.01,21.46,True,False,False,True,False,False,4.6,4.1,-12.4
MPC,False,266.33,True,True,True,False,False,True,False,True,True,False,True,4.0,3.09,239.7,258.41,False,True,True,True,True,False,24.2,13.0,6.7
MPWR,False,1272.81,False,True,False,False,False,True,False,False,True,True,True,22.7,7.81,1145.53,1354.43,True,True,True,True,True,True,16.9,18.4,226.5
MRNA,False,79.77,True,True,True,False,False,True,True,True,False,False,True,9.6,6.33,71.79,70.2,False,False,False,True,False,False,-38.1,-33.8,-403.5
MRSH,False,178.0,True,False,True,False,False,True,False,True,True,False,True,1.5,2.58,160.2,169.78,False,False,True,True,True,True,-106.0,16.5,23.1
MRVL,False,230.7,True,True,False,False,False,True,False,False,True,True,False,29.0,11.51,207.63,267.67,True,True,False,True,True,True,14.7,5.4,14.0
MSCI,False,608.09,True,False,True,False,False,True,True,True,True,False,True,1.2,3.04,547.28,578.35,False,False,True,True,True,True,-43.3,43.6,127.6
MSFT,False,388.84,False,False,True,False,False,True,False,True,True,False,True,1.0,3.22,349.96,375.71,False,True,True,True,True,True,24.6,23.1,192.4
MSI,False,424.21,False,False,True,True,False,True,False,True,True,True,True,0.5,2.33,381.79,410.65,False,True,True,True,True,True,84.7,22.1,35.8
MSTR,False,97.36,False,True,False,False,False,True,False,True,True,False,False,19.2,10.22,87.62,93.75,False,False,False,True,False,False,-10.5,-10.1,-11244.3
NCLH,False,18.83,True,True,False,False,False,True,True,False,True,False,True,15.3,5.09,16.95,20.52,True,True,False,True,True,True,17.4,8.9,18.0
NDAQ,False,86.43,False,False,True,True,False,True,True,True,True,False,True,1.2,3.13,77.79,81.43,False,True,True,True,True,True,14.9,10.2,57.1
NDSN,False,286.03,True,True,True,False,False,True,True,False,True,False,True,7.5,2.54,257.43,296.29,True,True,True,True,True,True,15.1,13.0,33.9
NEE,False,88.47,False,False,True,False,False,True,False,True,False,False,True,1.3,1.92,79.62,87.74,False,True,False,True,True,True,12.4,4.2,50.3
NFLX,False,76.18,False,False,True,False,False,True,True,True,True,False,True,3.0,3.37,68.56,73.86,False,True,True,True,True,True,35.3,27.3,32.3
NI,False,47.49,True,True,True,False,False,True,False,False,True,False,True,3.7,1.94,42.74,47.67,True,False,False,True,True,True,9.6,5.6,76.1
NOC,False,549.04,False,False,True,True,False,True,False,True,True,False,True,0.9,2.63,494.14,518.67,False,True,True,True,True,True,24.4,12.1,10.0
NOW,False,110.73,True,False,True,True,False,True,False,True,True,True,True,1.4,5.48,99.66,100.76,False,True,True,True,True,True,14.9,12.7,79.7
NRG,False,138.01,False,True,True,False,False,True,True,True,False,False,True,9.6,4.18,124.21,142.8,True,True,False,True,True,False,17.7,6.5,3.2
NSC,False,322.74,True,False,True,True,False,True,False,True,True,False,True,1.6,1.91,290.47,314.97,False,True,True,True,True,True,18.2,10.4,32.3
NTAP,False,165.78,True,False,True,True,False,True,False,False,True,False,True,0.9,4.21,149.2,157.01,False,True,True,True,True,True,94.4,24.9,26.6
NVDA,False,196.93,False,True,True,False,False,True,True,False,True,False,True,10.7,3.5,177.24,196.73,False,True,True,True,True,True,61.4,60.5,65.6
NXPI,False,273.15,True,True,False,False,False,True,True,False,True,True,True,18.5,5.49,245.83,283.53,True,True,True,True,True,True,18.5,13.0,47.3
ODFL,False,215.51,True,True,True,False,False,True,True,False,True,False,True,5.9,3.57,193.96,217.94,True,True,True,True,True,True,23.3,26.9,23.8
OKE,False,90.67,False,False,True,True,False,True,True,True,True,False,True,2.3,2.67,81.6,88.14,False,True,False,True,True,True,15.2,9.5,38.3
OMC,False,80.84,True,False,True,True,False,True,False,True,True,False,True,-0.5,3.1,72.76,75.54,False,False,False,True,True,True,-0.6,1.8,10.4
ON,False,91.1,True,True,False,False,False,True,False,False,True,False,False,33.6,9.75,81.99,99.69,True,False,False,True,False,False,1.7,0.8,-3.9
ORCL,False,141.6,False,True,False,False,False,True,False,False,True,False,True,25.5,6.83,127.44,148.61,True,True,False,True,True,True,40.2,9.4,55.9
ORLY,False,86.65,False,True,True,False,False,True,True,False,True,False,True,9.3,3.28,77.99,88.79,True,False,True,True,True,True,-237.9,44.9,18.5
OTIS,False,73.43,False,True,True,False,False,True,False,True,False,False,True,3.5,2.3,66.09,72.64,False,False,True,True,True,True,-24.4,75.7,18.2
PAYX,False,108.12,True,False,True,True,False,True,False,True,True,False,True,-0.6,3.12,97.31,101.16,False,True,True,True,True,True,16.8,22.9,43.8
PCG,False,17.18,False,True,True,False,False,True,False,True,False,False,True,3.4,2.34,15.46,17.0,False,False,False,True,False,True,3.7,3.7,21.4
PEG,False,81.79,True,True,True,False,False,True,False,True,True,True,True,3.0,1.83,73.61,81.76,False,True,False,True,True,True,16.1,5.6,27.9
PEP,False,144.98,False,False,True,True,False,True,False,True,True,False,True,0.1,2.44,130.48,141.3,False,True,True,True,True,True,38.5,15.1,16.5
PG,False,152.75,True,False,True,True,False,True,False,True,True,False,True,1.8,2.12,137.47,149.64,False,True,True,True,True,True,29.2,22.7,21.5
PKG,False,232.4,True,True,True,False,False,True,True,False,True,False,True,4.9,2.5,209.16,237.42,True,True,True,True,True,True,16.9,11.4,10.6
PLTR,False,134.37,False,False,True,True,False,True,False,True,True,True,True,1.9,5.1,120.93,120.47,False,True,True,True,True,True,19.2,16.0,46.2
PM,False,187.79,True,False,True,True,False,True,True,True,True,False,True,0.4,2.62,169.01,181.35,False,False,True,True,True,True,-122.3,34.9,38.4
PNR,False,75.18,False,True,True,False,False,True,True,True,False,False,True,4.8,2.67,67.66,75.72,True,True,True,True,True,True,14.4,14.0,20.8
PNW,False,108.61,True,False,True,False,False,True,False,True,False,False,True,1.7,1.93,97.75,107.08,False,False,False,True,True,True,5.0,3.8,11.4
PODD,False,161.55,False,True,True,False,False,True,True,True,False,False,True,5.3,4.22,145.4,156.04,False,True,True,True,True,True,19.0,20.6,16.0
POOL,False,209.62,True,True,True,False,False,True,True,True,False,False,True,5.5,3.61,188.66,210.57,True,True,True,True,True,False,35.9,21.1,7.3
PPG,False,120.22,True,True,True,False,False,True,True,False,True,True,True,4.7,2.85,108.2,121.87,True,True,True,True,True,True,19.4,15.6,15.4
PPL,False,36.39,False,False,True,False,False,True,False,True,False,False,True,2.6,2.12,32.75,36.53,True,False,False,True,True,True,8.5,5.1,26.9
PSKY,False,9.94,False,True,True,False,False,True,True,True,True,False,True,4.4,4.16,8.95,9.88,False,False,False,True,True,False,-5.0,-0.3,8.4
PTC,False,125.04,False,False,True,True,False,True,False,True,True,False,True,1.1,3.93,112.54,117.54,False,True,True,True,True,True,19.0,18.5,38.2
PYPL,False,45.65,True,False,True,True,False,True,False,True,True,False,True,0.4,3.03,41.09,43.87,False,True,True,True,True,True,26.1,18.4,17.8
QCOM,False,182.97,True,True,False,False,False,True,False,False,True,False,False,23.3,8.24,164.67,189.7,True,True,True,True,True,True,112.9,26.1,21.8
RCL,False,282.26,True,True,False,False,False,True,False,False,True,False,True,16.7,4.89,254.03,308.29,True,True,True,True,True,True,43.5,15.9,57.3
REGN,False,676.23,False,False,True,True,False,True,True,True,False,False,True,-0.2,2.63,608.61,635.49,False,True,True,True,True,True,14.3,10.0,42.5
RL,False,395.31,True,True,True,False,False,True,True,False,True,False,True,6.4,3.01,355.78,402.94,True,True,True,True,True,True,33.1,19.9,19.6
RMD,False,219.75,False,False,True,True,False,True,False,True,False,False,True,2.7,2.78,197.78,202.88,False,True,True,True,True,True,21.6,22.7,65.0
ROL,False,43.62,False,True,True,False,False,True,False,True,True,False,True,4.4,2.83,39.26,43.11,False,True,True,True,True,True,38.1,30.7,22.8
ROP,False,363.76,True,False,True,False,False,True,True,True,False,False,True,0.8,2.89,327.38,345.2,False,False,False,True,True,True,8.2,7.2,27.2
ROST,False,214.67,False,True,True,False,False,True,False,False,True,False,True,11.6,2.89,193.2,215.91,True,True,True,True,True,True,34.0,25.4,13.4
RSG,False,222.46,True,False,True,True,False,True,True,True,True,True,True,0.1,2.03,200.21,214.94,False,True,True,True,True,True,17.9,10.7,17.7
RTX,False,200.85,True,False,True,False,False,True,True,True,False,False,True,1.4,2.31,180.77,191.63,False,True,False,True,True,True,10.2,8.3,12.7
SATS,False,101.5,False,True,False,False,False,True,False,False,True,False,True,19.5,7.28,91.35,101.86,True,False,False,True,False,True,-257.4,-59.9,73.1
SBAC,False,183.23,False,True,True,False,False,True,False,False,True,False,True,4.6,3.33,164.91,182.48,False,False,True,True,True,True,-22.2,16.0,48.7
SBUX,False,103.61,True,False,True,False,False,True,False,True,False,False,True,2.7,2.57,93.25,103.2,False,False,True,True,True,False,-21.9,15.4,8.7
SHOP,False,121.88,True,False,True,True,False,True,False,True,True,True,True,1.8,4.65,109.69,116.18,False,False,True,True,False,True,9.8,11.5,12.1
SHW,False,342.26,True,True,True,False,False,True,True,True,False,True,True,3.9,2.71,308.03,341.77,False,True,True,True,True,True,58.0,22.1,27.1
SJM,False,113.24,True,True,True,False,False,True,False,False,True,False,True,4.2,2.83,101.92,113.47,True,False,False,True,False,False,-2.5,2.6,-23.4
SLB,False,46.42,False,True,True,False,False,True,False,False,True,False,True,5.9,3.27,41.78,46.41,False,True,True,True,True,True,12.9,16.3,21.1
SMCI,False,26.25,False,True,False,False,False,True,False,False,True,False,False,31.0,10.73,23.62,29.39,True,True,False,True,True,True,13.8,8.2,101.8
SNA,False,408.74,True,False,True,False,False,True,True,True,False,False,True,2.1,1.97,367.87,401.45,False,True,True,True,True,True,17.1,18.4,24.4
SNDK,False,1617.7,True,True,False,False,False,True,False,False,True,True,False,36.9,12.88,1455.93,1976.72,True,False,False,True,True,True,-11.9,-9.1,69.1
SNPS,False,436.63,False,True,True,False,False,True,True,False,True,False,True,10.3,4.14,392.97,449.87,True,False,False,True,True,True,4.4,2.1,15.4
SO,False,97.29,True,False,True,False,False,True,False,True,False,True,True,1.2,1.86,87.56,96.26,False,True,False,True,True,True,12.1,5.1,24.0
SOLV,False,76.28,True,True,True,False,False,True,True,False,True,False,True,6.3,3.16,68.65,77.33,True,True,True,True,True,False,31.3,20.3,4.0
SPGI,False,443.46,True,False,True,False,False,True,False,True,True,False,True,1.6,3.19,399.11,403.66,False,True,True,True,True,True,14.3,12.6,127.8
STE,False,215.39,False,False,True,False,False,True,True,True,True,False,True,2.4,2.48,193.85,211.96,False,True,True,True,True,True,10.9,11.5,18.3
STLD,False,229.62,True,True,True,False,False,True,True,False,True,False,True,11.8,4.05,206.66,234.41,True,True,True,True,True,True,12.9,10.1,11.7
STZ,False,131.76,False,True,True,False,False,True,False,False,True,False,True,11.5,3.71,118.58,139.27,True,True,True,True,True,True,20.4,14.5,34.7
SW,False,45.0,True,True,True,False,False,True,True,False,True,False,True,7.1,3.82,40.5,45.98,True,False,False,True,True,False,3.9,4.5,3.3
SWK,False,89.37,True,True,True,False,False,True,True,True,False,False,True,6.2,3.56,80.43,91.07,True,False,True,True,True,True,4.5,13.7,10.3
SWKS,False,59.76,False,True,False,False,False,True,False,False,True,False,True,25.3,6.84,53.78,66.85,True,False,False,True,True,False,8.3,7.6,4.5
SYK,False,329.74,False,True,True,False,False,True,False,True,False,False,True,3.1,3.15,296.77,321.23,False,True,True,True,True,True,27.7,12.2,15.5
SYY,False,84.62,True,False,True,False,False,True,False,True,False,False,True,2.2,1.95,76.16,82.77,False,True,True,True,True,False,79.6,17.2,3.0
T,False,21.09,False,True,True,False,False,True,False,False,True,False,True,9.2,3.39,18.98,21.56,True,True,False,True,True,True,17.5,6.5,21.1
TAP,False,39.27,False,True,True,False,False,True,False,False,True,False,True,5.4,3.22,35.34,39.79,True,False,False,True,False,False,-20.9,-13.4,-152.1
TDG,False,1329.63,True,False,True,False,False,True,True,True,False,False,True,2.9,2.65,1196.67,1326.64,False,False,True,True,True,True,-22.1,18.1,46.3
TECH,False,70.61,True,False,True,False,False,True,True,True,False,False,True,1.0,2.87,63.55,68.17,False,False,False,True,True,True,3.5,4.3,24.2
TEL,False,197.84,False,True,True,False,False,True,False,False,True,False,True,10.4,3.66,178.06,199.62,True,True,True,True,True,True,14.8,15.1,20.1
TER,False,343.11,True,True,False,False,False,True,False,False,True,True,False,32.7,10.92,308.8,422.22,True,True,True,True,True,True,17.6,19.0,36.9
TGT,False,127.55,True,True,True,False,False,True,False,False,True,False,True,11.5,3.24,114.8,133.4,True,True,True,True,True,False,22.6,13.2,6.6
TJX,False,154.11,False,True,True,False,False,True,False,False,True,False,True,8.9,2.51,138.7,155.39,True,True,True,True,True,True,52.8,20.4,16.5
TKO,False,193.58,False,True,True,False,False,True,False,False,True,False,True,11.7,3.95,174.22,202.15,True,False,False,True,True,True,5.8,6.0,21.2
TMO,False,516.62,True,False,True,False,False,True,True,True,True,False,True,3.0,2.9,464.96,505.91,False,True,False,True,True,True,12.9,7.9,31.8
TMUS,False,184.73,False,False,True,True,False,True,False,True,True,False,True,0.5,3.2,166.26,178.84,False,True,False,True,True,True,19.7,9.4,42.5
TPL,False,402.76,False,True,True,False,False,True,False,True,True,False,True,10.8,4.46,362.48,401.97,False,True,True,True,True,True,30.9,35.9,77.0
TPR,False,146.3,True,True,True,False,False,True,False,False,True,False,True,5.8,3.56,131.67,146.52,True,True,False,True,True,True,26.8,8.3,31.0
TRGP,False,273.81,True,True,True,True,False,True,True,False,True,True,True,4.4,2.87,246.43,267.46,False,True,True,True,True,True,61.3,14.0,20.7
TRMB,False,53.73,False,False,True,True,False,True,False,True,True,True,True,1.2,3.24,48.36,51.4,False,False,False,True,True,True,7.5,7.8,16.0
TSCO,False,30.43,False,True,True,False,False,True,True,True,False,False,True,6.9,3.58,27.39,30.92,True,True,True,True,True,False,43.6,16.8,6.5
TSLA,False,402.9,False,True,True,False,False,True,True,True,True,False,True,7.2,5.0,362.61,398.58,False,False,False,True,True,False,4.5,4.0,4.2
TSN,False,58.82,False,False,True,False,False,True,False,True,True,False,True,0.6,2.53,52.94,58.24,False,False,False,True,True,False,2.6,3.6,3.2
TT,False,475.74,True,True,True,False,False,True,True,False,True,False,True,7.7,3.44,428.17,483.6,True,True,True,True,True,True,34.0,25.7,20.3
TTD,False,19.18,False,True,True,False,False,True,True,True,True,False,True,3.4,5.58,17.26,18.48,False,True,True,True,True,False,18.1,20.7,9.7
TTWO,False,257.79,True,False,True,False,False,True,True,True,True,False,True,0.6,3.35,232.01,247.43,False,False,False,True,False,False,-8.5,-1.5,-2.3
TXN,False,293.3,True,True,True,False,False,True,False,False,True,False,True,14.6,5.16,263.97,297.65,True,True,True,True,True,True,29.8,19.2,37.5
TYL,False,321.45,False,False,True,True,False,True,True,True,True,False,True,-0.0,4.03,289.31,298.41,False,False,False,True,True,True,8.9,9.5,74.0
UAL,False,128.31,True,True,True,False,False,True,True,False,True,False,True,8.0,4.06,115.48,132.33,True,True,False,True,True,False,21.1,8.9,9.3
UBER,False,74.33,True,True,True,False,False,True,False,True,False,False,True,5.7,3.58,66.9,73.35,False,True,True,True,True,True,40.6,11.6,14.6
UHS,False,161.26,False,False,True,True,False,True,False,True,False,False,True,0.9,2.82,145.13,150.53,False,True,True,True,True,True,19.9,16.0,11.2
ULTA,False,453.78,False,True,True,False,False,True,True,True,True,False,True,8.6,3.23,408.4,464.47,True,True,True,True,True,True,44.7,33.4,14.2
UNH,False,428.19,True,False,True,True,False,True,True,True,True,False,True,1.9,2.41,385.37,419.2,False,True,False,True,True,False,36.5,9.6,8.0
UNP,False,283.12,True,False,True,True,False,True,False,True,True,False,True,1.3,2.14,254.81,272.5,False,True,True,True,True,True,36.8,15.1,44.2
UPS,False,111.96,True,False,True,True,False,True,True,True,True,True,True,1.1,2.42,100.76,108.71,False,True,True,True,True,False,35.3,13.8,5.5
URI,False,1056.02,True,True,True,False,False,True,True,False,True,True,True,8.8,3.06,950.42,1102.96,True,True,True,True,True,True,27.8,15.4,21.8
V,False,352.2,True,True,True,False,False,True,False,True,True,False,True,5.0,2.42,316.98,343.49,False,True,True,True,True,True,75.9,36.4,123.9
VEEV,False,192.3,True,False,True,False,False,True,False,True,True,False,True,1.1,3.97,173.07,176.55,False,True,True,True,True,True,12.4,12.3,77.2
VLO,False,266.22,True,True,True,False,False,True,False,True,True,False,True,5.0,3.55,239.6,260.1,False,False,False,True,True,False,9.8,7.1,5.3
VLTO,False,93.1,True,False,True,True,False,True,False,True,True,False,True,0.5,2.52,83.79,89.41,False,True,True,True,True,True,31.3,22.5,23.8
VMC,False,299.9,True,True,True,False,False,True,True,False,True,False,True,8.2,3.13,269.91,303.25,True,True,True,True,True,True,12.7,10.3,12.1
VRSK,False,192.25,True,False,True,True,False,True,False,True,True,False,True,-0.0,3.35,173.03,182.49,False,False,True,True,True,True,-77.8,39.3,58.8
VRSN,False,266.78,False,False,True,True,False,True,False,True,True,False,True,0.8,3.08,240.1,254.81,False,False,False,True,True,True,-14.5,-1936.1,68.5
VRTX,False,522.25,True,True,True,False,False,True,True,True,False,True,True,3.2,2.73,470.03,498.94,False,True,True,True,True,True,20.4,18.5,177.6
VST,False,155.73,False,True,True,False,False,True,False,False,True,False,True,10.1,4.43,140.16,159.47,True,True,False,True,True,True,16.9,6.1,26.6
VTRS,False,16.96,True,False,True,True,False,True,False,True,True,False,True,0.4,2.74,15.26,16.28,False,False,False,True,False,False,-0.0,-8.9,-2.3
VZ,False,42.59,False,True,True,False,False,True,False,False,True,False,True,9.5,3.34,38.33,44.07,True,True,False,True,True,True,16.4,8.4,23.9
WAB,False,259.19,True,True,True,False,False,True,True,False,True,True,True,11.0,2.78,233.27,267.93,True,True,True,True,True,True,10.5,10.3,81.0
WAT,False,374.93,True,False,True,False,False,True,False,True,True,False,True,2.1,3.04,337.44,373.28,False,False,False,True,False,False,4.2,3.6,-3.7
WBD,False,26.12,False,True,True,False,False,True,True,False,True,False,True,4.4,1.66,23.51,26.71,True,False,False,True,False,False,2.2,0.9,-24.7
WDAY,False,143.65,True,False,True,True,False,True,False,True,True,True,True,-2.6,5.07,129.28,126.45,False,True,False,True,True,True,10.4,7.5,54.6
WDC,False,532.1,True,True,False,False,False,True,False,False,True,False,False,34.5,10.87,478.89,611.4,True,True,True,True,True,True,19.5,22.4,35.7
WEC,False,117.68,True,False,True,False,False,True,False,True,False,False,True,1.4,1.78,105.91,117.02,False,False,False,True,True,True,6.7,4.7,28.5
WM,False,237.21,True,False,True,True,False,True,True,True,True,True,True,-0.4,2.06,213.49,225.76,False,True,True,True,True,True,27.0,10.6,31.7
WMB,False,75.08,False,True,True,False,False,True,True,False,True,False,True,7.0,2.62,67.57,75.03,False,True,False,True,True,True,20.2,7.6,43.6
WMT,False,111.54,False,True,True,False,False,True,True,False,True,False,True,7.6,2.68,100.39,114.06,True,True,True,True,True,False,23.2,17.0,4.2
WSM,False,222.49,True,True,True,False,False,True,True,False,True,False,True,10.1,3.29,200.24,231.63,True,True,True,True,True,True,58.2,42.9,16.2
WST,False,356.08,True,True,True,False,False,True,True,True,True,False,True,4.5,2.41,320.47,353.24,False,True,True,True,True,True,16.5,17.0,25.5
WTW,False,293.9,True,False,True,True,False,True,False,True,False,False,True,-0.2,2.63,264.51,271.11,False,True,True,True,True,True,20.1,13.9,18.6
WY,False,23.29,False,True,True,False,False,True,True,False,True,False,True,10.1,2.8,20.96,24.34,True,False,False,True,True,True,3.4,4.8,14.3
WYNN,False,96.35,False,True,True,False,False,True,False,False,True,False,True,10.2,3.42,86.71,98.85,True,False,True,True,True,True,-154.5,10.2,16.5
XEL,False,80.67,True,False,True,False,False,True,False,True,True,False,True,2.8,2.16,72.6,81.08,True,False,False,True,True,True,8.5,3.3,25.0
XYL,False,120.65,True,False,True,True,False,True,True,True,False,False,True,2.0,2.26,108.59,116.63,False,False,False,True,True,True,8.7,8.6,11.5
XYZ,False,77.56,True,True,True,False,False,True,False,True,True,True,True,4.7,3.82,69.8,76.64,False,False,False,True,False,False,6.0,6.1,-2.8
YUM,False,167.49,True,False,True,True,False,True,False,True,False,False,True,-0.4,2.06,150.74,159.01,False,False,True,True,True,True,-21.4,50.5,31.3
ZBH,False,89.41,False,True,True,False,False,True,False,False,True,False,True,4.4,3.11,80.47,89.03,False,False,False,True,True,True,5.6,5.5,17.9
ZBRA,False,264.65,True,True,True,False,False,True,True,True,True,False,True,5.5,4.03,238.18,256.95,False,True,True,True,True,True,12.1,10.7,14.4
